A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,6.35,2.92,17.95,13.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.00,0.00,5.97,2.92,20.99,18.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,0.00,0.00,0.00,5.90,2.92,23.49,25.39,0.0
0.00,3.69,0.00,0.00,0.00,7.56,0.00,0.00,7.19,0.00,0.00,0.00,0.00,0.00,8.44,0.00,12.12,0.00,5.97,3.01,35.60,46.04,0.0
0.00,3.99,0.00,0.00,0.00,7.99,0.00,0.00,7.97,0.00,0.00,0.00,0.00,0.00,9.95,0.00,13.94,0.00,6.02,3.01,38.92,53.44,0.0
0.00,5.87,0.00,0.00,0.00,9.87,0.00,0.00,9.87,0.00,0.00,0.00,0.00,0.00,10.00,0.00,15.87,0.00,5.04,2.49,51.65,66.42,0.0
0.00,7.74,0.00,0.00,0.00,13.49,0.00,0.00,9.99,0.00,0.00,0.00,0.00,0.00,13.50,0.00,19.49,0.00,4.79,2.38,55.73,76.53,0.0
0.00,9.47,0.00,0.00,0.00,19.94,0.00,0.00,13.00,0.00,0.00,0.00,0.00,0.00,15.44,0.00,25.94,0.00,5.50,2.87,55.97,85.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,5.97,4.58,0.00,1.00,0.2
0.00,1.88,0.00,0.00,0.00,1.88,0.00,0.00,5.62,0.00,0.00,0.00,0.00,0.00,7.69,0.00,5.56,0.00,8.80,4.49,14.62,15.19,0.0
0.00,1.94,0.00,0.00,0.00,1.94,0.00,0.00,5.81,0.00,0.00,0.00,0.00,0.00,7.84,0.00,5.78,0.00,8.89,1.57,19.31,19.59,-9.3
0.00,3.48,1.50,0.00,0.00,7.98,0.00,0.00,5.95,0.00,0.00,0.00,0.00,0.00,9.46,0.00,5.95,0.00,4.58,1.57,22.83,27.40,0.0
0.00,3.74,1.75,0.00,0.00,8.99,0.00,0.00,5.98,0.00,0.00,0.00,0.00,0.00,9.73,0.00,5.97,0.00,3.86,1.57,24.41,29.70,0.0
0.00,3.98,1.98,0.00,0.00,11.69,0.00,0.00,16.50,0.00,0.00,0.00,0.00,0.00,11.73,0.00,7.75,0.00,5.18,2.46,29.03,41.23,0.0
0.00,3.99,1.99,0.00,0.00,11.84,0.00,0.00,17.25,0.00,0.00,0.00,0.00,0.00,11.87,0.00,7.87,0.00,5.05,2.46,30.51,44.62,0.0
0.00,4.00,2.00,0.00,0.00,11.98,0.00,0.00,17.91,0.00,0.00,0.00,0.00,0.00,11.98,0.00,7.98,0.00,4.94,1.97,26.81,50.33,-1.8
0.00,4.00,2.00,0.00,0.00,17.91,0.00,0.00,18.00,0.00,0.00,0.00,0.00,0.00,13.97,0.00,8.00,0.00,3.96,1.97,29.98,60.85,0.0
0.00,4.00,2.00,0.00,0.00,17.95,0.00,0.00,18.00,0.00,0.00,0.00,0.00,0.00,13.98,0.00,8.00,0.00,3.95,2.38,30.99,61.42,2.0
0.00,0.03,0.00,0.00,0.00,1.12,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.00,1.06,0.00,1.53,0.00,2.15,1.78,2.31,2.17,2.7
0.00,0.50,0.00,0.00,0.00,2.39,0.00,0.00,0.64,0.00,0.00,0.00,0.00,0.00,2.88,0.00,0.94,0.00,1.11,1.6,1.29,1.27,2.6
0.00,0.00,0.12,0.00,0.00,5.82,0.00,0.00,4.14,0.00,0.00,0.00,0.00,0.00,5.43,0.00,3.21,0.00,4.47,2.74,2.31,3.58,1.4
0.00,1.01,0.00,0.00,0.00,3.46,0.00,1.00,3.05,0.00,0.00,0.00,0.00,0.00,5.59,0.00,2.16,0.00,6.00,5.72,2.21,2.13,4.2
0.00,0.34,0.00,0.00,0.00,2.92,0.06,0.03,5.28,0.00,0.00,0.00,0.00,0.00,3.92,0.00,2.94,0.00,5.16,6.84,1.13,1.75,7.7
0.00,0.04,0.00,0.00,0.00,3.12,0.01,0.50,4.66,0.00,0.00,0.00,0.00,0.00,5.49,0.00,3.37,0.00,11.50,5.72,1.89,1.22,-0.1
0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,2.48,2.77,0.00,1.00,2.7
0.00,0.00,0.00,0.00,0.00,7.75,2.50,4.25,3.50,0.00,0.00,0.00,0.00,1.50,10.50,0.00,4.25,0.00,5.42,2.93,1.00,9.75,-0.1
0.00,0.00,0.00,0.00,0.00,8.88,3.25,6.12,5.75,0.00,0.00,0.00,0.00,2.75,15.25,0.00,5.12,0.00,5.64,4.03,2.50,12.88,4.9
1.00,0.00,0.00,0.00,0.00,11.44,3.62,7.06,6.88,0.00,0.00,0.00,0.00,3.38,19.62,0.00,6.56,0.00,6.85,3.3,4.25,17.44,-0.1
3.47,1.00,0.00,0.00,0.00,17.17,5.49,13.66,12.59,0.00,0.00,0.00,0.00,3.98,41.43,0.00,16.96,0.00,8.53,5.12,9.95,25.11,5.7
3.73,1.50,0.00,0.00,0.00,17.58,5.74,13.83,16.29,0.00,0.00,0.00,0.00,3.99,44.71,0.00,21.48,0.00,9.39,4.5,10.97,27.55,1.2
3.87,1.75,0.00,0.00,0.00,17.79,5.87,13.91,18.15,0.00,0.00,0.00,0.00,4.00,47.36,0.00,24.74,0.00,9.19,4.28,12.49,29.78,-0.3
5.74,1.98,0.00,0.00,0.00,19.74,5.99,15.74,20.88,0.00,0.00,0.00,0.00,4.00,58.96,0.00,31.05,0.00,9.29,4.49,15.66,39.74,0.0
6.00,3.94,0.00,0.00,0.00,31.91,8.00,21.99,41.87,0.00,0.00,0.00,0.00,5.99,95.59,0.00,51.72,0.00,8.76,4.34,21.87,87.58,0.0
6.00,3.97,0.00,0.00,0.00,31.96,8.00,21.99,41.93,0.00,0.00,0.00,0.00,6.00,95.80,0.00,51.86,0.00,8.72,4.34,21.93,93.79,0.0
0.00,0.00,0.00,0.00,0.00,25.00,3.47,4.96,17.17,0.00,0.00,0.00,0.00,1.50,27.39,0.00,28.56,0.00,11.52,5.82,24.41,29.70,2.3
1.75,0.00,0.00,0.00,0.00,39.95,3.99,5.98,27.89,0.00,0.00,0.00,0.00,3.49,59.24,0.00,45.79,0.00,11.40,5.65,31.26,47.31,0.0
1.88,0.00,0.00,0.00,0.00,40.98,4.00,5.99,28.95,0.00,0.00,0.00,0.00,3.75,60.62,0.00,46.90,0.00,11.35,6.7,31.63,48.65,7.2
1.99,0.00,0.00,0.00,0.00,46.19,4.00,6.00,33.93,0.00,0.00,0.00,0.00,8.48,72.54,0.00,63.31,0.00,11.37,5.7,25.85,54.79,1.2
2.00,0.00,0.00,0.00,0.00,51.57,4.00,6.00,37.81,0.00,1.88,0.00,0.00,9.95,98.58,0.00,73.42,0.00,11.78,6.85,33.50,61.71,6.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,0.00,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,2.0,3.50,7.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,2.0,5.75,8.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.97,2.0,12.22,16.86,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,19.78,23.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,20.89,26.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,21.72,30.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,22.86,30.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,24.72,35.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,27.34,48.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,27.83,57.67,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,1.63,27.11,67.23,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.31,1.63,32.69,85.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.28,1.63,35.35,89.98,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.26,1.63,48.77,103.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,1.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,1.0,1.50,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,1.0,1.75,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,1.0,6.88,4.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,1.0,13.18,5.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,15.59,5.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,18.40,8.98,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,23.52,12.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,41.11,16.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,43.56,19.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,47.78,20.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,50.94,22.68,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,53.47,23.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,57.74,25.67,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,64.43,29.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,72.05,40.68,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,78.51,45.67,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,84.63,48.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,86.31,51.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,87.16,52.73,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.91,1.41,1.75,2.00,0.0
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.87,1.24,6.88,4.00,0.0
0.00,0.00,0.00,0.00,0.00,2.88,2.00,0.00,2.88,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,3.40,1.92,10.72,5.50,1.5
0.00,0.00,0.00,0.00,0.00,3.44,3.00,0.00,3.44,0.00,0.00,0.00,0.00,0.00,1.50,0.00,2.50,0.00,3.62,1.94,12.36,5.75,1.3
0.00,0.00,0.00,0.00,0.00,11.33,5.86,6.91,11.43,0.00,0.00,0.00,0.00,1.94,9.05,0.00,9.35,0.00,4.52,2.34,20.10,9.75,0.0
0.00,0.00,0.00,0.00,0.00,11.99,6.00,7.98,11.99,0.00,0.00,0.00,0.00,2.00,9.99,0.00,9.99,0.00,4.68,2.34,38.22,15.78,0.0
0.00,0.00,0.00,0.00,0.00,12.00,6.00,8.00,12.00,0.00,0.00,0.00,0.00,2.00,10.00,0.00,10.00,0.00,4.68,2.34,68.11,35.35,0.0
0.00,0.00,0.00,0.00,0.00,12.00,6.00,8.00,12.00,0.00,0.00,0.00,0.00,2.00,10.00,0.00,10.00,0.00,4.68,2.34,72.05,40.68,0.0
0.00,0.00,0.00,0.00,0.00,12.00,6.00,8.00,12.00,0.00,0.00,0.00,0.00,2.00,10.00,0.00,10.00,0.00,4.68,2.34,75.03,43.34,0.0
0.00,0.00,0.00,0.00,0.00,12.00,6.00,8.00,12.00,0.00,0.00,0.00,0.00,2.00,10.00,0.00,10.00,0.00,4.68,2.34,84.63,48.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,14.31,18.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.5,2.31,1.88,-0.3
0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.50,3.50,0.00,0.00,0.00,0.00,0.00,11.50,0.00,11.50,0.00,14.71,7.9,2.50,3.00,-3.3
0.00,1.00,0.00,0.00,0.00,8.50,0.00,1.75,4.75,0.00,0.00,0.00,0.00,0.00,16.75,0.00,15.75,0.00,15.25,7.81,4.25,4.50,-0.2
0.00,2.50,0.00,0.00,0.00,12.25,0.00,3.88,7.38,0.00,0.00,0.00,0.00,0.00,20.38,0.00,17.88,0.00,15.44,7.62,7.12,6.25,1.3
1.00,3.62,0.00,0.00,0.00,20.06,3.50,6.97,10.34,0.00,0.00,0.00,0.00,0.00,30.09,0.00,22.97,0.00,17.19,8.97,11.78,10.56,3.7
1.50,3.81,0.00,0.00,0.00,26.03,4.75,7.48,14.17,0.00,0.00,0.00,0.00,0.00,33.05,0.00,27.48,0.00,17.56,9.27,15.89,12.28,5.1
1.94,3.98,0.00,0.00,0.00,32.25,6.84,7.94,26.27,0.00,0.00,0.00,0.00,0.00,47.38,0.00,40.69,0.00,17.97,8.5,20.99,18.79,0.5
2.00,5.50,0.00,0.00,0.00,38.77,7.93,8.00,38.27,0.00,0.00,0.00,0.00,1.75,72.59,0.00,50.67,0.00,16.56,7.99,29.19,35.42,-0.3
2.00,5.87,0.00,0.00,0.00,42.69,7.98,10.50,44.07,0.00,0.00,0.00,0.00,1.94,86.65,0.00,54.17,0.00,16.66,8.32,32.80,38.36,1.5
2.00,5.98,0.00,0.00,0.00,45.59,9.50,11.81,52.26,0.00,0.00,0.00,0.00,1.99,99.33,0.00,59.02,0.00,16.06,8.21,35.60,46.04,2.5
2.00,7.00,0.00,0.00,0.00,48.40,9.87,11.95,53.56,0.00,0.00,0.00,0.00,2.00,107.33,0.00,64.76,0.00,15.88,7.69,37.40,49.51,0.0
2.00,9.62,0.00,0.00,0.00,54.30,10.98,11.99,58.95,1.75,0.00,0.00,0.00,2.00,119.42,0.00,68.59,0.00,15.73,7.42,38.92,53.44,-1.2
2.00,9.81,0.00,0.00,0.00,56.15,11.49,12.00,62.47,1.88,0.00,0.00,0.00,2.00,127.71,0.00,69.30,0.00,15.29,7.73,40.46,56.72,1.3
2.00,11.45,0.00,0.00,0.00,60.54,11.87,12.00,68.12,1.97,0.00,0.00,0.00,2.00,139.93,0.00,74.32,0.00,15.42,10.07,44.62,61.68,15.4
2.00,13.73,0.00,0.00,0.00,68.70,13.75,16.87,84.07,2.00,3.88,0.00,0.00,2.00,162.75,0.00,80.45,0.00,16.42,8.16,55.46,75.05,2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,4.34,1.00,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.42,3.73,5.25,6.25,1.0
0.00,0.00,0.00,0.00,0.00,4.75,1.75,2.99,14.49,0.00,0.00,0.00,0.00,0.00,3.49,0.00,6.50,0.00,8.88,3.89,17.62,31.28,0.3
0.00,0.00,0.00,0.00,0.00,10.19,1.94,3.75,18.62,0.00,0.00,0.00,0.00,0.00,9.87,0.00,13.62,0.00,8.06,3.89,17.91,36.82,0.0
0.00,1.00,0.00,0.00,0.00,12.77,1.99,3.97,19.83,0.00,0.00,0.00,0.00,0.00,11.73,0.00,16.70,0.00,7.41,3.49,25.49,44.10,0.0
0.00,1.88,0.00,0.00,0.00,13.85,2.00,4.00,19.98,0.00,0.00,0.00,0.00,0.00,11.97,0.00,17.84,0.00,7.03,3.49,30.94,52.76,0.0
0.00,1.94,0.00,0.00,0.00,13.92,2.00,4.00,19.99,0.00,0.00,0.00,0.00,0.00,11.98,0.00,17.92,0.00,7.01,3.49,32.47,56.38,0.0
0.00,1.97,0.00,0.00,0.00,13.96,2.00,4.00,19.99,0.00,0.00,0.00,0.00,0.00,11.99,0.00,17.96,0.00,6.99,3.49,33.23,58.19,0.0
0.00,2.00,0.00,0.00,0.00,19.00,2.00,5.50,26.25,0.00,0.00,0.00,0.00,0.00,19.50,0.00,22.50,0.00,7.98,3.48,36.70,64.51,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.75,0.00,1.25,0.00,5.68,4.15,3.50,3.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.31,0.00,3.50,3.68,0.88,1.94,-1.3
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.52,0.00,0.00,0.00,0.00,0.00,0.55,0.00,0.08,0.00,2.71,3.44,1.72,2.48,-1.3
0.00,1.00,0.00,0.00,0.00,1.75,0.00,1.00,1.26,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.04,0.00,4.80,3.56,0.86,1.24,-0.1
0.00,1.50,0.00,0.00,0.00,0.88,0.00,0.50,0.63,0.00,0.00,0.00,0.00,0.00,5.14,0.00,2.02,0.00,5.96,3.92,0.43,2.62,1.9
0.00,0.75,0.00,0.00,0.00,1.44,1.00,0.25,0.31,0.00,0.00,0.00,0.00,0.00,3.57,0.00,2.01,0.00,6.90,4.39,0.21,4.31,3.9
0.00,0.01,0.00,0.00,0.00,0.18,0.02,0.04,0.85,0.00,0.00,0.00,0.00,0.00,0.15,0.00,1.00,0.00,3.06,4.69,1.03,1.66,3.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,1.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,18.20,9.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,21.05,10.87,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,23.52,12.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,28.88,15.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,38.22,15.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,2.4,41.11,16.89,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.40,2.4,43.56,19.44,0.0
0.00,0.00,0.00,0.00,0.00,1.50,1.50,0.00,2.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,5.43,2.73,53.47,23.34,0.0
0.00,0.00,0.00,0.00,0.00,10.48,3.94,4.69,22.55,0.00,1.94,0.00,0.00,0.00,8.68,0.00,14.37,0.00,6.02,3.48,81.26,47.83,4.2
0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,7.42,7.42,1.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,1.50,1.50,1.50,1.50,0.00,0.00,0.00,0.00,0.00,1.50,0.00,3.00,0.00,11.13,9.31,2.50,4.00,8.9
0.00,0.00,0.00,0.00,0.00,1.75,1.75,1.75,1.75,0.00,1.00,0.00,0.00,0.00,3.75,0.00,4.50,0.00,14.88,9.31,7.25,10.00,0.0
1.75,0.00,0.00,0.00,0.00,11.25,2.00,13.37,16.19,0.00,3.49,0.00,0.00,0.00,26.86,0.00,14.99,0.00,18.88,9.17,21.12,22.77,0.0
1.88,0.00,0.00,0.00,0.00,13.62,2.00,13.69,18.09,0.00,3.75,0.00,0.00,0.00,29.43,0.00,16.49,0.00,18.61,9.17,23.56,24.38,0.0
1.97,0.00,0.00,0.00,0.00,15.41,2.00,13.92,19.52,0.00,3.94,0.00,0.00,0.00,33.36,0.00,17.62,0.00,17.74,8.5,31.39,28.60,0.0
2.00,0.00,0.00,0.00,0.00,15.96,2.00,14.00,19.97,0.00,4.00,0.00,0.00,0.00,35.83,0.00,17.98,0.00,17.05,9.45,42.34,40.66,7.2
3.00,0.00,0.00,0.00,0.00,16.98,3.00,14.00,19.99,0.00,4.00,0.00,0.00,0.00,35.92,0.00,18.99,0.00,17.97,10.48,47.17,42.33,11.9
3.99,0.00,0.00,0.00,0.00,19.98,7.96,14.00,21.98,0.00,5.98,0.00,0.00,0.00,45.92,0.00,23.96,0.00,20.94,10.48,84.32,52.17,0.0
0.00,0.00,0.00,0.00,0.00,0.12,0.12,0.06,0.00,0.00,0.00,0.00,0.00,0.06,0.13,0.00,0.00,0.00,0.15,1.0,1.31,3.18,1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,1.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,1.0,1.75,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,1.0,6.88,4.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,21.05,10.87,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,38.22,15.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,41.11,16.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,53.47,23.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,66.22,32.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,78.51,45.67,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.91,3.0,20.94,9.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,38.44,22.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,40.61,28.14,0.0
