A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.20,1.3,1.66,1.44,0.85,0.60,12,1,1,3.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.09,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.60,0.00,1.16,1.02,0.15,0.43,3.42,1.65,12,6,0,1.4
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.00,-0.00,1.33,1.31,0.45,2.14,1.34,11,15,1,3.4
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.05,0.00,0.99,1.56,2.39,1.51,5.32,1.01,12,15,1,4.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.00,0.00,0.00,0.00,14,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.52,1.30,0.60,0.30,0.00,12,8,1,0.0
0.00,0.09,0.00,0.00,0.00,2.10,1.09,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.10,0.00,1.93,3.87,0.40,2.63,4.09,2.20,11,2,0,5.8
0.01,0.03,0.00,0.00,0.00,1.16,0.00,1.05,2.04,0.00,0.00,0.00,0.00,0.00,1.08,0.00,3.09,0.00,5.58,3.61,2.48,0.93,0.44,1.19,7,12,0,2.2
0.00,0.00,0.00,0.00,0.00,1.70,0.00,1.09,0.48,0.00,0.00,0.00,0.00,0.00,1.40,0.00,1.88,0.00,2.66,3.58,1.42,0.38,1.31,1.40,7,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.33,0.14,0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.56,0.00,0.80,3.58,1.43,2.12,4.75,0.13,7,4,1,0.0
0.00,1.09,0.00,0.00,0.00,0.27,0.00,0.00,1.21,0.00,0.00,0.00,0.00,0.00,4.20,0.00,1.24,0.00,-1.12,3.86,1.39,2.34,2.68,0.30,10,3,0,3.9
0.00,0.10,0.00,0.00,0.00,4.32,1.00,0.00,1.41,0.00,0.00,0.00,0.00,0.00,1.98,0.00,3.01,0.00,3.47,5.53,2.13,1.51,1.48,2.09,8,3,1,12.5
0.00,0.03,0.00,0.00,0.00,4.30,0.30,1.00,2.42,0.00,1.00,0.00,0.00,0.00,1.59,0.00,3.90,0.00,13.54,5.53,1.64,1.45,1.06,1.34,9,13,0,0.0
0.00,0.01,0.00,0.00,0.00,1.29,0.09,0.30,0.73,0.00,0.30,0.00,0.00,0.00,0.48,0.00,1.17,0.00,4.06,5.37,0.49,0.44,0.76,0.41,11,2,1,9.9
0.00,1.00,0.00,0.00,0.00,2.63,1.09,0.01,3.89,0.00,0.01,0.00,0.00,0.00,2.40,0.00,2.78,0.00,3.46,4.6,2.01,2.58,1.79,0.20,11,12,1,3.7
0.00,0.00,0.30,0.00,0.00,0.93,0.00,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.33,0.00,1.23,0.00,-0.20,3.83,1.11,0.43,2.53,1.36,12,7,0,0.0
0.00,0.00,0.03,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.11,0.00,-0.02,4.05,0.10,0.34,0.23,0.64,13,4,0,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.1,2.90,3.60,1.30,1.60,5,19,1,2.2
0.00,0.00,0.00,0.00,0.00,4.80,0.30,1.30,1.20,0.00,0.00,0.00,0.00,0.00,1.30,0.00,3.30,0.00,4.16,5.44,0.56,1.32,1.53,0.39,11,3,0,2.3
0.00,1.00,0.00,0.00,0.00,3.44,0.09,0.39,1.36,0.00,0.00,0.00,0.00,0.00,4.39,0.00,4.99,0.00,3.55,6.47,0.17,0.40,4.48,1.72,8,15,1,5.7
0.00,0.30,0.00,0.00,0.00,1.03,1.03,0.12,0.41,0.00,0.00,0.00,0.00,0.00,1.32,0.00,4.50,0.00,6.76,6.02,3.05,2.12,1.42,0.75,7,18,1,2.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.85,0.70,1.34,1.38,0.10,10,17,0,4.3
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.90,0.00,1.29,3.93,1.66,3.72,1.67,0.55,12,4,1,4.2
0.00,0.10,0.00,0.00,0.00,0.48,0.09,0.00,1.02,0.00,0.00,0.00,0.00,0.00,2.29,0.00,3.30,0.00,5.08,4.5,1.31,1.70,0.71,0.43,13,6,0,6.7
0.00,0.00,0.00,0.00,0.00,0.45,0.09,0.08,0.19,0.00,0.00,0.00,0.00,0.00,0.91,0.00,1.51,0.00,2.32,5.99,1.54,4.12,2.31,1.45,14,17,1,13.5
0.00,0.00,0.00,0.00,0.00,1.64,1.01,0.31,1.92,0.00,0.30,0.00,0.00,0.30,2.38,0.00,3.04,0.00,8.06,3.79,1.74,2.37,1.55,1.42,14,20,0,-0.8
0.00,0.00,0.00,0.00,0.00,3.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.80,0.00,3.60,1.30,9.58,15.55,1.00,0.00,1.30,1.00,2,15,0,10.2
0.00,0.30,0.00,0.00,0.00,2.78,0.00,0.09,0.00,0.30,0.00,0.00,0.00,0.09,4.08,0.00,1.30,0.09,0.51,13.79,0.57,2.69,4.28,0.69,3,6,1,5.3
0.00,0.01,0.00,0.00,0.00,4.38,0.00,0.30,1.09,0.01,0.00,0.00,0.00,0.00,2.80,0.00,3.91,0.30,5.89,12.61,2.59,1.25,1.62,3.20,3,17,0,-3.9
0.00,0.10,0.00,0.00,0.00,0.72,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,1.71,0.00,0.40,0.39,1.76,13.86,1.05,2.04,1.13,1.64,3,5,1,5.1
0.00,0.00,0.00,0.00,0.00,1.36,0.00,0.30,1.30,0.00,0.00,0.00,0.00,0.00,1.16,0.00,1.12,0.03,1.89,14.14,0.48,4.50,2.83,1.19,6,1,1,6.9
0.00,0.31,0.00,0.00,0.00,0.81,0.01,0.30,0.31,0.00,0.00,0.00,0.00,0.01,0.71,0.00,0.37,0.09,0.22,13.75,1.09,0.35,3.30,1.61,7,8,1,6.7
0.00,0.00,0.00,0.00,0.00,1.01,0.01,0.09,2.02,0.00,0.00,0.00,0.00,0.00,0.76,0.00,2.19,0.10,4.56,13.48,0.04,3.03,4.24,0.34,8,13,0,2.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.2,0.00,0.00,0.00,0.00,7,15,0,0.0
0.00,0.00,0.00,0.00,0.00,1.30,1.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,3.30,5.75,0.30,0.00,1.30,1.30,13,6,0,0.0
0.00,0.00,0.00,0.00,0.00,1.12,0.09,1.00,3.12,0.00,2.00,0.00,0.00,0.00,2.27,0.00,4.18,0.00,23.50,9.02,5.33,1.60,0.05,2.09,4,16,1,2.4
1.00,0.09,0.00,0.00,0.00,1.01,0.09,0.09,0.09,0.00,0.00,0.00,0.00,0.00,7.55,0.00,1.09,0.00,3.92,8.21,2.19,1.30,0.11,1.09,5,17,0,0.0
0.03,0.00,0.00,0.00,0.00,0.03,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.20,0.00,1.03,0.00,2.01,7.78,4.75,0.13,1.43,2.12,4,7,0,0.0
0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.31,0.00,0.60,8.62,2.42,0.04,1.10,1.46,4,7,1,7.4
1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.18,0.00,0.00,0.00,0.00,0.00,2.20,0.00,2.09,0.00,7.58,8.62,1.73,1.01,1.94,2.00,5,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,5.00,0.00,6.81,8.4,3.64,2.10,2.40,1.91,4,10,0,5.3
0.00,0.00,0.00,0.00,0.00,1.00,0.30,0.00,1.39,0.00,0.00,0.00,0.00,0.00,2.26,0.00,3.35,0.00,4.90,7.02,2.63,2.19,3.03,0.33,5,1,0,-2.2
0.30,0.30,0.00,0.00,0.00,0.30,0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,2.04,9.68,1.30,1.60,1.00,2.30,18,13,1,-0.3
0.03,0.03,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,1.80,0.00,0.35,0.00,0.09,9.68,1.32,1.64,1.41,2.69,19,12,0,0.0
0.00,0.03,0.00,0.00,0.00,0.65,0.03,0.03,0.30,0.00,0.00,0.00,0.00,0.00,1.31,0.00,0.65,0.00,0.41,8.35,1.34,0.11,1.64,0.43,10,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.06,0.00,0.04,8.35,1.72,1.31,0.03,4.57,11,19,0,0.0
0.30,0.30,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.00,0.00,0.39,7.81,1.95,3.94,2.40,2.45,12,3,1,0.0
0.09,0.09,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.00,0.00,0.12,7.81,1.58,2.18,1.60,0.61,12,10,1,0.0
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,-2.40,8.44,0.96,0.69,0.31,1.63,6,17,1,8.9
0.00,0.30,0.00,0.00,0.00,2.60,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,2.90,0.00,1.30,0.00,8.18,8.14,2.29,1.21,1.51,3.46,5,11,0,6.6
0.00,0.01,0.00,0.00,0.00,0.16,0.00,0.00,0.35,0.00,0.12,0.00,0.00,0.00,0.95,0.00,0.64,0.00,1.68,9.32,1.42,2.42,2.38,1.73,7,13,1,12.4
0.00,0.00,0.00,0.00,0.00,0.05,1.00,0.00,1.11,0.00,1.04,0.00,0.00,0.00,1.28,0.00,2.19,0.00,12.91,9.32,3.43,0.73,1.51,1.09,4,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.42,0.00,0.00,0.00,0.00,2,20,1,2.8
0.00,0.34,0.00,0.00,0.00,0.96,0.33,0.03,0.42,0.00,0.00,0.00,0.00,0.00,2.53,0.00,0.67,0.00,-0.21,7.95,2.55,2.46,2.34,0.22,3,8,1,5.1
0.00,0.03,0.00,0.00,0.00,2.09,1.33,0.30,0.04,0.00,0.00,0.00,0.00,0.00,1.23,0.00,2.66,0.00,4.61,6.76,2.83,0.52,1.66,1.49,6,15,1,-2.6
0.00,1.01,0.00,0.00,0.00,1.63,0.40,1.09,2.01,0.00,0.00,0.00,0.00,0.00,6.37,0.00,0.80,0.00,-1.22,6.9,0.85,1.16,0.01,0.28,8,7,0,-0.5
0.00,0.30,0.00,0.00,0.00,0.61,0.00,0.42,0.07,0.00,0.03,0.00,0.00,0.00,0.47,0.00,0.66,0.00,0.62,6.53,0.64,0.40,1.33,0.06,2,9,1,0.4
1.00,1.30,0.00,0.00,0.00,1.39,0.30,0.00,1.78,0.00,0.00,0.00,0.00,0.00,2.96,0.00,5.48,0.00,11.32,9.26,3.30,0.00,1.39,1.60,1,14,1,1.9
0.09,0.12,0.00,0.00,0.00,1.73,0.03,0.00,2.46,0.00,0.00,0.00,0.00,0.00,8.97,0.00,2.39,0.00,1.99,8.11,3.90,4.00,2.35,1.90,2,12,1,-0.9
0.00,0.30,0.00,0.00,0.00,0.74,0.00,0.00,0.37,0.00,0.00,0.00,0.00,0.00,1.47,0.00,0.75,0.00,0.06,7.98,3.50,3.41,0.94,1.71,3,20,1,1.0
0.00,0.00,0.00,0.00,0.00,5.20,2.00,0.30,0.60,0.00,0.00,0.00,0.00,0.00,9.90,0.00,5.00,0.00,5.44,7.07,1.83,1.31,1.00,3.22,4,20,0,-1.8
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,5.30,0.00,3.00,0.00,4.51,8.58,3.08,1.01,1.56,3.48,2,10,0,0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.51,3.31,1.22,2.49,5.33,2,19,0,1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.47,0.30,0.00,1.30,1.30,13,6,0,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.92,1.10,0.45,2.35,3.76,19,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.52,0.10,3.64,1.04,0.71,20,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,-0.30,2.42,1.01,1.63,3.61,0.06,20,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.37,1.30,2.35,1.09,2.42,20,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.37,1.39,1.71,1.09,1.51,20,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.37,0.42,1.51,3.62,0.52,20,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.7,1.51,1.62,0.31,2.82,11,16,1,-1.1
0.00,0.00,0.00,0.00,0.00,0.63,0.60,0.00,0.30,0.30,0.00,0.00,0.00,0.00,6.44,0.00,1.18,0.00,1.56,7.9,3.03,1.52,1.92,0.49,6,18,0,0.1
0.00,0.00,0.00,0.00,0.00,1.30,0.00,2.09,0.00,0.00,0.00,0.00,0.00,0.00,4.18,0.00,1.00,0.00,1.26,9.48,1.41,1.03,0.39,1.56,3,12,1,10.0
0.00,1.00,0.00,0.00,0.00,3.20,0.33,0.60,1.26,0.00,1.00,0.00,0.00,0.00,4.38,0.00,1.05,0.00,6.25,10.2,3.05,1.05,1.81,1.74,2,11,1,8.3
0.00,0.01,0.00,0.00,0.00,0.14,0.00,0.09,3.70,0.00,0.04,0.00,0.00,0.00,2.32,0.00,0.04,0.00,1.48,8.96,1.41,1.31,2.53,1.85,3,18,1,2.1
0.00,0.00,0.00,0.00,0.00,1.04,0.00,0.03,4.11,0.00,0.01,0.00,0.00,0.00,2.69,0.00,1.01,0.00,2.54,9.67,2.42,1.39,0.14,1.62,3,7,0,5.6
0.03,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.04,0.00,0.17,8.87,3.46,1.42,0.91,3.64,3,10,0,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.02,6.86,0.47,1.14,2.09,2.73,13,11,1,6.9
0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,0.08,6.31,2.55,2.12,2.34,1.33,11,8,0,2.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,0.00,0.00,0.00,0.00,7,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,1.09,2.00,1.18,1.30,5,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,1.14,0.04,3.76,1.22,9,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,0.34,0.01,0.95,2.34,3,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,0.63,2.00,1.94,3.48,4,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.42,0.36,0.18,3.87,1.80,4,3,1,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.20,4.58,2.11,0.05,1.61,2.13,7,8,0,-3.5
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.30,1.00,0.00,0.00,0.00,0.00,0.00,5.60,0.00,0.00,0.00,-3.44,4.58,0.63,1.02,3.60,1.01,4,2,1,0.0
0.00,0.03,0.00,0.00,0.00,3.03,0.00,0.01,0.33,0.00,0.00,0.00,0.00,0.00,6.65,0.00,0.00,0.00,-3.39,7.53,2.50,0.42,1.13,2.32,4,16,1,15.5
1.00,0.01,0.00,0.00,0.00,2.91,2.00,1.00,0.10,0.00,1.00,0.00,0.00,0.00,6.00,0.00,1.00,0.00,14.48,7.53,4.75,0.13,1.43,2.12,4,7,0,0.0
0.30,0.00,0.00,0.00,0.00,0.87,0.60,0.30,0.03,0.00,0.30,0.00,0.00,0.00,1.80,0.00,0.30,0.00,4.34,5.31,2.42,0.04,1.10,1.46,4,7,1,0.8
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,3.04,0.00,1.00,0.00,0.00,0.00,7.12,0.00,0.00,0.00,7.38,6.29,2.12,0.32,2.21,0.13,5,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.00,0.30,0.00,0.00,0.00,2.14,0.00,0.00,0.00,2.22,5.28,3.64,2.10,2.40,1.91,4,10,0,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.68,0.00,0.03,0.00,0.00,0.00,1.69,0.00,0.00,0.00,0.41,5.28,2.63,2.19,3.03,0.33,5,1,0,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.03,1.00,1.06,0.00,0.00,0.00,0.00,0.00,2.15,0.00,0.00,0.00,0.24,4.78,1.24,1.80,2.24,2.44,5,18,1,-1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,1.30,1.60,2.90,3.60,19,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,0.39,1.48,0.30,0.66,19,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,0.12,0.44,0.42,3.59,17,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.74,0.39,2.70,1.04,1.31,20,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,6.90,0.00,1.00,0.00,1.23,4.96,0.01,2.67,1.87,6.45,20,10,1,-1.4
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.30,1.60,0.00,0.00,0.00,0.00,1.00,5.07,0.00,0.30,0.00,-1.03,4.96,0.00,0.80,1.48,0.03,20,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.09,0.48,0.00,0.00,0.00,0.00,0.30,1.52,0.00,0.09,0.00,-0.31,4.96,1.00,3.24,2.02,3.34,18,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.03,0.14,0.00,0.00,0.00,0.00,0.09,0.46,0.00,0.03,0.00,-0.09,4.59,0.30,2.97,0.01,2.62,20,17,1,-1.7
0.00,0.30,0.00,0.00,0.00,0.01,0.00,0.30,0.01,0.00,0.00,0.00,0.00,0.31,2.04,0.00,0.00,0.00,-1.12,4.65,0.63,1.87,2.18,0.13,20,4,1,0.0
0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.09,0.61,0.00,0.00,0.00,-0.34,4.65,1.19,1.56,0.16,3.53,20,18,0,0.0
0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.06,0.00,0.00,0.00,-0.03,4.65,0.41,3.14,1.43,1.20,20,11,0,0.0
1.00,0.00,0.00,0.00,0.00,0.09,0.00,1.00,1.09,0.00,0.00,0.00,0.00,0.00,4.19,0.00,0.00,0.00,5.05,5.08,1.30,3.76,2.55,3.44,20,9,0,0.0
0.09,0.00,0.00,0.00,0.00,0.01,0.00,0.09,0.10,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.00,0.45,5.08,1.12,2.94,0.32,2.48,20,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.48,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,0.40,4.32,0.18,0.30,3.78,0.18,13,1,0,3.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.55,3.63,1.32,0.04,2.47,5,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.57,2.08,0.02,1.47,1.15,2,11,0,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,0.02,3.55,3.52,1.73,1.42,0.05,3,7,1,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.60,3.79,2.58,1.53,0.72,1.48,3,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.60,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,1.08,3.79,1.77,1.46,1.33,1.73,3,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,2.71,0.00,4.00,4.00,1.00,15,6,1,0.7
0.00,1.00,0.00,0.00,0.00,4.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,0.00,0.85,2.71,2.00,2.20,3.00,2.60,16,7,0,0.0
0.00,0.09,0.00,0.00,0.00,1.36,0.00,1.00,1.12,0.00,0.00,0.00,0.00,0.00,0.09,0.00,2.27,0.00,3.88,4.16,0.18,1.50,1.35,2.39,14,16,0,5.2
0.00,0.00,0.00,0.00,0.00,0.73,0.00,1.33,3.60,0.00,0.00,0.00,0.00,0.00,5.99,0.00,3.23,0.00,5.54,3.94,0.57,2.43,0.43,1.22,17,13,0,-0.5
0.00,1.00,0.00,0.00,0.00,1.04,0.30,0.00,2.01,0.00,0.00,0.00,0.00,1.00,0.13,0.00,1.12,0.00,-0.00,3.8,1.84,3.64,0.69,1.12,12,9,0,0.0
0.00,0.03,0.00,0.00,0.00,2.63,0.30,0.00,2.56,0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.08,0.00,0.28,4.23,2.97,1.02,0.05,2.06,13,17,1,2.1
0.00,0.00,0.00,0.00,0.00,1.54,0.63,1.00,1.53,0.00,0.00,0.00,0.00,0.00,1.33,0.00,3.01,0.00,5.66,3.91,1.27,1.39,1.69,0.58,15,2,1,-0.5
0.00,0.00,0.00,0.00,0.00,1.46,0.19,0.30,0.46,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.90,0.00,1.20,4.33,0.38,1.42,1.13,1.41,15,9,0,2.0
0.00,0.00,0.00,0.00,0.00,0.43,0.02,0.03,0.64,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.38,0.00,0.71,3.72,1.33,1.33,0.21,0.43,14,7,0,-1.5
0.00,0.03,0.30,0.00,0.00,1.23,0.00,0.00,0.36,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.30,0.00,-1.71,4.03,1.22,2.36,1.41,1.41,14,7,1,2.2
0.00,0.03,0.00,0.00,0.00,2.15,0.00,0.00,2.06,0.00,2.00,0.00,0.00,0.00,0.03,0.00,3.17,0.00,20.64,7.19,3.05,2.44,1.34,4.67,14,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.57,0.00,0.00,0.00,0.00,4,18,1,10.7
1.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,4.00,0.00,10.70,14.71,2.00,0.00,1.00,1.00,10,5,0,5.1
0.09,0.00,0.00,0.00,0.00,4.38,2.00,1.09,2.29,0.00,0.00,0.00,0.00,0.00,4.08,0.00,4.56,0.00,8.29,16.13,0.18,0.30,3.78,0.18,13,1,0,8.1
0.01,1.00,0.00,0.00,0.00,3.39,0.18,0.10,0.21,0.00,0.00,0.00,0.00,0.00,1.27,0.00,6.21,0.00,5.68,16.97,0.02,0.63,3.34,2.37,10,16,1,12.0
0.00,1.01,0.00,0.00,0.00,1.53,1.30,1.05,2.21,0.00,0.33,0.00,0.00,0.00,3.44,0.00,2.97,0.00,6.77,16.13,1.16,0.70,2.22,3.71,8,6,0,0.0
0.00,0.30,0.00,0.00,0.00,0.46,0.39,0.32,0.66,0.00,0.10,0.00,0.00,0.00,1.03,0.00,0.89,0.00,2.03,15.48,0.35,0.21,2.51,1.82,5,16,0,2.1
