A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.09,0.03,0.00,0.00,0.00,0.13,2.50,3.63,1.11,0.00,0.00,0.00,0.00,0.00,2.07,0.00,1.73,0.00,8.76,9.18,2.52,0.72,0.40,2.87,5.6
0.01,1.00,0.00,0.00,0.00,2.01,0.53,0.63,0.70,0.00,0.00,0.00,0.00,0.00,6.79,0.00,3.46,0.00,1.66,8.28,1.13,0.36,0.34,0.01,-0.3
0.00,0.09,0.00,0.00,0.00,1.18,0.05,0.36,0.06,0.00,0.00,0.00,0.00,0.00,4.91,0.00,0.31,0.00,-1.40,7.64,0.40,2.63,2.52,0.02,-1.7
0.00,0.03,0.00,0.00,0.00,0.35,0.01,1.11,0.02,0.00,0.00,0.00,0.00,0.00,2.47,0.00,1.09,0.00,1.58,8.09,2.12,5.79,6.23,2.66,2.0
0.00,1.01,0.00,0.00,0.00,1.11,0.10,0.10,1.31,0.01,0.00,0.00,0.00,0.00,2.23,0.00,0.12,0.00,-2.19,6.98,1.39,1.63,1.48,1.10,-2.3
0.00,0.30,0.00,0.00,0.00,0.33,0.03,0.03,0.39,0.00,0.00,0.00,0.00,0.00,0.67,0.00,0.04,0.00,-0.66,6.98,0.42,0.49,0.39,0.06,0.0
0.00,0.01,0.00,0.00,0.00,1.01,1.00,0.30,0.31,0.00,1.00,0.00,0.00,0.00,3.62,0.00,0.00,0.00,7.99,8.5,2.40,1.91,1.64,2.53,7.8
0.00,0.00,0.00,0.00,0.00,1.30,0.30,2.09,0.09,0.00,0.30,0.00,0.00,0.00,2.09,0.00,1.00,0.00,4.70,7.77,0.72,1.57,2.09,0.63,2.3
0.00,0.00,0.00,0.00,0.00,0.31,0.60,0.02,0.00,0.00,0.00,0.00,0.00,0.00,1.22,0.00,0.01,0.00,0.25,7.36,0.41,3.28,3.73,0.60,0.0
0.00,0.00,0.30,0.00,0.00,0.03,0.05,0.60,0.30,0.00,0.00,0.00,0.00,0.00,1.31,0.00,0.30,0.00,-0.76,6.74,0.04,0.60,0.72,0.34,0.0
0.00,0.00,0.09,0.00,0.00,0.01,1.02,1.18,0.09,0.00,0.00,0.00,0.00,0.00,2.39,0.00,0.09,0.00,1.17,7.23,0.01,3.18,3.62,0.52,1.4
0.00,0.00,0.03,0.00,0.00,0.00,0.30,1.35,2.03,0.00,0.00,0.00,0.00,0.00,2.72,0.00,0.03,0.00,1.55,7.22,0.00,0.95,0.41,0.73,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.04,0.14,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.09,0.00,0.19,7.24,1.00,0.81,0.36,1.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.50,5.2,2.00,3.00,3.00,2.00,2.5
0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,1.60,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.30,0.00,0.85,4.53,1.60,0.90,0.60,1.00,0.1
0.00,1.00,0.00,0.00,0.00,4.11,0.00,1.10,2.19,0.00,0.00,0.00,0.00,0.00,1.30,0.00,2.19,0.00,0.81,4.35,1.64,0.03,0.14,1.04,0.5
0.00,0.09,0.00,0.00,0.00,1.37,0.00,0.10,0.20,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.20,0.00,-0.43,3.89,0.49,0.01,0.43,0.62,-0.5
0.00,0.09,0.00,0.00,0.00,0.31,0.36,1.08,0.39,0.00,0.00,0.00,0.00,0.00,0.99,0.00,0.99,0.00,2.35,5.4,3.39,1.33,1.84,3.64,0.0
0.03,0.00,0.00,0.00,0.00,0.12,0.03,0.01,1.06,0.00,0.00,0.00,0.00,0.00,0.10,0.00,1.04,0.00,2.17,5.07,1.65,1.04,1.19,1.56,2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.06,5.07,0.73,1.63,1.31,0.14,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.09,1.09,1.09,0.09,0.00,0.00,0.00,1.00,2.00,0.00,0.18,0.00,0.92,4.93,1.67,0.45,0.49,1.46,0.2
0.00,1.00,0.00,0.00,0.00,2.03,0.03,0.33,2.33,0.03,0.00,0.00,0.00,0.30,1.60,0.00,0.05,0.00,-2.02,4.42,0.50,0.13,0.96,0.69,-2.3
0.00,0.30,0.00,0.00,0.00,0.61,0.01,0.10,0.70,0.01,0.00,0.00,0.00,0.09,0.48,0.00,0.02,0.00,-0.61,4.42,2.15,2.04,2.81,2.43,0.0
0.00,1.03,0.00,0.00,0.00,3.05,0.00,0.01,0.06,0.00,0.00,0.00,0.00,0.01,0.04,0.00,0.00,0.00,-3.55,3.99,2.19,2.48,2.43,2.27,-3.5
0.00,0.31,0.00,0.00,0.00,1.92,0.00,1.00,0.02,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,-1.07,4.51,1.66,2.75,2.40,1.10,0.0
0.00,0.09,0.00,0.00,0.00,0.57,1.00,0.30,0.01,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.88,4.63,0.50,0.82,0.20,0.69,1.2
-1.00,-4.00,0.00,0.00,0.00,-18.99,-5.00,-10.99,-14.00,-1.00,0.00,0.00,0.00,-1.00,-16.97,0.00,-14.00,0.00,-0.00,0.0,0.61,0.61,0.62,0.55,0.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.09,1.00,1.00,0.00,0.00,0.00,0.00,4.12,0.00,4.18,0.00,8.43,13.9,1.31,0.45,0.34,1.82,8.1
0.00,0.00,0.00,0.00,0.00,2.90,0.00,0.03,0.30,0.30,1.00,0.00,0.00,0.00,6.24,0.00,3.25,0.00,11.43,14.1,3.39,1.13,1.64,3.40,8.9
0.00,1.30,0.00,0.00,0.00,1.32,0.39,0.00,1.39,0.00,0.01,0.00,0.00,0.00,1.70,0.00,2.02,0.00,0.82,12.51,2.72,2.45,3.60,2.30,-0.3
0.00,0.03,0.00,0.00,0.00,1.94,0.00,0.01,4.65,0.00,0.00,0.00,0.00,0.00,6.08,0.00,7.29,0.00,10.42,16.96,1.13,0.36,0.34,0.01,9.0
0.00,0.09,0.00,0.00,0.00,1.36,1.09,0.01,2.08,0.00,0.00,0.00,0.00,0.00,2.59,0.00,4.31,0.00,7.20,16.48,0.51,1.14,1.04,0.71,7.1
0.00,0.00,0.00,0.00,0.00,1.13,1.12,0.00,0.06,0.00,0.00,0.00,0.00,0.00,2.16,0.00,0.12,0.00,0.33,14.93,0.10,1.02,0.04,0.31,0.1
0.00,0.00,0.00,0.00,0.00,2.40,0.10,0.30,3.31,0.00,0.00,0.00,0.00,0.00,0.49,0.00,2.31,0.00,4.13,15.42,1.31,2.09,2.40,1.43,3.5
0.00,1.00,0.00,0.00,0.00,2.40,0.09,0.33,1.36,0.00,0.30,0.00,0.00,0.00,4.29,0.00,3.13,0.00,3.66,14.87,1.26,3.14,3.97,0.04,0.4
0.00,0.09,0.00,0.00,0.00,0.52,0.01,0.33,0.42,0.00,0.03,0.00,0.00,0.00,0.99,0.00,1.48,0.00,2.19,16.0,0.41,3.28,3.73,0.60,0.0
0.00,0.39,0.00,0.00,0.00,1.30,0.00,0.31,1.29,0.00,0.00,0.00,0.00,0.00,0.92,0.00,1.77,0.00,1.85,15.84,0.00,2.29,2.25,0.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.00,3.00,3.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.60,0.90,0.60,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.00,0.00,3.78,0.49,0.01,0.43,0.62,0.0
0.00,0.39,0.00,0.00,0.00,0.45,0.00,0.00,0.88,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.99,0.00,0.88,4.32,0.22,2.41,2.44,0.04,0.0
0.00,0.12,0.00,0.00,0.00,1.14,1.00,1.00,0.27,0.00,0.00,0.00,0.00,0.00,0.05,0.00,1.30,0.00,3.26,4.56,2.06,1.72,1.01,2.70,3.0
0.00,0.03,0.00,0.00,0.00,1.09,0.01,0.01,2.03,0.00,0.00,0.00,0.00,0.00,0.05,0.00,2.04,0.00,3.47,4.53,0.15,1.44,1.69,0.18,3.5
0.00,0.01,0.00,0.00,0.00,0.33,1.00,1.00,3.61,0.00,0.00,0.00,0.00,0.00,3.02,0.00,3.61,0.00,8.14,5.23,0.04,0.43,0.34,1.24,7.1
0.00,0.00,0.00,0.00,0.00,4.18,0.33,0.33,0.19,0.00,0.00,0.00,0.00,0.00,1.26,0.00,1.58,0.00,0.65,4.14,1.69,0.31,0.61,1.04,-0.3
0.03,0.33,0.00,0.00,0.00,0.99,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,1.33,0.00,0.09,0.00,-1.21,3.4,1.13,2.30,2.64,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.00,2.00,2.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.39,1.18,1.09,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.42,1.35,1.44,2.83,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.76,1.22,1.30,4.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.34,2.11,2.01,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.64,2.74,1.53,0.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.36,1.55,1.07,2.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.52,0.72,0.40,2.87,0.0
0.00,1.03,0.00,0.00,0.00,2.27,0.00,0.00,1.05,0.00,0.00,0.00,0.00,1.00,1.21,0.00,1.29,0.00,-1.33,2.31,2.04,2.13,3.03,2.50,-1.6
0.00,1.31,0.00,0.00,0.00,0.68,1.00,1.00,1.32,0.00,0.00,0.00,0.00,0.30,4.36,0.00,0.39,0.00,-1.40,2.22,3.61,1.64,1.21,3.46,-1.0
0.00,0.00,0.00,0.00,0.00,0.60,0.39,0.42,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.60,0.00,1.22,5.28,2.10,0.00,0.29,2.70,0.0
0.00,0.00,0.00,0.00,0.00,0.18,0.12,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.18,0.00,0.37,5.28,0.63,2.00,2.98,0.47,0.0
0.01,1.04,0.00,0.00,0.00,1.57,0.31,0.31,3.43,0.00,0.00,0.00,0.00,0.00,2.25,0.00,3.22,0.00,3.67,5.49,2.19,1.30,2.08,2.30,3.2
0.00,0.31,0.00,0.00,0.00,0.47,0.09,0.09,1.03,0.00,0.00,0.00,0.00,0.00,0.68,0.00,0.97,0.00,1.10,5.49,1.66,1.39,1.03,1.33,0.0
0.00,0.03,0.00,0.00,0.00,0.04,0.01,0.01,0.09,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.09,0.00,0.10,5.49,4.75,0.13,0.34,4.69,0.0
1.00,1.00,0.00,0.00,0.00,3.35,1.33,1.30,3.30,0.00,0.30,0.00,0.00,0.00,3.39,0.00,0.03,0.00,7.03,5.75,4.46,0.69,0.61,4.27,4.4
0.00,0.00,0.00,0.00,0.00,0.71,0.60,0.33,0.68,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.05,0.00,0.76,5.51,2.09,0.63,0.72,1.57,0.0
0.00,0.00,0.00,0.00,0.00,0.21,0.03,0.03,0.15,0.00,0.00,0.00,0.00,0.03,0.24,0.00,0.23,0.00,0.30,5.46,3.37,4.54,4.67,3.73,0.0
0.00,0.00,0.00,0.00,0.00,1.02,0.00,1.00,1.01,0.00,0.00,0.00,0.00,0.00,5.02,0.00,0.02,0.00,-0.67,5.05,2.60,1.41,1.44,2.15,-0.7
0.00,0.00,0.00,0.00,0.00,1.39,1.00,1.09,3.09,0.00,1.00,0.00,0.00,0.00,2.05,0.00,2.30,0.00,13.76,7.45,2.53,0.43,0.10,2.34,13.7
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.10,3.26,0.00,0.03,0.00,0.00,0.00,3.16,0.00,4.23,0.00,7.61,13.89,0.06,1.12,1.48,0.03,6.9
0.00,0.00,0.00,0.00,0.00,1.30,0.00,2.33,4.98,0.00,1.01,0.00,0.00,1.00,3.95,0.00,1.27,0.00,11.98,14.54,2.02,3.34,3.90,2.39,9.7
0.00,0.00,0.00,0.00,0.00,1.39,0.00,0.70,2.49,0.00,0.30,0.00,0.00,0.30,3.18,0.00,1.38,0.00,4.50,13.23,2.61,1.00,0.30,2.97,0.9
0.00,1.30,0.00,0.00,0.00,2.13,0.00,0.06,0.52,0.00,0.03,0.00,0.00,0.03,1.59,0.00,0.42,0.00,-2.99,12.18,0.83,2.39,2.18,0.13,-3.3
0.00,0.34,0.00,0.00,0.00,3.06,0.00,1.00,0.61,0.00,0.00,0.00,0.00,1.00,1.24,0.00,0.91,0.00,-0.59,11.99,2.62,1.96,1.02,2.43,-1.2
0.00,0.10,0.00,0.00,0.00,0.92,0.00,0.30,0.18,0.00,0.00,0.00,0.00,0.30,1.37,0.00,0.27,0.00,-0.48,11.93,0.79,0.59,0.64,0.78,-0.3
0.00,1.03,0.00,0.00,0.00,1.28,0.00,0.09,2.06,0.00,0.00,0.00,0.00,0.09,0.41,0.00,0.08,0.00,-1.64,11.53,1.24,2.18,2.31,1.41,-1.5
0.00,0.09,0.00,0.00,0.00,0.41,2.00,0.31,2.48,0.00,0.00,0.00,0.00,0.31,0.34,0.00,0.01,0.00,3.25,12.3,0.11,1.80,1.33,1.33,3.4
0.00,1.01,0.00,0.00,0.00,3.04,0.48,0.03,3.82,0.00,0.00,0.00,0.00,1.03,1.03,0.00,1.60,0.00,0.55,11.42,3.01,1.46,1.44,3.01,-1.3
0.00,0.09,0.00,0.00,0.00,2.27,1.04,0.00,0.34,0.00,0.00,0.00,0.00,0.09,1.09,0.00,1.14,0.00,1.45,11.71,1.27,2.43,2.30,1.04,1.4
0.00,1.03,0.00,0.00,0.00,4.68,1.31,0.00,1.10,0.00,0.00,0.00,0.00,0.03,0.33,0.00,1.34,0.00,-0.37,11.33,2.38,1.73,1.65,2.71,-0.8
0.00,0.12,0.00,0.00,0.00,0.22,0.04,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.22,0.00,0.05,11.34,1.06,4.92,4.32,1.06,0.0
0.00,0.00,0.00,0.00,0.00,0.48,0.09,0.18,1.08,0.00,0.00,0.00,0.00,0.00,4.36,0.00,0.00,0.00,-0.79,13.45,0.09,0.09,0.60,0.39,-1.2
0.00,0.00,0.00,0.00,0.00,1.14,0.03,1.05,2.32,0.00,0.00,0.00,0.00,0.00,2.31,0.00,0.00,0.00,0.66,13.12,2.03,0.03,0.00,2.56,0.9
0.00,0.00,0.00,0.00,0.00,0.40,0.00,1.39,3.31,0.00,1.30,0.00,0.00,0.00,3.51,0.00,1.00,0.00,13.48,16.48,2.48,2.60,2.64,2.18,10.0
0.30,0.09,0.00,0.00,0.00,1.25,0.09,0.00,0.42,0.00,1.30,0.00,0.00,0.00,2.40,0.00,1.60,0.00,13.40,16.37,3.05,0.09,0.60,2.32,9.4
0.09,0.03,0.00,0.00,0.00,1.38,0.03,0.00,2.13,0.00,0.39,0.00,0.00,0.00,3.72,0.00,0.48,0.00,3.62,14.68,1.92,1.03,1.28,1.22,-0.4
1.00,1.30,0.00,0.00,0.00,1.64,1.09,1.60,4.75,0.00,1.01,0.00,0.00,1.00,1.19,0.00,0.10,0.00,13.58,17.15,4.05,0.51,0.70,4.44,13.4
0.00,0.01,0.00,0.00,0.00,0.10,0.30,1.30,4.06,0.03,0.34,0.00,0.00,1.33,5.94,0.00,0.00,0.00,3.51,15.21,1.63,1.95,1.70,1.64,0.2
0.00,0.00,0.00,0.00,0.00,3.03,1.09,1.39,4.22,0.01,0.10,0.00,0.00,0.40,1.78,0.00,0.00,0.00,2.75,15.49,0.49,0.59,0.31,0.00,1.7
0.00,0.00,0.00,0.00,0.00,3.91,0.33,1.42,3.27,0.00,0.03,0.00,0.00,1.12,4.53,0.00,0.00,0.00,-0.67,14.81,3.15,1.18,1.83,3.96,-1.5
0.00,0.00,0.00,0.00,0.00,1.17,0.10,0.43,1.98,0.00,0.01,0.00,0.00,0.34,2.36,0.00,0.00,0.00,-0.00,14.98,1.94,1.35,1.75,1.37,0.2
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,2.01,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.70,14.19,0.84,1.11,1.75,0.73,0.7
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,4.00,0.00,1.00,0.00,-0.50,10.66,1.00,0.00,0.00,1.00,-0.5
0.00,0.00,0.00,0.00,0.00,4.30,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.30,5.20,0.00,2.30,0.00,2.05,9.08,2.30,2.00,3.20,2.30,2.2
0.00,0.00,0.00,0.00,0.00,4.29,0.00,0.00,6.20,0.00,0.00,0.00,0.00,1.09,9.56,0.00,2.69,0.00,2.12,8.45,0.69,2.60,2.66,0.60,1.5
0.00,0.00,0.00,0.00,0.00,2.29,1.00,4.00,2.86,0.00,0.00,0.00,0.00,0.33,5.87,0.00,0.81,0.00,3.53,8.59,1.21,0.78,0.69,1.42,2.9
1.00,1.00,0.00,0.00,0.00,3.69,0.30,2.20,1.86,0.00,0.00,0.00,0.00,1.10,5.76,0.00,0.24,0.00,2.06,8.13,1.36,1.23,1.34,1.60,1.0
0.00,0.10,0.00,0.00,0.00,1.21,1.30,1.11,2.11,0.00,0.31,0.00,0.00,0.09,4.41,0.00,1.60,0.00,6.15,8.57,0.61,1.02,1.60,0.31,2.2
0.00,1.09,0.00,0.00,0.00,1.19,1.00,0.09,0.18,0.00,0.01,0.00,0.00,0.03,3.36,0.00,1.29,0.00,-0.41,8.75,0.48,2.07,2.75,0.64,-0.7
0.00,0.00,0.00,0.00,0.00,0.39,1.12,0.09,2.43,0.00,0.33,0.00,0.00,1.30,3.14,0.00,0.39,0.00,3.90,9.54,0.55,1.73,1.40,0.52,1.4
0.00,1.00,0.00,0.00,0.00,4.12,1.34,0.03,3.73,0.00,0.10,0.00,0.00,0.39,4.94,0.00,0.12,0.00,-1.53,8.95,0.16,1.52,1.09,1.33,-2.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,-0.60,6.95,0.78,1.03,1.71,0.78,-0.6
0.00,0.12,0.00,0.00,0.00,2.90,0.00,0.39,1.33,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.00,0.00,-0.81,4.87,0.37,1.68,1.40,0.07,-0.5
0.00,0.00,0.00,0.00,0.00,4.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.30,0.00,1.30,0.00,-0.88,4.28,1.37,1.26,2.20,1.41,-0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,-0.40,8.03,0.44,1.24,1.13,0.82,-0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.30,0.60,0.00,1.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.52,0.72,0.40,2.87,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.35,3.40,3.61,0.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.03,0.31,0.13,1.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.39,1.63,1.48,1.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.13,0.15,0.35,1.68,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.72,1.57,2.09,0.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.38,0.94,0.15,1.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.95,0.41,0.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,5.30,4.69,4.39,5.48,0.0
0.00,1.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-2.50,1.07,0.16,1.53,1.36,0.47,-2.5
0.00,0.03,0.00,0.00,0.00,0.05,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,-0.07,1.07,0.39,3.04,3.11,1.15,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,-0.02,1.07,1.12,1.91,1.04,2.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.07,1.70,0.47,0.03,1.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.07,0.34,2.53,2.52,0.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.00,2.00,2.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.73,2.41,2.22,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.01,2.11,2.12,5.79,6.23,2.66,0.0
0.00,1.00,0.00,0.00,0.00,1.01,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,0.60,2.11,0.64,2.74,1.53,0.76,0.6
0.00,0.09,0.00,0.00,0.00,3.09,0.00,0.00,1.18,0.00,0.00,0.00,0.00,0.00,6.27,0.00,4.18,0.00,3.25,2.62,2.36,1.55,1.07,2.38,3.2
0.00,0.00,0.00,0.00,0.00,0.17,0.09,0.30,0.33,0.00,0.00,0.00,0.00,0.00,1.94,0.00,1.19,0.00,1.63,3.02,1.15,1.34,1.90,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.03,0.09,0.10,0.00,0.00,0.00,0.00,0.00,0.58,0.00,0.36,0.00,0.49,3.02,0.35,3.40,3.61,0.06,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.00,0.07,2.49,1.39,1.63,1.48,1.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.49,1.34,3.04,3.37,2.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.90,2.85,4.22,0.47,0.30,4.64,0.0
0.00,0.30,0.00,0.00,0.00,0.60,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.65,0.00,0.26,2.43,1.38,0.94,0.15,1.16,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-2.80,0.76,0.47,3.05,2.92,0.30,-2.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.52,1.39,1.18,1.09,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.52,2.42,1.35,1.44,2.83,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,3.04,3.76,1.22,1.30,4.11,0.0
0.00,0.09,0.00,0.00,0.00,2.10,1.09,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.10,0.00,1.93,3.02,0.40,2.63,2.52,0.02,1.9
0.03,0.09,0.00,0.00,0.00,0.52,0.01,0.15,0.12,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.31,0.00,0.26,3.22,1.61,3.10,3.60,1.01,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.03,1.01,0.00,0.00,0.00,0.00,0.00,4.04,0.00,2.05,0.00,2.37,3.64,0.13,1.49,1.03,0.31,2.3
0.00,0.33,0.00,0.00,0.00,1.08,0.00,0.00,1.36,0.00,0.00,0.00,0.00,0.00,3.26,0.00,3.37,0.00,3.56,3.86,0.42,1.70,1.80,0.09,3.9
0.00,0.01,0.00,0.00,0.00,1.29,0.09,0.30,0.73,0.00,0.30,0.00,0.00,0.00,0.48,0.00,1.17,0.00,4.06,5.53,0.49,0.44,0.32,0.40,0.0
0.00,0.00,0.00,0.00,0.00,0.39,1.03,0.09,3.22,0.00,0.09,0.00,0.00,0.00,1.14,0.00,5.35,0.00,11.12,5.37,0.15,3.13,3.23,0.12,9.9
