A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.40,1.06,1.61,0.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.64,2.10,2.66,3.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.79,2.66,2.91,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.24,1.80,1.01,1.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.01,1.36,0.31,1.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.60,1.41,1.44,2.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.53,0.43,0.10,2.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.76,2.13,2.47,0.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.07,0.19,0.03,1.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.13,0.05,0.05,2.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.76,0.00,0.48,2.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.83,1.00,1.87,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.65,1.12,1.13,1.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.70,1.69,1.12,1.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.23,0.12,0.15,3.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.97,0.04,1.26,3.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.77,2.30,2.33,2.10,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.03,0.00,1.00,0.00,0.69,3.9,0.11,0.58,0.10,0.20,0.7
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.09,0.00,0.06,3.9,3.01,0.05,1.17,3.72,0.0
0.00,0.00,0.00,0.00,0.00,1.10,0.00,0.00,2.27,0.00,0.00,0.00,0.00,0.00,3.31,0.00,0.49,0.00,0.33,4.29,1.52,2.30,2.22,1.49,-0.4
0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.68,0.00,0.00,0.00,0.00,0.00,0.99,0.00,0.15,0.00,0.10,4.29,2.46,0.69,0.37,2.65,0.0
0.00,0.00,0.00,0.00,0.00,1.10,0.00,0.00,1.20,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.04,0.00,-0.27,4.26,2.74,0.21,0.42,3.83,-0.3
0.00,0.30,0.00,0.00,0.00,3.90,0.00,1.00,0.69,0.00,0.30,0.00,0.00,0.00,1.30,0.00,5.37,0.00,9.63,3.77,2.02,2.41,2.53,1.12,4.0
0.00,0.03,0.00,0.00,0.00,1.65,0.00,0.09,0.36,0.00,0.03,0.00,0.00,0.00,3.72,0.00,2.08,0.00,2.01,3.29,2.78,2.22,2.09,2.73,0.3
0.00,0.01,0.00,0.00,0.00,5.50,0.00,1.03,0.11,0.00,0.01,0.00,0.00,0.00,5.12,0.00,2.62,0.00,1.00,3.27,1.83,3.67,3.64,1.69,0.4
0.00,0.00,0.00,0.00,0.00,2.49,0.00,1.09,0.01,0.00,0.00,0.00,0.00,0.00,1.46,0.00,1.24,0.00,1.19,3.35,0.17,1.63,1.52,0.51,1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.30,0.00,1.50,0.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.60,0.48,0.02,0.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,4.75,0.13,0.34,4.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,0.72,1.5,1.34,0.11,0.69,1.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.01,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.01,3.47,3.19,2.31,2.34,1.57,9.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.70,3.47,0.96,0.69,0.50,0.13,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.02,0.00,0.01,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-0.23,2.14,1.41,1.41,1.05,0.66,-0.3
0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,-0.17,2.09,3.43,0.73,0.71,3.52,0.0
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,-0.05,2.09,4.03,1.22,1.45,3.33,0.0
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,1.00,0.00,-0.59,1.98,1.89,0.33,0.37,1.58,-0.5
0.00,0.00,0.00,0.00,0.00,1.01,1.09,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.03,0.00,0.61,1.71,1.52,1.03,1.33,0.31,0.5
0.00,0.00,0.00,0.00,0.00,0.30,0.33,0.01,3.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.00,1.68,1.95,0.46,1.31,1.36,0.70,1.5
0.00,0.00,0.00,0.00,0.00,0.09,0.10,1.00,0.90,1.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,4.71,2.65,0.14,1.39,1.15,0.45,4.2
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,-0.10,2.09,1.13,1.33,1.55,1.42,-0.1
0.00,1.00,0.00,0.00,0.00,1.60,0.18,1.00,0.60,0.00,0.00,0.00,0.00,0.00,3.26,0.00,1.36,0.00,-0.42,6.57,1.39,1.18,1.09,1.00,-0.8
0.09,0.03,0.00,0.00,0.00,0.13,2.50,3.63,1.11,0.00,0.00,0.00,0.00,0.00,2.07,0.00,1.73,0.00,8.76,9.18,2.52,0.72,0.40,2.87,5.6
0.00,1.00,0.00,0.00,0.00,0.01,1.00,0.42,0.60,0.00,0.00,0.00,0.00,0.00,2.76,0.00,1.33,0.00,1.00,7.75,2.36,1.55,1.07,2.38,0.1
0.00,1.03,0.00,0.00,0.00,1.30,0.03,2.31,0.62,0.00,0.00,0.00,0.00,0.00,0.67,0.00,1.64,0.00,1.74,7.76,1.15,1.34,1.90,1.64,0.6
0.00,0.30,0.00,0.00,0.00,0.33,0.03,0.03,0.39,0.00,0.00,0.00,0.00,0.00,0.67,0.00,0.04,0.00,-0.66,6.98,0.42,0.49,0.39,0.06,0.0
0.00,0.01,0.00,0.00,0.00,1.01,1.00,0.30,0.31,0.00,1.00,0.00,0.00,0.00,3.62,0.00,0.00,0.00,7.99,8.5,2.40,1.91,1.64,2.53,7.8
0.00,0.00,0.30,0.00,0.00,0.03,0.05,0.60,0.30,0.00,0.00,0.00,0.00,0.00,1.31,0.00,0.30,0.00,-0.76,6.74,0.04,0.60,0.72,0.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.50,5.2,2.00,3.00,3.00,2.00,2.5
0.00,0.30,0.00,0.00,0.00,1.04,1.20,3.60,1.31,0.00,0.00,0.00,0.00,0.00,3.30,0.00,3.31,0.00,7.82,5.4,1.31,1.09,3.00,1.31,6.0
0.09,0.00,0.00,0.00,0.00,0.40,0.10,0.03,0.19,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.12,0.00,0.56,4.73,2.18,0.13,0.83,2.39,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.09,0.00,0.20,5.07,2.45,2.09,2.13,2.61,0.0
0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.01,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.01,0.00,8.02,6.06,2.22,1.49,1.52,2.30,8.0
0.00,0.00,0.00,0.00,0.00,0.09,0.09,1.09,1.09,0.09,0.00,0.00,0.00,1.00,2.00,0.00,0.18,0.00,0.92,4.93,1.67,0.45,0.49,1.46,0.2
0.00,1.00,0.00,0.00,0.00,2.03,0.03,0.33,2.33,0.03,0.00,0.00,0.00,0.30,1.60,0.00,0.05,0.00,-2.02,4.42,0.50,0.13,0.96,0.69,-2.3
0.00,0.03,0.00,0.00,0.00,1.17,0.30,1.09,0.00,0.00,0.00,0.00,0.00,0.00,3.09,0.00,0.00,0.00,-0.34,4.35,1.15,2.25,2.15,1.54,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.18,0.00,0.00,0.00,-0.35,12.51,0.50,2.12,1.50,0.16,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.35,0.00,2.00,0.00,3.69,13.32,0.15,1.63,1.04,0.42,3.8
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.09,1.00,1.00,0.00,0.00,0.00,0.00,4.12,0.00,4.18,0.00,8.43,13.9,1.31,0.45,0.34,1.82,8.1
0.00,0.00,0.00,0.00,0.00,0.26,1.00,0.00,1.03,0.03,0.09,0.00,0.00,0.00,5.56,0.00,1.29,0.00,2.73,12.81,1.31,1.70,1.76,1.68,1.7
0.00,1.30,0.00,0.00,0.00,1.32,0.39,0.00,1.39,0.00,0.01,0.00,0.00,0.00,1.70,0.00,2.02,0.00,0.82,12.51,2.72,2.45,3.60,2.30,-0.3
0.00,0.12,0.00,0.00,0.00,0.12,0.04,0.00,0.13,0.00,0.00,0.00,0.00,0.00,2.15,0.00,1.18,0.00,1.17,12.57,1.54,4.12,3.47,1.07,1.1
0.00,0.00,0.00,0.00,0.00,0.00,1.09,1.09,0.09,0.00,0.00,0.00,0.00,0.00,4.42,0.00,1.03,0.00,2.32,12.54,1.52,1.71,1.47,1.43,2.2
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.30,3.30,0.00,0.30,0.00,0.00,0.00,0.60,0.00,3.50,0.00,8.86,16.53,1.30,0.60,0.00,1.30,4.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.09,0.99,0.00,0.09,0.00,0.00,0.00,2.18,0.00,6.05,0.00,9.56,17.09,1.39,1.18,1.09,1.00,6.9
0.00,0.00,0.00,0.00,0.00,1.34,0.34,1.00,1.02,0.00,0.00,0.00,0.00,0.00,1.65,0.00,1.03,0.00,2.10,15.1,1.03,0.31,0.13,1.49,2.0
0.00,0.00,0.00,0.00,0.00,1.15,0.00,0.40,1.39,0.00,0.00,0.00,0.00,0.00,0.19,0.00,5.65,0.00,8.86,15.83,1.13,0.15,0.35,1.68,6.0
0.00,0.00,0.00,0.00,0.00,4.67,0.30,1.09,1.19,0.00,1.00,0.00,0.00,0.00,7.63,0.00,3.78,0.00,10.88,16.17,4.22,0.47,0.30,4.64,8.2
0.00,0.30,0.00,0.00,0.00,1.72,0.03,1.10,1.41,0.00,0.09,0.00,0.00,0.00,3.29,0.00,4.94,0.00,7.30,16.0,1.38,0.94,0.15,1.16,6.2
0.00,0.03,0.00,0.00,0.00,2.15,0.00,1.10,0.13,0.00,0.01,0.00,0.00,0.00,2.30,0.00,1.44,0.00,1.36,15.08,0.12,1.98,1.46,0.49,0.7
0.00,0.01,0.00,0.00,0.00,2.65,0.00,0.33,0.04,0.00,0.00,0.00,0.00,0.00,1.69,0.00,3.43,0.00,3.61,15.5,0.04,0.60,0.72,0.34,3.2
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.27,0.00,0.08,4.11,2.13,0.11,0.45,2.15,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.00,0.00,3.78,0.49,0.01,0.43,0.62,0.0
0.00,0.09,0.00,0.00,0.00,2.78,0.00,0.00,1.27,0.00,0.00,0.00,0.00,0.00,4.48,0.00,3.17,0.00,2.48,4.1,1.73,1.49,1.16,1.69,1.3
0.00,0.09,0.00,0.00,0.00,0.30,0.03,0.03,0.10,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.13,0.00,-0.10,3.67,0.49,1.46,1.67,0.45,0.0
0.01,0.10,0.00,0.00,0.00,1.30,1.00,0.00,3.04,0.00,0.00,0.00,0.00,0.00,2.40,0.00,2.03,0.00,4.24,4.92,3.34,0.69,0.36,3.73,4.6
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.36,0.00,0.49,1.65,0.15,1.63,1.04,0.42,0.0
0.00,0.00,0.00,0.00,0.00,1.62,0.00,1.30,1.31,0.00,0.00,0.00,0.00,0.00,2.92,0.00,6.23,0.00,10.47,4.11,1.31,0.45,0.34,1.82,8.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.30,0.60,0.00,1.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.73,2.41,2.22,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.34,2.11,2.01,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.12,5.79,6.23,2.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.64,2.74,1.53,0.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.00,2.00,2.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.73,2.41,2.22,1.43,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,4.00,0.00,4.90,3.1,2.09,2.01,1.02,1.20,4.9
0.00,1.13,0.00,0.00,0.00,2.11,0.33,0.03,0.04,0.00,0.00,0.00,0.00,0.01,3.60,0.00,2.70,0.00,0.57,2.3,0.70,1.34,1.09,1.02,-0.5
0.00,0.10,0.00,0.00,0.00,3.19,0.03,1.00,3.00,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.24,0.00,0.45,2.38,1.66,3.72,3.34,1.49,0.4
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,2.30,7.1,1.00,0.00,0.00,1.00,2.3
0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.03,0.00,0.06,5.45,5.33,1.60,1.35,5.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.02,4.82,1.60,0.48,0.02,0.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.51,4.74,0.48,0.14,0.42,1.08,0.5
0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.30,0.00,0.00,0.00,0.00,0.00,0.00,3.30,0.00,0.00,0.00,1.25,4.81,1.14,0.04,0.51,1.83,1.1
0.00,0.00,0.00,0.00,0.00,0.18,0.12,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.18,0.00,0.37,5.28,0.63,2.00,2.98,0.47,0.0
1.00,1.00,0.00,0.00,0.00,1.05,1.04,1.04,1.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,2.05,0.00,8.11,6.18,1.19,0.60,0.58,2.04,8.0
0.00,0.09,0.00,0.00,0.00,0.14,0.03,0.03,0.31,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.29,0.00,0.33,5.49,2.50,0.42,1.35,2.40,0.0
0.00,0.00,0.00,0.00,0.00,0.60,0.30,0.00,0.01,0.00,0.00,0.00,0.00,0.00,2.11,0.00,0.31,0.00,-0.11,4.73,1.73,1.01,1.33,1.44,0.0
1.00,1.00,0.00,0.00,0.00,3.35,1.33,1.30,3.30,0.00,0.30,0.00,0.00,0.00,3.39,0.00,0.03,0.00,7.03,5.75,4.46,0.69,0.61,4.27,4.4
0.30,0.30,0.00,0.00,0.00,3.01,0.40,0.39,2.99,0.00,0.09,0.00,0.00,0.00,3.02,0.00,3.01,0.00,6.01,5.8,1.34,0.21,1.13,0.03,3.9
0.03,0.03,0.00,0.00,0.00,1.17,0.04,0.34,0.87,0.00,0.01,0.00,0.00,0.00,1.17,0.00,0.57,0.00,0.81,5.3,2.12,0.32,0.09,2.73,0.0
0.01,0.01,0.00,0.00,0.00,2.35,2.01,1.10,2.26,0.00,0.00,0.00,0.00,0.00,3.35,0.00,0.17,0.00,2.54,5.51,3.64,2.10,2.66,3.04,2.3
0.00,0.00,0.00,0.00,0.00,0.71,0.60,0.33,0.68,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.05,0.00,0.76,5.51,2.09,0.63,0.72,1.57,0.0
0.00,0.00,0.00,0.00,0.00,0.71,0.11,0.10,0.50,0.00,0.00,0.00,0.00,0.09,0.81,0.00,0.78,0.00,0.99,5.46,1.24,1.80,1.01,1.37,0.0
0.00,1.00,0.00,0.00,0.00,4.13,0.09,0.10,2.28,1.00,0.09,0.00,0.00,0.00,5.18,0.00,2.21,0.00,2.74,5.56,0.23,0.64,0.11,1.10,1.5
0.03,0.00,0.00,0.00,0.00,1.30,0.31,0.03,4.69,0.00,0.03,0.00,0.00,0.00,4.58,0.00,1.32,0.00,3.05,12.41,0.47,1.07,1.73,0.53,1.8
0.00,0.30,0.00,0.00,0.00,0.12,0.03,1.30,3.22,0.00,0.00,0.00,0.00,0.00,2.41,0.00,2.42,0.00,4.96,12.7,1.04,0.40,0.40,1.49,3.7
0.00,0.03,0.00,0.00,0.00,0.01,0.00,1.12,2.89,0.00,0.30,0.00,0.00,0.00,1.82,0.00,2.52,0.00,7.92,13.37,0.69,1.34,1.34,0.11,4.5
0.00,0.34,0.00,0.00,0.00,3.06,0.00,1.00,0.61,0.00,0.00,0.00,0.00,1.00,1.24,0.00,0.91,0.00,-0.59,11.99,2.62,1.96,1.02,2.43,-1.2
0.00,0.31,0.00,0.00,0.00,1.38,0.00,1.03,1.62,0.00,0.00,0.00,0.00,1.03,1.12,0.00,0.02,0.00,-0.49,11.68,0.37,2.65,2.46,0.69,0.0
0.00,1.01,0.00,0.00,0.00,3.04,0.48,0.03,3.82,0.00,0.00,0.00,0.00,1.03,1.03,0.00,1.60,0.00,0.55,11.42,3.01,1.46,1.44,3.01,-1.3
0.00,0.09,0.00,0.00,0.00,2.27,1.04,0.00,0.34,0.00,0.00,0.00,0.00,0.09,1.09,0.00,1.14,0.00,1.45,11.71,1.27,2.43,2.30,1.04,1.4
0.00,0.39,0.00,0.00,0.00,0.72,0.12,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.72,0.00,0.18,11.34,0.21,3.06,2.52,0.40,0.0
0.00,0.12,0.00,0.00,0.00,0.22,0.04,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.22,0.00,0.05,11.34,1.06,4.92,4.32,1.06,0.0
0.00,0.04,0.00,0.00,0.00,0.06,0.01,0.00,1.04,0.00,0.00,0.00,0.00,0.00,2.03,0.00,1.06,0.00,1.42,11.38,0.32,2.48,2.43,0.48,1.4
0.00,0.00,0.00,0.00,0.00,0.48,0.09,0.18,1.08,0.00,0.00,0.00,0.00,0.00,4.36,0.00,0.00,0.00,-0.79,13.45,0.09,0.09,0.60,0.39,-1.2
0.00,0.00,0.00,0.00,0.00,1.14,0.03,1.05,2.32,0.00,0.00,0.00,0.00,0.00,2.31,0.00,0.00,0.00,0.66,13.12,2.03,0.03,0.00,2.56,0.9
0.00,0.00,0.00,0.00,0.00,0.40,0.00,1.39,3.31,0.00,1.30,0.00,0.00,0.00,3.51,0.00,1.00,0.00,13.48,16.48,2.48,2.60,2.64,2.18,10.0
0.09,0.03,0.00,0.00,0.00,1.38,0.03,0.00,2.13,0.00,0.39,0.00,0.00,0.00,3.72,0.00,0.48,0.00,3.62,14.68,1.92,1.03,1.28,1.22,-0.4
0.03,0.01,0.00,0.00,0.00,0.41,1.01,0.00,1.64,0.00,0.12,0.00,0.00,0.00,2.12,0.00,1.14,0.00,3.99,15.24,0.57,2.31,2.10,0.72,2.9
0.01,0.10,0.00,0.00,0.00,1.10,0.01,0.01,1.79,0.30,0.40,0.00,0.00,0.31,0.49,0.00,0.00,0.00,4.14,15.14,3.63,0.60,0.40,3.12,0.0
0.00,0.03,0.00,0.00,0.00,0.33,1.00,1.00,3.54,0.09,1.12,0.00,0.00,1.09,3.15,0.00,0.00,0.00,11.04,16.92,2.09,3.18,3.22,1.70,9.8
0.00,0.01,0.00,0.00,0.00,0.10,0.30,1.30,4.06,0.03,0.34,0.00,0.00,1.33,5.94,0.00,0.00,0.00,3.51,15.21,1.63,1.95,1.70,1.64,0.2
0.00,0.30,0.00,0.00,0.00,2.41,0.31,0.04,2.48,0.30,0.00,0.00,0.00,0.03,2.11,0.00,0.30,0.00,0.69,14.65,1.17,2.12,2.23,2.73,-0.3
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,4.00,0.00,1.00,0.00,-0.50,10.66,1.00,0.00,0.00,1.00,-0.5
0.01,0.10,0.00,0.00,0.00,0.77,0.39,0.34,3.52,0.00,0.30,0.00,0.00,1.43,5.20,0.30,1.03,0.00,2.68,7.63,1.40,2.10,2.30,1.98,1.5
0.00,0.01,0.00,0.00,0.00,1.07,1.34,1.63,4.52,0.00,0.03,0.00,0.00,0.13,3.07,0.03,0.39,0.00,3.99,8.0,2.73,2.39,1.51,2.19,2.1
0.00,1.09,0.00,0.00,0.00,2.30,0.04,1.22,2.30,0.00,0.09,0.00,0.00,1.00,4.53,0.00,0.01,0.00,-2.41,7.12,0.16,0.24,0.92,0.82,-3.0
0.00,0.09,0.00,0.00,0.00,0.30,0.04,0.03,0.15,0.00,0.19,0.00,0.00,1.00,3.21,0.00,4.04,0.00,6.71,9.87,3.19,2.63,2.65,3.36,5.4
0.00,1.03,0.00,0.00,0.00,2.09,0.01,1.01,2.04,0.00,0.06,0.00,0.00,0.30,3.96,0.00,3.21,0.00,3.21,9.09,1.96,0.79,0.40,1.12,1.2
0.00,0.33,0.00,0.00,0.00,1.36,0.30,0.03,1.06,0.00,0.00,0.00,0.00,0.01,4.01,0.00,1.39,0.00,0.68,8.91,0.14,1.62,1.32,0.31,0.8
0.00,0.10,0.00,0.00,0.00,3.41,1.09,0.01,2.32,0.00,0.00,0.00,0.00,0.00,2.20,0.00,1.42,0.00,2.10,9.03,4.04,2.49,2.73,4.42,1.9
0.00,0.03,0.00,0.00,0.00,1.02,1.33,1.00,1.69,0.00,1.00,0.00,0.00,1.00,1.66,0.00,1.42,0.00,11.73,10.79,2.21,2.75,2.53,1.27,11.1
0.00,1.00,0.00,0.00,0.00,1.72,0.04,1.03,3.44,0.00,0.33,0.00,0.00,0.12,4.00,0.00,1.22,0.00,3.04,9.2,3.45,1.07,1.34,3.15,0.5
0.00,0.30,0.00,0.00,0.00,1.52,0.01,1.31,3.03,0.00,0.10,0.00,0.00,1.04,4.20,0.00,0.37,0.00,0.71,9.07,2.03,2.32,2.69,1.15,-0.2
0.09,0.01,0.00,0.00,0.00,1.04,0.30,1.04,1.47,0.00,0.00,0.00,0.00,2.33,3.59,0.00,0.61,0.00,0.49,8.96,1.44,1.84,1.03,1.63,-1.2
0.01,0.00,0.00,0.00,0.00,0.99,1.33,0.99,1.43,0.00,0.30,0.00,0.00,1.11,2.62,0.00,1.05,0.00,5.13,9.65,2.73,4.77,4.10,2.30,2.6
0.00,0.00,0.00,0.00,0.00,0.39,1.12,0.09,2.43,0.00,0.33,0.00,0.00,1.30,3.14,0.00,0.39,0.00,3.90,9.54,0.55,1.73,1.40,0.52,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,-0.60,6.95,0.78,1.03,1.71,0.78,-0.6
0.00,1.30,0.00,0.00,0.00,3.30,0.00,1.03,0.30,0.00,0.00,0.00,0.00,0.05,2.41,0.00,0.00,0.00,-4.13,4.83,0.80,0.93,0.51,0.66,-3.1
