A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.30,0.33,0.00,0.00,0.00,4.85,0.00,0.34,0.74,0.00,0.00,0.00,0.00,0.00,5.21,0.00,1.94,0.00,9.54,7.07,3.27,1.58,2.22,3.71,3.5
0.03,0.03,0.00,0.00,0.00,0.44,0.00,0.03,0.37,0.00,0.00,0.00,0.00,0.00,0.47,0.00,0.77,0.00,10.05,6.15,2.89,2.14,2.00,2.16,-1.0
0.00,0.00,0.00,0.00,0.00,1.64,0.00,0.00,2.03,0.00,0.00,0.00,0.00,0.00,2.04,0.00,2.07,0.00,9.47,6.72,1.56,1.49,1.46,1.23,2.5
0.00,0.30,0.00,0.00,0.00,0.64,0.30,0.18,0.65,0.00,0.30,0.00,0.00,0.00,0.84,0.00,0.15,0.00,10.87,6.47,3.31,0.52,0.10,3.64,-0.5
0.00,0.03,0.00,0.00,0.00,0.36,0.03,0.02,0.06,0.00,1.03,0.00,0.00,0.00,1.58,0.00,1.31,0.00,11.13,7.28,1.30,0.05,0.40,1.99,2.3
0.30,0.00,0.00,0.00,0.00,0.80,0.12,0.30,3.24,0.00,2.01,0.00,0.00,1.00,4.95,0.00,0.84,0.00,13.37,9.2,2.27,1.00,1.50,3.06,8.6
0.03,0.00,0.00,0.00,0.00,4.67,0.31,0.33,3.89,0.00,0.18,0.00,0.00,0.09,5.35,0.00,2.58,0.00,11.72,7.76,1.80,0.09,0.42,1.70,0.0
0.00,1.00,0.00,0.00,0.00,1.42,0.03,2.03,3.35,0.00,0.02,0.00,0.00,1.01,0.48,0.00,2.23,0.00,11.60,7.24,1.46,0.31,0.31,1.66,-2.9
0.00,1.30,0.00,0.00,0.00,3.43,0.01,0.61,5.01,0.00,0.00,0.00,0.00,1.30,3.14,0.00,0.67,0.00,10.72,7.7,3.44,1.09,1.61,3.31,0.7
0.00,0.12,0.00,0.00,0.00,2.61,0.00,1.05,1.45,0.00,1.00,0.00,0.00,0.12,6.58,0.00,0.36,0.00,12.05,9.34,2.91,0.10,0.79,2.66,9.9
0.30,0.30,0.00,0.00,0.00,0.40,0.00,0.04,0.97,0.00,0.01,0.00,0.00,0.00,1.33,0.00,0.79,0.00,12.56,8.36,2.07,1.72,1.09,1.51,2.4
0.01,1.10,0.00,0.00,0.00,3.49,0.09,1.00,2.03,0.00,0.00,0.00,0.00,0.00,5.13,0.00,2.29,0.00,11.25,7.81,4.63,0.35,0.64,4.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,5.28,2.73,1.00,1.73,2.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.26,5.08,2.15,2.06,1.21,2.74,0.0
0.00,0.00,0.09,0.00,0.00,0.18,1.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.39,0.00,6.12,4.94,2.93,1.62,1.49,1.93,4.7
0.01,0.03,0.00,0.00,0.00,2.04,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.00,1.28,0.00,1.03,0.00,5.81,4.04,1.41,1.07,1.68,1.55,0.0
0.09,0.00,0.00,0.00,0.00,2.47,0.30,0.31,5.12,0.00,0.01,0.00,0.00,0.00,15.38,0.00,4.95,0.00,6.69,4.31,0.29,1.33,1.20,0.01,0.9
0.03,1.00,0.00,0.00,0.00,4.74,1.09,0.09,8.54,0.00,0.00,0.00,0.00,0.00,14.61,0.00,3.49,0.00,6.32,3.56,0.09,3.40,3.25,0.10,-2.7
0.00,0.00,0.00,0.00,0.00,3.07,1.31,1.50,5.80,0.00,0.00,0.00,0.00,0.00,10.62,0.00,1.91,0.00,6.81,7.33,0.77,0.61,0.13,0.00,15.5
0.35,0.30,0.00,0.00,0.00,0.18,0.30,0.60,0.73,0.00,0.03,0.00,0.00,0.09,1.45,0.00,0.40,0.00,2.75,6.13,0.47,3.03,3.30,0.44,3.7
0.11,0.09,0.00,0.00,0.00,1.06,0.09,0.18,1.22,0.00,0.01,0.00,0.00,1.03,3.43,0.00,3.12,0.00,6.96,6.24,3.14,1.91,1.81,3.38,3.9
0.03,0.03,0.00,0.00,0.00,1.32,1.03,0.05,4.37,0.00,0.00,0.00,0.00,0.31,2.03,0.00,1.94,0.00,8.33,6.77,0.94,1.57,2.31,0.79,6.0
0.03,0.00,0.00,0.00,0.00,1.04,1.01,0.00,3.09,0.00,0.00,0.00,0.00,0.00,6.12,0.00,0.04,0.00,6.01,6.25,0.12,1.52,2.12,0.43,3.6
0.00,0.30,0.00,0.00,0.00,0.93,0.42,1.00,3.15,0.00,0.00,0.00,0.00,0.00,2.65,0.00,0.69,0.00,8.56,5.88,2.09,0.43,0.00,2.74,0.5
0.30,0.00,0.00,0.00,0.00,0.60,0.30,0.30,0.30,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.30,0.00,5.35,17.24,4.28,0.69,0.24,3.20,4.4
0.00,0.39,0.00,0.00,0.00,2.63,0.39,0.48,2.66,0.03,0.09,0.00,0.00,0.30,11.35,0.00,2.69,0.00,23.98,16.65,3.66,1.39,1.78,3.32,0.9
0.00,0.12,0.00,0.00,0.00,2.79,1.12,1.14,5.80,0.01,0.03,0.00,0.00,1.09,9.40,0.00,0.81,0.00,23.84,16.87,4.10,2.42,2.38,3.37,1.5
0.00,0.04,0.00,0.00,0.00,2.84,0.34,1.34,3.74,0.00,0.01,0.00,0.00,0.33,5.82,0.00,1.24,0.00,24.02,16.34,3.23,0.72,0.32,2.89,0.3
0.00,0.09,0.00,0.00,0.00,1.19,0.00,0.00,1.11,0.00,0.00,0.00,0.00,0.00,9.55,0.00,1.00,0.00,16.89,15.11,1.17,2.49,2.41,1.44,-2.0
0.00,0.03,0.00,0.00,0.00,2.36,0.00,0.00,2.33,0.00,0.00,0.00,0.00,2.00,11.87,0.00,1.30,0.00,20.18,14.37,2.35,1.75,1.96,2.24,-4.5
0.04,0.33,0.00,0.00,0.00,2.57,0.30,0.01,1.41,0.00,0.09,0.00,0.00,0.60,1.72,0.00,0.36,0.00,6.29,15.91,3.12,2.69,2.67,2.21,5.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.05,0.51,0.02,0.28,0.87,0.5
0.00,0.09,0.00,0.00,0.00,0.75,0.30,0.60,1.26,0.00,0.00,0.00,0.00,0.00,2.13,0.00,0.57,0.00,1.39,3.13,1.19,1.30,1.03,1.43,-0.1
0.00,0.03,0.00,0.00,0.00,1.23,0.09,0.18,1.38,0.00,0.00,0.00,0.00,0.00,6.64,0.00,1.17,0.00,3.55,4.05,3.36,2.39,2.10,3.74,4.5
0.01,1.12,0.00,0.00,0.00,0.31,0.11,1.01,2.27,0.00,0.00,0.00,0.00,0.00,8.53,0.00,4.13,0.00,4.90,3.53,1.03,1.02,1.80,1.27,-1.0
1.00,0.03,0.00,0.00,0.00,1.99,1.00,1.09,8.64,0.00,0.00,0.00,0.00,0.00,9.03,0.00,5.03,0.00,8.11,3.38,3.44,1.65,1.34,3.18,-3.7
1.09,0.30,0.00,0.00,0.00,1.08,1.09,2.10,4.38,0.00,0.00,0.00,0.00,1.00,5.01,0.00,1.45,0.00,7.32,4.82,0.61,2.75,2.71,0.70,3.8
1.33,0.09,0.00,0.00,0.00,3.32,0.33,0.63,4.31,0.00,0.00,0.00,0.00,0.30,5.50,0.00,0.44,0.00,7.02,3.88,1.18,3.82,3.85,1.70,-1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.51,1.30,0.30,0.00,1.30,4.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.74,2.19,2.05,1.86,1.30,1.15,0.8
0.00,0.00,0.00,0.00,0.00,1.65,0.00,0.09,0.57,0.00,0.09,0.00,0.00,0.00,7.28,0.00,2.24,0.00,3.71,2.18,2.14,1.34,1.63,2.82,-1.3
0.00,0.09,0.00,0.00,0.00,2.12,0.30,0.30,4.02,0.00,0.00,0.00,0.00,0.00,4.10,0.00,3.75,0.00,4.56,2.17,2.75,1.31,1.46,2.15,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.30,0.00,0.00,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,1.09,1.00,1.39,1.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,1.0,2.70,2.69,2.03,2.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,1.0,1.81,0.81,1.02,1.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.67,1.11,0.35,0.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,3.60,1.01,1.61,3.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.95,1.12,1.09,1.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.34,0.12,0.70,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.70,2.69,3.03,0.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.36,1.14,1.59,0.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.70,1.63,1.23,1.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.13,0.64,0.31,0.69,0.0
0.00,0.09,0.00,0.00,0.00,0.09,0.30,0.00,2.30,0.00,0.00,0.00,0.00,0.00,2.18,0.00,1.00,0.00,1.82,0.75,1.33,1.34,1.76,1.03,-1.8
0.00,0.31,0.00,0.00,0.00,1.61,0.33,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.09,0.00,1.19,0.8,3.32,1.12,1.42,2.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.19,0.83,0.20,0.66,0.74,0.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.46,1.1,1.02,1.36,1.64,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.63,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,1.34,0.82,0.21,0.43,1.14,0.39,-0.3
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.06,0.60,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,1.19,2.32,0.62,0.34,0.55,0.62,8.0
0.00,0.00,0.00,0.00,0.00,1.18,0.00,0.02,1.18,0.00,1.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,2.68,1.42,1.19,0.10,0.64,1.61,1.8
0.00,0.00,0.00,0.00,0.00,1.35,0.00,0.01,1.35,0.00,0.30,0.00,0.00,0.00,4.03,0.00,2.00,0.00,2.22,1.36,0.36,1.03,1.33,0.34,1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.50,5.15,1.53,0.39,0.18,1.50,4.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,6.26,4.62,0.20,0.66,0.74,0.50,3.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.30,0.00,0.00,0.00,0.00,0.00,5.60,0.00,3.30,0.00,6.50,4.35,0.06,1.20,2.02,0.79,1.5
0.00,0.09,0.00,0.00,0.00,0.94,0.00,0.30,0.23,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.17,0.00,5.50,3.82,0.21,0.43,1.14,0.39,0.0
0.00,0.09,0.00,0.00,0.00,1.01,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.19,0.00,1.00,0.00,5.51,4.63,0.36,1.03,1.33,0.34,5.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,10.87,6.83,0.09,2.46,2.04,0.26,0.9
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.39,0.00,9.93,6.43,0.03,3.12,3.25,0.51,-0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.00,0.00,0.00,0.00,1.22,0.00,0.04,0.00,9.25,6.43,1.90,1.28,1.34,1.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.67,6.03,1.36,0.60,1.20,1.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.27,5.79,0.94,1.95,1.09,0.39,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,1.30,0.00,1.00,0.00,8.29,5.84,3.40,2.52,2.73,3.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.91,3.14,1.91,1.81,3.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.91,3.83,0.94,1.57,2.31,0.79,-0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.35,2.00,1.30,1.30,2.00,3.8
0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.03,2.30,0.00,0.09,0.00,0.00,0.00,2.87,0.00,0.44,0.00,17.73,11.83,3.07,0.45,0.06,3.43,0.7
0.00,0.00,0.00,0.00,0.00,1.39,0.00,0.01,2.69,0.00,0.03,0.00,0.00,0.00,5.86,0.00,1.13,0.00,17.15,14.05,2.92,0.14,0.07,2.43,11.2
0.00,0.03,0.00,0.00,0.00,0.33,0.02,0.00,0.63,0.00,0.00,0.00,0.00,0.00,1.66,0.00,2.35,0.00,17.37,13.21,2.20,1.29,2.31,1.36,7.8
1.00,0.01,0.00,0.00,0.00,0.10,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,2.50,0.00,2.70,0.00,18.42,11.92,3.66,1.39,1.78,3.32,-0.1
0.00,0.00,0.00,0.00,0.00,0.43,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.30,2.84,0.00,0.61,0.00,16.59,12.43,3.09,0.32,1.17,3.39,3.7
0.00,0.00,0.00,0.00,0.00,0.49,0.30,0.00,1.09,0.00,0.00,0.00,0.00,0.01,3.65,0.00,1.19,0.00,17.17,11.18,1.17,2.49,2.41,1.44,-3.1
0.00,0.09,0.00,0.00,0.00,1.49,0.31,0.00,1.63,0.00,1.00,0.00,0.00,0.00,6.54,0.00,2.42,0.00,18.39,12.11,3.51,2.16,2.63,3.52,2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,7.15,6.64,1.04,0.71,0.14,1.02,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.57,0.00,0.00,0.00,0.00,0.00,2.18,0.00,1.09,0.00,9.41,6.54,1.69,0.06,0.90,1.41,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.86,1.08,0.69,0.03,1.69,-1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,5.91,1.46,2.15,2.75,1.31,1.0
0.00,0.00,0.00,0.00,0.00,0.60,0.09,1.00,5.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,1.00,0.00,8.61,6.11,0.61,2.75,2.71,0.70,2.2
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,13.20,9.21,2.33,2.30,2.51,2.14,2.0
0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.00,13.16,9.21,3.54,1.24,1.53,3.30,0.0
0.00,0.00,0.00,0.00,0.00,3.01,0.00,0.00,2.01,0.00,0.00,0.00,0.00,0.00,1.00,0.00,4.01,0.00,12.81,8.51,0.67,1.11,0.35,0.21,2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.01,2.00,0.00,0.00,2.00,14.5
0.00,0.00,0.00,0.00,0.00,3.00,2.00,1.00,5.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,7.00,0.00,14.01,20.37,1.60,0.00,0.30,1.60,11.3
0.00,0.09,0.00,0.00,0.00,1.33,1.18,1.03,1.45,0.00,0.00,0.00,0.00,0.00,2.11,0.00,2.42,0.00,23.69,21.58,2.30,0.43,1.18,1.38,7.5
0.00,1.01,0.00,0.00,0.00,3.02,1.11,0.69,2.33,0.00,0.00,0.00,0.00,1.00,3.39,0.00,8.42,0.00,30.32,22.0,2.21,1.34,1.52,2.39,7.8
0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.01,0.00,0.82,20.51,1.16,0.16,0.34,1.02,2.3
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.03,0.00,0.01,0.00,0.00,0.01,0.02,0.00,0.03,0.00,0.23,20.46,3.09,0.45,0.03,3.10,2.2
0.30,0.00,0.00,0.00,0.00,1.02,0.00,1.00,3.62,0.00,0.00,0.00,0.00,0.00,5.22,0.00,1.42,0.00,28.74,19.76,2.74,1.39,1.25,2.46,-0.6
0.09,1.00,0.00,0.00,0.00,1.31,0.00,0.30,3.08,0.00,0.00,0.00,0.00,1.00,2.56,0.00,1.43,0.00,28.38,20.02,1.82,1.42,1.46,1.60,2.1
0.00,0.01,0.00,0.00,0.00,0.21,0.02,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.32,0.00,2.03,19.34,2.46,5.03,5.72,2.97,-0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.38,2.10,3.74,3.36,2.39,2.9
0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,8.38,10.78,2.63,3.12,2.39,2.73,9.1
0.30,0.00,0.00,0.00,0.00,3.27,0.00,0.09,1.96,0.00,0.00,0.00,0.00,0.00,3.30,0.00,3.69,0.00,14.28,8.99,1.24,0.88,0.38,1.14,-1.9
0.00,0.33,0.00,0.00,0.00,4.18,0.00,0.00,1.18,0.00,0.00,0.00,0.00,0.01,5.24,0.00,4.02,0.00,13.26,9.54,3.51,2.87,2.27,3.01,3.9
0.00,0.03,0.00,0.00,0.00,2.68,0.00,1.00,4.91,0.00,0.00,0.00,0.00,0.00,3.77,0.00,3.66,0.00,14.06,9.88,2.62,4.56,4.11,2.73,4.6
0.00,0.00,0.00,0.00,0.00,2.46,0.00,0.03,1.79,0.00,0.00,0.00,0.00,0.00,4.09,0.00,4.88,0.00,14.49,10.15,1.85,1.60,1.31,1.22,3.9
0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.00,5.04,0.00,0.30,0.00,0.00,0.00,8.97,0.00,7.60,0.00,16.98,11.86,2.14,1.34,1.63,2.82,7.4
0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,5.51,0.00,0.09,0.00,0.00,0.00,5.69,0.00,6.28,0.00,16.95,10.71,1.64,3.40,3.39,1.13,0.9
0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.00,3.65,0.00,0.03,0.00,0.00,0.00,7.71,0.00,2.88,0.00,15.80,10.55,2.49,1.02,1.32,2.34,0.7
0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.00,3.10,0.00,0.01,0.00,0.00,0.00,7.31,0.00,1.87,0.00,15.29,10.96,2.75,1.31,1.46,2.15,3.2
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,8.48,1.00,0.00,0.00,0.00,0.00,6.06,0.00,4.07,0.00,16.83,11.84,2.55,2.12,2.38,2.32,6.7
0.30,0.00,0.00,0.00,0.00,1.30,0.00,0.00,3.90,0.00,0.00,0.00,0.00,1.00,3.80,0.00,3.30,0.00,17.08,13.01,2.33,2.30,2.51,2.14,0.0
0.31,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.03,0.40,0.00,0.09,0.00,17.96,12.56,3.54,1.24,1.53,3.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.94,12.56,1.20,0.33,0.14,1.58,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,11.69,7.23,3.23,0.12,0.42,3.59,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.91,0.00,0.49,0.00,9.81,6.83,2.00,0.33,0.15,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.15,0.00,9.77,6.83,1.60,0.10,0.35,1.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,9.76,6.83,3.44,1.01,1.00,3.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.76,5.15,0.14,3.42,4.28,0.10,-3.1
0.00,0.30,0.00,0.00,0.00,0.60,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,7.57,5.15,2.31,0.61,0.73,3.83,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.36,5.15,2.23,1.00,1.40,2.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.51,0.37,1.68,1.40,0.07,2.3
0.00,1.00,0.00,0.00,0.00,4.00,1.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,3.00,0.00,9.51,9.81,1.11,1.51,2.09,1.26,3.7
0.00,0.09,0.00,0.00,0.00,0.66,0.39,0.30,2.36,0.00,0.00,0.00,0.00,0.30,5.64,0.00,4.17,0.00,14.08,9.1,2.10,3.74,3.36,2.39,-1.2
0.00,0.31,0.00,0.00,0.00,0.36,0.04,0.03,0.51,0.00,0.00,0.00,0.00,0.03,1.41,0.00,0.68,0.00,4.00,9.83,0.79,2.94,2.17,1.09,4.0
0.03,0.30,0.00,0.00,0.00,1.00,0.30,0.57,1.47,0.00,0.03,0.00,0.00,0.09,2.43,0.03,0.13,0.00,4.15,9.74,2.62,4.56,4.11,2.73,2.3
0.01,0.09,0.00,0.00,0.00,0.30,0.09,0.17,0.44,0.00,0.01,0.00,0.00,1.03,2.73,0.01,2.04,0.00,10.99,9.81,2.78,3.37,2.48,2.70,2.0
1.00,0.00,0.00,0.00,0.00,0.01,0.00,0.09,2.10,0.00,1.00,0.00,0.00,0.33,2.34,0.00,3.15,0.00,16.73,11.36,1.56,0.48,0.30,1.55,8.4
1.30,0.00,0.00,0.00,0.00,2.00,0.00,0.03,1.63,0.00,0.30,0.00,0.00,0.10,4.70,0.00,3.94,0.00,16.38,11.4,0.47,1.14,1.73,0.31,6.9
0.12,0.00,0.00,0.00,0.00,0.48,0.00,0.00,1.05,0.00,0.03,0.00,0.00,0.01,1.32,0.00,1.55,0.00,4.89,12.5,1.64,3.40,3.39,1.13,13.0
0.61,0.00,0.00,0.00,0.00,0.04,0.00,1.30,2.69,0.00,0.00,0.00,0.00,0.00,10.22,0.00,0.74,0.00,14.43,11.41,2.75,1.31,1.46,2.15,6.2
0.35,0.00,0.00,0.00,0.00,1.00,1.00,0.12,3.84,0.00,1.00,0.00,0.00,0.00,7.42,0.00,1.37,0.00,16.82,11.08,2.55,2.12,2.38,2.32,3.1
0.00,0.00,0.00,0.00,0.00,1.02,0.01,0.01,0.03,0.00,0.00,0.00,0.00,0.00,2.03,0.00,0.01,0.00,10.32,10.78,1.61,1.34,1.10,1.44,2.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,1.30,0.30,0.60,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.12,8.0,0.94,1.31,1.42,0.40,0.0
0.00,0.00,0.00,0.00,0.00,1.60,1.30,0.00,0.30,0.00,0.00,0.00,0.00,0.00,2.60,0.00,0.00,0.00,3.69,6.54,1.53,0.39,0.18,1.50,12.6
0.00,0.30,0.00,0.00,0.00,0.82,0.22,0.18,0.49,0.00,0.09,0.00,0.00,0.00,1.94,0.00,1.39,0.00,6.84,5.75,1.04,1.31,1.44,2.05,4.7
0.00,0.09,0.00,0.00,0.00,0.25,0.06,1.05,3.15,0.00,0.03,0.00,0.00,0.00,2.58,0.00,2.42,0.00,7.80,3.99,0.31,0.39,0.12,0.81,-4.0
