A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.01,0.00,0.00,0.00,2.01,0.00,1.00,3.61,0.00,0.00,0.00,0.00,0.00,1.32,0.00,3.32,0.00,7.11,4.24,3.28,3.91,-0.5
0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.09,0.32,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.30,0.00,6.15,4.98,1.30,1.35,4.2
1.00,1.00,0.00,0.00,0.00,4.58,0.00,2.30,2.91,0.00,0.00,0.00,0.00,0.00,1.39,0.00,3.57,0.00,8.03,5.71,1.03,2.03,0.0
0.03,0.03,0.00,0.00,0.00,0.42,0.00,0.06,0.38,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.40,0.00,7.26,4.61,2.51,0.05,-0.2
0.00,0.30,0.00,0.00,0.00,1.20,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.30,0.00,0.36,1.49,0.09,0.09,1.4
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,3.45,2.76,2.80,0.02,3.6
0.00,0.01,0.09,0.00,0.00,1.34,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.03,2.34,0.00,1.19,0.00,2.42,2.38,2.03,1.02,1.3
0.00,0.00,0.03,0.00,0.00,1.40,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.01,3.70,0.00,1.36,0.00,3.11,2.62,1.61,2.31,2.4
0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.22,0.00,0.32,2.28,1.94,3.45,0.4
0.00,0.30,0.00,0.00,0.00,0.63,0.00,0.00,1.21,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.32,0.00,0.71,2.99,0.77,0.61,4.3
0.00,1.03,0.00,0.00,0.00,2.66,0.00,0.00,1.41,0.00,0.00,0.00,0.00,0.00,1.33,0.00,1.93,0.00,3.07,2.38,2.97,3.35,0.6
0.00,0.31,0.00,0.00,0.00,2.80,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,2.40,0.00,1.58,0.00,3.30,3.39,2.89,1.01,6.0
0.00,0.09,0.00,0.00,0.00,0.28,0.00,0.09,0.10,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.10,0.00,0.22,2.5,1.28,1.47,0.7
0.00,0.01,0.00,0.00,0.00,4.62,1.00,0.01,0.01,0.00,0.00,0.00,0.00,1.00,3.01,0.00,3.31,0.00,3.59,2.37,0.42,1.73,-0.3
0.00,0.30,0.00,0.00,0.00,5.62,0.09,0.00,2.20,0.00,0.00,0.00,0.00,0.09,0.27,0.00,1.60,0.00,3.47,2.76,1.04,1.46,2.0
0.00,0.33,0.00,0.00,0.00,3.51,0.01,0.30,0.50,0.00,0.00,0.00,0.00,0.01,0.62,0.00,2.74,0.00,3.92,3.31,2.09,0.43,4.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.35,3.75,0.51,0.02,2.0
0.00,0.00,0.00,0.00,0.00,2.30,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,2.61,0.00,1.03,0.00,4.47,3.61,0.60,0.22,1.9
0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.00,0.33,0.00,1.00,0.00,0.00,0.00,0.35,0.00,0.94,0.00,6.66,5.34,3.60,2.30,7.2
0.00,0.00,0.00,0.00,0.00,2.10,0.00,0.00,4.10,0.00,0.30,0.00,0.00,0.00,2.10,0.00,4.28,0.00,7.34,4.89,1.08,0.69,3.4
0.00,0.09,0.00,0.00,0.00,3.45,0.00,0.00,3.71,0.00,0.01,0.00,0.00,0.00,1.63,0.00,3.78,0.00,7.31,6.1,1.03,1.02,8.3
0.00,0.01,0.00,0.00,0.00,0.31,0.00,0.30,0.33,0.00,0.00,0.00,0.00,0.00,1.05,0.00,1.84,0.00,2.49,5.96,0.69,2.09,6.3
0.00,1.10,0.00,0.00,0.00,2.42,0.00,0.00,0.24,0.00,0.00,0.00,0.00,0.00,3.48,0.00,3.66,0.00,5.98,7.55,1.52,0.51,14.4
0.00,0.10,0.00,0.00,0.00,1.52,0.00,0.30,1.02,0.00,0.30,0.00,0.00,0.00,1.91,0.00,6.53,0.00,9.62,7.17,3.44,1.65,9.1
0.00,0.03,0.00,0.00,0.00,4.46,0.00,1.09,1.31,0.00,0.09,0.00,0.00,0.00,1.57,0.00,7.96,0.00,10.06,7.36,2.03,2.49,9.4
0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,6.61,7.23,1.00,1.00,3.7
0.00,0.00,0.00,0.00,0.00,0.30,1.18,0.69,0.48,0.00,0.00,0.00,0.00,0.00,1.08,0.00,0.60,0.00,9.42,7.47,2.39,1.39,4.1
0.00,0.00,0.00,0.00,0.00,0.09,0.35,0.21,4.14,1.00,0.00,0.00,0.00,0.00,3.32,0.00,0.18,0.00,10.30,7.47,0.72,1.42,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.02,0.37,0.09,0.00,0.00,0.00,0.00,0.30,0.00,0.02,0.00,10.64,6.46,0.66,1.43,0.2
0.39,0.00,0.00,0.00,0.00,2.09,0.00,3.39,1.30,0.00,0.09,0.00,0.00,0.00,6.52,0.00,4.90,0.00,12.96,11.0,0.81,0.61,14.6
1.12,1.00,0.00,0.00,0.00,1.63,1.00,3.02,2.39,0.00,1.03,0.00,0.00,0.00,5.96,0.00,2.47,0.00,14.89,9.46,3.24,3.18,3.1
0.34,0.30,0.00,0.00,0.00,0.49,2.30,1.91,1.72,0.00,0.31,0.00,0.00,0.00,3.79,0.00,0.74,0.00,13.93,9.87,1.97,0.95,4.1
0.00,0.00,0.00,0.00,0.00,1.60,1.15,1.05,2.16,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.18,0.00,13.57,9.59,0.09,0.97,2.6
0.00,0.00,0.00,0.00,0.00,2.03,0.38,0.04,4.63,0.00,0.00,0.00,0.00,0.30,3.02,0.00,0.39,0.00,13.45,9.23,0.61,4.27,0.0
0.00,0.00,0.00,0.00,0.00,0.18,0.03,0.00,0.42,0.00,0.00,0.00,0.00,0.03,0.27,0.00,0.04,0.00,13.21,9.09,0.35,1.68,0.3
0.00,0.00,0.00,0.00,0.00,2.05,1.01,1.00,1.12,0.00,0.00,0.00,0.00,0.01,4.08,0.00,0.01,0.00,13.05,9.09,1.11,0.51,0.0
0.00,0.00,0.00,0.00,0.00,0.62,0.30,0.30,0.34,0.00,0.00,0.00,0.00,0.00,1.22,0.00,0.00,0.00,13.01,9.09,3.33,3.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,12.99,9.19,0.17,1.17,2.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,7.28,5.76,0.00,2.00,0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,7.94,5.76,3.00,2.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,8.14,4.17,1.90,0.78,-2.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.34,3.74,1.02,3.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.34,3.74,0.24,0.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.34,3.95,2.07,3.22,3.9
0.09,0.00,0.00,0.00,0.00,0.09,0.00,0.30,1.30,0.00,0.00,0.00,0.00,0.00,0.78,0.00,1.00,0.00,5.21,3.67,1.24,2.18,0.0
0.01,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.00,0.00,3.83,3.72,0.71,1.49,0.2
0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.30,1.00,0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.00,0.00,4.87,4.24,1.21,2.45,3.2
0.00,0.00,0.00,0.00,0.00,2.03,1.33,0.03,2.39,0.00,0.00,0.00,0.00,0.30,3.34,0.00,0.60,0.00,5.51,4.7,0.11,2.22,5.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.61,0.00,0.00,5.5
0.00,0.00,0.00,0.00,0.00,0.89,1.01,0.11,0.71,0.00,0.09,0.00,0.00,0.00,4.50,0.00,2.49,0.00,14.25,11.27,0.99,1.76,8.0
0.00,0.00,0.00,0.00,0.00,1.27,4.30,0.03,2.21,0.00,0.03,0.00,0.00,0.00,2.35,0.00,2.75,0.00,15.54,10.61,0.30,1.53,3.6
0.00,0.00,0.00,0.00,0.00,1.51,2.81,1.57,2.54,0.30,0.00,0.00,0.00,0.00,4.71,0.00,1.46,0.00,15.87,9.97,2.51,1.82,-1.4
0.00,1.00,0.00,0.00,0.00,1.45,0.84,0.47,1.76,0.09,0.00,0.00,0.00,0.00,4.41,0.00,1.44,0.00,14.73,9.65,1.75,2.55,-1.8
0.00,0.30,0.00,0.00,0.00,3.44,1.25,0.14,0.53,0.03,0.00,0.00,0.00,0.00,6.32,0.00,0.43,0.00,14.07,10.53,1.53,0.76,3.0
0.00,1.09,0.00,0.00,0.00,4.03,1.38,2.04,2.16,0.01,0.00,0.00,0.00,0.00,2.90,0.00,2.13,0.00,14.75,10.28,1.46,1.23,2.0
0.00,0.40,0.00,0.00,0.00,0.66,0.42,0.78,0.49,0.00,0.00,0.00,0.00,0.00,0.56,0.00,0.49,0.00,14.69,10.02,1.13,1.11,1.9
0.00,0.04,0.00,0.00,0.00,0.36,0.34,0.07,0.04,0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.34,0.00,14.35,9.77,0.10,0.40,0.9
0.00,0.01,0.00,0.00,0.00,1.11,1.10,0.02,1.01,0.00,0.00,0.00,0.00,0.00,1.11,0.00,0.10,0.00,14.07,9.77,1.03,3.12,0.0
0.00,0.00,0.00,0.00,0.00,0.10,0.10,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.01,0.00,13.97,9.77,0.99,0.28,0.0
0.00,0.00,0.00,0.00,0.00,1.01,0.01,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,13.38,9.3,3.69,0.03,0.7
0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,13.31,9.3,1.11,0.01,0.0
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.00,13.29,9.3,0.70,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.29,9.3,3.43,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.29,9.3,3.03,3.18,0.0
0.00,0.30,0.00,0.00,0.00,0.30,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,11.95,8.27,1.08,2.48,0.0
0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,11.83,8.89,3.40,2.52,3.4
0.00,0.00,0.00,0.00,0.00,1.77,0.10,0.69,3.01,0.00,0.00,0.00,0.00,0.00,1.71,0.00,0.04,0.00,10.79,7.41,0.97,4.04,1.1
0.00,0.00,0.00,0.00,0.00,4.46,0.01,0.06,5.77,0.00,0.00,0.00,0.00,0.00,4.05,0.00,0.00,0.00,9.91,11.55,1.09,0.36,21.8
0.09,0.00,0.00,0.00,0.00,0.12,0.09,0.00,0.34,0.09,0.09,0.00,0.00,0.00,2.38,0.00,0.27,0.00,13.14,8.59,1.30,0.10,1.3
0.00,0.00,0.00,0.00,0.00,0.03,0.30,0.00,0.35,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.03,0.00,11.37,8.0,0.98,1.17,1.3
0.00,0.00,0.00,0.00,0.00,0.03,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,11.43,7.94,1.03,2.03,2.0
0.00,1.00,0.00,0.00,0.00,1.30,1.33,0.03,1.30,0.00,0.00,0.00,0.00,0.00,2.04,0.00,0.63,0.00,10.66,7.37,0.75,0.02,-0.3
0.00,0.00,0.00,0.00,0.00,0.03,1.00,1.00,3.03,0.00,0.00,0.00,0.00,0.00,3.25,0.00,3.03,0.00,4.03,4.59,2.30,0.21,9.0
1.00,0.00,0.00,0.00,0.00,0.01,1.30,0.30,1.91,0.00,0.00,0.00,0.00,0.00,3.98,0.00,2.91,0.00,5.80,4.01,1.69,0.06,3.1
0.01,0.01,0.00,0.00,0.00,0.10,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,1.32,0.00,3.25,0.00,6.04,5.22,3.35,0.02,3.3
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,1.31,0.00,0.00,0.00,0.00,0.00,4.72,0.00,2.89,0.00,7.41,6.37,3.60,2.30,8.4
0.00,0.00,0.00,0.00,0.00,2.00,1.00,1.60,2.30,0.00,0.00,0.00,0.00,0.00,6.51,0.00,3.30,0.00,7.48,5.19,1.21,0.63,0.5
0.00,0.09,0.00,0.00,0.00,0.32,0.03,0.13,1.15,0.00,1.00,0.00,0.00,0.00,4.36,0.00,1.27,0.00,7.31,7.42,2.42,2.32,12.4
1.00,0.03,0.00,0.00,0.00,3.10,0.01,1.04,4.35,0.00,0.30,0.00,0.00,0.00,3.31,0.00,4.38,0.00,9.61,5.59,1.73,1.70,0.6
0.30,0.01,0.00,0.00,0.00,0.93,2.00,0.31,1.30,0.00,0.09,0.00,0.00,1.00,3.99,0.00,1.31,0.00,8.47,5.03,1.52,0.51,-2.2
0.00,0.03,0.00,0.00,0.00,1.09,0.02,0.00,1.06,0.00,0.00,0.00,0.00,0.04,3.11,0.00,0.04,0.00,5.30,6.06,0.61,2.75,4.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.26,0.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,2.08,1.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,3.47,0.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,4.61,0.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.51,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.61,0.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.36,1.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.72,2.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.92,1.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.76,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.23,2.34,0.0
0.31,0.00,0.00,0.00,0.00,1.05,1.00,0.00,1.83,0.00,0.00,0.00,0.00,0.00,4.58,0.00,1.83,0.00,9.77,7.21,0.88,2.73,3.9
0.00,0.00,0.00,0.00,0.00,1.04,0.01,0.00,0.07,0.00,0.00,0.00,0.00,0.00,3.04,0.00,0.07,0.00,6.45,7.0,1.93,2.15,3.4
0.00,0.00,0.00,0.00,0.00,0.31,0.00,1.00,2.02,0.00,0.00,0.00,0.00,0.00,0.91,0.00,1.02,0.00,8.94,7.3,0.58,3.64,4.3
0.00,0.00,0.00,0.00,0.00,3.09,0.00,3.30,1.61,1.00,0.00,0.00,0.00,0.00,1.27,0.00,0.31,0.00,9.98,7.61,2.17,1.09,5.9
0.00,0.00,0.00,0.00,0.00,3.93,1.00,1.99,0.48,1.30,0.00,0.00,0.00,0.00,4.38,0.00,2.09,0.00,10.60,6.81,0.65,1.33,0.4
0.00,0.00,0.00,0.00,0.00,1.18,0.30,0.60,2.14,0.39,0.00,0.00,0.00,0.00,3.31,0.00,0.63,0.00,9.99,6.18,2.20,1.40,-2.1
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,5.40,0.00,5.30,0.00,6.20,3.61,0.00,0.60,-1.6
0.00,0.00,0.00,0.00,0.00,3.90,0.00,0.09,1.00,0.00,0.00,0.00,0.00,0.00,3.62,0.00,1.59,0.00,5.47,5.04,0.00,3.18,4.9
0.00,0.00,0.00,0.00,0.00,3.41,0.09,1.09,2.12,0.00,0.00,0.00,0.00,0.00,5.18,0.00,9.42,0.00,9.57,6.25,1.69,2.78,1.8
0.00,0.00,0.00,0.00,0.00,0.91,0.01,0.70,0.19,0.00,0.00,0.00,0.00,0.00,0.77,0.00,1.15,0.00,8.99,6.25,0.15,2.55,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.03,0.00,8.93,6.25,2.00,2.16,0.0
0.00,0.00,0.00,0.00,0.00,2.00,1.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.00,0.00,9.17,6.22,1.18,0.79,2.6
0.00,0.00,0.00,0.00,0.00,0.60,2.30,0.60,1.60,0.00,0.00,0.00,0.00,0.00,7.20,0.00,1.60,0.00,8.97,6.22,0.35,1.24,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.21,0.05,0.14,0.00,0.00,0.00,0.00,0.00,0.65,0.00,0.14,0.00,8.89,6.22,1.03,0.11,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.06,0.02,0.04,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.04,0.00,8.89,6.22,1.31,0.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.01,0.00,8.89,6.22,0.39,0.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,8.89,6.22,-0.56,0.30,0.0
0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,8.27,5.6,0.95,0.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,5.6,1.10,2.05,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,4.00,0.00,8.45,6.05,0.70,1.48,0.0
0.00,0.00,0.00,0.00,0.00,4.82,0.60,0.90,2.32,0.00,1.00,0.00,0.00,0.00,3.93,0.00,4.63,0.00,10.02,5.78,1.12,0.22,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,6.0,0.00,4.00,0.0
0.00,0.01,0.00,0.00,0.00,1.23,0.01,2.10,0.12,0.00,0.00,0.00,0.00,0.00,1.21,0.00,0.03,0.00,9.88,7.35,0.38,1.42,3.3
0.00,0.00,0.00,0.00,0.00,0.37,1.00,0.63,0.03,0.00,0.00,0.00,0.00,0.00,3.36,0.00,2.01,0.00,10.31,6.94,1.11,4.43,0.5
0.00,0.00,0.00,0.00,0.00,2.11,0.30,2.19,1.01,0.00,0.00,0.00,0.00,0.00,3.01,0.00,0.60,0.00,10.03,7.48,0.33,1.33,3.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.41,0.54,1.18,4.2
0.00,0.00,0.00,0.00,0.00,3.87,1.48,0.39,1.09,0.30,0.00,0.00,0.00,0.00,6.17,0.00,4.48,0.00,16.50,10.13,0.58,1.03,-3.1
0.00,1.00,0.00,0.00,0.00,2.16,0.44,0.12,0.33,0.09,0.00,0.00,0.00,0.00,3.85,0.00,1.34,0.00,15.08,10.95,0.18,0.31,2.9
0.00,0.01,0.00,0.00,0.00,0.17,0.03,0.05,0.09,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.08,0.00,0.40,11.03,2.54,2.26,7.1
0.00,0.00,0.00,0.00,0.00,2.05,0.01,2.02,1.03,0.00,0.00,0.00,0.00,0.00,2.08,0.00,4.03,0.00,11.15,10.65,1.76,1.68,4.0
0.00,0.00,0.00,0.00,0.00,1.18,0.30,0.18,1.39,1.00,0.00,0.00,0.00,0.00,8.09,0.00,4.96,0.00,15.66,12.12,2.76,1.15,11.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.56,4.0,1.09,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.18,0.00,0.00,0.00,6.69,2.92,3.54,1.24,-3.5
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,4.18,2.92,3.33,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.17,2.92,2.00,0.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.17,2.92,3.60,1.01,0.0
0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.03,0.03,0.00,0.03,0.00,0.00,0.00,5.68,0.00,2.00,0.00,4.43,2.95,1.48,1.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,4.21,2.95,2.33,2.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.21,2.95,0.36,1.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.21,2.95,2.33,2.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.21,3.41,1.70,1.63,3.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,6.10,4.4,2.90,3.60,2.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.05,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.03,0.00,5.42,3.78,3.05,2.12,0.0
0.00,0.00,0.00,0.00,0.00,0.11,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,4.29,2.99,2.90,2.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.27,2.99,2.44,0.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.27,2.99,1.73,1.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.27,2.99,1.82,2.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.27,2.99,0.55,0.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.27,2.99,0.16,2.19,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.78,2.36,0.33,2.45,7.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.71,1.85,1.60,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.12,0.00,0.26,2.37,0.53,1.49,2.6
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,6.05,0.00,2.04,0.00,2.45,3.4,0.16,0.45,8.2
0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,6.00,0.00,11.09,11.01,2.00,0.00,2.2
0.00,0.30,0.00,0.00,0.00,2.87,0.09,0.00,1.60,0.00,0.00,0.00,0.00,1.00,2.48,0.00,3.44,0.00,14.52,10.19,0.18,0.30,1.9
0.00,1.10,0.00,0.00,0.00,7.60,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,2.11,0.00,2.76,0.00,14.41,9.94,3.09,2.40,-0.6
0.00,1.12,0.00,0.00,0.00,3.48,1.00,0.00,2.10,0.00,0.00,0.00,0.00,0.00,3.24,0.00,2.25,0.00,14.09,10.52,3.47,0.66,4.2
