A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,6.52,0.00,0.00,2.64,0.00,0.00,0.00,0.00,0.00,6.60,0.00,9.76,0.00,15.12,9.57,3.72,4.39,12.5
0.00,0.00,0.00,0.00,0.00,8.97,1.00,0.00,6.09,0.00,0.00,0.00,0.00,0.00,14.82,0.00,16.65,0.00,26.45,9.09,5.18,7.21,3.5
0.00,0.80,0.00,0.00,0.00,3.76,0.33,1.02,4.95,0.00,0.00,0.00,0.00,0.00,11.36,0.00,14.48,0.00,40.14,11.11,7.94,4.36,11.2
0.00,0.64,0.00,0.00,0.00,6.01,0.26,0.82,8.96,0.00,1.00,0.00,0.00,0.00,13.09,0.00,13.58,0.00,43.22,10.51,10.35,3.49,5.2
0.00,0.72,0.00,0.00,0.00,6.38,0.73,0.91,5.32,0.00,0.97,0.00,0.00,0.00,12.07,0.00,15.56,0.00,51.78,10.35,7.01,6.15,0.5
0.00,0.37,0.00,0.00,0.00,6.83,1.37,2.47,5.72,0.00,0.50,0.00,0.00,0.00,13.10,0.00,12.25,0.00,44.70,9.3,3.59,5.43,-5.8
0.00,0.83,0.64,0.00,0.00,4.77,1.34,1.90,2.93,0.00,0.25,0.00,0.00,0.00,9.27,0.00,6.91,0.00,28.84,11.1,2.64,5.86,6.0
0.00,0.27,0.21,0.00,0.00,5.15,0.44,2.06,9.24,0.00,0.60,0.00,0.00,0.00,8.09,0.00,7.31,0.00,46.26,10.72,6.64,9.08,2.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.0,2.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.76,5.0,1.02,2.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.81,5.0,5.94,3.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.64,5.0,9.11,2.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.77,5.0,6.63,1.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.91,5.0,5.00,3.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.92,5.0,5.00,3.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.94,4.05,6.00,3.83,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,24.00,4.05,5.80,5.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.41,0.00,21.79,4.05,7.99,5.67,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.13,0.00,20.75,4.05,6.85,4.51,0.0
0.00,0.00,0.00,0.00,0.00,2.56,0.00,0.64,0.64,0.00,0.64,0.00,0.00,0.00,2.56,0.00,0.64,0.00,24.55,10.06,1.44,0.64,0.0
0.00,0.00,0.00,0.00,0.00,2.05,0.00,0.51,0.51,0.00,0.51,0.00,0.00,0.00,2.05,0.00,0.51,0.00,29.70,7.97,4.15,1.51,-0.8
0.00,0.00,0.00,0.00,0.00,2.64,0.00,0.41,0.41,0.00,0.41,0.00,0.00,0.00,2.64,0.00,0.41,0.00,31.73,8.03,3.32,2.21,1.2
0.00,0.00,0.00,0.00,0.00,2.11,1.00,0.33,0.33,0.00,0.33,0.00,0.00,0.00,2.11,0.00,0.33,0.00,33.41,7.89,5.66,1.77,0.9
0.00,0.00,0.00,0.00,0.00,1.08,0.51,0.17,0.17,0.00,0.17,0.00,0.00,0.00,2.36,0.00,0.81,0.00,36.36,7.89,7.18,4.63,0.0
0.00,0.00,0.00,0.00,0.00,0.86,0.41,0.13,0.13,0.00,0.13,0.00,0.00,0.00,1.89,0.00,0.65,0.00,36.98,7.89,7.74,3.70,0.0
0.00,0.00,0.00,0.00,0.00,0.55,0.26,0.09,0.09,0.00,0.09,0.00,0.00,0.00,1.21,0.00,0.41,0.00,37.87,7.89,6.55,4.97,0.0
0.00,0.00,0.00,0.00,0.00,0.23,0.11,0.04,0.04,0.00,0.04,0.00,0.00,0.00,0.50,0.00,0.17,0.00,38.80,7.89,8.12,4.63,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.04,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.20,0.00,0.07,0.00,39.18,7.89,8.36,1.90,0.0
0.00,0.00,0.00,0.00,0.00,0.07,0.04,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.16,0.00,0.06,0.00,39.24,7.89,6.69,1.52,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.03,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.13,0.00,0.04,0.00,39.28,7.89,7.35,2.21,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.02,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.10,0.00,0.04,0.00,39.31,7.89,7.88,1.77,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.65,0.64,3.20,0.00,0.00,0.00,0.00,0.00,0.67,0.00,1.29,0.00,39.33,7.86,8.54,1.89,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.41,0.41,2.05,0.00,0.00,0.00,0.00,0.00,0.43,0.00,0.83,0.00,39.32,6.92,9.07,2.21,1.2
0.00,0.00,0.00,0.00,0.00,1.01,1.85,0.21,3.49,0.00,0.00,0.00,0.00,2.64,1.22,0.00,1.42,0.00,36.93,6.94,8.68,4.37,0.0
0.00,0.00,0.00,0.00,0.00,0.51,0.95,0.11,1.79,0.00,0.00,0.00,0.00,1.35,0.63,0.00,0.73,0.00,35.84,6.94,11.17,3.04,0.0
0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.72,3.67,4.79,2.69,0.0
0.00,0.80,0.00,0.00,0.00,1.06,0.00,0.00,1.00,0.00,0.80,0.00,0.00,0.00,0.80,0.00,0.00,0.00,18.67,3.85,5.53,3.46,1.4
0.00,0.64,0.00,0.00,0.00,2.85,1.00,0.00,0.80,0.00,0.64,0.00,0.00,0.00,6.64,0.00,2.00,0.00,18.79,3.39,5.42,2.77,-1.0
0.00,0.41,0.00,0.00,0.00,3.42,0.64,1.00,0.51,0.00,0.41,0.00,0.00,0.00,5.25,0.00,1.28,0.00,18.31,3.43,6.07,2.77,0.0
0.00,0.33,0.00,0.00,0.00,2.74,0.51,0.80,0.41,0.00,0.33,0.00,0.00,0.00,4.20,0.00,1.02,0.00,18.08,3.96,5.86,4.22,2.9
0.00,1.21,0.00,0.00,0.00,2.75,0.33,2.91,1.06,0.00,0.21,0.00,0.00,0.00,4.69,0.00,1.66,0.00,17.95,2.84,7.35,2.70,-3.0
0.00,1.97,0.00,0.00,0.00,3.20,0.26,2.33,0.85,0.00,0.17,0.00,0.00,1.00,3.75,0.00,1.32,0.00,17.20,2.84,6.88,4.16,0.0
0.00,1.57,0.00,0.00,0.00,2.56,0.21,1.86,0.68,0.00,0.13,0.00,0.00,0.80,3.00,0.00,1.06,0.00,16.60,3.24,5.50,3.33,0.5
0.00,0.00,0.00,0.00,0.00,3.84,1.60,0.64,2.72,0.00,0.00,0.00,0.00,0.00,3.52,0.00,0.00,0.00,18.68,13.88,1.64,2.28,9.1
0.00,0.00,0.00,0.00,0.00,8.07,2.28,0.51,8.18,0.00,1.00,0.00,0.00,0.00,9.82,0.00,1.00,0.00,28.83,12.34,4.31,2.82,0.5
0.03,0.01,0.00,0.00,0.00,0.32,0.07,0.74,0.72,0.00,0.04,0.00,0.00,1.39,4.20,0.00,1.08,0.00,19.39,12.03,12.28,6.72,0.0
0.02,0.01,0.00,0.00,0.00,0.20,0.04,0.48,0.46,0.00,0.03,0.00,0.00,0.89,2.69,0.00,0.69,0.00,22.04,11.61,10.66,5.90,-1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.95,1.0,5.51,2.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.16,1.0,3.06,1.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.57,1.0,3.85,2.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.73,1.0,3.66,1.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.78,1.0,2.93,2.10,0.0
0.00,0.80,0.00,0.00,0.00,2.40,0.00,1.00,1.80,0.00,0.00,0.00,0.00,0.00,1.80,0.00,3.60,0.00,5.06,1.49,8.46,2.01,0.0
0.00,0.51,0.00,0.00,0.00,1.54,0.00,0.64,1.15,0.00,0.00,0.00,0.00,0.00,1.15,0.00,2.30,0.00,5.92,1.49,7.22,2.29,0.0
0.00,0.21,0.00,0.00,0.00,1.43,0.00,0.26,0.47,0.00,0.00,0.00,0.00,0.00,0.47,0.00,1.74,0.00,6.16,1.04,5.39,2.96,0.4
0.00,0.09,0.00,0.00,0.00,1.61,0.00,0.62,0.19,0.00,0.00,0.00,0.00,0.00,1.73,0.00,1.23,0.00,5.59,1.04,7.95,4.49,0.0
0.00,0.83,0.00,0.00,0.00,1.97,0.00,0.71,3.02,0.00,1.64,0.00,0.00,0.00,6.09,0.00,2.55,0.00,8.04,1.76,7.84,6.36,2.4
0.00,1.42,0.00,0.00,0.00,2.01,0.00,0.37,4.54,0.00,0.84,0.00,0.00,0.00,5.40,0.00,4.59,0.00,8.33,1.68,6.25,5.90,0.0
0.00,0.54,0.00,0.00,0.00,2.66,0.26,0.11,2.32,0.00,0.00,0.00,0.00,0.00,6.28,0.00,2.79,0.00,17.31,3.54,5.25,3.92,0.0
0.00,0.28,0.00,0.00,0.00,2.16,0.93,0.05,1.19,0.00,0.00,0.00,0.00,0.00,5.61,0.00,3.03,0.00,17.99,3.81,7.37,7.41,0.0
0.00,0.14,0.00,0.00,0.00,1.11,0.48,0.03,0.61,0.00,0.00,0.00,0.00,0.00,2.87,0.00,1.55,0.00,18.51,4.23,6.01,5.23,5.0
1.00,0.11,0.00,0.00,0.00,1.89,0.38,0.02,1.49,0.00,0.00,0.00,0.00,0.00,2.30,0.00,1.24,0.00,19.03,3.6,8.81,5.19,0.9
0.80,0.09,0.00,0.00,0.00,2.51,0.31,0.02,2.19,0.00,0.00,0.00,0.00,0.00,3.84,0.00,1.99,0.00,18.83,4.34,10.05,4.15,5.0
0.51,0.06,0.00,0.00,0.00,7.41,0.20,0.01,3.00,0.00,0.00,0.00,0.00,0.00,5.46,0.00,3.68,0.00,18.48,2.96,14.83,3.66,0.0
0.41,0.05,0.00,0.00,0.00,5.92,0.16,0.01,2.40,0.00,0.00,0.00,0.00,0.00,4.37,0.00,2.94,0.00,17.75,3.07,12.86,4.92,-1.8
0.21,0.66,0.00,0.00,0.00,4.31,0.08,0.00,1.23,0.00,0.00,0.00,0.00,0.00,2.88,0.00,2.15,0.00,16.58,3.33,12.19,4.32,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.69,1.0,3.53,1.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.95,1.0,3.82,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.16,1.0,3.06,1.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.66,1.0,2.08,1.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.73,1.0,3.66,1.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.78,1.0,2.93,2.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.82,1.0,4.34,2.68,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.91,1.0,8.46,2.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.94,1.0,7.22,2.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.97,1.0,6.73,2.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.98,1.0,6.31,2.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.98,1.0,8.05,3.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.99,1.0,6.36,5.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,1.0,7.82,4.87,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,1.0,5.00,4.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,2.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.95,1.0,1.02,2.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.16,1.0,5.94,3.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.33,1.0,4.75,3.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.57,1.0,5.04,2.99,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.66,1.0,7.03,3.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.78,1.0,7.10,3.77,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.99,1.0,8.11,6.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,1.0,7.91,4.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,1.0,6.33,4.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.88,2.0,1.28,0.80,0.0
0.00,0.00,0.00,0.00,0.00,1.24,0.26,0.66,0.00,0.00,0.00,0.00,0.00,0.00,1.39,0.00,0.75,0.00,8.96,1.83,7.63,4.71,0.0
0.00,0.00,0.00,0.00,0.00,0.65,0.03,1.09,1.02,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.08,0.00,9.63,2.0,6.24,1.84,0.0
0.00,0.00,0.00,0.00,0.00,0.21,0.01,0.36,0.34,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.03,0.00,9.88,2.0,5.80,5.07,0.0
0.00,0.00,0.00,0.00,0.00,0.17,0.01,0.29,0.27,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.02,0.00,9.90,2.0,7.64,5.05,0.0
0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.15,1.14,0.00,0.00,0.00,0.00,0.00,4.02,0.00,4.01,0.00,10.46,2.51,7.99,5.67,0.0
0.00,0.00,0.00,0.00,0.00,0.87,0.00,0.12,0.91,0.00,0.00,0.00,0.00,0.00,3.22,0.00,3.21,0.00,10.88,2.51,7.39,5.53,0.0
0.00,0.64,0.00,0.00,0.00,3.34,0.33,0.42,4.46,0.00,0.97,0.00,0.00,0.00,8.30,0.00,1.00,0.00,21.42,4.85,2.54,5.04,3.1
0.00,0.33,0.00,0.00,0.00,4.35,0.97,3.89,3.72,0.64,0.50,0.00,0.00,0.00,12.05,0.00,1.51,0.00,22.42,4.33,2.94,6.74,0.0
0.00,0.13,0.00,0.00,0.00,2.78,0.40,1.60,1.52,0.26,0.20,0.00,0.00,0.00,5.94,0.00,0.62,0.00,21.66,4.49,1.84,9.59,1.9
0.00,0.05,0.00,0.00,0.00,1.14,0.16,1.17,1.14,0.11,0.08,0.00,0.00,0.00,3.97,0.00,0.77,0.00,22.13,4.49,0.12,6.55,0.0
0.00,0.03,0.00,0.00,0.00,2.58,0.08,1.60,1.58,0.05,1.04,0.00,0.00,0.00,3.03,0.00,1.39,0.00,23.59,5.65,1.70,10.44,8.0
1.00,0.02,0.00,0.00,0.00,4.07,1.07,3.28,2.27,0.04,0.83,0.00,0.00,1.00,3.42,0.00,2.11,0.00,24.52,4.5,3.36,9.35,0.5
0.64,0.01,0.00,0.00,0.00,4.60,0.68,2.90,2.25,1.03,0.53,0.00,0.00,1.44,5.99,0.00,1.35,0.00,23.93,6.1,4.15,10.18,9.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,2.56,2.00,-0.7
0.00,0.67,0.00,0.00,0.00,0.26,0.33,1.33,0.33,0.00,0.00,0.00,0.00,0.74,2.90,0.00,0.59,0.00,5.54,5.39,7.13,3.95,3.3
0.00,0.34,0.00,0.00,0.00,2.21,0.81,2.60,1.45,0.00,0.00,0.00,0.00,0.38,4.68,0.00,0.94,0.00,10.09,5.99,5.09,6.42,6.4
0.08,0.05,0.00,0.00,0.00,1.20,0.06,0.18,1.34,0.00,0.00,0.00,0.00,0.04,2.56,0.00,1.49,0.00,6.73,5.29,9.10,7.15,0.7
0.06,0.04,0.00,0.00,0.00,0.96,0.05,0.15,1.07,0.00,0.00,0.00,0.00,0.03,11.05,0.00,3.19,0.00,10.68,5.79,12.28,6.72,3.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,1.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.46,1.0,3.56,2.68,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.93,1.0,7.77,1.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.98,1.0,8.05,3.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.99,1.0,6.09,5.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,1.0,7.84,6.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,1.0,7.82,4.87,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,1.0,5.00,4.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.90,2.0,5.51,2.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.90,2.0,3.82,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.66,2.0,4.45,0.85,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.56,2.0,2.93,2.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.72,2.0,4.47,3.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.88,2.0,7.22,2.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.95,2.0,5.39,2.96,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.96,2.0,6.31,2.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.98,2.0,7.44,3.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,2.0,7.82,4.87,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,2.0,5.00,4.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,1.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.41,1.00,0.80,1.00,0.00,0.64,0.00,0.00,0.00,0.82,0.00,0.00,0.00,15.41,3.36,4.45,0.85,0.4
0.00,0.00,0.00,0.00,0.00,1.33,0.80,0.64,0.80,0.00,0.51,0.00,0.00,0.00,2.66,0.00,1.00,0.00,15.69,3.36,3.56,2.68,0.0
0.00,0.00,0.00,0.00,0.00,0.68,0.41,0.33,0.41,0.00,0.26,0.00,0.00,0.00,1.36,0.00,0.51,0.00,16.23,3.36,3.66,1.37,0.0
0.00,0.00,0.00,0.00,0.00,0.44,0.26,0.21,0.26,0.00,0.17,0.00,0.00,0.00,0.87,0.00,0.33,0.00,16.44,3.24,4.34,2.68,1.0
0.00,0.00,0.00,0.00,0.00,1.08,0.17,0.13,1.17,0.00,0.11,0.00,0.00,0.00,2.56,0.00,1.01,0.00,16.19,3.08,5.58,2.51,0.0
0.00,0.00,0.00,0.00,0.00,5.79,0.82,3.42,0.16,0.00,1.01,0.00,0.00,0.97,3.27,0.00,1.94,0.00,16.19,4.84,8.05,3.89,9.9
0.51,0.00,0.00,0.00,0.00,4.88,0.85,2.40,2.06,0.00,0.42,0.00,0.00,0.40,4.85,0.00,3.33,0.00,19.65,5.43,6.09,5.48,11.8
0.41,0.00,0.00,0.00,0.00,5.91,0.68,3.92,2.65,0.00,1.33,0.00,0.00,0.32,4.88,0.00,4.66,0.00,21.15,3.78,7.87,8.38,0.9
0.21,0.00,0.00,0.00,0.00,3.02,0.99,2.01,1.36,0.00,0.68,0.00,0.00,0.16,3.14,0.00,2.39,0.00,20.05,3.78,7.27,6.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.20,4.0,3.40,2.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.76,4.0,3.72,3.24,0.0
0.00,0.00,0.00,0.00,0.00,2.08,0.64,0.64,2.24,0.00,0.00,0.00,0.00,1.28,4.16,0.00,1.60,0.00,14.09,2.57,6.64,5.01,-1.6
0.00,0.00,0.00,0.00,0.00,3.66,0.51,0.51,1.79,0.00,0.00,0.00,0.00,1.02,5.33,0.00,1.28,0.00,13.85,2.57,5.31,5.01,0.0
0.00,0.00,0.00,0.00,0.00,2.93,0.41,0.41,1.43,0.00,0.00,0.00,0.00,0.82,4.26,0.00,1.02,0.00,13.65,2.65,4.25,6.00,0.0
0.00,0.00,0.00,0.00,0.00,6.11,3.63,0.91,2.00,0.00,1.21,0.00,0.00,0.21,5.92,0.00,1.87,0.00,18.14,3.56,5.90,3.17,0.0
0.64,0.64,0.00,0.00,0.00,2.80,1.83,2.70,4.17,0.80,0.40,0.00,0.00,0.07,4.69,0.00,4.68,0.00,21.47,4.37,4.50,4.30,1.0
