A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.01,0.01,0.00,0.01,0.00,0.00,0.00,1.03,0.00,0.01,0.00,12.25,8.03,2.98,3.12,3.37,2.49,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.27,7.89,1.04,1.73,1.71,0.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.27,7.86,3.44,1.09,1.61,3.31,7.2
0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.14,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.05,0.00,11.23,7.86,1.86,1.31,2.56,1.00,0.0
0.00,0.00,0.00,0.00,0.00,1.00,1.09,0.00,1.39,0.00,0.00,0.00,0.00,2.09,1.00,0.00,1.00,0.00,9.90,6.94,2.09,1.15,1.13,1.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.95,5.0,2.55,0.09,0.04,2.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.13,3.67,0.11,0.58,0.10,0.20,-0.5
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.41,3.67,3.01,0.05,1.17,3.72,0.0
0.00,0.00,0.00,0.00,0.00,0.24,0.03,0.30,0.01,0.00,0.00,0.00,0.00,0.00,0.46,0.00,0.05,0.00,4.95,3.96,2.74,0.21,0.42,3.83,2.9
0.00,1.04,0.00,0.00,0.00,4.04,0.00,0.01,2.30,0.00,0.00,0.00,0.00,0.03,1.02,0.00,2.01,0.00,4.46,3.32,2.39,3.66,3.18,2.31,0.9
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,13.39,12.64,0.03,1.21,1.42,0.04,-0.1
0.00,0.00,0.00,0.00,0.00,1.29,0.60,0.09,0.57,0.00,0.00,0.00,0.00,0.00,0.87,0.00,0.00,0.00,5.00,13.88,0.90,1.41,1.69,0.06,9.1
0.00,0.00,0.00,0.00,0.00,5.39,1.18,0.03,6.17,0.00,1.00,0.00,0.00,0.00,7.26,0.00,1.00,0.00,15.38,12.34,4.27,2.42,2.05,4.09,0.5
0.30,1.30,0.00,0.00,0.00,1.54,1.21,1.60,0.26,0.00,0.03,0.00,0.00,0.00,8.85,0.00,0.33,0.00,16.87,15.03,1.81,0.37,0.28,1.38,15.4
0.03,0.00,0.00,0.00,0.00,0.03,0.00,0.03,3.00,0.00,1.00,0.00,0.00,1.00,2.00,0.00,2.06,0.00,15.36,13.16,4.11,2.73,2.62,4.56,1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.03,12.41,1.89,4.11,3.44,1.48,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.18,0.39,0.00,0.09,0.00,1.44,12.03,2.82,0.72,0.11,2.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,1.0,5.33,1.60,1.35,5.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,1.0,1.60,0.48,0.02,0.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,1.0,0.48,0.14,0.42,1.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.36,0.18,0.72,0.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.19,1.30,2.08,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.66,1.39,1.03,1.33,0.0
0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,1.13,1.49,2.42,0.04,0.43,1.63,4.0
0.00,0.09,0.00,0.00,0.00,0.27,0.00,0.30,0.39,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.78,0.00,2.04,1.49,1.52,2.30,2.58,1.60,0.0
0.00,0.03,0.00,0.00,0.00,0.08,0.00,0.09,0.12,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.23,0.00,2.10,1.49,4.46,0.69,0.61,4.27,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,2.13,1.12,0.40,1.06,1.61,0.30,1.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,1.76,1.12,2.12,0.32,0.09,2.73,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.03,0.00,1.49,1.04,1.24,1.80,1.01,1.37,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.00,0.00,1.89,2.53,2.01,1.36,0.31,1.70,8.6
0.00,1.00,0.00,0.00,0.00,1.30,0.00,0.09,1.39,0.00,0.30,0.00,0.00,0.00,2.90,0.00,0.39,0.00,1.71,2.8,1.78,1.42,1.51,1.49,9.4
0.00,1.00,0.00,0.00,0.00,2.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,3.00,0.00,4.93,5.09,4.39,5.48,5.30,4.69,2.1
0.00,0.33,0.00,0.00,0.00,2.35,0.00,0.03,1.62,0.00,0.00,0.00,0.00,0.00,3.28,0.00,1.17,0.00,5.23,3.9,1.42,0.75,0.68,1.52,2.1
0.00,0.01,0.00,0.00,0.00,0.01,0.01,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,5.57,3.54,1.72,1.31,1.32,1.44,1.0
0.00,0.00,0.00,0.00,0.00,1.05,1.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,3.14,0.00,2.05,0.00,5.33,3.81,1.58,2.18,1.72,1.74,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.18,0.00,5.43,3.81,0.74,0.50,0.20,0.66,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.06,0.00,5.44,3.81,4.22,1.15,1.46,4.11,0.0
0.30,0.00,0.00,0.00,0.00,1.30,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,5.36,4.34,7.28,1.03,1.40,6.08,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.30,0.00,1.50,0.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,1.0,5.33,1.60,1.35,5.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.34,0.01,1.13,0.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.63,1.02,1.48,0.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.19,1.30,2.08,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.50,0.42,1.35,2.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.73,1.01,1.33,1.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.60,1.41,1.44,2.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.76,2.13,2.47,0.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.23,0.64,0.11,1.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.60,1.00,1.30,0.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.90,1.06,1.43,2.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,3.09,2.40,2.01,2.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.04,0.20,0.84,1.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,3.61,0.06,0.35,3.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.15,0.00,0.72,0.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.61,0.30,0.40,1.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.73,2.45,2.63,2.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,3.52,1.73,1.21,3.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.77,1.46,1.21,1.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,0.18,0.30,0.00,0.39,0.0
0.00,0.00,0.00,0.00,0.00,2.21,0.30,2.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.23,0.00,2.83,1.83,0.35,0.21,0.67,1.11,-0.3
0.00,0.00,0.00,0.00,0.00,0.66,0.09,0.60,0.00,0.00,0.00,0.00,0.00,0.00,1.90,0.00,0.07,0.00,2.68,1.83,2.10,1.06,1.75,2.55,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.01,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.01,0.00,2.62,1.83,3.09,2.40,2.01,2.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.61,1.83,1.63,0.01,0.44,1.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.61,2.0,0.49,0.00,0.91,0.00,2.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,3.52,1.73,1.21,3.81,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.36,0.00,3.57,2.51,1.23,2.34,2.42,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.0,0.39,0.09,0.39,0.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.50,5.0,2.69,0.47,0.09,2.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.08,5.0,1.24,1.64,1.43,1.12,0.0
0.00,1.00,0.00,0.00,0.00,0.03,0.03,0.00,1.18,0.00,1.03,0.00,0.00,0.00,1.51,0.00,0.00,0.00,7.07,4.24,0.22,1.28,1.48,0.79,-0.5
0.00,0.09,0.00,0.00,0.00,2.30,0.00,0.00,3.11,0.00,0.09,0.00,0.00,0.00,6.14,0.00,1.00,0.00,6.27,4.85,0.32,1.71,1.39,1.29,3.1
0.00,0.00,0.00,0.00,0.00,0.65,0.09,0.32,0.14,0.03,0.00,0.00,0.00,0.00,1.26,0.00,0.31,0.00,6.26,4.33,0.42,4.11,3.01,0.94,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.99,0.00,0.30,0.00,6.37,4.49,0.09,0.68,0.36,0.34,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.09,0.00,6.40,4.49,1.03,2.20,2.13,1.51,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.03,0.00,6.41,4.49,0.31,1.66,1.46,0.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,0.03,1.21,1.42,0.04,-0.7
0.00,0.30,0.00,0.00,0.00,0.30,1.00,2.30,1.00,0.00,0.00,0.00,0.00,1.00,6.60,0.00,1.30,0.00,7.79,5.01,0.90,1.41,1.69,0.06,-2.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.34,5.77,1.37,1.14,5.85,1.1
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,9.60,0.00,2.30,0.00,6.89,5.79,2.82,0.72,0.11,2.22,3.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,1.09,2.00,2.39,1.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.19,0.60,0.58,2.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.66,1.39,1.03,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.50,0.42,1.35,2.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,4.75,0.13,0.34,4.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.42,0.04,0.43,1.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.52,2.30,2.58,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,3.64,2.10,2.66,3.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.24,1.80,1.01,1.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,3.37,4.54,4.67,3.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.76,2.13,2.47,0.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.34,0.01,1.13,0.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,2.10,0.00,0.29,2.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.36,0.18,0.72,0.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.73,1.01,1.33,1.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,2.12,0.32,0.09,2.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,3.64,2.10,2.66,3.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.79,2.66,2.91,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,2.53,0.43,0.10,2.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.30,0.00,1.50,0.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,1.09,2.00,2.39,1.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.67,2.61,0.48,0.14,0.42,1.08,-1.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,4.31,2.61,1.14,0.04,0.51,1.83,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,3.90,4.42,0.34,0.01,1.13,0.36,8.0
0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.03,0.00,4.80,3.36,2.19,1.30,2.08,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.80,3.24,2.50,0.42,1.35,2.40,1.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,4.68,3.08,4.75,0.13,0.34,4.69,-0.1
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.09,0.00,4.43,3.08,1.73,1.01,1.33,1.44,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.00,0.00,3.89,2.44,2.12,0.32,0.09,2.73,-2.0
0.00,0.00,0.00,0.00,0.00,3.91,1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.31,2.01,0.00,1.00,0.00,4.35,4.48,2.09,0.63,0.72,1.57,9.5
0.00,0.00,0.00,0.00,0.00,2.17,0.30,1.90,0.00,0.00,1.00,0.00,0.00,0.09,1.60,0.00,1.30,0.00,5.79,4.84,2.63,2.19,2.12,2.22,9.9
1.00,0.00,0.00,0.00,0.00,1.65,1.09,0.57,0.00,0.00,0.30,0.00,0.00,0.03,1.48,0.00,3.39,0.00,6.58,4.84,0.79,2.66,2.91,0.10,0.0
0.09,0.00,0.00,0.00,0.00,0.15,0.10,0.05,0.00,0.00,0.03,0.00,0.00,0.00,0.13,0.00,0.31,0.00,6.88,3.57,3.37,4.54,4.67,3.73,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.58,1.30,0.30,0.60,1.00,1.1
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,4.00,0.00,5.58,3.43,0.39,0.09,0.39,0.75,-1.9
0.00,0.30,0.00,0.00,0.00,2.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.40,0.00,1.20,0.00,5.10,2.97,3.12,1.03,1.14,3.03,-0.2
0.00,1.03,0.00,0.00,0.00,2.92,1.00,0.06,0.60,0.00,0.00,0.00,0.00,0.00,3.37,0.00,1.93,0.00,4.06,2.64,3.27,1.58,2.22,3.71,0.0
0.00,0.31,0.00,0.00,0.00,0.88,0.30,0.02,0.18,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.58,0.00,3.86,2.34,2.98,0.47,0.63,2.00,-1.3
0.00,0.40,0.00,0.00,0.00,2.59,0.00,1.00,1.01,0.00,0.00,0.00,0.00,0.00,1.10,0.00,4.60,0.00,4.64,2.67,3.31,0.52,0.10,3.64,-0.1
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.03,0.00,3.82,3.16,0.91,0.00,0.49,0.00,3.6
1.00,0.00,0.00,0.00,0.00,2.09,0.00,1.09,0.00,1.00,0.00,0.00,0.00,0.00,3.36,0.00,2.27,0.00,5.74,2.64,1.80,0.09,0.42,1.70,-1.6
0.00,1.30,0.00,0.00,0.00,2.44,0.00,1.33,2.30,0.00,0.09,0.00,0.00,0.00,5.10,0.00,2.67,0.00,4.77,3.17,2.91,0.10,0.79,2.66,0.4
0.00,0.04,0.00,0.00,0.00,1.65,0.00,0.01,3.43,0.00,0.00,0.00,0.00,0.00,2.10,0.00,5.05,0.00,5.78,3.17,2.07,1.72,1.09,1.51,-0.5
0.00,0.01,0.00,0.00,0.00,1.49,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,0.63,0.00,1.51,0.00,4.90,3.23,3.62,0.52,0.01,3.18,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,11.46,6.79,2.55,0.09,0.04,2.24,-0.5
0.00,0.10,0.30,0.00,0.00,0.88,0.00,0.31,0.34,0.00,0.09,0.00,0.00,0.00,0.42,0.00,0.11,0.00,7.82,5.31,0.52,3.52,4.35,0.15,0.0
0.00,0.03,0.09,0.00,0.00,0.26,0.00,0.09,0.10,0.00,0.03,0.00,0.00,0.00,0.12,0.00,0.03,0.00,7.66,6.18,2.15,2.06,1.21,2.74,2.9
0.30,0.03,0.00,0.00,0.00,5.10,0.30,2.17,4.14,0.00,0.00,0.00,0.00,0.00,3.20,0.00,2.84,0.00,9.83,6.37,0.56,2.45,2.51,0.05,0.9
0.09,0.01,0.00,0.00,0.00,2.53,0.09,1.65,4.24,0.00,0.00,0.00,0.00,0.00,3.96,0.00,0.85,0.00,9.32,5.93,1.17,0.73,0.90,1.44,-1.1
0.00,1.00,0.00,0.00,0.00,2.27,1.00,1.00,3.09,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.09,0.00,9.70,8.67,0.90,1.41,1.69,0.06,1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.27,3.24,2.86,2.35,2.39,3.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,4.01,0.18,0.30,0.00,0.39,-0.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,5.81,4.01,0.05,2.09,3.13,0.05,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.30,0.00,5.75,4.01,0.02,0.63,1.60,0.48,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.09,0.00,5.74,4.01,3.00,0.19,1.00,3.71,0.0
0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,5.21,3.44,1.58,2.22,2.09,1.59,0.0
1.03,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.00,0.00,5.73,4.23,2.04,0.20,0.84,1.70,0.0
0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,6.01,4.23,2.08,0.02,0.30,1.49,0.0
0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,6.03,5.04,1.63,0.01,0.44,1.34,8.7
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.04,0.04,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.00,5.50,4.05,1.45,1.63,1.64,1.45,2.1
