A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,1.13,0.00,1.00,0.00,0.00,0.00,1.12,0.00,0.00,0.00,7.57,7.18,3.15,1.96,2.45,2.74,8.1
0.06,0.03,0.00,0.00,0.00,0.06,0.00,0.03,0.10,0.00,0.03,0.00,0.00,0.00,0.10,0.00,0.13,0.00,6.58,6.31,1.35,2.12,2.29,0.85,2.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,7.0,1.25,2.00,2.75,1.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.25,7.0,2.81,1.00,0.12,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.78,7.0,0.85,0.12,2.30,0.86,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,12.42,4.58,2.60,1.56,3.24,2.57,-3.5
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.50,1.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,10.79,4.58,2.30,1.78,1.22,1.67,0.0
0.50,0.03,0.00,0.00,0.00,1.78,1.00,0.52,0.16,0.00,0.50,0.00,0.00,0.00,4.06,0.00,0.50,0.00,13.57,5.31,2.45,2.56,3.41,2.03,0.8
0.12,0.01,0.00,0.00,0.00,1.45,0.75,0.13,1.54,0.00,0.12,0.00,0.00,0.00,6.52,0.00,0.12,0.00,11.02,4.98,2.61,0.64,2.32,0.23,-0.4
0.06,0.00,0.00,0.00,0.00,0.72,0.38,0.06,1.77,0.00,0.06,0.00,0.00,0.00,6.26,0.00,0.06,0.00,10.49,4.98,1.31,1.32,2.17,0.51,0.0
0.02,0.00,0.00,0.00,0.00,0.18,0.09,0.02,0.44,0.00,0.02,0.00,0.00,0.00,1.56,0.00,0.02,0.00,10.09,6.29,4.33,2.33,3.34,3.24,7.4
0.01,0.00,0.00,0.00,0.00,0.09,0.05,0.01,3.22,0.00,1.01,0.00,0.00,0.00,7.78,0.00,0.01,0.00,11.34,6.29,3.16,1.16,1.43,2.32,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.02,0.00,1.61,0.00,0.50,0.00,0.00,0.00,3.89,0.00,0.00,0.00,11.96,5.28,3.58,2.58,2.44,2.74,0.7
0.00,0.00,0.00,0.00,0.00,1.00,0.13,1.00,1.35,0.00,0.03,0.00,0.00,0.00,2.87,0.00,0.00,0.00,10.45,4.78,2.97,2.66,0.69,2.41,-1.4
0.00,0.00,0.00,0.00,0.00,0.13,0.02,0.13,0.67,0.00,0.00,0.00,0.00,0.00,2.36,0.00,0.00,0.00,9.67,4.78,3.37,1.08,0.33,2.75,0.0
0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.02,0.08,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,9.48,4.72,1.42,0.64,0.18,1.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.00,8.0,1.59,2.75,3.50,2.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,11.23,5.56,0.05,1.71,1.45,3.48,1.5
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.25,1.00,0.00,0.00,0.00,0.00,0.50,3.38,0.00,0.25,0.00,10.23,4.96,2.26,3.96,2.05,3.59,0.0
0.00,1.00,0.00,0.00,0.00,0.12,0.00,1.06,0.25,0.00,0.00,0.00,0.00,1.12,0.84,0.00,0.06,0.00,9.63,4.65,1.56,2.49,2.36,1.23,-0.6
0.00,0.50,0.00,0.00,0.00,0.06,0.00,0.53,0.12,0.00,0.00,0.00,0.00,0.56,2.42,0.00,0.03,0.00,9.46,4.65,1.78,1.25,0.62,2.35,0.0
0.00,0.25,0.00,0.00,0.00,0.03,0.00,0.27,0.06,0.00,0.00,0.00,0.00,0.28,1.21,0.00,0.02,0.00,9.38,4.65,0.89,3.62,6.02,0.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,2.02,0.00,0.00,0.00,9.45,4.42,0.73,2.81,0.27,1.03,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.12,0.75,0.75,0.00,0.00,0.00,0.00,0.00,3.75,0.00,0.25,0.00,8.74,4.3,0.09,2.60,1.40,0.59,0.0
0.00,0.00,0.00,0.00,0.00,0.25,0.06,0.38,0.38,0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.13,0.00,8.67,4.16,1.05,3.30,2.98,1.69,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.48,1.00,1.00,1.50,0.50,0.5
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,6.04,3.8,0.25,2.25,4.25,0.25,0.0
0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.50,0.00,6.82,4.32,0.12,1.12,2.81,1.00,3.8
0.00,0.00,0.00,0.00,0.00,1.34,0.00,0.25,1.38,0.00,0.00,0.00,0.00,0.00,1.06,0.00,1.56,0.00,8.29,4.24,4.77,2.64,3.50,4.23,0.0
0.00,0.00,0.00,0.00,0.00,0.67,0.00,0.12,0.69,0.00,0.00,0.00,0.00,0.00,0.53,0.00,0.78,0.00,8.39,4.24,2.38,1.32,2.48,1.79,0.0
0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.06,0.34,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.39,0.00,8.43,4.24,1.19,0.66,1.79,2.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.22,3.57,3.13,0.68,1.93,2.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,3.57,0.66,0.02,1.42,1.02,0.0
0.00,0.25,0.00,0.00,0.00,0.50,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.75,0.00,7.11,3.55,4.26,2.52,1.67,4.65,0.0
0.00,0.06,0.00,0.00,0.00,0.13,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.19,0.00,7.10,3.55,3.06,2.63,2.27,2.26,0.0
0.00,0.03,0.00,0.00,0.00,0.06,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.09,0.00,7.10,3.55,3.53,2.31,2.83,2.56,0.0
0.00,0.02,0.00,0.00,0.00,0.03,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.05,0.00,7.10,3.79,2.77,2.16,1.76,2.04,3.6
0.00,0.01,0.00,0.00,0.00,1.02,0.00,2.01,2.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.02,0.00,7.34,3.79,3.38,1.08,0.82,3.26,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.12,2.00,3.00,3.00,2.50,0.5
0.00,0.12,0.00,0.00,0.00,2.00,0.00,0.50,3.69,0.00,0.00,0.00,0.00,0.00,1.12,0.00,4.38,0.00,7.06,4.43,1.31,3.03,4.14,1.77,3.9
0.00,0.06,0.00,0.00,0.00,3.00,0.00,1.25,2.84,0.00,0.00,0.00,0.00,0.00,3.56,0.00,5.19,0.00,7.96,4.66,0.66,2.52,1.52,0.94,3.8
0.00,0.03,0.00,0.00,0.00,1.50,0.00,1.62,4.42,0.00,0.00,0.00,0.00,0.00,6.78,0.00,4.59,0.00,8.64,3.94,2.33,2.26,1.51,2.87,-0.5
0.00,0.02,0.00,0.00,0.00,1.75,0.00,0.81,2.21,0.00,0.00,0.00,0.00,0.00,3.39,0.00,2.30,0.00,8.26,4.04,3.16,1.13,0.10,3.42,0.7
0.00,0.50,0.00,0.00,0.00,0.62,0.25,0.03,1.07,0.00,0.00,0.00,0.00,0.50,0.29,0.00,0.76,0.00,7.78,4.29,1.60,2.04,1.50,0.63,2.4
0.00,0.63,0.00,0.00,0.00,0.65,0.06,0.01,1.27,0.00,0.00,0.00,0.00,0.12,1.07,0.00,1.69,0.00,8.38,4.3,3.90,2.01,1.34,3.30,2.4
0.00,0.04,0.00,0.00,0.00,2.29,1.13,1.00,2.45,0.00,0.00,0.00,0.00,0.01,1.69,0.00,3.11,0.00,8.93,3.91,1.49,5.00,4.76,1.95,-0.5
0.00,0.02,0.00,0.00,0.00,2.15,0.56,0.50,1.23,0.00,0.00,0.00,0.00,0.00,0.85,0.00,1.55,0.00,8.37,4.33,1.75,2.50,0.45,2.68,2.0
0.00,1.00,0.00,0.00,0.00,1.52,0.07,0.06,2.65,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.44,0.00,8.01,3.72,1.47,1.81,1.14,0.52,0.0
0.00,0.50,0.00,0.00,0.00,0.76,0.04,0.03,1.33,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.22,0.00,7.73,2.81,1.73,2.91,4.03,1.30,-5.6
0.00,0.25,1.00,0.00,0.00,4.38,0.02,0.02,1.66,0.00,0.00,0.00,0.00,0.00,2.03,0.00,1.11,0.00,6.67,2.81,2.87,2.45,2.42,2.96,0.0
1.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,4.00,0.00,13.57,14.71,0.50,0.50,0.00,0.75,5.1
0.06,1.00,0.00,0.00,0.00,4.38,0.50,0.31,0.81,0.00,0.00,0.00,0.00,0.00,2.75,0.00,8.50,0.00,29.32,16.97,3.53,1.28,2.03,2.70,12.0
0.00,0.53,0.00,0.00,0.00,1.20,0.77,0.63,1.34,0.00,0.31,0.00,0.00,0.00,2.46,0.00,2.27,0.00,32.48,15.48,4.30,1.67,2.99,4.64,2.1
0.00,0.27,0.00,0.00,0.00,3.60,0.38,1.32,2.67,0.00,0.16,0.00,0.00,0.00,5.23,0.00,3.13,0.00,31.72,19.01,4.15,2.83,2.13,3.59,20.2
1.00,1.13,0.00,0.00,0.00,1.80,0.19,0.66,2.33,0.00,1.08,0.00,0.00,0.00,3.62,0.00,7.57,0.00,34.87,19.01,3.07,1.42,1.01,1.83,0.0
0.52,0.02,0.00,0.00,0.00,4.15,0.19,0.07,1.85,0.00,0.02,0.00,0.00,0.00,5.93,0.00,6.81,0.00,35.11,17.49,2.64,0.08,1.14,1.78,5.8
0.00,0.05,0.00,0.00,0.00,2.48,0.16,1.42,1.91,0.00,0.50,0.00,0.00,0.00,3.05,0.00,4.02,0.00,34.78,17.61,2.77,2.16,1.76,2.04,5.7
0.00,0.01,0.00,0.00,0.00,4.62,0.04,0.35,3.48,0.00,0.13,0.00,0.00,0.00,3.26,0.00,3.00,0.00,34.00,17.11,1.69,1.54,1.71,0.68,4.2
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,4.50,0.00,0.00,0.00,0.00,0.00,3.50,0.00,6.50,0.00,16.38,9.85,3.75,1.00,0.12,2.38,0.0
0.00,0.00,0.00,0.00,0.00,2.06,0.00,1.00,0.14,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.20,0.00,17.81,8.92,2.12,2.03,2.04,1.52,5.0
0.50,0.00,0.00,0.00,0.00,0.52,0.00,0.25,0.04,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.05,0.00,17.83,8.11,2.03,1.01,1.30,1.44,0.3
0.00,0.12,0.00,0.00,0.00,0.25,0.02,2.00,0.25,0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.38,0.00,16.15,7.8,4.47,1.79,1.61,4.48,1.3
0.00,1.00,0.00,0.00,0.00,4.82,1.00,0.31,4.01,0.00,1.00,0.00,0.00,0.00,2.54,0.00,5.67,0.00,18.01,9.19,1.08,2.18,2.88,1.80,6.5
0.00,0.25,0.00,0.00,0.00,3.21,0.25,0.58,7.00,0.00,0.25,0.00,0.00,0.00,3.14,0.00,7.42,0.00,18.53,8.29,2.27,0.55,0.18,3.20,0.7
0.00,0.13,0.00,0.00,0.00,3.60,0.13,0.29,4.50,0.00,0.12,0.00,0.00,0.00,7.57,0.00,5.71,0.00,17.55,10.48,1.13,1.27,2.28,0.63,12.5
0.00,0.06,0.00,0.00,0.00,2.80,0.06,1.14,2.25,0.00,1.06,0.00,0.00,0.00,4.78,0.00,5.85,0.00,19.26,9.26,3.57,2.64,2.84,4.32,3.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.01,2.56,2.81,3.50,4.44,4.3
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,4.00,0.00,5.01,6.06,1.28,1.41,1.69,1.64,4.9
0.00,0.00,0.00,0.00,0.00,5.69,1.00,0.00,4.06,0.00,0.00,0.00,0.00,0.00,9.44,0.00,9.75,0.00,16.73,9.09,2.21,0.96,2.46,1.60,3.5
0.00,0.00,0.00,0.00,0.00,4.84,0.50,0.00,2.03,0.00,0.00,0.00,0.00,0.00,6.72,0.00,7.88,0.00,17.46,8.98,4.10,0.48,1.05,4.78,2.4
0.00,0.00,0.00,0.00,0.00,2.42,0.25,2.00,2.02,0.00,0.00,0.00,0.00,0.00,7.36,0.00,4.94,0.00,17.71,9.32,5.05,0.24,1.38,4.81,3.6
0.00,1.06,0.00,0.00,0.00,6.29,0.00,0.03,4.00,0.00,0.25,0.00,0.00,0.00,4.02,0.00,7.89,0.00,20.76,12.68,3.11,4.57,4.49,1.31,14.5
0.00,0.03,0.00,0.00,0.00,2.38,0.06,0.06,0.19,0.00,0.07,0.00,0.00,0.00,2.81,0.00,2.56,0.00,10.77,11.56,0.10,4.14,2.80,1.25,7.0
0.00,0.02,0.02,0.00,0.00,1.42,0.02,1.53,6.02,0.00,0.25,0.00,0.00,0.00,3.11,0.00,2.17,0.00,20.89,10.52,3.01,3.76,1.94,1.40,1.9
0.00,1.00,0.00,0.00,0.00,3.86,0.01,0.38,8.51,0.00,0.06,0.00,0.00,0.00,7.28,0.00,4.04,0.00,21.20,10.27,1.25,3.94,3.17,2.04,0.1
0.00,0.25,0.00,0.00,0.00,2.96,0.00,1.10,4.13,0.00,0.02,0.00,0.00,0.00,5.32,0.00,3.01,0.00,21.08,11.18,1.81,3.48,2.46,2.21,5.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.0,0.50,0.50,0.00,0.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,5.0,0.25,2.25,4.25,0.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.75,5.0,0.12,1.12,2.81,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.99,5.0,4.30,1.67,2.99,4.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,3.07,1.42,1.01,1.83,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,2.54,2.71,2.34,2.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,4.27,1.35,0.75,3.87,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,3.28,0.17,0.54,2.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,0.66,0.02,1.42,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,2.17,0.51,1.31,1.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,9.05,4.05,4.13,3.26,2.99,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.25,0.00,8.34,4.05,3.53,2.31,2.83,2.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,8.11,4.05,1.85,2.77,2.92,1.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.10,4.05,2.46,1.69,1.68,2.53,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.12,0.12,0.00,0.12,0.00,0.00,0.00,0.50,0.00,0.12,0.00,18.86,7.97,3.84,0.78,1.06,4.56,-0.8
0.00,0.00,0.00,0.00,0.00,0.62,1.00,0.03,0.03,0.00,0.03,0.00,0.00,0.00,0.62,0.00,0.03,0.00,16.73,7.89,1.96,2.70,1.81,0.27,0.9
0.00,0.00,0.00,0.00,0.00,0.31,0.50,0.02,0.02,0.00,0.02,0.00,0.00,0.00,2.31,0.00,1.02,0.00,16.26,7.89,3.98,2.35,3.58,4.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.02,0.00,15.79,7.89,2.12,2.54,2.41,1.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,15.78,7.89,4.06,1.27,0.34,4.26,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.78,7.89,2.02,0.32,0.89,3.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.78,7.89,4.01,0.16,0.36,5.91,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.78,7.89,2.38,1.13,1.54,1.93,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.50,2.50,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.00,0.00,15.74,7.86,4.02,0.32,1.79,3.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.31,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.13,0.00,15.72,6.92,4.50,2.79,4.25,3.53,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.0,3.91,1.03,2.47,3.59,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.51,3.67,0.21,0.66,0.51,2.92,0.0
0.00,1.00,0.00,0.00,0.00,1.03,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,8.15,3.7,2.19,0.52,0.75,1.84,0.5
0.00,0.50,0.00,0.00,0.00,0.52,0.00,0.00,1.00,0.00,0.50,0.00,0.00,0.00,0.50,0.00,0.00,0.00,7.77,3.85,3.10,0.26,0.73,3.03,1.4
0.00,1.01,0.00,0.00,0.00,1.20,0.03,1.62,0.52,0.00,0.01,0.00,0.00,0.00,2.32,0.00,1.06,0.00,6.95,2.84,1.39,1.16,1.16,0.74,-3.0
0.00,1.50,0.00,0.00,0.00,1.60,0.02,0.81,0.26,0.00,0.00,0.00,0.00,1.00,1.16,0.00,0.53,0.00,6.31,2.84,0.70,2.58,2.59,0.29,0.0
0.00,0.38,0.00,0.00,0.00,0.40,0.00,0.20,1.06,0.00,0.00,0.00,0.00,0.25,0.29,0.00,0.13,0.00,6.24,3.12,1.67,2.65,2.91,2.39,-0.3
0.03,0.22,0.00,0.00,0.00,1.66,0.11,1.13,0.44,0.00,0.26,0.00,0.00,1.00,3.33,0.00,3.29,0.00,16.79,14.33,4.30,3.93,2.89,2.79,8.1
0.04,0.00,0.00,0.00,0.00,1.03,1.00,1.04,3.76,0.00,0.25,0.00,0.00,0.25,6.01,0.00,3.07,0.00,24.67,13.48,2.63,1.37,0.60,1.86,2.3
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.03,0.07,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.01,0.00,0.51,12.41,3.13,5.20,4.12,2.31,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,1.25,2.00,2.75,1.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.40,0.25,2.90,3.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.60,1.56,3.24,2.57,0.0
0.00,0.02,0.00,0.00,0.00,1.05,0.00,0.03,0.05,0.00,0.00,0.00,0.00,0.00,0.05,0.00,1.09,0.00,2.59,1.12,2.65,0.66,0.29,3.50,0.0
0.00,0.00,0.00,0.00,0.00,1.13,0.00,0.50,0.01,0.00,0.00,0.00,0.00,0.00,1.51,0.00,0.64,0.00,2.16,1.04,3.58,2.58,2.44,2.74,0.0
0.00,0.00,0.00,0.00,0.00,0.57,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.32,0.00,2.12,1.04,1.79,3.29,4.02,0.32,0.0
0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.16,0.00,2.10,1.04,1.90,2.65,1.08,2.11,0.0
0.00,0.00,0.00,0.00,0.00,0.07,0.00,1.03,1.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,1.04,0.00,2.49,2.53,2.97,2.66,0.69,2.41,8.6
0.00,0.00,0.00,0.00,0.00,1.04,0.00,0.52,1.50,0.00,1.00,0.00,0.00,0.00,3.05,0.00,1.52,0.00,3.77,0.78,3.49,2.33,2.07,2.56,-2.6
0.00,1.00,0.00,0.00,0.00,2.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,3.00,0.00,4.93,5.09,4.75,6.00,5.50,5.25,2.1
0.00,0.62,0.00,0.00,0.00,2.75,0.00,0.12,2.50,0.00,0.00,0.00,0.00,0.00,4.75,0.00,1.62,0.00,7.22,3.9,2.09,1.75,1.44,2.22,2.1
0.00,1.31,0.00,0.00,0.00,2.38,1.00,0.06,3.25,0.00,0.00,0.00,0.00,0.00,4.38,0.00,2.81,0.00,7.51,3.9,1.05,1.88,2.67,1.25,0.0
0.00,0.08,0.00,0.00,0.00,0.15,0.06,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.18,0.00,7.78,3.54,2.44,1.62,2.06,2.02,1.0
0.00,0.01,0.00,0.00,0.00,1.26,1.00,0.00,0.14,0.00,0.00,0.00,0.00,0.00,3.64,0.00,2.26,0.00,7.39,3.81,2.40,3.35,2.46,2.54,0.0
0.00,0.00,0.00,0.00,0.00,0.63,0.50,0.00,0.07,0.00,0.00,0.00,0.00,0.00,1.82,0.00,1.13,0.00,7.51,3.81,3.20,2.68,2.31,2.55,0.0
0.00,0.00,0.00,0.00,0.00,0.08,0.06,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.14,0.00,7.61,4.23,5.40,0.83,0.83,4.83,5.0
0.50,0.00,0.00,0.00,0.00,1.52,0.02,0.00,1.50,0.00,0.00,0.00,0.00,0.00,2.06,0.00,1.04,0.00,7.62,4.34,8.85,1.21,1.86,6.45,5.0
0.12,0.00,0.00,0.00,0.00,5.88,0.00,0.00,1.38,0.00,0.00,0.00,0.00,0.00,3.51,0.00,1.76,0.00,7.03,2.96,2.71,1.30,1.19,0.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,1.0,2.81,1.00,0.12,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,1.0,1.21,2.03,3.99,1.17,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.20,1.13,2.25,1.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.30,1.78,1.22,1.67,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,5.58,0.45,0.73,5.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.61,0.64,2.32,0.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.16,1.16,1.43,2.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.58,2.58,2.44,2.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.97,2.66,0.69,2.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.74,2.17,2.18,2.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.84,1.27,0.43,2.19,0.0
