A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,advPos,home,realScore
1.00,0.00,0.00,0.00,0.00,0.02,0.39,2.31,1.09,0.00,0.00,0.00,0.00,0.00,6.27,0.00,2.81,0.00,10.18,8.35,1.33,0.75,0.10,1.37,16,19,1,8.6
0.30,0.00,0.00,0.00,0.00,0.00,0.12,0.69,0.33,0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.84,0.00,3.06,8.35,1.40,2.22,2.23,1.00,16,3,0,0.0
0.09,0.00,0.00,0.00,0.00,0.43,0.01,0.13,1.03,0.00,0.00,0.00,0.00,1.00,4.62,0.00,4.11,0.00,5.15,8.0,2.23,0.34,0.18,2.75,13,8,1,4.8
0.00,0.00,0.00,0.00,0.00,2.10,0.00,1.39,0.03,0.00,0.00,0.00,0.00,0.03,3.89,0.00,2.50,0.00,0.22,0.0,1.06,1.40,1.33,1.45,16,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.60,1.00,1.00,0.60,9,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.09,2.46,2.04,0.26,18,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,5.03,2.74,2.77,6.04,14,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.75,2.55,2.10,1.06,16,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.34,1.33,1.63,0.48,16,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.03,3.12,3.25,0.51,18,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.57,0.38,0.13,2.40,11,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,3.77,0.12,0.93,3.34,9,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.13,0.03,1.34,0.21,10,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.01,0.30,0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.00,0.00,-0.33,2.62,2.43,2.02,3.06,2.52,7,3,0,0.0
0.00,1.30,0.00,0.00,0.00,3.90,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,3.20,0.00,0.00,0.00,-5.03,1.92,0.28,1.59,1.85,0.21,9,2,0,-4.1
0.00,0.04,0.00,0.00,0.00,0.11,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,-0.14,1.92,3.40,2.52,2.73,3.31,9,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,5.30,4.69,4.39,5.48,13,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.59,2.41,1.57,0.23,15,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,4.48,1.72,1.52,5.01,13,15,1,0.0
0.00,0.30,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,2.00,0.00,2.01,2.47,1.00,4.05,3.64,1.09,16,10,0,3.0
0.00,1.03,0.00,0.00,0.00,2.05,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.53,0.00,1.78,0.00,-0.47,1.84,1.09,1.36,1.46,2.14,16,17,0,-1.1
0.00,0.30,0.00,0.00,0.00,0.34,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.01,0.00,-0.83,1.56,0.16,3.53,3.52,0.52,18,3,0,0.0
0.00,0.03,0.00,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.00,-0.87,1.7,1.01,0.62,0.89,1.30,17,13,0,-0.8
0.00,1.09,0.00,0.00,0.00,3.51,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.72,0.00,5.09,0.00,4.18,2.51,1.12,1.92,1.04,2.03,16,3,1,4.7
0.00,0.33,0.00,0.00,0.00,1.05,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,1.52,0.00,4.53,0.00,5.46,2.58,2.34,1.58,3.19,2.31,16,7,1,4.2
0.00,0.10,0.00,0.00,0.00,0.32,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.45,0.00,1.36,0.00,1.64,2.58,1.70,0.47,0.03,1.54,15,12,0,0.0
0.00,0.31,0.00,0.00,0.00,0.93,0.00,0.00,0.32,0.00,0.00,0.00,0.00,0.00,0.64,0.00,1.02,0.00,0.42,2.08,2.15,0.04,0.16,2.19,14,8,1,0.0
0.00,1.03,0.00,0.00,0.00,1.08,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.09,0.00,-1.96,1.57,0.49,2.60,2.87,0.33,16,1,0,-2.0
0.00,1.09,0.00,0.00,0.00,2.10,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,3.01,0.00,0.01,0.00,-4.08,1.13,0.34,2.53,2.52,0.45,17,15,0,-3.9
0.00,0.33,0.00,0.00,0.00,0.63,0.00,1.00,0.03,0.00,0.00,0.00,0.00,0.00,2.90,0.00,2.00,0.00,1.98,2.26,0.10,0.76,0.44,1.00,17,11,1,3.2
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,-3.30,0.78,1.19,1.30,1.03,1.43,5,20,0,-3.3
0.00,0.00,0.00,0.00,0.00,2.22,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,4.65,0.00,1.30,0.00,0.70,0.78,1.18,0.06,0.65,1.33,3,15,1,1.0
0.00,0.00,0.00,0.00,0.00,2.67,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,3.39,0.00,1.39,0.00,0.81,0.79,3.35,0.02,0.78,3.10,3,14,1,0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.50,3.45,0.00,0.60,0.30,0.00,16,6,1,1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,4.00,4.00,0.00,19,1,0,0.0
0.00,0.00,0.00,0.00,0.00,4.00,0.30,1.00,0.00,0.00,0.00,0.00,0.00,0.30,1.90,0.00,3.00,0.00,2.94,2.82,0.30,0.66,0.78,0.39,17,4,1,3.0
0.00,0.00,0.00,0.00,0.00,2.96,0.03,1.09,1.30,0.00,0.00,0.00,0.00,0.03,1.77,0.00,1.87,0.00,2.33,2.94,0.03,2.06,2.95,0.43,18,5,0,1.5
0.00,1.39,0.00,0.00,0.00,1.74,1.00,1.33,1.13,0.00,0.00,0.00,0.00,0.00,2.95,0.00,2.71,0.00,2.36,3.23,1.09,3.26,2.31,1.12,19,4,1,2.4
0.00,0.42,0.00,0.00,0.00,0.52,0.30,0.40,0.34,0.00,0.00,0.00,0.00,0.00,0.88,0.00,0.81,0.00,0.71,3.23,0.33,2.98,2.28,0.07,19,3,1,0.0
0.00,0.04,0.00,0.00,0.00,0.35,0.03,0.04,0.03,0.00,0.00,0.00,0.00,0.00,1.58,0.00,1.57,0.00,1.71,3.17,0.03,4.57,4.42,0.22,19,8,1,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.00,1.13,0.00,0.01,0.00,-0.28,2.94,1.00,0.64,0.52,1.76,18,17,0,-0.3
1.00,0.00,0.00,0.00,0.00,2.70,0.00,0.09,0.61,0.00,0.00,0.00,0.00,1.00,3.43,0.00,1.66,0.00,4.99,3.87,1.64,1.12,1.02,1.36,18,7,0,4.1
0.30,0.00,0.00,0.00,0.00,3.81,0.00,0.03,1.18,0.00,0.00,0.00,0.00,0.30,2.03,0.00,0.50,0.00,0.20,2.98,1.49,0.34,0.19,1.23,16,14,1,-1.3
0.03,0.09,0.00,0.00,0.00,2.04,1.00,0.12,0.39,0.00,0.00,0.00,0.00,0.00,1.02,0.00,2.75,0.00,4.25,4.18,1.97,0.64,0.43,1.47,16,5,1,3.4
1.00,1.01,0.00,0.00,0.00,3.08,1.39,0.01,0.04,0.00,0.00,0.00,0.00,0.00,1.09,0.00,3.25,0.00,7.69,4.95,2.18,2.36,2.44,3.51,17,12,1,7.4
0.09,0.09,0.00,0.00,0.00,0.88,0.13,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.29,0.00,0.60,3.77,0.50,1.81,1.86,0.10,18,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.03,2.24,1.44,0.49,18,15,1,0.0
0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,5.08,0.00,0.08,0.00,6.09,7.44,3.15,2.97,3.14,4.80,5,4,1,6.0
0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.00,3.00,0.00,0.30,0.00,0.00,0.00,1.52,0.00,2.02,0.00,6.73,7.59,0.95,2.89,2.32,0.49,9,11,0,4.9
0.00,0.01,0.00,0.00,0.00,0.64,0.01,1.00,1.01,0.00,0.00,0.00,0.00,0.00,1.62,0.00,4.62,0.00,8.25,7.94,4.30,1.23,0.68,4.79,14,13,1,7.7
0.00,1.00,0.00,0.00,0.00,2.02,0.00,0.03,0.21,0.00,0.00,0.00,0.00,1.00,6.22,0.00,2.48,0.00,-1.03,6.7,1.30,3.03,3.14,1.30,13,19,0,-1.9
0.00,1.03,0.00,0.00,0.00,3.62,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.33,2.07,0.00,5.66,0.00,5.47,7.52,2.03,1.08,1.35,2.09,11,10,1,3.5
0.00,1.01,0.00,0.00,0.00,1.20,0.00,1.01,0.00,0.00,0.01,0.00,0.00,1.00,1.28,0.00,4.10,0.00,4.23,7.35,1.34,0.84,0.33,1.67,17,1,1,4.2
0.00,0.09,0.00,0.00,0.00,3.11,1.00,1.09,0.00,0.00,0.00,0.00,0.00,0.09,3.12,0.00,4.37,0.00,6.48,7.78,0.12,1.68,2.11,0.56,18,2,1,6.1
0.00,0.31,0.00,0.00,0.00,1.18,0.09,0.10,0.30,0.00,0.00,0.00,0.00,1.01,4.58,0.00,2.39,0.00,1.29,6.96,2.31,1.45,1.31,2.12,17,13,1,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,6.02,0.00,1.00,0.00,2.00,1.5,1.13,0.62,0.74,1.34,18,5,1,2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.00,0.00,5.81,0.00,0.30,0.00,-0.60,0.97,1.34,1.19,1.45,1.04,19,8,0,-1.2
0.00,1.00,0.00,0.00,0.00,2.30,0.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,4.60,0.00,3.20,0.00,2.57,4.7,1.30,1.30,1.00,1.90,14,17,0,1.1
0.00,0.09,0.00,0.00,0.00,0.18,0.00,0.09,1.20,0.00,0.00,0.00,0.00,0.00,0.84,0.00,0.12,0.00,0.33,4.17,2.36,3.43,4.06,2.37,14,2,0,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.01,0.11,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.01,0.00,0.03,4.17,0.81,0.61,0.01,0.53,13,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.17,1.03,1.29,1.01,1.63,11,20,0,0.0
0.03,0.09,0.00,0.00,0.00,0.24,0.09,3.20,0.29,0.00,0.00,0.00,0.00,0.00,2.53,0.00,1.38,0.00,3.97,4.46,0.60,0.57,0.94,0.17,12,17,0,2.8
0.00,0.01,0.00,0.00,0.00,0.02,0.31,0.29,2.33,0.00,0.00,0.00,0.00,0.00,1.43,0.00,0.12,0.00,1.51,4.25,1.05,2.35,2.48,1.01,15,8,0,1.0
0.00,0.00,0.00,0.00,0.00,0.01,0.09,0.09,0.70,0.00,0.00,0.00,0.00,0.00,0.43,0.00,0.04,0.00,0.45,4.25,1.32,0.71,0.78,1.53,14,12,1,0.0
0.00,1.09,0.00,0.00,0.00,0.01,0.00,0.39,0.43,0.00,0.00,0.00,0.00,0.00,2.65,0.00,0.20,0.00,-2.15,5.91,0.14,1.32,2.42,0.01,11,1,1,-2.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.60,0.31,0.00,0.00,0.00,0.00,0.00,1.24,0.00,0.30,0.00,0.71,5.86,0.06,1.12,1.48,0.03,9,2,1,0.0
0.30,0.00,0.00,0.00,0.00,0.00,0.60,0.03,1.00,0.00,0.00,0.00,0.00,0.00,1.64,0.00,0.31,0.00,2.71,5.49,0.37,2.65,2.46,0.69,11,7,0,0.2
0.09,0.00,0.00,0.00,0.00,1.00,0.18,0.01,0.30,0.00,0.00,0.00,0.00,0.00,5.49,0.00,4.09,0.00,4.81,6.19,0.11,1.80,1.33,1.33,12,14,0,4.0
0.03,0.00,0.00,0.00,0.00,0.30,0.05,1.00,0.09,0.00,0.00,0.00,0.00,0.00,3.65,0.00,2.23,0.00,3.14,5.84,0.03,1.54,1.70,0.47,12,15,1,1.7
0.00,0.00,0.00,0.00,0.00,1.63,0.60,0.09,2.01,0.00,0.00,0.00,0.00,0.00,3.93,0.00,2.20,0.00,3.12,5.88,0.90,1.44,1.17,0.73,13,2,0,2.6
0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.09,0.05,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.24,0.00,0.35,6.05,0.71,3.52,3.43,0.73,13,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.44,0.00,0.00,0.00,-0.06,5.33,2.10,0.74,0.34,2.88,14,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.9,1.90,0.78,0.60,1.66,7,16,1,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.50,2.51,1.57,0.23,1.59,2.41,5,15,0,-0.5
0.00,0.00,0.00,0.00,0.00,1.18,0.00,0.00,2.09,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.16,2.4,0.14,1.32,2.42,0.01,11,1,1,0.2
0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.00,0.63,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.05,2.4,1.04,0.40,0.40,1.49,8,20,1,0.0
0.00,0.30,0.00,0.00,0.00,0.01,0.30,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,-0.24,1.98,0.21,0.40,0.34,0.66,7,17,0,0.0
0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.01,1.98,2.61,1.00,0.30,2.97,7,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.98,2.78,1.30,2.00,2.02,7,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.98,0.83,2.39,2.18,0.13,9,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.98,0.25,0.72,0.47,0.45,9,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.98,0.03,1.54,1.70,0.47,12,15,1,0.0
0.00,0.00,0.00,0.00,0.00,1.09,1.00,0.30,2.30,0.00,0.00,0.00,0.00,0.00,0.30,0.00,1.30,0.00,3.90,2.37,1.27,2.43,2.31,1.04,13,11,0,3.2
0.00,0.30,0.00,0.00,0.00,1.38,0.03,1.31,0.15,0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.82,0.00,0.91,2.0,0.21,3.06,2.52,0.40,14,16,1,0.8
0.00,0.09,0.00,0.00,0.00,2.34,0.00,0.00,1.37,0.00,0.00,0.00,0.00,0.00,2.01,0.00,1.57,0.00,0.68,0.0,1.19,0.37,0.18,1.18,14,8,1,0.0
0.00,0.00,0.00,0.00,0.00,2.30,1.30,0.30,1.00,0.00,0.00,0.00,0.00,0.30,1.90,0.00,0.30,0.00,0.88,5.27,1.00,1.90,1.30,1.30,17,14,1,0.4
0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.03,0.04,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.06,0.00,0.09,5.6,1.24,1.64,1.43,1.12,12,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.6,2.41,3.07,3.42,2.51,7,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,1.50,4.89,0.22,1.28,1.48,0.79,9,20,0,1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.57,0.00,0.00,0.00,0.05,4.51,0.32,1.71,1.39,1.29,13,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.01,4.51,1.10,4.51,4.49,1.34,14,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.00,0.92,0.00,0.30,0.00,0.33,4.61,1.40,3.71,3.84,1.36,15,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.41,0.10,0.04,0.23,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.13,0.00,0.06,4.4,0.31,1.66,1.46,0.31,19,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.34,0.01,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.01,0.00,-0.14,4.38,2.63,2.65,1.73,2.45,19,3,1,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,-0.51,4.18,0.72,0.34,0.04,0.60,15,10,0,-0.5
0.00,1.00,0.00,0.00,0.00,5.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,1.00,0.00,1.00,0.00,-3.45,3.61,0.22,0.10,0.71,0.73,15,17,1,-3.3
0.00,0.09,0.00,0.00,0.00,0.48,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.09,0.00,1.09,0.00,1.09,4.28,1.02,2.31,2.03,1.70,17,15,0,1.4
0.00,0.03,0.00,0.00,0.00,0.14,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.93,0.00,0.33,0.00,0.33,4.28,0.31,0.69,0.13,0.64,18,5,0,0.0
0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,1.90,2.94,0.03,3.68,3.25,0.53,20,9,0,1.9
0.10,0.12,0.00,0.00,0.00,1.34,0.33,0.99,0.60,0.00,0.00,0.00,0.00,0.00,4.95,0.00,1.97,0.00,2.77,4.2,0.29,1.45,2.28,0.73,19,9,0,0.6
0.03,0.04,0.00,0.00,0.00,1.40,0.10,0.30,1.18,0.00,0.00,0.00,0.00,0.00,5.48,0.00,3.59,0.00,4.73,4.91,0.09,1.44,1.44,0.98,20,6,0,3.9
0.00,0.00,0.00,0.00,0.00,0.43,0.01,0.03,1.41,0.00,1.30,0.00,0.00,1.00,4.99,0.00,1.92,0.00,12.20,6.75,1.31,2.43,2.12,1.43,20,17,1,8.8
0.01,0.09,0.00,0.00,0.00,1.38,1.14,0.04,2.28,0.09,0.00,0.00,0.00,0.00,2.24,0.00,1.10,0.00,3.00,6.25,1.83,3.67,3.64,1.69,20,4,1,2.6
0.00,0.31,0.00,0.00,0.00,0.72,0.40,1.00,1.21,1.01,0.00,0.00,0.00,0.00,6.60,0.00,1.40,0.00,4.66,6.62,0.17,1.63,1.52,0.51,20,3,0,5.2
0.00,1.00,0.00,0.00,0.00,1.09,1.00,0.00,2.31,0.00,0.09,0.00,0.00,0.03,4.99,0.00,4.08,0.00,5.77,6.5,2.79,1.31,1.21,2.45,20,6,0,3.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.00,0.60,0.30,0.00,16,6,1,0.0
0.00,1.00,0.00,0.00,0.00,2.13,0.30,0.01,5.64,0.00,0.00,0.00,0.00,0.00,1.17,0.00,5.72,0.00,8.35,7.39,0.51,1.83,1.14,0.04,19,5,1,6.7
0.00,0.09,0.00,0.00,0.00,1.19,0.03,0.00,3.81,0.00,0.00,0.00,0.00,0.00,4.61,0.00,1.11,0.00,1.45,6.32,0.05,1.76,1.41,0.03,20,2,1,0.1
0.00,0.09,0.00,0.00,0.00,0.39,0.00,0.00,0.46,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.03,0.00,-0.22,5.55,1.60,2.65,3.87,1.80,20,2,0,0.0
0.00,0.03,0.00,0.00,0.00,3.12,2.00,0.00,2.14,0.00,0.00,0.00,0.00,0.00,3.12,0.00,1.01,0.00,2.43,6.2,1.48,0.79,0.22,1.28,20,9,1,2.5
0.00,1.01,0.00,0.00,0.00,4.94,0.60,1.00,2.64,0.00,0.00,0.00,0.00,0.00,0.94,0.00,6.30,0.00,7.53,7.06,0.44,1.24,1.93,0.72,20,3,0,6.8
0.00,0.09,0.00,0.00,0.00,0.44,0.05,0.09,0.24,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.57,0.00,0.68,7.06,1.04,0.71,0.51,1.14,20,9,1,0.0
0.00,0.31,0.00,0.00,0.00,1.04,0.00,0.05,1.33,0.00,0.00,0.00,0.00,0.00,0.92,0.00,1.59,0.00,1.69,7.02,1.12,1.42,1.70,1.69,19,3,0,0.0
0.00,1.09,0.00,0.00,0.00,4.31,0.00,0.02,2.40,0.00,0.00,0.00,0.00,0.00,1.28,0.00,4.48,0.00,3.21,6.67,2.34,1.43,1.39,2.34,19,8,1,2.7
0.00,0.33,0.00,0.00,0.00,2.29,0.00,0.00,3.72,0.00,0.00,0.00,0.00,0.00,2.38,0.00,4.34,0.00,5.86,7.06,0.70,0.43,0.67,0.44,19,11,0,4.9
0.00,0.00,0.00,0.00,0.00,0.87,0.00,0.33,0.65,0.00,0.00,0.00,0.00,0.00,0.97,0.00,1.56,0.00,2.19,7.42,3.14,0.57,0.48,2.99,15,9,0,0.0
0.00,0.39,0.00,0.00,0.00,0.63,0.09,0.39,1.38,0.00,0.00,0.00,0.00,0.00,0.15,0.00,1.00,0.00,1.47,7.1,0.72,1.48,2.40,1.12,16,15,0,0.0
0.00,0.30,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,-0.54,2.89,1.30,2.50,1.60,1.30,18,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.60,0.00,1.00,1.14,0.00,0.00,0.00,0.00,0.00,5.05,0.00,2.51,0.00,3.31,3.0,1.00,3.71,3.00,0.19,16,10,0,3.1
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.30,2.34,0.00,0.00,0.00,0.00,0.00,1.51,0.00,1.75,0.00,3.49,3.13,1.30,4.11,3.76,1.22,18,2,0,2.5
0.00,0.00,0.00,0.00,0.00,0.62,0.30,0.03,0.21,0.00,0.00,0.00,0.00,0.00,3.44,0.00,1.46,0.00,1.33,2.88,3.72,3.37,3.65,4.00,15,10,0,0.6
0.00,0.00,0.00,0.00,0.00,0.41,0.01,2.00,0.40,0.00,0.00,0.00,0.00,0.00,1.57,0.00,3.00,0.00,5.63,4.04,0.70,0.18,0.17,0.61,15,14,0,4.3
0.00,0.00,0.00,0.00,0.00,3.12,0.00,0.60,3.12,0.00,0.00,0.00,0.00,0.00,2.47,0.00,1.90,0.00,2.59,3.62,1.21,1.05,1.57,1.32,15,17,1,0.9
0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.17,0.00,1.25,0.00,1.73,4.32,1.49,3.76,3.80,1.91,18,17,0,1.5
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.11,0.00,0.16,4.32,0.43,1.34,1.17,0.60,18,16,1,0.0
0.00,0.03,0.00,0.00,0.00,1.41,0.00,0.00,0.65,0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.90,0.00,0.24,3.71,2.03,1.70,1.02,2.31,15,17,1,-0.8
0.00,0.00,0.00,0.00,0.00,1.13,0.00,1.30,1.36,0.00,0.00,0.00,0.00,0.00,1.50,0.00,2.88,0.00,5.02,4.33,1.18,0.15,0.04,1.19,14,5,1,2.0
0.00,0.00,0.00,0.00,0.00,0.30,0.30,1.30,2.00,0.00,0.00,0.00,0.00,0.00,1.90,0.00,6.30,0.00,11.13,8.23,0.60,1.00,1.60,0.90,8,10,0,10.5
0.00,0.00,0.00,0.00,0.00,1.09,0.09,1.39,1.60,0.00,0.00,0.00,0.00,0.00,0.57,0.00,3.89,0.00,7.14,8.25,1.18,1.30,1.66,1.69,10,8,1,3.8
0.00,0.00,0.00,0.00,0.00,0.10,1.00,0.01,2.43,0.00,0.00,0.00,0.00,0.00,1.21,0.00,2.93,0.00,6.40,9.73,1.73,2.63,2.73,1.00,13,1,1,4.9
