A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,5.04,2.70,2.48,2.18,2.40,3.9
0.00,0.00,0.00,0.00,0.00,0.35,0.49,0.42,0.90,0.00,0.00,0.00,0.00,0.00,1.96,0.00,0.46,0.00,1.27,4.94,2.52,3.02,2.06,2.76,-0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.8,1.02,0.39,0.22,0.02,1.0
0.00,0.00,0.00,0.00,0.00,3.90,2.09,2.30,2.30,0.00,0.00,0.00,0.00,0.00,4.90,0.00,1.00,0.00,3.13,4.57,1.33,0.40,0.03,1.33,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.02,1.79,1.81,0.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.51,1.82,1.13,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.46,1.23,1.56,1.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.13,1.11,1.65,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.13,0.03,1.34,0.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.34,0.01,0.31,2.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.73,0.60,0.41,3.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.94,1.95,1.09,0.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.40,2.52,2.73,3.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.60,1.30,1.00,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.97,4.04,4.75,0.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.33,1.11,2.26,3.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.00,0.33,0.15,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.60,0.10,0.35,1.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.48,0.03,0.06,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.37,3.91,3.22,3.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.01,1.17,0.14,1.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.01,4.39,1.60,0.40,0.09,1.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.39,1.14,1.64,1.13,1.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.41,2.62,1.39,3.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.02,1.79,1.81,0.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.01,0.94,0.42,4.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.73,0.60,0.41,3.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.28,1.59,1.85,0.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.09,0.36,0.82,1.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.33,1.11,2.26,3.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.48,0.03,0.06,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.19,0.00,0.22,4.7,1.14,0.04,0.51,1.83,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.7,2.11,0.05,1.16,2.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.7,2.50,0.42,1.35,2.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.7,4.46,0.69,0.61,4.27,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.7,2.63,2.19,2.12,2.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.44,3.37,4.54,4.67,3.73,3.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,0.00,3.90,4.44,2.01,1.36,0.31,1.70,0.0
1.00,0.00,0.00,0.00,0.00,3.60,0.00,2.00,0.30,0.00,0.00,0.00,0.00,0.00,7.25,0.00,6.88,0.00,13.10,4.24,2.53,0.43,0.10,2.34,0.4
0.00,0.30,0.00,0.00,0.00,2.64,0.30,0.09,0.00,0.00,0.00,1.03,0.00,0.00,0.60,0.00,2.85,0.00,-2.53,4.04,0.43,1.22,1.92,0.64,1.1
0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.00,1.32,0.00,1.84,5.27,0.52,0.39,0.01,1.37,0.0
0.00,1.30,0.00,0.00,0.00,4.16,0.39,0.13,0.09,0.00,0.00,0.00,0.00,0.00,7.26,0.00,5.23,0.00,1.61,4.59,0.96,0.69,0.50,0.13,0.0
0.00,0.01,0.00,0.00,0.00,2.33,1.00,1.00,0.30,0.00,0.00,0.00,0.00,0.00,1.36,0.00,1.94,0.00,3.47,4.85,1.42,2.42,2.37,1.71,0.0
0.00,0.00,0.00,0.00,0.00,3.25,0.00,2.09,2.48,0.00,0.18,0.00,0.00,0.00,3.01,0.00,3.49,0.00,7.54,9.08,3.16,0.93,0.07,2.05,7.1
0.00,1.00,0.00,0.00,0.00,2.98,0.00,0.63,2.74,0.00,1.05,0.00,0.00,0.00,2.90,0.00,2.05,0.00,9.36,8.44,0.95,1.28,1.97,0.02,2.2
0.00,0.03,0.00,0.00,0.00,0.56,0.09,0.32,0.37,0.00,0.03,0.00,0.00,0.00,0.74,0.00,1.44,0.00,2.61,10.06,1.03,0.72,0.55,1.01,7.8
0.00,1.00,0.00,0.00,0.00,5.65,0.01,0.33,0.33,0.00,0.00,0.00,0.00,0.00,2.97,0.00,3.63,0.00,0.87,9.54,3.99,1.37,1.75,4.60,4.6
0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.00,1.01,0.00,0.00,0.00,0.00,1.00,3.01,0.00,2.01,0.00,3.22,9.81,0.14,1.39,1.15,0.45,5.3
0.00,1.00,0.00,0.00,0.00,1.00,0.00,1.30,0.30,0.00,0.00,0.00,0.00,1.30,3.90,0.00,5.60,0.00,6.27,9.74,1.04,0.42,0.15,1.63,4.5
0.00,0.30,0.00,0.00,0.00,0.93,0.12,0.69,3.08,0.00,0.00,0.00,0.00,0.00,5.80,0.00,2.39,0.00,3.01,8.25,1.81,0.81,1.02,1.79,9.7
1.00,0.09,0.00,0.00,0.00,0.28,0.04,1.21,3.92,0.00,0.00,0.00,0.00,0.00,3.74,0.00,2.72,0.00,10.60,7.3,3.54,1.24,1.53,3.30,2.0
0.09,0.01,0.00,0.00,0.00,1.33,0.00,0.71,5.35,0.30,2.00,0.00,0.00,1.00,5.44,0.00,0.24,0.00,18.15,10.34,2.22,3.71,3.27,1.58,9.4
0.03,1.00,0.00,0.00,0.00,2.40,1.00,1.21,1.61,1.09,1.60,0.00,0.00,0.30,3.63,0.00,0.07,0.00,14.85,8.5,0.67,1.11,0.35,0.21,-1.9
0.01,1.30,0.00,0.00,0.00,2.72,0.30,0.36,4.48,0.33,0.48,0.00,0.00,0.09,4.09,0.00,0.02,0.00,2.55,8.5,1.20,0.33,0.14,1.58,0.0
0.00,1.34,0.00,0.00,0.00,0.67,0.01,1.31,2.02,0.01,2.31,0.00,0.00,0.30,5.31,0.00,3.30,0.00,20.80,9.8,3.60,1.01,1.61,3.10,-0.1
0.00,0.40,0.00,0.00,0.00,3.20,0.00,1.39,3.61,0.00,0.69,0.00,0.00,0.09,4.59,0.00,0.99,0.00,6.14,11.3,2.08,2.30,2.19,1.30,8.5
0.01,0.00,0.00,0.00,0.00,0.31,1.02,1.03,0.60,0.00,1.00,0.00,0.00,1.00,2.14,0.00,0.03,0.00,9.15,9.9,1.95,1.12,1.09,1.45,0.4
0.00,0.00,0.00,0.00,0.00,0.09,0.30,0.31,2.18,0.00,0.30,0.00,0.00,0.30,2.64,0.00,0.01,0.00,3.14,11.58,1.58,0.34,0.40,1.39,10.1
0.00,0.09,0.00,0.00,0.00,1.27,1.09,0.18,4.29,0.00,0.03,0.00,0.00,0.00,10.28,0.00,0.23,0.00,0.29,11.33,0.34,0.12,0.70,0.00,8.0
1.09,0.00,0.00,0.00,0.00,0.33,1.12,0.09,0.69,0.00,0.00,0.00,0.00,0.09,5.93,0.00,4.40,0.00,11.82,10.39,0.70,2.69,3.03,0.33,0.2
0.10,0.00,0.00,0.00,0.00,1.33,0.10,0.01,2.66,0.00,0.00,0.00,0.00,0.01,3.83,0.00,0.40,0.00,0.72,10.39,0.36,1.14,1.59,0.03,2.3
0.09,0.30,0.00,0.00,0.00,0.49,1.30,2.00,4.09,0.00,0.00,0.00,0.00,1.39,2.21,0.00,1.00,0.00,4.96,10.44,0.13,0.64,0.31,0.69,3.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,2.60,1.00,1.30,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,1.78,1.30,1.57,1.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,0.46,0.12,0.17,0.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.81,0.14,1.04,1.64,0.03,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-0.30,5.81,1.04,1.31,1.44,2.05,0.0
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.01,0.00,1.00,0.00,6.40,6.55,1.40,2.42,2.45,1.64,0.0
0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.30,0.00,1.92,6.07,1.42,2.73,3.32,1.12,2.4
0.03,0.00,0.00,0.00,0.00,0.60,0.00,0.00,1.53,0.00,0.00,0.00,0.00,0.00,0.65,0.00,0.33,0.00,0.89,5.63,1.73,2.55,2.67,1.07,0.4
0.00,0.00,0.03,0.00,0.00,1.09,2.01,1.03,0.00,0.00,0.03,0.00,0.00,0.00,7.09,0.00,2.00,0.00,3.64,6.02,1.31,0.14,0.73,1.63,2.9
0.03,0.00,0.00,0.00,0.00,0.45,0.02,1.52,1.50,0.00,0.00,0.00,0.00,0.00,5.74,0.00,0.20,0.00,0.46,7.48,1.70,0.47,0.03,1.54,10.2
0.01,0.00,0.00,0.00,0.00,1.14,0.00,0.45,0.45,0.00,1.00,0.00,0.00,0.00,7.72,0.00,3.06,0.00,10.34,5.62,0.51,0.14,0.31,0.41,-1.4
0.00,0.00,0.00,0.00,0.00,1.34,0.00,0.14,2.13,0.00,0.30,0.00,0.00,2.00,5.32,0.00,0.92,0.00,1.70,7.29,2.15,0.04,0.16,2.19,8.5
0.00,0.00,0.00,0.00,0.00,0.64,0.00,2.08,2.90,0.00,0.31,0.00,0.00,0.05,4.72,0.00,1.59,0.00,6.21,7.0,1.15,1.78,1.63,1.74,4.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.70,12.47,2.32,5.84,5.73,2.01,-2.6
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.30,1.00,0.00,0.30,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.01,14.46,2.70,2.75,1.72,2.19,8.9
0.00,0.30,0.00,0.00,0.00,0.71,0.12,0.09,1.12,0.00,0.03,0.00,0.00,0.00,1.96,0.00,0.04,0.00,-0.52,13.63,0.38,1.14,1.24,0.88,3.9
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,11.73,0.31,3.39,3.52,1.35,-2.9
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,-2.90,12.08,1.09,1.02,0.70,1.34,1.1
0.00,0.09,0.00,0.00,0.00,1.39,2.00,2.00,2.39,0.00,0.00,0.00,0.00,0.00,4.87,0.00,0.30,0.00,2.77,12.46,0.40,1.09,1.02,0.72,2.6
0.00,0.03,0.00,0.00,0.00,2.42,0.60,1.60,2.72,0.00,0.00,0.00,0.00,0.00,6.46,0.00,2.09,0.00,3.43,12.47,1.12,1.33,1.00,1.84,2.8
0.00,1.00,0.00,0.00,0.00,2.64,2.00,0.25,5.30,0.00,1.03,0.00,0.00,0.00,9.16,0.00,1.34,0.00,9.25,12.11,1.45,1.04,1.34,1.19,-0.9
0.00,0.30,0.00,0.00,0.00,1.79,0.60,0.08,5.59,0.00,0.31,0.00,0.00,0.00,10.75,0.00,0.40,0.00,1.88,12.22,0.44,0.31,0.40,0.70,0.2
0.00,0.03,0.00,0.00,0.00,0.46,0.05,1.01,2.80,0.00,0.03,0.00,0.00,1.00,6.47,0.00,0.34,0.00,0.23,13.27,2.34,1.33,2.03,2.49,7.2
0.03,0.00,0.00,0.00,0.00,0.60,1.00,1.49,3.29,0.09,0.09,0.00,0.00,0.73,3.35,0.00,1.33,0.00,5.45,13.22,1.44,1.03,0.57,1.53,5.3
0.00,0.00,0.00,0.00,0.00,0.96,0.09,0.60,0.69,0.00,0.00,0.00,0.00,0.00,0.57,0.00,0.96,0.00,1.72,7.67,2.70,2.69,2.03,2.62,-1.4
0.00,1.00,0.00,0.00,0.00,1.29,0.03,0.18,1.21,0.00,0.00,0.00,0.00,0.00,3.17,0.00,1.29,0.00,-0.88,9.16,1.81,0.81,1.02,1.79,7.2
0.00,0.04,0.00,0.00,0.00,1.02,0.00,0.06,0.33,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.41,0.00,0.22,7.63,3.36,0.10,0.16,3.16,0.0
0.00,0.39,0.00,0.00,0.00,1.60,0.30,1.09,1.91,0.00,0.00,0.00,0.00,1.30,1.99,0.00,6.39,0.00,8.95,10.66,2.08,2.30,2.19,1.30,13.2
0.00,1.01,0.00,0.00,0.00,2.01,0.30,0.00,0.01,0.00,1.00,0.00,0.00,0.00,1.79,0.00,1.64,0.00,7.27,8.8,1.58,0.34,0.40,1.39,0.9
0.00,0.03,0.00,0.00,0.00,0.05,1.01,2.00,2.00,0.00,0.03,0.00,0.00,0.00,1.23,0.00,2.13,0.00,6.78,8.9,1.13,0.40,0.60,1.24,1.0
0.00,0.01,0.00,0.00,0.00,3.02,0.30,1.60,1.60,0.00,0.01,0.00,0.00,0.00,1.37,0.00,1.64,0.00,3.03,9.49,0.34,0.12,0.70,0.00,4.8
0.00,0.09,0.00,0.00,0.00,1.36,0.03,1.13,0.12,0.00,0.00,0.00,0.00,0.03,1.08,0.00,2.51,0.00,3.56,9.64,1.45,0.45,0.39,1.22,3.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.2,2.60,1.00,1.30,2.00,7.7
0.09,0.00,0.00,0.00,0.00,1.34,0.01,0.00,0.45,0.00,0.00,0.00,0.00,0.30,3.15,0.00,3.32,0.00,3.93,11.68,0.31,0.39,0.12,0.81,2.1
0.00,1.30,0.00,0.00,0.00,6.56,1.33,0.03,0.33,0.00,0.00,0.00,0.00,0.00,0.89,0.00,4.34,0.00,2.15,11.16,3.32,1.12,1.42,2.73,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.01,9.56,1.02,1.36,1.64,1.12,-1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,9.05,2.33,0.09,0.82,2.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.59,2.76,1.74,1.70,2.07,0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.64,1.47,0.36,0.09,1.39,2.3
0.00,0.30,0.00,0.00,0.00,2.20,0.00,1.00,2.90,0.00,0.00,0.00,0.00,0.00,3.30,0.00,2.90,0.00,4.39,3.42,2.13,1.33,1.05,2.43,5.9
0.00,0.09,0.00,0.00,0.00,2.66,0.00,0.30,2.87,0.00,0.00,0.00,0.00,0.00,3.99,0.00,4.87,0.00,7.22,2.53,0.64,0.40,0.25,0.34,0.1
0.00,0.03,0.00,0.00,0.00,3.80,0.00,0.09,1.86,0.00,0.00,0.00,0.00,0.00,3.20,0.00,2.46,0.00,2.27,3.11,3.19,0.12,0.40,3.02,3.4
0.00,0.01,0.00,0.00,0.00,1.14,0.00,0.03,0.56,0.00,0.00,0.00,0.00,0.00,0.96,0.00,2.74,0.00,4.08,3.28,2.96,1.04,1.38,3.10,4.1
0.00,0.00,0.00,0.00,0.00,1.34,1.00,0.01,1.17,0.00,0.00,0.00,0.00,1.00,5.29,0.00,3.82,0.00,5.32,2.62,2.89,1.31,1.30,2.46,-0.1
0.00,0.30,0.00,0.00,0.00,1.32,0.09,0.00,0.41,0.00,0.00,0.00,0.00,0.09,0.48,0.00,0.94,0.00,0.45,4.06,1.86,1.12,1.46,1.39,8.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.56,2.07,1.96,1.82,2.72,-2.0
0.00,0.00,0.00,0.00,0.00,2.87,0.00,0.00,0.42,0.00,0.00,0.00,0.00,0.00,2.09,0.00,2.63,0.00,2.61,6.69,0.05,0.70,0.83,0.34,1.1
0.00,1.00,0.00,0.00,0.00,3.86,1.00,0.00,1.13,0.00,0.00,0.00,0.00,0.00,1.63,0.00,2.79,0.00,1.88,7.57,1.02,1.21,1.40,1.95,6.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.01,0.13,1.63,1.98,0.16,-0.6
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,-0.05,6.94,2.29,0.60,0.02,2.62,8.3
0.00,0.00,0.00,0.00,0.00,1.20,0.00,1.60,2.30,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.90,0.00,8.00,7.57,2.54,1.38,1.18,2.35,6.1
0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.14,0.81,0.00,0.00,0.00,0.00,0.00,0.09,0.00,1.25,0.00,2.55,6.98,2.53,1.12,2.02,2.41,2.2
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.18,0.11,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.12,0.00,0.27,7.11,2.46,1.12,1.40,2.36,3.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.42,1.08,0.48,0.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.13,0.32,0.12,0.86,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.04,1.10,1.18,1.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.60,0.40,0.09,1.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.14,1.64,1.13,1.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.01,1.63,1.03,1.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.30,1.49,2.08,0.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.75,1.09,1.45,1.95,1.12,2.5
0.00,0.30,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.75,1.96,0.09,3.39,2.64,0.67,-1.3
0.00,1.09,0.00,0.00,0.00,0.09,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-1.52,1.64,0.03,5.02,5.19,0.01,-2.8
0.00,0.12,0.00,0.00,0.00,0.09,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,-0.29,1.64,1.39,1.71,1.33,1.73,0.0
0.00,0.04,0.00,0.00,0.00,0.03,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,-0.09,2.28,0.42,1.51,1.33,0.45,1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.00,3.29,2.30,1.57,2.1
0.00,1.09,0.00,0.00,0.00,3.70,0.31,0.01,2.78,0.00,0.00,0.00,0.00,0.00,4.29,0.00,2.60,0.00,0.36,4.81,1.60,0.40,0.09,1.81,0.0
0.00,1.10,0.00,0.00,0.00,2.21,0.00,0.09,1.11,0.00,0.00,0.00,0.00,0.00,1.21,0.00,0.32,0.00,-2.55,3.89,1.10,0.45,0.32,1.96,0.0
0.00,0.10,0.00,0.00,0.00,0.20,0.00,0.01,0.10,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.03,0.00,-0.23,3.89,0.10,3.64,3.31,0.52,0.0
0.00,0.03,0.00,0.00,0.00,0.06,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.00,-0.07,3.89,0.03,2.09,1.31,0.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.45,1.09,1.45,1.95,1.12,-2.1
0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.60,0.00,1.00,0.00,0.57,3.75,0.10,1.43,1.01,0.89,0.0
0.00,0.10,0.00,0.00,0.00,0.47,0.09,0.01,0.09,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.21,0.00,-0.05,3.56,0.30,4.64,4.22,0.47,0.0
0.00,0.03,0.00,0.00,0.00,0.14,0.03,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.06,0.00,-0.02,3.56,0.09,3.39,2.64,0.67,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,-0.00,3.88,1.01,4.51,3.91,1.26,2.1
0.00,0.00,0.00,0.00,0.00,0.78,0.00,0.10,0.49,0.00,0.00,0.00,0.00,0.30,0.50,0.00,0.71,0.00,0.69,3.87,0.34,1.44,1.12,0.22,0.0
