A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.00,13.0,1.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.50,9.72,0.50,0.00,1.6
0.00,0.00,0.00,0.00,0.00,2.00,0.50,0.50,1.50,0.00,1.00,0.00,0.00,0.00,5.50,0.00,0.00,0.00,20.56,10.83,2.62,2.50,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.25,0.25,0.75,0.00,0.50,0.00,0.00,0.00,2.75,0.00,0.00,0.00,21.11,11.47,3.31,3.25,9.3
0.00,0.00,0.00,0.00,0.00,0.50,0.12,2.12,0.38,0.00,1.25,0.00,0.00,0.00,2.38,0.00,0.00,0.00,22.03,12.0,2.66,1.62,8.4
0.50,0.00,0.00,0.00,0.00,3.81,0.52,1.77,6.05,0.00,0.91,0.00,0.00,1.00,2.80,0.00,0.75,0.00,24.63,11.88,2.58,4.45,0.0
0.06,0.00,0.00,0.00,0.00,2.98,0.56,1.22,4.26,0.00,0.11,0.00,0.00,0.12,1.85,0.00,0.59,0.00,23.23,10.61,3.82,0.56,-3.1
0.03,0.00,0.00,0.00,0.00,5.49,0.28,0.61,2.13,0.00,0.06,0.00,0.00,1.06,2.92,0.00,0.30,0.00,22.22,11.83,2.91,0.28,5.1
0.00,0.00,0.00,0.00,0.00,5.19,0.79,1.33,3.02,0.25,1.51,0.00,0.00,1.38,4.62,0.00,0.04,0.00,24.35,11.8,3.61,1.28,2.0
0.00,0.00,0.00,0.00,0.00,2.65,0.85,0.42,4.13,0.03,0.69,0.00,0.00,1.42,2.08,0.00,0.00,0.00,23.86,12.84,4.45,0.91,8.6
0.09,0.00,0.12,0.00,0.00,1.20,0.04,1.07,1.13,0.00,0.51,0.00,0.00,0.55,4.16,0.00,0.06,0.00,23.16,12.77,0.79,0.42,8.5
0.01,0.00,0.02,0.00,0.00,2.15,0.51,1.88,4.14,0.00,0.81,0.00,0.00,1.57,5.77,0.00,0.51,0.00,24.34,11.19,1.35,3.30,-1.3
0.01,0.00,0.01,0.00,0.00,5.07,0.25,1.94,3.07,0.00,0.41,0.00,0.00,0.78,4.88,0.00,0.25,0.00,23.36,12.05,1.67,4.65,3.4
0.00,0.00,0.00,0.00,0.00,3.54,0.13,0.97,4.54,1.00,0.20,0.00,0.00,0.39,4.44,0.00,0.13,0.00,23.73,11.47,0.84,2.33,-0.2
0.00,0.00,0.00,0.00,0.00,3.77,1.06,0.49,3.27,0.50,0.10,0.00,0.00,0.20,5.22,0.00,0.06,0.00,23.33,13.09,1.42,1.16,9.4
0.00,0.00,0.00,0.00,0.00,3.86,0.19,0.16,3.20,0.03,1.13,0.00,0.00,0.01,5.08,0.00,0.13,0.00,24.25,12.58,1.59,1.07,0.0
0.00,0.00,0.00,0.00,0.00,1.93,0.10,0.08,1.60,0.02,0.57,0.00,0.00,0.01,2.54,0.00,0.06,0.00,24.70,11.17,0.79,2.54,-1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,9.26,9.22,2.65,2.20,0.9
1.00,0.00,0.00,0.00,0.00,1.52,1.00,0.52,0.03,0.00,0.00,0.00,0.00,0.01,7.09,0.00,0.03,0.00,13.07,7.44,1.71,1.08,-2.4
0.50,1.00,0.00,0.00,0.00,2.76,0.50,1.26,1.02,0.00,0.00,0.00,0.00,0.00,5.55,0.00,0.02,0.00,13.98,7.83,0.85,1.54,0.8
0.06,0.12,0.00,0.00,0.00,1.59,1.31,2.16,0.88,0.00,0.00,0.00,0.00,0.50,8.69,0.00,1.00,0.00,14.96,8.89,0.11,3.69,7.9
0.03,0.06,0.00,0.00,0.00,1.80,0.66,1.08,2.44,0.00,1.00,0.00,0.00,0.25,6.35,0.00,0.50,0.00,16.37,9.43,1.05,3.85,8.6
0.01,0.02,0.00,0.00,0.00,4.95,1.66,1.27,2.61,1.00,0.75,0.00,0.00,1.06,4.09,0.00,0.13,0.00,17.36,8.7,0.76,2.46,3.8
1.00,1.01,0.00,0.00,0.00,4.47,0.83,1.63,1.30,0.50,0.38,0.00,0.00,0.53,4.04,0.00,1.06,0.00,17.38,9.44,2.38,4.23,7.0
0.25,0.75,0.00,0.00,0.00,1.62,0.21,0.41,1.33,0.12,0.59,0.00,0.00,0.13,3.01,0.00,0.77,0.00,9.06,11.3,3.10,3.06,15.7
0.27,0.05,0.00,0.00,0.00,5.73,1.26,0.28,7.58,0.01,0.16,0.00,0.00,0.51,11.06,0.00,3.17,0.00,18.43,9.25,3.82,3.19,2.1
0.00,0.00,0.00,0.00,0.00,1.50,1.50,0.00,1.50,0.00,1.00,0.00,0.00,1.50,4.50,0.00,2.00,0.00,28.26,17.27,1.00,1.50,1.1
0.00,0.00,0.00,0.00,0.00,0.38,1.38,0.50,2.38,0.00,0.25,0.00,0.00,0.38,13.12,0.00,1.50,0.00,31.73,14.91,0.25,2.88,-1.4
1.00,0.50,0.00,0.00,0.00,4.09,0.34,0.62,5.09,0.00,1.06,0.00,0.00,0.09,7.28,0.00,1.38,0.00,33.27,20.43,4.56,4.72,18.8
0.25,0.12,0.00,0.00,0.00,5.02,1.59,4.16,3.27,0.00,1.27,0.00,0.00,0.02,6.82,0.00,1.34,0.00,36.34,20.4,2.14,4.68,14.5
1.03,0.02,0.00,0.00,0.00,1.88,1.45,2.52,2.16,0.25,1.41,0.00,0.00,0.25,8.10,0.00,1.67,0.00,39.86,18.34,5.77,1.83,-0.4
0.52,0.01,0.00,0.00,0.00,2.94,0.72,1.26,4.08,0.12,0.70,0.00,0.00,0.13,7.05,0.00,0.83,0.00,38.27,18.2,4.88,3.92,0.1
0.26,0.00,0.00,0.00,0.00,3.47,1.36,1.63,3.04,0.06,0.35,0.00,0.00,1.06,5.53,0.00,0.42,0.00,37.33,17.9,3.44,4.96,-0.6
0.13,0.53,0.00,0.00,0.00,1.46,0.02,0.62,1.17,0.00,0.38,0.00,0.00,0.02,3.37,0.00,0.54,0.00,19.12,18.36,2.59,1.89,-0.3
0.01,0.03,0.00,0.00,0.00,1.09,2.00,0.04,2.07,0.00,0.02,0.00,0.00,0.00,4.34,0.00,1.03,0.00,22.20,19.08,0.79,4.37,5.7
0.03,0.00,0.02,0.00,0.00,3.15,0.97,0.31,2.22,0.00,0.50,0.00,0.00,0.25,5.99,0.00,0.45,0.00,35.61,18.98,0.96,4.42,7.0
0.00,0.25,0.00,0.00,0.00,1.95,1.31,1.02,3.26,1.00,2.16,0.00,0.00,0.02,7.50,0.00,1.03,0.00,30.51,18.42,3.43,0.78,0.2
0.00,0.13,0.00,0.00,0.00,0.97,0.66,3.51,6.63,0.50,1.08,0.00,0.00,0.01,6.75,1.00,0.51,0.00,33.68,18.1,1.72,1.39,1.3
0.00,0.50,0.00,0.00,0.00,1.32,0.19,1.25,2.51,0.00,0.69,0.00,0.00,0.00,4.53,0.00,0.75,0.00,16.05,17.45,4.10,0.48,7.6
0.00,0.52,0.00,0.00,0.00,1.20,1.00,0.06,0.34,0.08,0.00,0.00,0.00,0.50,4.03,0.00,0.04,0.00,11.32,13.95,0.10,2.89,-6.5
0.38,0.16,0.03,0.00,0.00,2.39,1.39,3.13,2.41,0.00,1.13,0.00,0.00,0.01,9.44,0.00,0.38,0.00,30.97,16.93,2.03,3.01,11.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,4.31,1.50,1.50,4.5
0.00,0.00,0.00,0.00,0.00,0.50,2.00,1.00,2.50,0.00,0.00,0.00,0.00,0.00,2.50,0.00,3.00,0.00,9.00,4.1,1.38,1.88,-1.1
0.00,0.06,0.00,0.00,0.00,0.20,0.06,0.09,0.33,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.53,0.00,10.34,5.13,3.42,3.00,3.6
0.00,0.01,0.00,0.00,0.00,0.28,0.01,1.01,0.29,0.00,0.00,0.00,0.00,0.00,0.80,0.00,2.82,0.00,10.39,5.25,2.93,1.87,0.0
0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.51,0.15,0.00,0.00,0.00,0.00,0.00,0.40,0.00,1.41,0.00,10.45,5.25,1.46,2.94,0.0
0.00,1.00,0.00,0.00,0.00,0.13,0.38,0.02,2.25,0.00,0.00,0.00,0.00,0.00,1.26,0.00,1.29,0.00,9.53,4.97,1.17,1.97,2.4
0.00,0.50,0.00,0.00,0.00,0.06,1.19,0.01,5.13,0.00,0.00,0.00,0.00,1.00,1.63,0.00,0.65,0.00,9.73,4.97,0.59,3.98,0.0
0.00,0.03,0.00,0.00,0.00,0.00,0.07,0.00,0.32,0.00,0.00,0.00,0.00,0.06,0.10,0.00,0.04,0.00,9.93,4.97,1.54,3.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.94,4.97,1.46,1.46,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.50,0.08,0.00,0.00,0.00,0.00,0.00,0.78,0.00,0.00,0.00,8.60,4.3,3.05,1.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,5.29,2.48,1.75,3.00,0.2
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.75,0.50,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.00,0.00,5.04,2.48,2.44,1.25,0.0
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.38,0.25,0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.00,0.00,5.00,2.48,1.22,1.62,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.09,0.06,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.00,4.97,2.66,3.30,1.41,2.5
0.00,0.00,0.00,0.00,0.00,0.03,1.00,1.05,1.03,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,5.15,2.66,3.65,1.70,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.50,0.52,0.52,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,5.23,2.56,2.83,6.85,1.4
0.00,0.00,0.00,0.00,0.00,1.00,0.62,0.13,1.63,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,5.15,2.56,0.71,1.71,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.31,0.07,0.81,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,5.13,2.56,1.35,6.86,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.54,0.01,0.60,0.00,0.00,0.00,0.00,0.00,1.03,0.00,1.00,0.00,5.25,2.43,2.67,2.61,0.0
0.00,1.00,0.00,0.00,0.00,1.02,1.13,1.00,1.15,0.00,0.00,0.00,0.00,1.00,3.26,0.00,0.25,0.00,4.64,2.11,1.67,3.65,0.0
0.00,0.06,0.00,0.00,0.00,0.06,0.07,0.06,0.07,0.00,0.00,0.00,0.00,0.06,0.20,0.00,0.02,0.00,4.25,2.11,-0.65,0.60,0.0
0.00,0.02,0.00,0.00,0.00,0.02,0.02,0.02,0.02,0.00,0.00,0.00,0.00,0.02,0.05,0.00,0.00,0.00,4.23,2.11,0.34,3.15,0.0
0.00,0.00,0.50,0.00,0.00,1.50,0.25,0.00,0.75,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.75,0.00,4.24,2.35,2.38,5.00,1.5
0.00,0.50,0.12,0.00,0.00,2.38,0.06,0.00,2.69,0.00,0.00,0.00,0.00,0.00,6.50,0.00,1.44,0.00,3.88,1.49,2.59,2.25,-1.4
0.00,0.25,0.06,0.00,0.00,5.19,1.03,0.00,1.34,0.00,0.00,0.00,0.00,0.00,5.25,0.00,0.72,0.00,3.43,1.49,2.30,4.12,0.0
0.00,0.06,0.02,0.00,0.00,1.30,0.26,0.00,0.34,0.00,0.00,0.00,0.00,0.00,1.31,0.00,0.18,0.00,3.09,2.21,3.57,2.53,3.4
0.00,0.02,0.00,0.00,0.00,0.32,0.06,1.00,0.08,0.00,0.00,0.00,0.00,0.00,2.33,0.00,1.04,0.00,4.09,1.89,1.39,3.13,0.9
0.00,0.25,0.00,0.00,0.00,1.04,0.01,0.38,3.01,0.00,0.00,0.00,0.00,0.00,4.04,0.00,1.63,0.00,3.81,1.37,0.67,2.89,-1.9
0.00,1.13,0.00,0.00,0.00,2.52,0.00,0.19,2.51,0.00,0.00,0.00,0.00,0.00,5.02,0.00,1.82,0.00,3.28,1.37,2.34,2.45,0.0
0.00,0.57,0.00,0.00,0.00,1.33,0.00,0.00,3.55,0.00,0.00,0.00,0.00,0.00,2.32,0.00,7.01,0.00,4.64,2.17,-0.47,2.08,2.4
0.00,0.02,0.00,0.00,0.00,1.79,0.06,0.00,1.61,0.00,0.00,0.00,0.00,0.00,6.64,0.00,2.41,0.00,3.83,1.17,0.61,0.88,-3.4
0.00,0.50,0.00,0.00,0.00,0.95,0.02,0.00,0.40,0.00,0.00,0.00,0.00,0.00,3.16,0.00,0.60,0.00,2.71,1.48,0.15,2.22,-1.0
0.00,0.25,0.00,0.00,0.00,2.47,0.01,0.00,0.20,0.00,0.00,0.00,0.00,0.00,1.58,0.00,0.30,0.00,2.84,1.48,1.08,2.11,0.0
0.00,0.13,0.00,0.00,0.00,1.24,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.15,0.00,2.90,1.48,0.54,2.05,0.0
0.00,0.26,0.00,0.00,0.00,0.58,0.00,0.25,0.26,0.00,0.00,0.00,0.00,0.00,2.80,0.00,1.01,0.00,3.17,1.01,2.16,2.63,-3.4
0.00,0.56,0.00,0.00,0.00,0.64,0.00,0.06,0.06,0.00,0.00,0.00,0.00,0.00,2.20,0.00,0.25,0.00,2.31,1.01,1.54,2.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.57,0.00,0.00,2.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,7.57,8.02,0.00,0.00,3.5
0.00,0.50,0.00,0.00,0.00,2.88,0.12,0.50,1.31,0.00,0.00,0.00,0.00,0.00,4.56,0.00,2.88,0.00,12.22,6.65,3.12,2.00,-0.6
0.00,0.10,0.00,0.00,0.00,0.19,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.07,0.00,0.56,5.83,2.49,1.77,1.7
0.75,0.26,0.00,0.00,0.00,2.42,0.00,0.03,2.20,0.00,0.00,0.00,0.00,0.00,4.99,0.00,3.12,0.00,12.40,6.37,4.65,1.79,2.4
0.38,0.13,0.00,0.00,0.00,1.21,0.00,0.02,3.10,0.00,0.00,0.00,0.00,0.00,3.50,0.00,2.56,0.00,12.57,6.32,3.33,3.89,2.4
0.01,0.03,0.00,0.00,0.00,0.24,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.43,0.00,0.20,0.00,0.77,5.58,1.99,2.31,-0.6
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.50,0.00,11.02,7.46,1.38,2.75,2.7
1.00,0.06,0.00,0.00,0.00,0.41,1.00,0.00,3.48,0.00,1.00,0.00,0.00,0.00,5.69,0.00,4.61,0.00,14.57,8.67,4.11,2.40,2.9
0.01,0.02,0.00,0.00,0.00,1.08,0.01,0.00,1.04,0.00,1.01,0.00,0.00,0.00,0.25,0.00,1.13,0.00,10.09,7.86,2.53,1.35,-1.2
0.00,0.50,0.00,0.00,0.00,1.27,0.00,0.00,1.26,0.00,0.25,0.00,0.00,0.00,1.56,0.00,0.78,0.00,6.45,8.2,4.13,1.34,1.2
0.00,0.25,0.00,0.00,0.00,2.64,0.00,1.00,2.63,0.00,0.13,0.00,0.00,0.00,4.78,0.00,1.39,0.00,11.43,8.05,5.07,1.67,1.0
0.06,0.00,0.12,0.00,0.00,1.69,0.00,0.06,1.94,0.00,0.00,0.00,0.00,0.00,1.44,0.00,1.81,0.00,13.36,7.39,5.01,1.63,-1.4
0.03,0.00,0.06,0.00,0.00,2.84,0.00,0.03,1.97,0.00,0.00,0.00,0.00,0.00,3.72,0.00,0.91,0.00,14.07,7.54,4.50,2.81,0.2
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.25,0.00,0.00,0.00,0.00,0.00,1.75,0.00,5.50,0.00,13.29,7.06,1.25,1.00,1.2
0.00,1.00,0.00,0.00,0.00,2.91,0.00,1.00,3.40,0.00,0.00,0.00,0.00,0.00,0.80,0.00,3.83,0.00,15.88,8.05,1.65,1.11,3.8
0.00,0.38,0.00,0.00,0.00,1.36,0.00,0.38,0.92,0.00,0.00,0.00,0.00,0.00,0.10,0.00,1.98,0.00,15.74,7.83,4.46,1.14,0.0
0.00,0.25,0.00,0.00,0.00,1.57,0.00,0.00,1.10,0.00,0.00,0.00,0.00,0.00,2.25,0.00,4.91,0.00,16.45,9.1,1.15,1.68,8.7
0.00,0.13,0.00,0.00,0.00,3.78,0.00,0.00,0.55,0.00,0.00,0.00,0.00,0.00,2.13,0.00,9.46,0.00,17.32,9.11,1.58,0.84,7.3
0.00,0.03,0.00,0.00,0.00,2.95,0.00,0.00,4.14,0.00,0.00,0.00,0.00,0.00,4.53,0.00,6.86,0.00,17.32,7.98,1.39,1.21,-0.2
0.00,0.50,0.00,0.00,0.00,2.06,0.00,0.00,0.76,0.00,0.00,0.00,0.00,0.00,1.53,0.00,1.55,0.00,15.35,7.48,0.84,2.33,0.0
0.00,1.06,0.00,0.00,0.00,3.26,0.00,0.00,2.09,0.00,0.00,0.00,0.00,0.00,2.69,0.00,2.69,0.00,15.59,8.02,2.35,2.29,2.1
0.00,0.53,0.00,0.00,0.00,3.63,0.00,0.00,3.05,0.00,0.00,0.00,0.00,0.00,4.35,0.00,3.35,0.00,15.81,7.8,1.18,2.15,0.6
0.00,0.27,0.00,0.00,0.00,2.81,0.00,0.00,2.52,0.00,0.00,0.00,0.00,0.00,5.17,0.00,2.67,0.00,15.71,7.59,1.59,1.07,-0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,8.0,2.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.00,8.0,2.25,0.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.97,8.0,1.32,1.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.00,8.0,2.21,0.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.00,8.0,0.38,1.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.00,8.0,1.19,1.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.00,8.0,2.32,1.49,0.0
0.00,0.00,0.00,0.00,0.00,1.69,0.12,1.56,6.19,0.00,0.00,0.00,0.00,0.00,6.06,0.00,4.53,0.00,26.50,15.44,0.92,2.41,12.4
0.00,0.00,0.00,0.00,0.00,1.84,0.06,1.78,7.09,0.00,1.00,0.00,0.00,0.00,7.03,0.00,4.27,0.00,28.69,14.62,1.46,2.20,5.6
0.00,0.00,0.00,0.00,0.00,3.05,0.00,0.08,2.04,0.00,0.00,0.00,0.00,1.00,3.67,0.00,4.42,0.00,27.94,13.14,3.59,5.50,-1.8
0.00,0.00,0.12,0.00,0.00,0.44,0.50,0.01,0.13,0.00,0.00,0.00,0.00,0.06,1.10,0.00,0.65,0.00,10.03,13.41,2.47,1.34,1.4
0.00,0.00,0.01,0.00,0.00,2.03,0.03,0.00,3.01,0.00,0.00,0.00,0.00,0.00,2.19,0.00,4.17,0.00,16.28,12.46,3.15,1.96,-1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,7.37,7.37,1.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,11.05,7.37,0.50,1.00,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,11.67,5.1,1.12,5.25,0.9
0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.75,0.75,0.00,0.00,0.00,0.00,0.00,2.27,0.00,0.75,0.00,10.58,5.23,0.89,2.41,0.0
0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.19,0.19,0.00,0.00,0.00,0.00,0.00,0.57,0.00,0.19,0.00,10.49,5.23,5.22,3.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,9.11,4.46,1.10,0.93,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.94,4.46,0.39,0.87,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,8.85,5.9,3.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.12,0.00,10.14,4.98,2.25,0.75,0.0
0.00,0.00,0.00,0.00,0.00,0.88,0.12,0.62,2.25,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.41,0.00,10.56,5.39,1.32,1.40,0.0
0.00,0.00,0.00,0.00,0.00,0.22,0.03,0.16,1.56,0.00,1.00,0.00,0.00,0.00,1.75,0.00,1.35,0.00,12.04,6.71,4.83,0.85,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.02,0.20,0.00,0.12,0.00,0.00,0.00,0.22,0.00,0.17,0.00,11.84,5.32,4.10,2.36,0.5
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.25,0.97,0.00,0.00,0.00,0.00,0.00,0.94,0.00,0.75,0.00,12.03,6.12,2.60,1.91,0.0
0.00,0.00,0.00,0.00,0.00,1.75,0.50,0.02,0.06,0.50,0.00,0.00,0.00,0.00,0.56,0.00,2.80,0.00,11.61,6.53,1.16,0.74,7.3
0.00,1.00,0.00,0.00,0.00,2.00,0.00,1.50,3.50,0.00,0.00,0.00,0.00,0.00,5.50,0.00,3.00,0.00,16.57,9.35,0.25,2.88,-2.6
0.00,1.50,0.00,0.00,0.00,2.00,0.00,0.75,1.75,0.00,0.00,0.00,0.00,0.00,8.75,0.00,2.50,0.00,17.63,11.03,1.12,1.44,6.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.24,0.00,0.00,3.6
0.00,0.00,1.00,0.00,0.00,5.51,0.00,1.52,0.51,0.00,0.00,0.00,0.00,0.00,2.02,0.00,2.01,0.00,7.64,3.15,3.82,0.56,0.0
0.00,0.00,0.12,0.00,0.00,0.69,0.00,0.19,1.06,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.25,0.00,7.19,3.63,3.23,2.57,0.0
0.00,0.00,0.06,0.00,0.00,0.34,0.00,0.09,0.53,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.13,0.00,7.23,3.63,3.61,1.28,0.0
0.00,0.00,0.03,0.00,0.00,0.17,0.00,0.05,0.27,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.06,0.00,7.24,3.63,3.81,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.03,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.00,7.26,3.63,3.23,1.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,2.0,2.21,0.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.99,2.0,0.38,1.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,1.19,1.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,1.30,1.96,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,0.65,0.98,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,1.16,0.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.58,3.38,3.25,2.2
0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.01,0.07,0.00,0.06,0.00,0.00,0.00,0.10,0.00,0.06,0.00,0.40,3.55,4.37,4.00,0.0
0.00,0.00,0.00,0.00,0.00,2.76,1.50,1.00,5.00,0.00,0.00,0.00,0.00,0.00,2.26,0.00,2.25,0.00,8.07,3.49,3.90,3.38,-1.7
0.00,0.50,0.00,0.00,0.00,1.19,1.38,1.25,2.25,0.00,0.00,0.00,0.00,0.00,4.06,0.00,3.06,0.00,8.45,4.27,2.47,1.34,2.1
0.50,0.00,0.00,0.00,0.00,0.00,0.51,0.51,0.56,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.52,0.00,2.89,3.93,2.70,2.25,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,1.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,3.0,0.50,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.81,3.0,3.31,3.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,4.36,2.07,2.58,4.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,4.25,2.84,1.29,2.23,4.5
