A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.01,1.30,0.00,0.00,0.00,3.42,0.33,0.03,4.56,0.00,0.00,0.00,0.00,0.00,12.38,0.00,2.05,0.00,-1.87,4.74,2.03,1.02,0.51,2.41,3.8
0.00,0.12,0.00,0.00,0.00,2.61,1.03,2.00,2.01,0.00,0.00,0.00,0.00,0.00,5.91,0.00,1.08,0.00,1.97,4.01,0.48,1.69,1.36,0.11,-0.5
0.00,0.00,0.00,0.00,0.00,3.55,1.03,1.65,2.65,0.00,0.00,0.00,0.00,0.00,8.72,0.00,3.02,0.00,4.25,4.78,2.58,2.04,1.91,2.01,2.5
0.00,0.00,0.00,0.00,0.00,3.07,1.31,1.50,5.80,0.00,0.00,0.00,0.00,0.00,10.62,0.00,1.91,0.00,3.77,7.33,0.77,0.61,0.13,0.00,15.5
2.00,0.00,0.00,0.00,0.00,0.17,0.04,0.04,2.64,0.00,1.09,0.00,0.00,0.00,11.34,0.00,0.50,0.00,17.47,5.43,2.89,1.01,0.60,2.39,0.4
0.60,0.00,0.00,0.00,0.00,2.05,0.01,0.01,4.79,0.00,0.33,0.00,0.00,1.00,9.40,0.00,1.15,0.00,5.64,6.64,1.87,0.30,0.53,1.82,7.0
0.01,0.00,0.00,0.00,0.00,0.31,1.30,0.00,3.93,0.00,0.00,0.00,0.00,0.00,3.84,0.00,1.01,0.00,3.72,6.42,1.04,1.46,1.22,1.32,3.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.03,2.60,2.39,2.60,2.60,0.0
0.00,0.04,0.00,0.00,0.00,2.84,0.34,1.34,3.74,0.00,0.01,0.00,0.00,0.33,5.82,0.00,1.24,0.00,1.93,16.34,3.23,0.72,0.32,2.89,0.3
0.00,0.30,0.00,0.00,0.00,0.63,0.00,0.00,0.36,0.00,0.00,0.00,0.00,0.00,1.85,0.00,0.00,0.00,-1.28,15.46,0.58,1.63,1.35,0.83,-1.0
0.00,0.00,0.01,0.00,0.00,1.89,1.09,0.30,5.32,0.00,0.00,0.00,0.00,0.48,8.53,0.00,0.96,0.00,1.81,15.37,2.69,1.15,2.03,2.32,3.6
1.00,0.09,0.00,0.00,0.00,0.32,0.03,1.10,5.50,0.00,0.00,0.00,0.00,0.01,4.95,0.00,0.39,0.00,7.37,15.37,1.46,0.33,0.31,1.12,3.9
1.30,1.03,0.00,0.00,0.00,3.10,0.01,0.33,5.65,0.00,0.00,0.00,0.00,0.00,11.49,0.00,2.12,0.00,6.11,16.08,1.44,0.10,0.81,1.40,6.8
1.01,0.10,0.00,0.00,0.00,3.77,0.09,0.00,2.42,1.00,0.03,0.00,0.00,0.18,8.52,0.00,0.11,0.00,5.53,14.32,0.94,2.81,2.71,0.62,-1.4
0.30,1.03,0.00,0.00,0.00,3.13,0.03,0.00,1.73,0.30,0.01,0.00,0.00,0.05,4.55,0.00,1.03,0.00,0.26,14.96,1.28,0.84,0.60,1.91,1.2
0.00,1.00,0.00,0.00,0.00,5.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,3.00,0.00,0.50,3.73,2.15,0.01,1.14,2.50,3.6
0.03,0.09,0.00,0.00,0.00,4.46,0.00,0.03,4.19,0.00,0.00,0.00,0.00,0.00,1.43,0.00,1.10,0.00,1.28,5.04,3.35,0.02,0.78,3.10,10.1
0.39,1.09,0.00,0.00,0.00,1.51,0.78,0.30,3.37,0.00,0.00,0.00,0.00,0.00,9.59,0.00,1.60,0.00,1.53,3.65,1.08,0.69,0.03,1.69,-0.7
0.00,1.34,0.00,0.00,0.00,2.09,0.03,1.30,0.68,0.00,0.00,0.00,0.00,0.00,9.56,0.00,3.24,0.00,0.22,3.77,2.31,0.31,0.06,2.40,0.4
0.00,1.01,0.00,0.00,0.00,0.03,0.00,0.00,3.07,0.00,0.01,0.00,0.00,0.00,4.12,0.00,1.00,0.00,0.04,3.75,1.73,1.70,1.49,1.43,-0.2
1.00,0.03,0.00,0.00,0.00,1.99,1.00,1.09,8.64,0.00,0.00,0.00,0.00,0.00,9.03,0.00,5.03,0.00,15.87,3.38,3.44,1.65,1.34,3.18,-3.7
1.09,0.30,0.00,0.00,0.00,1.08,1.09,2.10,4.38,0.00,0.00,0.00,0.00,1.00,5.01,0.00,1.45,0.00,9.52,4.82,0.61,2.75,2.71,0.70,3.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.51,1.30,0.30,0.00,1.30,4.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.74,0.78,1.03,1.71,0.78,0.0
0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.30,2.60,0.00,0.00,0.00,0.00,0.00,3.28,0.00,2.90,0.00,5.32,1.63,0.37,1.68,1.40,0.07,1.5
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.17,0.00,0.20,2.26,2.84,2.01,1.72,2.61,1.2
0.00,0.00,0.09,0.00,0.00,1.37,0.00,0.00,2.20,0.00,0.00,0.00,0.00,0.00,2.10,0.00,0.46,0.00,0.12,4.29,1.61,1.34,1.10,1.44,8.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.54,1.24,1.53,3.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.36,0.10,0.16,3.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.21,3.81,3.52,1.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.33,2.10,2.77,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.51,1.49,1.78,1.42,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.30,0.00,0.33,1.46,1.53,0.39,0.18,1.50,0.0
0.00,1.03,0.00,0.00,0.00,2.03,1.09,0.00,0.69,0.00,0.00,0.00,0.00,0.00,0.65,0.00,0.30,0.00,-1.16,0.8,4.40,0.40,0.43,4.79,-0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.83,0.20,0.66,0.74,0.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.1,0.06,1.20,2.02,0.79,1.7
0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.70,1.1,1.02,1.36,1.64,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.51,1.08,2.31,1.41,1.24,2.18,1.3
0.00,0.00,0.00,0.00,0.00,1.18,0.00,0.02,1.18,0.00,1.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,7.98,1.42,1.19,0.10,0.64,1.61,1.8
1.00,0.00,0.00,0.00,0.00,0.54,0.00,0.03,1.18,0.00,1.00,0.00,0.00,1.00,2.42,0.00,0.02,0.00,12.16,2.22,3.21,0.91,0.75,3.16,4.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.60,1.00,1.30,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.78,1.30,1.57,1.69,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.06,0.00,0.09,4.74,1.33,1.34,1.76,1.03,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,0.03,4.74,4.40,0.40,0.43,4.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,4.74,3.32,1.12,1.42,2.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.74,4.00,2.34,4.11,3.39,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.30,0.00,0.00,0.00,0.00,0.00,5.60,0.00,3.30,0.00,3.92,4.35,0.06,1.20,2.02,0.79,1.5
0.00,0.30,0.00,0.00,0.00,3.12,0.00,1.00,0.75,0.00,0.00,0.00,0.00,0.00,2.20,0.00,0.57,0.00,-0.79,3.82,0.69,1.42,1.93,0.34,0.0
0.00,0.03,0.00,0.00,0.00,0.28,0.00,0.09,0.07,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.05,0.00,-0.07,3.4,2.06,1.13,1.40,2.40,-2.6
0.00,0.00,0.00,0.00,0.00,0.31,0.30,1.61,1.01,0.00,0.00,0.00,0.00,0.00,2.45,0.00,2.42,0.00,4.88,4.5,3.21,0.91,0.75,3.16,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.14,0.09,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.22,0.00,0.44,4.59,0.29,1.68,1.15,0.04,3.7
0.00,0.00,0.00,0.00,0.00,1.01,0.01,0.04,0.03,0.00,0.00,0.00,0.00,0.00,1.07,0.00,3.07,0.00,3.83,4.59,1.09,1.50,2.20,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,2.03,2.67,2.17,2.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.0,1.18,1.30,1.48,1.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,1.70,6.83,0.09,2.46,2.04,0.26,0.9
0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.09,1.00,0.00,0.00,0.00,0.00,0.00,1.78,0.00,1.39,0.00,4.12,8.6,2.51,1.82,1.13,1.36,9.3
0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.33,1.30,0.00,1.00,0.00,0.00,2.00,3.53,0.00,1.42,0.00,10.54,7.5,1.75,2.55,2.10,1.06,1.7
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.39,0.00,0.68,6.43,0.03,3.12,3.25,0.51,-0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.00,0.00,0.00,0.00,1.22,0.00,0.04,0.00,-0.15,6.43,1.90,1.28,1.34,1.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,-0.00,6.43,1.13,0.03,1.34,0.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,-0.00,6.43,2.34,0.01,0.31,2.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,6.03,0.70,0.00,0.34,0.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,6.03,1.21,2.00,2.03,1.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,5.76,2.43,2.02,3.06,2.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,5.79,3.73,0.60,0.41,3.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.20,5.84,1.33,1.74,1.40,1.06,1.2
0.00,0.00,0.00,0.00,0.00,0.30,1.30,1.30,0.30,0.00,0.00,0.00,0.00,0.00,2.90,0.00,2.30,0.00,5.25,4.31,2.67,0.07,0.33,2.01,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.91,3.14,1.91,1.81,3.38,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.18,0.39,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.39,0.00,0.71,4.1,1.04,1.46,1.22,1.32,1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.01,0.00,0.12,4.56,1.63,0.13,0.04,2.41,3.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.35,2.00,1.30,1.30,2.00,3.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,3.80,14.34,2.60,2.39,2.60,2.60,7.9
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.09,1.00,0.00,0.30,0.00,0.00,0.00,2.89,0.00,1.48,0.00,4.11,12.17,0.23,1.52,1.92,0.08,-0.1
0.00,1.00,0.00,0.00,0.00,1.01,0.60,0.00,1.05,0.00,0.00,0.00,0.00,0.00,7.84,0.00,1.77,0.00,-0.72,11.67,4.28,0.69,0.24,3.20,-1.5
0.00,0.30,0.00,0.00,0.00,0.30,0.18,0.00,0.31,0.00,0.00,0.00,0.00,0.00,7.35,0.00,0.53,0.00,-1.72,12.16,3.28,3.21,3.17,2.81,2.2
0.00,0.09,0.00,0.00,0.00,1.09,0.05,0.00,2.09,0.00,0.00,0.00,0.00,0.00,2.21,0.00,1.16,0.00,1.68,12.2,3.98,0.96,1.01,4.07,3.1
0.00,0.03,0.00,0.00,0.00,0.33,0.02,0.00,0.63,0.00,0.00,0.00,0.00,0.00,1.66,0.00,2.35,0.00,3.61,13.21,2.20,1.29,2.31,1.36,7.8
0.00,0.00,0.00,0.00,0.00,0.43,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.30,2.84,0.00,0.61,0.00,-0.16,12.43,3.09,0.32,1.17,3.39,3.7
0.00,0.00,0.00,0.00,0.00,2.13,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.09,3.85,0.00,3.18,0.00,3.65,12.65,1.93,2.10,2.90,1.79,5.3
0.00,0.00,0.00,0.00,0.00,0.49,0.30,0.00,1.09,0.00,0.00,0.00,0.00,0.01,3.65,0.00,1.19,0.00,1.52,11.18,1.17,2.49,2.41,1.44,-3.1
0.00,1.00,0.00,0.00,0.00,2.15,0.09,0.00,0.33,0.00,0.00,0.00,0.00,0.00,7.09,0.00,1.36,0.00,-2.64,11.97,2.35,1.75,1.96,2.24,2.3
1.30,0.00,0.00,0.00,0.00,2.48,0.00,0.01,1.19,0.00,0.00,0.00,0.00,0.00,4.59,0.00,2.52,0.00,8.79,11.66,1.54,1.10,1.40,1.03,0.1
0.04,0.00,0.00,0.00,0.00,1.34,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,6.20,0.00,6.46,0.00,9.34,12.29,2.43,1.03,1.10,2.49,2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.57,0.00,0.00,0.00,0.00,0.00,2.18,0.00,1.09,0.00,2.48,6.54,1.69,0.06,0.90,1.41,1.2
0.00,0.00,0.00,0.00,0.00,3.09,0.00,1.00,1.97,0.00,0.00,0.00,0.00,0.00,3.96,0.00,2.72,0.00,3.58,6.25,0.65,1.00,1.70,0.89,-0.9
0.00,0.00,0.00,0.00,0.00,1.93,0.00,0.30,1.59,0.00,0.00,0.00,0.00,0.00,4.19,0.00,0.82,0.00,0.17,7.54,1.19,1.30,1.03,1.43,5.8
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.18,0.00,0.18,6.43,2.31,0.31,0.06,2.40,3.1
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.00,2.05,0.00,3.15,6.27,0.69,2.09,2.82,0.15,1.9
0.00,0.00,0.00,0.00,0.00,0.60,0.09,1.00,5.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,1.00,0.00,4.30,6.11,0.61,2.75,2.71,0.70,2.2
0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.03,0.92,0.00,0.00,0.00,0.00,0.00,1.34,0.00,3.42,0.00,5.83,5.72,2.41,1.34,1.92,2.15,-0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.29,1.30,0.30,0.00,1.30,2.8
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,7.50,9.21,2.33,2.30,2.51,2.14,2.0
0.00,0.00,0.00,0.00,0.00,2.30,0.00,0.00,3.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,4.25,9.21,2.70,2.69,2.03,2.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.01,2.00,0.00,0.00,2.00,14.5
0.00,0.00,0.00,0.00,0.00,3.00,2.00,1.00,5.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,7.00,0.00,14.50,20.37,1.60,0.00,0.30,1.60,11.3
0.00,0.09,0.00,0.00,0.00,1.33,1.18,1.03,1.45,0.00,0.00,0.00,0.00,0.00,2.11,0.00,2.42,0.00,5.26,21.58,2.30,0.43,1.18,1.38,7.5
0.00,1.01,0.00,0.00,0.00,3.02,1.11,0.69,2.33,0.00,0.00,0.00,0.00,1.00,3.39,0.00,8.42,0.00,12.02,22.0,2.21,1.34,1.52,2.39,7.8
0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.01,0.00,0.03,20.51,1.16,0.16,0.34,1.02,2.3
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.03,0.00,0.01,0.00,0.00,0.01,0.02,0.00,0.03,0.00,0.10,20.46,3.09,0.45,0.03,3.10,2.2
0.09,1.00,0.00,0.00,0.00,1.31,0.00,0.30,3.08,0.00,0.00,0.00,0.00,1.00,2.56,0.00,1.43,0.00,0.70,20.02,1.82,1.42,1.46,1.60,2.1
0.00,0.33,0.00,0.00,0.00,1.00,0.60,0.01,1.07,0.00,0.00,0.00,0.00,0.03,0.52,0.00,1.81,0.00,2.91,19.88,2.53,1.22,1.01,3.06,3.7
0.00,0.00,0.00,0.00,0.00,3.06,1.00,0.00,2.04,0.00,0.00,0.00,0.00,0.00,2.09,0.00,0.10,0.00,0.02,19.36,2.74,2.51,1.69,2.75,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.38,2.10,3.74,3.36,2.39,2.9
0.00,1.09,0.00,0.00,0.00,3.92,0.00,0.00,0.62,0.00,0.00,0.00,0.00,0.03,0.80,0.00,3.41,0.00,1.72,9.37,1.70,2.90,2.41,1.65,2.6
0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,5.51,0.00,0.09,0.00,0.00,0.00,5.69,0.00,6.28,0.00,11.79,10.71,1.64,3.40,3.39,1.13,0.9
0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.00,3.65,0.00,0.03,0.00,0.00,0.00,7.71,0.00,2.88,0.00,4.44,10.55,2.49,1.02,1.32,2.34,0.7
0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.00,3.10,0.00,0.01,0.00,0.00,0.00,7.31,0.00,1.87,0.00,2.03,10.96,2.75,1.31,1.46,2.15,3.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.76,1.30,0.00,0.60,1.30,3.6
1.03,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.35,0.00,0.00,0.00,0.00,0.09,1.34,0.00,0.30,0.00,5.25,12.56,1.81,0.81,1.02,1.79,0.0
0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.00,0.14,12.56,2.22,3.71,3.27,1.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,12.56,1.20,0.33,0.14,1.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.0,2.60,1.30,1.00,2.30,0.0
0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.30,0.00,0.30,7.23,0.97,4.04,4.75,0.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.04,0.00,0.05,6.83,1.48,0.03,0.06,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,6.83,7.03,1.30,1.05,6.17,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.83,1.23,3.02,2.60,0.84,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.15,0.14,3.42,4.28,0.10,-3.1
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,-3.10,5.15,1.04,2.03,1.12,1.91,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,-0.03,5.15,0.75,0.02,0.13,0.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,5.15,0.20,0.69,0.50,0.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,5.15,1.06,0.21,0.72,2.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,5.15,2.20,1.12,1.09,1.50,0.0
0.00,0.30,0.00,0.00,0.00,2.20,1.30,1.00,1.20,0.00,0.00,0.00,0.00,1.00,8.80,0.00,3.90,0.00,4.39,10.28,0.33,2.45,2.82,0.15,5.2
1.00,0.01,0.00,0.00,0.00,1.10,1.30,1.00,1.70,0.09,0.00,0.00,0.00,0.00,3.80,0.00,3.41,0.00,12.26,9.51,4.41,3.38,3.36,4.33,0.2
0.30,0.00,0.00,0.00,0.00,1.33,0.39,0.30,1.51,0.03,0.00,0.00,0.00,0.00,6.14,0.00,2.02,0.00,3.88,11.39,2.32,3.01,2.11,1.91,11.2
0.33,0.00,0.00,0.00,0.00,1.12,0.04,3.03,3.04,0.00,0.30,0.00,0.00,1.00,7.05,0.30,1.48,0.00,6.01,9.36,3.51,2.87,2.27,3.01,-1.6
0.01,0.09,0.00,0.00,0.00,0.30,0.09,0.17,0.44,0.00,0.01,0.00,0.00,1.03,2.73,0.01,2.04,0.00,2.32,9.81,2.78,3.37,2.48,2.70,2.0
1.30,0.00,0.00,0.00,0.00,2.00,0.00,0.03,1.63,0.00,0.30,0.00,0.00,0.10,4.70,0.00,3.94,0.00,13.98,11.4,0.47,1.14,1.73,0.31,6.9
0.00,0.00,0.00,0.00,0.00,0.06,0.04,0.03,0.09,0.00,0.01,0.00,0.00,0.00,0.09,0.00,0.04,0.00,0.18,10.19,2.05,1.13,1.15,2.95,-1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,1.30,0.30,0.60,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.93,3.28,0.39,0.61,3.78,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.04,5.93,3.27,1.58,2.22,3.71,0.0
0.00,0.30,0.00,0.00,0.00,0.82,0.22,0.18,0.49,0.00,0.09,0.00,0.00,0.00,1.94,0.00,1.39,0.00,1.86,5.75,1.04,1.31,1.44,2.05,4.7
0.00,1.00,0.00,0.00,0.00,2.31,0.10,1.03,3.15,0.00,0.00,0.00,0.00,0.00,1.43,0.00,4.12,0.00,5.10,5.07,0.66,2.21,2.40,1.21,3.1
0.00,0.00,0.00,0.00,0.00,3.42,1.03,1.12,1.50,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.78,0.00,2.05,4.94,0.21,0.43,1.14,0.39,1.2
0.00,0.00,0.00,0.00,0.00,2.03,0.31,1.34,1.45,0.00,0.00,0.00,0.00,1.00,2.29,0.00,1.23,0.00,1.81,5.03,2.06,1.13,1.40,2.40,1.5
0.00,0.00,0.00,0.00,0.00,2.61,0.09,1.40,1.44,0.00,0.00,0.00,0.00,0.30,1.69,0.00,1.37,0.00,2.04,5.12,0.62,0.34,0.55,0.62,2.0
0.00,0.03,0.00,0.00,0.00,2.04,1.00,0.48,0.05,0.00,0.00,0.00,0.00,0.00,2.11,0.00,3.22,0.00,4.73,5.15,0.70,3.03,3.73,0.40,2.2
