A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.09,0.00,0.00,0.00,2.18,0.09,0.09,1.00,0.00,0.00,0.00,0.00,0.00,4.37,0.00,2.18,0.00,12.14,8.35,1.13,0.37,0.0
0.01,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,11.16,7.81,0.75,0.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.16,7.81,4.28,0.10,0.0
0.00,0.09,0.00,0.00,0.00,1.78,0.00,0.00,0.60,0.00,1.30,0.00,0.00,0.00,3.87,0.00,0.39,0.00,11.56,7.72,4.69,1.36,2.9
0.00,0.00,0.00,0.00,0.00,4.90,0.00,1.00,2.60,0.00,1.00,0.00,0.00,0.00,2.90,0.00,3.30,0.00,10.31,7.31,1.47,0.36,4.5
0.00,0.00,0.00,0.00,0.00,3.47,0.00,1.30,0.78,0.00,0.30,0.00,0.00,0.00,1.87,0.00,3.99,0.00,10.40,6.56,0.44,1.11,-0.4
0.00,0.09,0.00,0.00,0.00,0.18,0.00,1.13,0.02,0.00,0.01,0.00,0.00,0.00,1.14,0.00,0.20,0.00,7.40,6.8,3.19,0.12,1.9
0.30,0.39,0.00,0.00,0.00,2.42,0.09,0.00,1.53,0.00,0.00,0.00,0.00,0.00,9.89,0.00,4.64,0.00,13.22,8.78,2.99,0.00,0.4
0.00,1.00,0.00,0.00,0.00,3.56,0.60,0.09,2.18,0.00,0.00,0.00,0.00,0.00,7.97,0.00,2.50,0.00,10.21,7.66,0.55,0.39,2.6
0.00,0.09,0.00,0.00,0.00,1.22,0.35,0.01,1.10,0.00,0.00,0.00,0.00,0.00,2.52,0.00,0.83,0.00,3.22,8.44,0.05,0.04,6.2
0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.05,0.05,0.00,0.00,0.00,0.00,0.01,0.05,0.00,0.09,0.00,0.32,7.7,0.04,3.40,0.8
0.00,0.01,0.00,0.00,0.00,2.03,0.00,1.01,0.01,0.00,0.00,0.00,0.00,0.00,3.04,0.00,1.02,0.00,7.45,6.77,1.33,0.11,-3.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,11.26,9.34,6.89,3.36,4.6
0.00,1.00,0.00,0.00,0.00,2.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.60,0.00,2.30,0.00,9.90,7.87,2.20,1.41,3.4
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,4.98,3.47,0.09,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,4.41,2.92,0.45,0.14,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,4.24,2.92,1.14,0.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.19,2.92,0.34,0.01,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.74,2.42,0.03,2.09,-0.3
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,3.54,2.42,1.01,1.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.60,0.00,3.53,2.48,0.22,2.43,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.05,0.00,3.43,2.37,0.02,3.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,3.39,2.37,0.30,4.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.39,2.37,0.01,4.51,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,7.70,8.29,1.15,1.19,3.1
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.60,0.00,2.00,0.00,10.60,8.97,1.35,2.36,4.7
0.00,0.00,0.00,0.00,0.00,2.09,2.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.48,0.00,0.60,0.00,12.15,8.04,3.40,1.71,-0.1
0.00,0.00,0.00,0.00,0.00,0.63,0.60,0.00,0.30,0.30,0.00,0.00,0.00,0.00,6.44,0.00,1.18,0.00,11.68,7.9,3.02,1.51,0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,7.80,7.7,1.18,0.29,-0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.76,2.67,1.94,0.9
0.00,0.09,0.00,0.00,0.00,1.59,0.03,1.05,1.11,0.00,0.39,0.00,0.00,0.00,1.29,0.00,0.39,0.00,13.05,8.69,1.17,3.39,-0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,8.24,3.17,2.27,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.25,0.00,0.00,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.51,6.86,0.47,1.14,6.9
0.03,0.01,0.00,0.00,0.00,0.03,0.00,0.01,0.04,0.00,0.01,0.00,0.00,0.00,0.04,0.00,0.05,0.00,0.25,5.89,1.82,0.39,0.0
0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,5.97,6.31,2.55,2.12,2.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.10,7.0,0.30,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.92,7.0,5.03,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.99,7.0,0.45,0.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,7.0,0.34,0.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,7.0,1.19,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.42,-0.64,0.18,0.2
0.00,0.09,0.00,0.00,0.00,0.09,0.00,0.03,1.09,0.00,0.00,0.00,0.00,0.00,5.50,0.00,0.00,0.00,6.69,4.26,1.65,1.39,-3.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,3.04,0.00,1.00,0.00,0.00,0.00,7.12,0.00,0.00,0.00,8.43,6.29,2.09,0.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.00,0.30,0.00,0.00,0.00,2.14,0.00,0.00,0.00,8.82,5.28,3.63,2.10,0.7
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.00,0.00,6.75,4.72,0.76,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,8.0,1.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.12,8.0,0.09,1.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.46,5.74,1.30,2.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.58,5.74,0.39,2.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.31,5.2,0.12,0.81,-0.9
0.00,1.00,0.00,0.00,0.00,0.03,0.00,1.01,0.04,0.00,0.00,0.00,0.00,1.03,0.14,0.00,0.01,0.00,6.72,4.65,1.79,2.89,-0.6
0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.06,0.00,0.00,0.00,6.64,4.65,0.40,3.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.64,4.65,1.34,0.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,6.79,4.42,0.42,3.83,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.60,3.00,0.00,0.00,0.00,0.00,0.00,10.60,0.00,1.00,0.00,6.46,4.3,1.13,4.15,-0.3
0.00,0.00,0.00,0.00,0.00,0.09,0.01,0.11,0.08,0.00,0.00,0.00,0.00,0.00,0.47,0.00,0.03,0.00,6.15,4.16,0.03,2.41,-0.6
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.48,3.8,2.00,0.00,1.2
0.00,0.00,0.00,0.00,0.00,1.12,0.00,1.00,1.14,0.00,0.00,0.00,0.00,0.00,0.09,0.00,2.09,0.00,5.92,4.24,0.05,2.09,2.4
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,6.06,4.24,0.86,0.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.10,3.57,2.38,0.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.10,3.57,2.05,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.60,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,5.38,3.79,1.77,1.46,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.05,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,5.41,3.79,0.76,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.41,3.84,2.37,0.70,4.0
0.00,0.03,0.00,0.00,0.00,1.41,0.00,0.30,3.34,0.00,0.00,0.00,0.00,0.00,1.03,0.00,3.68,0.00,5.51,4.43,3.05,1.45,3.9
0.00,0.00,0.00,0.00,0.00,0.73,0.00,1.33,3.60,0.00,0.00,0.00,0.00,0.00,5.99,0.00,3.23,0.00,6.49,3.94,0.57,2.43,-0.5
0.00,0.00,0.00,0.00,0.00,0.12,1.00,0.01,0.03,0.00,0.00,0.00,0.00,0.00,0.44,0.00,0.42,0.00,5.95,3.8,2.60,2.14,-0.5
0.00,1.09,0.00,0.00,0.00,1.09,0.03,0.00,2.18,0.00,0.00,0.00,0.00,0.09,2.01,0.00,3.10,0.00,5.93,4.29,2.37,0.93,0.0
0.00,0.33,0.00,0.00,0.00,0.33,0.01,0.00,0.65,0.00,0.00,0.00,0.00,0.03,0.60,0.00,0.93,0.00,6.07,4.3,0.71,1.28,2.4
0.00,0.10,0.00,0.00,0.00,2.10,1.00,0.00,5.20,0.00,0.00,0.00,0.00,0.01,1.18,0.00,0.28,0.00,6.12,3.81,3.21,3.38,-0.5
0.00,0.00,0.00,0.00,0.00,0.43,0.02,0.03,0.64,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.38,0.00,6.16,3.72,0.33,1.33,-1.5
0.00,1.00,0.00,0.00,0.00,1.13,0.01,0.01,2.19,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.11,0.00,5.57,3.72,1.10,2.40,0.0
0.09,0.00,0.00,0.00,0.00,4.38,2.00,1.09,2.29,0.00,0.00,0.00,0.00,0.00,4.08,0.00,4.56,0.00,20.52,16.13,0.18,0.30,8.1
0.00,0.09,0.00,0.00,0.00,2.61,0.02,0.61,2.32,0.00,0.30,0.00,0.00,0.00,2.71,0.00,4.16,0.00,23.05,17.22,2.90,1.06,10.5
1.00,1.03,0.00,0.00,0.00,0.94,0.04,0.33,1.66,0.00,1.01,0.00,0.00,0.00,2.29,0.00,6.68,0.00,25.74,19.01,3.62,1.32,0.0
0.09,0.09,0.00,0.00,0.00,0.08,1.00,1.03,1.15,0.00,0.09,0.00,0.00,0.00,2.21,0.00,5.60,0.00,25.91,18.22,1.93,0.72,10.0
0.03,0.03,0.00,0.00,0.00,3.03,1.30,0.31,2.34,0.00,0.03,0.00,0.00,0.00,4.66,0.00,8.68,0.00,25.99,17.36,1.58,2.22,5.0
0.30,0.00,0.00,0.00,0.00,3.07,0.04,0.01,0.84,0.00,0.00,0.00,0.00,0.00,4.18,0.00,4.89,0.00,24.96,17.49,4.61,0.06,5.8
0.09,0.00,0.00,0.00,0.00,1.92,2.01,1.00,2.25,0.00,0.00,0.00,0.00,0.00,4.25,0.00,3.47,0.00,24.98,18.54,2.38,0.02,11.5
0.03,0.00,0.00,0.00,0.00,1.58,0.60,0.30,2.68,0.00,1.00,0.00,0.00,0.00,1.28,0.00,3.04,0.00,26.03,16.6,1.72,0.01,-1.3
0.00,0.09,0.00,0.00,0.00,2.08,0.30,1.18,2.14,0.00,0.01,0.00,0.00,0.00,1.34,0.00,5.10,0.00,25.10,16.65,0.61,0.30,-0.2
0.00,0.12,0.00,0.00,0.00,3.22,1.09,1.10,0.40,0.00,0.00,0.00,0.00,0.00,3.39,0.00,5.28,0.00,24.72,17.12,1.72,2.45,5.2
0.00,0.00,0.00,0.00,0.00,1.57,0.03,1.12,1.28,0.00,0.30,0.00,0.00,0.00,1.87,0.00,2.71,0.00,24.82,17.61,1.92,1.76,5.7
0.00,0.00,0.00,0.00,0.00,1.49,0.00,2.00,2.46,0.00,0.00,0.00,0.00,0.00,1.76,0.00,3.21,0.00,24.49,16.87,1.23,2.34,3.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,8.55,0.00,2.00,4.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,0.00,11.25,9.85,2.00,1.60,7.6
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,1.29,0.00,0.00,0.00,0.00,0.00,0.99,0.00,1.77,0.00,13.82,9.85,3.18,1.44,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.05,0.00,14.06,8.06,2.27,0.04,-0.2
1.00,0.00,0.00,0.00,0.00,0.60,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.60,8.92,3.50,1.60,0.0
0.00,0.30,0.00,0.00,0.00,0.60,0.01,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.92,0.00,0.90,0.00,11.54,8.07,1.12,0.19,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.70,0.00,11.18,8.39,3.61,1.24,5.4
0.00,0.00,0.00,0.00,0.00,3.09,0.00,1.05,2.00,0.00,0.00,0.00,0.00,0.00,3.39,0.00,4.21,0.00,11.74,8.49,2.08,0.37,5.1
0.00,0.00,0.00,0.00,0.00,2.93,0.00,0.32,5.60,0.00,0.00,0.00,0.00,0.00,4.02,0.00,4.26,0.00,12.01,9.7,1.62,3.11,10.7
0.00,0.30,0.00,0.00,0.00,5.16,0.30,1.03,4.80,0.00,0.30,0.00,0.00,0.00,1.36,0.00,5.28,0.00,13.18,9.43,1.45,1.58,7.4
0.00,0.03,0.00,0.00,0.00,2.46,0.03,0.09,2.63,0.00,0.03,0.00,0.00,0.00,6.72,0.00,3.68,0.00,12.31,10.48,0.13,0.44,12.5
0.00,0.00,0.00,0.00,0.00,3.87,0.00,0.00,2.09,0.00,0.00,0.00,0.00,0.00,2.35,0.00,5.56,0.00,9.34,9.57,0.51,0.65,12.5
0.00,0.00,0.00,0.00,0.00,3.39,0.30,0.00,0.93,0.00,0.00,0.00,0.00,0.00,4.19,0.00,5.07,0.00,12.94,8.98,1.70,0.89,2.4
0.00,0.00,0.00,0.00,0.00,1.02,0.09,2.00,1.28,0.00,0.00,0.00,0.00,0.00,5.26,0.00,2.52,0.00,12.86,9.32,1.51,0.27,3.6
0.00,0.09,0.00,0.00,0.00,3.01,0.00,0.02,5.43,0.00,1.00,0.00,0.00,0.00,4.97,0.00,3.87,0.00,15.37,10.51,4.66,0.60,5.2
0.00,0.30,0.00,0.00,0.00,2.67,1.00,1.00,1.72,0.00,1.03,0.00,0.00,0.00,1.70,0.00,4.87,0.00,17.14,10.96,3.03,2.50,3.7
0.00,0.00,0.00,0.00,0.00,1.37,1.00,2.00,3.00,0.00,0.00,0.00,0.00,0.00,5.38,0.00,3.30,0.00,12.92,9.3,0.02,1.21,-5.8
0.00,0.09,0.09,0.00,0.00,0.22,0.12,0.14,0.08,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.18,0.00,1.19,11.1,0.30,1.51,6.0
0.00,0.03,0.03,0.00,0.00,1.07,0.04,0.04,4.02,0.00,0.00,0.00,0.00,0.00,2.15,0.00,3.05,0.00,11.46,12.1,2.09,1.45,11.3
0.00,0.00,0.00,0.00,0.00,1.18,0.00,0.39,3.62,0.00,0.03,0.00,0.00,0.00,1.61,0.00,1.29,0.00,15.15,10.72,3.43,4.73,2.8
0.00,0.30,0.00,0.00,0.00,3.01,0.00,0.04,6.13,0.00,0.00,0.00,0.00,0.00,4.95,0.00,1.02,0.00,14.85,10.64,1.61,2.73,3.0
0.00,0.09,0.00,0.00,0.00,1.90,0.00,1.01,1.84,0.00,0.00,0.00,0.00,0.00,3.48,0.00,2.30,0.00,15.09,11.18,0.48,2.82,5.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.0,2.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.08,5.0,0.05,2.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,5.0,2.87,2.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,5.0,4.61,0.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,5.0,0.51,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,5.0,0.61,0.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,5.0,1.18,2.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,5.91,4.05,3.52,1.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.79,4.05,0.76,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.31,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.00,11.70,7.89,3.28,0.39,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.03,0.00,11.27,7.89,2.98,0.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.27,7.89,0.99,0.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.27,7.89,2.27,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.27,7.89,2.68,0.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.27,7.89,1.80,0.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.01,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,10.29,6.79,1.86,1.31,0.5
0.00,0.00,0.00,0.00,0.00,0.30,0.33,0.00,0.42,0.00,0.00,0.00,0.00,0.63,0.30,0.00,0.30,0.00,9.91,6.94,3.62,0.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.95,5.0,2.30,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.29,3.67,0.03,0.17,0.0
0.00,0.09,0.00,0.00,0.00,2.09,1.00,0.00,0.30,0.00,0.09,0.00,0.00,0.00,6.09,0.00,2.00,0.00,5.50,3.39,1.47,0.14,-1.0
0.00,0.00,0.00,0.00,0.00,0.07,0.01,3.09,1.00,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.02,0.00,5.45,3.21,2.46,0.69,-1.6
0.00,0.00,0.00,0.00,0.00,1.29,0.60,0.09,0.57,0.00,0.00,0.00,0.00,0.00,0.87,0.00,0.00,0.00,5.00,13.88,0.03,1.18,9.1
0.00,0.00,0.00,0.00,0.00,5.39,1.18,0.03,6.17,0.00,1.00,0.00,0.00,0.00,7.26,0.00,1.00,0.00,15.38,12.34,3.01,1.35,0.5
0.00,0.00,0.00,0.00,0.00,2.62,2.35,0.01,2.85,0.00,0.30,0.00,0.00,0.00,7.18,0.00,0.30,0.00,16.95,12.97,0.90,1.41,4.4
1.00,1.00,0.00,0.00,0.00,1.78,0.71,2.00,0.86,0.00,0.09,0.00,0.00,0.00,6.15,0.00,1.09,0.00,18.06,11.45,4.27,2.42,-2.9
0.30,1.30,0.00,0.00,0.00,1.54,1.21,1.60,0.26,0.00,0.03,0.00,0.00,0.00,8.85,0.00,0.33,0.00,16.87,15.03,2.28,0.73,15.4
0.01,0.13,0.00,0.00,0.00,0.40,0.03,0.04,0.28,0.00,0.18,0.00,0.00,0.00,0.69,0.00,0.19,0.00,1.81,13.45,1.54,3.11,4.2
0.00,0.00,0.00,0.00,0.00,0.12,0.03,0.03,0.16,0.00,0.00,0.00,0.00,0.09,0.30,0.00,0.25,0.00,1.73,13.03,1.50,0.16,0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.03,12.41,3.18,2.35,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.18,0.39,0.00,0.09,0.00,1.44,12.03,5.77,1.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,1.0,0.30,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,1.0,5.03,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.51,0.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.14,0.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.63,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,0.76,2.16,1.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.19,0.77,1.65,1.39,-0.3
0.00,0.00,0.00,0.00,0.00,2.09,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.09,0.00,1.53,1.04,2.09,0.32,0.0
0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.33,0.00,1.50,1.04,3.63,2.10,0.0
0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.10,0.00,1.49,1.04,2.09,0.63,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.03,0.00,1.49,1.04,2.63,2.19,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,1.49,1.44,0.79,2.66,2.8
