A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.09,0.30,0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.30,0.00,0.33,9.99,2.52,0.45,3.73,0.40,15,2,0,1.4
0.03,0.09,0.00,0.00,0.00,0.00,1.00,0.09,1.09,0.00,0.00,0.00,0.00,0.00,1.36,0.00,0.09,0.00,1.50,9.99,0.76,1.14,0.59,2.51,13,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.44,0.00,0.00,0.00,0.00,3,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.63,2.00,0.00,0.00,2.00,9,13,0,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,2.63,0.60,1.00,1.60,1.30,10,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,2.7,1.18,1.30,1.09,2.00,15,5,0,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,1.74,3.63,1.35,5.39,1.30,1.99,11,20,1,5.0
0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.15,3.63,0.09,2.46,2.57,3.47,14,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.63,1.53,0.76,1.87,1.64,12,7,1,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-2.80,2.36,0.44,0.37,2.16,0.39,16,1,1,0.0
0.00,0.30,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,-0.84,2.55,1.13,1.11,2.09,1.59,16,10,1,-0.5
0.00,0.01,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,-0.07,2.55,0.03,3.12,1.40,3.71,14,17,1,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,1.50,2.57,1.42,0.05,3.52,1.73,7,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,0.45,2.57,2.43,2.02,1.38,0.94,7,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,0.04,2.38,3.12,3.18,0.31,1.31,8,16,1,0.2
0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.04,0.65,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,-0.19,2.79,3.40,2.52,0.31,0.69,9,16,0,3.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-0.30,3.41,1.35,2.39,0.18,1.50,16,14,1,2.7
0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,1.69,0.09,0.00,0.00,0.00,0.00,4.72,0.00,0.60,0.00,0.40,3.71,1.73,2.63,0.16,2.35,16,10,0,3.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.48,3.48,0.00,0.00,0.00,0.00,0.09,2.04,0.00,1.63,0.00,2.92,3.68,0.43,4.79,0.11,0.58,18,12,1,0.7
0.00,1.00,0.00,0.00,0.00,1.18,0.00,1.04,2.91,0.00,1.00,0.00,0.00,0.01,0.48,0.00,0.15,0.00,7.77,4.41,3.04,3.43,2.21,1.34,18,9,0,2.4
0.00,0.09,0.00,0.00,0.00,2.11,0.00,1.39,4.86,0.00,0.09,0.00,0.00,0.00,1.94,0.00,3.31,0.00,7.42,4.56,1.57,1.51,0.83,2.39,17,9,0,1.7
0.00,0.03,0.00,0.00,0.00,0.63,0.00,0.42,5.46,0.00,0.03,0.00,0.00,0.00,1.58,0.00,0.99,0.00,3.93,4.58,0.47,0.45,3.37,3.91,17,2,1,1.7
0.00,1.01,0.00,0.00,0.00,2.19,0.00,1.13,5.64,0.00,0.01,0.00,0.00,1.00,2.47,0.00,2.30,0.00,2.88,4.36,0.14,1.14,0.39,1.36,19,18,0,0.4
0.00,0.00,0.00,0.00,0.00,0.11,0.30,0.30,0.52,0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.88,5.09,0.31,1.52,2.43,2.27,19,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.09,0.09,0.15,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.26,5.09,2.09,2.46,0.49,2.60,19,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,5.17,2.49,0.52,0.70,3.03,19,5,1,3.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.57,0.00,0.00,0.00,0.00,3,17,1,8.8
0.00,0.00,0.00,0.00,0.00,4.10,0.30,0.01,2.49,0.00,0.30,0.00,0.00,0.00,9.00,0.00,0.31,0.00,-0.26,9.62,1.02,1.79,0.69,1.01,16,10,1,1.3
0.01,0.00,0.00,0.00,0.00,1.19,0.60,0.31,2.06,0.03,1.00,0.00,0.00,0.00,1.12,0.00,0.53,0.00,9.99,12.86,3.01,0.94,1.12,1.02,13,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.36,0.18,0.09,0.62,0.01,0.30,0.00,0.00,0.00,0.34,0.00,0.16,0.00,3.00,11.48,1.90,1.28,0.44,1.34,11,13,1,-0.6
0.00,0.00,0.00,0.00,0.00,0.49,0.00,1.00,3.10,0.00,0.01,0.00,0.00,0.00,1.19,0.00,1.00,0.00,3.33,11.69,1.13,0.03,1.03,1.43,8,20,0,2.0
0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.30,1.93,0.00,0.00,0.00,0.00,0.00,0.36,0.00,1.30,0.00,3.00,12.15,2.34,0.01,1.13,0.40,9,1,1,4.2
0.00,0.00,0.00,0.00,0.00,2.00,2.39,1.10,3.13,0.30,0.00,0.00,0.00,0.00,4.00,0.00,0.43,0.00,4.65,11.73,1.36,0.60,1.93,3.38,7,18,0,2.2
0.00,0.00,0.00,0.00,0.00,0.18,0.52,0.10,0.88,0.03,0.00,0.00,0.00,0.00,0.36,0.00,0.04,0.00,1.08,11.46,1.42,0.05,3.52,1.73,7,3,0,0.5
0.00,0.00,0.00,0.00,0.00,0.05,0.15,0.03,1.26,0.01,0.00,0.00,0.00,0.00,0.11,0.00,0.01,0.00,0.82,11.9,2.43,2.02,1.38,0.94,7,10,1,3.1
0.00,0.00,0.00,0.00,0.00,2.43,0.32,0.09,4.04,0.00,0.00,0.00,0.00,0.00,5.66,0.00,1.00,0.00,1.06,13.04,1.08,2.48,1.34,0.20,9,11,1,11.6
2.00,0.09,0.00,0.00,0.00,0.48,1.29,3.69,1.87,0.00,1.00,0.00,0.00,0.30,1.39,0.00,2.05,0.00,25.52,16.9,3.23,0.12,2.50,0.09,4,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.92,0.00,0.00,0.00,0.00,17,3,0,3.6
0.00,0.00,0.00,0.00,0.00,0.21,0.04,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.02,0.00,0.02,4.36,2.30,2.59,3.43,2.85,19,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.01,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,4.36,1.69,2.78,0.48,0.14,19,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.9,0.15,2.55,1.36,0.09,20,2,1,0.0
0.00,0.30,0.00,0.00,0.00,4.60,0.30,1.60,0.30,0.00,0.00,0.00,0.00,0.00,0.30,0.00,1.00,0.00,0.30,3.86,0.01,0.53,2.98,0.47,20,6,1,0.0
0.00,0.09,0.00,0.00,0.00,0.18,1.09,1.12,1.09,0.00,0.03,0.00,0.00,0.09,2.12,0.00,1.09,0.00,3.65,4.01,1.04,0.71,0.10,3.64,19,20,0,-0.5
0.00,0.01,0.00,0.00,0.00,3.22,1.10,1.40,3.30,0.00,0.00,0.00,0.00,0.61,1.49,0.00,0.10,0.00,1.88,3.7,0.39,0.06,0.40,1.99,19,15,0,-1.6
0.00,0.00,0.00,0.00,0.00,1.96,0.33,0.42,0.99,0.00,0.00,0.00,0.00,1.18,2.45,0.00,0.03,0.00,-1.04,3.7,1.12,1.02,3.01,0.94,19,13,1,0.0
0.00,0.09,0.00,0.00,0.00,3.07,1.00,1.09,0.70,0.00,0.00,0.00,0.00,0.10,1.71,0.00,2.00,0.00,3.15,3.8,2.34,1.43,2.23,1.48,19,11,0,0.5
0.30,0.30,0.00,0.00,0.00,0.93,0.72,0.15,0.03,0.00,0.39,0.00,0.00,0.00,0.70,0.00,0.03,0.00,4.39,3.36,3.14,0.57,1.99,1.88,17,12,1,-5.2
1.00,0.00,0.00,0.00,0.00,3.20,0.73,1.05,1.78,0.30,0.03,0.00,0.00,2.00,2.35,0.01,1.00,0.00,6.90,4.52,1.21,1.45,2.44,2.19,18,10,0,-0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,2.50,0.09,3.23,0.12,1,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,1.76,1.03,1.02,1.34,1,13,0,0.0
0.00,0.00,0.00,0.00,0.00,1.20,0.30,0.00,0.60,0.00,0.00,0.00,0.00,0.30,0.30,0.00,0.00,0.00,-0.18,5.94,1.35,1.51,3.01,0.05,2,10,1,0.0
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,-0.50,2.36,1.02,1.79,0.69,1.01,16,10,1,1.2
0.00,0.09,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.32,2.11,0.09,2.46,2.57,3.47,14,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,2.11,1.75,2.55,2.12,5.79,12,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.54,1.53,0.76,1.87,1.64,12,7,1,2.9
0.00,0.00,0.00,0.00,0.00,0.39,0.60,0.27,1.09,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.99,2.25,0.03,3.12,1.40,3.71,14,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.12,0.18,0.08,0.33,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.30,2.25,3.01,0.94,1.12,1.02,13,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.05,0.02,0.10,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.09,2.25,1.90,1.28,0.44,1.34,11,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.25,0.70,0.00,0.11,0.10,11,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.25,1.21,2.00,4.01,0.63,8,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.25,2.43,2.02,1.38,0.94,7,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.00,0.00,8,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.23,0.12,2.50,0.09,4,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.29,1.21,2.73,1.54,4,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.33,1.11,0.75,0.00,2,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.60,0.10,0.21,0.40,2,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,7.03,1.30,3.32,1.12,1,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,4.11,3.39,2.00,2.79,1,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.37,3.91,0.47,0.45,2,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.31,0.61,0.75,1.44,3,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.75,0.02,1.33,0.75,3,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.23,1.00,2.44,3.51,3,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.20,1.12,0.05,0.03,2,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.39,0.75,1.00,3.29,17,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.12,1.23,3.13,0.05,14,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.00,3.71,2.52,0.72,18,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.30,4.11,0.51,1.83,15,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,3.72,3.37,2.77,6.04,16,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.33,0.60,0.58,2.04,15,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.09,1.30,1.05,0.00,0.03,0.00,0.00,0.00,4.41,0.00,2.05,0.00,3.60,4.04,1.03,1.33,1.10,4.51,17,14,0,1.9
0.00,0.00,0.00,0.00,0.00,0.33,0.03,0.31,0.09,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.02,0.00,0.17,3.5,2.22,1.73,0.34,0.48,16,12,0,-0.5
0.00,0.03,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,-0.04,3.25,2.13,1.77,1.34,3.04,17,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.25,1.49,3.76,5.39,2.63,17,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.87,1.45,1.13,0.58,2.01,18,16,1,-2.1
0.00,0.30,0.00,0.00,0.00,0.30,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,-0.63,3.2,0.13,3.40,1.01,1.37,17,16,1,0.1
0.00,0.03,0.00,0.00,0.00,2.03,1.00,0.00,0.65,0.00,0.00,0.00,0.00,1.00,2.95,0.00,1.00,0.00,0.57,3.27,0.31,1.31,3.12,3.18,16,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.03,0.00,0.02,0.00,0.00,0.00,0.00,0.03,0.08,0.00,0.03,0.00,0.02,3.27,0.10,2.34,0.06,1.03,15,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.86,2.39,0.09,1.39,0.30,1,8,0,-1.4
1.00,1.09,0.00,0.00,0.00,3.09,0.00,1.18,1.00,0.00,1.00,0.00,0.00,0.00,2.09,0.00,0.00,0.00,9.97,2.86,3.14,4.80,2.70,2.75,4,12,1,-0.3
0.00,0.00,0.00,0.00,0.00,0.30,1.00,1.30,0.60,0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.30,0.00,2.36,4.34,1.30,2.50,1.30,0.30,16,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.30,0.39,0.18,0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.09,0.00,0.71,4.34,0.39,0.75,1.00,3.29,17,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.03,0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.00,0.00,-0.05,3.39,1.21,1.05,1.46,1.23,15,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,-0.00,3.39,0.11,1.09,2.19,1.30,17,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.39,0.72,2.43,3.12,0.01,12,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.18,3.23,1.50,3.06,0.10,1.43,17,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.51,1.83,1.30,4.11,19,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.15,2.55,1.36,0.09,20,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.05,1.76,2.71,2.03,20,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.13,3.24,1.48,0.79,3.09,2.40,20,3,0,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.20,5.65,1.00,5.00,2.00,1.00,18,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.06,4.43,1.30,2.50,1.30,0.30,16,9,0,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.03,0.00,0.55,4.71,1.21,1.05,1.46,1.23,15,13,1,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,3.39,0.00,0.00,0.00,0.00,0.00,0.91,0.00,0.00,0.00,1.67,4.88,0.11,1.09,2.19,1.30,17,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,4.09,2.78,0.81,1.54,0.85,4,11,1,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,-0.13,4.03,1.15,2.37,1.97,0.02,10,1,0,0.0
0.00,0.00,0.00,0.00,0.00,1.03,0.09,3.60,4.28,0.03,0.09,0.00,0.00,0.00,3.37,0.00,1.01,0.00,5.75,6.42,1.22,1.10,1.37,1.26,7,16,1,8.3
0.00,0.09,0.00,0.00,0.00,0.30,0.09,0.00,0.50,0.00,0.39,0.00,0.00,0.00,0.93,0.00,0.66,0.00,3.98,7.02,3.15,3.61,1.42,1.06,6,13,1,5.0
0.00,0.03,0.00,0.00,0.00,1.09,0.03,1.00,3.15,0.00,0.12,0.00,0.00,0.00,6.28,0.00,3.20,0.00,6.19,6.19,2.95,2.08,2.40,1.42,6,8,0,0.2
0.00,0.00,0.00,0.00,0.00,1.03,0.12,2.00,1.24,0.00,0.00,0.00,0.00,1.00,6.02,0.00,0.01,0.00,-0.66,6.08,2.36,1.64,0.08,1.35,6,12,1,0.6
0.00,0.09,0.00,0.00,0.00,2.33,1.03,1.52,1.91,0.00,0.00,0.00,0.00,0.04,1.63,0.00,4.20,0.00,8.34,6.62,0.11,2.22,0.57,1.53,10,5,1,3.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.00,0.00,20,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.00,5.00,2.00,1.00,18,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.30,2.50,1.30,0.30,16,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.39,0.75,1.00,3.29,17,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.30,4.11,0.51,1.83,15,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.70,0.18,1.91,1.06,15,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.03,1.33,1.10,4.51,17,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.22,1.73,0.34,0.48,16,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.66,3.52,0.91,0.00,17,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.45,1.92,1.51,2.51,17,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.43,2.57,1.61,0.30,16,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.64,2.53,2.66,3.04,18,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.13,3.40,1.01,1.37,17,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.04,1.02,1.54,2.06,19,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.33,1.12,1.78,1.42,17,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,1.66,0.60,1.00,2.20,2.30,10,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.66,1.73,2.63,0.16,2.35,16,10,0,0.0
0.00,0.34,0.00,0.00,0.00,1.09,0.00,2.37,1.40,0.00,0.00,0.00,0.00,0.01,2.96,0.00,1.30,0.00,2.46,10.81,1.30,4.11,0.51,1.83,15,19,1,6.9
0.12,0.09,0.00,0.00,0.00,1.85,0.00,0.44,0.70,0.00,0.09,0.00,0.00,0.30,3.06,0.00,0.22,0.00,0.15,10.36,2.33,0.60,0.58,2.04,15,14,0,2.2
0.00,0.30,0.00,0.00,0.00,1.32,0.12,0.08,0.70,0.00,0.00,0.00,0.00,0.30,1.01,0.00,0.12,0.00,-0.97,9.57,0.11,1.09,2.19,1.30,17,5,1,0.8
