0.00,0.13,0.00,0.00,0.00,0.50,0.00,0.50,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.36,3.58,2.21,0.48,-0.5
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,3.13,3.5,3.29,2.54,0.3
0.00,0.50,0.00,0.00,0.00,2.50,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,5.06,5.07,6.64,2.27,7.7
0.00,0.25,0.00,0.00,0.00,1.25,0.00,0.00,0.50,0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.50,0.00,7.60,4.32,4.32,1.13,2.0
0.00,0.00,0.00,0.00,0.00,4.30,0.00,0.00,2.01,0.00,1.02,0.00,0.00,0.00,3.14,0.00,0.07,0.00,6.17,3.79,3.44,2.39,-0.8
0.00,0.06,0.00,0.00,0.00,0.30,0.19,0.00,0.83,0.00,0.01,0.00,0.00,0.06,6.10,0.00,0.63,0.00,6.32,4.68,1.61,2.50,5.5
0.12,1.25,0.00,0.00,0.00,2.02,0.01,1.00,1.18,0.00,0.00,0.00,0.00,1.00,7.38,0.00,0.04,0.00,4.75,3.81,1.60,1.91,1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.24,2.00,0.00,0.4
0.00,0.00,0.00,0.00,0.00,2.50,0.52,0.51,2.00,0.00,0.50,0.00,0.00,0.50,2.01,0.00,0.00,0.00,27.17,17.36,3.70,1.73,1.6
0.00,0.33,0.00,0.00,0.00,0.50,0.50,0.22,0.20,0.00,0.00,0.00,0.00,0.00,0.77,0.00,0.45,0.00,7.67,15.66,4.08,0.98,-0.6
0.00,0.16,0.00,0.00,0.00,0.25,0.25,0.11,0.10,0.00,0.00,0.00,0.00,0.00,2.38,0.00,0.23,0.00,19.49,15.67,4.04,1.49,1.6
0.00,0.00,0.00,0.00,0.00,0.04,0.02,1.09,0.01,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,15.82,14.73,1.16,1.34,0.2
0.00,0.00,0.00,0.00,0.00,0.51,2.00,0.77,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,26.16,15.63,4.29,2.34,7.1
0.00,0.00,0.00,0.00,0.00,2.26,1.00,1.39,1.00,0.00,1.00,0.00,0.00,1.00,2.01,0.00,0.00,0.00,28.71,15.88,4.14,1.17,7.9
0.00,0.00,0.00,0.00,0.00,3.13,1.50,1.69,2.50,0.00,0.50,0.00,0.00,0.50,3.00,0.00,4.00,0.00,30.24,17.51,5.07,1.58,17.4
0.00,0.00,0.00,0.00,0.00,3.50,1.00,0.00,1.50,0.25,1.00,0.00,0.00,2.00,10.75,0.00,2.50,0.00,10.36,5.13,3.12,1.75,-0.5
0.00,0.00,0.00,0.00,0.00,2.75,0.50,0.00,0.75,0.12,0.50,0.00,0.00,1.00,5.38,0.00,1.25,0.00,10.31,7.0,1.56,1.88,8.4
0.00,1.00,0.00,0.00,0.00,3.38,0.25,1.00,2.38,0.06,1.25,0.00,0.00,0.50,2.69,0.00,1.62,0.00,12.15,5.99,4.78,2.94,1.2
0.00,0.01,0.00,0.00,0.00,0.21,0.00,0.51,0.17,0.00,0.01,0.00,0.00,0.00,1.22,0.00,0.15,0.00,2.75,7.29,4.30,3.93,9.1
0.00,0.13,0.00,0.00,0.00,0.14,0.50,0.03,2.14,0.00,0.13,0.00,0.00,0.00,1.83,0.00,1.13,0.00,6.03,6.19,2.02,1.75,1.1
0.00,0.06,0.00,0.00,0.00,3.07,0.25,0.02,1.07,0.00,0.06,0.00,0.00,1.00,1.91,0.00,2.57,0.00,9.20,6.22,2.01,1.87,1.8
0.00,0.01,0.00,0.00,0.00,0.88,0.53,0.75,0.13,0.00,0.51,0.00,0.00,0.63,0.74,0.00,0.57,0.00,6.51,6.23,3.25,2.73,0.0
3.00,0.00,0.00,0.00,0.00,1.15,0.02,0.02,3.13,0.00,0.02,0.00,0.00,0.02,2.02,0.00,1.02,0.00,9.76,9.62,4.29,2.34,17.6
2.50,0.00,0.00,0.00,0.00,1.58,0.01,1.01,2.56,0.00,1.01,0.00,0.00,0.01,5.01,0.00,3.51,0.00,14.50,8.06,4.14,1.17,6.6
0.29,0.00,0.00,0.00,0.00,0.62,0.09,2.08,3.38,0.50,1.02,0.00,0.00,0.13,8.02,0.00,1.05,0.00,16.50,8.88,6.78,2.30,9.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.76,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,3.25,0.25,2.50,2.12,0.00,1.00,0.00,0.00,0.50,5.00,0.00,2.00,0.00,8.47,4.86,3.75,0.00,1.5
0.00,0.00,0.00,0.00,0.00,2.81,0.06,3.12,6.53,1.00,0.25,0.00,0.00,0.12,6.25,0.00,0.50,0.00,10.31,5.98,3.44,2.00,3.8
0.00,0.00,0.00,0.00,0.00,1.41,0.03,2.56,3.27,0.50,0.12,0.00,0.00,0.06,4.12,0.00,2.25,0.00,11.13,5.15,2.72,2.00,-0.7
0.00,0.00,0.00,0.00,0.00,1.70,0.02,2.28,1.63,0.25,0.06,0.00,0.00,0.03,5.06,0.00,1.12,0.00,10.72,7.26,4.36,4.00,9.4
0.06,0.00,0.00,0.00,0.00,1.87,2.44,1.07,1.49,0.01,0.00,0.00,0.00,0.31,4.35,0.00,4.66,0.00,13.61,7.65,2.89,1.88,6.9
0.03,0.00,0.00,0.00,0.00,1.93,5.22,1.54,1.74,0.00,0.00,0.00,0.00,0.16,6.17,0.00,4.33,0.00,14.46,6.85,3.44,1.94,1.0
0.02,0.00,0.00,0.00,0.00,0.97,2.61,0.77,3.87,0.00,0.00,0.00,0.00,1.08,3.09,0.00,2.17,0.00,14.08,6.82,3.72,4.97,1.3
0.00,0.00,0.00,0.00,0.00,0.09,2.14,0.15,3.12,0.00,1.00,0.00,0.00,0.03,1.22,0.00,1.07,0.00,9.82,7.23,3.18,0.16,1.2
0.00,1.00,0.00,0.00,0.00,4.01,0.01,0.01,0.03,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,5.90,6.86,0.54,1.78,1.5
0.00,0.04,0.00,0.00,0.00,0.91,0.41,0.25,0.84,0.00,0.06,0.00,0.00,0.27,0.87,0.00,0.00,0.00,3.37,6.24,1.11,2.58,-1.5
0.00,0.01,0.00,0.00,0.00,0.73,0.10,0.06,0.21,0.00,0.02,0.00,0.00,1.07,0.22,0.00,0.00,0.00,3.96,7.69,2.78,5.64,7.2
0.00,0.00,0.00,0.00,0.00,2.00,0.75,0.12,0.12,0.12,1.50,0.00,0.00,0.00,0.75,0.00,2.12,0.00,17.15,8.96,4.94,2.00,-1.3
0.00,1.00,0.00,0.00,0.00,2.00,0.38,1.06,1.06,0.06,0.75,0.00,0.00,0.00,0.38,0.00,1.06,0.00,17.54,11.53,4.47,1.00,11.3
0.25,0.00,0.00,0.00,0.00,0.08,0.05,4.26,0.03,0.00,0.13,0.00,0.00,1.00,2.36,0.00,2.03,0.00,20.48,10.38,2.71,1.97,3.2
0.12,0.00,0.00,0.00,0.00,0.04,1.03,2.13,1.02,0.00,0.06,0.00,0.00,0.50,1.18,0.00,2.02,0.00,20.62,10.68,2.35,0.98,5.4
0.13,0.00,0.00,0.00,0.00,1.13,0.81,1.01,1.44,0.00,0.00,0.00,0.00,0.03,2.45,0.00,0.88,0.00,10.29,9.77,0.40,0.31,0.0
0.01,0.00,0.00,0.00,0.00,1.57,5.05,2.56,3.59,0.00,0.00,0.00,0.00,0.00,2.15,0.00,2.05,0.00,18.41,10.38,1.02,0.89,2.1
0.00,0.00,0.00,0.00,0.00,0.39,1.76,0.64,2.90,0.00,0.00,0.00,0.00,0.00,1.54,0.00,2.01,0.00,20.18,9.98,1.26,0.72,0.7
0.00,0.00,0.00,0.00,0.00,0.20,0.88,0.32,3.45,0.00,0.00,0.00,0.00,0.00,1.77,0.00,1.01,0.00,20.07,10.74,0.63,0.36,5.1
0.00,0.00,0.00,0.00,0.00,8.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.31,2.23,2.00,1.50,0.2
0.00,0.00,0.00,0.00,0.00,4.00,0.50,0.00,2.00,0.00,0.00,0.00,0.00,1.00,1.50,0.00,0.00,0.00,3.38,1.4,1.00,0.75,-2.0
0.00,1.02,0.00,0.00,0.00,2.05,1.00,3.00,0.03,0.00,0.00,0.00,0.00,0.01,6.01,0.00,0.00,0.00,0.95,1.24,0.20,0.21,0.5
0.50,0.13,0.00,0.00,0.00,2.26,0.38,1.88,3.50,0.00,0.00,0.00,0.00,0.75,8.25,0.00,1.50,0.00,3.33,1.62,2.27,3.53,0.5
0.25,0.06,0.00,0.00,0.00,1.13,0.19,0.94,2.75,0.00,0.00,0.00,0.00,0.38,4.13,0.00,0.75,0.00,3.28,3.59,1.14,3.76,9.9
0.06,0.02,0.00,0.00,0.00,3.28,1.05,0.73,3.69,0.00,0.50,0.00,0.00,1.59,6.03,0.00,2.69,0.00,5.10,2.7,1.28,1.94,2.8
0.01,0.00,0.00,0.00,0.00,0.91,0.13,0.59,2.21,0.00,1.06,0.00,0.00,0.45,2.00,0.00,0.59,0.00,5.12,2.53,2.16,0.49,0.0
0.00,0.00,0.00,0.00,0.00,0.23,0.03,0.65,1.05,0.00,0.27,0.00,0.00,0.11,3.50,0.00,1.15,0.00,5.32,2.81,1.04,0.12,1.4
0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,10.44,13.28,0.00,0.00,11.2
0.50,1.50,0.00,0.00,0.00,3.25,0.75,1.25,2.75,1.00,2.00,0.00,0.00,0.00,7.25,0.00,5.50,0.00,28.51,19.24,3.50,0.00,10.2
0.03,0.59,0.00,0.00,0.00,1.45,0.55,1.33,3.05,0.06,0.75,0.00,0.00,0.12,4.58,0.00,0.72,0.00,18.19,19.56,2.72,2.00,9.3
0.00,0.07,0.00,0.00,0.00,1.93,2.07,2.67,8.38,0.51,0.59,0.00,0.00,1.02,7.57,0.00,1.59,0.00,37.12,18.38,3.09,3.00,-1.3
0.00,1.01,0.00,0.00,0.00,0.49,1.26,3.83,3.80,0.06,0.07,0.00,0.00,0.63,5.20,0.00,1.20,0.00,36.97,19.68,2.89,1.88,8.3
0.00,0.00,0.00,0.00,0.00,2.00,2.01,3.02,2.03,0.01,1.00,0.00,0.00,1.01,4.05,0.00,0.01,0.00,20.27,17.97,2.29,2.04,-0.7
0.00,0.00,0.00,0.00,0.00,2.00,1.00,2.51,2.02,0.00,0.50,0.00,0.00,1.50,5.02,0.00,0.00,0.00,28.10,18.57,1.15,5.02,3.8
0.00,0.00,0.00,0.00,0.00,3.00,0.50,2.25,4.01,0.00,0.25,0.00,0.00,1.75,3.51,0.00,2.00,0.00,32.62,18.71,0.57,2.51,4.3
4.00,0.00,0.00,0.00,0.00,2.50,0.00,0.50,7.00,0.00,1.50,0.00,0.00,0.50,4.50,0.00,1.00,0.00,35.54,23.41,7.88,4.00,8.9
0.50,0.00,0.00,0.00,0.00,3.31,1.00,1.31,3.88,0.00,0.69,0.00,0.00,0.06,8.81,0.00,2.38,0.00,44.16,24.8,5.23,3.50,14.7
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,4.01,0.00,1.00,0.00,19.89,19.21,0.63,0.36,-1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.78,3.06,1.71,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.78,0.79,2.53,1.86,1.2
0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.25,1.62,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.69,0.78,3.32,0.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.02,1.20,3.52,-1.8
0.12,0.50,0.00,0.00,0.00,3.00,0.00,1.12,0.41,0.00,0.00,0.00,0.00,0.94,1.59,0.00,0.56,0.00,9.34,5.0,0.30,3.31,1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.47,6.55,2.36,4.30,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.75,1.59,1.25,-1.3
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.06,0.06,0.00,0.00,0.00,0.17,4.07,0.05,1.79,6.5
0.00,0.12,0.00,0.00,0.00,1.31,0.00,0.00,0.13,0.00,0.03,0.00,0.00,0.66,3.13,0.00,0.50,0.00,5.41,3.67,2.66,3.59,4.5
0.06,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.10,0.00,0.27,0.00,0.85,3.1,1.15,1.42,0.5
0.00,0.00,0.00,0.00,0.00,3.38,0.44,1.15,2.10,0.06,0.31,0.00,0.00,0.34,3.00,0.00,1.51,0.00,6.39,4.72,2.99,2.20,8.2
1.00,1.00,0.00,0.00,0.00,6.34,0.61,1.29,1.53,0.02,1.58,0.00,0.00,1.08,3.25,0.00,0.38,0.00,9.23,5.38,4.25,2.55,6.6
0.50,0.50,0.00,0.00,0.00,6.17,1.30,1.64,0.76,2.01,0.79,0.00,0.00,0.54,3.63,0.00,0.19,0.00,9.99,6.31,5.12,3.27,9.6
0.12,0.13,0.00,0.00,0.00,3.54,0.33,1.41,0.69,0.50,0.70,0.00,0.00,0.14,2.91,0.00,1.55,0.00,10.64,6.09,3.78,3.82,6.8
0.06,0.06,0.00,0.00,0.00,3.77,0.16,1.71,0.35,0.25,1.35,0.00,0.00,0.07,4.45,0.00,0.77,0.00,11.41,4.68,3.89,4.91,-1.7
0.03,0.03,0.00,0.00,0.00,4.89,0.08,1.85,0.17,0.13,0.67,0.00,0.00,0.03,5.23,0.00,0.39,0.00,10.39,4.81,2.95,4.45,-0.2
0.02,0.02,0.00,0.00,0.00,2.44,0.04,2.93,1.09,0.06,0.34,0.00,0.00,0.02,3.61,1.00,1.19,0.00,10.00,5.42,2.47,3.23,3.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.36,1.00,2.50,2.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.22,3.57,2.29,1.1
0.00,0.03,0.00,0.00,0.00,2.74,1.45,2.62,3.24,1.00,0.00,0.00,0.00,1.09,3.99,0.00,0.62,0.00,9.73,5.03,2.98,2.63,2.6
0.00,0.01,0.00,0.00,0.00,2.69,1.36,0.66,4.31,0.25,0.00,0.00,0.00,3.27,4.50,0.00,0.16,0.00,9.09,4.43,1.74,0.66,0.2
0.00,0.00,0.00,0.00,0.00,1.34,0.68,0.33,3.15,0.12,0.00,0.00,0.00,1.64,3.25,0.00,0.08,0.00,8.97,4.34,0.87,1.33,0.0
0.00,0.00,0.00,0.00,0.00,1.67,0.34,0.16,2.58,0.06,0.00,0.00,0.00,0.82,1.62,0.00,0.04,0.00,8.83,4.26,1.44,1.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.27,0.00,0.00,0.6
0.75,1.00,0.00,0.00,0.00,2.00,1.25,2.00,7.50,0.00,1.00,0.00,0.00,0.75,5.50,0.00,1.00,0.00,16.32,9.82,3.36,2.47,8.0
0.54,0.01,0.00,0.00,0.00,3.61,2.17,0.83,4.07,0.00,0.09,0.00,0.00,2.04,5.98,0.00,2.02,0.00,21.61,9.91,1.18,2.39,-2.7
0.02,0.50,0.00,0.00,0.00,0.74,0.07,0.15,3.00,0.00,0.00,0.00,0.00,0.38,0.81,0.00,0.19,0.00,10.34,10.14,3.60,1.76,0.7
0.00,0.03,0.00,0.00,0.00,2.55,1.50,0.13,6.19,0.00,0.00,0.00,0.00,0.02,4.55,0.00,0.51,0.00,17.39,9.2,0.60,2.61,-3.8
0.00,0.13,0.00,0.00,0.00,1.66,0.09,0.01,0.51,0.00,1.00,0.00,0.00,3.00,4.41,0.00,2.03,0.00,13.30,12.02,4.04,1.41,12.0
0.06,0.13,0.00,0.00,0.00,1.87,0.00,1.66,1.38,0.00,0.02,0.00,0.00,1.05,3.29,0.00,0.06,0.00,16.99,9.49,0.94,0.90,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.67,1.75,0.25,6.7
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,1.25,0.00,1.25,0.00,0.00,0.25,5.25,0.00,4.00,0.00,17.68,12.12,6.22,3.03,-0.9
0.00,1.00,0.00,0.00,0.00,2.88,0.00,0.00,7.31,0.00,0.31,0.00,0.00,4.56,11.81,0.00,2.00,0.00,21.74,13.56,2.05,0.76,9.5
0.12,0.44,0.00,0.00,0.00,3.80,1.25,1.12,3.08,0.00,0.02,0.00,0.00,0.29,7.99,0.00,3.12,0.00,18.73,13.7,3.25,0.05,8.4
0.27,1.05,0.00,0.00,0.00,0.73,0.16,0.39,5.14,0.00,0.00,0.00,0.00,0.29,10.00,0.00,3.39,0.00,24.55,12.88,1.91,1.01,3.6
0.00,0.13,0.00,0.00,0.00,0.01,0.50,0.03,1.37,0.00,0.00,0.00,0.00,0.63,4.97,0.00,1.78,0.00,8.04,11.49,0.56,1.66,-1.1
0.00,1.53,0.00,0.00,0.00,4.00,0.63,1.01,4.84,0.00,0.00,0.00,0.00,1.16,7.74,0.00,4.94,0.00,20.09,12.21,1.14,1.42,3.5
0.00,0.04,0.00,0.00,0.00,2.94,0.02,0.51,6.51,0.00,0.00,0.00,0.00,0.04,2.48,0.00,1.60,0.00,22.75,13.43,0.74,2.37,11.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.44,1.50,0.00,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,1.00,0.50,0.00,0.00,0.00,7.74,4.88,2.88,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.01,0.19,0.00,0.00,0.00,0.00,0.02,0.57,0.00,0.00,0.00,2.24,4.72,1.04,4.78,2.2
0.00,0.00,0.00,0.00,0.00,0.50,0.50,0.50,0.00,0.00,0.00,0.00,0.00,0.50,5.50,0.00,1.00,0.00,6.18,3.91,0.40,1.45,-0.8
0.00,0.00,0.00,0.00,0.00,1.25,0.25,0.25,0.00,0.00,0.00,0.00,0.00,0.25,3.75,0.00,0.50,0.00,7.00,3.81,1.20,1.73,-1.0
0.00,0.00,0.00,0.00,0.00,1.63,0.12,0.13,0.00,0.00,0.00,0.00,0.00,1.13,1.88,0.00,0.25,0.00,7.31,4.05,0.60,1.86,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.35,4.42,4.27,-0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.34,1.3,3.05,4.03,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.93,1.45,0.78,6.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.50,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.86,2.03,2.11,2.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.13,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,1.81,3.03,2.13,-1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.35,3.81,1.75,7.9
1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.35,1.47,2.90,1.87,1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.38,3.58,2.48,12.6
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,5.38,3.58,3.79,3.24,1.0
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,2.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,1.50,0.00,6.27,3.59,2.90,2.62,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.69,1.57,0.56,3.8
0.00,0.50,0.00,0.00,0.00,2.67,1.88,0.30,3.11,0.00,0.02,0.00,0.00,0.54,4.75,0.00,2.19,0.00,20.39,9.46,2.55,0.56,-1.6
0.00,0.25,0.00,0.00,0.00,3.34,0.94,0.15,1.55,0.00,0.01,0.00,0.00,0.27,4.37,0.00,1.10,0.00,19.66,9.32,2.28,4.28,-1.3
0.00,0.00,0.00,0.00,0.00,1.36,0.01,1.25,0.93,0.00,0.00,0.00,0.00,0.04,0.91,0.00,1.08,0.00,18.53,8.77,0.19,3.10,-1.0
0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.41,0.37,0.00,0.00,0.00,0.00,0.25,1.11,0.00,0.13,0.00,4.51,8.3,1.77,0.89,-2.1
0.00,0.52,0.00,0.00,0.00,1.42,1.01,1.13,3.13,0.00,1.00,0.00,0.00,2.00,2.41,0.00,1.50,0.00,17.33,8.02,2.69,2.18,-1.1
0.00,0.07,0.00,0.00,0.00,1.34,0.13,0.82,1.34,0.00,0.01,0.00,0.00,1.02,1.99,0.00,0.26,0.00,14.09,8.14,2.61,1.42,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.7,2.00,0.00,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,1.00,0.00,0.00,2.00,4.00,0.00,0.00,0.00,7.72,8.95,4.00,0.00,1.5
0.00,0.00,0.00,0.00,0.00,1.50,0.75,1.12,3.50,0.00,0.12,0.00,0.00,0.25,5.50,0.00,0.50,0.00,16.28,11.4,1.75,1.50,11.9
0.00,0.50,0.00,0.00,0.00,2.71,1.57,4.42,2.96,0.00,0.28,0.00,0.00,0.00,9.02,0.00,2.23,0.00,21.96,10.95,4.40,1.18,2.5
0.25,0.39,0.00,0.00,0.00,2.71,1.42,0.39,2.34,0.00,0.01,0.00,0.00,0.00,6.09,0.00,0.19,0.00,16.07,11.14,2.95,0.91,3.7
1.00,0.01,0.00,0.00,0.00,0.10,1.62,1.51,3.13,0.00,0.00,0.00,0.00,1.00,2.22,0.00,1.57,0.00,19.04,11.32,3.23,2.61,2.8
0.03,0.00,0.00,0.00,0.00,1.75,0.30,1.67,1.60,0.00,0.00,0.00,0.00,0.03,3.38,0.00,0.61,0.00,19.97,11.71,2.98,0.71,6.2
0.25,1.00,0.00,0.00,0.00,1.47,1.54,1.21,6.45,0.00,0.50,0.00,0.00,0.00,5.67,0.00,1.83,0.00,23.12,10.76,4.37,1.34,0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.69,1.00,2.00,0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,4.69,4.23,0.50,1.00,-0.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.50,0.50,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,6.58,8.0,0.25,1.50,15.3
0.50,0.50,0.00,0.00,0.00,0.75,1.50,1.12,2.12,1.00,0.50,0.00,0.00,0.00,4.88,0.00,0.50,0.00,12.32,6.67,1.56,1.88,2.8
0.25,1.25,0.00,0.00,0.00,4.38,0.75,0.56,2.06,0.50,1.25,0.00,0.00,1.00,6.44,0.00,0.25,0.00,12.83,7.79,4.78,2.94,7.3
0.56,0.31,0.00,0.00,0.00,4.09,0.19,1.14,2.52,0.12,0.31,0.00,0.00,0.75,9.61,0.00,2.06,0.00,13.72,6.52,3.70,1.73,-0.1
0.57,0.04,0.00,0.00,0.00,3.01,0.02,2.64,1.56,0.02,0.04,0.00,0.00,1.59,9.70,0.00,2.26,0.00,13.88,7.85,1.21,3.72,6.2
0.04,0.00,0.00,0.00,0.00,4.69,0.50,0.29,3.10,0.00,0.38,0.00,0.00,0.10,4.48,0.00,0.14,0.00,14.12,6.78,4.08,0.98,-0.6
0.00,0.00,0.00,0.00,0.00,3.09,1.06,0.04,1.89,0.00,0.05,0.00,0.00,2.01,5.06,0.00,0.02,0.00,9.82,6.61,2.01,1.87,0.8
0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.31,2.75,0.00,0.00,0.00,0.00,0.00,2.81,0.00,0.38,0.00,1.67,2.01,1.18,5.15,1.7
0.00,0.00,0.00,0.00,0.00,1.82,0.88,1.39,5.92,0.00,0.00,0.00,0.00,1.00,3.93,0.00,4.77,0.00,5.94,2.52,3.57,0.95,0.0
0.00,0.00,0.00,0.00,0.00,1.36,1.18,4.59,2.25,0.00,0.00,0.00,0.00,0.06,4.12,0.00,1.55,0.00,6.39,4.34,1.85,4.68,7.6
0.00,0.00,0.00,0.00,0.00,2.34,1.79,2.15,1.56,0.00,1.00,0.00,0.00,0.02,6.53,0.00,2.89,0.00,8.49,5.13,2.96,2.67,9.0
0.00,0.00,0.00,0.00,0.00,2.17,0.90,2.07,0.78,0.00,1.50,0.00,0.00,0.01,6.27,0.00,2.44,0.00,9.37,7.81,2.48,5.34,22.3
0.00,0.00,0.00,0.00,0.00,4.09,0.45,1.04,1.39,0.00,2.75,0.00,0.00,0.00,7.13,0.00,6.22,0.00,12.50,4.38,4.24,2.67,-0.6
0.53,0.62,0.00,0.00,0.00,0.45,1.02,0.40,1.70,0.25,0.02,0.00,0.00,0.00,2.59,0.00,1.92,0.00,5.68,7.07,3.46,1.40,11.5
0.27,0.31,0.00,0.00,0.00,2.23,0.51,1.20,2.85,0.12,1.01,0.00,0.00,0.00,3.29,0.00,2.96,0.00,9.91,7.16,2.73,4.70,10.5
1.03,0.29,0.00,0.00,0.00,2.53,0.31,0.40,1.61,0.02,1.38,0.00,0.00,0.00,3.91,0.00,1.87,0.00,10.89,5.87,3.34,1.34,0.4
