A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.21,1.23,0.00,0.00,0.00,4.03,2.62,1.69,3.87,0.00,0.38,0.00,0.00,0.00,3.65,0.51,1.57,0.00,24.64,8.74,8.53,2.54,3.6
0.07,0.40,0.00,0.00,0.00,1.32,1.27,0.96,2.09,0.00,0.12,0.00,0.00,0.41,1.60,0.17,0.92,0.00,16.91,7.66,7.01,5.15,-2.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.26,9.7,1.31,1.31,3.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.05,1.45,7.28,3.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.29,1.45,6.82,5.77,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.48,1.45,6.46,5.62,1.2
0.00,0.00,0.00,0.00,0.00,1.31,0.00,0.00,1.31,0.00,0.00,0.00,0.00,0.00,1.31,0.00,0.51,0.00,6.48,1.21,5.80,4.09,0.0
0.00,0.00,0.00,0.00,0.00,1.18,0.64,1.28,1.18,0.00,0.00,0.00,0.00,0.00,1.18,0.00,0.85,0.00,8.08,1.97,3.40,4.63,0.0
0.00,0.00,0.00,0.00,0.00,0.48,0.26,0.52,0.48,0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.35,0.00,9.13,1.33,-0.50,6.33,-0.5
0.00,0.00,0.00,0.00,0.00,1.39,0.21,0.42,0.39,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.28,0.00,8.63,1.33,0.60,5.06,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,7.00,0.00,2.00,0.00,8.26,8.74,3.00,2.00,1.1
0.00,1.80,0.00,0.00,0.00,3.23,1.56,1.92,3.18,0.00,1.47,0.00,0.00,0.26,16.09,0.00,5.81,0.00,41.30,10.16,5.25,3.62,0.7
0.00,1.56,0.00,0.00,0.00,3.30,0.80,2.98,6.19,0.00,0.75,0.00,0.00,0.13,12.88,0.00,4.62,0.00,45.97,9.76,3.49,5.25,0.3
0.00,1.00,0.00,0.00,0.00,4.11,2.51,4.51,6.76,0.00,0.48,0.00,0.00,0.09,20.04,0.00,3.95,0.00,47.21,10.97,2.23,3.36,7.2
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,1.38,1.38,0.00,1.00,0.0
0.00,0.64,0.00,0.00,0.00,1.28,0.00,0.00,1.28,0.00,0.00,0.00,0.00,0.64,0.00,0.00,0.64,0.00,3.37,1.38,1.00,5.84,0.0
0.00,0.41,0.00,0.00,0.00,0.82,0.00,0.00,0.82,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.41,0.00,4.64,1.38,2.44,7.54,0.0
0.00,0.33,0.00,0.00,0.00,0.66,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.33,0.00,5.09,1.38,1.95,6.03,0.0
1.00,0.93,0.00,0.00,0.00,2.07,0.00,1.80,2.07,1.80,0.80,0.00,0.00,0.93,3.60,0.00,0.13,0.00,9.28,2.21,3.40,3.91,0.3
0.51,0.48,0.00,0.00,0.00,7.30,0.00,3.96,4.50,0.92,0.41,0.00,0.00,3.12,6.44,0.00,0.07,0.00,9.72,1.64,2.54,5.08,0.0
0.21,0.20,0.00,0.00,0.00,2.99,0.00,1.62,1.84,0.38,0.17,0.00,0.00,1.28,2.64,0.00,0.03,0.00,8.82,1.64,1.55,6.76,0.0
0.11,0.10,0.00,0.00,0.00,1.53,0.00,0.83,0.94,0.19,0.09,0.00,0.00,0.65,1.35,0.00,0.01,0.00,8.52,1.64,2.43,5.90,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,0.00,5.93,1.51,1.95,6.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.00,0.00,6.26,1.51,1.56,4.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.00,0.00,6.72,1.51,3.00,4.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.56,0.00,1.02,0.00,13.22,4.48,1.80,5.67,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.84,0.00,0.34,0.00,19.39,4.48,3.00,4.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.56,1.00,1.00,0.00,0.00,0.00,3.28,0.00,0.00,0.00,16.64,5.62,4.26,6.72,3.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.80,4.68,0.64,0.64,0.00,0.00,0.00,4.90,0.00,0.80,0.00,19.95,5.49,5.33,6.10,3.3
0.00,0.00,0.00,0.00,0.00,0.80,2.00,1.64,5.74,0.51,0.51,0.00,0.00,0.00,6.92,0.00,0.64,0.00,21.45,5.04,6.26,7.88,0.4
0.00,0.00,0.00,0.00,0.00,0.64,1.60,1.31,6.59,0.41,0.41,0.00,0.00,0.00,7.54,0.00,0.51,0.00,22.20,4.86,7.01,11.31,0.0
0.00,0.00,0.00,0.00,0.00,0.41,1.02,0.84,4.22,0.26,0.26,0.00,0.00,0.00,4.82,0.00,0.33,0.00,22.96,5.2,5.29,7.24,2.6
0.00,0.00,0.00,0.00,0.00,2.33,0.82,0.67,6.38,0.21,0.21,0.00,0.00,0.00,6.86,0.00,2.26,0.00,23.57,6.07,2.23,8.79,6.1
0.00,0.00,0.00,0.00,0.00,1.91,1.85,1.18,5.84,0.38,0.05,0.00,0.00,0.00,5.06,0.00,3.02,0.00,27.45,5.43,2.63,11.30,1.5
0.00,0.00,0.00,0.00,0.00,1.52,1.48,0.94,7.67,0.31,0.04,0.00,0.00,0.00,4.05,0.00,2.41,0.00,27.39,5.59,2.11,12.04,2.4
0.00,1.51,0.00,0.00,0.00,5.54,0.46,1.86,12.67,0.31,0.81,0.00,0.00,0.00,7.29,0.00,3.87,0.00,28.75,7.13,3.59,8.71,9.9
0.00,0.77,0.00,0.00,0.00,5.43,1.67,5.63,17.36,0.16,1.21,0.00,0.00,0.00,11.25,0.00,7.50,0.00,32.52,7.13,4.64,7.10,5.9
0.00,0.40,0.00,0.00,0.00,3.58,2.66,5.12,28.73,0.08,0.62,0.00,0.00,0.00,11.88,0.00,7.52,0.00,34.95,7.18,5.18,7.07,4.3
0.00,0.32,0.00,0.00,0.00,2.87,2.13,4.10,27.98,0.07,0.50,0.00,0.00,0.00,13.50,0.00,8.02,0.00,35.14,7.01,4.14,5.66,2.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.37,4.29,5.83,2.3
0.00,0.00,0.00,0.00,0.00,1.26,0.00,0.11,1.52,0.00,0.00,0.00,0.00,0.00,1.91,0.00,2.28,0.00,7.79,4.63,3.64,4.51,5.0
0.00,0.00,0.00,0.00,0.00,3.81,1.61,2.23,5.40,0.00,0.00,0.00,0.00,0.54,7.27,0.00,1.70,0.00,11.21,3.79,6.27,4.55,-0.1
0.00,0.00,0.00,0.00,0.00,2.30,0.42,0.58,2.71,0.00,0.00,0.00,0.00,0.14,3.87,0.00,1.41,0.00,6.73,3.61,6.50,5.77,-0.3
0.00,0.00,0.00,0.00,0.00,1.47,0.27,1.17,6.54,0.00,0.00,0.00,0.00,0.09,7.48,0.00,1.91,0.00,11.44,3.79,4.16,5.49,0.7
0.00,0.00,0.00,0.00,0.00,0.94,0.17,0.75,5.78,0.00,0.00,0.00,0.00,0.06,5.59,0.00,1.22,0.00,10.35,3.99,4.46,5.52,1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,0.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,4.0,1.95,5.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.21,4.0,0.56,5.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.02,3.1,0.93,7.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.91,3.1,0.74,8.68,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.32,3.1,0.65,12.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.56,3.1,1.52,11.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.90,2.92,1.77,8.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.84,2.88,2.42,7.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.94,3.74,0.00,4.80,0.0
0.00,1.00,0.00,0.00,0.00,2.00,0.51,1.00,1.82,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.80,0.00,11.47,2.62,2.44,7.54,0.0
0.00,0.80,0.00,0.00,0.00,1.60,0.41,0.80,1.46,0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.64,0.00,11.80,2.62,1.95,6.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.37,0.00,0.00,3.6
0.80,0.00,0.00,0.00,0.00,3.60,0.00,0.00,4.80,0.00,0.00,0.00,0.00,0.00,4.40,0.00,1.00,0.00,15.91,8.41,0.80,1.00,0.0
2.41,0.00,0.00,0.00,0.00,3.44,0.00,1.80,6.06,0.00,0.00,0.00,0.00,3.80,7.65,0.00,1.31,0.00,28.83,7.9,4.21,5.51,0.2
0.99,0.00,0.00,0.00,0.00,4.56,0.64,1.89,6.87,0.00,0.00,0.00,0.00,2.56,9.00,0.00,4.14,0.00,35.73,7.73,6.72,7.01,0.5
0.26,0.80,0.00,0.00,0.00,4.86,0.17,2.74,3.85,0.41,0.00,0.00,0.00,1.97,4.62,0.00,4.13,0.00,37.99,7.4,4.65,4.62,0.5
0.17,0.51,0.00,0.00,0.00,3.11,0.11,1.75,3.26,0.26,0.00,0.00,0.00,1.26,2.96,0.00,2.64,0.00,37.63,7.4,2.98,3.76,0.0
0.11,0.33,0.00,0.00,0.00,1.99,0.07,1.12,4.09,0.17,1.00,0.00,0.00,0.81,4.89,0.00,1.69,0.00,38.57,8.56,5.71,4.81,0.0
0.07,0.21,0.00,0.00,0.00,1.28,0.04,0.72,2.62,0.11,0.64,0.00,0.00,0.52,3.13,0.00,1.08,0.00,38.86,7.15,5.65,3.08,-0.3
0.05,0.17,0.00,0.00,0.00,1.02,0.04,0.57,2.09,0.09,0.51,0.00,0.00,0.41,3.50,0.00,0.87,0.00,38.24,7.31,7.52,2.46,0.7
0.01,0.02,0.00,0.00,0.00,0.94,1.05,0.49,0.69,0.01,0.07,0.00,0.00,0.46,1.46,0.00,0.69,0.00,36.31,7.02,7.12,2.59,0.0
0.00,0.01,0.00,0.00,0.00,0.25,0.69,1.18,3.01,0.00,0.02,0.00,0.00,0.12,1.43,0.00,0.98,0.00,35.74,6.73,6.96,6.66,0.0
0.00,0.00,0.00,0.00,0.00,3.82,0.80,1.79,2.02,0.00,1.15,0.00,0.00,0.00,4.34,0.00,6.97,0.00,49.07,16.99,5.30,1.15,0.0
0.00,1.00,0.00,0.00,0.00,2.40,0.26,3.03,4.42,1.00,2.82,0.00,0.00,0.00,7.45,0.00,3.44,0.00,74.36,16.48,4.78,2.82,0.0
0.00,0.41,0.00,0.00,0.00,0.98,2.22,3.04,2.61,1.41,2.15,0.00,0.00,0.00,5.74,0.00,4.65,0.00,82.00,18.7,11.51,2.95,9.7
0.64,0.13,0.00,0.00,0.00,3.07,4.92,4.42,3.19,0.46,1.76,0.00,0.00,1.15,8.81,0.00,4.47,0.00,88.43,17.52,7.10,6.14,1.9
0.41,0.09,0.00,0.00,0.00,3.77,4.15,3.83,4.04,0.30,1.12,0.00,0.00,0.74,8.24,0.00,5.46,0.00,88.28,17.1,4.54,7.73,0.4
0.21,0.04,0.00,0.00,0.00,2.93,2.12,2.60,5.71,0.15,1.38,0.00,0.00,2.18,10.74,0.00,4.60,0.00,88.35,17.26,5.57,4.60,1.9
0.17,0.04,0.00,0.00,0.00,2.34,1.70,5.08,4.57,0.12,1.10,0.00,0.00,2.74,8.59,0.00,3.68,0.00,87.94,17.53,6.45,3.68,4.9
0.13,0.03,0.00,0.00,0.00,2.87,2.36,5.06,5.65,0.10,0.88,0.00,0.00,2.19,8.87,0.00,4.94,0.00,87.88,18.43,5.16,2.94,8.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.85,5.0,3.85,2.15,0.0
0.51,0.51,0.00,0.00,0.00,3.02,0.00,1.00,5.02,0.00,0.00,0.00,0.00,0.00,2.51,0.00,0.00,0.00,22.34,4.87,2.31,9.49,5.8
0.21,0.21,0.00,0.00,0.00,5.59,1.54,2.36,9.64,0.00,0.00,0.00,0.00,0.00,6.37,0.00,3.55,0.00,23.42,4.24,0.14,8.19,0.4
0.09,0.09,0.00,0.00,0.00,4.47,1.14,0.97,6.77,0.00,0.64,0.00,0.00,0.51,3.12,0.00,1.45,0.00,25.67,5.7,1.70,10.44,0.0
0.07,0.07,0.00,0.00,0.00,3.57,0.91,0.77,5.41,0.00,0.51,0.00,0.00,0.41,2.50,0.00,1.16,0.00,26.24,4.41,3.36,9.35,0.4
0.83,0.03,0.00,0.00,0.00,6.37,2.89,1.96,6.53,0.00,0.21,0.00,0.00,0.17,5.62,0.00,5.52,0.00,26.34,5.76,6.86,8.92,6.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.99,6.69,7.40,0.5
0.00,0.00,0.00,0.00,0.00,1.87,0.00,0.33,2.47,0.00,0.00,0.00,0.00,0.00,1.98,0.00,0.33,0.00,12.04,7.33,7.75,5.87,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,5.72,5.09,0.00,2.00,3.0
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.80,0.00,0.00,0.00,0.00,0.00,7.20,0.00,2.00,0.00,9.67,4.91,0.00,1.60,2.0
0.00,0.00,0.00,0.00,0.00,2.80,0.80,0.00,1.44,0.00,0.00,0.00,0.00,0.00,10.76,0.00,4.60,0.00,12.64,4.19,0.00,4.28,-1.0
0.00,0.00,0.00,0.00,0.00,5.19,0.51,1.00,4.72,0.00,0.00,0.00,0.00,0.00,6.89,0.00,2.94,0.00,15.90,3.88,2.80,5.54,-0.8
0.00,0.00,0.00,0.00,0.00,5.15,0.41,0.80,3.78,0.00,0.00,0.00,0.00,0.00,6.51,0.00,2.36,0.00,16.60,4.0,3.24,6.43,0.5
0.00,0.00,0.00,0.00,0.00,3.30,0.26,1.31,2.42,0.00,0.00,0.00,0.00,0.00,4.97,0.00,1.51,0.00,17.83,4.0,2.07,6.92,0.0
1.64,0.00,0.00,0.00,0.00,2.72,1.75,2.43,7.26,0.00,0.64,0.00,0.00,0.00,7.87,0.00,2.13,0.00,23.95,5.48,2.96,5.56,2.4
0.43,0.00,0.00,0.00,0.00,3.86,0.46,0.96,2.74,0.00,0.17,0.00,0.00,0.33,5.51,0.00,3.01,0.00,24.78,4.94,-0.07,2.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.95,1.0,1.56,4.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.46,1.0,3.40,3.91,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.93,1.0,1.59,7.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.03,1.0,1.02,10.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.43,1.0,0.82,12.23,0.0
0.64,0.00,0.00,0.00,0.00,2.40,1.60,0.00,4.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.88,0.00,7.32,2.15,2.42,7.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.80,0.00,26.58,5.93,4.21,5.51,-0.8
0.00,0.00,0.00,0.00,0.00,1.64,0.00,0.00,0.64,0.00,0.00,0.00,0.00,0.00,1.64,0.00,0.64,0.00,27.20,5.93,3.37,5.41,0.0
0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.00,0.41,0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.41,0.00,28.08,5.77,2.16,6.26,1.2
0.00,0.00,0.00,0.00,0.00,1.92,0.00,0.00,2.03,0.00,0.00,0.00,0.00,0.00,0.60,0.00,3.08,0.00,28.04,5.77,4.57,4.53,0.0
0.00,0.00,0.00,0.00,0.00,1.23,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.39,0.00,1.97,0.00,28.33,5.77,3.72,4.70,0.0
0.00,0.00,0.00,0.00,0.00,0.98,0.00,0.00,1.04,0.00,0.00,0.00,0.00,0.00,0.31,0.00,1.57,0.00,28.43,5.34,2.98,3.76,0.8
0.00,0.00,0.00,0.00,0.00,0.78,0.00,1.00,0.83,0.00,0.00,0.00,0.00,0.00,0.25,0.00,1.26,0.00,28.09,5.34,3.38,6.01,0.0
0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.21,0.97,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.26,0.00,25.95,5.11,5.45,1.26,1.5
0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.17,0.78,0.00,0.00,0.00,0.00,0.00,0.04,0.00,1.21,0.00,25.87,5.11,5.36,3.01,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.05,0.26,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.40,0.00,25.32,6.18,7.12,2.59,8.1
0.00,0.00,0.00,0.00,0.00,1.83,0.00,0.04,4.56,0.00,0.80,0.00,0.00,0.00,4.41,0.00,0.25,0.00,26.06,4.91,6.16,5.05,0.0
0.00,0.00,0.00,0.00,0.00,1.46,0.00,0.03,3.65,0.00,0.64,0.00,0.00,0.00,3.53,0.00,0.20,0.00,25.76,5.32,4.92,5.04,2.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.80,6.0,3.60,1.80,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.27,4.56,3.72,3.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,1.28,2.92,-1.7
0.00,0.17,0.00,0.00,0.00,5.49,0.63,3.11,7.51,0.00,0.68,0.00,0.00,1.62,11.92,0.00,3.31,0.00,22.30,6.36,5.21,2.49,2.2
0.64,0.07,0.00,0.00,0.00,3.05,2.21,2.43,3.08,0.00,0.28,0.00,0.00,1.46,9.81,0.00,3.79,0.00,22.63,6.94,4.38,3.66,3.7
0.11,0.52,0.00,0.00,0.00,5.11,1.48,2.78,2.75,0.00,0.05,0.00,0.00,2.04,4.39,0.00,2.45,0.00,23.95,6.12,7.30,4.87,0.0
0.04,0.17,0.00,0.00,0.00,3.67,0.49,0.91,2.90,0.00,0.82,0.00,0.00,0.67,6.04,0.00,1.60,0.00,22.44,7.45,6.24,6.36,7.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41,0.00,5.36,1.15,8.20,3.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,5.44,1.15,8.56,3.96,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,5.50,1.15,9.85,4.17,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,5.59,1.15,8.90,3.67,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,5.74,1.15,4.00,4.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.75,1.15,3.44,5.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.75,1.15,2.75,4.41,0.0
0.00,1.11,0.21,0.00,0.00,4.00,2.15,1.88,5.84,0.00,0.00,0.00,0.00,2.62,5.77,0.00,4.65,0.00,11.72,3.19,5.04,2.99,4.0
0.00,0.57,0.11,0.00,0.00,2.85,1.90,2.24,4.79,0.00,1.80,0.00,0.00,2.14,6.23,0.00,4.66,0.00,16.45,4.24,7.10,3.77,3.8
0.00,0.45,0.09,0.00,0.00,2.28,2.52,2.79,6.83,0.00,1.44,0.00,0.00,1.71,8.99,0.00,4.73,0.00,17.40,8.0,6.68,5.02,23.1
0.00,1.15,0.03,0.00,0.00,6.20,4.16,4.67,8.11,0.41,1.29,0.00,0.00,0.56,10.47,0.00,6.19,0.00,24.47,5.3,8.29,1.64,0.0
0.00,0.59,0.01,0.00,0.00,3.98,4.73,2.39,7.55,0.21,1.66,0.00,0.00,0.29,11.36,0.00,4.97,0.00,27.10,4.9,6.24,1.84,-1.6
0.00,1.18,0.01,0.00,0.00,6.14,3.03,1.53,6.63,0.13,1.06,0.00,0.00,0.18,12.87,0.00,4.98,0.00,26.37,5.69,5.00,3.18,3.5
0.00,0.94,0.01,0.00,0.00,5.92,2.42,2.22,6.31,0.11,0.85,0.00,0.00,0.15,11.30,0.00,5.98,0.00,26.78,5.16,5.00,3.54,-0.1
0.00,0.75,0.01,0.00,0.00,8.73,2.94,1.78,7.05,0.09,0.68,0.00,0.00,0.12,10.04,0.00,4.79,0.00,26.59,5.05,6.00,3.83,0.0
0.00,0.20,0.00,0.00,0.00,3.03,1.77,0.47,2.58,0.02,0.18,0.00,0.00,0.03,4.23,0.00,1.26,0.00,25.52,5.18,7.39,5.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.64,0.00,0.00,0.00,0.00,0.00,1.92,0.00,0.64,0.00,20.81,8.53,1.60,3.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.51,0.00,0.00,0.00,0.00,0.00,1.54,0.00,0.51,0.00,25.18,8.53,4.28,3.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.41,0.00,0.00,0.00,0.00,0.00,1.23,0.00,0.41,0.00,28.67,7.2,5.42,2.77,2.1
0.00,0.00,0.00,0.00,0.00,0.42,0.07,0.42,0.07,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.28,0.00,33.73,6.16,4.79,4.68,0.0
0.00,0.00,0.00,0.00,0.00,0.34,0.05,0.34,0.05,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.22,0.00,33.14,6.16,3.83,3.75,0.0
0.00,0.00,0.00,0.00,0.00,0.27,0.04,0.27,0.04,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.18,0.00,32.68,6.16,4.07,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.21,0.04,0.21,0.04,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.14,0.00,32.30,6.16,4.25,4.40,0.0
0.00,0.00,0.00,0.00,0.00,1.37,0.01,1.69,0.65,0.00,1.60,0.00,0.00,0.00,2.28,0.00,2.30,0.00,37.24,9.48,7.32,3.63,0.0
0.00,0.00,0.00,0.00,0.00,1.09,0.01,1.35,0.52,0.00,1.28,0.00,0.00,0.00,1.83,0.00,1.84,0.00,39.27,9.48,6.85,5.90,0.0
0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.55,0.21,0.00,0.52,0.00,0.00,0.00,0.75,0.00,0.75,0.00,44.07,9.48,3.96,4.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,1.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.60,2.0,0.80,0.00,0.0
