A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
1.50,0.03,0.00,0.00,0.00,0.16,0.06,2.06,0.38,0.00,0.00,0.00,0.00,0.03,1.09,0.00,0.09,0.00,18.14,12.06,2.56,1.96,3.38,0.94,6.7
0.01,0.00,0.00,0.00,0.00,0.52,0.52,0.01,2.02,0.50,0.01,0.00,0.00,2.02,2.07,0.00,0.04,0.00,16.58,11.95,3.08,0.18,1.28,1.94,6.7
0.50,0.00,0.00,0.00,0.00,1.13,0.13,0.50,3.00,0.12,0.00,0.00,0.00,1.51,6.52,0.00,1.51,0.00,20.82,11.1,5.27,2.04,2.30,4.62,2.0
0.02,0.25,0.00,0.00,0.00,1.29,0.07,0.27,1.41,0.00,0.00,0.00,0.00,0.86,0.95,0.00,0.55,0.00,5.25,10.64,3.60,3.88,4.60,3.15,2.5
1.00,0.00,0.00,0.00,0.00,1.18,0.66,0.57,3.11,0.00,0.50,0.00,0.00,0.00,1.80,0.00,1.04,0.00,19.34,10.55,3.81,1.75,1.41,2.97,3.1
0.50,0.00,0.00,0.00,0.00,3.59,1.33,1.28,5.55,0.00,0.25,0.00,0.00,1.00,1.90,0.00,1.52,0.00,20.22,11.33,2.90,1.87,3.02,1.55,7.3
0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,5.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,1.00,0.00,16.25,14.06,2.00,5.25,6.00,2.25,0.6
0.00,0.00,0.00,0.00,0.00,1.12,4.62,2.12,1.38,0.00,0.00,0.00,0.00,0.25,2.12,0.00,1.38,0.00,26.29,13.2,1.00,1.91,1.47,0.75,1.7
0.00,0.00,0.00,0.00,0.00,1.45,0.29,0.38,1.71,0.00,0.00,0.00,0.00,0.27,0.13,0.00,0.46,0.00,18.68,11.67,4.44,1.62,1.09,6.28,-0.8
0.00,0.00,0.00,0.00,0.00,1.72,0.14,0.19,0.86,0.00,0.00,0.00,0.00,0.13,1.07,0.00,0.23,0.00,21.01,10.93,4.22,1.81,3.20,2.59,-2.8
0.00,1.00,0.00,0.00,0.00,2.86,0.07,0.10,1.43,0.00,0.00,0.00,0.00,0.07,1.53,0.00,0.12,0.00,21.43,15.03,4.11,3.90,4.01,4.91,18.1
0.00,0.50,0.00,0.00,0.00,2.43,0.04,1.05,1.71,0.00,2.00,0.00,0.00,0.03,1.77,0.00,1.06,0.00,25.75,11.62,4.05,3.95,4.09,3.59,-2.2
0.00,0.31,0.00,0.00,0.00,1.30,1.25,1.13,2.71,0.00,0.25,0.00,0.00,1.50,5.22,0.00,0.13,0.00,23.75,12.23,1.51,4.24,4.68,3.12,2.5
0.00,0.16,0.00,0.00,0.00,0.65,0.63,1.57,3.36,0.00,0.12,0.00,0.00,0.75,5.61,0.00,1.07,0.00,24.10,15.08,0.75,4.12,4.71,1.49,17.5
0.00,0.52,0.00,0.00,0.00,1.33,1.83,1.20,0.67,0.00,0.27,0.00,0.00,1.09,2.20,0.00,1.38,0.00,12.93,13.04,3.59,3.52,3.85,3.57,4.0
0.00,0.06,0.00,0.00,0.00,1.17,0.73,0.65,0.83,0.25,0.03,0.00,0.00,0.14,0.28,0.00,0.17,0.00,23.37,13.1,3.95,0.69,0.85,3.69,4.7
0.00,1.01,0.00,0.00,0.00,0.40,0.09,2.08,0.10,0.28,0.00,0.00,0.00,1.02,1.03,0.00,0.27,0.00,18.02,12.61,1.49,2.09,2.38,2.25,3.3
0.00,0.02,0.00,0.00,0.00,2.07,0.06,0.03,1.10,0.00,0.00,0.00,0.00,1.02,0.11,0.00,0.04,0.00,18.03,12.09,1.37,0.10,0.33,2.22,2.6
0.00,0.01,0.00,0.00,0.00,1.03,0.03,1.02,1.55,0.00,0.00,0.00,0.00,0.51,1.05,0.00,1.02,0.00,21.10,11.97,0.68,1.05,1.75,0.76,1.3
1.00,0.00,0.00,0.00,0.00,0.38,1.00,0.38,3.94,0.00,1.00,0.00,0.00,1.81,3.88,0.00,0.13,0.00,25.52,12.3,3.59,2.63,4.26,3.29,1.2
0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.50,0.00,0.50,1.00,0.00,6.54,5.85,1.56,1.91,2.31,0.36,6.6
0.50,1.00,0.00,0.00,0.00,3.88,2.00,1.00,2.12,0.00,0.00,0.00,0.00,1.12,3.00,0.12,1.75,0.00,9.42,6.74,3.39,1.48,0.94,2.15,8.9
0.06,0.38,0.00,0.00,0.00,2.98,0.50,1.12,4.02,0.00,0.25,0.00,0.00,0.14,0.62,0.02,0.47,0.00,8.55,5.52,2.42,3.43,4.22,2.86,0.5
0.01,0.00,0.00,0.00,0.00,0.02,0.07,0.07,0.08,0.00,0.02,0.00,0.00,0.02,0.12,0.00,0.06,0.00,0.54,8.73,4.39,3.15,3.23,2.85,6.4
0.50,1.00,0.00,0.00,0.00,1.01,0.02,0.02,0.02,1.00,0.01,0.00,0.00,0.00,1.53,0.00,0.52,0.00,12.30,7.67,2.10,3.79,3.95,1.06,0.0
0.12,0.62,0.00,0.00,0.00,2.25,2.25,2.50,4.38,0.00,0.25,0.00,0.00,0.00,7.12,0.00,1.62,0.00,30.73,14.37,3.84,0.78,1.06,4.56,-0.4
0.06,1.31,0.00,0.00,0.00,1.12,2.12,1.25,4.19,0.00,0.12,0.00,0.00,0.00,5.56,0.00,0.81,0.00,29.73,14.37,3.92,3.39,3.91,3.14,0.0
1.50,0.77,0.00,0.00,0.00,1.77,0.78,0.14,8.07,0.00,1.25,0.00,0.00,0.19,4.96,0.00,1.26,0.00,31.92,13.94,2.50,2.15,2.20,1.85,-3.5
0.75,0.39,1.00,0.00,0.00,1.88,0.39,1.07,10.03,0.00,0.63,0.00,0.00,0.09,8.48,0.00,0.63,0.00,29.90,13.94,4.25,3.07,3.45,4.72,0.0
0.38,0.19,0.50,0.00,0.00,0.94,0.20,0.54,5.02,0.00,0.31,0.00,0.00,0.05,4.24,0.00,0.32,0.00,28.89,14.44,2.12,2.54,2.41,1.29,1.6
0.19,0.10,0.25,0.00,0.00,2.47,1.10,0.27,3.51,0.00,0.16,0.00,0.00,0.02,4.12,0.00,1.16,0.00,28.89,15.08,4.06,1.27,0.34,4.26,5.6
0.05,0.02,0.06,0.00,0.00,1.62,1.77,0.07,6.88,0.00,0.04,0.00,0.00,0.01,3.03,0.00,3.29,0.00,29.74,14.98,2.02,0.32,0.89,3.23,0.0
0.02,0.01,0.03,0.00,0.00,0.81,0.89,0.03,3.44,0.00,0.02,0.00,0.00,0.00,1.52,0.00,1.64,0.00,29.85,14.98,4.01,0.16,0.36,5.91,0.0
1.01,0.00,0.01,0.00,0.00,1.20,2.22,1.01,7.86,0.00,1.00,0.00,0.00,0.00,3.38,0.00,0.41,0.00,32.07,14.82,2.00,0.04,1.32,0.04,3.0
0.09,0.56,0.00,0.00,0.00,0.66,3.07,0.28,10.50,1.00,0.03,0.00,0.00,0.06,6.36,0.06,1.08,0.00,30.29,15.07,2.19,0.56,0.57,2.39,4.6
1.05,0.28,0.00,0.00,0.00,0.33,1.53,1.14,5.25,0.50,0.02,0.00,0.00,0.03,7.18,0.03,0.54,0.00,30.22,14.18,4.09,1.28,2.11,3.59,0.0
2.07,0.52,0.00,0.00,0.00,1.52,2.10,1.07,9.83,0.53,0.00,0.00,0.00,0.00,8.20,0.00,0.03,0.00,31.14,14.83,3.01,1.58,4.23,1.06,1.9
0.00,0.00,0.00,0.00,0.00,0.75,0.09,2.03,6.69,0.00,0.56,0.00,0.00,0.03,4.97,0.00,0.38,0.00,35.67,17.61,1.84,2.14,2.91,1.82,4.1
0.00,0.00,0.00,0.00,0.00,0.38,0.05,4.02,7.34,0.00,0.28,0.00,0.00,0.02,3.48,0.00,0.19,0.00,35.45,16.97,2.92,3.07,3.55,2.17,1.0
0.00,0.52,0.00,0.00,0.00,0.69,1.60,0.02,3.88,0.00,0.06,0.00,0.00,0.27,4.58,0.00,0.11,0.00,36.50,19.61,4.54,2.20,2.31,2.72,11.3
1.00,0.13,0.00,0.00,0.00,3.17,0.90,1.50,9.47,0.00,0.02,0.00,0.00,0.07,6.14,0.00,1.03,0.00,37.56,19.22,1.63,3.05,3.17,0.38,7.4
0.00,0.00,0.00,0.00,0.00,2.75,0.00,2.00,5.00,0.00,0.00,0.00,0.00,0.00,2.75,0.00,2.25,0.00,10.96,9.28,2.25,0.69,1.56,1.50,4.4
0.50,0.50,0.00,0.00,0.00,2.69,0.50,0.50,4.25,0.00,0.00,0.00,0.00,0.00,4.19,0.00,1.06,0.00,15.85,8.53,1.56,1.67,2.83,2.78,1.2
0.02,0.27,0.00,0.00,0.00,0.40,0.14,0.08,5.88,0.00,0.00,0.00,0.00,0.31,6.51,0.00,0.60,0.00,16.44,8.6,2.55,3.05,3.41,3.17,2.8
1.00,0.28,0.00,0.00,0.00,2.05,0.27,1.01,4.24,0.00,0.00,0.00,0.00,1.04,11.31,0.00,0.57,0.00,12.77,8.06,2.57,1.88,0.48,2.85,0.0
0.77,0.13,0.00,0.00,0.00,0.91,0.82,0.55,5.16,0.00,0.00,0.00,0.00,0.64,8.18,0.00,0.45,0.00,17.55,8.83,1.04,0.12,0.41,0.61,2.3
0.38,0.06,0.00,0.00,0.00,0.45,0.41,0.27,4.58,0.00,0.00,0.00,0.00,0.32,11.09,0.00,2.22,0.00,17.61,8.87,0.52,0.06,1.69,1.53,2.6
0.10,0.02,0.00,0.00,0.00,1.11,1.10,1.07,8.64,0.00,0.00,0.00,0.00,0.08,11.27,0.00,0.56,0.00,17.46,10.7,0.63,0.02,1.33,1.43,12.5
0.05,0.01,0.00,0.00,0.00,0.56,2.55,0.53,8.32,0.00,1.00,0.00,0.00,0.04,9.64,0.00,1.28,0.00,19.43,8.54,2.32,0.01,1.08,2.89,-1.1
0.00,0.07,0.00,0.00,0.00,1.34,0.51,0.28,6.79,0.00,0.03,0.00,0.00,0.02,7.67,0.00,2.29,0.00,17.77,9.68,5.47,0.66,1.00,5.58,4.6
1.00,0.04,0.00,0.00,0.00,4.67,0.26,0.14,6.40,0.00,0.02,0.00,0.00,2.01,5.84,0.00,2.15,0.00,18.56,12.0,3.74,2.33,3.62,1.50,16.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,9.86,11.89,1.75,1.50,1.88,1.00,8.8
0.50,0.00,0.00,0.00,0.00,2.25,0.50,1.50,6.50,0.00,0.00,0.00,0.00,0.50,5.25,0.00,0.50,0.00,19.00,13.25,4.44,2.88,2.28,2.56,11.9
3.25,1.00,0.00,0.00,0.00,4.12,0.25,0.75,6.25,0.00,0.00,0.00,0.00,1.25,4.62,0.00,0.25,0.00,22.75,12.1,3.22,1.44,1.75,1.59,3.6
1.62,0.50,0.00,0.00,0.00,2.06,1.12,0.38,6.12,0.00,0.00,0.00,0.00,0.62,4.31,0.00,1.12,0.00,23.48,12.47,3.61,2.72,4.18,4.19,4.1
0.10,0.03,0.00,0.00,0.00,1.63,1.20,0.40,3.01,0.00,1.00,0.00,0.00,1.54,5.39,0.00,0.07,0.00,22.74,13.7,5.60,1.29,0.42,4.34,7.1
0.26,0.00,0.00,0.00,0.00,0.20,0.15,0.30,2.13,0.00,0.62,0.00,0.00,0.19,5.67,0.00,0.76,0.00,13.35,13.54,2.95,0.91,0.22,2.15,4.0
1.04,0.00,0.00,0.00,0.00,3.22,0.85,0.00,5.60,0.00,0.01,0.00,0.00,0.25,6.68,0.00,1.14,0.00,26.43,14.0,3.23,2.61,3.61,3.06,6.9
1.52,0.00,0.00,0.00,0.00,2.61,0.42,0.00,5.80,0.00,0.00,0.00,0.00,1.13,4.34,0.00,1.57,0.00,27.21,13.11,3.62,1.30,1.30,2.39,0.6
0.38,1.00,0.00,0.00,0.00,5.15,0.11,0.00,6.45,0.00,1.00,0.00,0.00,0.28,8.59,0.00,1.39,0.00,27.33,14.28,1.90,0.83,0.60,2.57,6.9
0.02,0.26,0.00,0.00,0.00,1.68,0.52,0.00,3.83,0.03,0.01,0.00,0.00,0.25,9.07,0.00,3.04,0.00,20.43,14.04,3.09,1.33,1.23,2.56,6.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.61,17.51,3.70,1.74,1.73,2.49,4.4
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.25,1.51,0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.25,0.00,12.70,15.54,1.21,3.72,3.63,0.02,-2.5
0.00,1.50,0.00,0.00,0.00,4.62,0.00,1.06,7.38,0.00,0.00,0.00,0.00,0.00,9.26,0.00,0.06,0.00,26.08,19.51,4.30,3.93,2.89,2.79,20.6
0.00,0.75,0.00,0.00,0.00,3.31,0.00,0.53,7.69,0.00,2.00,0.00,0.00,1.00,9.63,0.00,3.03,0.00,32.55,16.14,4.15,1.96,2.88,2.53,1.1
0.00,0.34,0.00,0.00,0.00,0.66,0.00,0.07,6.21,0.00,1.25,0.00,0.00,0.12,6.95,0.00,1.38,0.00,25.51,16.89,2.02,1.75,3.83,0.36,4.1
0.00,0.01,0.00,0.00,0.00,0.15,0.00,0.06,0.51,0.00,0.04,0.00,0.00,0.00,0.53,0.00,0.17,0.00,1.85,15.45,2.63,1.37,0.60,1.86,-0.5
0.00,0.01,0.00,0.00,0.00,2.07,0.00,0.03,1.25,0.00,0.02,0.00,0.00,0.00,0.26,0.00,0.08,0.00,16.38,17.36,2.31,0.68,1.19,3.22,10.7
0.12,0.00,0.00,0.00,0.00,1.13,1.88,1.00,12.33,0.00,0.00,0.00,0.00,0.88,8.39,0.00,2.13,0.00,32.06,17.11,4.14,1.17,0.95,3.46,8.4
0.02,0.25,0.00,0.00,0.00,3.39,0.73,1.13,6.29,0.00,2.25,0.00,0.00,0.11,4.05,0.00,3.27,0.00,35.58,16.64,4.27,4.40,3.37,3.19,4.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.83,2.83,0.12,1.12,2.81,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.75,2.83,3.06,0.56,1.84,4.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.70,2.83,3.53,1.28,2.03,2.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.67,2.83,2.38,1.32,2.48,1.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.67,2.83,1.19,0.66,1.79,2.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.66,2.83,4.30,1.67,2.99,4.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.66,2.83,4.15,2.83,2.13,3.59,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.16,3.83,4.27,1.35,0.75,3.87,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.65,3.83,0.66,0.02,1.42,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.66,3.83,2.08,2.25,2.52,2.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.66,3.83,2.04,2.13,2.23,2.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.66,3.83,3.02,2.06,2.67,4.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.66,3.83,4.26,2.52,1.67,4.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,6.60,2.91,3.06,2.63,2.27,2.26,0.4
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.00,0.00,6.18,3.52,2.77,2.16,1.76,2.04,3.8
1.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.00,0.00,0.00,0.00,0.00,0.00,5.12,0.00,0.00,0.00,6.61,3.18,3.38,1.08,0.82,3.26,1.4
0.50,0.00,0.00,0.00,0.00,0.00,0.25,0.00,1.50,0.00,0.00,0.00,0.00,0.00,4.56,0.00,1.00,0.00,6.49,2.81,1.69,1.54,1.71,0.68,-0.6
0.25,0.00,0.00,0.00,0.00,2.00,0.12,0.00,2.75,0.00,0.00,0.00,0.00,0.00,4.28,0.00,0.50,0.00,6.05,2.36,1.85,2.77,2.92,1.28,-3.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.50,6.0,3.75,1.00,0.12,2.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.81,6.0,2.47,2.12,2.43,2.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.25,2.50,4.31,0.00,0.00,0.00,0.00,0.00,8.06,0.00,1.50,0.00,10.45,4.78,1.50,0.63,1.60,2.04,-0.3
0.00,0.00,0.00,0.00,0.00,1.00,0.62,1.25,3.16,0.00,0.00,0.00,0.00,0.00,5.03,0.00,0.75,0.00,10.00,7.16,1.75,2.31,2.67,2.61,12.2
0.50,1.00,0.00,0.00,0.00,1.12,0.08,1.66,2.89,0.00,0.25,0.00,0.00,0.00,1.88,0.00,0.34,0.00,11.46,5.72,4.47,1.79,1.61,4.48,1.9
0.00,0.00,0.00,0.00,0.00,0.13,0.01,0.66,1.06,0.00,0.00,0.00,0.00,0.03,0.23,0.00,1.22,0.00,11.34,5.59,1.13,1.27,2.28,0.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.43,4.58,4.01,3.51,5.25,-0.9
0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.02,2.52,0.00,1.01,0.00,0.00,0.01,2.13,0.00,1.02,0.00,14.89,9.13,3.04,1.56,2.18,2.86,2.1
0.00,0.00,0.00,0.00,0.00,0.13,0.50,0.00,1.63,0.00,0.25,0.00,0.00,0.00,7.53,0.00,1.76,0.00,16.97,8.84,2.76,2.89,2.99,2.20,1.0
0.00,0.00,0.00,0.00,0.00,2.03,0.12,0.00,3.91,0.00,0.06,0.00,0.00,0.00,7.38,0.00,3.44,0.00,17.98,8.34,1.19,3.22,2.31,0.68,-1.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.50,0.00,5.97,2.2,3.38,1.12,1.62,3.12,-2.8
0.00,0.50,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.12,0.00,4.79,2.2,3.84,0.78,1.06,4.56,0.0
0.00,0.25,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.06,0.00,4.60,2.2,3.92,3.39,3.91,3.14,0.0
0.50,0.25,0.00,0.00,0.00,0.00,0.25,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.14,1.91,2.03,0.63,1.08,0.61,0.0
0.06,1.13,0.00,0.00,0.00,3.37,0.66,1.78,7.53,0.00,0.13,0.00,0.00,2.25,2.55,0.00,1.69,0.00,7.91,4.93,4.02,0.32,1.79,3.29,8.3
0.00,0.07,0.50,0.00,0.00,2.09,0.17,0.86,2.60,0.00,0.63,0.00,0.00,0.39,1.53,0.00,0.86,0.00,8.00,4.15,3.25,2.40,1.34,2.21,0.5
0.00,0.04,0.25,0.00,0.00,1.04,0.08,0.43,2.30,0.00,0.32,0.00,0.00,0.20,0.77,0.00,0.43,0.00,8.15,4.71,4.63,1.20,0.14,3.74,3.7
0.00,0.02,0.12,0.00,0.00,1.52,1.04,0.22,9.15,0.00,0.16,0.00,0.00,2.10,0.38,0.00,0.21,0.00,8.78,4.71,3.31,1.60,1.44,2.26,0.0
0.00,0.01,0.06,0.00,0.00,0.76,0.52,0.11,4.57,0.00,0.08,0.00,0.00,1.05,0.19,0.00,0.11,0.00,9.10,4.24,5.66,0.80,1.20,5.31,0.9
0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,4.00,0.00,0.00,0.00,0.00,4.00,3.00,0.00,0.00,0.00,16.54,7.96,2.95,0.52,2.14,2.07,-2.2
0.00,1.00,0.00,0.00,0.00,5.00,0.00,2.50,4.00,0.00,0.00,0.00,0.00,2.00,1.50,0.00,0.00,0.00,16.23,9.68,3.48,0.26,0.20,2.84,7.2
0.25,0.03,0.00,0.00,0.00,1.09,1.56,2.20,3.19,0.00,0.12,0.00,0.00,1.50,1.30,0.00,0.44,0.00,22.10,11.26,2.92,3.07,3.55,2.17,5.8
0.00,0.25,0.00,0.00,0.00,2.25,0.25,1.00,3.06,0.00,0.00,0.00,0.00,0.31,2.25,0.00,1.03,0.00,18.91,9.29,1.95,1.38,2.48,2.37,0.7
0.00,0.13,0.00,0.00,0.00,1.13,0.13,2.50,3.53,0.00,0.00,0.00,0.00,2.16,4.13,0.00,0.52,0.00,18.74,11.05,2.98,1.69,1.05,3.30,10.3
0.00,0.50,0.00,0.00,0.00,5.50,2.00,2.00,5.00,0.00,1.50,0.00,0.00,0.50,8.25,0.00,0.75,0.00,12.31,6.96,2.01,1.87,1.16,1.99,2.4
0.00,0.25,0.00,0.00,0.00,3.75,1.00,2.00,3.50,0.00,0.75,0.00,0.00,0.25,4.12,0.00,1.38,0.00,13.12,6.41,1.00,2.94,2.27,1.32,-0.3
0.00,0.06,0.00,0.00,0.00,3.44,1.25,0.50,8.88,0.00,0.19,0.00,0.00,0.06,5.03,0.00,1.34,0.00,13.68,9.48,3.25,2.73,2.54,2.21,13.4
0.01,0.00,0.00,0.00,0.00,1.88,0.04,0.19,0.79,0.00,0.01,0.00,0.00,0.06,2.83,0.01,0.13,0.00,9.31,7.27,4.27,4.40,3.37,3.19,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,8.43,0.50,0.50,0.00,0.75,3.3
0.00,1.00,0.00,0.00,0.00,3.00,0.50,3.00,2.00,0.00,0.00,0.00,0.00,0.50,2.00,0.00,0.00,0.00,13.20,6.67,0.12,1.12,2.81,1.00,1.3
0.00,1.25,0.00,0.00,0.00,4.75,2.12,2.75,3.00,0.00,0.00,0.00,0.00,0.12,6.50,0.00,1.00,0.00,12.74,5.55,3.53,1.28,2.03,2.70,-1.1
0.00,0.62,0.00,0.00,0.00,4.38,1.06,1.38,2.50,0.00,0.00,0.00,0.00,0.06,5.25,0.00,0.50,0.00,11.92,7.69,4.77,2.64,3.50,4.23,9.2
0.00,0.16,0.00,0.00,0.00,1.40,0.32,0.96,0.78,0.00,0.12,0.00,0.00,0.25,2.58,0.00,0.53,0.00,13.14,8.32,4.30,1.67,2.99,4.64,11.6
1.00,0.04,0.00,0.00,0.00,1.85,2.08,1.74,0.70,0.00,0.53,0.00,0.00,1.06,2.14,0.00,0.63,0.00,15.27,7.83,3.07,1.42,1.01,1.83,0.0
0.03,0.00,0.00,0.00,0.00,1.68,0.56,0.55,0.27,0.00,0.52,0.00,0.00,0.03,0.44,0.00,0.52,0.00,16.33,8.43,3.28,0.17,0.54,2.28,0.0
0.00,0.00,0.00,0.00,0.00,0.21,0.07,0.07,0.03,0.00,0.06,0.00,0.00,0.00,0.06,0.00,0.06,0.00,16.79,8.43,0.66,0.02,1.42,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.53,0.01,0.51,1.00,0.00,0.01,0.00,0.00,0.00,0.51,0.00,0.01,0.00,14.77,6.97,2.08,2.25,2.52,2.76,0.4
0.00,0.00,0.00,0.00,0.00,1.13,1.50,0.13,2.25,0.00,0.00,0.00,0.00,0.50,1.63,1.00,0.00,0.00,13.62,8.86,3.02,2.06,2.67,4.53,11.9
0.00,0.00,0.00,0.00,0.00,1.57,0.75,1.06,4.13,0.00,1.00,0.00,0.00,0.25,3.81,0.50,2.00,0.00,15.67,8.19,2.51,3.03,3.14,4.10,6.1
0.00,0.00,0.00,0.00,0.00,1.78,0.38,0.53,2.06,0.00,1.50,0.00,0.00,1.13,4.91,0.25,1.00,0.00,16.02,8.19,4.26,2.52,1.67,4.65,0.0
0.00,0.00,0.00,0.00,0.00,3.45,0.09,1.13,6.52,0.00,2.38,0.00,0.00,0.28,2.23,0.06,0.25,0.00,18.28,9.29,3.06,2.63,2.27,2.26,9.9
1.00,0.00,0.00,0.00,0.00,3.73,1.13,0.16,4.95,0.00,1.64,0.00,0.00,0.07,3.19,0.00,0.51,0.00,19.30,8.17,1.85,2.77,2.92,1.28,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.05,12.08,0.98,1.64,1.68,0.11,-0.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.11,11.77,0.49,3.82,4.16,0.36,-1.1
0.00,0.00,0.00,0.00,0.00,1.15,1.52,1.66,5.31,0.00,0.56,0.00,0.00,2.13,6.34,0.00,0.50,0.00,25.42,11.91,1.69,1.53,0.52,0.06,-0.9
0.00,1.00,0.00,0.00,0.00,2.57,0.76,2.83,5.66,0.00,0.28,0.00,0.00,2.06,4.17,0.00,0.25,0.00,24.62,12.08,3.85,1.76,1.88,4.54,0.6
0.00,0.50,0.00,0.00,0.00,2.29,0.38,3.41,2.83,0.00,0.14,0.00,0.00,1.03,3.09,0.00,0.12,0.00,24.39,13.47,3.92,3.88,5.30,3.58,8.7
0.00,0.12,0.00,0.00,0.00,1.57,1.59,1.85,2.21,0.00,0.54,0.00,0.00,1.76,3.27,0.00,0.03,0.00,25.05,12.39,2.98,0.97,1.30,2.78,2.0
0.00,0.03,0.00,0.00,0.00,0.39,0.40,0.96,1.05,0.00,0.13,0.00,0.00,0.44,2.32,0.00,0.51,0.00,12.46,14.08,1.25,3.24,3.93,1.12,12.4
0.00,0.00,0.00,0.00,0.00,1.32,1.01,2.22,4.78,0.00,0.07,0.00,0.00,1.01,6.45,0.00,0.64,0.00,21.10,11.88,0.98,2.54,2.70,1.48,0.0
0.00,0.00,0.00,0.00,0.00,0.17,0.13,0.28,0.60,0.00,0.01,0.00,0.00,0.13,1.81,0.00,0.08,0.00,11.37,12.41,0.62,2.07,2.49,0.70,4.2
