A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.38,1.00,0.00,3.13,0.30,1.00,0.00,0.00,0.00,4.09,0.00,0.09,0.00,10.35,6.14,2.40,1.14,2.21,2.01,6,8,1,8.8
0.00,0.00,0.00,0.00,0.00,1.03,0.09,3.60,4.28,0.03,0.09,0.00,0.00,0.00,3.37,0.00,1.01,0.00,5.75,5.6,1.22,1.10,1.15,2.45,7,20,0,4.4
0.00,0.00,0.00,0.00,0.00,0.31,0.03,2.08,2.28,0.01,1.03,0.00,0.00,0.00,4.01,0.00,0.30,0.00,10.03,6.42,3.36,4.33,4.41,3.38,7,16,1,8.3
0.00,0.00,0.00,0.00,0.00,0.09,0.01,0.62,0.69,0.00,0.31,0.00,0.00,0.00,2.20,0.00,1.09,0.00,4.41,5.5,2.01,3.30,2.87,1.08,8,4,1,1.4
0.00,0.03,0.00,0.00,0.00,1.09,0.03,1.00,3.15,0.00,0.12,0.00,0.00,0.00,6.28,0.00,3.20,0.00,6.19,7.02,2.95,2.08,1.43,2.32,6,13,1,5.0
0.00,0.00,0.00,0.00,0.00,1.03,1.00,0.03,2.38,0.00,0.00,0.00,0.00,0.00,0.86,0.00,0.39,0.00,2.12,6.31,2.38,1.45,1.09,2.22,6,1,1,1.0
0.00,0.00,0.00,0.00,0.00,0.31,1.30,0.01,2.71,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.12,0.00,2.63,6.42,0.71,0.43,1.12,0.60,6,10,0,2.0
0.00,0.00,0.00,0.00,0.00,1.31,1.04,1.60,1.37,0.00,0.00,0.00,0.00,1.30,3.81,0.00,0.00,0.00,0.40,6.08,0.71,1.49,1.02,0.41,6,12,1,0.6
0.00,0.30,0.00,0.00,0.00,4.42,0.09,1.74,3.02,0.00,0.00,0.00,0.00,0.12,5.44,0.00,4.00,0.00,5.13,6.88,0.36,0.73,0.16,0.45,7,13,0,5.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.00,5.00,5.00,1.00,20,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.12,1.23,1.30,1.99,17,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.30,4.11,3.76,1.22,18,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.21,1.05,1.57,1.32,15,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.36,0.32,0.44,0.37,15,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.31,1.40,1.33,2.35,17,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.45,1.13,1.62,1.79,17,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.04,1.02,0.30,1.41,17,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.31,1.31,1.46,0.62,19,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.03,1.70,1.02,2.31,15,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.00,0.00,0.00,2.00,6,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,1.66,1.41,3.72,3.05,1.45,16,14,1,0.0
0.00,1.33,0.00,0.00,0.00,3.23,0.00,2.44,3.57,0.00,0.12,0.00,0.00,0.51,2.21,0.00,0.05,0.00,-0.42,10.6,1.12,1.23,1.30,1.99,17,20,1,-1.0
0.00,1.12,0.00,0.00,0.00,0.29,0.00,1.22,1.32,0.00,0.01,0.00,0.00,0.05,3.20,0.00,1.00,0.00,-0.14,9.66,1.00,3.71,3.00,0.19,16,10,0,-0.1
1.30,1.03,0.00,0.00,0.00,6.10,0.00,1.51,4.43,0.00,1.00,0.00,0.00,0.00,5.17,0.00,2.42,0.00,14.89,12.4,3.72,3.37,3.65,4.00,15,10,0,12.6
0.00,0.03,0.00,0.00,0.00,6.32,0.01,2.21,2.66,0.00,1.00,0.00,0.00,0.33,4.99,0.00,1.01,0.00,7.75,10.92,1.31,1.40,1.33,2.35,17,14,0,7.6
0.00,0.30,0.00,0.00,0.00,1.67,0.00,0.36,1.57,0.00,0.03,0.00,0.00,0.31,0.13,0.00,0.03,0.00,-0.30,9.16,2.22,1.73,1.94,2.00,12,16,1,0.0
0.00,0.09,0.00,0.00,0.00,0.50,0.00,0.11,0.47,0.00,0.01,0.00,0.00,0.09,0.04,0.00,0.01,0.00,-0.09,9.16,1.66,3.52,3.10,1.14,16,12,0,0.0
0.00,0.03,0.00,0.00,0.00,0.15,0.00,0.03,0.14,0.00,0.00,0.00,0.00,0.03,0.01,0.00,0.00,0.00,-0.03,9.16,1.50,3.06,2.27,1.00,17,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,9.16,0.43,2.57,2.45,0.75,17,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,9.16,0.43,1.34,1.17,0.60,18,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,11.10,10.62,1.04,1.02,0.30,1.41,17,16,1,11.1
0.00,0.00,0.00,0.00,0.00,1.00,0.60,0.00,3.60,0.00,0.30,0.00,0.00,1.00,5.30,0.00,0.00,0.00,2.33,8.71,0.31,1.31,1.46,0.62,19,11,0,-1.0
0.00,0.00,0.00,0.00,0.00,2.00,1.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,5.20,9.16,0.00,4.00,4.00,0.00,20,2,0,5.2
0.03,0.03,0.00,0.00,0.00,0.10,0.03,0.01,0.06,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.03,0.00,0.14,10.59,0.17,1.73,1.13,0.37,17,13,0,0.0
0.00,1.00,0.00,0.00,0.00,3.60,1.30,1.30,0.60,0.00,0.60,0.00,0.00,0.00,1.60,0.00,0.00,0.00,3.42,9.88,2.78,2.14,2.75,2.47,14,4,0,-1.8
0.00,0.01,0.00,0.00,0.00,3.35,1.43,1.09,4.14,0.00,0.00,0.00,0.00,1.11,1.67,0.00,0.35,0.00,2.48,10.42,0.74,1.28,1.13,0.19,13,7,1,2.2
0.00,0.00,0.00,0.00,0.00,0.87,5.04,0.33,1.80,0.00,0.18,0.00,0.00,0.03,4.92,0.00,0.01,0.00,6.74,11.34,0.89,1.30,1.01,0.62,13,17,1,5.3
0.00,0.03,0.00,0.00,0.00,2.61,1.04,1.30,2.01,1.00,0.30,0.00,0.00,0.30,1.42,0.00,0.30,0.00,7.23,11.23,1.33,1.33,0.11,1.80,14,12,1,4.7
0.01,0.30,0.00,0.00,0.00,0.73,0.00,0.73,0.49,0.00,0.13,0.00,0.00,0.31,0.05,0.00,0.01,0.00,0.75,10.77,2.92,3.73,3.40,3.40,14,6,0,0.0
1.00,0.03,0.00,0.00,0.00,0.67,1.00,0.07,1.34,0.00,0.31,0.00,0.00,0.03,1.60,0.00,0.60,0.00,3.04,0.0,3.56,0.34,0.11,4.12,12,18,1,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,1.00,0.30,0.00,0.00,0.00,-1.04,6.28,2.81,1.48,1.81,3.08,1,14,1,-1.0
0.00,1.00,0.00,0.00,0.00,2.09,0.30,0.30,4.01,0.00,1.00,0.00,0.00,0.39,3.03,0.00,0.00,0.00,6.37,7.73,1.25,1.13,1.65,2.04,5,18,0,6.1
0.00,0.30,0.00,0.00,0.00,2.63,0.09,1.09,2.20,0.00,0.30,0.00,0.00,0.12,5.91,0.00,0.00,0.00,0.61,6.31,1.38,3.34,3.93,1.25,8,1,1,-1.3
0.00,0.09,0.00,0.00,0.00,1.79,0.03,1.33,3.66,0.00,2.09,0.00,0.00,0.04,4.77,0.00,1.00,0.00,18.68,10.49,2.41,1.00,0.64,2.14,4,18,1,18.5
0.00,0.31,0.00,0.00,0.00,1.96,0.00,0.72,0.63,0.00,0.19,0.00,0.00,0.30,0.43,0.00,0.99,0.00,2.13,7.95,1.52,2.39,2.21,1.34,8,3,0,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.40,7.08,2.31,3.12,3.44,2.32,3,13,1,-1.5
0.00,0.01,0.00,0.00,0.00,6.21,0.17,0.72,3.24,0.00,0.00,0.00,0.00,1.30,2.83,0.00,1.00,0.00,-0.62,7.12,1.20,0.08,0.19,1.64,3,12,0,-0.6
0.00,1.00,0.00,0.00,0.00,2.02,1.05,0.06,1.09,0.00,0.00,0.00,0.00,1.00,1.06,0.00,0.00,0.00,-2.19,6.68,2.23,2.73,1.17,2.12,2,8,1,-2.3
0.00,0.30,0.00,0.00,0.00,1.60,0.32,0.02,0.33,0.00,0.00,0.00,0.00,0.30,1.32,0.00,0.00,0.00,-1.46,6.92,1.67,2.82,2.47,1.31,3,5,1,-0.8
0.00,0.03,0.00,0.00,0.00,1.53,1.03,1.32,1.12,0.00,0.30,0.00,0.00,0.05,3.12,0.00,0.00,0.00,3.13,6.54,2.35,1.90,1.42,2.48,10,20,0,0.8
0.00,0.03,0.00,0.00,0.00,1.01,1.00,1.00,3.02,0.00,0.00,0.00,0.00,0.00,5.01,0.00,0.01,0.00,1.16,5.26,2.00,0.23,0.62,1.59,8,10,1,1.2
1.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.85,6.39,1.27,3.09,3.04,1.43,10,3,1,5.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,-1.40,5.36,1.33,1.75,1.11,1.40,12,17,0,-1.4
0.00,1.00,0.00,0.00,0.00,0.90,2.30,1.30,1.30,0.00,0.30,0.00,0.00,0.00,2.90,0.00,0.30,0.00,3.45,11.12,3.82,6.01,6.94,3.36,5,2,1,0.6
0.00,0.01,0.00,0.00,0.00,1.45,0.44,1.10,1.36,0.03,0.00,0.00,0.00,0.00,4.89,0.00,0.00,0.00,-0.21,10.42,1.26,5.82,5.81,1.64,10,8,0,-1.0
0.00,0.00,0.00,0.00,0.00,2.73,1.34,1.40,2.42,0.00,0.00,0.00,0.00,1.00,0.74,0.00,0.00,0.00,1.45,10.54,3.11,3.82,3.63,3.38,15,7,0,1.2
0.01,0.33,0.00,0.00,0.00,2.53,2.08,2.34,3.47,0.03,0.00,0.00,0.00,0.18,5.01,0.00,0.30,0.00,2.58,9.41,1.41,0.21,0.52,2.14,10,18,1,1.7
0.00,0.00,0.00,0.00,0.00,1.97,2.11,1.65,1.96,0.00,1.00,0.00,0.00,0.12,6.05,0.00,1.39,0.00,11.74,10.91,3.13,2.51,2.46,3.33,12,10,0,10.9
0.00,0.00,0.00,0.00,0.00,3.08,0.49,1.15,1.38,0.00,0.39,0.00,0.00,0.31,1.54,0.00,0.13,0.00,3.16,9.17,0.88,0.23,0.91,0.56,12,9,0,-0.6
1.00,0.00,0.00,0.00,0.00,1.04,0.01,0.03,3.52,0.00,1.40,0.00,0.00,0.31,4.33,0.00,1.00,0.00,17.73,12.07,2.71,0.70,0.61,2.75,13,4,1,15.3
0.30,1.00,0.00,0.00,0.00,2.31,0.00,0.01,3.06,0.00,0.42,0.00,0.00,1.09,5.30,0.00,0.30,0.00,1.62,9.06,2.81,1.21,1.61,2.43,10,16,1,-3.7
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.70,2.55,1.30,1.30,1.00,1.90,14,17,0,2.7
0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.81,2.55,2.39,1.39,1.09,2.00,6,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.24,2.55,0.72,1.42,1.00,0.12,12,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,2.55,0.66,1.43,1.75,1.00,11,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.55,2.71,2.03,1.35,2.32,13,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.55,0.27,2.69,2.16,0.39,12,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.55,0.32,3.24,3.47,0.66,13,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.55,0.61,4.27,4.46,0.69,16,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.55,1.99,1.88,1.51,1.43,12,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.55,1.05,2.35,2.48,1.01,15,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.21,0.40,0.34,0.66,7,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.61,1.00,0.30,2.97,7,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.25,0.72,0.47,0.45,9,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.24,2.18,2.31,1.41,11,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.01,1.46,1.44,3.01,12,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.71,3.52,3.43,0.73,13,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.06,4.92,4.32,1.06,14,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.10,0.74,0.34,2.88,14,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.70,1.71,0.14,1.02,1.04,0.71,9,12,0,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.39,1.23,0.15,2.55,15,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.72,3.37,3.65,4.00,15,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.33,0.60,0.43,2.30,14,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.11,1.09,1.08,0.81,17,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.31,1.40,1.33,2.35,17,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.09,0.39,0.94,1.95,16,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.80,6.75,1.00,5.00,5.00,1.00,20,1,0,1.8
0.00,1.00,0.00,0.00,0.00,4.30,0.00,2.48,1.39,0.00,0.00,0.00,0.00,0.00,2.29,0.00,0.90,0.00,-0.81,5.24,0.39,0.75,0.39,0.09,16,9,0,-2.2
0.00,0.30,0.00,0.00,0.00,1.29,0.00,0.74,4.42,0.00,1.00,0.00,0.00,0.00,2.69,0.00,1.27,0.00,10.66,8.39,1.12,1.23,1.30,1.99,17,20,1,10.9
0.00,0.00,0.00,0.00,0.00,1.75,0.30,3.75,3.62,0.09,1.31,0.00,0.00,0.00,1.79,0.00,2.43,0.00,18.12,11.23,2.39,1.23,0.15,2.55,15,19,1,13.9
0.01,0.00,0.09,0.00,0.00,0.23,0.10,0.14,0.14,0.00,0.00,0.00,0.00,0.00,0.54,0.00,0.03,0.00,-0.34,9.15,3.01,0.05,1.17,3.72,8,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,1.03,0.00,1.00,0.00,0.00,0.00,0.24,0.00,0.00,0.00,8.46,10.61,1.47,0.14,0.39,1.36,8,19,1,8.5
0.00,0.00,0.00,0.00,0.00,2.35,0.00,1.30,0.31,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.35,8.99,2.46,0.69,0.37,2.65,7,11,1,-0.2
0.00,0.00,0.00,0.00,0.00,0.71,0.00,0.39,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.11,8.99,2.74,0.21,0.42,3.83,6,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.06,1.00,0.04,1.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,4.86,9.65,0.55,0.62,0.62,0.34,7,8,1,4.7
0.00,0.00,0.00,0.00,0.00,0.00,1.12,0.27,0.04,0.00,0.30,0.00,0.00,1.00,0.09,0.00,0.14,0.00,3.66,9.3,1.31,2.20,2.42,1.67,8,15,1,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.08,0.01,0.00,0.09,0.00,0.00,0.30,0.03,0.00,0.04,0.00,1.10,9.3,2.39,3.66,3.18,2.31,9,5,1,0.0
0.00,0.30,0.00,0.00,0.00,0.69,0.30,1.00,0.39,0.00,0.00,0.00,0.00,0.09,1.00,0.00,0.00,0.00,0.07,8.96,1.41,3.45,3.73,1.14,9,1,0,0.5
0.00,0.00,0.00,0.00,0.00,1.33,0.00,0.03,1.05,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,-0.27,2.25,0.33,0.56,0.74,0.78,16,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.70,2.19,1.10,0.43,0.19,1.99,19,8,1,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.09,2.12,1.36,0.00,0.00,0.00,0.00,0.13,0.15,0.00,1.08,0.00,3.98,3.06,0.84,1.33,1.50,0.12,10,6,1,3.6
0.00,0.00,0.00,0.00,0.00,1.00,0.03,0.64,1.41,0.00,0.00,0.00,0.00,0.04,1.05,0.00,2.32,0.00,4.29,3.1,0.25,1.40,1.29,0.16,12,9,0,3.1
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.37,2.6,1.75,2.75,2.50,1.24,12,14,0,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,4.00,0.00,7.20,3.69,2.32,1.22,1.06,1.45,10,7,0,7.2
0.00,0.09,0.00,0.00,0.00,3.25,1.00,3.39,2.49,0.00,0.04,0.00,0.00,0.00,1.07,0.00,1.13,0.00,4.70,8.3,0.07,2.43,2.92,0.14,14,5,1,4.0
1.00,0.00,0.00,0.00,0.00,0.77,0.10,0.21,5.87,0.00,0.00,0.00,0.00,1.00,6.49,0.00,2.31,0.00,9.27,9.21,1.12,2.59,2.58,1.73,18,4,0,8.7
0.09,0.00,0.00,0.00,0.00,1.37,1.31,2.02,1.83,0.00,0.00,0.00,0.00,1.39,3.48,0.00,0.51,0.00,2.52,8.01,1.10,3.13,3.19,2.71,19,15,0,1.3
0.00,0.00,0.00,0.00,0.00,0.19,1.00,1.61,3.40,0.00,0.30,0.00,0.00,2.00,5.62,0.00,0.09,0.00,3.61,8.74,0.76,4.27,3.25,0.10,19,2,0,0.7
0.00,0.00,0.00,0.00,0.00,1.06,1.00,1.09,1.00,0.00,0.00,0.00,0.00,0.09,2.03,0.00,1.00,0.00,2.78,8.69,3.12,3.35,3.39,3.54,19,4,1,2.8
0.09,0.00,0.00,0.00,0.00,2.17,1.60,1.05,2.45,0.00,0.33,0.00,0.00,0.01,1.11,0.00,0.84,0.00,6.64,9.81,0.88,2.73,2.78,0.81,5,7,1,2.2
0.01,1.00,0.00,0.00,0.00,0.20,0.14,2.69,4.12,0.00,0.03,0.00,0.00,1.00,3.40,0.00,1.68,0.00,3.60,9.96,0.38,2.75,1.78,0.73,13,14,1,1.2
1.00,0.03,0.00,0.00,0.00,3.63,2.01,1.05,3.67,0.00,0.00,0.00,0.00,0.30,3.52,0.00,1.36,0.00,8.84,12.11,2.20,1.40,1.52,3.38,11,19,0,8.5
0.00,0.03,0.00,0.00,0.00,0.45,1.00,1.09,5.71,0.00,0.30,0.00,0.00,0.00,2.91,0.00,2.99,0.00,10.95,12.12,1.41,0.21,0.52,2.14,10,18,1,7.0
0.00,0.00,0.00,0.00,0.00,1.70,0.30,1.48,3.05,1.00,1.30,0.00,0.00,1.31,2.29,0.00,2.40,0.00,18.67,13.58,2.81,1.21,1.61,2.43,10,16,1,13.6
1.09,0.00,0.00,0.00,0.00,1.30,0.09,0.18,1.09,0.09,0.00,0.00,0.00,0.09,5.08,0.00,1.39,0.00,6.38,8.84,3.43,2.85,3.33,3.43,18,5,0,5.3
0.10,0.00,0.00,0.00,0.00,1.12,0.31,1.32,1.40,0.01,0.30,0.00,0.00,0.01,1.36,0.00,0.43,0.00,4.70,9.39,1.91,1.56,1.20,1.43,14,13,0,0.8
0.31,1.00,0.00,0.00,0.00,2.00,0.33,1.42,1.43,0.00,0.33,0.00,0.00,0.00,5.92,0.00,0.64,0.00,2.58,9.66,2.77,6.04,5.03,2.74,17,14,0,-2.4
0.00,0.03,0.00,0.00,0.00,0.00,0.12,0.40,0.35,0.00,0.00,0.00,0.00,0.09,0.38,0.00,0.09,0.00,0.56,10.1,1.31,4.28,4.47,1.40,16,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.03,1.05,0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.00,0.00,0.55,9.24,0.10,4.41,3.39,0.01,18,6,1,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.24,1.12,0.02,0.38,1.90,12,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.00,1.22,0.00,0.30,0.00,0.34,8.81,1.21,1.50,1.30,2.35,17,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.72,3.37,3.65,4.00,15,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.12,2.01,1.83,1.81,16,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.39,1.42,1.43,2.12,13,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.66,3.52,3.10,1.14,16,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.45,1.92,1.03,1.43,17,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.49,3.76,3.80,1.91,18,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.45,1.13,1.62,1.79,17,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.43,1.34,1.17,0.60,18,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.13,3.40,3.04,0.87,18,10,0,0.0
