A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.51,4.59,0.00,0.00,0.00,0.00,0.00,3.56,0.00,1.07,0.00,6.34,3.79,0.51,1.87,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,0.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,4.0,1.00,9.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,4.0,19.34,55.98,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.60,3.1,19.84,62.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.25,3.1,21.48,76.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.21,3.1,21.93,93.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.20,3.1,24.48,99.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.89,2.86,27.31,105.99,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.81,2.92,28.66,109.00,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,3.74,0.00,1.00,2.2
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.74,3.74,0.00,5.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.61,3.63,1.00,9.75,1.7
0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,4.50,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,6.94,2.62,2.50,12.88,-2.2
0.00,1.00,0.00,0.00,0.00,2.00,1.88,1.00,5.25,0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.50,0.00,6.09,2.62,4.25,17.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.81,3.0,12.00,9.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.91,3.0,15.00,11.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.37,0.00,0.00,3.6
1.50,0.00,0.00,0.00,0.00,5.00,0.00,0.00,5.50,0.00,0.00,0.00,0.00,0.00,6.50,0.00,1.00,0.00,13.09,8.41,1.50,1.00,0.0
1.88,0.00,0.00,0.00,0.00,9.25,0.00,1.00,10.88,0.00,0.00,0.00,0.00,1.00,12.12,0.00,2.75,0.00,14.97,9.31,2.88,6.75,9.4
4.97,0.00,0.00,0.00,0.00,12.31,0.00,4.25,17.22,0.00,0.00,0.00,0.00,6.25,21.53,0.00,3.69,0.00,16.30,8.21,8.22,13.19,2.2
5.94,0.00,0.00,0.00,0.00,18.77,1.88,7.77,28.58,0.00,0.00,0.00,0.00,11.39,36.10,0.00,11.48,0.00,15.85,7.76,18.39,25.20,1.4
5.98,0.00,0.00,0.00,0.00,24.19,1.97,7.94,31.14,1.50,0.00,0.00,0.00,13.35,40.52,0.00,13.37,0.00,15.60,8.38,23.60,30.30,4.5
5.99,0.00,0.00,0.00,0.00,26.10,1.98,8.97,32.57,1.75,0.00,0.00,0.00,14.67,42.26,0.00,16.69,0.00,16.18,7.63,25.80,32.15,0.3
6.00,1.75,0.00,0.00,0.00,31.01,2.00,13.37,36.32,1.97,0.00,0.00,0.00,15.83,45.53,0.00,21.34,0.00,15.07,7.4,29.22,36.27,0.0
6.00,1.94,0.00,0.00,0.00,31.75,2.00,13.84,37.58,1.99,0.00,0.00,0.00,15.96,45.88,0.00,21.83,0.00,14.87,8.56,30.81,40.57,8.1
6.00,2.00,0.00,0.00,0.00,35.97,7.46,17.49,48.49,2.00,2.00,0.00,0.00,17.99,61.48,0.00,25.99,0.00,14.09,6.92,71.00,59.62,0.5
6.00,2.00,0.00,0.00,0.00,35.99,7.87,19.37,51.62,2.00,2.00,0.00,0.00,18.00,63.37,0.00,27.00,0.00,14.17,7.19,74.25,65.40,0.0
6.00,2.00,0.00,0.00,0.00,36.00,7.93,19.69,52.81,2.00,2.00,0.00,0.00,18.00,63.69,0.00,27.50,0.00,14.28,6.73,78.13,68.70,0.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,2.00,0.00,1.00,0.00,0.00,0.00,3.00,0.00,4.00,0.00,12.77,18.8,2.00,1.00,13.1
0.00,0.00,0.00,0.00,0.00,10.12,1.50,5.38,4.75,0.00,3.62,0.00,0.00,0.00,9.12,0.00,15.75,0.00,31.73,16.99,10.25,3.62,0.0
0.00,1.00,0.00,0.00,0.00,15.57,1.98,10.23,13.59,1.00,8.24,0.00,0.00,0.00,24.04,0.00,23.49,0.00,35.20,16.48,20.13,13.24,0.0
0.00,1.50,0.00,0.00,0.00,15.78,2.99,11.12,14.79,1.50,9.12,0.00,0.00,0.00,30.02,0.00,23.75,0.00,34.08,16.46,22.07,13.62,1.2
0.00,1.75,0.00,0.00,0.00,15.89,3.50,11.56,15.40,1.75,9.56,0.00,0.00,0.00,34.01,0.00,24.87,0.00,33.50,17.22,24.03,13.81,6.7
0.00,1.88,0.00,0.00,0.00,15.95,5.75,12.78,16.70,1.88,9.78,0.00,0.00,0.00,36.00,0.00,27.44,0.00,33.97,18.79,28.02,14.90,13.3
0.00,1.94,0.00,0.00,0.00,15.97,6.87,14.39,17.35,2.94,10.89,0.00,0.00,0.00,37.00,0.00,29.72,0.00,35.77,18.7,36.01,16.45,9.7
1.75,2.00,0.00,0.00,0.00,22.62,17.84,23.82,24.73,3.97,15.65,0.00,0.00,3.62,56.53,0.00,38.05,0.00,36.29,17.52,51.94,33.76,1.9
1.97,2.00,0.00,0.00,0.00,27.08,21.23,28.23,29.84,4.00,15.96,0.00,0.00,3.95,67.57,0.00,44.76,0.00,34.85,18.58,54.74,42.97,8.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.00,13.68,1.00,1.00,7.4
0.00,0.00,0.00,0.00,0.00,3.00,0.00,6.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,3.00,0.00,21.18,11.2,2.50,1.50,-1.0
0.00,1.50,0.00,0.00,0.00,6.75,0.00,13.50,4.75,0.00,0.00,0.00,0.00,1.50,8.25,0.00,5.25,0.00,22.09,10.76,6.62,2.88,2.9
1.00,4.38,0.00,0.00,0.00,17.69,3.00,17.38,6.69,0.00,1.00,0.00,0.00,5.38,11.56,0.00,11.81,0.00,23.58,12.68,12.16,5.22,0.0
1.75,5.59,0.00,0.00,0.00,20.92,3.75,19.34,7.67,0.00,1.75,0.00,0.00,7.34,13.39,0.00,13.45,0.00,24.92,12.68,18.04,11.30,0.0
1.99,5.99,0.00,0.00,0.00,21.97,3.99,19.98,7.99,0.00,1.99,0.00,0.00,7.98,13.98,0.00,13.98,0.00,25.35,12.68,34.00,21.85,0.0
2.00,6.00,0.00,0.00,0.00,27.50,5.87,27.75,12.97,0.00,3.50,0.00,0.00,13.87,30.83,0.00,16.00,0.00,21.15,10.47,64.50,31.49,0.0
2.00,6.00,0.00,0.00,0.00,32.69,5.98,32.72,13.87,0.00,3.94,0.00,0.00,15.73,41.35,0.00,20.75,0.00,20.88,10.41,71.81,33.44,0.0
2.00,6.00,0.00,0.00,0.00,33.84,6.00,33.84,13.98,0.00,3.99,0.00,0.00,15.97,43.67,0.00,21.84,0.00,20.83,10.41,83.98,35.68,0.0
2.00,6.00,0.00,0.00,0.00,33.92,6.00,33.92,13.99,0.00,4.00,0.00,0.00,15.98,43.83,0.00,21.92,0.00,20.82,9.87,87.99,36.84,0.9
2.00,9.62,0.00,0.00,0.00,51.31,11.59,42.36,25.67,0.00,5.87,0.00,0.00,19.86,61.08,0.00,24.97,0.00,19.49,9.54,116.17,47.60,0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.56,7.0,8.88,1.75,0.0
0.00,0.00,0.00,0.00,0.00,3.00,3.00,1.50,3.00,0.00,0.00,0.00,0.00,1.50,3.00,0.00,0.00,0.00,12.32,5.88,22.77,16.73,0.0
1.00,0.00,0.00,0.00,0.00,5.75,3.75,1.88,3.75,0.00,0.00,0.00,0.00,1.88,4.75,0.00,0.00,0.00,12.07,5.6,25.69,23.18,1.0
1.88,0.00,0.00,0.00,0.00,7.72,3.97,1.98,7.47,0.00,0.00,0.00,0.00,1.98,5.84,0.00,0.00,0.00,11.31,4.93,36.96,27.65,-2.0
1.94,1.00,0.00,0.00,0.00,8.86,3.98,1.99,8.73,0.00,0.00,0.00,0.00,1.99,5.92,0.00,0.00,0.00,10.58,5.77,41.48,29.82,3.2
1.97,1.50,0.00,0.00,0.00,9.43,4.99,2.00,10.37,0.00,0.00,0.00,0.00,2.00,5.96,0.00,1.00,0.00,11.06,5.77,44.74,31.91,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.24,2.00,0.00,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,1.85,18.86,4.78,2.94,8.5
0.00,0.00,0.00,0.00,0.00,1.00,1.03,1.02,2.00,0.00,1.00,0.00,0.00,1.00,4.02,0.00,0.00,0.00,19.79,17.28,3.39,1.47,-0.5
0.00,0.08,0.00,0.00,0.00,5.13,2.13,4.06,1.05,0.00,0.00,0.00,0.00,0.00,5.19,0.00,0.11,0.00,25.42,15.34,2.02,1.75,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.02,1.09,0.01,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,15.82,14.73,1.16,1.34,0.2
0.00,0.00,0.00,0.00,0.00,3.13,1.50,1.69,2.50,0.00,0.50,0.00,0.00,0.50,3.00,0.00,4.00,0.00,30.24,17.51,5.07,1.58,17.4
0.00,0.00,0.00,0.00,0.00,3.56,1.75,1.85,2.25,0.00,2.25,0.00,0.00,0.25,6.50,0.00,3.00,0.00,32.63,15.09,4.54,2.79,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.75,5.0,1.75,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.69,5.0,9.44,5.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.96,5.0,13.18,5.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,21.05,10.87,0.0
1.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,9.32,4.32,25.76,14.22,0.0
1.50,1.50,0.00,0.00,0.00,3.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,8.98,4.32,25.36,38.76,0.0
1.98,1.98,0.00,0.00,0.00,14.97,5.25,6.12,25.97,0.00,0.00,0.00,0.00,0.00,16.73,0.00,6.25,0.00,9.47,4.93,26.92,59.84,0.0
2.00,2.00,0.00,0.00,0.00,21.74,6.81,7.53,34.99,0.00,0.00,0.00,0.00,1.00,21.68,0.00,9.06,0.00,9.07,5.7,26.23,64.46,8.5
2.00,2.00,0.00,0.00,0.00,32.90,9.48,8.99,45.36,0.00,1.97,0.00,0.00,1.98,27.46,0.00,10.99,0.00,9.52,5.91,35.35,89.98,8.7
3.94,2.00,0.00,0.00,0.00,49.15,13.73,15.84,64.54,0.00,2.00,0.00,0.00,5.00,37.61,0.00,31.03,0.00,10.57,6.18,47.54,100.69,8.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.59,2.00,3.50,1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.99,2.56,2.67,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,7.71,3.46,1.40,0.5
0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.03,1.11,0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.03,0.00,7.62,7.33,2.46,2.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.51,0.01,0.00,4.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.72,0.00,0.00,-0.7
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,10.00,0.00,2.00,0.00,7.95,4.91,0.00,3.00,2.0
0.00,0.00,0.00,0.00,0.00,3.50,1.50,0.00,3.25,0.00,0.00,0.00,0.00,0.00,18.00,0.00,6.00,0.00,8.88,4.19,0.00,6.50,-1.0
1.00,0.00,0.00,0.00,0.00,16.92,6.00,3.92,15.94,0.00,1.00,0.00,0.00,0.00,39.38,0.00,10.98,0.00,10.77,4.5,9.93,29.32,-0.4
2.75,0.00,0.00,0.00,0.00,18.73,7.50,5.98,22.99,0.00,1.75,0.00,0.00,0.00,47.34,0.00,12.75,0.00,11.43,5.48,12.48,34.33,2.4
3.96,0.00,0.00,0.00,0.00,26.40,7.98,9.87,31.53,0.00,1.99,0.00,0.00,1.94,61.73,0.00,18.84,0.00,9.97,4.94,17.20,37.89,1.0
3.98,0.00,0.00,0.00,0.00,28.20,7.99,9.94,31.77,0.00,2.00,0.00,0.00,1.97,62.86,0.00,20.42,0.00,9.92,4.94,15.60,38.94,0.0
5.00,0.00,0.00,0.00,0.00,32.27,9.00,9.99,36.47,0.00,2.00,0.00,0.00,2.00,63.86,0.00,22.80,0.00,10.94,4.96,15.20,41.37,0.2
5.50,0.00,0.00,0.00,0.00,33.14,9.50,11.00,37.24,0.00,2.00,0.00,0.00,2.00,65.93,0.00,23.40,0.00,10.43,5.12,16.60,42.68,1.4
5.97,0.00,0.00,0.00,0.00,35.82,11.84,13.81,41.33,0.00,2.00,0.00,0.00,2.00,73.12,0.00,23.96,0.00,9.89,4.88,27.41,49.42,0.0
5.98,0.00,0.00,0.00,0.00,35.91,11.92,13.91,41.66,0.00,2.00,0.00,0.00,2.00,73.56,0.00,23.98,0.00,9.83,5.28,29.71,50.71,3.3
6.00,0.00,0.00,0.00,0.00,40.24,16.99,13.99,47.21,0.00,2.00,0.00,0.00,2.00,78.95,0.00,27.25,0.00,10.12,5.6,35.21,55.84,4.3
6.00,0.00,0.00,0.00,0.00,41.12,17.50,15.99,48.60,0.00,2.00,0.00,0.00,2.00,80.47,0.00,29.62,0.00,10.66,5.6,36.61,57.92,0.0
6.00,1.00,0.00,0.00,0.00,42.89,17.94,17.75,51.83,0.00,2.00,0.00,0.00,2.00,85.81,0.00,33.70,0.00,10.46,5.39,41.08,64.49,3.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,1.0,2.50,12.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,2.19,22.97,97.89,8.0
1.50,0.00,0.00,0.00,0.00,3.00,2.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,3.74,2.15,25.24,101.97,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,14.84,6.96,2.88,6.75,0.0
0.00,0.00,0.00,0.00,0.00,3.69,0.00,0.00,1.94,0.00,0.00,0.00,0.00,0.00,3.69,0.00,1.94,0.00,12.17,5.77,9.55,18.80,1.2
0.00,0.00,0.00,0.00,0.00,3.84,0.00,0.00,1.97,0.00,0.00,0.00,0.00,0.00,4.84,0.00,2.97,0.00,11.86,5.46,14.78,22.40,0.0
0.00,0.00,0.00,0.00,0.00,4.98,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,5.86,0.00,4.87,0.00,11.32,5.39,23.60,30.30,0.0
0.00,0.00,0.00,0.00,0.00,6.75,0.00,0.00,7.25,0.00,0.00,0.00,0.00,0.00,5.96,0.00,7.72,0.00,11.29,5.77,26.90,33.07,0.0
0.00,0.00,0.00,0.00,0.00,7.37,0.00,0.00,7.62,0.00,0.00,0.00,0.00,0.00,5.98,0.00,8.86,0.00,11.42,5.77,28.45,34.54,0.0
0.00,0.00,0.00,0.00,0.00,7.69,0.00,0.00,7.81,0.00,0.00,0.00,0.00,0.00,5.99,0.00,9.43,0.00,11.48,5.77,29.22,36.27,0.0
0.00,0.00,0.00,0.00,0.00,7.92,0.00,1.00,7.95,0.00,0.00,0.00,0.00,0.00,6.00,0.00,9.86,0.00,11.09,5.34,30.81,40.57,0.0
0.00,0.00,0.00,0.00,0.00,7.99,0.00,1.88,7.99,0.00,0.00,0.00,0.00,0.00,6.00,0.00,9.98,0.00,10.73,4.98,39.10,43.57,0.0
0.00,0.00,0.00,0.00,0.00,8.00,0.00,2.00,9.75,0.00,0.00,0.00,0.00,0.00,6.00,0.00,11.00,0.00,10.12,5.11,52.22,45.99,0.0
0.00,0.00,0.00,0.00,0.00,8.00,0.00,2.00,9.87,0.00,0.00,0.00,0.00,0.00,6.00,0.00,11.50,0.00,10.17,5.11,54.11,46.99,0.0
0.00,0.00,0.00,0.00,0.00,11.25,0.00,2.00,18.25,0.00,1.75,0.00,0.00,0.00,14.25,0.00,12.00,0.00,10.15,5.32,71.00,59.62,2.8
0.00,0.00,0.00,0.00,0.00,18.66,1.50,5.50,26.78,0.00,1.97,0.00,0.00,1.75,18.53,0.00,13.75,0.00,9.83,6.22,78.13,68.70,8.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.25,6.0,10.25,3.62,0.0
0.00,0.00,0.00,0.00,0.00,1.98,0.00,1.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.14,4.56,36.01,16.45,0.0
0.00,0.00,0.00,0.00,0.00,3.31,0.25,2.00,2.00,0.00,0.00,0.00,0.00,2.00,7.75,0.00,1.25,0.00,6.93,7.15,1.14,0.18,15.8
0.00,0.00,0.00,0.00,0.00,1.91,0.28,0.75,2.00,0.00,0.50,0.00,0.00,0.50,4.97,0.00,0.16,0.00,4.96,9.44,1.64,1.52,23.0
0.00,0.25,0.00,0.00,0.00,2.99,0.29,1.84,3.25,0.00,0.81,0.00,0.00,0.06,3.12,0.00,0.02,0.00,9.23,6.19,1.46,0.69,1.1
0.00,0.03,0.00,0.00,0.00,3.37,0.29,1.23,2.66,0.00,0.10,0.00,0.00,1.26,5.89,0.00,2.75,0.00,12.26,6.41,2.93,1.09,1.5
0.00,0.02,0.00,0.00,0.00,2.69,0.14,2.62,3.33,0.00,0.05,0.00,0.00,0.63,9.95,0.00,2.38,0.00,12.54,6.43,4.47,2.54,2.1
1.00,0.00,0.00,0.00,0.00,0.42,1.51,1.66,0.71,0.00,0.00,0.00,0.00,0.04,4.87,0.00,3.77,0.00,12.91,6.29,1.28,1.16,-0.6
0.03,0.00,0.00,0.00,0.00,2.08,0.86,1.05,4.27,0.00,0.00,0.00,0.00,0.06,2.53,0.00,1.37,0.00,12.69,6.39,1.91,1.29,0.1
0.02,0.00,0.00,0.00,0.00,1.04,0.43,1.53,2.14,0.00,0.00,0.00,0.00,0.03,3.26,0.00,0.68,0.00,12.74,5.7,2.96,2.64,-3.3
0.00,0.02,0.00,0.00,0.00,0.20,0.03,0.07,0.03,0.00,0.00,0.00,0.00,0.08,0.04,0.00,0.07,0.00,2.31,7.59,1.76,4.79,9.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,1.0,1.50,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,1.0,15.67,10.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,23.42,17.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.15,26.35,20.89,2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,2.22,1.15,33.09,21.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,2.26,1.15,37.54,22.86,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.30,1.15,66.85,36.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.30,1.15,69.21,37.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.30,1.15,77.16,51.67,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.30,1.15,83.65,57.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.30,1.15,84.82,59.85,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.30,1.15,87.60,64.73,0.0
0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.44,2.12,2.00,0.00,1.3
0.00,1.50,0.00,0.00,0.00,5.50,1.00,0.00,2.50,0.00,0.00,0.00,0.00,1.00,3.00,0.00,1.00,0.00,3.84,2.93,3.00,1.00,3.9
0.00,1.75,0.00,0.00,0.00,8.75,2.50,3.00,4.25,0.00,0.00,0.00,0.00,3.50,8.50,0.00,3.50,0.00,4.85,1.81,3.50,1.50,-2.0
0.00,1.94,1.50,0.00,0.00,12.69,5.12,5.25,11.56,0.00,0.00,0.00,0.00,5.38,18.62,0.00,6.88,0.00,3.93,2.58,3.88,4.88,3.2
0.00,1.97,1.75,0.00,0.00,13.34,5.56,6.62,15.78,0.00,0.00,0.00,0.00,5.69,22.31,0.00,8.44,0.00,4.54,2.47,6.94,5.44,1.5
0.00,2.00,1.98,0.00,0.00,13.96,7.47,11.29,28.24,0.00,0.00,0.00,0.00,9.23,32.39,0.00,11.40,0.00,5.38,2.69,17.06,11.34,1.9
0.00,3.97,2.00,0.00,0.00,21.78,14.34,17.36,41.07,1.00,5.62,0.00,0.00,13.83,51.32,0.00,27.02,0.00,12.26,5.19,37.74,22.65,2.7
0.00,5.87,2.00,0.00,0.00,39.11,27.77,27.70,62.98,1.99,8.98,0.00,0.00,14.00,82.93,0.00,42.13,0.00,12.21,4.9,57.64,24.99,-1.6
0.00,7.73,2.00,0.00,0.00,47.39,29.72,28.96,69.87,2.00,9.87,0.00,0.00,14.00,97.87,0.00,49.02,0.00,10.99,5.16,62.20,29.87,-0.1
0.00,7.87,2.00,0.00,0.00,52.69,30.86,29.48,72.94,2.00,9.94,0.00,0.00,14.00,100.93,0.00,50.51,0.00,10.66,5.05,65.10,31.94,0.0
0.00,8.00,2.00,0.00,0.00,61.65,31.96,29.98,79.72,2.00,10.00,0.00,0.00,14.00,105.90,0.00,51.95,0.00,9.91,5.18,82.47,45.69,1.2
0.00,8.00,2.00,0.00,0.00,61.82,32.98,29.99,79.86,2.00,10.00,0.00,0.00,14.00,106.95,0.00,51.98,0.00,10.14,5.18,85.24,47.84,0.0
0.00,0.00,0.00,0.00,0.00,3.00,1.98,3.00,1.98,0.00,0.00,0.00,0.00,0.00,5.95,0.00,3.48,0.00,14.93,7.2,15.06,9.75,0.0
0.00,0.00,0.00,0.00,0.00,3.97,2.00,3.97,2.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,3.98,0.00,14.42,6.16,26.47,18.99,0.0
0.00,0.00,0.00,0.00,0.00,3.99,2.00,3.99,2.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,4.00,0.00,12.84,6.16,29.12,22.75,0.0
0.00,0.00,0.00,0.00,0.00,4.00,2.00,4.00,2.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,4.00,0.00,12.39,5.93,36.14,28.84,0.7
0.00,0.00,0.00,0.00,0.00,7.00,2.00,6.00,3.50,0.00,2.00,0.00,0.00,0.00,9.50,0.00,7.50,0.00,15.54,9.48,43.53,32.21,0.0
0.00,0.00,0.00,0.00,0.00,7.98,2.00,7.97,3.99,0.00,3.97,0.00,0.00,0.00,11.96,0.00,9.96,0.00,18.91,9.48,55.46,44.91,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.0
