A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,1.75,1.00,1.25,0.50,0.00,0.75,0.00,0.00,0.00,1.75,0.00,2.50,0.00,29.48,16.99,1.50,0.75,3.9
0.00,0.02,0.00,0.00,0.00,1.01,1.28,1.40,2.16,0.27,0.78,0.00,0.00,1.00,3.75,0.00,1.57,0.00,35.66,19.76,2.50,3.89,15.3
0.12,0.00,0.00,0.00,0.00,1.69,1.08,1.09,0.64,0.02,0.17,0.00,0.00,0.19,3.73,0.00,2.97,0.00,35.67,17.67,1.03,2.12,3.7
0.02,0.00,0.00,0.00,0.00,0.46,0.39,0.89,1.08,0.00,1.02,0.00,0.00,1.02,4.22,0.00,1.62,0.00,36.01,17.34,2.63,1.51,1.1
0.00,0.00,0.00,0.00,0.00,1.31,1.05,2.61,2.88,0.00,0.13,0.00,0.00,0.88,3.28,0.00,2.45,0.00,35.00,18.43,1.58,0.19,8.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,0.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.0,0.00,0.00,0.0
1.00,1.62,0.00,0.00,0.00,4.31,1.00,2.62,1.31,0.00,1.00,0.00,0.00,2.62,2.44,0.00,2.19,0.00,23.58,12.68,3.84,0.78,0.0
0.06,0.10,0.00,0.00,0.00,0.27,0.06,0.16,0.08,0.00,0.06,0.00,0.00,0.16,0.15,0.00,0.14,0.00,25.25,12.68,3.99,1.17,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.00,25.35,12.68,4.00,3.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,23.17,10.49,2.00,0.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.25,0.00,0.00,0.00,0.00,1.00,1.38,0.00,0.00,0.00,21.08,10.32,4.00,0.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.50,1.00,0.13,0.00,0.00,0.00,0.00,0.50,0.69,0.00,0.00,0.00,20.86,10.92,2.00,0.04,5.9
0.00,0.00,0.00,0.00,0.00,3.00,0.25,2.50,0.06,0.00,1.00,0.00,0.00,2.25,4.34,0.00,0.00,0.00,21.35,10.47,3.00,1.02,2.4
0.00,0.00,0.00,0.00,0.00,2.50,0.13,2.25,1.03,0.00,0.50,0.00,0.00,2.13,5.17,0.00,2.00,0.00,21.15,10.47,3.50,0.51,0.0
0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.32,0.03,0.00,0.02,0.00,0.00,0.07,0.66,0.00,0.31,0.00,20.83,10.41,4.05,0.64,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.00,1.04,3.00,0.00,0.00,0.00,0.00,1.01,3.08,0.00,0.04,0.00,20.28,9.5,3.01,1.58,-1.0
0.00,1.00,0.00,0.00,0.00,3.51,1.25,1.13,2.63,0.00,1.00,0.00,0.00,1.13,1.39,0.00,0.25,0.00,20.42,9.34,4.63,1.20,-1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.50,7.0,1.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.25,7.0,2.50,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.12,7.0,2.25,0.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.78,7.0,2.56,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.89,7.0,1.28,2.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.97,7.0,1.82,2.14,0.0
1.00,0.00,0.00,0.00,0.00,2.25,0.25,0.12,0.25,0.00,0.00,0.00,0.00,0.12,1.25,0.00,0.00,0.00,12.07,5.6,2.31,2.82,1.0
0.12,0.00,0.00,0.00,0.00,0.28,0.03,0.02,0.53,0.00,0.00,0.00,0.00,0.02,0.16,0.00,0.00,0.00,11.31,4.93,7.04,2.35,-2.0
0.00,1.25,0.00,0.00,0.00,2.06,0.06,1.56,3.25,0.00,0.06,0.00,0.00,0.06,4.25,0.00,1.25,0.00,24.37,16.74,1.21,3.72,1.3
0.00,0.62,0.00,0.00,0.00,2.03,0.03,1.78,1.62,0.00,0.03,0.00,0.00,0.03,4.13,0.00,1.62,0.00,28.92,16.2,4.61,3.86,0.9
0.00,0.33,0.00,0.00,0.00,0.50,0.50,0.22,0.20,0.00,0.00,0.00,0.00,0.00,0.77,0.00,0.45,0.00,7.67,15.66,4.08,0.98,-0.6
0.00,0.00,0.00,0.00,0.00,1.02,0.01,1.55,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,22.64,14.84,2.58,2.67,2.0
0.00,0.00,0.00,0.00,0.00,3.13,1.50,1.69,2.50,0.00,0.50,0.00,0.00,0.50,3.00,0.00,4.00,0.00,30.24,17.51,5.07,1.58,17.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.75,5.0,0.25,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.38,5.0,5.12,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.92,5.0,1.64,0.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,4.32,2.48,1.56,2.7
1.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,9.32,4.32,2.24,1.78,0.0
0.50,0.50,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,8.98,4.32,0.64,3.24,0.0
0.06,0.06,0.00,0.00,0.00,2.12,3.00,1.50,4.12,0.00,0.00,0.00,0.00,0.00,3.06,0.00,1.00,0.00,9.09,4.54,0.33,4.66,2.9
0.01,0.01,0.00,0.00,0.00,2.52,0.38,0.94,4.02,0.00,0.00,0.00,0.00,0.00,2.63,0.00,1.88,0.00,9.67,4.24,-0.46,3.08,0.4
0.00,0.00,0.00,0.00,0.00,0.78,0.15,0.06,1.13,0.00,0.25,0.00,0.00,0.12,0.29,0.00,0.12,0.00,11.11,5.7,1.22,6.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.59,2.00,3.50,1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,7.71,3.46,1.40,0.5
0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.06,0.22,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.06,0.00,0.61,7.31,4.92,2.42,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.51,0.01,0.00,4.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,5.72,5.09,0.00,2.00,3.0
0.00,0.00,0.00,0.00,0.00,3.12,0.12,1.00,3.69,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,8.78,3.88,2.50,3.38,-0.8
0.00,0.00,0.00,0.00,0.00,0.32,0.01,0.31,0.23,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.06,0.00,8.03,4.03,0.28,2.71,1.9
1.00,0.00,0.00,0.00,0.00,1.08,2.00,0.08,2.06,0.00,1.00,0.00,0.00,0.00,4.62,0.00,1.02,0.00,10.77,4.5,2.07,2.68,-0.4
0.31,0.00,0.00,0.00,0.00,0.82,0.13,1.00,1.75,0.00,0.06,0.00,0.00,0.50,2.16,0.00,1.31,0.00,11.08,4.76,0.38,0.92,-1.1
0.08,0.00,0.00,0.00,0.00,1.20,0.03,0.25,0.94,0.00,0.02,0.00,0.00,0.12,2.54,0.00,0.33,0.00,10.02,4.96,1.59,0.23,0.7
0.04,0.00,0.00,0.00,0.00,1.60,0.02,0.13,0.47,0.00,0.01,0.00,0.00,0.06,2.27,0.00,1.16,0.00,9.97,4.94,0.80,0.11,1.0
0.01,0.00,0.00,0.00,0.00,0.90,0.00,0.03,0.12,0.00,0.00,0.00,0.00,0.02,0.57,0.00,0.79,0.00,9.90,4.92,-0.80,0.53,1.0
0.00,0.00,0.00,0.00,0.00,1.45,0.00,0.02,3.06,0.00,0.00,0.00,0.00,0.01,0.28,0.00,0.40,0.00,9.87,6.0,-0.40,1.26,7.2
0.13,0.00,0.00,0.00,0.00,0.72,0.63,0.75,0.69,0.00,0.00,0.00,0.00,0.00,1.52,0.00,0.15,0.00,10.29,4.88,2.35,0.33,0.2
0.03,0.00,0.00,0.00,0.00,0.18,0.16,0.19,0.67,0.00,0.00,0.00,0.00,0.00,0.88,0.00,0.04,0.00,9.89,4.88,4.59,2.58,0.0
0.00,0.00,0.00,0.00,0.00,1.52,2.02,0.02,1.58,0.00,0.00,0.00,0.00,0.00,2.11,0.00,1.50,0.00,10.34,4.95,1.57,2.32,0.5
0.00,0.00,0.00,0.00,0.00,0.22,0.13,0.50,0.35,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.59,0.00,11.06,4.93,1.85,3.02,0.3
0.00,1.00,0.00,0.00,0.00,1.11,0.06,0.25,2.17,0.00,0.00,0.00,0.00,0.00,4.19,0.00,2.30,0.00,10.46,5.39,0.92,1.51,3.3
0.00,0.50,0.00,0.00,0.00,0.56,0.03,2.13,2.09,0.00,0.00,0.00,0.00,0.00,3.10,0.00,2.15,0.00,10.62,4.98,1.46,0.76,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,1.0,0.00,4.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,1.0,1.50,3.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,1.0,1.75,4.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,0.08,4.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,1.0,0.13,6.42,0.0
0.25,0.00,0.00,0.00,0.00,1.50,1.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,4.02,2.15,1.38,2.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,9.0,1.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.06,0.00,12.17,5.77,0.45,3.20,1.2
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.26,0.00,11.15,5.74,2.81,3.40,2.5
0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.57,0.00,11.48,5.77,0.78,1.73,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.25,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,10.78,5.34,1.80,0.86,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.15,4.99,2.22,0.11,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.07,4.99,3.11,0.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,10.20,5.11,1.94,0.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,10.21,5.11,1.97,0.25,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.02,0.00,11.12,4.91,4.00,3.53,-0.1
0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,1.75,0.00,0.25,0.00,0.00,0.00,1.75,0.00,0.00,0.00,10.15,5.32,1.00,2.38,2.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,6.0,2.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.50,6.0,1.50,0.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.62,6.0,1.88,4.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.81,4.56,0.94,2.09,0.3
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.79,4.56,3.73,1.52,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.14,4.56,7.99,1.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.13,4.56,2.50,3.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,0.50,1.75,-1.7
0.00,0.00,0.00,0.00,0.00,1.25,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,5.62,3.34,2.56,0.72,-3.1
0.00,0.00,0.00,0.00,0.00,1.66,1.12,1.00,2.00,0.00,2.00,0.00,0.00,2.00,7.88,0.00,0.62,0.00,10.61,4.61,2.57,0.09,-1.1
0.00,0.12,0.00,0.00,0.00,1.49,1.14,0.92,2.62,0.00,0.41,0.00,0.00,3.03,3.56,0.00,1.01,0.00,10.80,6.72,1.73,0.35,3.6
1.00,0.00,0.00,0.00,0.00,0.42,1.51,1.66,0.71,0.00,0.00,0.00,0.00,0.04,4.87,0.00,3.77,0.00,12.91,6.29,1.28,1.16,-0.6
0.25,0.00,0.00,0.00,0.00,0.60,0.88,0.42,0.18,0.00,0.00,0.00,0.00,0.51,2.22,0.00,0.94,0.00,6.37,6.94,1.32,2.29,3.7
0.12,0.00,0.00,0.00,0.00,0.30,1.44,2.21,1.09,0.00,0.00,0.00,0.00,0.25,4.11,0.00,1.47,0.00,10.13,6.56,1.66,1.14,0.8
0.03,0.00,0.00,0.00,0.00,2.08,0.86,1.05,4.27,0.00,0.00,0.00,0.00,0.06,2.53,0.00,1.37,0.00,12.69,6.39,1.91,1.29,0.1
0.00,0.01,0.00,0.00,0.00,0.10,0.02,0.04,0.02,0.00,1.00,0.00,0.00,0.04,2.02,0.00,1.03,0.00,8.74,6.01,1.88,2.39,-0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,1.0,1.25,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,2.26,1.15,4.46,1.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,2.29,1.15,3.61,1.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.30,1.15,2.61,0.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.30,1.15,1.58,0.84,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.30,1.15,0.79,0.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.30,1.15,2.70,2.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.30,1.15,1.35,3.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.30,1.15,1.67,4.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.30,1.15,2.71,2.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.30,1.15,1.18,2.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.30,1.15,0.40,1.27,0.0
0.00,0.12,1.00,0.00,0.00,2.62,1.75,1.50,4.88,0.00,0.00,0.00,0.00,1.25,6.75,0.00,2.25,0.00,4.23,1.81,0.25,2.25,0.0
0.00,0.00,0.03,0.00,0.00,0.08,1.05,1.42,3.53,0.00,0.00,0.00,0.00,1.54,3.21,0.00,1.20,0.00,5.08,2.84,1.88,1.32,0.0
0.00,0.00,0.02,0.00,0.00,0.04,0.53,0.71,1.76,0.00,0.00,0.00,0.00,0.77,1.61,0.00,0.60,0.00,5.38,2.69,0.94,0.66,1.9
0.00,0.50,0.00,0.00,0.00,1.57,0.93,1.21,2.09,0.03,0.07,0.00,0.00,0.01,2.27,0.00,1.47,0.00,10.62,5.43,1.45,0.04,3.4
0.00,0.07,0.00,0.00,0.00,3.65,0.57,0.26,2.53,0.00,0.03,0.00,0.00,0.00,1.53,0.00,0.75,0.00,10.38,5.0,2.45,3.03,0.0
0.00,0.02,0.00,0.00,0.00,1.41,0.14,0.06,1.13,0.00,0.01,0.00,0.00,0.00,0.38,0.00,0.19,0.00,10.09,5.0,4.11,3.26,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.13,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,10.33,5.04,1.85,2.77,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.53,0.00,0.00,2.3
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,8.53,8.53,0.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.06,0.00,16.53,7.2,3.75,1.00,2.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.45,6.16,1.72,2.31,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,12.12,9.48,2.93,1.58,20.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.50,0.00,2.00,0.00,0.00,0.00,2.50,0.00,2.50,0.00,15.54,9.48,4.47,1.79,0.0
0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.25,0.06,0.00,0.25,0.00,0.00,0.00,0.31,0.00,0.31,0.00,18.53,9.48,2.31,2.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,2.0,2.62,2.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.97,2.0,4.33,1.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,2.91,0.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,4.46,1.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,4.90,1.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,4.45,0.91,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,3.23,1.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,0.84,2.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,0.79,2.54,0.0
0.06,0.00,0.00,0.00,0.00,1.95,1.17,1.03,4.63,0.00,0.50,0.00,0.00,2.12,4.53,0.50,1.60,0.00,21.32,9.87,1.96,2.70,-1.0
0.02,0.00,0.00,0.00,0.00,1.49,0.29,0.26,1.66,0.00,0.12,0.00,0.00,1.03,1.13,0.12,0.40,0.00,20.14,9.87,3.99,1.17,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.77,5.05,1.00,2.00,1.6
0.00,1.00,0.00,0.00,0.00,1.11,2.00,0.25,1.09,0.00,1.00,0.00,0.00,0.00,2.61,0.00,1.08,0.00,8.67,6.63,4.15,1.96,4.4
0.00,0.13,0.00,0.00,0.00,0.14,0.50,0.03,2.14,0.00,0.13,0.00,0.00,0.00,1.83,0.00,1.13,0.00,6.03,6.19,2.02,1.75,1.1
0.31,0.00,0.00,0.00,0.00,0.95,0.75,0.63,1.07,0.00,0.13,0.00,0.00,1.00,6.13,0.00,2.44,0.00,14.42,8.44,4.27,4.40,8.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,1.29,5.16,2.91,2.5
0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.12,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.54,1.29,3.82,0.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.58,1.29,4.45,0.91,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.58,1.29,2.31,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.58,1.29,2.70,2.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.58,1.29,1.67,4.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.58,1.29,0.84,2.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.58,1.29,0.79,2.54,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.06,0.03,0.00,0.00,0.00,5.43,2.76,2.66,1.62,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.00,0.00,0.00,5.48,2.76,4.33,1.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.51,2.76,1.29,2.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,5.57,2.81,3.82,0.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.25,0.50,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.25,0.00,5.61,2.24,4.46,1.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.12,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.06,0.00,4.76,2.24,3.61,1.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.06,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.03,0.00,4.62,2.24,3.81,1.64,0.0
