A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,2.34,0.00,3.00,2.73,0.00,0.01,0.30,0.00,1.10,4.22,0.00,1.12,0.00,13.35,9.15,0.34,1.33,-0.2
1.00,0.00,0.00,0.00,0.00,2.11,0.30,0.27,3.85,0.00,0.00,0.03,0.00,0.10,1.28,0.00,1.10,0.00,14.37,9.56,1.03,3.12,2.4
0.00,0.30,0.00,0.00,0.00,1.58,0.39,2.00,2.28,0.09,0.00,0.00,0.00,0.00,4.36,0.00,0.09,0.00,12.61,8.71,1.21,2.00,-0.1
0.30,1.00,0.00,0.00,0.00,5.48,0.00,0.20,4.27,0.00,0.00,0.00,0.00,0.03,2.17,0.00,3.30,0.00,12.81,8.92,1.43,2.02,1.7
0.09,0.30,0.00,0.00,0.00,2.64,1.00,1.06,2.28,0.00,0.00,0.00,0.00,0.01,1.65,0.00,0.99,0.00,12.76,8.44,3.43,0.60,-1.0
0.00,0.01,0.00,0.00,0.00,2.25,1.03,0.33,2.36,0.00,0.00,0.00,0.00,0.00,2.04,0.00,5.03,0.00,13.59,9.28,0.27,1.59,3.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.51,0.00,0.00,21.0
0.00,1.00,0.00,0.00,0.00,1.30,0.60,2.60,0.90,0.00,0.60,0.00,0.00,1.00,2.00,0.00,0.00,0.00,27.22,18.85,1.90,2.30,-0.5
0.00,0.30,0.00,0.00,0.00,1.39,0.18,0.78,0.27,0.00,0.18,0.00,0.00,0.30,0.60,0.00,0.00,0.00,27.02,17.55,1.57,1.69,-0.3
0.00,0.09,0.00,0.00,0.00,6.21,1.17,0.33,2.45,0.00,0.12,0.00,0.00,0.00,2.24,0.00,1.00,0.00,26.85,18.07,0.92,0.25,2.5
0.30,0.00,0.00,0.00,0.00,0.47,0.63,0.79,3.94,0.00,0.30,0.00,0.00,0.00,2.24,0.00,0.03,0.00,27.37,20.82,3.00,1.31,13.8
0.09,0.00,0.00,0.00,0.00,3.14,1.19,3.24,6.18,0.00,1.09,0.00,0.00,0.00,1.67,0.00,1.01,0.00,29.03,18.53,3.90,2.39,-0.8
0.00,0.00,0.00,0.00,0.00,2.56,3.03,0.99,2.34,1.30,1.03,0.00,0.00,0.18,2.14,0.00,0.33,0.00,29.83,19.11,5.01,1.63,0.6
0.30,0.30,0.00,0.00,0.00,0.07,0.17,0.63,0.66,0.04,0.03,0.00,0.00,0.00,0.54,0.00,0.31,0.00,28.64,19.29,4.31,0.04,3.5
0.00,0.01,0.00,0.00,0.00,0.97,2.70,0.37,0.73,0.30,0.33,0.00,0.00,0.60,1.25,0.00,1.06,0.00,28.40,21.28,3.40,1.04,14.7
0.00,1.00,0.00,0.00,0.00,5.29,0.81,1.11,2.22,0.09,2.10,0.00,0.00,2.18,2.38,0.00,2.32,0.00,29.80,21.28,3.02,0.31,0.0
1.00,0.00,0.09,0.00,0.00,3.09,0.00,0.00,4.18,0.00,0.00,0.00,0.00,1.00,0.63,0.00,2.00,0.00,13.78,12.93,2.30,0.21,7.0
2.03,0.30,0.00,0.00,0.00,4.25,0.69,1.00,3.89,0.00,0.00,0.00,0.00,0.12,4.27,0.00,0.80,0.00,18.63,12.33,2.15,0.01,1.4
0.02,0.00,0.00,0.00,0.00,2.12,0.01,1.01,3.22,0.00,0.00,0.00,0.00,0.00,3.09,0.00,0.01,0.00,12.20,11.18,2.01,0.72,-1.8
0.00,0.09,0.00,0.00,0.00,3.42,0.00,0.12,3.27,0.00,3.00,0.00,0.00,0.00,1.44,0.00,0.09,0.00,17.07,13.42,3.35,0.02,8.0
0.30,0.01,0.00,0.00,0.00,2.21,1.00,0.01,4.49,0.00,1.27,0.00,0.00,0.00,2.03,0.00,0.61,0.00,19.77,13.1,3.60,2.30,3.5
0.01,0.00,0.00,0.00,0.00,2.24,1.12,0.18,0.30,0.00,0.03,0.00,0.00,1.00,6.23,0.00,0.11,0.00,13.52,14.07,0.10,0.06,10.0
1.03,1.00,0.00,0.00,0.00,3.05,0.63,1.64,5.13,0.00,0.31,0.00,0.00,1.00,3.39,0.00,1.64,0.00,19.11,14.8,1.36,0.19,9.0
0.04,0.01,0.00,0.00,0.00,0.08,0.03,0.04,0.12,0.00,0.00,0.00,0.00,0.06,0.08,0.00,0.07,0.00,0.55,12.68,1.52,0.51,-1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,1.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.30,1.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.09,2.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,2.51,1.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.53,0.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.34,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.11,0.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.41,0.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.42,0.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,3.43,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.27,1.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.69,2.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.15,2.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.01,0.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.60,2.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.18,0.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.35,1.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.39,0.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,-0.17,1.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.95,0.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.28,1.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.12,0.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,4.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.83,2.0,1.41,2.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.59,1.76,0.22,0.44,1.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,2.60,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.54,1.76,-2.93,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.78,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,2.52,1.76,0.12,1.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.51,1.76,4.65,1.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.51,1.76,2.04,2.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.51,1.76,0.61,0.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.51,1.76,0.18,1.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.34,6.0,0.00,3.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.55,6.0,2.30,2.59,0.0
0.00,1.00,0.00,0.00,0.00,3.00,1.30,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,6.66,4.13,0.15,2.55,-0.9
0.00,0.30,0.00,0.00,0.00,0.90,0.39,0.00,0.30,0.00,0.00,0.00,0.00,0.00,3.90,0.00,0.60,0.00,6.13,4.08,0.05,1.76,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.68,1.00,0.00,1.2
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,6.68,5.6,2.30,2.00,-1.0
0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.09,0.00,2.28,5.84,1.81,3.08,2.2
0.00,1.00,0.00,0.00,0.00,3.51,0.09,2.02,1.49,0.03,3.03,0.00,0.00,1.30,3.03,0.00,0.01,0.00,14.17,9.94,3.82,1.64,7.3
0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.32,1.00,0.00,0.00,0.00,0.00,0.00,6.23,0.00,0.00,0.00,11.71,8.63,0.64,2.14,-1.6
0.00,0.00,0.00,0.00,0.00,0.04,0.12,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.14,0.00,1.12,9.51,3.03,0.42,3.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.25,8.41,2.37,1.40,-0.8
0.00,0.30,0.00,0.00,0.00,0.31,0.09,0.30,0.03,0.00,0.03,0.00,0.00,0.03,0.30,0.00,0.30,0.00,2.18,5.33,1.44,0.72,2.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.43,0.26,3.17,4.2
0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.95,0.00,1.00,0.00,1.98,2.22,1.01,0.64,3.5
0.30,0.00,0.00,0.00,0.00,0.03,0.12,0.30,0.12,0.00,0.00,0.00,0.00,0.01,1.00,0.00,0.06,0.00,1.11,2.76,1.33,1.31,2.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,2.29,2.46,1.43,0.31,0.9
0.00,0.00,0.00,0.00,0.00,0.30,2.00,0.00,2.00,0.00,1.30,0.00,0.00,0.00,2.60,0.00,1.30,0.00,5.77,2.74,3.49,2.85,-0.1
0.00,0.00,0.00,0.00,0.00,0.08,0.01,0.61,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.00,0.97,3.46,1.02,0.41,4.5
0.30,0.00,0.00,0.00,0.00,2.31,1.00,1.05,0.00,0.00,1.00,0.00,0.00,0.00,1.03,0.00,0.00,0.00,5.34,2.86,3.39,1.64,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.44,0.00,0.00,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.37,5.86,0.66,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.37,5.86,2.71,2.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.37,5.86,0.81,0.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.37,5.86,1.18,0.79,0.0
0.00,0.09,0.00,0.00,0.00,0.58,0.19,0.09,0.88,0.00,0.01,0.00,0.00,0.04,0.36,0.00,0.39,0.00,7.49,4.94,-0.56,0.30,0.1
0.09,1.01,0.00,0.00,0.00,3.18,0.01,1.09,4.82,0.00,1.00,0.00,0.00,0.00,1.27,0.00,1.11,0.00,9.36,6.98,3.79,1.91,0.0
0.01,0.09,0.00,0.00,0.00,0.29,0.00,0.10,0.43,0.00,0.09,0.00,0.00,0.00,0.11,0.00,0.10,0.00,9.92,7.36,0.34,0.17,10.3
0.09,1.00,0.00,0.00,0.00,1.10,2.30,1.48,5.48,0.00,0.30,0.00,0.00,0.30,1.09,0.00,3.78,0.00,10.74,6.89,0.70,1.48,3.7
0.03,0.30,0.00,0.00,0.00,1.33,1.69,3.44,4.64,0.00,0.09,0.00,0.00,0.09,3.33,0.00,1.13,0.00,10.11,6.6,1.21,1.45,2.2
0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.39,0.30,0.00,0.09,0.00,0.00,0.30,1.59,0.00,0.60,0.00,16.68,11.03,1.36,2.30,2.3
0.00,0.00,0.00,0.00,0.00,1.09,0.09,2.12,3.09,0.00,0.03,0.00,0.00,0.09,1.48,0.00,0.18,0.00,16.03,10.82,1.41,2.69,2.4
0.00,0.00,0.00,0.00,0.00,1.33,0.03,1.64,3.93,0.00,0.01,0.00,0.00,0.03,3.44,0.00,1.05,0.00,15.63,10.17,1.42,1.81,-0.5
0.00,0.30,0.00,0.00,0.00,2.12,0.00,1.45,2.95,0.00,0.00,0.00,0.00,0.00,0.61,0.00,2.09,0.00,15.13,10.12,0.73,1.46,1.1
0.09,0.03,0.00,0.00,0.00,0.34,0.33,1.09,0.24,0.00,0.01,0.00,0.00,0.00,1.14,0.00,1.19,0.00,15.10,10.91,1.40,1.42,4.5
0.03,0.01,0.00,0.00,0.00,3.10,1.10,0.33,3.07,0.00,0.00,0.00,0.00,0.00,4.34,0.00,3.36,0.00,15.44,10.91,0.42,3.43,0.0
0.00,0.00,0.00,0.00,0.00,1.28,0.10,0.03,0.28,0.00,1.00,0.00,0.00,1.00,3.39,0.00,1.30,0.00,16.14,10.86,2.04,2.61,3.5
0.00,0.00,0.00,0.00,0.00,0.38,2.03,1.01,3.08,0.00,0.30,0.00,0.00,0.30,5.02,0.00,0.39,0.00,15.70,10.87,0.61,0.78,3.7
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.92,2.36,0.44,0.37,0.0
0.00,0.09,0.00,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,3.61,2.55,0.34,1.33,0.0
0.00,0.03,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,3.63,2.55,0.10,0.40,0.0
0.00,0.01,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,3.64,2.55,1.03,3.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.64,2.41,2.33,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.45,2.41,1.36,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,3.65,2.57,1.43,2.02,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.30,3.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,3.67,2.47,0.27,1.59,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,2.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,2.30,0.30,0.00,0.00,0.00,0.00,2.39,0.00,2.00,0.00,5.16,3.03,2.42,2.12,-0.7
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,3.51,0.03,0.00,0.00,0.00,0.00,1.42,0.00,1.18,0.00,5.08,3.55,1.52,3.79,1.6
0.00,0.00,0.00,0.00,0.00,0.04,0.00,2.00,2.05,0.01,0.00,0.00,0.00,1.00,0.42,0.00,0.35,0.00,5.07,4.2,-0.54,2.14,4.3
0.00,0.09,0.00,0.00,0.00,2.11,0.00,1.39,4.86,0.00,0.09,0.00,0.00,0.00,1.94,0.00,3.31,0.00,7.11,4.56,1.57,1.51,1.7
0.00,0.30,0.00,0.00,0.00,4.66,0.00,0.34,4.69,0.00,0.00,0.00,0.00,0.30,2.74,0.00,1.69,0.00,6.34,5.77,0.04,2.34,8.2
0.00,0.00,0.00,0.00,0.00,2.22,0.09,0.03,1.13,0.00,1.03,0.00,0.00,0.00,2.26,0.00,1.10,0.00,8.15,4.86,1.03,1.16,0.5
0.00,0.00,0.00,0.00,0.00,0.67,0.03,0.01,1.34,0.00,0.31,0.00,0.00,0.00,0.68,0.00,0.33,0.00,7.31,4.8,0.31,1.35,0.5
0.00,0.00,0.00,0.00,0.00,0.36,1.00,1.00,1.72,0.00,0.03,0.00,0.00,0.00,0.06,0.00,0.03,0.00,7.19,5.09,1.03,1.72,0.0
0.00,0.09,0.00,0.00,0.00,3.72,0.30,0.65,1.39,0.00,0.03,0.00,0.00,0.00,2.37,0.00,0.57,0.00,2.57,2.11,1.18,3.82,1.7
0.00,0.03,0.00,0.00,0.00,1.12,0.09,0.20,0.42,0.00,0.01,0.00,0.00,0.00,0.71,0.00,1.17,0.00,2.88,3.24,1.35,1.15,8.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.57,0.00,0.00,8.8
0.00,0.00,0.00,0.00,0.00,2.27,0.03,0.09,2.12,0.00,0.03,0.00,0.00,0.00,1.08,0.00,0.09,0.00,14.37,11.34,1.03,5.09,8.8
0.00,0.00,0.00,0.00,0.00,3.68,1.01,0.03,1.64,0.00,1.01,0.00,0.00,0.00,3.32,0.00,1.03,0.00,15.65,9.18,3.31,2.53,-2.9
0.00,0.00,0.00,0.00,0.00,4.10,0.30,0.01,2.49,0.00,0.30,0.00,0.00,0.00,9.00,0.00,0.31,0.00,13.88,9.62,0.99,1.76,1.3
0.00,0.00,0.00,0.00,0.00,2.23,0.09,1.00,2.75,0.00,0.09,0.00,0.00,0.00,7.70,0.00,1.09,0.00,13.78,9.59,0.30,1.53,2.4
0.39,0.00,0.00,0.00,0.00,1.32,0.93,2.34,2.22,0.00,0.27,0.00,0.00,1.00,3.69,0.00,1.01,0.00,17.80,12.02,1.75,2.55,0.0
0.01,0.30,0.00,0.00,0.00,0.34,0.03,0.06,0.66,0.00,0.01,0.00,0.00,0.03,0.70,0.00,0.33,0.00,16.55,12.28,0.44,0.37,5.4
0.09,0.01,0.00,0.00,0.00,2.10,0.00,0.09,1.80,0.30,0.00,0.00,0.00,0.00,2.49,0.00,2.61,0.00,17.21,12.42,0.10,0.40,5.3
0.00,0.00,0.00,0.00,0.00,0.36,0.18,0.09,0.62,0.01,0.30,0.00,0.00,0.00,0.34,0.00,0.16,0.00,18.30,11.48,0.99,0.28,-0.6
0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.30,1.93,0.00,0.00,0.00,0.00,0.00,0.36,0.00,1.30,0.00,16.77,12.15,2.33,0.00,4.2
0.00,0.00,0.00,0.00,0.00,0.04,1.00,1.09,2.58,0.00,0.00,0.00,0.00,0.00,1.11,0.00,1.39,0.00,17.18,12.48,0.70,0.00,6.3
0.00,0.00,0.00,0.00,0.00,2.00,2.39,1.10,3.13,0.30,0.00,0.00,0.00,0.00,4.00,0.00,0.43,0.00,17.27,11.73,1.36,0.60,2.2
0.00,0.00,0.00,0.00,0.00,0.60,1.72,0.33,2.94,0.09,0.00,0.00,0.00,0.00,1.20,0.00,0.13,0.00,16.91,11.73,1.41,0.18,0.0
0.00,0.00,0.00,0.00,0.00,0.18,0.52,0.10,0.88,0.03,0.00,0.00,0.00,0.00,0.36,0.00,0.04,0.00,16.80,11.46,1.42,0.05,0.5
0.00,0.00,0.00,0.00,0.00,0.73,1.09,2.03,5.21,0.00,1.00,0.00,0.00,0.00,5.70,0.00,0.30,0.00,17.89,11.77,1.32,1.74,3.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,10.58,2.00,1.00,7.7
2.00,0.09,0.00,0.00,0.00,0.48,1.29,3.69,1.87,0.00,1.00,0.00,0.00,0.30,1.39,0.00,2.05,0.00,21.73,16.9,3.23,0.12,0.0
0.60,0.03,0.00,0.00,0.00,0.14,0.39,1.11,0.56,0.00,0.30,0.00,0.00,0.09,0.42,0.00,0.61,0.00,23.42,14.95,0.97,4.04,4.0
0.18,0.01,0.00,0.00,0.00,4.04,1.12,1.33,2.17,0.00,0.09,0.00,0.00,0.03,0.13,0.00,2.18,0.00,21.98,14.95,0.29,1.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.92,0.00,0.00,3.6
0.00,0.00,0.00,0.00,0.00,0.69,0.12,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.44,0.00,0.05,0.00,6.96,4.36,1.00,1.95,0.0
0.00,0.00,0.00,0.00,0.00,0.21,0.04,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.02,0.00,6.45,4.36,2.30,2.59,0.0
0.00,0.03,0.00,0.00,0.00,0.41,0.03,0.14,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.09,0.00,5.52,5.39,0.60,2.65,8.5
0.00,0.01,0.00,0.00,0.00,0.12,0.01,1.04,0.01,0.00,1.00,0.00,0.00,0.00,1.01,0.00,0.03,0.00,7.05,4.12,1.18,0.79,0.2
0.00,0.30,0.00,0.00,0.00,0.61,0.30,0.39,0.30,0.00,0.09,0.00,0.00,0.30,0.39,0.00,0.30,0.00,5.99,4.59,0.11,0.37,3.4
0.00,0.00,0.00,0.00,0.00,0.59,0.10,0.13,0.30,0.00,0.00,0.00,0.00,0.35,0.73,0.00,0.01,0.00,5.36,3.14,-0.56,0.30,-4.0
0.00,0.09,0.00,0.00,0.00,3.07,1.00,1.09,0.70,0.00,0.00,0.00,0.00,0.10,1.71,0.00,2.00,0.00,5.81,3.8,1.28,1.10,0.5
0.00,0.00,0.00,0.00,0.00,0.38,1.33,1.72,0.32,0.00,1.00,0.00,0.00,0.00,4.44,0.00,0.35,0.00,7.18,6.13,2.63,3.03,11.6
0.30,0.30,0.00,0.00,0.00,0.93,0.72,0.15,0.03,0.00,0.39,0.00,0.00,0.00,0.70,0.00,0.03,0.00,8.62,3.36,1.14,0.57,-5.2
0.03,0.03,0.00,0.00,0.00,0.98,1.36,2.01,0.00,0.00,1.04,0.00,0.00,0.00,1.96,0.30,0.00,0.00,7.79,4.54,1.10,2.05,0.7
1.00,0.00,0.00,0.00,0.00,3.20,0.73,1.05,1.78,0.30,0.03,0.00,0.00,2.00,2.35,0.01,1.00,0.00,7.60,4.52,1.21,1.45,-0.1
0.09,0.00,0.00,0.00,0.00,0.89,0.37,2.09,1.46,0.03,0.00,0.00,0.00,0.48,0.51,0.00,1.09,0.00,7.20,4.79,0.41,0.73,1.4
0.01,0.00,0.00,0.00,0.00,4.98,0.63,2.49,0.43,0.00,0.00,0.00,0.00,0.34,1.35,0.00,1.10,0.00,6.78,4.38,2.34,2.07,-0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,8.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.40,8.0,1.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.43,5.94,0.53,2.31,-0.6
0.00,0.00,0.00,0.00,0.00,0.11,0.03,0.00,0.05,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.00,0.00,8.51,5.94,1.72,1.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.90,3.0,0.30,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.25,3.0,1.03,5.09,0.0
