A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.83,2.2,0.33,0.56,0.74,0.78,-1.0
0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.09,0.18,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,2.45,2.25,1.10,1.17,1.03,1.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,1.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,2.67,3.25,2.72,0.31,0.01,2.20,6.2
0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.40,1.20,0.00,0.00,0.00,0.00,0.42,0.51,0.00,0.27,0.00,1.20,3.06,0.25,1.40,1.29,0.16,3.6
0.00,0.00,0.00,0.00,0.00,0.00,0.09,2.12,1.36,0.00,0.00,0.00,0.00,0.13,0.15,0.00,1.08,0.00,3.42,3.1,1.08,0.42,0.35,1.05,3.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,5.00,0.00,0.00,0.00,4.78,5.39,4.96,1.69,1.60,4.69,4.7
0.00,0.30,0.00,0.00,0.00,0.82,0.01,1.31,1.62,0.00,0.12,0.00,0.00,0.00,0.23,0.00,0.43,0.00,10.89,8.3,1.02,0.73,0.34,1.11,4.0
1.00,0.00,0.00,0.00,0.00,0.77,0.10,0.21,5.87,0.00,0.00,0.00,0.00,1.00,6.49,0.00,2.31,0.00,12.50,8.03,1.10,3.13,3.19,2.71,1.3
0.03,0.00,0.00,0.00,0.00,0.41,1.39,0.61,1.55,0.00,0.00,0.00,0.00,0.42,5.05,0.00,1.15,0.00,11.62,10.87,1.02,1.08,1.31,0.60,14.6
0.00,0.00,0.00,0.00,0.00,1.33,0.02,0.00,2.37,0.00,0.01,0.00,0.00,0.06,1.80,0.00,1.33,0.00,12.32,8.74,0.69,1.81,1.59,0.24,2.5
0.00,0.00,0.00,0.00,0.00,0.13,0.39,0.09,0.15,0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.13,0.00,3.68,10.45,3.62,5.83,5.10,4.07,11.4
0.00,0.00,0.00,0.00,0.00,2.06,0.01,0.09,1.11,0.00,0.01,0.00,0.00,0.00,0.19,0.00,1.01,0.00,9.76,10.1,0.76,4.27,3.25,0.10,9.3
0.00,0.09,0.00,0.00,0.00,2.12,0.01,0.01,0.03,0.00,0.00,0.00,0.00,0.04,1.13,0.00,0.12,0.00,9.26,8.3,0.40,1.15,1.63,0.04,0.2
0.00,0.00,0.00,0.00,0.00,6.60,0.00,2.00,2.30,0.00,1.00,0.00,0.00,0.30,4.30,0.00,2.30,0.00,11.08,9.64,2.94,2.44,1.81,2.83,8.1
0.00,0.31,0.00,0.00,0.00,0.36,0.12,0.53,0.74,0.00,0.05,0.00,0.00,0.01,2.49,0.00,0.61,0.00,4.76,10.59,2.20,1.40,1.52,3.38,0.9
0.30,0.01,0.00,0.00,0.00,2.09,2.60,1.31,4.10,0.00,0.00,0.00,0.00,0.09,2.06,0.00,0.41,0.00,15.94,12.21,0.45,2.52,2.63,0.57,7.2
0.01,1.00,0.00,0.00,0.00,2.28,0.04,0.01,0.74,0.00,0.00,0.00,0.00,0.00,4.66,0.00,0.06,0.00,13.68,10.91,1.36,0.70,0.46,1.31,1.8
1.09,0.00,0.00,0.00,0.00,1.30,0.09,0.18,1.09,0.09,0.00,0.00,0.00,0.09,5.08,0.00,1.39,0.00,12.04,10.8,1.91,1.56,1.20,1.43,11.1
0.33,0.00,0.00,0.00,0.00,0.39,1.03,1.05,1.33,0.03,1.00,0.00,0.00,0.03,4.52,0.00,1.42,0.00,14.41,9.39,2.57,3.47,3.87,2.32,0.8
1.03,0.00,0.00,0.00,0.00,3.34,1.09,1.39,1.42,0.00,1.09,0.00,0.00,0.00,6.41,0.00,2.13,0.00,16.53,9.66,1.83,1.81,1.12,2.01,-2.4
0.09,0.30,0.00,0.00,0.00,0.60,0.10,1.43,2.43,0.00,0.10,0.00,0.00,0.00,2.78,0.00,1.19,0.00,14.76,10.46,0.16,3.16,3.36,0.10,3.6
0.01,0.33,0.00,0.00,0.00,0.05,1.31,1.13,0.52,0.00,0.01,0.00,0.00,1.00,0.85,0.00,1.01,0.00,14.57,10.1,1.31,4.28,4.47,1.40,1.0
0.00,0.03,0.00,0.00,0.00,0.00,0.12,0.40,0.35,0.00,0.00,0.00,0.00,0.09,0.38,0.00,0.09,0.00,14.44,10.1,0.42,4.39,4.44,0.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.09,0.18,0.00,0.00,0.00,0.00,0.00,1.18,0.00,0.00,0.00,13.49,9.24,0.03,2.32,1.13,0.96,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.03,1.05,0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.00,0.00,13.29,9.24,1.01,0.70,0.36,1.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.20,9.24,3.10,4.60,4.33,3.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.20,9.88,1.93,3.38,2.43,1.49,6.7
0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.90,0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.00,0.00,12.99,8.7,1.17,0.60,0.43,1.34,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.00,1.22,0.00,0.30,0.00,12.57,8.81,0.71,0.73,0.22,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.03,0.00,12.58,8.81,0.36,3.67,3.12,0.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.00,12.59,8.81,0.11,1.10,0.23,0.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.23,1.56,0.44,1.34,1.63,0.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.23,1.56,0.04,2.72,2.77,0.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.23,1.56,1.18,1.37,1.54,1.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.23,1.56,1.35,2.41,2.33,1.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.23,1.56,1.79,0.20,0.18,1.17,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.23,1.56,1.54,2.06,2.60,1.77,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.23,1.56,1.46,0.62,0.31,1.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.23,1.56,2.44,2.19,2.36,2.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.23,1.56,0.67,1.13,1.19,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.60,2.0,0.56,1.32,1.50,0.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.78,2.0,0.17,0.40,0.46,0.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.57,0.19,0.25,0.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.17,3.06,3.50,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.03,0.17,0.13,1.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,2.44,0.04,0.22,2.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.16,2.19,2.15,0.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.05,0.66,1.41,1.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.31,2.20,2.42,1.67,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,2.39,3.66,3.18,2.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.41,1.70,1.42,1.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.60,2.0,2.03,3.75,3.63,1.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.85,2.0,0.44,1.19,1.48,0.85,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.70,1.44,1.01,2.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,2.13,0.45,0.44,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.19,0.34,0.70,0.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.30,1.57,1.00,3.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.79,2.69,0.47,0.09,2.05,-0.1
0.00,0.00,0.00,0.00,0.00,0.30,0.00,1.00,0.90,0.00,0.00,0.00,0.00,0.30,0.60,0.00,0.00,0.00,3.95,1.94,1.24,1.64,1.43,1.12,-1.6
0.00,0.09,0.00,0.00,0.00,0.39,0.09,0.01,1.31,0.00,0.09,0.00,0.00,0.15,2.24,0.00,1.00,0.00,4.11,2.9,1.36,0.25,0.48,1.92,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,2.04,0.00,0.00,0.00,0.00,1.00,0.06,0.00,0.03,0.00,3.90,2.89,0.22,1.28,1.48,0.79,1.7
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.61,0.00,0.00,0.00,0.00,0.30,0.02,0.00,0.01,0.00,4.06,2.65,1.07,2.38,2.36,1.55,0.0
0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.18,0.99,0.00,0.09,0.00,0.00,0.09,0.37,0.00,0.00,0.00,4.28,2.84,0.04,2.97,2.03,0.90,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,1.38,1.09,1.69,0.48,0.0
0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.03,0.09,0.00,0.09,0.00,0.00,0.11,0.44,0.00,0.30,0.00,7.13,4.88,1.13,1.36,2.51,1.82,0.5
0.00,0.00,0.00,0.00,0.00,0.90,0.30,0.30,0.30,0.00,0.00,0.00,0.00,0.30,0.30,0.00,0.00,0.00,6.57,4.59,1.04,0.45,0.33,1.43,0.0
0.00,0.03,0.00,0.00,0.00,0.30,0.10,0.18,1.24,0.00,0.01,0.00,0.00,0.19,0.00,0.00,0.00,0.00,6.71,4.64,0.04,1.94,1.42,0.05,0.0
0.00,0.01,0.00,0.00,0.00,0.09,0.03,0.05,0.37,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,6.65,4.64,2.01,2.58,2.35,2.18,0.0
0.00,0.30,0.00,0.00,0.00,0.60,0.00,0.00,0.01,0.00,0.30,0.00,0.00,0.00,0.30,0.00,0.30,0.00,7.79,4.79,1.23,1.46,1.70,1.63,1.2
0.00,0.00,0.00,0.00,0.00,0.90,0.01,0.30,0.01,0.00,0.00,0.00,0.00,0.04,0.60,0.00,0.00,0.00,6.15,4.28,0.03,1.10,1.07,0.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,5.64,1.36,2.30,2.78,1.39,3.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.44,5.64,1.41,2.69,2.42,1.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.87,5.39,2.42,1.81,1.40,2.49,2.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.79,0.14,1.02,1.04,0.71,2.6
0.00,0.00,0.00,0.00,0.00,2.00,0.30,1.30,1.30,0.00,0.00,0.00,0.00,2.60,1.30,0.00,1.30,0.00,8.34,8.48,2.61,2.69,2.63,2.24,9.8
0.00,0.00,0.00,0.00,0.00,2.60,1.09,2.39,3.39,0.00,1.00,0.00,0.00,1.78,2.39,0.00,0.39,0.00,10.98,7.54,2.78,0.81,0.88,2.73,2.5
0.00,0.00,0.00,0.00,0.00,1.78,2.33,0.72,2.02,0.00,0.30,0.00,0.00,1.53,8.72,0.00,2.12,0.00,10.83,8.39,3.84,1.24,1.46,3.25,5.9
0.00,0.00,0.00,0.00,0.00,1.53,0.70,1.22,2.61,0.00,1.09,0.00,0.00,3.46,8.62,0.00,0.64,0.00,11.64,10.19,1.15,2.37,2.04,1.08,12.4
0.09,0.09,0.00,0.00,0.00,1.05,0.33,0.37,0.35,0.00,0.04,0.00,0.00,0.04,0.70,0.01,0.31,0.00,4.02,8.9,2.01,3.30,2.87,1.08,0.7
0.00,0.00,0.00,0.00,0.00,0.09,0.60,2.60,0.00,0.00,0.69,0.00,0.00,0.30,4.90,0.00,2.30,0.00,14.55,10.31,3.15,3.61,4.06,2.53,5.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.50,4.17,1.69,2.78,3.03,1.86,1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,6.12,3.76,0.51,1.83,1.14,0.04,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.40,0.00,0.00,0.00,0.00,0.39,0.49,0.00,0.60,0.00,6.16,3.44,1.60,2.65,3.87,1.80,-0.6
0.00,0.00,0.00,0.00,0.00,1.29,0.02,0.00,2.70,0.00,0.00,0.00,0.00,0.61,0.49,0.00,0.32,0.00,5.05,3.67,0.13,2.37,3.34,0.42,1.5
0.00,0.00,0.00,0.00,0.00,1.39,0.00,0.00,1.81,0.00,0.00,0.00,0.00,0.18,0.15,0.00,1.09,0.00,5.18,3.67,1.04,0.71,0.51,1.14,0.0
0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.00,0.54,0.00,0.00,0.00,0.00,0.05,0.04,0.00,0.33,0.00,5.23,3.67,1.31,0.21,0.03,2.09,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,5.24,3.67,1.34,1.31,1.90,1.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.24,3.67,0.70,0.43,0.67,0.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,4.51,3.11,1.28,2.05,2.87,1.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,4.25,3.17,1.12,0.22,0.34,1.44,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,4.50,3.17,0.70,0.62,0.19,0.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.49,1.70,1.40,1.76,1.64,3.1
0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.16,1.56,2.04,0.26,0.09,2.46,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.42,1.43,0.04,2.47,2.97,0.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,2.05,1.43,4.44,0.25,0.42,4.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.04,1.43,5.31,0.11,0.79,4.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.04,1.43,2.48,1.01,1.05,2.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.04,1.43,2.52,0.69,0.95,2.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.04,1.43,1.76,1.21,1.43,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.60,2.0,1.43,1.12,1.24,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.85,2.0,1.61,2.13,1.19,1.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.40,1.99,1.30,0.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.12,1.60,1.12,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.12,1.57,1.74,1.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,2.33,1.47,1.35,2.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.70,1.44,1.01,2.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,2.45,0.43,0.14,2.90,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.64,1.13,2.39,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.60,2.0,0.42,3.59,3.23,0.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.78,2.0,1.13,2.08,1.04,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.35,4.04,5.01,1.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,2.40,1.21,0.66,2.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.72,1.36,1.53,0.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.62,1.52,1.13,1.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,2.30,1.04,1.27,2.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.51,1.09,1.73,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.04,0.75,3.03,3.54,3.24,3.18,-1.3
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,1.07,0.75,3.00,2.13,2.81,2.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.75,1.57,0.49,0.15,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.75,1.47,1.15,1.10,1.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.75,0.44,1.34,1.63,0.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.75,0.60,1.24,1.13,0.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.75,2.44,2.19,2.36,2.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.75,0.20,0.34,0.28,0.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.12,0.86,0.13,0.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.83,2.0,0.14,1.58,1.20,0.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.85,2.0,0.04,2.47,2.97,0.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.48,0.85,0.44,1.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.40,0.02,0.39,0.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,3.12,0.01,0.42,3.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.94,2.00,2.22,1.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,5.31,0.11,0.79,4.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,2.48,1.01,1.05,2.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,2.76,1.64,1.82,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.85,2.0,0.40,1.49,1.04,0.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.64,0.43,0.07,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.49,2.13,2.40,1.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,2.40,1.21,0.66,2.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.49,1.46,1.67,0.45,0.0
