A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,1.12,0.04,0.10,1.21,0.00,0.00,0.00,0.00,0.09,0.01,0.00,0.13,0.00,0.32,11.67,4.08,0.75,0.33,5.12,-0.8
0.00,0.33,0.00,0.00,0.00,1.75,0.30,0.09,0.72,0.00,0.18,0.00,0.00,1.00,1.33,0.00,0.09,0.00,-0.11,11.83,0.26,3.17,2.05,0.07,1.0
0.00,0.10,0.00,0.00,0.00,0.53,1.09,1.03,2.22,0.00,0.05,0.00,0.00,1.30,4.40,0.00,0.03,0.00,0.97,12.23,1.08,2.95,3.35,1.89,2.5
0.00,0.03,0.00,0.00,0.00,2.06,1.08,1.05,1.31,0.30,0.01,0.00,0.00,0.05,0.09,0.00,0.05,0.00,2.54,12.29,2.84,0.53,0.21,2.54,0.0
0.00,0.00,0.00,0.00,0.00,2.02,0.02,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.00,-0.98,11.49,0.22,0.02,1.02,0.39,-0.5
0.30,0.00,0.00,0.00,0.00,1.03,1.18,2.04,1.84,0.00,0.30,0.00,0.00,0.42,4.87,0.00,0.01,0.00,5.25,12.23,0.80,1.66,1.10,0.43,2.6
0.09,0.00,0.00,0.00,0.00,0.31,1.35,0.61,1.55,0.00,0.09,0.00,0.00,0.13,3.46,0.00,1.00,0.00,4.18,11.92,3.24,2.50,2.12,3.06,-0.3
0.00,0.00,0.00,0.00,0.00,3.30,0.00,0.00,2.30,0.00,0.00,0.00,0.00,0.30,0.00,0.30,1.00,0.00,0.00,5.85,0.90,1.41,1.69,0.06,6.6
0.00,0.04,0.00,0.00,0.00,0.68,0.04,0.31,1.99,0.00,0.03,0.00,0.00,0.01,0.05,0.00,0.04,0.00,1.12,6.56,0.46,2.93,2.74,0.00,5.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.21,10.52,2.23,1.82,1.75,1.50,22.6
0.12,0.00,0.09,0.00,0.00,0.30,0.00,0.03,3.19,0.00,0.05,0.00,0.00,0.09,1.21,0.00,1.22,0.00,3.69,7.45,2.14,2.31,2.40,2.34,1.9
0.04,0.00,0.03,0.00,0.00,1.09,1.00,0.01,0.96,0.00,0.02,0.00,0.00,0.03,1.36,0.00,1.36,0.00,3.01,10.78,3.64,1.69,1.83,3.67,20.0
1.01,0.00,0.01,0.00,0.00,0.33,0.30,1.00,3.29,0.00,1.00,0.00,0.00,0.01,1.41,0.00,3.41,0.00,20.90,8.91,3.09,0.51,0.42,2.71,7.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.02,8.73,2.73,2.41,2.63,1.78,6.4
0.09,1.09,0.00,0.00,0.00,0.18,2.30,1.00,1.99,0.00,0.30,0.00,0.00,0.00,4.93,0.00,1.09,0.00,5.29,15.98,0.94,1.31,1.42,0.40,3.6
0.03,0.33,0.00,0.00,0.00,2.05,1.69,2.30,3.60,0.00,0.09,0.00,0.00,0.00,5.48,0.00,1.33,0.00,5.19,14.37,3.28,0.39,0.61,3.78,-0.4
0.00,0.10,0.00,0.00,0.00,0.06,0.14,2.06,2.28,0.00,0.00,0.00,0.00,1.00,2.33,0.00,2.04,0.00,4.60,14.75,3.27,1.58,2.22,3.71,5.9
0.01,0.00,0.03,0.00,0.00,0.64,1.30,0.03,4.51,0.00,0.01,0.00,0.00,0.00,2.79,0.00,2.31,0.00,6.13,14.98,0.99,0.16,0.49,0.14,5.4
0.00,0.00,0.01,0.00,0.00,1.19,1.39,0.01,5.35,0.00,0.00,0.00,0.00,0.00,1.84,0.00,2.69,0.00,7.24,14.98,1.30,0.05,0.40,1.99,0.0
0.00,0.00,0.00,0.00,0.00,0.11,0.13,0.00,0.48,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.24,0.00,0.65,17.12,3.02,0.00,0.09,3.02,18.3
1.00,0.00,0.00,0.00,0.00,1.03,2.04,1.00,7.14,0.00,1.00,0.00,0.00,0.00,3.05,0.00,0.07,0.00,18.50,14.82,0.91,0.00,0.49,0.00,3.0
0.30,0.03,0.00,0.00,0.00,0.03,0.27,0.30,0.76,0.09,0.00,0.00,0.00,0.00,1.64,0.00,0.09,0.00,2.30,15.96,3.03,0.33,0.70,2.69,9.7
1.49,0.30,0.00,0.00,0.00,1.30,2.01,1.01,8.52,0.30,0.00,0.00,0.00,0.00,6.63,0.00,0.00,0.00,12.58,14.83,1.86,1.31,2.56,1.00,1.9
1.04,1.01,0.00,0.00,0.00,3.94,0.05,0.03,7.91,0.01,1.30,0.00,0.00,0.00,3.66,0.00,0.09,0.00,14.72,16.67,3.62,0.52,0.01,3.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.54,2.73,1.00,1.73,2.63,5.4
0.00,0.00,0.00,0.00,0.00,2.00,0.39,3.05,8.38,0.00,0.30,0.00,0.00,0.09,4.99,0.00,1.00,0.00,8.46,17.39,1.76,1.03,1.33,1.34,2.6
0.00,0.09,0.00,0.00,0.00,0.48,0.81,0.03,1.65,0.00,0.48,0.00,0.00,0.12,0.42,0.00,0.87,0.00,6.36,18.62,2.15,2.06,1.21,2.74,1.4
0.60,0.03,0.00,0.00,0.00,2.63,0.37,1.30,8.06,0.00,0.00,0.00,0.00,0.01,4.40,0.00,1.00,0.00,7.33,19.22,0.56,2.45,2.51,0.05,7.4
0.02,0.09,0.00,0.00,0.00,0.46,2.00,0.13,4.51,0.00,0.09,0.00,0.00,1.00,6.70,0.00,0.33,0.00,3.12,19.07,1.41,1.07,1.68,1.55,7.4
1.03,0.00,0.00,0.00,0.00,2.32,2.04,2.42,5.38,1.30,0.00,0.00,0.00,0.31,2.59,0.00,0.30,0.00,14.48,18.33,2.64,1.04,1.13,2.30,3.3
0.31,0.00,0.00,0.00,0.00,2.70,0.61,1.73,5.61,0.39,0.00,0.00,0.00,0.09,0.78,0.00,1.09,0.00,7.64,17.95,1.79,1.31,2.02,2.02,0.2
0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,1.20,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.30,0.00,0.39,8.82,2.18,1.12,1.09,2.48,5.2
0.00,0.00,0.00,0.00,0.00,2.27,0.00,2.00,4.36,0.00,0.00,0.00,0.00,0.00,2.27,0.00,2.09,0.00,5.32,9.28,1.65,0.34,0.74,1.18,4.4
0.00,0.30,0.00,0.00,0.00,0.34,0.09,0.03,2.13,0.00,0.00,0.00,0.00,0.21,3.31,0.00,0.51,0.00,0.19,8.22,1.01,0.01,0.72,1.31,0.8
0.00,0.31,0.00,0.00,0.00,0.01,0.30,0.00,1.02,0.00,0.00,0.00,0.00,0.01,1.05,0.00,0.61,0.00,0.92,8.57,0.51,2.87,2.51,0.02,2.7
0.03,1.00,0.00,0.00,0.00,1.05,2.30,0.12,4.48,0.00,0.00,0.00,0.00,1.03,3.64,0.00,0.90,0.00,2.16,9.39,1.66,0.41,0.04,1.03,6.0
1.01,0.30,0.00,0.00,0.00,1.32,0.69,0.04,3.34,0.00,0.00,0.00,0.00,0.31,5.09,0.00,1.27,0.00,6.65,9.48,1.50,0.12,0.84,1.33,5.8
0.00,0.00,0.00,0.00,0.00,0.30,2.30,0.30,5.92,0.00,1.00,0.00,0.00,0.00,6.61,0.00,1.05,0.00,13.15,8.54,2.09,0.00,0.45,2.20,-1.1
0.00,0.30,0.00,0.00,0.00,1.40,0.36,0.01,5.03,0.00,0.03,0.00,0.00,1.00,6.01,0.00,4.33,0.00,6.86,11.18,1.66,2.09,2.70,1.28,13.9
0.00,0.09,0.00,0.00,0.00,0.46,0.00,1.03,8.27,0.00,0.03,0.00,0.00,0.01,9.40,0.00,4.30,0.00,9.14,9.32,1.40,0.32,1.01,1.52,1.9
1.00,0.00,0.00,0.00,0.00,4.31,0.09,0.03,4.39,0.00,0.00,0.00,0.00,2.00,3.63,0.00,1.42,0.00,5.47,12.0,2.30,2.10,2.64,1.13,16.1
0.39,0.00,0.00,0.00,0.00,0.39,0.31,0.00,11.00,0.00,0.30,0.00,0.00,1.18,3.93,0.00,1.43,0.00,10.62,9.69,0.21,1.49,1.42,0.68,1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.86,2.66,0.60,0.69,2.60,-2.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,-2.00,11.89,0.80,1.18,1.42,0.48,8.8
0.30,0.00,0.00,0.00,0.00,2.09,0.30,1.30,5.90,0.00,0.00,0.00,0.00,0.30,4.05,0.00,0.30,0.00,3.76,13.25,3.27,2.01,1.54,2.15,11.9
1.04,0.30,0.00,0.00,0.00,2.34,1.00,0.00,5.38,0.00,0.30,0.00,0.00,0.03,4.14,0.00,0.34,0.00,8.81,13.78,1.25,1.11,1.88,1.43,4.0
0.00,0.03,0.00,0.00,0.00,0.35,0.05,2.00,6.54,0.00,0.00,0.00,0.00,0.03,7.06,0.00,2.69,0.00,6.95,12.62,2.68,1.32,1.34,2.32,-2.6
0.00,1.01,0.00,0.00,0.00,5.10,0.02,1.60,5.96,0.00,0.00,0.00,0.00,1.01,3.12,0.00,0.81,0.00,-0.52,15.23,0.81,1.40,1.44,0.10,11.6
0.00,0.09,0.00,0.00,0.00,2.36,0.00,1.14,2.64,0.00,0.30,0.00,0.00,0.09,4.08,0.00,1.67,0.00,4.73,12.68,1.37,1.13,1.29,1.80,-2.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,4.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.00,0.00,4.40,16.49,1.81,0.37,0.28,1.38,-0.6
0.00,0.30,0.00,0.00,0.00,0.39,0.72,0.05,3.77,0.00,0.30,0.00,0.00,0.04,6.16,0.00,2.18,0.00,6.11,19.22,3.18,2.35,2.37,3.02,20.1
1.30,1.01,0.00,0.00,0.00,0.58,0.62,0.09,5.67,0.00,0.19,0.00,0.00,0.00,5.87,0.00,0.24,0.00,7.86,17.75,2.57,1.23,0.70,2.29,9.7
2.04,0.03,0.00,0.00,0.00,0.41,0.32,1.39,2.93,0.00,1.10,0.00,0.00,0.00,4.42,0.00,1.10,0.00,21.98,16.94,2.82,0.72,0.11,2.22,3.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.60,1.00,1.30,0.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.18,0.30,0.00,0.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.83,3.00,0.19,1.00,3.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.83,2.90,1.06,1.43,2.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.83,1.16,0.70,1.20,0.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.83,3.63,1.32,2.03,3.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.83,1.93,0.72,0.44,1.24,7.5
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,3.83,2.08,0.02,0.30,1.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.83,1.48,2.09,2.13,1.77,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.83,1.45,1.63,1.64,1.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,1.69,0.00,0.00,0.00,1.49,3.52,1.77,1.46,1.21,1.45,3.8
0.09,0.00,0.00,0.00,0.00,2.00,0.03,0.00,2.34,0.00,0.00,0.00,0.00,0.00,3.01,0.00,0.30,0.00,0.20,2.36,1.23,2.34,2.42,1.04,-3.1
0.01,0.00,0.30,0.00,0.00,0.18,0.00,0.00,0.81,0.00,0.00,0.00,0.00,0.00,0.87,0.00,0.33,0.00,-0.91,2.36,1.71,1.21,1.33,1.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,2.00,1.60,1.90,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.60,1.48,1.66,0.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,2.95,0.43,0.03,2.06,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.21,0.69,2.06,0.00,0.00,0.00,0.00,0.00,3.09,0.00,0.35,0.00,0.94,7.16,1.34,2.06,2.33,1.56,12.2
0.00,0.00,0.00,0.00,0.00,0.30,0.06,0.21,6.62,0.00,1.00,0.00,0.00,0.00,1.93,0.00,1.11,0.00,12.48,6.58,3.40,2.62,2.08,3.22,6.8
0.00,0.01,0.00,0.00,0.00,0.01,0.03,0.31,0.36,0.00,0.00,0.00,0.00,0.30,0.94,0.00,0.90,0.00,1.38,5.72,1.45,1.58,1.03,1.37,1.5
0.00,0.00,0.00,0.00,0.00,0.09,0.00,1.10,2.01,0.00,0.00,0.00,0.00,0.01,0.12,0.00,0.11,0.00,1.97,5.59,2.04,0.13,0.03,2.41,1.5
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.33,0.60,0.00,0.00,0.00,0.00,0.00,0.03,0.00,1.03,0.00,2.09,5.59,0.61,1.04,1.69,0.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.05,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.09,0.00,0.69,5.4,1.96,1.69,2.35,1.44,0.6
0.30,0.00,0.00,0.00,0.00,1.09,0.00,0.09,1.90,0.00,1.00,0.00,0.00,1.39,3.78,0.00,1.00,0.00,9.84,9.16,2.19,1.48,2.25,2.65,0.6
0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.10,8.02,2.72,2.45,3.60,2.30,-0.5
0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,-0.07,1.97,0.90,1.94,1.36,0.09,0.0
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,-0.02,1.88,3.27,1.58,2.22,3.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.01,1.88,2.98,0.47,0.63,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.57,3.47,2.45,2.35,3.76,-0.8
0.30,0.09,0.00,0.00,0.00,0.00,0.09,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.58,1.91,0.99,0.16,0.49,0.14,0.0
0.01,0.00,0.00,0.00,0.00,3.00,2.00,0.00,4.61,0.00,1.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,11.84,5.44,3.02,0.00,0.09,3.02,17.0
0.00,0.00,0.00,0.00,0.00,1.01,0.64,0.60,0.39,0.00,0.06,0.00,0.00,0.00,0.73,0.00,0.01,0.00,1.23,4.65,1.80,0.09,0.42,1.70,9.4
1.00,0.00,0.00,0.00,0.00,1.30,2.19,0.18,2.12,0.00,0.02,0.00,0.00,0.00,0.22,0.00,1.00,0.00,9.77,4.53,1.54,1.03,1.18,1.37,7.4
0.03,0.09,0.00,0.00,0.00,0.22,1.06,1.18,4.33,0.00,0.09,0.00,0.00,0.18,2.37,0.00,1.12,0.00,5.83,3.56,3.03,0.33,0.70,2.69,0.0
0.00,0.03,1.00,0.00,0.00,2.95,0.10,1.34,2.82,0.00,0.69,0.00,0.00,0.24,1.92,0.00,0.94,0.00,2.30,3.35,3.56,2.39,3.12,3.18,0.0
0.00,0.01,0.30,0.00,0.00,0.89,0.03,0.40,0.85,0.00,0.21,0.00,0.00,0.07,0.57,0.00,0.28,0.00,0.69,4.15,2.07,1.72,1.09,1.51,0.5
0.00,0.00,0.01,0.00,0.00,0.32,0.30,0.01,2.51,0.00,0.01,0.00,0.00,0.60,0.02,0.00,0.01,0.00,1.17,4.24,4.63,0.35,0.64,4.53,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.0,2.42,0.01,0.14,1.32,0.0
0.00,1.00,0.00,0.00,0.00,4.60,0.00,1.90,3.20,0.00,0.00,0.00,0.00,1.20,0.90,0.00,0.00,0.00,-2.05,9.68,2.55,0.09,0.04,2.24,7.2
0.00,0.30,0.00,0.00,0.00,2.38,1.00,2.57,3.96,0.00,0.00,0.00,0.00,1.36,2.27,0.00,3.00,0.00,6.58,10.57,1.76,1.03,1.33,1.34,8.4
0.09,0.00,0.00,0.00,0.00,0.44,0.79,1.22,1.53,0.00,0.03,0.00,0.00,0.61,0.30,0.00,0.08,0.00,2.85,11.26,2.40,2.45,2.90,2.02,5.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,9.84,6.45,2.06,2.45,6.10,1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.30,0.00,0.45,9.84,1.88,1.48,1.64,1.49,0.0
0.00,0.03,0.00,0.00,0.00,0.63,0.03,2.30,2.71,0.00,0.00,0.00,0.00,2.03,3.63,0.00,0.30,0.00,1.21,11.05,2.42,1.32,1.00,2.52,10.3
0.00,0.00,0.00,0.00,0.00,2.71,1.30,0.75,5.90,0.00,0.39,0.00,0.00,2.32,2.40,0.00,0.01,0.00,5.01,9.69,2.64,1.04,1.13,2.30,1.2
0.00,0.00,0.00,0.00,0.00,8.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,-2.80,6.03,2.87,1.08,2.01,3.30,5.0
0.00,1.00,0.00,0.00,0.00,7.40,0.00,0.00,3.60,0.00,1.00,0.00,0.00,1.00,5.50,0.00,1.30,0.00,4.16,8.14,0.86,1.32,2.60,0.06,10.9
0.00,0.30,0.00,0.00,0.00,3.22,2.00,2.00,4.08,0.00,1.30,0.00,0.00,0.30,6.65,0.00,0.39,0.00,12.15,6.96,1.26,1.40,1.02,1.31,2.4
0.60,0.00,0.00,0.00,0.00,1.52,0.39,0.01,5.57,0.00,1.00,0.00,0.00,0.00,1.57,1.00,0.40,0.00,10.16,8.89,1.50,0.16,0.50,2.12,5.8
0.00,0.00,0.00,0.00,0.00,0.51,0.01,0.12,0.36,0.00,0.00,0.00,0.00,0.03,0.44,0.00,0.04,0.00,-0.06,7.31,3.18,2.35,2.37,3.02,-1.1
0.00,0.00,0.00,0.00,0.00,1.15,0.00,0.04,0.11,0.00,0.00,0.00,0.00,0.01,2.13,0.00,0.01,0.00,-1.12,7.27,2.95,3.70,3.10,2.50,-0.3
0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.01,0.03,0.00,0.00,0.00,0.00,0.00,1.64,0.00,0.00,0.00,-0.64,6.24,1.89,4.11,3.44,1.48,-5.5
0.00,0.00,0.03,0.00,0.00,1.63,0.30,1.00,3.50,0.00,2.60,0.00,0.00,0.00,3.21,0.00,1.00,0.00,23.34,8.51,2.82,0.72,0.11,2.22,3.0
0.00,1.10,0.00,0.00,0.00,1.95,2.15,3.20,1.52,0.00,1.00,0.00,0.00,2.00,3.12,0.00,0.09,0.00,8.92,7.69,1.16,0.70,1.20,0.82,0.0
0.30,0.00,0.00,0.00,0.00,0.41,0.60,0.28,0.10,0.00,0.09,0.00,0.00,0.30,0.42,0.00,0.10,0.00,2.89,7.21,1.58,2.22,2.09,1.59,1.6
0.01,0.00,0.00,0.00,0.00,2.70,0.50,0.61,0.30,0.00,1.00,0.00,0.00,0.01,0.40,0.00,1.00,0.00,9.32,8.43,3.61,0.06,0.35,3.40,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.01,7.07,1.61,0.30,0.40,1.06,0.5
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,1.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.50,6.97,1.48,2.09,2.13,1.77,0.4
0.00,0.00,0.00,0.00,0.00,1.31,0.39,1.01,3.63,0.00,1.00,0.00,0.00,0.09,3.40,0.30,2.00,0.00,11.17,8.19,1.73,2.45,2.63,2.65,6.1
0.00,0.00,0.00,0.00,0.00,1.08,1.65,0.06,1.35,0.00,1.04,0.00,0.00,0.03,3.67,0.00,1.00,0.00,10.91,10.18,0.76,1.13,1.34,0.20,13.2
1.00,0.00,0.00,0.00,0.00,3.32,0.50,0.02,4.40,0.00,1.31,0.00,0.00,0.01,2.10,0.00,0.30,0.00,16.47,8.17,1.23,2.34,2.42,1.04,0.0
0.30,0.00,0.00,0.00,0.00,2.00,0.15,1.01,2.32,0.00,0.39,0.00,0.00,1.00,1.63,0.00,0.09,0.00,4.94,8.94,2.37,0.70,0.00,2.69,5.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.92,0.30,0.30,0.00,0.00,3.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,12.08,0.29,1.33,1.20,0.01,-0.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.50,11.77,0.09,3.40,3.25,0.10,-1.1
0.00,0.00,0.00,0.00,0.00,1.60,2.09,2.30,4.60,0.00,1.00,0.00,0.00,0.00,2.78,0.00,0.00,0.00,12.37,12.25,0.48,1.69,1.36,0.11,0.2
0.00,1.00,0.00,0.00,0.00,2.30,0.34,2.40,4.39,0.00,0.09,0.00,0.00,1.61,2.57,0.00,0.09,0.00,0.38,12.08,3.23,1.18,1.35,3.62,0.6
0.00,0.30,0.00,0.00,0.00,1.69,0.10,2.72,1.32,0.00,0.03,0.00,0.00,0.48,1.77,0.00,0.03,0.00,0.71,13.47,2.97,3.35,4.17,2.79,8.7
0.00,0.03,0.00,0.00,0.00,1.15,1.31,1.24,1.42,0.00,0.30,0.00,0.00,1.34,2.46,0.00,0.00,0.00,3.27,12.39,1.87,0.30,0.53,1.82,2.0
0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.05,0.12,0.00,0.00,0.00,0.00,0.03,0.75,0.00,0.01,0.00,-0.11,12.41,0.31,1.44,1.56,0.34,4.2
0.00,0.03,0.00,0.00,0.00,0.03,0.33,0.31,0.61,0.00,0.00,0.00,0.00,0.30,0.31,0.00,0.31,0.00,1.05,8.21,2.77,2.81,3.17,2.27,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.03,7.66,2.37,2.08,2.49,2.01,-2.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.7,1.05,1.63,1.09,1.37,3.4
0.00,0.00,0.00,0.00,0.00,4.00,2.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.40,10.8,2.32,0.49,0.95,2.89,7.4
0.00,0.00,0.00,0.00,0.00,4.20,0.60,0.30,3.60,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.30,0.00,8.42,13.22,2.69,2.15,2.14,2.91,15.6
0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.03,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.03,0.00,0.15,10.73,0.55,1.01,1.03,0.72,-1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.83,1.39,0.73,0.75,2.15,2.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.30,0.30,0.60,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.39,0.09,0.39,0.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.12,1.03,1.14,3.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.94,1.31,1.42,0.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.89,2.14,2.00,2.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.87,1.64,1.83,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.98,3.12,3.37,2.49,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,-0.07,1.31,2.89,2.14,2.00,2.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.23,3.47,2.45,2.35,3.76,0.0
