A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.09,0.00,0.00,0.00,3.16,1.06,2.50,5.47,0.50,0.66,0.00,0.00,0.00,4.03,0.00,3.00,0.00,11.76,5.9,1.87,2.86,3.8
0.00,0.03,0.00,0.00,0.00,0.35,0.01,0.05,0.32,0.00,0.01,0.00,0.00,0.05,0.14,0.00,0.10,0.00,0.99,5.63,1.95,1.41,3.3
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.00,1.31,5.12,1.99,0.36,1.4
0.03,0.00,0.00,0.00,0.00,0.19,0.00,0.06,0.03,0.00,0.00,0.00,0.00,0.06,0.19,0.00,0.08,0.00,0.45,4.2,4.30,3.93,1.9
0.00,1.50,0.00,0.00,0.00,2.75,1.12,3.50,4.50,0.00,0.62,0.00,0.00,0.50,2.50,0.00,0.62,0.00,8.31,3.59,2.38,1.13,-3.6
0.00,0.13,0.00,0.00,0.00,0.50,0.00,0.50,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.36,3.58,2.21,0.48,-0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.95,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,3.09,2.58,1.08,-3.1
0.00,0.03,0.00,0.00,0.00,0.41,0.00,0.00,0.06,0.00,0.12,0.00,0.00,0.00,1.12,0.00,0.56,0.00,2.03,3.82,1.54,1.14,-0.5
0.00,0.01,0.00,0.00,0.00,0.60,0.00,0.00,0.02,0.00,0.03,0.00,0.00,0.00,0.28,0.00,0.14,0.00,2.42,4.96,2.89,2.79,6.1
0.00,0.00,0.00,0.00,0.00,1.58,0.00,0.00,0.50,0.00,0.25,0.00,0.00,0.00,1.29,0.00,0.02,0.00,3.44,3.22,3.36,4.10,-3.3
0.00,1.00,0.00,0.00,0.00,4.79,1.00,0.00,1.25,0.00,0.13,0.00,0.00,1.00,1.64,0.00,0.01,0.00,4.94,4.16,1.68,4.05,2.5
1.00,0.03,0.00,0.00,0.00,0.15,0.09,0.00,1.41,0.00,0.00,0.00,0.00,0.03,3.05,0.00,0.31,0.00,7.84,3.43,2.80,1.25,-2.0
0.12,1.25,0.00,0.00,0.00,2.02,0.01,1.00,1.18,0.00,0.00,0.00,0.00,1.00,7.38,0.00,0.04,0.00,4.75,3.81,1.60,1.91,1.5
0.53,0.81,0.00,0.00,0.00,1.50,1.00,0.75,1.29,0.00,0.00,0.00,0.00,0.25,6.85,0.00,0.01,0.00,6.74,4.45,4.90,1.48,5.1
0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,1.85,18.86,4.78,2.94,8.5
0.00,0.33,0.00,0.00,0.00,0.50,0.50,0.22,0.20,0.00,0.00,0.00,0.00,0.00,0.77,0.00,0.45,0.00,7.67,15.66,4.08,0.98,-0.6
0.00,0.04,0.00,0.00,0.00,2.56,1.06,2.03,0.53,0.00,0.00,0.00,0.00,0.00,2.60,0.00,0.06,0.00,28.05,15.23,2.01,1.87,1.4
0.00,0.00,0.00,0.00,0.00,0.04,0.02,1.09,0.01,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,15.82,14.73,1.16,1.34,0.2
0.00,0.00,0.00,0.00,0.00,3.56,1.75,1.85,2.25,0.00,2.25,0.00,0.00,0.25,6.50,0.00,3.00,0.00,32.63,15.09,4.54,2.79,1.4
0.00,0.00,0.00,0.00,0.00,0.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.06,0.00,0.69,1.83,1.88,2.30,-1.0
0.00,0.00,0.00,0.00,0.00,2.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.03,0.00,2.17,1.63,0.94,2.15,-1.4
0.00,0.00,0.00,0.00,0.00,3.50,1.00,0.00,1.50,0.25,1.00,0.00,0.00,2.00,10.75,0.00,2.50,0.00,10.36,5.13,3.12,1.75,-0.5
0.00,0.06,0.00,0.00,0.00,1.71,0.02,2.06,1.40,0.00,0.08,0.00,0.00,0.03,3.79,0.00,1.23,0.00,10.59,5.72,2.42,3.43,-0.2
0.00,1.00,0.00,0.00,0.00,1.11,2.00,0.25,1.09,0.00,1.00,0.00,0.00,0.00,2.61,0.00,1.08,0.00,8.67,6.63,4.15,1.96,4.4
0.00,0.03,0.00,0.00,0.00,1.53,0.13,1.01,0.53,0.00,0.03,0.00,0.00,0.50,2.96,0.00,2.28,0.00,10.82,7.6,1.00,2.94,8.7
0.00,0.00,0.00,0.00,0.00,0.31,0.03,0.05,0.26,0.00,0.03,0.00,0.00,0.04,0.05,0.00,0.04,0.00,1.19,9.17,2.58,2.67,17.1
1.25,0.00,0.00,0.00,0.00,3.79,1.00,0.51,4.28,0.00,0.50,0.00,0.00,0.00,6.51,0.00,5.75,0.00,15.31,7.47,5.07,1.58,3.0
1.16,0.00,0.00,0.00,0.00,0.47,0.38,0.31,5.54,0.00,0.06,0.00,0.00,0.50,6.06,0.00,2.22,0.00,15.65,7.9,3.13,5.20,4.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.76,1.5,0.00,1.00,2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.7,2.55,3.05,2.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.31,2.66,0.00,0.00,-0.1
0.50,0.00,0.00,0.00,0.00,0.93,1.50,2.57,1.91,0.06,0.02,0.00,0.00,0.51,4.77,0.00,1.28,0.00,12.48,5.92,3.09,3.00,0.3
0.06,0.00,0.00,0.00,0.00,1.87,2.44,1.07,1.49,0.01,0.00,0.00,0.00,0.31,4.35,0.00,4.66,0.00,13.61,7.65,2.89,1.88,6.9
0.03,0.00,0.00,0.00,0.00,1.93,5.22,1.54,1.74,0.00,0.00,0.00,0.00,0.16,6.17,0.00,4.33,0.00,14.46,6.85,3.44,1.94,1.0
0.00,0.31,0.00,0.00,0.00,1.25,1.25,0.00,0.75,0.00,0.50,0.00,0.00,0.13,0.94,0.00,0.00,0.00,13.52,6.72,0.91,0.61,0.3
0.00,0.01,0.00,0.00,0.00,0.73,0.10,0.06,0.21,0.00,0.02,0.00,0.00,1.07,0.22,0.00,0.00,0.00,3.96,7.69,2.78,5.64,7.2
0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.25,0.25,0.25,3.00,0.00,0.00,0.00,1.50,0.00,0.25,0.00,14.53,9.89,7.88,4.00,2.4
0.00,1.00,0.00,0.00,0.00,2.00,0.38,1.06,1.06,0.06,0.75,0.00,0.00,0.00,0.38,0.00,1.06,0.00,17.54,11.53,4.47,1.00,11.3
0.00,0.06,0.00,0.00,0.00,1.38,1.27,0.57,2.19,0.00,0.17,0.00,0.00,0.00,0.90,0.00,0.19,0.00,19.60,9.98,1.15,1.94,2.4
0.00,0.03,0.00,0.00,0.00,0.69,1.64,0.28,1.10,0.00,0.09,0.00,0.00,0.00,1.45,0.00,1.10,0.00,19.78,9.33,0.58,2.97,-0.8
0.00,0.02,0.00,0.00,0.00,1.34,0.82,0.14,0.55,0.00,0.04,0.00,0.00,0.00,1.72,0.00,0.55,0.00,19.22,10.97,1.29,1.48,8.0
0.01,0.00,0.00,0.00,0.00,1.57,5.05,2.56,3.59,0.00,0.00,0.00,0.00,0.00,2.15,0.00,2.05,0.00,18.41,10.38,1.02,0.89,2.1
1.00,0.00,0.00,0.00,0.00,1.27,0.61,0.54,1.93,0.00,2.00,0.00,0.00,0.00,3.22,0.00,3.63,0.00,24.86,11.22,4.33,2.80,3.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.67,0.00,0.00,2.9
0.00,0.00,0.00,0.00,0.00,8.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.31,2.23,2.00,1.50,0.2
0.00,0.03,0.00,0.00,0.00,0.09,0.01,0.00,0.06,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.00,0.00,0.10,0.9,0.39,0.42,-1.7
0.25,0.06,0.00,0.00,0.00,1.13,0.19,0.94,2.75,0.00,0.00,0.00,0.00,0.38,4.13,0.00,0.75,0.00,3.28,3.59,1.14,3.76,9.9
0.00,0.00,0.00,0.00,0.00,3.06,2.01,1.16,1.26,0.00,0.07,0.00,0.00,0.03,4.38,0.00,3.79,0.00,6.40,2.85,1.26,0.03,0.5
0.00,0.00,0.00,0.00,0.00,0.91,0.50,0.35,0.85,0.00,0.00,0.00,0.00,0.38,0.89,0.00,0.62,0.00,1.64,3.63,2.29,2.25,4.0
0.00,0.00,0.00,0.00,0.00,2.45,1.25,0.17,3.43,0.00,0.00,0.00,0.00,0.19,3.44,0.00,2.31,0.00,4.45,3.89,1.14,1.13,5.0
1.00,0.13,0.00,0.00,0.00,1.90,1.83,0.26,3.21,0.12,1.00,0.00,0.00,1.51,6.97,0.00,2.27,0.00,8.29,3.41,4.95,1.32,-0.4
0.50,1.06,0.00,0.00,0.00,2.95,1.91,2.13,2.61,0.06,0.50,0.00,0.00,0.76,4.48,0.00,1.13,0.00,7.56,3.11,5.47,0.66,-1.9
0.25,0.53,0.00,0.00,0.00,4.48,0.96,1.07,2.30,0.03,0.25,0.00,0.00,0.38,5.24,0.00,0.57,0.00,6.89,3.72,3.74,2.33,1.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.44,0.00,0.00,0.2
1.00,1.00,0.00,0.00,0.00,4.50,1.50,2.50,1.50,0.00,0.00,0.00,0.00,0.00,6.50,0.00,5.00,0.00,18.50,19.26,1.00,0.00,21.9
0.25,0.75,0.00,0.00,0.00,3.62,0.38,0.62,8.38,0.50,2.00,0.00,0.00,1.00,8.62,0.00,3.75,0.00,33.49,18.27,3.75,0.00,3.2
0.00,0.07,0.00,0.00,0.00,1.93,2.07,2.67,8.38,0.51,0.59,0.00,0.00,1.02,7.57,0.00,1.59,0.00,37.12,18.38,3.09,3.00,-1.3
0.00,0.00,0.00,0.00,0.00,2.00,1.00,2.51,2.02,0.00,0.50,0.00,0.00,1.50,5.02,0.00,0.00,0.00,28.10,18.57,1.15,5.02,3.8
0.00,0.00,0.00,0.00,0.00,4.63,0.56,3.03,3.75,0.00,0.03,0.00,0.00,1.47,8.94,0.00,1.50,0.00,35.54,17.8,1.07,1.56,0.8
0.00,0.63,0.00,0.00,0.00,0.54,1.04,1.81,2.36,0.50,0.00,0.00,0.00,0.22,3.81,0.00,0.22,0.00,13.54,17.31,1.82,1.22,-1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.66,3.50,4.00,9.6
1.00,0.00,0.00,0.00,0.00,2.62,2.00,2.62,3.75,0.00,1.38,0.00,0.00,0.12,9.62,0.00,2.75,0.00,44.25,22.03,4.47,1.00,0.5
0.56,0.00,0.00,0.00,0.00,1.16,2.12,1.16,1.73,0.00,0.09,0.00,0.00,0.26,5.35,0.50,2.05,0.00,23.28,22.61,1.15,1.94,2.6
0.14,0.50,0.00,0.00,0.00,1.29,1.03,1.79,2.43,0.00,1.02,0.00,0.00,0.06,10.34,0.12,5.01,0.00,41.65,22.49,1.29,1.48,0.4
0.00,0.13,0.00,0.00,0.00,0.69,1.00,0.19,1.25,0.00,0.50,0.00,0.00,0.13,5.38,0.00,1.19,0.00,14.21,20.14,3.16,1.40,5.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.02,1.20,3.52,-1.8
0.25,1.00,0.00,0.00,0.00,4.00,0.00,2.25,0.81,0.00,0.00,0.00,0.00,1.88,1.19,0.00,1.12,0.00,9.64,4.52,0.60,2.61,-0.8
0.00,0.01,0.00,0.00,0.00,0.17,0.06,0.08,0.04,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.01,0.00,0.30,4.87,1.50,5.18,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.74,1.00,0.00,2.2
0.00,0.50,0.00,0.00,0.00,1.26,0.00,0.00,0.50,0.00,0.12,0.00,0.00,0.63,0.50,0.00,0.00,0.00,4.71,3.14,0.63,0.36,1.2
1.00,0.06,0.00,0.00,0.00,1.66,0.00,0.00,0.06,0.00,0.02,0.00,0.00,0.33,1.56,0.00,0.25,0.00,6.37,3.58,4.33,2.80,3.4
0.00,1.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.78,0.79,2.57,6.30,0.6
0.00,0.06,0.00,0.00,0.00,8.06,1.00,0.38,1.62,1.00,1.00,0.00,0.00,1.38,6.06,0.00,0.12,0.00,4.84,3.0,3.79,1.14,2.9
0.00,0.01,0.00,0.00,0.00,6.76,0.88,0.30,2.20,0.12,0.62,0.00,0.00,0.67,4.01,0.00,1.02,0.00,5.99,3.39,1.97,0.39,2.6
0.50,0.50,0.00,0.00,0.00,6.17,1.30,1.64,0.76,2.01,0.79,0.00,0.00,0.54,3.63,0.00,0.19,0.00,9.99,6.31,5.12,3.27,9.6
0.12,0.13,0.00,0.00,0.00,3.54,0.33,1.41,0.69,0.50,0.70,0.00,0.00,0.14,2.91,0.00,1.55,0.00,10.64,6.09,3.78,3.82,6.8
0.06,0.06,0.00,0.00,0.00,3.77,0.16,1.71,0.35,0.25,1.35,0.00,0.00,0.07,4.45,0.00,0.77,0.00,11.41,4.68,3.89,4.91,-1.7
0.03,0.03,0.00,0.00,0.00,4.89,0.08,1.85,0.17,0.13,0.67,0.00,0.00,0.03,5.23,0.00,0.39,0.00,10.39,4.81,2.95,4.45,-0.2
0.25,0.00,0.00,0.00,0.00,4.03,1.38,1.18,3.57,0.00,0.27,0.00,0.00,0.00,5.23,0.06,1.70,0.00,11.70,6.08,2.53,3.08,3.8
0.13,0.00,0.00,0.00,0.00,3.01,1.69,2.59,2.78,0.00,0.14,0.00,0.00,0.00,3.61,0.03,1.85,0.00,11.93,7.84,2.26,2.54,12.9
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.17,1.17,4.56,2.41,0.5
0.00,0.50,0.00,0.00,0.00,3.88,1.12,2.00,3.81,0.00,0.00,0.00,0.00,1.50,1.88,0.00,0.00,0.00,7.73,4.59,1.68,0.11,3.2
0.00,0.25,0.00,0.00,0.00,1.94,1.56,1.00,5.91,0.00,0.00,0.00,0.00,0.75,5.94,0.00,1.00,0.00,8.45,4.71,1.84,1.05,3.1
0.00,0.06,0.00,0.00,0.00,1.48,0.89,1.25,2.48,0.00,0.00,0.00,0.00,0.19,3.98,0.00,1.25,0.00,8.86,5.3,3.96,3.26,4.8
0.00,0.00,0.00,0.00,0.00,2.01,0.00,1.25,0.26,0.00,0.00,0.00,0.00,0.00,1.51,0.00,0.38,0.00,5.81,4.36,3.59,1.82,1.5
0.75,1.00,0.00,0.00,0.00,2.00,1.25,2.00,7.50,0.00,1.00,0.00,0.00,0.75,5.50,0.00,1.00,0.00,16.32,9.82,3.36,2.47,8.0
0.38,0.50,0.00,0.00,0.00,3.00,0.62,1.00,4.75,0.00,1.50,0.00,0.00,0.38,6.75,0.00,1.50,0.00,17.98,12.72,3.68,1.24,20.3
0.54,0.01,0.00,0.00,0.00,3.61,2.17,0.83,4.07,0.00,0.09,0.00,0.00,2.04,5.98,0.00,2.02,0.00,21.61,9.91,1.18,2.39,-2.7
2.00,0.06,0.00,0.00,0.00,1.83,0.05,1.00,2.26,0.00,0.50,0.00,0.00,1.50,5.20,0.00,2.02,0.00,18.67,9.83,4.02,2.71,-1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.67,1.75,0.25,6.7
0.00,1.00,0.00,0.00,0.00,2.88,0.00,0.00,7.31,0.00,0.31,0.00,0.00,4.56,11.81,0.00,2.00,0.00,21.74,13.56,2.05,0.76,9.5
1.00,1.50,0.00,0.00,0.00,2.44,2.00,1.00,6.66,0.00,0.16,0.00,0.00,2.28,7.91,0.00,3.00,0.00,24.43,12.79,4.03,0.38,3.4
0.25,0.88,0.00,0.00,0.00,1.61,0.50,0.25,4.16,0.00,0.04,0.00,0.00,0.57,3.98,0.00,2.25,0.00,12.50,12.48,2.51,0.09,2.3
0.12,0.44,0.00,0.00,0.00,3.80,1.25,1.12,3.08,0.00,0.02,0.00,0.00,0.29,7.99,0.00,3.12,0.00,18.73,13.7,3.25,0.05,8.4
0.27,1.05,0.00,0.00,0.00,0.73,0.16,0.39,5.14,0.00,0.00,0.00,0.00,0.29,10.00,0.00,3.39,0.00,24.55,12.88,1.91,1.01,3.6
0.00,0.69,0.00,0.00,0.00,3.00,0.33,0.13,2.11,0.00,0.00,0.00,0.00,0.64,3.72,0.00,1.62,0.00,11.15,11.98,3.89,1.93,3.3
0.00,1.02,0.00,0.00,0.00,4.47,1.01,0.25,7.25,0.00,1.00,0.00,0.00,0.02,4.24,0.00,3.80,0.00,24.81,13.93,3.37,3.19,13.2
1.00,0.51,0.00,0.00,0.00,2.23,1.51,1.13,7.63,0.00,0.50,0.00,0.00,0.01,4.12,0.00,4.90,0.00,26.33,12.24,2.69,1.59,2.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.41,0.00,0.00,6.9
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.06,1.50,0.00,0.00,0.00,0.00,0.12,4.56,0.00,0.00,0.00,8.98,4.47,0.36,2.25,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.01,0.19,0.00,0.00,0.00,0.00,0.02,0.57,0.00,0.00,0.00,2.24,4.72,1.04,4.78,2.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.05,4.02,1.61,1.81,-0.2
0.00,0.00,0.00,0.00,0.00,1.25,0.25,0.25,0.00,0.00,0.00,0.00,0.00,0.25,3.75,0.00,0.50,0.00,7.00,3.81,1.20,1.73,-1.0
0.00,0.00,0.00,0.00,0.00,1.63,0.12,0.13,0.00,0.00,0.00,0.00,0.00,1.13,1.88,0.00,0.25,0.00,7.31,4.05,0.60,1.86,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.35,4.42,4.27,-0.5
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.21,1.36,0.87,1.29,3.6
1.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,2.00,3.00,0.00,0.00,0.00,1.46,1.53,2.44,0.64,3.6
0.50,0.00,0.00,0.00,0.00,1.00,0.50,1.00,3.50,0.00,0.00,0.00,0.00,1.00,2.50,0.00,1.00,0.00,2.26,0.8,2.22,0.32,-3.4
0.06,0.25,0.00,0.00,0.00,0.63,0.06,0.13,0.69,0.00,0.00,0.00,0.00,0.13,1.06,0.00,0.12,0.00,0.48,1.14,2.03,1.04,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.93,1.45,0.78,6.9
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.73,1.91,2.93,4.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.13,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,1.81,3.03,2.13,-1.0
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.02,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.35,2.21,1.44,2.13,1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.35,3.81,1.75,7.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.38,3.58,2.48,12.6
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,2.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,1.50,0.00,6.27,3.59,2.90,2.62,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.74,1.00,0.00,-0.5
0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.75,1.50,0.00,0.62,0.00,0.00,1.25,3.88,0.00,2.12,0.00,20.07,10.03,1.62,3.88,0.3
0.00,0.50,0.00,0.00,0.00,2.67,1.88,0.30,3.11,0.00,0.02,0.00,0.00,0.54,4.75,0.00,2.19,0.00,20.39,9.46,2.55,0.56,-1.6
0.00,0.06,0.00,0.00,0.00,1.83,0.23,0.04,0.89,0.00,0.00,0.00,0.00,0.57,2.59,0.00,1.27,0.00,19.07,9.06,1.07,1.57,-1.1
0.00,0.02,0.00,0.00,0.00,3.46,0.06,1.01,1.72,0.00,0.00,0.00,0.00,0.14,1.65,0.00,0.32,0.00,18.33,9.67,0.77,2.39,3.1
0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.41,0.37,0.00,0.00,0.00,0.00,0.25,1.11,0.00,0.13,0.00,4.51,8.3,1.77,0.89,-2.1
0.00,1.00,0.00,0.00,0.00,1.21,1.00,0.20,0.18,0.00,0.00,0.00,0.00,0.13,2.56,0.00,0.07,0.00,10.55,7.93,1.89,0.44,-3.3
0.00,0.52,0.00,0.00,0.00,1.42,1.01,1.13,3.13,0.00,1.00,0.00,0.00,2.00,2.41,0.00,1.50,0.00,17.33,8.02,2.69,2.18,-1.1
0.00,0.13,0.00,0.00,0.00,2.68,0.27,1.64,0.67,0.00,0.02,0.00,0.00,2.03,3.98,0.00,0.52,0.00,11.97,8.11,3.23,2.85,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.7,2.00,0.00,1.4
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.50,2.00,0.00,0.50,0.00,0.00,1.00,2.00,0.00,0.00,0.00,12.81,9.3,3.00,2.00,3.0
0.00,0.00,0.00,0.00,0.00,3.00,1.50,2.25,3.00,0.00,0.25,0.00,0.00,0.50,3.00,0.00,1.00,0.00,15.71,8.43,3.50,1.00,-0.2
0.00,0.00,0.00,0.00,0.00,0.75,0.38,1.56,4.75,0.00,1.06,0.00,0.00,0.12,2.75,0.00,1.25,0.00,19.54,10.93,4.88,3.75,5.8
0.25,0.39,0.00,0.00,0.00,2.71,1.42,0.39,2.34,0.00,0.01,0.00,0.00,0.00,6.09,0.00,0.19,0.00,16.07,11.14,2.95,0.91,3.7
0.12,0.20,0.00,0.00,0.00,1.35,1.71,0.19,2.17,0.00,0.00,0.00,0.00,0.00,7.05,0.00,2.10,0.00,19.18,10.75,1.48,1.46,1.0
0.02,0.02,0.00,0.00,0.00,0.42,0.46,0.02,0.52,0.00,0.00,0.00,0.00,0.00,0.88,0.00,0.26,0.00,5.08,11.25,2.93,2.43,4.8
0.01,0.01,0.00,0.00,0.00,0.21,1.23,1.01,4.26,0.00,0.00,0.00,0.00,0.00,2.44,0.00,1.13,0.00,13.79,12.14,2.47,1.22,8.1
0.25,0.00,0.00,0.00,0.00,0.03,0.40,1.38,0.78,0.00,0.00,0.00,0.00,0.25,1.06,0.00,0.89,0.00,10.42,10.56,3.81,1.65,-0.4
0.06,0.00,0.00,0.00,0.00,1.51,0.60,1.34,1.20,0.00,0.00,0.00,0.00,0.06,6.76,0.00,1.22,0.00,18.63,10.65,1.95,1.41,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.69,1.00,2.00,0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,4.69,4.23,0.50,1.00,-0.5
0.25,1.25,0.00,0.00,0.00,4.38,0.75,0.56,2.06,0.50,1.25,0.00,0.00,1.00,6.44,0.00,0.25,0.00,12.83,7.79,4.78,2.94,7.3
1.12,0.62,0.00,0.00,0.00,4.19,0.38,0.28,3.03,0.25,0.62,0.00,0.00,1.50,5.22,0.00,2.12,0.00,14.21,6.62,3.39,1.47,-0.2
1.14,0.08,0.00,0.00,0.00,4.02,0.05,1.29,1.13,0.03,0.08,0.00,0.00,1.19,7.40,0.00,0.52,0.00,13.67,7.04,2.42,3.43,2.5
0.57,0.04,0.00,0.00,0.00,3.01,0.02,2.64,1.56,0.02,0.04,0.00,0.00,1.59,9.70,0.00,2.26,0.00,13.88,7.85,1.21,3.72,6.2
0.00,0.00,0.00,0.00,0.00,2.50,0.00,1.25,1.00,0.00,0.00,0.00,0.00,0.00,3.25,0.00,1.50,0.00,3.08,1.8,0.72,0.59,0.8
0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.31,2.75,0.00,0.00,0.00,0.00,0.00,2.81,0.00,0.38,0.00,1.67,2.01,1.18,5.15,1.7
0.00,0.00,0.00,0.00,0.00,1.82,0.88,1.39,5.92,0.00,0.00,0.00,0.00,1.00,3.93,0.00,4.77,0.00,5.94,2.52,3.57,0.95,0.0
0.00,0.00,0.00,0.00,0.00,0.91,1.44,0.70,3.96,0.00,0.00,0.00,0.00,0.50,6.96,0.00,2.39,0.00,5.49,2.99,2.79,1.47,2.8
0.00,0.00,0.00,0.00,0.00,1.46,0.72,2.35,2.98,0.00,0.00,0.00,0.00,0.25,4.48,0.00,2.19,0.00,5.73,3.5,3.39,0.74,4.7
0.00,0.00,0.00,0.00,0.00,0.73,0.36,3.17,2.49,0.00,0.00,0.00,0.00,0.12,4.24,0.00,3.10,0.00,6.37,3.21,1.70,3.37,2.5
0.00,0.00,0.00,0.00,0.00,2.17,0.90,2.07,0.78,0.00,1.50,0.00,0.00,0.01,6.27,0.00,2.44,0.00,9.37,7.81,2.48,5.34,22.3
0.53,0.62,0.00,0.00,0.00,0.45,1.02,0.40,1.70,0.25,0.02,0.00,0.00,0.00,2.59,0.00,1.92,0.00,5.68,7.07,3.46,1.40,11.5
