A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.99,0.50,0.00,0.00,1.00,5.4
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,4.13,4.12,2.75,1.75,1.25,2.00,2.2
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.50,3.50,0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.00,0.00,6.19,7.54,1.38,1.88,1.00,0.38,12.2
0.00,0.00,0.00,0.00,0.00,1.25,0.50,2.62,3.88,0.00,0.50,0.00,0.00,0.00,3.88,0.00,0.75,0.00,11.80,6.07,1.34,1.97,2.59,2.25,0.4
0.00,0.00,0.00,0.00,0.00,1.62,1.25,1.31,2.94,0.00,0.25,0.00,0.00,1.00,2.94,0.00,0.38,0.00,11.97,6.36,1.67,1.98,3.00,2.47,2.2
0.00,0.00,0.00,0.00,0.00,0.41,0.81,0.33,2.23,0.00,0.06,0.00,0.00,0.75,0.73,0.00,0.09,0.00,12.53,6.36,3.42,3.00,1.91,3.12,0.0
0.00,0.00,0.00,0.00,0.00,0.20,0.41,0.16,1.12,0.00,0.03,0.00,0.00,0.38,0.37,0.00,0.05,0.00,12.63,6.36,1.71,1.50,0.14,1.36,0.0
0.00,0.00,0.00,0.00,0.00,1.03,0.05,0.02,0.14,0.00,0.00,0.00,0.00,0.05,0.05,0.00,0.01,0.00,11.79,5.44,1.96,2.94,2.19,0.73,0.0
0.00,0.00,0.00,0.00,0.00,0.13,0.01,0.00,0.02,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,10.99,5.44,0.75,3.87,4.27,1.35,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.94,4.76,0.37,1.93,0.39,0.87,-2.0
0.00,0.25,0.00,0.00,0.00,0.26,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.70,4.74,0.30,3.99,4.00,0.08,-0.5
0.00,0.12,0.00,0.00,0.00,1.13,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.59,5.75,2.15,2.00,0.23,4.35,5.4
0.00,1.06,0.00,0.00,0.00,2.56,0.00,0.00,6.06,0.00,0.00,0.00,0.00,0.00,2.00,0.00,4.00,0.00,10.54,5.92,1.07,5.00,5.22,1.28,5.3
0.00,0.07,0.00,0.00,0.00,0.66,0.25,0.13,0.88,0.00,0.00,0.00,0.00,0.00,2.75,0.00,0.75,0.00,10.25,4.91,4.69,3.69,3.35,5.06,0.0
0.00,0.00,0.00,0.00,0.00,0.52,0.01,0.00,0.28,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.02,0.00,9.65,4.94,1.40,2.87,3.66,1.11,0.9
0.00,0.00,0.00,0.00,0.00,4.22,0.02,0.16,1.66,0.00,1.03,0.00,0.00,1.16,2.39,0.00,0.75,0.00,10.72,5.2,1.46,1.83,2.73,1.82,2.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.50,2.00,3.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.25,3.33,1.59,2.75,3.50,2.31,-4.1
0.00,0.34,0.00,0.00,0.00,1.44,0.06,2.06,1.81,0.06,0.06,0.00,0.00,1.16,1.88,0.00,0.25,0.00,9.35,3.86,1.02,3.86,4.11,1.10,-2.4
0.00,1.17,0.00,0.00,0.00,5.72,1.03,2.03,2.91,0.03,0.03,0.00,0.00,0.58,3.94,0.00,0.12,0.00,8.54,3.86,0.51,3.93,3.08,1.86,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.25,3.83,1.47,2.17,1.66,0.24,-0.3
1.00,0.00,0.00,0.00,0.00,2.50,0.12,0.00,3.00,0.00,0.00,0.00,0.00,0.50,2.25,0.00,1.00,0.00,8.30,6.41,2.93,2.27,3.12,3.33,9.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.0,0.50,0.00,0.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,6.33,1.25,1.00,1.75,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.83,6.31,2.62,2.50,3.12,2.50,2.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,12.17,7.39,2.66,1.62,1.94,2.94,7.7
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.25,1.00,0.00,0.00,0.00,1.25,0.00,0.00,0.00,13.48,6.06,4.33,1.81,2.30,4.12,-0.6
0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,0.50,0.06,0.25,0.00,0.00,0.00,2.31,0.00,0.00,0.00,12.08,5.68,3.58,4.45,3.98,2.35,0.0
0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.00,0.25,0.03,0.12,0.00,0.00,0.00,1.16,0.00,0.00,0.00,11.72,5.68,1.79,2.23,1.19,0.66,0.0
0.00,0.00,0.00,0.00,0.00,3.16,0.00,0.00,0.03,0.00,0.02,0.00,0.00,0.00,0.14,0.00,0.00,0.00,10.67,4.95,2.97,0.28,1.41,1.52,0.0
0.00,0.00,0.00,0.00,0.00,1.58,0.00,0.00,0.02,0.00,0.01,0.00,0.00,0.00,0.07,0.00,0.00,0.00,10.29,5.07,4.49,1.14,2.09,3.36,0.0
0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,10.21,5.07,3.24,2.57,2.60,1.56,0.0
0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,10.18,5.07,3.62,1.28,0.97,3.52,0.0
0.00,0.00,0.00,0.00,0.00,2.05,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,11.16,6.83,4.45,0.91,1.40,2.96,9.7
0.00,0.00,0.00,0.00,0.00,1.02,1.00,0.00,1.00,0.00,1.50,0.00,0.00,0.00,0.50,0.00,0.00,0.00,12.41,6.83,3.23,1.46,1.27,2.14,0.0
0.00,0.00,0.00,0.00,0.00,0.51,0.50,0.00,0.50,0.00,0.75,0.00,0.00,0.00,0.25,0.00,0.00,0.00,13.04,5.43,2.61,0.73,0.85,1.80,0.8
0.00,0.00,0.00,0.00,0.00,0.13,0.12,0.50,0.13,0.00,0.19,0.00,0.00,0.00,0.06,0.00,0.00,0.00,11.40,6.07,1.15,1.68,1.81,0.79,4.7
0.00,0.25,0.00,0.00,0.00,5.52,0.52,0.56,1.02,0.00,0.27,0.00,0.00,0.50,0.76,0.00,0.00,0.00,10.71,5.36,1.39,1.21,1.35,1.76,0.5
0.00,0.03,0.00,0.00,0.00,0.69,0.06,0.07,0.88,0.00,0.03,0.00,0.00,0.06,0.09,0.00,0.00,0.00,10.63,5.06,1.67,4.65,4.26,2.52,-0.3
0.00,0.00,0.00,0.00,0.00,5.04,1.00,0.00,1.55,0.00,0.00,0.00,0.00,0.50,0.13,0.00,1.25,0.00,10.45,5.14,2.35,2.29,1.77,2.17,0.0
0.00,0.00,0.00,0.00,0.00,1.26,0.25,0.00,0.39,0.00,0.00,0.00,0.00,0.13,0.03,0.00,0.31,0.00,10.32,5.4,2.09,1.07,1.04,1.75,2.2
0.00,0.00,0.00,0.00,0.00,2.82,1.06,1.00,1.10,0.00,0.00,0.00,0.00,0.03,0.51,0.00,0.08,0.00,10.68,4.92,0.52,1.27,0.62,1.33,-0.5
0.00,0.00,0.00,0.00,0.00,2.41,0.53,0.50,1.55,0.00,0.00,0.00,0.00,1.02,0.25,0.00,0.04,0.00,10.26,5.39,0.26,1.63,1.54,0.59,2.5
0.00,0.00,0.00,0.00,0.00,1.00,1.00,2.00,3.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,11.15,5.16,2.03,1.01,1.30,1.44,0.0
0.00,0.00,0.00,0.00,0.00,2.41,0.41,1.56,0.34,0.00,0.00,0.00,0.00,3.06,2.00,0.00,0.25,0.00,9.69,4.35,3.88,3.16,2.44,3.74,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.05,0.20,0.04,0.00,0.00,0.00,0.00,0.38,0.25,0.00,0.03,0.00,8.82,4.35,3.23,0.89,0.57,2.72,0.0
0.00,0.00,0.00,0.00,0.00,0.08,0.01,0.05,0.01,0.00,0.00,0.00,0.00,0.10,0.06,0.00,0.01,0.00,8.73,4.35,2.31,2.72,4.54,2.20,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,8.70,4.35,0.54,1.09,1.58,0.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,8.70,4.35,2.27,0.55,0.18,3.20,0.0
0.00,0.50,0.00,0.00,0.00,2.50,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,4.50,0.00,1.00,0.00,1.18,0.78,3.57,2.29,2.07,3.32,-1.9
0.00,0.25,0.00,0.00,0.00,4.25,0.00,1.50,0.50,0.00,0.00,0.00,0.00,1.50,4.25,0.00,0.50,0.00,1.37,4.04,3.79,1.14,1.68,4.05,13.3
0.50,0.50,0.00,0.00,0.00,6.17,1.30,1.64,0.76,2.01,0.79,0.00,0.00,0.54,3.63,0.00,0.19,0.00,9.99,6.31,3.78,3.82,2.96,2.64,9.6
0.06,0.06,0.00,0.00,0.00,3.77,0.16,1.71,0.35,0.25,1.35,0.00,0.00,0.07,4.45,0.00,0.77,0.00,11.41,4.68,2.47,3.23,1.36,2.30,-1.7
1.00,0.00,0.00,0.00,0.00,4.11,1.51,0.73,2.27,0.02,1.08,0.00,0.00,0.00,0.90,0.25,0.80,0.00,12.59,5.78,2.53,3.08,3.74,1.67,2.5
0.50,0.00,0.00,0.00,0.00,4.06,0.76,2.37,3.14,0.01,0.54,0.00,0.00,0.00,2.45,0.12,1.40,0.00,12.08,5.66,2.26,2.54,2.90,2.62,1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,2.0,3.31,3.25,2.12,3.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.98,2.0,1.79,2.23,1.19,0.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,4.49,1.14,2.09,3.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,1.84,4.81,4.91,1.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.03,0.92,5.40,3.10,1.72,2.6
0.00,0.06,0.00,0.00,0.00,0.50,0.12,0.00,0.59,0.00,0.00,0.00,0.00,0.12,0.28,0.00,0.50,0.00,3.89,1.97,1.14,2.77,2.46,2.19,0.0
0.00,0.00,0.00,0.00,0.00,0.26,0.06,0.12,0.07,0.00,0.00,0.00,0.00,0.19,0.25,0.00,0.20,0.00,3.54,1.75,5.39,5.01,3.95,5.32,0.0
0.00,0.00,0.00,0.00,0.00,0.13,0.03,0.06,0.04,0.00,0.00,0.00,0.00,0.09,0.13,0.00,0.10,0.00,3.52,1.75,3.70,2.51,1.52,2.08,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.02,0.03,0.02,0.00,0.00,0.00,0.00,0.05,0.06,0.00,0.05,0.00,3.51,1.75,1.85,1.25,0.27,1.47,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.02,0.01,0.00,0.00,0.00,0.00,0.02,0.03,0.00,0.02,0.00,3.50,1.75,0.92,0.63,1.43,1.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,5.22,2.50,1.50,1.00,2.50,-1.3
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,0.00,0.00,9.22,4.27,2.25,0.75,2.75,3.62,-0.8
0.00,1.00,0.00,0.00,0.00,2.81,0.00,1.19,2.31,0.00,0.00,0.00,0.00,0.50,3.19,0.00,1.00,0.00,7.42,5.12,2.64,1.42,1.27,4.30,7.5
0.00,0.38,0.00,0.00,0.00,2.32,0.44,1.00,2.19,0.00,0.01,0.00,0.00,1.06,2.84,0.00,1.13,0.00,11.62,6.18,1.44,4.26,4.21,1.48,2.2
1.00,0.00,0.00,0.00,0.00,6.00,1.00,0.00,3.00,0.00,0.00,0.00,0.00,1.00,2.25,0.00,1.00,0.00,9.99,7.49,2.25,3.69,4.00,2.94,11.2
0.50,0.00,0.00,0.00,0.00,7.00,2.50,1.00,2.50,0.00,1.00,0.00,0.00,0.50,1.12,0.00,1.50,0.00,12.49,6.77,1.12,2.84,1.70,0.25,3.5
0.00,0.02,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.35,6.18,1.41,1.18,1.45,2.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,4.0,2.50,3.38,3.19,4.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.88,4.0,0.56,3.42,2.96,2.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.94,4.0,0.28,2.71,1.91,0.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.97,4.0,0.14,1.36,1.71,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,2.02,1.67,0.78,1.86,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,1.63,0.73,0.17,3.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,2.71,1.95,1.82,2.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,3.04,2.16,1.37,2.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,1.76,2.04,2.77,2.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,1.88,3.02,3.54,2.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,2.74,2.38,3.34,2.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,1.37,1.19,0.63,0.77,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,2.00,2.50,3.50,1.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.88,2.0,1.75,2.16,1.47,1.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,1.30,1.44,2.03,1.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,1.17,2.47,2.40,2.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,0.58,2.23,2.18,0.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,2.46,2.19,2.14,1.31,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,23.62,12.75,3.88,3.88,1.75,4.56,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,25.27,10.42,0.48,3.23,2.23,0.95,1.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,1.00,1.06,0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.00,23.05,9.57,5.24,3.62,3.75,7.12,-1.2
0.00,0.50,0.00,0.00,0.00,1.01,0.00,1.25,0.77,0.00,0.00,0.00,0.00,0.00,0.76,0.00,0.00,0.00,20.12,9.53,2.81,3.40,2.60,1.33,1.3
0.00,0.25,0.00,0.00,0.00,0.50,0.00,1.62,1.38,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.00,19.59,9.47,2.41,1.70,1.27,4.30,1.8
0.00,1.12,0.00,0.00,0.00,0.25,0.00,1.81,0.69,0.00,0.00,0.00,0.00,0.00,0.19,0.00,2.00,0.00,19.26,10.65,2.20,1.85,2.50,2.15,7.9
0.00,0.28,0.00,0.00,0.00,3.56,0.00,0.95,1.67,0.00,0.50,0.00,0.00,0.50,1.55,0.00,2.00,0.00,19.88,9.75,1.55,1.46,2.35,1.38,1.8
0.00,0.04,0.00,0.00,0.00,3.95,0.00,3.87,3.46,0.00,0.06,0.50,0.00,1.31,5.19,0.00,2.25,0.00,18.89,9.15,0.19,3.43,3.97,1.29,-0.2
1.00,0.01,0.00,0.00,0.00,3.49,0.50,0.97,4.86,0.00,0.02,0.12,0.00,0.33,2.80,0.00,1.56,0.00,19.72,9.56,2.55,1.86,1.70,1.59,2.4
0.25,0.00,0.00,0.00,0.00,1.37,0.62,0.24,1.72,0.00,0.00,0.03,0.00,0.08,1.20,0.00,0.89,0.00,19.27,8.64,4.64,0.46,1.68,3.83,-2.5
0.03,0.25,0.00,0.00,0.00,0.92,0.08,0.03,0.71,0.00,0.00,0.00,0.00,0.01,0.15,0.00,0.11,0.00,17.53,9.51,1.58,0.06,0.79,0.42,4.5
0.01,1.06,0.00,0.00,0.00,2.73,1.52,0.01,1.68,0.50,0.00,0.00,0.00,0.00,2.04,0.00,0.53,0.00,17.74,8.84,1.89,1.01,2.49,1.78,0.9
0.00,0.53,0.00,0.00,0.00,2.37,0.76,2.00,2.84,0.25,0.00,0.00,0.00,0.00,5.02,0.00,0.26,0.00,17.71,8.71,1.95,0.51,1.34,3.27,-0.1
1.00,0.07,0.00,0.00,0.00,6.55,0.09,1.25,5.60,0.03,0.00,0.00,0.00,0.25,5.13,0.00,1.03,0.00,17.98,8.9,4.49,1.06,1.09,3.90,1.7
0.13,0.26,0.00,0.00,0.00,4.32,0.51,0.66,1.95,0.00,0.00,0.00,0.00,0.03,1.39,0.00,0.88,0.00,17.37,8.79,1.06,2.38,3.03,0.63,1.3
0.06,0.13,0.00,0.00,0.00,2.16,0.26,1.33,1.98,0.00,0.00,0.00,0.00,0.02,0.70,0.00,0.44,0.00,17.48,9.85,1.53,3.19,2.41,2.63,8.1
1.02,1.03,0.00,0.00,0.00,3.54,1.56,0.33,4.49,0.00,0.00,0.00,0.00,0.00,4.17,0.00,2.61,0.00,18.57,9.28,3.88,3.30,3.46,3.64,0.0
0.51,0.52,0.00,0.00,0.00,1.77,0.78,0.17,2.25,0.00,0.00,0.00,0.00,0.00,2.09,0.00,1.30,0.00,18.57,9.28,2.94,3.65,2.31,1.66,0.0
0.00,0.25,0.00,0.00,0.00,0.88,0.25,0.75,0.38,0.00,0.25,0.00,0.00,0.25,1.50,0.00,0.00,0.00,34.86,19.82,4.28,3.53,2.56,4.28,12.1
0.00,1.06,0.00,0.00,0.00,2.72,2.56,4.19,5.09,0.00,1.56,0.00,0.00,0.06,3.38,0.00,0.00,0.00,39.18,20.56,2.07,0.88,1.17,2.60,0.0
0.00,0.53,0.00,0.00,0.00,1.36,1.28,2.09,2.55,0.00,0.78,0.00,0.00,0.03,1.69,0.00,0.00,0.00,40.15,18.09,3.04,0.44,0.63,4.15,0.1
0.00,0.13,0.00,0.00,0.00,3.34,0.82,2.52,4.64,0.00,0.20,0.00,0.00,0.01,3.42,0.00,0.50,0.00,37.15,21.22,4.76,1.61,1.64,1.26,17.5
0.50,0.03,0.00,0.00,0.00,1.33,1.21,1.63,5.16,0.00,0.55,0.00,0.00,0.00,2.86,0.00,0.12,0.00,38.55,20.82,2.69,4.40,3.10,0.33,13.8
0.25,0.02,0.00,0.00,0.00,3.67,1.60,3.82,7.58,0.00,1.27,0.00,0.00,0.00,2.43,0.00,1.06,0.00,40.09,18.53,4.34,3.20,2.81,4.70,-0.8
0.12,0.01,0.00,0.00,0.00,3.83,0.80,1.91,6.79,0.00,0.64,0.00,0.00,2.00,2.21,0.00,0.53,0.00,38.58,20.1,6.17,2.60,1.82,4.27,7.9
0.03,0.00,0.00,0.00,0.00,3.46,3.20,1.98,4.20,1.50,1.16,0.00,0.00,0.50,2.55,0.00,0.63,0.00,41.04,19.11,6.04,0.65,1.23,4.27,0.6
0.02,0.00,0.00,0.00,0.00,1.73,2.60,0.99,2.10,0.75,0.58,0.00,0.00,0.25,3.28,0.00,0.32,0.00,39.63,20.09,6.02,0.33,0.89,3.62,6.8
0.25,1.25,0.00,0.00,0.00,3.22,1.33,0.62,6.76,0.09,0.07,0.00,0.00,1.03,4.66,0.00,3.29,0.00,39.31,19.0,5.00,1.54,2.62,3.45,2.7
0.13,1.63,0.00,0.00,0.00,2.61,1.66,2.31,6.38,0.05,0.04,0.00,0.00,0.52,4.33,0.00,2.64,0.00,38.66,20.27,2.50,0.77,0.65,0.98,9.6
0.06,0.81,0.00,0.00,0.00,4.30,0.83,3.16,3.19,0.02,1.02,0.00,0.00,0.26,7.16,0.00,3.32,0.00,39.60,19.07,2.25,0.39,0.64,2.18,1.4
0.00,0.53,0.00,0.00,0.00,3.07,0.84,0.72,1.41,0.13,1.16,0.00,0.00,1.26,1.54,0.00,1.54,0.00,41.92,21.84,3.01,0.32,1.18,2.74,14.5
0.13,0.03,0.00,0.00,0.00,2.73,0.08,1.06,4.19,0.00,0.00,0.00,0.00,0.02,3.65,0.00,0.12,0.00,14.80,11.18,1.73,0.35,1.34,2.20,-1.8
0.50,0.06,0.00,0.00,0.00,3.59,1.00,0.10,6.01,0.00,1.75,0.00,0.00,0.00,3.11,0.00,1.07,0.00,26.01,13.1,1.12,0.64,2.08,1.13,3.5
0.06,0.01,0.00,0.00,0.00,2.95,1.38,0.51,1.25,0.00,0.22,0.00,0.00,1.00,6.89,0.00,0.38,0.00,18.34,14.07,2.64,0.58,0.41,2.83,10.0
0.03,0.00,0.00,0.00,0.00,3.47,0.69,1.26,3.63,0.00,1.11,0.00,0.00,0.50,6.44,0.00,1.19,0.00,23.24,14.19,1.32,2.29,3.73,0.57,9.3
0.51,0.00,0.00,0.00,0.00,1.37,0.67,0.81,2.91,0.00,0.28,0.00,0.00,0.13,2.61,0.00,0.80,0.00,12.90,15.24,1.83,0.57,1.16,1.34,14.5
0.25,0.00,0.00,0.00,0.00,0.68,2.34,2.41,1.45,0.00,1.14,0.00,0.00,0.06,2.31,0.00,2.40,0.00,21.69,14.01,1.91,1.29,1.82,1.83,5.0
0.20,0.06,0.00,0.00,0.00,0.46,0.20,0.26,0.73,0.00,0.04,0.00,0.00,0.31,0.51,0.00,0.39,0.00,3.40,12.68,4.06,2.29,2.14,3.72,-1.3
0.10,1.03,0.00,0.00,0.00,4.23,0.10,0.13,5.37,0.00,0.02,0.00,0.00,0.16,5.25,0.00,1.19,0.00,14.38,15.16,3.03,3.15,2.76,1.66,12.9
2.05,0.52,0.00,0.00,0.00,5.11,2.05,1.07,5.68,0.00,0.01,0.00,0.00,0.08,7.63,0.00,1.60,0.00,22.35,12.76,1.51,3.57,3.48,1.35,-2.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.0,1.75,5.75,5.62,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.88,2.0,0.97,2.47,1.62,0.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.99,2.0,2.81,3.40,2.60,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,0.78,1.73,2.17,1.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,1.58,0.06,0.79,0.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,1.79,2.03,2.21,1.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,1.89,1.01,2.49,1.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,1.97,0.25,0.28,2.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,2.0,2.25,3.69,4.00,2.94,0.0
