A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,2.43,1.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,1.73,0.73,1.46,1.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.78,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,2.52,1.76,0.12,1.34,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.23,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,2.52,1.76,2.04,0.40,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.07,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,2.51,1.76,0.61,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.51,1.76,0.13,2.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.51,1.76,2.04,2.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.51,1.76,1.02,2.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.51,1.76,1.40,2.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.33,4.46,0.51,1.83,0.3
0.00,1.00,0.00,0.00,0.00,3.00,1.30,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,6.66,4.13,0.15,2.55,-0.9
0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.09,0.00,0.00,1.03,0.00,6.52,8.42,1.54,1.92,11.4
0.00,0.00,0.00,0.00,0.00,1.06,0.00,1.00,0.33,1.00,1.00,0.00,0.00,0.03,1.00,0.00,0.31,0.00,10.38,7.04,1.46,1.58,1.7
1.00,0.39,0.00,0.00,0.00,0.62,3.01,0.48,0.13,0.00,1.57,0.00,0.00,0.12,0.87,0.00,0.30,0.00,16.54,9.63,2.94,0.45,-0.3
0.00,0.00,0.00,0.00,0.00,3.33,0.00,1.33,0.31,0.00,0.03,0.00,0.00,0.33,3.92,0.00,0.00,0.00,13.58,9.47,0.15,0.72,-0.2
0.00,0.30,0.00,0.00,0.00,1.53,0.60,0.33,0.39,0.00,0.00,0.00,0.00,0.00,0.86,0.00,0.00,0.00,3.64,9.75,0.06,3.49,5.1
0.00,0.09,0.00,0.00,0.00,1.46,1.18,1.10,1.12,0.00,0.00,0.00,0.00,0.00,0.26,0.00,2.00,0.00,10.84,9.22,1.02,1.05,1.8
0.00,0.00,0.00,0.00,0.00,0.03,0.33,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.36,0.00,3.05,8.49,1.47,0.63,-0.5
0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.00,0.00,0.00,1.63,4.69,0.32,2.89,0.0
0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.95,0.00,1.00,0.00,1.98,2.22,1.01,0.64,3.5
0.00,0.00,0.00,0.00,0.00,1.19,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.30,3.59,0.00,2.30,0.00,2.81,2.03,1.30,0.19,1.5
0.30,0.00,0.00,0.00,0.00,0.03,0.12,0.30,0.12,0.00,0.00,0.00,0.00,0.01,1.00,0.00,0.06,0.00,1.11,2.76,1.33,1.31,2.1
0.03,0.00,0.00,0.00,0.00,0.00,0.31,0.03,0.31,0.00,0.00,0.00,0.00,0.30,0.69,0.00,0.31,0.00,0.93,2.27,0.42,2.42,-0.7
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.03,2.28,4.78,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.88,0.14,0.09,0.05,0.00,0.04,0.00,0.00,0.00,0.16,0.00,0.04,0.00,1.16,2.87,0.27,1.17,1.1
0.00,0.00,0.00,0.00,0.00,0.08,0.01,0.61,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.00,0.97,3.46,1.02,0.41,4.5
0.30,0.00,0.00,0.00,0.00,2.31,1.00,1.05,0.00,0.00,1.00,0.00,0.00,0.00,1.03,0.00,0.00,0.00,5.34,2.86,3.39,1.64,-0.3
0.09,0.00,0.00,0.00,0.00,2.69,0.30,1.32,0.00,0.00,0.30,0.00,0.00,0.00,0.31,0.00,0.00,0.00,4.46,3.26,1.02,1.49,2.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.44,0.00,0.00,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.86,0.00,0.00,5.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.11,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.05,0.00,8.30,5.86,0.72,1.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.37,5.86,0.60,2.65,0.0
0.00,0.01,0.30,0.00,0.00,1.35,1.92,0.01,3.38,0.00,1.00,0.00,0.00,0.00,2.03,0.00,1.34,0.00,9.01,5.88,0.95,0.33,3.7
0.30,0.03,0.00,0.00,0.00,3.94,0.04,0.30,2.74,0.00,0.01,0.00,0.00,0.00,0.92,0.00,0.36,0.00,7.94,6.98,2.63,3.03,9.0
0.01,0.09,0.00,0.00,0.00,0.29,0.00,0.10,0.43,0.00,0.09,0.00,0.00,0.00,0.11,0.00,0.10,0.00,9.92,7.36,0.34,0.17,10.3
0.01,0.09,0.00,0.00,0.00,2.40,0.51,2.03,4.39,0.00,0.03,0.00,0.00,0.03,3.00,0.00,1.34,0.00,9.63,6.26,1.36,2.43,0.0
0.00,0.03,0.00,0.00,0.00,1.72,0.15,0.61,2.32,0.00,0.01,0.00,0.00,0.01,0.90,0.00,0.40,0.00,9.15,6.42,0.41,0.73,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,11.45,12.04,4.00,0.00,3.0
0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.30,1.00,0.00,0.30,0.00,0.00,1.00,5.30,0.00,2.00,0.00,15.47,12.04,1.20,1.00,0.0
0.00,1.00,0.00,0.00,0.00,0.40,0.01,1.49,3.18,0.00,0.00,0.00,0.00,0.01,2.03,0.00,0.32,0.00,14.86,10.67,2.43,1.54,3.8
1.00,0.30,0.00,0.00,0.00,0.39,0.30,1.01,2.70,0.00,0.09,0.00,0.00,0.00,1.60,0.00,2.10,0.00,16.03,10.38,2.18,1.34,0.7
0.30,0.09,0.00,0.00,0.00,1.12,1.09,0.30,0.81,0.00,0.03,0.00,0.00,0.00,0.48,0.00,0.63,0.00,15.19,10.54,4.65,1.40,2.0
0.00,0.00,0.00,0.00,0.00,0.12,2.61,0.30,2.92,0.00,0.09,0.00,0.00,0.09,5.51,0.00,1.12,0.00,15.58,10.18,0.18,1.23,-0.5
0.00,1.00,0.00,0.00,0.00,0.03,1.78,1.09,2.88,0.00,0.03,0.00,0.00,0.03,6.65,0.00,0.34,0.00,14.85,10.18,0.06,0.37,0.0
0.00,0.01,0.00,0.00,0.00,0.09,0.10,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.18,0.00,15.20,10.65,1.33,0.75,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.05,0.00,15.21,10.88,1.40,2.22,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.18,3.63,2.51,1.82,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.64,2.55,0.99,0.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,2.41,0.70,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.45,2.41,1.36,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.44,2.57,1.41,0.18,1.5
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.00,3.67,2.57,3.43,0.60,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.30,3.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,3.67,2.47,0.27,1.59,0.7
0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.39,3.90,0.00,0.00,0.00,0.00,0.00,1.18,0.00,0.00,0.00,3.57,2.16,1.08,2.48,-1.0
0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.04,0.65,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,3.13,2.79,3.40,2.52,3.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,2.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,1.69,0.09,0.00,0.00,0.00,0.00,4.72,0.00,0.60,0.00,4.58,3.71,1.73,2.63,3.0
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,3.51,0.03,0.00,0.00,0.00,0.00,1.42,0.00,1.18,0.00,5.08,3.55,1.52,3.79,1.6
0.00,0.00,0.00,0.00,0.00,0.04,0.00,2.00,2.05,0.01,0.00,0.00,0.00,1.00,0.42,0.00,0.35,0.00,5.07,4.2,-0.54,2.14,4.3
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.14,3.05,0.00,0.00,0.00,0.00,0.03,1.61,0.00,0.49,0.00,5.34,5.01,0.08,1.44,7.3
0.00,1.00,0.00,0.00,0.00,1.18,0.00,1.04,2.91,0.00,1.00,0.00,0.00,0.01,0.48,0.00,0.15,0.00,6.61,4.41,3.02,3.43,2.4
0.00,0.30,0.00,0.00,0.00,0.35,0.00,1.31,2.87,0.00,0.30,0.00,0.00,0.00,3.15,0.00,1.04,0.00,6.39,5.19,1.91,5.03,6.0
0.00,0.09,0.00,0.00,0.00,1.40,0.00,1.10,1.41,0.00,1.00,0.00,0.00,0.09,2.82,0.00,0.51,0.00,7.67,4.78,1.01,2.70,1.6
0.00,0.00,0.00,0.00,0.00,2.22,0.09,0.03,1.13,0.00,1.03,0.00,0.00,0.00,2.26,0.00,1.10,0.00,8.15,4.86,1.03,1.16,0.5
0.00,0.00,0.00,0.00,0.00,0.67,0.03,0.01,1.34,0.00,0.31,0.00,0.00,0.00,0.68,0.00,0.33,0.00,7.31,4.8,0.31,1.35,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.32,0.05,2.38,2.9
0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,0.06,1.87,0.51,0.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.13,1.46,2.15,8.6
0.00,1.00,0.00,0.00,0.00,1.30,0.00,0.60,1.00,0.00,0.30,0.00,0.00,0.00,6.30,0.00,3.00,0.00,2.97,2.12,2.03,2.49,1.8
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,11.57,11.17,1.00,0.00,1.3
0.00,0.00,0.00,0.00,0.00,0.90,0.09,0.30,0.39,0.00,0.09,0.00,0.00,0.00,0.27,0.00,0.30,0.00,15.56,9.7,0.09,0.30,-0.3
0.00,0.00,0.00,0.00,0.00,2.27,0.03,0.09,2.12,0.00,0.03,0.00,0.00,0.00,1.08,0.00,0.09,0.00,14.37,11.34,1.03,5.09,8.8
0.00,0.00,0.00,0.00,0.00,3.68,1.01,0.03,1.64,0.00,1.01,0.00,0.00,0.00,3.32,0.00,1.03,0.00,15.65,9.18,3.31,2.53,-2.9
1.30,0.00,0.00,0.00,0.00,1.06,3.09,1.12,4.05,0.00,0.90,0.00,0.00,0.00,2.29,0.00,0.03,0.00,19.25,12.02,2.51,1.82,1.7
0.12,0.00,0.00,0.00,0.00,0.40,0.28,0.70,0.66,0.00,0.08,0.00,0.00,0.30,1.11,0.00,0.30,0.00,17.36,11.53,1.53,0.76,-0.6
1.00,0.09,0.00,0.00,0.00,1.10,0.01,1.02,2.20,0.00,0.00,0.00,0.00,0.01,3.21,0.00,0.10,0.00,17.25,12.35,1.13,1.11,5.8
0.03,0.00,0.00,0.00,0.00,0.63,2.00,1.03,3.54,0.09,0.00,0.00,0.00,0.00,3.75,0.00,1.78,0.00,17.58,12.86,1.03,3.12,8.0
0.00,0.00,0.00,0.00,0.00,0.36,0.18,0.09,0.62,0.01,0.30,0.00,0.00,0.00,0.34,0.00,0.16,0.00,18.30,11.48,0.99,0.28,-0.6
0.00,0.00,0.00,0.00,0.00,0.49,0.00,1.00,3.10,0.00,0.01,0.00,0.00,0.00,1.19,0.00,1.00,0.00,16.94,11.69,1.11,0.01,2.0
0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.30,1.93,0.00,0.00,0.00,0.00,0.00,0.36,0.00,1.30,0.00,16.77,12.15,2.33,0.00,4.2
0.00,0.00,0.00,0.00,0.00,0.04,1.00,1.09,2.58,0.00,0.00,0.00,0.00,0.00,1.11,0.00,1.39,0.00,17.18,12.48,0.70,0.00,6.3
0.00,0.00,0.00,0.00,0.00,1.02,2.05,0.01,3.38,0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.00,16.85,11.26,3.43,0.60,-0.6
0.00,0.00,0.00,0.00,0.00,1.42,1.06,0.30,3.48,0.00,0.00,0.00,0.00,0.00,2.21,0.00,0.00,0.00,16.34,11.26,0.27,1.59,0.5
0.00,0.00,0.00,0.00,0.00,0.73,1.09,2.03,5.21,0.00,1.00,0.00,0.00,0.00,5.70,0.00,0.30,0.00,17.89,11.77,1.32,1.74,3.3
0.00,0.00,0.00,0.00,0.00,0.22,0.33,2.61,2.56,0.00,0.30,0.00,0.00,0.00,2.71,0.00,1.09,0.00,17.14,13.05,3.40,2.52,10.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.0,0.00,0.00,0.0
0.05,0.00,0.00,0.00,0.00,1.21,0.33,0.40,0.65,0.00,0.03,0.00,0.00,0.01,0.04,0.00,0.66,0.00,21.54,14.95,1.09,0.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,1.46,2.15,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,3.9,0.15,2.55,0.0
0.00,1.00,0.00,0.00,0.00,2.00,1.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,5.77,3.86,0.05,1.76,0.3
0.00,1.00,0.00,0.00,0.00,2.04,1.00,1.31,1.00,0.00,0.30,0.00,0.00,1.00,1.30,0.00,1.01,0.00,6.23,4.12,0.35,1.24,0.0
0.00,0.00,0.00,0.00,0.00,0.59,0.10,0.13,0.30,0.00,0.00,0.00,0.00,0.35,0.73,0.00,0.01,0.00,5.36,3.14,-0.56,0.30,-4.0
0.00,1.00,0.00,0.00,0.00,5.18,0.03,1.04,1.09,0.00,0.00,0.00,0.00,1.11,1.22,0.00,0.00,0.00,4.75,3.56,-0.17,1.09,-0.6
0.00,0.03,0.00,0.00,0.00,0.92,0.30,1.33,0.21,0.00,0.00,0.00,0.00,0.03,1.51,0.00,0.60,0.00,5.54,4.44,0.39,0.33,4.0
1.00,1.00,0.00,0.00,0.00,3.11,2.40,0.52,0.10,0.00,1.30,0.00,0.00,0.00,2.33,0.00,0.11,0.00,8.28,6.13,3.79,1.91,0.0
0.09,0.09,0.00,0.00,0.00,3.28,1.22,0.05,0.01,0.00,0.12,0.00,0.00,0.00,3.21,1.00,0.01,0.00,5.94,6.01,0.34,0.17,10.5
0.30,0.00,0.00,0.00,0.00,2.96,1.22,0.32,1.53,0.09,0.01,0.00,0.00,1.60,1.71,0.00,0.30,0.00,6.80,5.16,1.36,2.43,3.6
0.09,0.00,0.00,0.00,0.00,0.89,0.37,2.09,1.46,0.03,0.00,0.00,0.00,0.48,0.51,0.00,1.09,0.00,7.20,4.79,0.41,0.73,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.40,8.0,1.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.42,8.0,1.75,1.03,0.0
0.00,0.00,0.00,0.00,0.00,4.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,9.37,5.94,1.16,1.69,0.0
0.00,0.00,0.00,0.00,0.00,1.20,0.30,0.00,0.60,0.00,0.00,0.00,0.00,0.30,0.30,0.00,0.00,0.00,8.75,5.94,1.35,1.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,1.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.17,3.0,0.09,0.30,0.0
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.36,2.36,0.99,1.76,1.2
0.00,0.30,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,3.37,2.11,0.30,1.53,0.0
0.00,0.09,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,3.12,2.11,0.09,2.46,0.0
0.00,0.03,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,3.05,2.11,5.03,2.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.02,2.11,1.75,2.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.02,2.54,1.53,0.76,2.9
0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.44,2.54,1.46,1.23,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.05,0.02,0.10,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,3.22,2.25,0.99,0.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.21,2.25,3.69,0.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.21,2.25,0.70,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.21,2.25,3.03,3.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.21,2.25,0.91,1.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.30,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,3.42,1.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.30,1.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.39,1.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.03,2.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,2.23,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.61,2.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.56,4.0,0.39,0.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,1.00,3.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,1.12,2.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,4.00,0.00,2.00,0.00,6.95,3.74,0.01,1.05,0.7
0.00,0.00,0.00,0.00,0.00,1.09,0.09,1.04,0.30,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.06,0.00,5.41,3.68,0.63,2.43,0.0
0.00,0.00,0.00,0.00,0.00,0.33,0.03,0.31,0.09,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.02,0.00,5.30,3.5,0.19,0.73,-0.5
0.00,0.00,0.00,0.00,0.00,1.10,0.01,0.09,0.03,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,5.09,3.25,1.06,3.22,-1.5
0.00,0.30,0.00,0.00,0.00,0.70,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,4.68,3.25,1.40,1.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.64,2.87,1.45,1.13,-2.1
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,4.26,2.87,0.43,1.34,0.0
0.00,0.09,0.00,0.00,0.00,0.09,0.00,0.00,2.18,0.00,0.00,0.00,0.00,0.00,3.18,0.00,0.00,0.00,4.44,3.27,1.04,1.02,0.6
0.00,0.00,0.00,0.00,0.00,0.18,0.09,0.00,0.06,0.00,0.00,0.00,0.00,0.09,0.27,0.00,0.09,0.00,4.67,3.27,0.33,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.01,0.00,4.67,3.24,2.03,1.70,1.0
1.00,1.09,0.00,0.00,0.00,3.09,0.00,1.18,1.00,0.00,1.00,0.00,0.00,0.00,2.09,0.00,0.00,0.00,5.10,2.86,3.14,4.80,-0.3
0.30,0.33,0.00,0.00,0.00,0.93,0.00,0.35,0.30,0.00,0.30,0.00,0.00,0.00,1.63,0.00,0.00,0.00,4.39,2.99,2.94,2.44,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.27,0.00,0.00,2.2
0.00,0.00,0.00,0.00,0.00,0.30,1.00,1.30,0.60,0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.30,0.00,5.62,4.34,1.30,2.50,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.04,0.02,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.00,6.18,4.34,3.34,2.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.20,4.34,1.30,4.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.30,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,5.48,3.39,2.33,0.60,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,4.86,3.39,0.00,0.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,4.84,3.39,1.00,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.84,3.39,0.30,1.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.84,3.39,2.09,1.42,0.0
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,4.68,3.23,1.06,3.22,0.0
0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.01,0.02,0.00,0.00,0.00,0.00,0.30,0.32,0.00,0.00,0.00,3.77,2.6,0.33,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.10,0.00,0.00,0.00,3.73,2.6,0.10,2.34,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,3.72,2.6,0.61,0.51,0.0
