A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.23,2.34,2.42,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.18,0.30,0.00,0.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.05,2.09,3.13,0.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.00,0.19,1.00,3.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.87,2.32,2.57,3.47,0.0
0.00,1.03,0.00,0.00,0.00,1.00,0.03,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-2.51,0.73,0.05,2.09,3.13,0.05,-2.5
0.00,0.09,0.00,0.00,0.00,0.09,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.08,0.73,3.00,0.19,1.00,3.71,0.0
0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.02,0.73,2.90,1.06,1.43,2.34,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.45,0.74,1.16,0.70,1.20,0.82,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.00,1.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.31,0.76,3.63,1.32,2.03,3.75,1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.76,3.47,0.66,0.32,3.24,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,-1.50,0.76,1.63,0.01,0.44,1.34,-1.5
0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,-0.05,0.77,1.61,0.30,0.40,1.06,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,-0.02,0.77,1.48,2.09,2.13,1.77,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.77,3.06,2.52,2.43,2.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,4.69,1.36,1.45,5.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.57,1.10,2.12,0.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,5.33,1.60,1.35,5.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.60,0.48,0.02,0.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.19,1.30,2.08,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,3.64,2.10,2.66,3.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.63,2.19,2.12,2.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.79,2.66,2.91,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.01,1.36,0.31,1.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.78,1.42,1.51,1.49,0.0
0.00,0.00,0.00,0.00,0.00,2.00,3.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.80,8.82,1.00,1.00,1.00,1.00,2.8
0.00,0.00,0.00,0.00,0.00,4.44,1.08,2.00,0.33,0.00,1.00,0.00,0.00,1.00,2.03,0.00,0.00,0.00,7.73,7.88,3.12,1.03,1.14,3.03,7.7
0.00,0.00,0.00,0.00,0.00,1.33,0.32,0.60,1.10,0.00,0.30,0.00,0.00,0.30,1.61,0.00,1.00,0.00,4.02,6.94,0.94,1.31,1.42,0.40,1.7
0.00,1.00,0.00,0.00,0.00,2.13,0.19,0.02,2.21,0.09,0.10,0.00,0.00,0.01,0.04,0.00,1.12,0.00,0.99,7.91,0.90,1.94,1.36,0.09,-0.5
0.30,0.03,0.00,0.00,0.00,4.96,0.18,0.10,1.09,0.02,0.11,0.00,0.00,2.05,0.14,0.00,1.17,0.00,1.43,10.89,3.47,2.45,2.35,3.76,-1.5
0.09,0.00,0.00,0.00,0.00,0.25,0.09,0.23,0.18,0.00,0.00,0.00,0.00,0.11,0.18,0.00,0.22,0.00,0.95,12.66,1.30,0.05,0.40,1.99,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.30,0.31,2.50,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.61,0.00,2.60,11.3,0.91,0.00,0.49,0.00,0.5
0.00,0.00,0.00,0.00,0.00,1.17,0.10,0.10,0.46,0.00,0.30,0.00,0.00,0.00,1.71,0.00,0.71,0.00,2.79,11.19,1.80,0.09,0.42,1.70,-0.3
0.00,0.00,0.00,0.00,0.00,2.03,0.00,1.00,2.10,0.00,0.31,0.00,0.00,0.00,0.05,0.00,2.02,0.00,6.32,12.04,3.44,1.09,1.61,3.31,3.8
1.00,0.00,0.00,0.00,0.00,1.04,1.03,1.34,1.00,0.00,0.00,0.00,0.00,0.00,1.95,0.00,0.35,0.00,7.23,12.39,3.62,0.52,0.01,3.18,6.7
0.30,0.00,0.00,0.00,0.00,1.31,0.31,1.40,1.30,0.00,0.00,0.00,0.00,1.00,3.59,0.00,0.10,0.00,1.57,11.26,2.09,1.15,1.13,1.45,-0.6
0.09,0.00,0.00,0.00,0.00,2.39,2.09,0.42,4.39,0.00,1.00,0.00,0.00,0.30,2.08,0.00,0.03,0.00,11.57,13.11,4.63,0.35,0.64,4.53,11.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.0,4.75,0.03,0.97,4.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.6,1.76,1.03,1.33,1.34,0.0
0.00,0.03,0.00,0.00,0.00,0.05,0.09,0.00,0.35,0.00,1.09,0.00,0.00,0.03,3.66,0.00,1.00,0.00,9.31,8.45,1.49,0.19,0.38,1.42,8.6
0.00,0.00,0.30,0.00,0.00,0.63,0.34,0.00,0.76,0.00,0.04,0.00,0.00,0.09,0.33,0.00,0.01,0.00,-0.86,6.99,1.17,0.73,0.90,1.44,0.0
0.00,0.00,0.09,0.00,0.00,1.19,1.10,1.00,0.23,1.00,0.01,0.00,0.00,0.03,1.10,0.00,0.00,0.00,3.94,8.19,1.35,0.22,0.31,1.52,4.2
0.03,0.00,0.00,0.00,0.00,0.34,0.04,0.34,0.03,0.01,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.29,7.65,2.12,0.12,0.76,1.14,0.0
0.01,0.00,0.00,0.00,0.00,0.10,0.01,1.10,1.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,1.39,7.74,2.64,1.04,1.13,2.30,1.3
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,2.01,0.00,0.01,0.00,3.42,11.29,2.79,1.12,1.10,1.33,3.4
0.09,0.00,0.00,0.00,0.00,0.31,1.01,0.09,3.74,0.01,0.00,0.00,0.00,1.35,1.60,0.00,0.39,0.00,2.77,11.1,1.59,0.01,0.60,2.64,2.0
0.00,0.03,0.00,0.00,0.00,2.14,0.00,1.03,0.13,0.00,0.00,0.00,0.00,0.08,2.08,0.00,2.05,0.00,2.49,10.64,2.30,0.79,0.64,2.14,2.5
0.00,0.01,0.00,0.00,0.00,0.64,0.00,0.31,0.04,0.00,0.00,0.00,0.00,0.03,0.63,0.00,1.62,0.00,2.45,10.43,2.69,3.24,3.91,2.63,1.7
0.00,1.00,0.00,0.00,0.00,3.19,1.00,0.09,0.01,0.00,0.00,0.00,0.00,0.01,1.19,0.00,1.48,0.00,-0.37,9.95,2.81,1.97,1.32,2.44,-1.1
0.10,1.00,0.00,0.00,0.00,1.18,0.03,1.12,3.31,0.00,0.00,0.00,0.00,0.03,2.22,0.00,1.13,0.00,1.62,10.18,2.55,1.42,2.72,2.89,0.8
0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,5.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,1.00,0.00,4.10,16.25,0.00,1.00,1.00,0.00,4.1
0.00,0.00,0.00,0.00,0.00,1.15,1.30,0.49,1.16,0.00,0.00,0.00,0.00,0.02,0.45,0.00,1.34,0.00,3.77,13.2,1.44,0.72,0.21,1.43,1.7
0.00,0.00,0.00,0.00,0.00,1.35,0.39,1.15,2.35,0.00,0.00,0.00,0.00,1.00,0.14,0.00,1.40,0.00,3.53,12.98,0.43,1.22,1.13,0.34,2.4
0.00,0.30,0.00,0.00,0.00,1.72,0.00,1.00,1.33,0.00,2.00,0.00,0.00,0.00,1.39,0.00,1.00,0.00,17.20,15.03,3.23,1.23,1.94,2.15,18.1
0.00,0.03,0.00,0.00,0.00,0.16,0.33,1.31,2.66,0.00,0.02,0.00,0.00,0.39,4.32,0.00,1.01,0.00,2.79,12.23,0.26,3.17,2.05,0.07,2.5
0.00,0.00,0.00,0.00,0.00,0.48,0.00,1.00,1.30,0.00,0.00,0.00,0.00,0.30,1.00,0.00,1.00,0.00,2.36,12.09,0.22,0.02,1.02,0.39,2.6
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,-4.00,4.03,0.11,0.69,0.72,0.81,-4.0
1.00,0.00,0.00,0.00,0.00,2.99,0.00,0.00,3.69,0.00,0.00,0.00,0.00,0.09,2.00,0.09,1.30,0.00,6.60,5.85,3.01,1.36,1.56,3.48,6.6
0.01,0.12,0.00,0.00,0.00,2.26,0.14,1.03,3.30,0.00,0.09,0.00,0.00,0.03,0.16,0.00,0.13,0.00,2.06,5.69,2.68,1.22,1.33,2.08,1.2
1.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.30,0.00,2.00,0.00,0.00,0.00,1.00,0.00,1.30,0.00,23.26,10.52,4.11,2.73,2.62,4.56,22.6
1.30,0.00,1.00,0.00,0.00,3.30,0.00,0.30,2.09,0.00,0.60,0.00,0.00,1.00,2.30,0.00,2.39,0.00,8.78,7.37,2.23,1.82,1.75,1.50,1.8
1.01,0.00,0.01,0.00,0.00,0.33,0.30,1.00,3.29,0.00,1.00,0.00,0.00,0.01,1.41,0.00,3.41,0.00,20.90,10.78,2.14,2.31,2.40,2.34,20.0
0.30,0.00,0.00,0.00,0.00,1.10,0.09,2.30,1.99,0.00,1.30,0.00,0.00,1.00,5.42,0.00,1.02,0.00,13.67,8.91,3.64,1.69,1.83,3.67,7.4
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,6.41,8.73,5.77,1.37,1.14,5.85,6.4
0.09,0.30,0.00,0.00,0.00,1.30,0.00,0.00,1.00,0.30,0.00,0.00,0.00,0.00,0.39,0.00,0.09,0.00,0.79,7.67,2.82,0.72,0.11,2.22,0.0
0.30,0.30,0.00,0.00,0.00,0.60,1.00,0.00,3.30,0.00,1.00,0.00,0.00,0.00,3.10,0.00,0.30,0.00,10.97,17.96,1.30,0.30,0.60,1.00,10.4
0.00,0.10,0.00,0.00,0.00,0.06,0.14,2.06,2.28,0.00,0.00,0.00,0.00,1.00,2.33,0.00,2.04,0.00,4.60,14.63,2.98,3.12,3.37,2.49,4.5
0.00,1.01,0.00,0.00,0.00,1.00,0.61,0.19,8.70,0.00,1.00,0.00,0.00,0.39,1.21,0.00,0.48,0.00,10.88,15.54,3.27,1.58,2.22,3.71,8.7
1.30,0.39,0.00,0.00,0.00,0.99,0.36,0.02,5.68,0.00,1.09,0.00,0.00,0.04,3.61,0.00,1.04,0.00,17.69,17.08,2.89,2.14,2.00,2.16,15.9
0.12,0.04,0.30,0.00,0.00,0.39,0.03,0.30,2.31,0.00,0.10,0.00,0.00,0.00,2.12,0.00,0.09,0.00,0.54,13.94,1.56,1.49,1.46,1.23,0.0
0.04,1.03,0.00,0.00,0.00,1.06,0.02,0.12,8.17,0.00,0.01,0.00,0.00,0.03,6.13,0.03,0.03,0.00,-0.07,14.09,2.68,0.30,0.83,2.14,-0.3
0.45,0.09,0.00,0.00,0.00,0.39,0.60,0.30,4.56,0.09,0.00,0.00,0.00,0.00,3.99,0.00,1.00,0.00,5.68,14.83,2.87,1.03,1.28,2.05,1.9
0.31,0.30,0.00,0.00,0.00,1.18,0.02,0.01,2.37,0.00,0.39,0.00,0.00,0.00,1.10,0.00,0.03,0.00,4.42,16.67,2.07,1.72,1.09,1.51,0.0
0.09,0.09,0.00,0.00,0.00,2.35,0.00,0.00,11.71,0.00,0.12,0.00,0.00,0.00,4.33,0.00,0.01,0.00,4.62,15.22,3.62,0.52,0.01,3.18,3.3
0.03,0.03,0.00,0.00,0.00,1.71,2.00,2.00,10.51,0.00,0.04,0.00,0.00,1.00,6.30,0.00,1.00,0.00,7.89,15.84,2.09,1.15,1.13,1.45,6.5
2.09,0.00,0.00,0.00,0.00,0.14,2.53,2.92,5.44,0.00,0.09,0.00,0.00,0.03,7.69,0.00,0.21,0.00,17.20,17.35,3.72,2.03,2.03,3.33,14.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,5.00,2.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,5.40,17.54,2.42,0.01,0.14,1.32,5.4
0.00,0.00,0.00,0.00,0.00,0.02,1.00,1.01,4.57,0.00,0.03,0.00,0.00,1.00,4.59,0.00,0.01,0.00,2.65,16.97,1.35,1.51,2.02,1.40,1.0
0.00,0.03,0.00,0.00,0.00,1.14,0.24,0.01,5.50,0.00,0.14,0.00,0.00,0.04,2.13,0.00,0.26,0.00,3.31,18.62,0.52,3.52,4.35,0.15,1.4
2.00,0.09,0.00,0.00,0.00,2.10,1.24,1.00,3.55,0.00,0.00,0.00,0.00,0.03,4.66,0.00,0.00,0.00,11.43,19.61,6.45,2.06,2.45,6.10,11.3
0.30,0.01,0.00,0.00,0.00,1.34,0.48,1.31,5.31,0.00,0.01,0.00,0.00,0.09,3.20,0.00,0.03,0.00,4.20,18.2,1.41,1.07,1.68,1.55,1.7
0.00,0.00,0.00,0.00,0.00,2.27,0.00,2.00,4.36,0.00,0.00,0.00,0.00,0.00,2.27,0.00,2.09,0.00,5.32,8.82,0.60,0.39,0.09,0.09,5.2
0.09,0.09,0.00,0.00,0.00,1.54,0.09,1.05,3.02,0.00,0.00,0.00,0.00,1.00,5.05,0.00,1.15,0.00,1.77,8.53,2.50,1.10,1.56,2.65,1.2
0.03,0.03,0.00,0.00,0.00,0.46,1.03,0.32,5.91,0.00,0.00,0.00,0.00,2.30,4.52,0.00,2.34,0.00,5.53,9.33,0.75,1.33,1.83,1.55,5.0
0.01,1.01,0.00,0.00,0.00,1.14,0.31,0.09,3.77,0.00,0.00,0.00,0.00,0.69,4.35,0.00,1.70,0.00,0.96,8.04,0.22,0.40,0.34,1.39,-0.7
1.00,0.09,0.00,0.00,0.00,2.00,0.09,1.00,3.31,0.00,0.00,0.00,0.00,1.00,10.31,0.00,0.18,0.00,2.98,8.57,1.69,2.90,2.93,1.39,2.7
1.01,0.30,0.00,0.00,0.00,1.32,0.69,0.04,3.34,0.00,0.00,0.00,0.00,0.31,5.09,0.00,1.27,0.00,6.65,9.39,2.19,1.38,2.62,2.69,6.0
1.30,0.09,0.00,0.00,0.00,1.39,1.21,1.01,3.00,0.00,0.00,0.00,0.00,1.09,4.53,0.00,0.38,0.00,7.79,9.48,1.66,0.41,0.04,1.03,5.8
0.04,0.00,0.00,0.00,0.00,0.04,0.03,0.03,7.95,0.00,0.00,0.00,0.00,0.03,5.67,0.00,0.61,0.00,3.50,8.87,0.43,0.01,0.10,0.31,2.6
0.00,0.00,0.00,0.00,0.00,1.09,0.69,0.09,4.77,0.00,0.30,0.00,0.00,0.00,8.98,0.00,0.32,0.00,2.84,8.54,0.31,0.00,0.49,0.59,-1.1
0.00,0.09,0.00,0.00,0.00,0.42,0.11,1.00,3.51,0.00,1.01,0.00,0.00,0.30,4.80,0.00,4.30,0.00,15.96,11.18,2.19,0.30,0.01,2.93,13.9
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,-2.00,9.86,2.20,2.00,2.00,1.00,-2.0
0.30,0.00,0.00,0.00,0.00,2.09,0.30,1.30,5.90,0.00,0.00,0.00,0.00,0.30,4.05,0.00,0.30,0.00,3.76,10.59,0.80,1.18,1.42,0.48,1.3
0.93,0.30,0.00,0.00,0.00,1.09,1.03,0.12,4.43,0.00,0.00,0.00,0.00,0.33,2.96,0.00,1.03,0.00,7.51,12.1,3.27,2.01,1.54,2.15,3.6
0.03,0.01,0.00,0.00,0.00,1.03,0.12,0.27,2.57,0.00,2.00,0.00,0.00,1.01,3.53,0.00,0.03,0.00,15.67,14.79,3.78,1.65,1.31,3.22,15.1
0.01,0.00,0.00,0.00,0.00,1.31,1.04,0.08,1.77,0.00,0.60,0.00,0.00,1.30,4.06,0.00,0.01,0.00,4.30,12.32,3.13,0.50,0.73,2.66,-0.4
0.09,0.00,0.00,0.00,0.00,1.27,0.39,0.00,6.20,0.00,0.01,0.00,0.00,2.00,9.42,0.00,1.01,0.00,1.28,12.88,0.51,1.12,1.67,0.53,0.8
0.01,0.00,0.00,0.00,0.00,2.11,1.34,0.00,1.86,0.00,0.00,0.00,0.00,0.18,3.15,0.00,0.09,0.00,0.38,12.43,1.35,2.00,1.81,1.74,-0.1
0.31,0.09,0.00,0.00,0.00,0.70,0.30,0.00,4.61,1.00,0.09,0.00,0.00,0.01,10.24,0.00,1.10,0.00,6.64,13.78,0.85,0.36,0.14,1.35,4.0
0.01,1.00,0.00,0.00,0.00,1.80,2.01,0.00,8.86,0.03,0.00,0.00,0.00,1.00,9.75,0.00,3.51,0.00,6.23,14.16,2.71,1.10,1.42,2.12,5.2
0.00,0.30,0.00,0.00,0.00,4.53,0.00,0.48,8.79,0.00,1.00,0.00,0.00,0.30,6.94,0.00,2.24,0.00,11.45,15.23,2.68,1.32,1.34,2.32,11.6
0.00,0.03,0.00,0.00,0.00,2.71,0.00,0.34,1.79,0.00,0.09,0.00,0.00,0.03,8.22,0.00,0.50,0.00,-1.18,12.68,1.24,0.42,0.36,1.34,-2.6
0.00,1.30,0.00,0.00,0.00,4.33,0.00,1.01,7.06,0.00,0.00,0.00,0.00,0.00,9.05,0.00,0.01,0.00,-3.23,15.14,0.46,2.93,2.74,0.00,-2.5
0.00,0.39,0.00,0.00,0.00,2.30,0.00,0.30,6.12,0.00,2.00,0.00,0.00,1.00,7.72,0.00,3.00,0.00,19.63,19.51,4.14,2.88,2.49,5.33,20.6
0.00,1.12,0.00,0.00,0.00,1.69,0.00,0.09,10.84,0.00,0.60,0.00,0.00,0.30,5.31,0.00,0.90,0.00,6.99,16.14,3.24,2.86,2.35,2.39,1.1
0.03,0.00,0.00,0.00,0.00,1.02,1.38,0.60,9.63,0.00,0.00,0.00,0.00,0.42,6.21,0.00,2.03,0.00,7.62,16.79,2.14,2.31,2.40,2.34,6.2
0.39,0.30,0.00,0.00,0.00,1.17,0.19,1.03,3.70,0.00,1.06,0.00,0.00,0.00,5.76,0.00,1.07,0.00,12.06,17.75,1.89,4.11,3.44,1.48,9.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.60,1.00,1.30,0.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.83,0.18,0.30,0.00,0.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.83,2.90,1.06,1.43,2.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.83,3.87,2.32,2.57,3.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.83,0.35,0.21,0.67,1.11,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,3.83,3.09,2.40,2.01,2.74,7.5
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.25,3.83,1.93,0.72,0.44,1.24,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,3.83,3.47,0.66,0.32,3.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.83,1.45,1.63,1.64,1.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.83,2.43,1.49,1.93,3.38,0.0
0.01,0.00,0.30,0.00,0.00,0.18,0.00,0.00,0.81,0.00,0.00,0.00,0.00,0.00,0.87,0.00,0.33,0.00,-0.91,2.36,1.23,2.34,2.42,1.04,0.0
0.00,0.00,0.03,0.00,0.00,1.02,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,1.08,0.00,0.03,0.00,-0.88,2.61,1.71,1.21,1.33,1.73,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.00,2.00,2.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,2.00,1.60,1.90,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,3.18,1.44,1.72,3.38,0.0
0.30,1.00,0.00,0.00,0.00,1.03,0.01,1.32,1.20,0.00,0.09,0.00,0.00,0.00,1.17,0.00,0.10,0.00,1.16,5.13,3.40,2.62,2.08,3.22,-2.0
0.00,0.00,0.00,0.00,0.00,1.00,0.01,1.09,0.11,0.00,0.00,0.00,0.00,0.09,1.28,0.00,1.27,0.00,1.91,5.72,1.49,1.93,2.93,1.62,1.5
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.33,0.03,0.00,0.00,0.00,0.00,0.03,0.38,0.00,0.38,0.00,0.57,5.72,1.45,1.58,1.03,1.37,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,1.10,2.01,0.00,0.00,0.00,0.00,0.01,0.12,0.00,0.11,0.00,1.97,5.7,0.43,1.47,1.97,0.64,1.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.05,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.09,0.00,0.69,5.48,0.61,1.04,1.69,0.31,0.5
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.31,0.02,0.00,0.00,0.00,0.00,0.00,2.30,0.00,0.03,0.00,0.81,5.4,3.18,2.31,2.39,3.66,0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.09,0.00,0.00,0.00,0.00,0.00,0.00,2.69,0.00,0.01,0.00,-0.36,5.21,1.96,1.69,2.35,1.44,-0.6
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,2.02,0.00,0.00,0.00,0.41,8.67,2.04,2.13,3.03,2.50,0.4
0.00,0.00,0.00,0.00,0.00,2.00,0.03,0.00,2.61,0.00,0.01,0.00,0.00,0.00,5.11,0.00,3.13,0.00,4.17,9.32,2.21,2.40,2.41,2.03,3.7
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.18,0.00,0.09,0.00,-2.72,2.2,0.39,0.09,0.39,0.75,-2.8
0.00,0.30,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.03,0.00,-0.82,2.2,3.12,1.03,1.14,3.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.01,1.88,0.90,1.94,1.36,0.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.88,2.89,2.14,2.00,2.16,0.0
0.00,0.00,0.00,0.00,0.00,0.90,1.60,0.00,3.38,0.00,2.30,0.00,0.00,0.00,4.90,0.00,0.30,0.00,20.55,5.44,3.39,0.01,0.10,4.41,17.0
0.00,0.00,0.00,0.00,0.00,1.01,0.64,0.60,0.39,0.00,0.06,0.00,0.00,0.00,0.73,0.00,0.01,0.00,1.23,3.34,2.27,1.00,1.50,3.06,0.0
0.30,1.00,0.00,0.00,0.00,2.39,0.66,2.05,3.64,0.00,1.01,0.00,0.00,2.00,4.07,0.00,1.30,0.00,10.33,4.53,1.80,0.09,0.42,1.70,7.4
