A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.76,0.00,0.30,0.67,0.00,0.09,0.00,0.00,0.69,0.75,0.00,0.63,0.00,1.29,5.2,0.73,1.40,1.82,0.99,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.39,2.60,2.39,1.27,0.0
0.00,1.00,0.00,0.00,0.00,4.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,-4.10,3.33,1.04,1.13,1.13,2.08,-4.1
0.00,1.12,0.00,0.00,0.00,0.56,0.09,0.09,2.41,0.09,0.09,0.00,0.00,0.21,3.14,0.00,1.00,0.00,0.32,4.52,0.12,0.81,0.31,0.39,-0.4
0.00,0.01,0.00,0.00,0.00,0.52,0.01,0.31,4.32,0.00,0.30,0.00,0.00,0.30,2.03,0.00,0.00,0.00,3.78,4.6,0.63,1.87,1.57,1.51,1.4
0.00,0.00,0.00,0.00,0.00,1.95,0.00,0.33,0.69,0.00,0.03,0.00,0.00,0.33,1.78,0.00,0.00,0.00,-0.85,4.04,1.36,0.47,0.16,1.53,-0.8
0.00,0.00,0.00,0.00,0.00,0.78,0.30,0.03,0.66,0.00,0.00,0.00,0.00,0.03,0.16,0.00,0.30,0.00,0.73,4.62,1.12,0.94,0.43,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.07,0.03,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.03,0.00,0.07,4.62,1.40,6.08,7.28,1.03,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.81,4.24,1.13,4.15,3.22,2.15,0.8
0.00,0.00,0.03,0.00,0.00,1.05,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.03,2.00,0.00,0.03,0.00,0.27,3.77,0.39,3.13,2.76,1.03,0.4
0.00,0.00,0.01,0.00,0.00,0.32,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.01,0.60,0.00,0.01,0.00,0.08,3.77,1.12,2.94,3.30,1.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,4.25,3.36,4.33,4.41,3.38,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,3.83,2.01,3.30,2.87,1.08,-0.3
0.30,0.00,0.00,0.00,0.00,2.69,0.01,2.00,0.78,0.00,1.00,0.00,0.00,0.09,1.51,0.00,1.30,0.00,11.67,6.41,1.35,2.09,2.03,1.08,9.8
0.00,0.00,0.00,0.00,0.00,2.19,0.00,0.00,2.09,0.00,2.00,0.00,0.00,3.00,1.00,0.00,0.00,0.00,14.18,7.92,3.15,3.61,4.06,2.53,14.2
0.00,0.00,0.00,0.00,0.00,3.97,0.00,1.52,2.71,0.00,0.31,0.00,0.00,0.05,1.72,0.00,1.32,0.00,4.63,6.72,0.71,0.43,1.12,0.60,1.6
0.03,0.00,0.00,0.00,0.00,0.40,0.13,0.11,1.71,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.04,0.00,0.76,6.72,0.36,0.73,0.16,0.45,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.0,1.00,0.00,0.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.70,6.31,1.09,1.00,1.39,1.18,2.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.81,6.31,2.33,2.30,2.51,2.14,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,-0.02,5.68,0.67,1.11,0.35,0.21,0.0
0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.14,5.07,2.01,0.03,0.55,1.30,0.0
0.00,1.00,0.00,0.00,0.00,2.00,0.01,0.09,0.01,0.00,1.01,0.00,0.00,0.00,1.00,0.00,0.00,0.00,4.87,6.07,1.48,1.10,1.39,1.63,4.7
0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.00,2.04,0.00,0.00,0.00,0.00,0.00,0.30,0.00,1.00,0.00,1.42,5.32,1.21,3.81,3.52,1.73,1.5
0.00,0.00,0.00,0.00,0.00,0.43,0.02,0.02,0.11,0.30,0.00,0.00,0.00,0.09,0.01,0.00,0.00,0.00,0.72,5.39,0.04,1.19,1.18,0.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,2.95,0.43,0.03,2.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,2.27,0.04,0.39,2.70,0.0
0.00,0.00,0.00,0.00,0.00,1.09,1.09,2.18,0.27,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,2.55,5.05,1.39,0.43,0.69,1.12,2.3
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.08,0.05,0.00,0.00,0.00,-0.05,4.35,2.02,0.79,0.06,1.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,4.35,0.13,0.44,0.75,0.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,4.35,2.04,0.13,0.03,2.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,4.35,2.05,1.83,1.61,2.07,0.0
0.00,0.03,0.00,0.00,0.00,5.07,0.00,0.35,1.09,0.00,2.00,0.00,0.00,0.39,4.92,0.00,0.09,0.00,12.69,4.04,3.14,1.30,1.30,3.03,13.3
0.00,0.01,0.00,0.00,0.00,6.52,1.00,0.11,1.33,1.00,0.60,0.00,0.00,1.12,4.47,0.00,0.03,0.00,4.91,2.48,2.94,0.39,0.76,3.04,1.1
1.00,1.00,0.00,0.00,0.00,5.02,0.31,1.09,0.74,0.00,1.31,0.00,0.00,1.01,2.46,0.00,0.12,0.00,11.37,5.27,3.52,1.78,1.46,3.44,8.6
0.03,0.03,0.00,0.00,0.00,2.41,0.10,1.12,0.32,0.18,0.34,0.00,0.00,0.03,1.85,0.00,1.30,0.00,4.88,4.99,2.66,2.83,2.42,2.32,1.1
0.01,0.01,0.00,0.00,0.00,2.72,0.03,1.34,0.10,0.05,1.10,0.00,0.00,0.01,3.55,0.00,0.39,0.00,8.26,6.09,2.80,3.85,3.49,2.85,6.8
0.09,0.00,0.00,0.00,0.00,2.91,1.12,0.62,2.75,0.00,0.09,0.00,0.00,0.00,4.62,0.01,1.34,0.00,3.51,5.66,1.61,2.43,2.81,1.21,1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.81,0.81,1.02,1.79,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.04,0.00,0.06,1.97,0.09,0.68,0.36,0.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,2.40,1.12,0.72,1.48,0.0
0.00,1.00,0.00,0.00,0.00,2.36,0.00,1.04,1.58,0.00,0.00,0.00,0.00,0.18,2.41,0.00,1.00,0.00,-0.88,3.43,0.14,1.32,2.42,0.01,-0.8
0.00,0.30,0.00,0.00,0.00,3.71,0.00,1.31,2.47,0.00,1.00,0.00,0.00,1.05,1.72,0.00,0.30,0.00,7.24,5.12,1.04,0.40,0.40,1.49,7.5
0.30,0.03,0.00,0.00,0.00,2.33,0.60,1.12,1.52,0.30,0.09,0.00,0.00,1.09,3.06,0.00,0.03,0.00,2.85,4.58,0.69,1.34,1.34,0.11,-0.8
0.00,0.00,0.00,0.00,0.00,0.74,2.09,0.00,1.24,0.00,0.33,0.00,0.00,0.33,2.37,0.00,0.48,0.00,5.23,5.94,0.83,2.39,2.18,0.13,2.3
0.00,0.00,0.00,0.00,0.00,0.07,0.19,1.20,0.71,0.00,1.03,0.00,0.00,1.03,6.11,0.00,0.04,0.00,7.46,6.73,2.08,3.22,3.40,2.62,6.0
0.00,0.00,0.00,0.00,0.00,2.02,1.06,0.36,3.21,0.00,1.31,0.00,0.00,0.31,3.83,0.00,0.01,0.00,11.34,7.5,2.62,1.96,1.02,2.43,9.1
0.00,0.00,0.00,0.00,0.00,1.02,1.01,0.00,2.38,0.00,0.01,0.00,0.00,1.00,1.06,0.00,0.00,0.00,1.16,6.16,0.11,1.80,1.33,1.33,0.9
0.00,1.00,0.00,0.00,0.00,0.30,1.30,0.00,2.71,0.00,0.00,0.00,0.00,0.30,0.32,0.00,1.00,0.00,2.05,6.28,0.03,1.54,1.70,0.47,1.7
0.00,0.39,0.00,0.00,0.00,1.53,0.42,0.00,1.14,0.00,0.00,0.00,0.00,0.03,0.93,0.00,0.09,0.00,-0.63,5.44,0.90,1.44,1.17,0.73,0.0
0.00,0.04,0.00,0.00,0.00,0.44,0.04,0.30,5.40,0.00,0.00,0.00,0.00,0.30,1.68,0.00,0.31,0.00,2.50,6.18,2.38,1.73,1.65,2.71,2.2
0.00,0.00,0.00,0.00,0.00,0.91,0.09,0.19,1.62,0.00,0.00,0.00,0.00,0.01,1.43,0.00,0.31,0.00,0.64,5.98,1.06,4.92,4.32,1.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,0.00,2.00,2.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-0.30,4.8,0.00,0.60,0.30,0.00,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,-0.09,4.8,0.00,3.18,3.78,0.18,0.0
1.00,0.00,0.00,0.00,0.00,6.00,1.00,0.00,3.00,0.00,0.00,0.00,0.00,1.00,2.09,0.00,1.00,0.00,5.07,5.52,1.00,1.95,1.41,1.33,5.1
0.09,0.00,0.00,0.00,0.00,2.74,1.69,2.30,0.57,0.00,0.30,0.00,0.00,0.09,1.19,0.00,1.39,0.00,7.32,6.77,1.69,2.78,3.03,1.86,3.5
0.03,1.00,0.00,0.00,0.00,4.82,0.51,1.69,0.17,0.00,0.09,0.00,0.00,0.03,2.36,0.00,0.42,0.00,-1.61,5.3,0.51,1.83,1.14,0.04,-3.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,6.18,1.04,0.71,0.51,1.14,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.09,0.00,1.09,0.00,0.86,3.46,0.00,3.18,3.78,0.18,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,3.18,3.78,0.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.51,1.83,1.14,0.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.01,0.53,0.81,0.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.00,2.16,2.89,2.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.13,2.37,3.34,0.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.04,0.71,0.51,1.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.21,0.13,0.34,2.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,3.80,1.91,1.49,3.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,3.14,0.57,0.48,2.99,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.34,2.07,2.53,2.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.70,0.62,0.19,0.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.20,1.00,1.30,0.90,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.02,1.34,1.33,1.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.31,0.40,0.53,2.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,4.66,1.40,1.91,5.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.19,1.23,1.49,0.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.02,2.11,2.12,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.40,2.22,2.23,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.73,1.50,1.51,1.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.52,0.45,0.34,2.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.23,0.34,0.18,2.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.20,1.33,1.74,0.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.0,2.00,0.00,0.00,2.00,0.0
0.00,0.30,0.00,0.00,0.00,0.60,0.00,0.69,0.39,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,-0.27,9.57,5.03,2.74,2.77,6.04,0.0
0.00,0.31,0.00,0.00,0.00,3.02,0.00,1.41,1.10,0.00,1.00,0.00,0.00,1.00,3.01,0.00,1.60,0.00,8.55,10.65,1.53,0.76,0.64,2.74,7.9
0.30,0.00,0.00,0.00,0.00,1.63,1.09,0.08,2.15,0.00,0.00,0.01,0.00,0.03,1.38,0.00,1.33,0.00,4.66,9.56,3.01,0.94,0.42,4.11,2.4
0.09,0.00,0.00,0.00,0.00,0.49,0.33,0.02,0.65,0.00,0.00,0.00,0.00,0.01,0.42,0.00,0.40,0.00,1.40,9.56,1.90,1.28,1.34,1.31,0.0
0.01,0.30,0.00,0.00,0.00,0.94,0.03,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.00,-0.62,8.64,3.77,0.12,0.93,3.34,0.0
0.00,0.09,0.00,0.00,0.00,1.47,0.12,0.60,3.68,0.03,0.00,0.00,0.00,1.00,3.31,0.00,0.03,0.00,0.17,8.71,1.36,0.60,1.20,1.19,-0.1
1.00,0.01,0.00,0.00,0.00,4.93,0.01,0.65,4.23,0.00,0.00,0.00,0.00,0.09,3.90,0.00,1.00,0.00,5.47,9.38,1.42,0.05,0.04,1.94,5.6
0.30,1.00,0.00,0.00,0.00,5.48,0.00,0.20,4.27,0.00,0.00,0.00,0.00,0.03,2.17,0.00,3.30,0.00,3.34,8.9,2.43,2.02,3.06,2.52,1.7
0.03,0.03,0.00,0.00,0.00,0.07,0.04,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.04,0.00,0.17,9.28,2.02,2.76,2.09,1.21,0.0
0.00,1.01,0.00,0.00,0.00,2.34,1.90,3.62,5.01,0.00,1.30,0.00,0.00,0.01,2.71,0.00,0.00,0.00,14.12,20.56,3.52,2.74,2.13,3.65,10.5
0.09,0.00,0.00,0.00,0.00,3.14,1.19,3.24,6.18,0.00,1.09,0.00,0.00,0.00,1.67,0.00,1.01,0.00,15.72,20.82,3.90,2.39,2.02,3.34,13.8
0.01,0.00,0.00,0.00,0.00,1.88,0.11,3.29,4.46,1.00,0.10,0.00,0.00,0.60,0.45,0.00,1.09,0.00,9.08,20.1,3.35,2.12,1.95,3.94,7.9
0.00,0.01,0.00,0.00,0.00,0.97,2.70,0.37,0.73,0.30,0.33,0.00,0.00,0.60,1.25,0.00,1.06,0.00,7.83,19.34,3.40,1.04,1.49,3.45,2.1
0.00,0.30,0.00,0.00,0.00,1.59,0.24,0.33,0.67,0.03,0.63,0.00,0.00,0.65,0.71,0.00,0.70,0.00,5.11,21.28,2.91,1.09,1.22,2.36,0.0
0.00,0.09,0.00,0.00,0.00,2.48,0.07,1.10,2.20,0.01,1.19,0.00,0.00,0.20,1.21,0.00,4.21,0.00,16.03,21.84,2.87,0.33,0.49,2.60,14.5
1.00,0.00,0.09,0.00,0.00,3.09,0.00,0.00,4.18,0.00,0.00,0.00,0.00,1.00,0.63,0.00,2.00,0.00,7.81,12.79,2.31,0.21,0.33,2.45,8.4
0.30,0.00,0.03,0.00,0.00,3.93,1.00,0.00,3.25,0.00,0.00,0.00,0.00,1.30,5.19,0.00,5.60,0.00,9.34,12.93,1.69,0.06,0.90,1.41,7.0
0.02,0.00,0.00,0.00,0.00,2.12,0.01,1.01,3.22,0.00,0.00,0.00,0.00,0.00,3.09,0.00,0.01,0.00,0.42,11.72,2.01,0.72,0.62,1.41,0.3
1.00,0.03,0.00,0.00,0.00,4.03,0.00,0.04,4.98,0.00,0.90,0.00,0.00,0.00,3.43,0.00,2.03,0.00,15.06,13.42,2.01,1.01,1.66,1.42,8.0
0.09,0.00,0.00,0.00,0.00,2.66,1.30,2.00,3.35,0.00,0.38,0.00,0.00,0.00,2.61,0.00,1.18,0.00,7.77,13.1,1.08,0.69,0.03,1.69,3.5
0.09,0.00,0.00,0.00,0.00,0.16,2.10,2.12,0.44,0.00,1.03,0.00,0.00,0.01,1.31,0.00,2.12,0.00,15.59,15.24,1.21,0.63,1.00,1.45,14.5
1.03,1.00,0.00,0.00,0.00,3.05,0.63,1.64,5.13,0.00,0.31,0.00,0.00,1.00,3.39,0.00,1.64,0.00,9.68,14.01,1.36,0.19,0.45,1.05,5.0
0.01,1.00,0.00,0.00,0.00,4.02,0.01,0.01,5.04,0.00,0.00,0.00,0.00,0.02,5.02,0.00,1.02,0.00,-1.20,12.68,1.46,2.15,2.75,1.31,-1.3
0.00,0.01,0.00,0.00,0.00,6.31,0.48,0.39,5.47,0.00,1.09,0.00,0.00,0.60,4.22,0.00,2.08,0.00,11.04,14.55,2.41,1.34,1.92,2.15,7.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.02,1.79,1.81,0.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.09,2.46,2.04,0.26,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.44,0.37,0.36,0.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.36,0.60,1.20,1.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.28,1.59,1.85,0.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.08,2.48,2.12,1.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.40,2.52,2.73,3.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.60,0.30,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.00,1.95,1.41,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.05,1.76,1.41,0.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.01,0.53,0.81,0.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.04,0.71,0.51,1.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.12,1.02,1.12,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.34,1.31,1.90,1.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.12,1.42,1.70,1.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.34,1.43,1.39,2.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.28,2.05,2.87,1.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.72,1.48,2.40,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.21,1.45,1.77,1.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.12,0.22,0.34,1.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,4.00,0.00,0.00,4.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.41,2.69,2.42,1.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.73,1.54,1.31,2.34,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.23,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.12,1.76,2.31,0.40,0.53,2.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.76,4.66,1.40,1.91,5.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.76,0.06,0.37,0.34,0.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.76,1.02,2.11,2.12,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.76,1.09,2.49,2.29,1.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.76,1.73,1.50,1.51,1.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.76,2.23,0.34,0.18,2.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.20,1.33,1.74,0.34,0.0
