A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,5.00,0.00,0.00,5.00,16,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,5.00,5.00,0.00,11,4,1,0.0
0.00,0.00,0.00,0.00,0.00,1.17,0.00,1.17,4.26,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,2.13,1.76,5.00,5.00,5.00,5.00,14,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.76,20.00,5.00,5.00,20.00,9,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.76,0.00,5.00,5.00,0.00,14,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.76,0.00,0.00,0.00,0.00,14,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.76,0.00,5.00,5.00,0.00,16,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.76,5.00,10.00,10.00,5.00,17,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.76,5.00,5.00,5.00,5.00,15,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.76,0.00,5.00,5.00,0.00,15,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,5.00,20.00,20.00,5.00,16,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.00,5.00,5.00,0.00,16,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.00,2.00,2.00,0.00,17,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.00,15.00,15.00,0.00,19,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.70,4.76,0.00,5.00,5.00,0.00,19,5,1,1.2
0.00,0.00,0.00,0.00,0.00,4.01,0.00,0.00,1.42,0.00,0.00,0.00,0.00,1.42,0.00,0.00,1.17,0.00,-0.02,5.6,10.00,15.00,15.00,10.00,8,2,1,-1.0
0.00,0.00,0.00,0.00,0.00,3.66,0.00,1.42,1.96,1.42,1.42,0.00,0.00,0.79,1.42,0.00,1.83,0.00,18.76,8.42,5.00,5.00,5.00,5.00,14,10,0,11.4
0.00,1.42,0.00,0.00,0.00,8.14,0.96,6.68,5.17,0.79,5.05,0.00,0.00,2.59,5.05,0.00,0.66,0.00,42.79,11.2,15.00,5.00,5.00,15.00,12,20,0,20.3
1.42,2.13,0.00,0.00,0.00,6.16,4.92,5.16,3.07,0.00,5.47,0.00,0.00,1.75,5.22,0.00,1.17,0.00,53.13,12.28,10.00,0.00,0.00,10.00,3,13,1,16.0
0.00,0.00,0.00,0.00,0.00,3.04,0.00,4.45,3.53,0.00,0.96,0.00,0.00,2.38,8.35,0.00,0.00,0.00,7.34,9.57,0.00,10.00,10.00,0.00,9,7,0,-0.7
0.00,0.00,0.00,0.00,0.00,4.98,0.00,3.66,0.00,0.00,0.00,0.00,0.00,0.00,9.24,0.00,0.00,0.00,-2.70,9.0,10.00,0.00,0.00,10.00,11,20,1,-1.0
0.00,0.96,0.00,0.00,0.00,6.88,3.34,3.04,3.17,0.00,0.00,0.00,0.00,0.00,7.55,0.00,2.84,0.00,4.26,9.75,5.00,0.00,0.00,5.00,11,7,1,5.1
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.71,3.31,0.00,1.00,1.00,0.00,16,5,0,-0.5
0.00,0.00,0.00,0.00,0.00,0.96,1.42,0.00,1.17,0.00,1.17,0.00,0.00,1.17,0.00,0.00,0.00,0.00,10.30,5.5,5.00,20.00,20.00,5.00,19,1,0,1.0
0.00,0.96,0.00,0.00,0.00,0.96,2.21,0.96,0.66,0.00,0.66,0.00,0.00,0.66,0.96,0.00,2.38,0.00,9.52,5.33,0.00,5.00,5.00,0.00,18,6,1,2.7
0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.96,0.00,0.00,0.00,4.03,4.69,20.00,10.00,10.00,20.00,18,14,1,0.0
0.00,0.00,0.00,0.00,0.00,2.75,2.59,0.00,2.59,0.00,0.00,0.00,0.00,0.96,6.84,0.00,3.30,0.00,5.59,2.03,5.00,0.00,0.00,5.00,13,14,1,1.5
0.96,0.00,0.00,0.00,0.00,0.66,2.87,0.96,2.87,0.00,0.00,0.00,0.00,1.42,7.70,0.00,2.74,0.00,11.09,2.76,5.00,5.00,5.00,5.00,14,15,0,2.1
0.00,0.00,0.00,0.00,0.00,2.38,2.79,3.09,6.09,0.00,0.00,0.00,0.00,1.62,10.88,0.00,0.66,0.00,3.86,2.49,0.00,10.00,10.00,0.00,16,10,1,0.4
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,2.84,0.00,1.42,0.00,12.21,3.81,5.00,10.00,10.00,5.00,11,13,0,8.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,5.68,0.00,0.00,0.00,0.00,0.00,1.42,0.00,2.84,0.00,7.81,5.86,1.00,1.00,1.00,1.00,11,12,1,5.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,2.64,0.00,0.00,0.00,0.00,0.00,0.66,0.00,1.32,0.00,3.63,5.86,10.00,5.00,5.00,10.00,7,9,1,0.0
0.00,0.96,0.00,0.00,0.00,4.71,2.58,0.96,5.88,0.00,0.66,0.00,0.00,1.45,3.41,0.00,2.13,0.00,9.26,5.23,5.00,5.00,5.00,5.00,19,13,1,0.0
0.00,0.66,1.17,0.00,0.00,5.36,6.25,0.66,8.99,0.00,1.42,0.00,0.00,0.00,3.63,0.00,4.04,0.00,19.00,6.85,5.00,5.00,5.00,5.00,19,3,0,11.1
0.00,1.42,0.96,0.00,0.00,4.21,5.47,0.00,11.47,0.00,1.17,0.00,0.00,0.00,3.00,0.00,5.63,0.00,19.46,5.88,10.00,5.00,5.00,10.00,19,8,1,3.7
0.96,2.08,0.00,0.00,0.00,9.89,0.66,2.38,12.58,0.00,1.42,0.00,0.00,0.00,4.30,0.00,3.70,0.00,20.30,6.98,15.00,5.00,5.00,15.00,17,18,1,9.0
0.96,1.42,0.00,0.00,0.00,2.38,4.01,4.51,13.24,0.00,1.17,0.00,0.00,1.17,2.38,0.00,8.52,0.00,36.65,7.31,0.00,5.00,5.00,0.00,16,15,0,6.9
0.00,0.79,0.00,0.00,0.00,5.51,3.20,5.50,13.61,0.00,0.66,0.00,0.00,0.66,6.01,0.00,4.86,0.00,21.15,6.26,0.00,0.00,0.00,0.00,18,13,0,0.0
0.00,1.42,0.00,0.00,0.00,7.21,0.66,2.77,11.91,0.00,1.42,0.00,0.00,0.00,13.00,0.00,3.38,0.00,15.05,7.28,10.00,10.00,10.00,10.00,17,7,0,6.5
0.00,1.17,0.00,0.00,0.00,5.41,0.00,0.66,8.20,0.00,1.17,0.00,0.00,0.00,9.09,0.00,2.79,0.00,10.40,7.28,0.00,0.00,0.00,0.00,17,15,1,0.0
0.00,0.00,0.00,0.00,0.00,1.17,1.17,2.13,1.17,0.00,0.96,0.00,0.00,1.17,6.81,0.00,2.34,0.00,11.67,12.04,5.00,10.00,10.00,5.00,12,1,1,0.0
0.00,0.00,0.00,0.00,0.00,2.38,0.96,4.59,5.22,0.00,0.79,0.00,0.00,0.96,7.01,0.00,1.92,0.00,12.86,11.03,5.00,10.00,10.00,5.00,14,10,0,2.3
0.00,1.42,0.00,0.00,0.00,2.79,0.66,5.17,9.89,0.00,0.00,0.00,0.00,0.66,9.19,0.00,2.49,0.00,6.29,10.17,10.00,5.00,5.00,10.00,9,19,0,-0.5
0.00,1.17,0.00,0.00,0.00,4.59,0.00,5.13,10.43,0.00,0.00,0.00,0.00,0.00,4.84,0.00,3.80,0.00,8.93,10.67,0.00,5.00,5.00,0.00,11,4,1,3.8
0.00,0.96,0.00,0.00,0.00,5.21,0.00,7.08,8.61,0.00,0.00,0.00,0.00,0.00,3.99,0.00,3.13,0.00,8.94,10.12,0.00,0.00,0.00,0.00,12,7,1,1.1
0.00,0.79,0.00,0.00,0.00,3.75,0.00,4.75,6.90,0.00,0.00,0.00,0.00,0.00,2.77,0.00,4.00,0.00,8.96,10.1,0.00,5.00,5.00,0.00,13,15,0,2.0
0.00,0.66,0.00,0.00,0.00,2.54,0.00,3.37,4.07,0.00,0.00,0.00,0.00,0.00,0.66,0.00,2.75,0.00,6.07,10.1,5.00,5.00,5.00,5.00,14,15,0,0.0
0.00,0.00,0.00,0.00,0.00,3.53,0.00,2.24,3.70,0.00,1.42,0.00,0.00,0.00,0.00,0.00,3.70,0.00,18.79,11.54,10.00,0.00,0.00,10.00,13,1,1,9.5
0.79,0.66,0.00,0.00,0.00,5.88,3.04,1.96,7.16,0.00,0.00,0.00,0.00,0.00,8.96,0.00,7.01,0.00,16.31,10.91,0.00,15.00,15.00,0.00,13,1,1,4.5
0.66,0.00,0.00,0.00,0.00,4.30,1.96,1.62,4.83,0.00,0.00,0.00,0.00,0.00,6.30,0.00,5.79,0.00,14.01,10.91,0.00,5.00,5.00,0.00,14,9,0,0.0
0.00,1.42,0.00,0.00,0.00,0.79,5.68,2.38,8.06,0.00,0.79,0.00,0.00,0.79,17.99,0.00,1.96,0.00,12.98,10.18,0.00,0.00,0.00,0.00,14,17,1,-0.5
0.00,1.17,0.00,0.00,0.00,0.66,4.67,1.96,6.63,0.00,0.66,0.00,0.00,0.66,14.83,0.00,1.62,0.00,10.75,10.18,5.00,10.00,10.00,5.00,15,10,0,0.0
0.96,1.17,0.00,0.00,0.00,0.00,0.00,1.17,1.17,0.00,0.00,0.00,0.00,0.00,4.68,0.00,1.17,0.00,4.33,9.83,10.00,0.00,0.00,10.00,15,17,1,0.0
0.00,2.08,0.00,0.00,0.00,0.00,2.38,0.66,3.04,0.00,0.00,0.00,0.00,0.00,3.60,0.00,0.66,0.00,0.65,9.77,0.00,5.00,5.00,0.00,15,13,0,-0.3
0.00,0.00,0.00,0.00,0.00,4.01,2.34,3.55,5.43,0.00,0.00,0.00,0.00,2.59,6.10,0.00,0.00,0.00,3.23,0.0,0.00,5.00,5.00,0.00,16,7,1,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.44,2.00,0.00,0.00,2.00,3,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.71,2.63,0.00,5.00,5.00,0.00,9,13,0,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.58,2.63,5.00,5.00,5.00,5.00,10,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.38,0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.42,0.00,2.89,2.7,5.00,25.00,25.00,5.00,15,5,0,1.7
1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.96,0.00,0.00,0.00,0.00,0.00,1.17,0.00,1.17,0.00,9.48,3.63,15.00,5.00,5.00,15.00,11,20,1,5.0
0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.30,3.63,25.00,10.00,10.00,25.00,14,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.63,5.00,0.00,0.00,5.00,12,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.63,5.00,5.00,5.00,5.00,12,7,1,0.0
0.00,1.17,0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,-3.28,2.36,5.00,5.00,5.00,5.00,16,1,1,0.0
0.00,0.66,0.00,0.00,0.00,1.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,-2.33,2.55,0.00,15.00,15.00,0.00,18,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.55,10.00,0.00,0.00,10.00,11,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.41,5.00,0.00,0.00,5.00,7,18,0,0.0
0.00,0.00,0.00,0.00,0.00,2.84,0.00,1.42,1.42,0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.42,0.00,2.13,2.57,5.00,0.00,0.00,5.00,7,11,1,1.5
0.00,0.00,0.00,0.00,0.00,1.32,0.00,2.08,0.66,0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.66,0.00,1.27,2.38,0.00,5.00,5.00,0.00,8,16,1,0.2
0.00,0.00,0.00,0.00,0.00,2.59,0.00,2.13,7.77,0.00,0.00,0.00,0.00,0.00,3.34,0.00,0.00,0.00,3.29,2.47,5.00,10.00,10.00,5.00,9,16,0,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,5.00,5.00,0.00,8,10,0,0.0
0.00,0.00,0.00,0.00,0.00,2.59,0.00,0.00,4.01,1.17,0.00,0.00,0.00,0.00,4.97,0.00,2.84,0.00,6.99,3.73,10.00,5.00,5.00,10.00,13,16,0,2.9
0.00,0.00,0.00,0.00,0.00,1.45,0.00,2.84,8.13,0.66,0.00,0.00,0.00,1.42,6.08,0.00,2.75,0.00,9.18,3.55,5.00,5.00,5.00,5.00,17,16,1,1.6
0.00,0.00,0.00,0.00,0.00,2.34,0.00,2.54,10.08,0.00,0.00,0.00,0.00,0.79,3.76,0.00,3.75,0.00,10.00,3.68,0.00,0.00,0.00,0.00,18,12,1,0.7
0.00,1.17,0.00,0.00,0.00,2.75,0.00,3.25,10.13,0.00,1.17,0.00,0.00,0.00,6.80,0.00,3.53,0.00,16.56,4.41,5.00,20.00,20.00,5.00,18,9,0,2.4
0.00,0.79,0.00,0.00,0.00,3.13,0.00,2.92,15.18,0.00,0.79,0.00,0.00,0.00,6.13,0.00,4.47,0.00,17.97,4.56,0.00,0.00,0.00,0.00,17,9,0,1.7
0.00,2.08,0.00,0.00,0.00,5.42,0.00,3.83,17.10,0.00,0.66,0.00,0.00,1.42,7.34,0.00,6.51,0.00,16.88,4.58,0.00,5.00,5.00,0.00,17,2,1,1.7
0.00,0.00,0.00,0.00,0.00,2.75,1.42,1.42,5.51,0.00,0.79,0.00,0.00,0.00,1.58,0.00,0.79,0.00,11.25,5.09,5.00,5.00,5.00,5.00,20,18,1,2.5
0.00,0.00,0.00,0.00,0.00,0.66,0.79,0.79,2.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.31,5.09,5.00,5.00,5.00,5.00,19,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.66,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.65,5.09,10.00,0.00,0.00,10.00,19,13,0,0.0
0.00,0.00,0.00,0.00,0.00,7.93,0.00,1.17,4.92,0.00,0.00,0.00,0.00,0.00,3.75,0.00,0.00,0.00,-1.69,0.0,0.00,10.00,10.00,0.00,19,2,0,0.0
0.00,0.00,0.00,0.00,0.00,1.42,0.00,2.84,0.00,0.00,1.42,0.00,0.00,0.00,1.42,0.00,0.00,0.00,12.21,3.13,15.00,5.00,5.00,15.00,2,12,1,8.6
0.00,0.79,0.00,0.00,0.00,6.88,0.96,3.24,2.92,0.00,0.66,0.00,0.00,0.00,11.16,0.00,4.75,0.00,9.67,2.11,5.00,0.00,0.00,5.00,4,2,1,1.7
0.00,0.00,0.00,0.00,0.00,5.72,0.79,0.96,4.59,0.00,0.79,0.00,0.00,0.00,3.79,0.00,0.96,0.00,7.77,9.7,5.00,25.00,25.00,5.00,15,5,0,-0.3
0.00,0.00,0.00,0.00,0.00,11.67,1.17,0.66,6.59,0.00,1.17,0.00,0.00,0.00,15.83,0.00,1.83,0.00,6.75,9.18,0.00,5.00,5.00,0.00,15,7,0,-2.9
2.59,0.00,0.00,0.00,0.00,4.19,5.22,3.17,14.68,0.00,3.51,0.00,0.00,0.00,16.08,0.00,0.79,0.00,51.44,13.28,5.00,5.00,5.00,5.00,14,9,0,9.6
0.66,1.17,0.00,0.00,0.00,2.62,1.98,2.24,4.45,0.00,0.00,0.00,0.00,0.79,5.37,0.00,1.96,0.00,6.98,11.53,0.00,0.00,0.00,0.00,13,15,0,0.0
0.79,0.00,0.00,0.00,0.00,3.13,2.84,2.21,8.93,0.96,0.00,0.00,0.00,0.00,11.64,0.00,5.68,0.00,19.93,12.42,0.00,15.00,15.00,0.00,18,5,0,5.3
0.00,0.00,0.00,0.00,0.00,2.75,1.92,0.96,6.16,0.66,1.17,0.00,0.00,0.00,6.31,0.00,3.86,0.00,20.01,12.86,5.00,5.00,5.00,5.00,13,19,0,0.0
0.00,0.00,0.00,0.00,0.00,1.92,4.54,1.62,7.95,0.79,0.00,0.00,0.00,0.00,5.91,0.00,1.45,0.00,12.53,11.73,5.00,0.00,0.00,5.00,7,11,1,0.0
0.00,0.00,0.00,0.00,0.00,2.59,3.00,0.00,7.21,0.00,0.00,0.00,0.00,0.00,4.01,0.00,0.00,0.00,4.71,11.26,10.00,15.00,15.00,10.00,7,1,0,-0.6
0.00,0.00,0.00,0.00,0.00,4.34,3.00,1.17,9.42,0.00,0.00,0.00,0.00,0.00,5.55,0.00,0.00,0.00,5.41,11.43,0.00,5.00,5.00,0.00,9,2,0,1.6
1.92,0.66,0.00,0.00,0.00,7.79,5.24,6.54,7.36,0.00,0.96,0.00,0.00,0.79,2.41,0.00,8.68,0.00,39.17,14.95,0.00,0.00,0.00,0.00,5,7,1,4.0
0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,2.84,0.00,5.11,5.92,0.00,2.00,2.00,0.00,17,3,0,3.6
0.00,0.00,0.00,0.00,0.00,3.30,1.75,2.13,0.00,0.00,0.00,0.00,0.00,0.00,3.71,0.00,1.58,0.00,3.41,4.84,5.00,5.00,5.00,5.00,18,4,0,0.0
0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,-0.33,4.36,0.00,5.00,5.00,0.00,19,5,1,0.0
0.00,0.00,0.00,0.00,0.00,7.60,1.96,2.92,6.97,0.00,0.00,0.00,0.00,3.34,6.55,0.00,0.79,0.00,1.92,3.7,5.00,5.00,5.00,5.00,19,15,0,-1.6
0.00,0.79,0.00,0.00,0.00,8.21,1.17,3.38,2.71,0.00,0.00,0.00,0.00,0.79,5.30,0.00,2.34,0.00,1.30,3.8,0.00,0.00,0.00,0.00,19,11,0,0.5
0.00,0.00,0.00,0.00,0.00,4.07,3.38,5.51,2.49,0.00,1.42,0.00,0.00,0.00,9.92,0.00,2.75,0.00,20.18,5.35,10.00,15.00,15.00,10.00,18,5,0,8.8
1.42,0.00,0.00,0.00,0.00,11.21,4.75,3.00,5.68,1.17,0.79,0.00,0.00,2.84,6.78,0.66,1.42,0.00,18.30,5.42,5.00,5.00,5.00,5.00,17,3,1,5.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,10.00,5.00,5.00,10.00,1,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,5.00,0.00,0.00,5.00,1,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,10.00,0.00,0.00,10.00,1,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,5.00,5.00,5.00,5.00,1,9,0,0.0
0.00,0.00,0.00,0.00,0.00,5.68,1.42,0.00,2.84,0.00,0.00,0.00,0.00,1.42,1.42,0.00,0.00,0.00,-0.85,5.94,5.00,5.00,5.00,5.00,2,15,1,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.00,0.00,0.00,2.00,3,17,1,0.0
0.00,1.17,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,1.12,2.36,0.00,5.00,5.00,0.00,16,10,1,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,2.11,5.00,10.00,10.00,5.00,16,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,2.34,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.39,2.54,0.00,0.00,0.00,0.00,13,15,0,0.0
0.00,0.00,0.00,0.00,0.00,1.75,1.92,2.37,1.96,0.00,0.00,0.00,0.00,1.92,0.00,0.00,0.00,0.00,3.34,2.25,15.00,0.00,0.00,15.00,14,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.66,1.32,0.00,0.79,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.99,2.25,10.00,0.00,0.00,10.00,11,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,2.25,15.00,0.00,0.00,15.00,9,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.25,10.00,0.00,0.00,10.00,8,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.25,5.00,0.00,0.00,5.00,7,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.25,15.00,0.00,0.00,15.00,7,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.25,0.00,5.00,5.00,0.00,9,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.25,5.00,10.00,10.00,5.00,9,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.00,0.00,4,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,15.00,0.00,0.00,15.00,2,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.00,0.00,5,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,5.00,0.00,0.00,5.00,4,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,5.00,0.00,0.00,5.00,2,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,10.00,10.00,0.00,1,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,5.00,0.00,0.00,5.00,2,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,10.00,0.00,0.00,10.00,2,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.00,0.00,3,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,5.00,5.00,5.00,5.00,3,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,20.00,5.00,5.00,20.00,2,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,0.00,0.00,0.00,16,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,15.00,15.00,0.00,16,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,10.00,0.00,0.00,10.00,14,8,1,0.0
