A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.39,0.30,0.00,0.09,0.00,0.00,0.30,1.59,0.00,0.60,0.00,1.66,12.04,1.36,2.30,2.78,1.39,12,1,1,0.0
0.00,0.00,0.00,0.00,0.00,1.09,0.09,2.12,3.09,0.00,0.03,0.00,0.00,0.09,1.48,0.00,0.18,0.00,2.80,11.03,1.41,2.69,2.42,1.78,14,10,0,2.3
0.00,0.09,0.00,0.00,0.00,1.64,0.00,2.43,0.89,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.63,0.00,2.28,10.12,0.25,0.44,0.57,0.19,12,7,1,1.1
0.00,0.03,0.00,0.00,0.00,0.49,0.00,0.73,1.27,0.00,0.00,0.00,0.00,0.00,0.05,0.00,1.19,0.00,2.68,10.1,0.07,1.13,1.64,0.43,13,15,0,2.0
0.00,0.01,0.00,0.00,0.00,0.15,0.00,0.22,0.38,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.36,0.00,0.81,10.1,1.02,1.34,1.33,1.41,14,15,0,0.0
0.00,0.00,0.00,0.00,0.00,1.28,0.10,0.03,0.28,0.00,1.00,0.00,0.00,1.00,3.39,0.00,1.30,0.00,8.09,11.48,2.13,2.61,2.45,2.09,12,4,0,7.6
0.00,1.00,0.00,0.00,0.00,0.03,1.78,1.09,2.88,0.00,0.03,0.00,0.00,0.03,6.65,0.00,0.34,0.00,1.14,10.18,0.06,0.37,0.34,0.80,14,17,1,-0.5
0.00,0.30,0.00,0.00,0.00,0.01,0.53,0.33,0.86,0.00,0.01,0.00,0.00,0.01,2.00,0.00,0.10,0.00,0.34,10.18,1.02,2.11,2.34,1.79,15,10,0,0.0
1.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.02,0.00,5.02,10.88,2.42,1.67,1.31,2.20,15,8,0,5.0
0.09,0.30,0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.30,0.00,0.33,9.83,2.52,0.45,0.34,2.53,15,17,1,0.0
0.00,1.01,0.00,0.00,0.00,0.00,1.09,0.01,1.10,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.01,0.00,-0.17,9.77,0.67,1.10,1.87,1.12,15,13,0,-0.3
0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.00,1.66,3.63,1.02,1.79,1.81,0.81,15,7,0,0.0
0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.15,3.63,0.09,2.46,2.04,0.26,18,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.63,1.46,1.23,1.56,1.49,12,7,1,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-2.80,2.36,0.44,0.37,0.36,0.32,13,15,0,-2.8
0.00,0.30,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,-0.84,2.36,1.13,1.11,1.65,1.12,16,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.55,2.57,0.38,0.13,2.40,11,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.55,3.77,0.12,0.93,3.34,9,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.55,1.13,0.03,1.34,0.21,10,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.41,1.21,2.00,2.03,1.03,11,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.41,1.41,0.18,0.58,2.01,7,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,0.45,2.57,2.43,2.02,3.06,2.52,7,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.00,0.13,2.57,3.73,0.60,0.41,3.28,7,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,0.04,2.57,3.12,3.18,3.56,2.39,7,1,0,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.30,3.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,1.86,2.63,0.28,1.59,1.85,0.21,9,2,0,1.8
0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.39,3.90,0.00,0.00,0.00,0.00,0.00,1.18,0.00,0.00,0.00,1.26,2.47,1.08,2.48,2.12,1.76,9,16,0,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-0.30,2.84,1.35,2.39,2.47,1.51,13,7,0,-0.3
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,2.61,3.41,1.41,3.72,3.05,1.45,16,14,1,2.7
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.48,3.48,0.00,0.00,0.00,0.00,0.09,2.04,0.00,1.63,0.00,2.92,3.83,0.43,4.79,4.40,0.40,18,6,0,1.4
0.00,0.30,0.00,0.00,0.00,4.66,0.00,0.34,4.69,0.00,0.00,0.00,0.00,0.30,2.74,0.00,1.69,0.00,1.26,4.36,0.04,2.34,2.12,0.41,19,18,0,0.4
0.00,0.09,0.00,0.00,0.00,1.40,0.00,1.10,1.41,0.00,1.00,0.00,0.00,0.09,2.82,0.00,0.51,0.00,8.58,5.77,1.01,2.70,2.06,1.72,19,12,1,8.2
0.00,0.00,0.00,0.00,0.00,0.67,0.03,0.01,1.34,0.00,0.31,0.00,0.00,0.00,0.68,0.00,0.33,0.00,3.13,4.86,0.31,1.44,1.34,0.12,20,1,1,0.5
0.00,0.00,0.00,0.00,0.00,0.11,0.30,0.30,0.52,0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.88,5.09,0.31,1.52,1.35,0.22,20,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.09,0.09,0.15,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.26,5.09,2.09,2.46,2.73,2.68,19,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,5.09,2.49,0.52,0.25,2.69,19,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,1.18,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.09,0.00,0.49,4.76,0.37,1.58,1.89,0.33,19,4,1,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.90,2.0,1.19,1.30,1.03,1.43,5,20,0,0.9
0.00,0.03,0.00,0.00,0.00,1.12,0.09,0.20,0.42,0.00,0.01,0.00,0.00,0.00,0.71,0.00,1.17,0.00,1.67,2.11,1.35,1.15,0.45,1.11,4,2,1,1.7
0.00,0.00,0.00,0.00,0.00,4.10,0.30,0.01,2.49,0.00,0.30,0.00,0.00,0.00,9.00,0.00,0.31,0.00,-0.26,9.18,1.02,1.79,1.81,0.81,15,7,0,-2.9
0.00,0.00,0.00,0.00,0.00,2.23,0.09,1.00,2.75,0.00,0.09,0.00,0.00,0.00,7.70,0.00,1.09,0.00,1.22,9.62,0.31,1.54,1.21,0.30,16,10,1,1.3
0.12,0.00,0.00,0.00,0.00,0.40,0.28,0.70,0.66,0.00,0.08,0.00,0.00,0.30,1.11,0.00,0.30,0.00,2.24,12.02,1.53,0.76,0.64,2.74,12,13,0,0.0
0.04,1.00,0.00,0.00,0.00,1.12,0.08,0.21,2.20,0.00,0.02,0.00,0.00,0.09,2.33,0.00,1.09,0.00,0.07,11.53,1.46,1.23,1.56,1.49,12,7,1,-0.6
0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.30,1.93,0.00,0.00,0.00,0.00,0.00,0.36,0.00,1.30,0.00,3.00,11.69,2.34,0.01,0.31,2.43,8,20,0,2.0
0.00,0.00,0.00,0.00,0.00,0.18,0.52,0.10,0.88,0.03,0.00,0.00,0.00,0.00,0.36,0.00,0.04,0.00,1.08,11.73,1.42,0.05,0.04,1.94,7,11,1,0.0
0.00,0.00,0.00,0.00,0.00,1.30,0.61,0.00,2.01,0.00,0.00,0.00,0.00,0.00,2.31,0.00,0.00,0.00,0.40,11.26,3.12,3.18,3.56,2.39,7,1,0,-0.6
0.00,0.00,0.00,0.00,0.00,1.39,0.18,1.00,1.60,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.00,0.00,0.92,11.46,0.94,1.95,1.09,0.39,8,16,1,0.8
0.00,1.00,0.00,0.00,0.00,2.00,1.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,5.00,0.00,7.70,10.58,2.60,1.30,1.00,2.30,2,19,1,7.7
2.00,0.09,0.00,0.00,0.00,0.48,1.29,3.69,1.87,0.00,1.00,0.00,0.00,0.30,1.39,0.00,2.05,0.00,25.52,16.9,3.23,0.12,0.42,3.59,2,20,1,22.1
0.02,0.00,0.00,0.00,0.00,0.36,0.10,0.12,0.20,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.20,0.00,0.57,14.95,3.33,1.11,2.26,3.14,2,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,3.44,1.65,1.34,3.18,2,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,3.60,5.92,0.00,2.00,2.00,0.00,17,3,0,3.6
0.00,0.00,0.00,0.00,0.00,0.21,0.04,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.02,0.00,0.02,4.36,2.30,2.59,2.50,3.34,19,10,1,0.0
0.00,0.30,0.00,0.00,0.00,4.60,0.30,1.60,0.30,0.00,0.00,0.00,0.00,0.00,0.30,0.00,1.00,0.00,0.30,3.86,0.01,0.53,0.81,0.61,20,13,0,0.3
0.00,0.01,0.00,0.00,0.00,0.12,0.01,1.04,0.01,0.00,1.00,0.00,0.00,0.00,1.01,0.00,0.03,0.00,8.51,5.39,1.48,0.79,0.22,1.28,20,9,1,8.5
0.00,1.00,0.00,0.00,0.00,2.04,1.00,1.31,1.00,0.00,0.30,0.00,0.00,1.00,1.30,0.00,1.01,0.00,2.75,4.12,0.44,1.24,1.93,0.72,20,3,0,0.2
0.00,0.30,0.00,0.00,0.00,3.55,0.01,0.31,2.33,0.00,0.00,0.00,0.00,0.33,2.37,0.00,0.00,0.00,-1.83,3.56,1.12,1.42,1.70,1.69,19,3,0,-0.6
0.03,0.03,0.00,0.00,0.00,0.98,1.36,2.01,0.00,0.00,1.04,0.00,0.00,0.00,1.96,0.30,0.00,0.00,9.34,6.01,1.28,2.05,2.87,1.03,17,1,0,10.5
1.00,0.00,0.00,0.00,0.00,3.20,0.73,1.05,1.78,0.30,0.03,0.00,0.00,2.00,2.35,0.01,1.00,0.00,6.90,5.42,1.21,1.45,1.77,1.46,17,3,1,5.2
0.09,0.00,0.00,0.00,0.00,0.89,0.37,2.09,1.46,0.03,0.00,0.00,0.00,0.48,0.51,0.00,1.09,0.00,4.19,5.16,0.41,0.73,0.00,0.95,18,13,0,3.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,2.42,0.01,0.14,1.32,1,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,2.55,0.09,0.04,2.24,1,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,0.53,2.31,2.31,0.40,1,13,0,0.0
0.00,0.00,0.00,0.00,0.00,4.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,-0.60,5.94,1.16,1.69,1.73,1.49,2,15,1,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.60,1.00,1.00,0.60,9,13,0,0.0
0.00,0.03,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.09,2.11,5.03,2.74,2.77,6.04,14,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.25,1.21,2.00,2.03,1.03,11,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.25,1.36,0.60,1.20,1.19,8,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.25,1.41,0.18,0.58,2.01,7,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.25,1.42,0.05,0.04,1.94,7,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.25,2.43,2.02,3.06,2.52,7,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.25,1.08,2.48,2.12,1.76,9,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.25,1.33,1.74,1.40,1.06,9,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.25,3.40,2.52,2.73,3.31,9,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.29,1.21,0.89,0.13,5,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.33,1.11,2.26,3.14,2,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.48,0.03,0.06,1.12,2,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.14,3.42,4.28,0.10,3,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.69,0.18,0.22,1.43,3,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.20,0.69,0.50,0.82,3,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,2.40,2.40,2.92,1.63,2,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.39,0.75,0.39,0.09,16,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.12,1.23,1.30,1.99,17,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,3.34,2.37,2.94,3.02,14,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.39,1.23,0.15,2.55,15,19,1,0.0
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.60,0.00,0.30,0.00,0.00,0.00,1.20,0.00,0.60,0.00,3.94,3.74,0.36,0.32,0.44,0.37,15,13,1,0.7
0.00,0.00,0.00,0.00,0.00,0.09,0.09,1.30,1.05,0.00,0.03,0.00,0.00,0.00,4.41,0.00,2.05,0.00,3.60,4.12,1.03,1.33,1.66,1.39,17,5,1,3.1
0.00,0.00,0.00,0.00,0.00,1.03,1.03,0.39,3.32,0.00,0.01,0.00,0.00,0.00,2.32,0.00,0.62,0.00,2.98,4.04,1.31,1.40,1.33,2.35,17,14,0,1.9
0.00,1.00,0.00,0.00,0.00,2.33,0.00,0.03,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.00,0.00,-1.63,3.25,1.50,3.06,2.27,1.00,17,5,1,-1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.25,1.45,1.13,1.62,1.79,17,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.03,0.00,0.02,0.00,0.00,0.00,0.00,0.03,0.08,0.00,0.03,0.00,0.02,3.27,0.10,2.34,2.53,0.43,17,4,0,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,2.20,4.27,1.00,5.00,5.00,1.00,20,1,0,2.2
0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.04,0.02,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.00,0.06,4.34,3.34,2.37,2.94,3.02,14,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,4.34,1.30,4.11,3.76,1.22,18,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.34,2.39,1.23,0.15,2.55,15,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.30,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.45,3.79,2.33,0.60,0.43,2.30,14,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,-0.01,3.39,0.36,0.32,0.44,0.37,15,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,-0.00,3.39,0.11,1.09,1.08,0.81,17,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.18,3.23,1.50,3.06,2.27,1.00,17,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,3.23,2.13,1.77,1.48,2.09,16,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,3.1,1.64,2.53,2.40,1.91,17,9,1,0.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-0.65,2.89,1.49,3.76,3.80,1.91,18,17,0,-0.8
0.00,0.00,0.00,0.00,0.00,1.39,0.00,0.00,3.03,0.00,0.00,0.00,0.00,0.00,3.69,0.00,1.00,0.00,1.21,3.16,0.43,1.34,1.17,0.60,18,16,1,1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.00,1.95,1.41,1.33,18,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.05,1.76,1.41,0.03,20,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.01,0.53,0.81,0.61,20,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.37,3.24,0.13,2.37,3.34,0.42,20,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.23,1.09,2.04,2.08,0.00,0.03,0.00,0.00,1.00,4.41,0.00,1.09,0.00,3.89,5.39,2.39,1.23,0.15,2.55,15,19,1,3.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,3.39,0.00,0.00,0.00,0.00,0.00,0.91,0.00,0.00,0.00,1.67,4.88,0.11,1.09,1.08,0.81,17,11,0,1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,1.02,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.50,4.88,1.03,1.33,1.66,1.39,17,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,4.39,2.78,0.81,0.88,2.73,7,5,0,0.5
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,3.03,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,-0.04,4.03,0.35,1.71,1.59,0.01,10,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.38,1.00,0.00,3.13,0.30,1.00,0.00,0.00,0.00,4.09,0.00,0.09,0.00,10.35,6.14,2.40,1.14,2.21,2.01,6,8,1,8.8
0.00,0.00,0.00,0.00,0.00,1.03,0.09,3.60,4.28,0.03,0.09,0.00,0.00,0.00,3.37,0.00,1.01,0.00,5.75,5.6,1.22,1.10,1.15,2.45,7,20,0,4.4
0.00,0.00,0.00,0.00,0.00,0.31,0.03,2.08,2.28,0.01,1.03,0.00,0.00,0.00,4.01,0.00,0.30,0.00,10.03,6.42,3.36,4.33,4.41,3.38,7,16,1,8.3
0.00,0.00,0.00,0.00,0.00,0.09,0.01,0.62,0.69,0.00,0.31,0.00,0.00,0.00,2.20,0.00,1.09,0.00,4.41,5.5,2.01,3.30,2.87,1.08,8,4,1,1.4
0.00,0.00,0.00,0.00,0.00,2.03,1.00,2.19,2.21,0.00,0.09,0.00,0.00,0.00,3.66,0.00,1.33,0.00,4.52,5.77,0.60,0.99,0.91,0.04,11,7,0,3.2
0.00,0.00,0.00,0.00,0.00,1.03,1.00,0.03,2.38,0.00,0.00,0.00,0.00,0.00,0.86,0.00,0.39,0.00,2.12,6.31,2.38,1.45,1.09,2.22,6,1,1,1.0
0.00,0.00,0.00,0.00,0.00,0.31,1.30,0.01,2.71,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.12,0.00,2.63,6.42,0.71,0.43,1.12,0.60,6,10,0,2.0
0.00,0.00,0.00,0.00,0.00,1.03,0.12,2.00,1.24,0.00,0.00,0.00,0.00,1.00,6.02,0.00,0.01,0.00,-0.66,5.92,2.36,1.64,1.61,2.73,5,17,0,-0.9
0.00,0.09,0.00,0.00,0.00,2.33,1.03,1.52,1.91,0.00,0.00,0.00,0.00,0.04,1.63,0.00,4.20,0.00,8.34,7.19,0.11,2.22,2.82,0.72,8,2,0,6.8
0.00,0.03,0.00,0.00,0.00,0.70,1.31,0.46,2.57,0.00,0.00,0.00,0.00,0.01,2.49,0.00,2.26,0.00,5.60,6.62,2.03,2.67,2.17,2.46,10,5,1,3.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.00,5.00,5.00,1.00,20,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.30,2.50,1.60,1.30,18,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.39,0.75,0.39,0.09,16,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.12,1.23,1.30,1.99,17,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.00,3.71,3.00,0.19,16,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.30,4.11,3.76,1.22,18,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.39,1.23,0.15,2.55,15,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.12,2.01,1.83,1.81,16,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.70,0.18,0.17,0.61,15,14,0,0.0
