A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
2.00,0.00,0.00,0.00,0.00,5.87,1.97,5.87,9.91,0.00,0.00,0.00,0.00,0.00,5.87,0.00,7.91,0.00,9.39,4.69,31.66,40.07,0.0
2.00,0.00,0.00,0.00,0.00,5.97,1.99,5.97,11.48,0.00,0.00,0.00,0.00,0.00,5.97,0.00,7.98,0.00,9.38,4.51,33.41,46.02,1.0
2.00,0.00,0.00,0.00,0.00,6.00,2.00,6.00,15.86,0.00,0.00,0.00,0.00,0.00,6.00,0.00,9.50,0.00,9.11,4.56,39.23,63.25,0.0
2.00,0.00,0.00,0.00,0.00,6.00,2.00,6.00,15.98,0.00,0.00,0.00,0.00,0.00,6.00,0.00,9.94,0.00,9.12,4.56,48.15,72.16,0.0
2.00,0.00,0.00,0.00,0.00,6.00,2.00,6.00,15.99,0.00,0.00,0.00,0.00,0.00,6.00,0.00,9.97,0.00,9.12,4.56,51.08,75.08,0.0
2.00,0.00,0.00,0.00,0.00,6.00,2.00,6.00,16.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,9.98,0.00,9.12,4.56,52.54,76.54,0.0
2.00,0.00,0.00,0.00,0.00,6.00,2.00,6.00,16.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,10.00,0.00,9.12,4.56,54.63,81.13,0.0
2.00,0.00,0.00,0.00,0.00,6.00,2.00,6.00,16.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,10.00,0.00,9.12,4.56,65.89,86.79,0.0
2.00,0.00,0.00,0.00,0.00,6.00,2.00,6.00,16.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,10.00,0.00,9.12,4.18,68.95,88.39,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.07,27.74,45.05,2.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.02,0.00,0.00,5.8
1.50,1.97,0.00,0.00,0.00,25.53,5.87,29.23,28.42,0.00,5.44,0.00,0.00,11.18,46.27,0.00,14.11,0.00,26.76,14.45,18.39,25.20,10.5
2.00,2.00,0.00,0.00,0.00,31.83,11.73,48.67,53.00,0.00,10.86,0.00,0.00,20.72,88.13,0.00,24.89,0.00,27.75,14.03,30.81,40.57,6.6
2.00,3.50,0.00,0.00,0.00,51.09,17.72,50.99,71.01,0.00,22.55,0.00,0.00,28.94,119.27,0.00,36.43,0.00,29.31,16.19,50.44,43.97,13.6
2.00,3.94,0.00,0.00,0.00,58.14,24.96,52.87,79.13,0.00,25.57,0.00,0.00,30.87,133.16,0.00,42.55,0.00,30.59,14.95,56.06,47.50,6.1
3.50,8.37,0.00,0.00,0.00,72.63,32.31,60.55,98.32,0.00,31.10,0.00,0.00,38.93,155.20,0.00,46.78,0.00,30.65,14.77,68.00,54.47,0.0
0.00,1.99,0.00,0.00,0.00,5.73,10.83,8.48,14.34,0.00,6.74,0.00,0.00,8.72,26.30,0.00,3.98,0.00,32.67,18.25,23.93,17.12,14.3
0.00,3.00,0.00,0.00,0.00,6.87,13.41,14.24,16.17,0.00,8.37,0.00,0.00,10.36,29.15,0.00,5.99,0.00,34.59,22.68,26.96,17.56,31.0
3.88,5.72,0.00,0.00,0.00,17.15,21.73,25.45,19.82,0.00,17.45,0.00,0.00,11.95,43.16,0.00,9.87,0.00,38.41,21.72,51.66,30.80,19.0
5.98,11.70,0.00,0.00,0.00,27.19,35.61,43.54,31.70,0.00,35.74,0.00,0.00,21.49,69.44,0.00,10.00,0.00,39.43,19.48,97.87,40.81,0.0
0.00,0.00,0.00,0.00,0.00,1.50,1.50,3.00,0.00,0.00,0.00,0.00,0.00,1.50,4.50,0.00,4.50,0.00,17.98,10.22,1.50,0.00,2.2
0.00,0.00,0.00,0.00,0.00,3.38,3.38,3.75,2.00,0.00,0.00,0.00,0.00,1.88,5.62,0.00,8.12,0.00,19.84,10.23,5.38,3.50,0.0
0.00,0.00,0.00,0.00,0.00,3.69,3.69,3.88,3.00,0.00,0.00,0.00,0.00,1.94,5.81,0.00,9.06,0.00,20.15,10.31,8.69,6.75,5.3
0.00,0.00,0.00,0.00,0.00,4.84,3.84,4.94,4.50,0.00,0.00,0.00,0.00,1.97,5.91,0.00,12.53,0.00,20.38,10.31,11.34,8.38,0.0
0.00,0.00,0.00,0.00,0.00,3.50,1.00,2.75,10.25,0.00,1.00,0.00,0.00,0.00,4.25,0.00,2.50,0.00,10.63,6.48,5.25,4.25,1.2
0.00,0.00,0.00,0.00,0.00,7.59,5.19,7.67,23.77,0.00,1.94,0.00,0.00,3.25,13.27,0.00,3.91,0.00,12.53,6.36,12.33,12.02,0.0
0.00,0.00,0.00,0.00,0.00,7.80,5.59,7.84,24.88,0.00,1.97,0.00,0.00,3.62,13.63,0.00,3.95,0.00,12.63,6.36,15.16,16.01,0.0
0.00,0.00,0.00,0.00,0.00,7.90,5.80,7.92,25.44,0.00,1.98,0.00,0.00,3.81,13.82,0.00,3.98,0.00,12.67,6.36,18.58,19.00,0.0
0.00,0.00,0.00,0.00,0.00,9.49,5.97,7.99,25.93,0.00,2.00,0.00,0.00,3.98,13.98,0.00,4.00,0.00,11.33,5.44,27.07,26.13,0.0
0.00,1.75,0.00,0.00,0.00,11.74,6.00,8.00,27.75,0.00,2.00,0.00,0.00,4.00,14.00,0.00,4.00,0.00,9.70,4.74,32.83,42.03,-0.5
0.00,3.47,0.00,0.00,0.00,18.72,8.00,9.00,38.97,0.00,2.00,0.00,0.00,4.00,20.00,0.00,12.00,0.00,11.19,5.26,35.85,52.00,1.2
0.00,3.93,0.00,0.00,0.00,23.34,9.75,9.87,45.12,0.00,2.00,0.00,0.00,4.00,27.25,0.00,17.25,0.00,10.25,4.91,39.23,63.25,0.0
0.00,4.00,0.00,0.00,0.00,27.74,11.00,10.00,47.86,0.00,2.00,0.00,0.00,4.00,30.96,0.00,17.99,0.00,9.77,5.9,53.27,78.27,6.3
0.00,4.00,0.00,0.00,0.00,48.22,11.87,12.75,56.73,0.00,3.75,0.00,0.00,6.75,36.87,0.00,20.00,0.00,10.15,4.47,59.16,84.28,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,6.0,1.00,0.00,0.0
0.00,1.00,0.00,0.00,0.00,4.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,8.96,6.03,2.94,8.50,9.2
0.00,3.25,0.00,0.00,0.00,14.50,1.50,1.50,9.50,1.50,1.50,0.00,0.00,4.75,5.00,0.00,0.00,0.00,11.28,4.52,5.23,14.62,-0.4
0.00,4.62,0.00,0.00,0.00,16.25,1.75,1.75,12.75,1.75,1.75,0.00,0.00,5.38,8.50,0.00,1.00,0.00,10.16,4.52,5.62,16.31,0.0
0.00,6.83,0.00,0.00,0.00,24.28,2.97,5.97,19.09,1.97,1.97,0.00,0.00,7.42,16.06,0.00,1.88,0.00,8.54,3.86,5.95,24.29,0.0
0.00,7.99,0.00,0.00,0.00,44.58,4.99,11.67,35.16,2.00,3.94,0.00,0.00,11.68,28.72,0.00,3.00,0.00,8.82,4.62,13.14,46.38,0.0
0.00,8.00,0.00,0.00,0.00,47.15,5.75,11.92,37.29,2.00,3.98,0.00,0.00,11.92,29.68,0.00,3.75,0.00,9.14,4.62,16.29,49.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.25,1.72,1.39,1.0
1.00,0.00,0.00,0.00,0.00,4.72,1.50,1.55,1.86,0.00,0.16,0.00,0.00,0.09,4.60,0.00,1.91,0.00,14.65,7.07,2.88,2.27,2.2
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,1.75,1.00,0.00,0.00,0.00,2.75,0.00,0.00,0.00,13.48,6.06,8.69,6.75,-0.6
0.00,0.00,0.00,0.00,0.00,6.75,0.00,0.00,3.75,1.97,1.88,0.00,0.00,0.00,8.84,0.00,0.00,0.00,11.72,5.68,20.84,13.09,0.0
0.00,0.00,0.00,0.00,0.00,10.84,0.00,0.00,3.97,2.00,1.98,0.00,0.00,0.00,9.86,0.00,0.00,0.00,10.67,4.95,26.35,20.89,0.0
0.00,0.00,0.00,0.00,0.00,12.42,0.00,0.00,3.98,2.00,1.99,0.00,0.00,0.00,9.93,0.00,0.00,0.00,10.29,5.07,30.18,21.44,0.0
0.00,0.00,0.00,0.00,0.00,13.21,0.00,0.00,3.99,2.00,2.00,0.00,0.00,0.00,9.96,0.00,0.00,0.00,10.21,5.07,33.09,21.72,0.0
0.00,0.00,0.00,0.00,0.00,15.95,0.00,0.00,4.00,2.00,3.00,0.00,0.00,0.00,11.00,0.00,0.00,0.00,11.16,6.83,48.19,28.36,9.7
0.00,0.00,0.00,0.00,0.00,17.74,1.75,1.00,5.75,2.00,5.62,0.00,0.00,0.00,11.87,0.00,0.00,0.00,11.95,5.43,60.77,32.54,0.0
0.00,1.75,0.00,0.00,0.00,28.48,3.48,3.44,8.98,2.00,7.73,0.00,0.00,1.50,15.24,0.00,0.00,0.00,10.71,5.36,68.42,37.16,0.5
0.00,1.98,0.00,0.00,0.00,33.66,3.97,3.96,13.56,2.00,7.98,0.00,0.00,1.97,16.95,0.00,0.00,0.00,10.37,5.32,74.65,44.70,1.5
0.00,2.00,0.00,0.00,0.00,46.74,7.75,4.00,19.61,2.00,8.00,0.00,0.00,3.87,17.97,0.00,3.69,0.00,10.32,5.4,83.65,57.71,2.2
0.00,2.00,0.00,0.00,0.00,59.80,11.73,7.75,25.23,3.00,8.00,0.00,0.00,5.49,19.87,0.00,3.98,0.00,10.52,5.39,87.60,64.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,6.0,0.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.25,6.0,6.50,8.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.91,6.0,15.06,9.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.95,6.0,17.53,11.88,0.0
0.00,0.00,0.00,0.00,0.00,4.38,4.38,7.75,6.62,0.00,0.00,0.00,0.00,3.75,0.00,0.00,1.00,0.00,10.59,5.38,28.24,21.50,0.0
0.00,0.00,0.00,0.00,0.00,7.59,5.59,10.44,7.66,0.00,0.00,0.00,0.00,6.94,2.00,0.00,1.75,0.00,9.69,4.35,30.56,23.37,0.0
0.00,0.00,0.00,0.00,0.00,8.80,5.80,11.22,7.83,0.00,0.00,0.00,0.00,8.47,3.00,0.00,1.88,0.00,9.19,4.35,32.28,25.69,0.0
0.00,0.00,0.00,0.00,0.00,9.40,5.90,11.61,7.91,0.00,0.00,0.00,0.00,9.23,3.50,0.00,1.94,0.00,8.95,4.35,36.14,28.84,0.0
0.00,0.00,0.00,0.00,0.00,9.70,5.95,11.80,7.96,0.00,0.00,0.00,0.00,9.62,3.75,0.00,1.97,0.00,8.82,4.35,39.07,30.42,0.0
0.00,0.00,0.00,0.00,0.00,9.85,5.97,11.90,7.98,0.00,0.00,0.00,0.00,9.81,3.88,0.00,1.98,0.00,8.76,4.35,43.53,32.21,0.0
0.00,0.00,0.00,0.00,0.00,9.96,5.99,11.98,7.99,0.00,0.00,0.00,0.00,9.95,3.97,0.00,2.00,0.00,8.72,4.35,49.38,36.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.78,3.13,6.60,-3.6
0.00,0.25,0.00,0.00,0.00,4.25,0.00,1.50,0.50,0.00,0.00,0.00,0.00,1.50,4.25,0.00,0.50,0.00,1.37,4.04,1.14,2.58,13.3
0.00,0.06,0.00,0.00,0.00,8.06,1.00,0.38,1.62,1.00,1.00,0.00,0.00,1.38,6.06,0.00,0.12,0.00,4.84,3.0,3.79,1.14,2.9
0.00,0.01,0.00,0.00,0.00,6.76,0.88,0.30,2.20,0.12,0.62,0.00,0.00,0.67,4.01,0.00,1.02,0.00,5.99,3.39,1.97,0.39,2.6
0.00,0.00,0.00,0.00,0.00,3.38,0.44,1.15,2.10,0.06,0.31,0.00,0.00,0.34,3.00,0.00,1.51,0.00,6.39,4.72,2.99,2.20,8.2
0.00,0.00,0.00,0.00,0.00,4.69,1.22,0.57,3.05,0.03,1.16,0.00,0.00,0.17,2.50,0.00,0.75,0.00,7.91,5.27,2.49,3.10,8.6
1.00,1.00,0.00,0.00,0.00,6.34,0.61,1.29,1.53,0.02,1.58,0.00,0.00,1.08,3.25,0.00,0.38,0.00,9.23,5.38,4.25,2.55,6.6
0.06,0.06,0.00,0.00,0.00,3.77,0.16,1.71,0.35,0.25,1.35,0.00,0.00,0.07,4.45,0.00,0.77,0.00,11.41,4.68,3.89,4.91,-1.7
0.03,0.03,0.00,0.00,0.00,4.89,0.08,1.85,0.17,0.13,0.67,0.00,0.00,0.03,5.23,0.00,0.39,0.00,10.39,4.81,2.95,4.45,-0.2
0.02,0.02,0.00,0.00,0.00,2.44,0.04,2.93,1.09,0.06,0.34,0.00,0.00,0.02,3.61,1.00,1.19,0.00,10.00,5.42,2.47,3.23,3.2
0.25,0.00,0.00,0.00,0.00,4.03,1.38,1.18,3.57,0.00,0.27,0.00,0.00,0.00,5.23,0.06,1.70,0.00,11.70,6.08,2.53,3.08,3.8
0.13,0.00,0.00,0.00,0.00,3.01,1.69,2.59,2.78,0.00,0.14,0.00,0.00,0.00,3.61,0.03,1.85,0.00,11.93,7.84,2.26,2.54,12.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,2.0,2.75,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.98,2.0,20.84,13.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,24.71,19.77,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,30.18,21.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,37.54,22.86,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,40.77,25.43,0.0
0.00,1.75,0.00,0.00,0.00,4.00,5.50,0.00,5.62,0.00,0.00,0.00,0.00,1.50,4.88,0.00,4.00,0.00,3.73,1.97,27.83,57.67,0.0
0.00,1.97,0.00,0.00,0.00,5.75,5.94,0.00,7.70,0.00,0.00,0.00,0.00,1.94,5.86,0.00,5.75,0.00,3.91,2.14,26.23,64.46,2.7
0.00,1.98,0.00,0.00,0.00,7.88,6.97,2.00,8.85,0.00,0.00,0.00,0.00,2.97,7.93,0.00,6.88,0.00,4.10,1.75,27.11,67.23,0.2
0.00,1.99,0.00,0.00,0.00,9.94,7.48,3.00,9.43,0.00,0.00,0.00,0.00,4.48,9.96,0.00,8.44,0.00,3.80,1.75,27.56,69.61,0.0
0.00,2.00,0.00,0.00,0.00,10.97,7.74,3.50,9.71,0.00,0.00,0.00,0.00,5.24,10.98,0.00,9.22,0.00,3.65,1.75,28.78,75.81,0.0
0.00,2.00,0.00,0.00,0.00,11.94,7.98,3.97,9.98,0.00,0.00,0.00,0.00,5.95,11.94,0.00,9.95,0.00,3.51,1.75,40.67,94.99,0.0
0.00,2.00,0.00,0.00,0.00,11.97,7.99,3.98,9.99,0.00,0.00,0.00,0.00,5.98,11.97,0.00,9.98,0.00,3.50,1.75,44.34,97.49,0.0
0.00,2.00,0.00,0.00,0.00,12.00,8.00,4.00,10.00,0.00,0.00,0.00,0.00,6.00,12.00,0.00,10.00,0.00,3.29,1.64,49.39,104.67,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,5.22,0.00,2.00,-1.3
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,0.00,0.00,9.22,4.27,3.00,5.00,-0.8
0.00,0.00,0.00,0.00,0.00,3.50,0.00,2.50,1.50,0.00,0.00,0.00,0.00,0.00,12.50,0.00,0.00,0.00,8.88,4.11,5.50,6.50,0.5
1.50,1.88,0.00,0.00,0.00,18.90,3.00,8.60,17.71,1.50,1.75,0.00,0.00,6.69,31.85,0.00,1.88,0.00,9.91,4.86,14.68,14.29,1.1
1.94,1.98,0.00,0.00,0.00,27.36,5.62,9.83,29.71,1.94,2.97,0.00,0.00,8.84,42.48,0.00,1.98,0.00,10.94,5.79,16.83,20.29,4.2
2.00,2.00,0.00,0.00,0.00,39.45,13.68,17.75,52.06,2.00,9.61,0.00,0.00,13.85,72.10,0.00,7.97,0.00,12.78,6.07,34.20,39.28,0.5
2.00,2.00,0.00,0.00,0.00,40.86,14.92,17.94,57.02,2.00,9.90,0.00,0.00,14.96,74.52,0.00,7.99,0.00,12.39,6.28,35.55,45.32,1.7
1.50,0.00,0.00,0.00,0.00,13.00,3.50,1.00,5.50,0.00,1.00,0.00,0.00,1.50,4.88,0.00,2.50,0.00,12.49,6.77,3.50,12.62,3.5
1.88,1.00,0.00,0.00,0.00,23.75,6.88,5.75,7.38,0.00,1.75,0.00,0.00,1.88,9.22,0.00,5.12,0.00,11.81,5.3,6.88,19.16,0.0
1.94,1.50,0.00,0.00,0.00,26.88,7.44,6.88,7.69,0.00,1.88,0.00,0.00,1.94,10.61,0.00,5.56,0.00,11.20,5.3,7.44,22.58,0.0
2.00,3.47,0.00,0.00,0.00,32.80,7.96,7.93,7.98,0.00,3.49,0.00,0.00,2.00,11.91,0.00,5.97,0.00,11.96,6.18,10.96,32.66,0.0
2.00,3.87,0.00,0.00,0.00,33.70,7.99,7.98,8.00,0.00,3.87,0.00,0.00,2.00,11.98,0.00,5.99,0.00,12.26,6.18,13.24,36.17,0.0
2.00,3.93,0.00,0.00,0.00,33.85,8.00,7.99,8.00,0.00,3.94,0.00,0.00,2.00,11.99,0.00,6.00,0.00,12.31,6.18,13.62,37.08,0.0
2.00,3.98,0.00,0.00,0.00,33.96,8.00,8.00,8.00,0.00,3.98,0.00,0.00,2.00,12.00,0.00,6.00,0.00,12.35,6.18,16.41,37.77,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,0.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,4.0,0.00,6.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.75,4.0,3.50,12.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.88,4.0,5.75,16.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,9.93,29.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,10.96,32.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,13.24,36.17,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,14.81,37.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,15.60,38.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,14.80,39.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,22.83,46.84,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,27.41,49.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,29.71,50.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,32.43,53.68,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,36.61,57.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,41.08,64.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,42.54,65.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,2.0,10.00,6.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,24.77,24.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,27.38,26.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,35.43,45.77,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.00,12.75,1.00,0.00,0.2
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,23.62,12.75,1.75,1.50,0.0
0.00,1.00,0.00,0.00,0.00,3.98,0.00,3.50,6.47,0.00,0.00,0.00,0.00,0.00,4.48,0.00,0.00,0.00,21.10,9.57,9.55,18.80,0.0
0.00,1.75,0.00,0.00,0.00,5.50,0.00,6.38,8.62,0.00,0.00,0.00,0.00,0.00,5.62,0.00,0.00,0.00,19.59,9.47,18.39,25.20,1.8
0.00,3.86,0.00,0.00,0.00,18.22,0.00,12.52,14.16,0.00,1.75,0.00,0.00,2.75,11.23,0.00,9.00,0.00,19.69,9.38,26.90,33.07,0.2
0.00,3.96,0.00,0.00,0.00,28.05,0.00,20.13,20.54,0.00,1.94,1.50,0.00,4.69,20.81,0.00,15.75,0.00,18.89,9.15,29.22,36.27,-0.2
1.50,4.00,0.00,0.00,0.00,39.26,2.75,23.52,32.57,0.00,1.99,1.94,0.00,5.84,31.60,0.00,20.22,0.00,19.42,9.56,34.40,42.28,0.0
1.94,5.50,0.00,0.00,0.00,46.16,3.84,23.94,38.57,0.00,2.00,1.99,0.00,5.98,33.70,0.00,21.78,0.00,17.78,8.64,43.55,43.79,0.0
1.97,5.75,0.00,0.00,0.00,47.08,3.92,23.97,39.29,0.00,2.00,2.00,0.00,5.99,33.85,0.00,21.89,0.00,17.53,9.51,45.78,43.89,4.5
1.98,5.87,0.00,0.00,0.00,50.54,4.96,23.98,42.64,1.00,2.00,2.00,0.00,5.99,37.93,0.00,22.94,0.00,18.27,8.6,48.89,43.95,-1.3
1.99,6.94,0.00,0.00,0.00,53.27,6.48,23.99,44.32,1.50,2.00,2.00,0.00,6.00,39.96,0.00,23.47,0.00,17.74,8.84,50.44,43.97,0.9
2.00,7.47,0.00,0.00,0.00,55.63,7.24,26.00,47.16,1.75,2.00,2.00,0.00,6.00,44.98,0.00,23.74,0.00,17.71,8.71,52.22,45.99,-0.1
3.00,7.93,0.00,0.00,0.00,71.45,7.91,30.75,62.40,1.97,2.00,2.00,0.00,7.75,58.87,0.00,24.97,0.00,17.98,8.9,58.03,47.75,1.7
3.75,9.48,0.00,0.00,0.00,83.36,8.98,32.69,72.10,1.99,2.00,2.00,0.00,7.94,65.22,0.00,30.24,0.00,17.87,8.44,64.01,50.94,-1.0
3.94,9.87,0.00,0.00,0.00,89.84,9.74,34.67,76.02,2.00,2.00,2.00,0.00,7.98,67.30,0.00,31.56,0.00,17.48,9.85,70.00,57.23,8.1
4.98,10.97,0.00,0.00,0.00,96.46,12.44,35.67,83.51,2.00,2.00,2.00,0.00,8.00,73.83,0.00,39.39,0.00,18.57,9.28,72.50,62.81,0.0
0.00,1.00,0.00,0.00,0.00,2.50,3.00,5.00,4.50,0.00,3.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,31.52,18.85,5.50,3.50,-0.5
0.00,2.94,0.00,0.00,0.00,9.28,9.44,13.81,10.91,0.00,6.44,0.00,0.00,1.94,10.62,0.00,0.00,0.00,39.18,20.56,17.72,14.47,0.0
0.00,3.47,0.00,0.00,0.00,10.64,10.72,15.91,13.45,0.00,7.22,0.00,0.00,1.97,12.31,0.00,0.00,0.00,40.15,18.09,21.86,16.23,0.1
1.97,4.00,0.00,0.00,0.00,38.54,22.80,36.02,55.80,2.50,12.84,0.00,0.00,5.50,31.45,0.00,5.37,0.00,41.04,19.11,57.83,33.40,0.6
1.98,4.00,0.00,0.00,0.00,40.27,25.40,37.01,57.90,3.25,13.42,0.00,0.00,5.75,34.72,0.00,5.68,0.00,39.63,20.09,63.91,34.70,6.8
3.97,9.59,0.00,0.00,0.00,56.85,32.58,48.42,81.40,3.99,15.49,0.00,0.00,7.87,59.42,0.00,19.34,0.00,38.87,21.91,91.50,39.23,17.7
