A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.97,4.0,17.25,14.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.99,4.0,14.31,18.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,19.54,22.28,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,4.75,4.75,1.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,5.44,1.75,1.75,1.75,0.00,0.00,0.00,0.00,0.00,3.88,0.00,0.00,1.75,10.17,5.3,8.31,4.44,0.0
0.00,0.00,0.00,0.00,0.00,5.72,1.88,1.88,1.88,0.00,0.00,0.00,0.00,0.00,3.94,0.00,0.00,1.88,10.38,5.3,12.16,5.22,0.0
0.00,0.00,0.00,0.00,0.00,6.98,1.99,1.99,1.99,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.00,2.99,11.06,5.23,26.01,14.83,3.0
0.00,0.00,0.00,0.00,0.00,7.75,2.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,6.50,3.75,9.93,4.55,32.00,19.71,0.0
0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,3.02,0.00,2.00,0.50,7.43,3.75,3.67,1.67,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.0,0.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.75,5.0,0.00,6.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,4.00,0.00,9.20,5.02,6.88,19.16,0.0
0.00,0.00,0.00,0.00,0.00,3.75,0.00,3.50,11.23,0.00,0.00,0.00,0.00,1.88,13.98,0.00,13.31,1.88,9.30,4.61,12.48,34.33,0.0
0.00,0.00,0.00,0.00,0.00,2.97,0.00,2.94,8.90,0.00,0.00,0.00,0.00,1.48,11.75,0.00,10.41,1.48,6.93,4.61,23.03,42.33,0.0
0.00,0.00,0.00,0.00,0.00,3.48,0.00,3.47,10.45,0.00,0.00,0.00,0.00,1.74,13.87,0.00,12.21,1.74,8.07,4.61,23.51,44.16,0.0
0.00,0.00,0.00,0.00,0.00,3.87,0.00,3.87,11.61,0.00,0.00,0.00,0.00,1.94,15.47,0.00,13.55,1.94,8.93,4.61,26.88,49.04,0.0
0.00,0.00,0.00,0.00,0.00,3.94,0.00,3.93,11.81,0.00,0.00,0.00,0.00,1.97,15.73,0.00,13.78,1.97,9.08,4.61,27.44,50.52,0.0
0.00,0.00,0.00,0.00,0.00,3.98,0.00,3.98,11.95,0.00,0.00,0.00,0.00,1.99,15.93,0.00,13.94,1.99,9.18,4.61,30.36,58.13,0.0
0.00,0.00,0.00,0.00,0.00,4.00,0.00,4.00,12.00,0.00,0.00,0.00,0.00,2.00,16.00,0.00,14.00,2.00,9.22,4.61,41.94,77.66,0.0
0.00,0.00,0.00,0.00,0.00,4.00,0.00,4.00,12.00,0.00,0.00,0.00,0.00,2.00,16.00,0.00,14.00,2.00,9.22,4.61,50.92,96.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,5.0,3.00,1.00,0.0
0.00,3.81,0.00,0.00,0.00,3.81,0.00,0.00,3.87,0.00,2.00,0.00,0.00,0.00,12.84,0.00,4.97,0.00,7.88,4.23,30.86,66.32,2.3
0.00,3.91,0.00,0.00,0.00,3.91,0.00,0.00,4.94,0.00,2.00,0.00,0.00,0.00,17.42,0.00,7.48,0.00,8.17,3.93,31.43,68.16,0.6
0.00,3.95,0.00,0.00,0.00,3.95,0.00,0.00,5.47,0.00,2.00,0.00,0.00,0.00,22.71,0.00,9.74,0.00,8.02,3.41,31.71,71.08,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.92,0.00,0.00,9.2
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,13.92,11.92,1.00,1.00,-1.1
0.00,1.98,0.00,0.00,0.00,10.23,1.97,3.95,11.90,0.00,1.99,1.97,0.00,1.94,32.07,0.00,18.88,0.00,19.01,10.65,15.16,16.01,8.0
0.00,1.99,0.00,0.00,0.00,12.11,1.98,3.98,12.95,0.00,3.00,1.98,0.00,1.97,34.04,0.00,20.44,0.00,20.15,10.87,18.58,19.00,7.4
0.00,2.00,0.00,0.00,0.00,13.06,1.99,3.99,14.47,0.00,3.50,1.99,0.00,2.98,37.02,0.00,23.22,1.00,20.95,10.09,20.29,20.50,2.4
0.00,2.00,0.00,0.00,0.00,17.26,2.00,4.00,17.12,0.00,3.87,2.00,0.00,3.75,43.25,0.00,30.31,2.75,21.23,10.26,27.07,26.13,1.2
0.00,2.00,0.00,0.00,0.00,24.20,3.87,5.87,23.57,0.00,3.99,2.00,0.00,5.86,51.95,0.00,43.77,5.42,21.74,11.7,31.32,38.13,7.5
0.00,5.25,0.00,0.00,0.00,34.44,4.00,14.44,31.74,0.00,4.00,2.00,0.00,9.81,69.41,0.00,55.28,9.46,21.37,11.05,36.93,57.00,5.6
0.00,5.91,0.00,0.00,0.00,35.81,4.00,17.30,39.22,1.75,4.00,2.00,0.00,9.98,83.43,0.00,60.41,10.93,21.85,10.36,40.62,64.63,1.1
0.00,6.95,0.00,0.00,0.00,36.90,4.00,17.65,40.61,1.88,4.00,2.00,0.00,9.99,88.71,0.00,64.20,11.47,21.29,10.78,44.31,68.31,3.1
0.00,0.00,0.00,0.00,0.00,6.12,0.00,2.97,7.25,0.00,0.00,0.00,0.00,1.94,19.62,0.00,17.00,1.00,18.97,8.6,19.28,12.89,-1.0
0.00,0.00,0.00,0.00,0.00,12.77,0.00,5.37,7.91,0.00,0.00,0.00,0.00,1.99,27.70,0.00,20.88,1.88,17.90,8.23,27.66,21.61,-0.8
0.00,0.00,1.00,0.00,0.00,33.20,1.88,7.87,22.27,0.00,0.00,0.00,0.00,2.00,43.55,0.00,45.68,5.95,17.57,8.09,40.80,37.04,0.0
0.00,0.00,1.50,0.00,0.00,34.60,1.94,7.94,23.14,0.00,0.00,0.00,0.00,2.00,44.77,0.00,46.84,5.98,16.88,9.45,42.40,41.52,5.0
0.00,0.00,1.75,0.00,0.00,35.30,1.97,8.97,23.57,0.00,0.00,0.00,0.00,2.00,46.39,0.00,50.42,5.99,17.89,9.45,43.20,44.76,0.0
0.00,0.00,1.88,0.00,0.00,35.65,1.98,9.48,23.78,0.00,0.00,0.00,0.00,2.00,47.19,0.00,52.21,5.99,18.39,8.53,43.60,46.38,-0.8
0.00,0.00,1.99,0.00,0.00,37.85,2.00,11.47,28.49,0.00,0.00,0.00,0.00,2.00,52.57,0.00,57.89,6.00,17.68,7.88,51.97,60.02,-3.5
0.00,0.00,0.00,0.00,0.00,1.50,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,4.00,0.50,17.82,11.92,0.50,1.12,4.1
0.00,0.00,0.00,0.00,0.00,0.09,0.31,0.06,0.25,0.00,0.00,0.00,0.00,0.00,4.34,0.00,2.75,0.53,23.19,10.66,4.78,1.82,-2.5
0.00,0.06,0.00,0.00,0.00,1.75,0.07,0.63,0.63,0.00,0.00,0.00,0.00,1.00,4.32,0.00,2.84,0.52,20.43,11.74,2.90,1.56,4.4
0.00,1.00,0.00,0.00,0.00,6.95,0.00,0.50,0.10,0.02,0.00,0.00,0.00,0.25,1.68,0.00,4.22,0.02,19.97,11.87,2.05,2.27,10.9
0.00,0.25,0.00,0.00,0.00,2.74,0.00,0.13,1.53,0.00,0.50,0.00,0.00,1.06,1.42,0.00,2.05,1.00,21.79,10.19,1.51,1.07,0.3
0.00,0.13,0.00,0.00,0.00,2.37,0.00,0.06,0.76,0.00,0.25,0.00,0.00,0.53,3.71,0.00,2.03,0.50,21.08,10.59,1.76,2.53,2.7
0.00,0.53,0.00,0.00,0.00,0.59,0.00,0.02,0.69,0.00,0.06,0.00,0.00,0.13,2.43,0.00,2.01,0.13,10.57,10.57,1.44,2.13,3.0
0.00,1.50,0.00,0.00,0.00,3.00,0.00,4.75,3.25,0.00,0.00,0.00,0.00,0.00,1.75,0.00,7.00,0.00,9.36,6.17,4.25,17.44,7.7
0.00,1.75,0.00,0.00,0.00,5.50,0.00,5.38,5.62,0.00,0.00,0.00,0.00,0.00,2.88,0.00,9.50,1.00,10.85,6.03,5.12,19.72,4.1
0.00,2.00,0.00,0.00,0.00,7.96,1.94,5.99,9.90,0.00,0.00,0.00,0.00,1.94,9.89,0.00,17.77,3.95,13.01,6.53,12.49,29.78,0.0
0.00,2.00,0.00,0.00,0.00,7.98,1.97,6.00,9.95,0.00,0.00,0.00,0.00,1.97,9.94,0.00,17.89,3.98,13.03,6.7,13.24,31.89,5.9
0.00,2.00,0.00,0.00,0.00,7.99,1.98,6.00,9.98,0.00,0.00,0.00,0.00,1.98,11.97,0.00,18.94,4.99,13.22,6.57,14.62,32.94,4.2
0.00,2.00,0.00,0.00,0.00,8.00,2.00,6.00,11.75,0.00,0.00,0.00,0.00,3.75,20.00,0.00,31.12,5.87,13.49,4.91,15.83,42.87,-5.8
0.00,2.00,1.50,0.00,0.00,9.50,2.00,6.00,11.94,0.00,0.00,0.00,0.00,3.94,23.00,0.00,33.28,5.97,10.74,6.7,17.46,47.72,6.3
0.00,2.00,1.75,0.00,0.00,9.75,2.00,7.00,13.97,0.00,0.00,0.00,0.00,3.97,28.50,0.00,37.64,5.98,12.07,6.21,18.73,49.86,2.4
0.00,2.00,1.88,0.00,0.00,10.87,2.00,7.50,15.98,0.00,0.00,0.00,0.00,3.98,33.25,0.00,41.82,5.99,12.24,7.13,19.36,51.93,7.6
0.00,2.00,2.00,0.00,0.00,13.98,2.00,8.00,17.98,1.98,0.00,0.00,0.00,4.00,43.92,0.00,53.90,6.00,14.24,7.13,21.48,76.31,0.0
0.00,2.00,2.00,0.00,0.00,13.99,2.00,8.00,17.99,1.99,0.00,0.00,0.00,4.00,43.96,0.00,53.95,6.00,14.25,7.13,21.74,81.16,0.0
0.00,2.00,2.00,0.00,0.00,13.99,2.00,8.00,18.00,2.00,0.00,0.00,0.00,4.00,43.98,0.00,53.98,6.00,14.26,7.13,21.87,87.58,0.0
0.00,2.00,2.00,0.00,0.00,14.00,2.00,8.00,18.00,2.00,0.00,0.00,0.00,4.00,43.99,0.00,53.99,6.00,14.26,7.13,21.93,93.79,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.50,3.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,2.50,1.75,29.25,17.88,2.00,0.00,4.7
0.00,0.06,0.00,0.00,0.00,0.59,0.12,0.07,0.33,0.00,0.00,0.00,0.00,0.00,3.09,0.00,2.07,0.03,24.53,16.76,1.69,1.47,3.3
0.00,0.00,0.00,0.00,0.00,3.27,1.00,0.63,2.76,0.00,0.00,0.00,0.00,0.00,1.47,0.00,1.50,1.88,35.30,17.02,1.68,0.11,0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.49,1.12,1.44,4.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.34,0.40,1.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.34,5.15,1.20,1.73,-0.8
0.00,1.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.25,0.00,4.00,0.00,7.88,5.58,2.15,2.97,1.5
0.00,0.12,0.00,0.00,0.00,0.03,0.25,0.50,0.50,0.00,0.00,0.00,0.00,0.12,5.78,0.00,3.25,1.00,11.80,5.89,1.52,1.62,2.6
0.00,0.53,0.00,0.00,0.00,1.77,0.03,0.50,0.44,0.00,0.62,0.12,0.00,0.00,2.37,0.00,1.18,0.57,6.91,6.27,1.40,3.62,2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,9.0,1.00,0.00,0.0
0.00,1.75,1.97,0.00,0.00,15.80,0.00,5.59,3.96,0.00,0.00,0.00,0.00,0.00,15.32,0.00,13.66,2.97,13.49,7.36,26.35,20.89,0.0
0.00,1.94,1.99,0.00,0.00,17.45,0.00,5.90,3.99,0.00,0.00,0.00,0.00,0.00,15.83,0.00,22.42,4.74,16.45,9.07,33.09,21.72,10.4
0.00,4.74,2.00,0.00,0.00,19.93,2.50,7.74,5.00,0.00,1.75,0.00,0.00,0.00,22.23,0.00,41.80,6.84,17.66,9.06,44.39,26.72,0.0
0.00,7.67,2.00,0.00,0.00,26.37,4.91,7.98,6.94,0.00,1.98,0.00,0.00,0.00,27.39,0.00,51.11,7.93,15.83,8.86,60.77,32.54,6.9
0.00,7.98,2.00,0.00,0.00,35.02,5.93,9.50,11.68,0.00,2.00,1.75,0.00,0.00,44.46,0.00,58.19,10.87,16.02,9.0,68.42,37.16,7.8
0.00,9.00,2.00,0.00,0.00,44.63,5.99,11.69,16.21,0.00,2.00,1.97,0.00,0.00,54.31,0.00,68.27,13.61,16.13,7.5,73.30,41.39,-0.7
0.00,10.00,3.99,0.00,0.00,59.73,6.00,12.00,19.93,0.00,2.00,2.00,0.00,0.00,67.85,0.00,75.98,14.00,14.41,7.21,87.21,63.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,3.76,2.00,0.00,-3.0
0.00,3.25,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.54,2.48,9.75,3.25,0.0
0.00,3.81,0.00,0.00,0.00,5.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.10,2.67,11.44,4.81,2.4
0.00,3.91,0.00,0.00,0.00,6.88,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,5.22,3.54,12.72,6.41,5.6
0.00,3.95,0.00,0.00,0.00,7.44,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,6.00,0.00,4.00,1.00,6.15,2.8,13.36,7.20,0.5
0.00,4.98,0.00,0.00,0.00,8.72,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,8.00,0.00,7.00,1.50,5.88,2.8,14.68,8.60,0.0
0.00,5.74,0.00,0.00,0.00,9.68,0.00,0.00,1.94,0.00,0.00,0.00,0.00,0.00,9.50,0.00,9.25,1.88,5.67,2.8,21.17,11.15,0.0
0.00,9.92,0.00,0.00,0.00,19.84,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,19.87,0.00,25.79,5.96,6.10,3.03,43.35,29.02,0.0
0.00,9.96,0.00,0.00,0.00,19.92,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,19.94,0.00,25.89,5.98,6.08,3.52,45.68,30.51,3.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,0.00,11.01,10.22,5.92,2.53,0.3
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,3.50,0.00,15.73,10.04,3.96,3.26,0.5
0.00,0.12,0.00,0.00,0.00,2.12,0.00,1.06,0.75,0.00,0.00,0.00,0.00,0.00,2.81,0.00,1.44,1.50,20.87,10.19,1.74,0.66,0.8
0.00,0.01,0.00,0.00,0.00,0.63,0.00,0.57,1.05,0.00,0.00,0.00,0.00,0.00,3.05,0.00,1.21,0.09,17.68,10.25,1.86,2.42,2.4
0.00,0.00,0.00,0.00,0.00,3.32,0.00,2.28,0.52,0.00,0.00,0.00,0.00,0.00,4.53,0.00,2.61,0.05,19.09,13.17,0.93,2.21,17.1
0.00,0.13,0.00,0.00,0.00,1.98,0.06,0.20,1.52,1.00,0.06,0.00,0.00,0.00,9.95,0.00,0.46,0.19,21.04,9.83,3.59,1.82,-1.6
0.00,0.06,0.00,0.00,0.00,4.99,0.03,1.10,1.76,0.50,0.03,0.00,0.00,1.00,5.98,0.00,0.23,0.09,20.35,10.44,2.80,1.91,2.1
0.00,0.50,0.00,0.00,0.00,2.50,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,4.50,0.00,1.50,1.00,13.63,9.62,1.29,2.00,4.6
0.00,0.00,0.00,0.00,0.00,3.13,0.00,0.29,0.09,0.00,0.00,0.00,0.00,0.00,5.19,0.00,4.51,1.38,20.82,9.85,1.05,0.62,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.75,5.0,1.75,1.50,0.0
0.00,0.00,0.00,0.00,0.00,5.44,0.00,1.75,1.94,0.00,0.00,0.00,0.00,0.00,11.44,0.00,3.88,0.00,7.01,3.34,14.78,22.40,0.0
0.00,0.00,0.00,0.00,0.00,5.72,0.00,1.88,1.97,0.00,0.00,0.00,0.00,0.00,11.72,0.00,3.94,0.00,6.85,3.74,18.39,25.20,2.8
0.00,0.00,0.00,0.00,0.00,5.86,1.00,3.94,1.98,0.00,0.00,0.00,0.00,0.00,11.86,0.00,3.97,0.00,7.16,4.4,21.19,28.60,5.5
0.00,0.00,0.00,0.00,0.00,10.48,3.38,7.24,4.00,0.00,1.50,0.00,0.00,0.00,14.48,0.00,7.25,2.75,10.14,5.51,26.90,33.07,5.8
0.00,3.95,0.00,0.00,0.00,30.59,11.94,9.99,8.96,1.98,2.00,0.00,0.00,1.97,36.85,0.00,22.81,10.34,11.60,5.94,43.55,43.79,4.4
0.00,3.99,0.00,0.00,0.00,34.15,11.98,10.00,11.24,2.00,2.00,0.00,0.00,1.99,43.21,0.00,24.70,14.08,12.10,5.82,48.89,43.95,2.4
0.00,6.75,0.00,0.00,0.00,38.52,12.00,10.00,14.66,2.00,2.00,0.00,0.00,2.00,50.15,0.00,27.84,18.51,12.32,6.43,54.11,46.99,5.7
0.00,7.37,0.00,0.00,0.00,42.26,12.00,10.00,17.33,2.00,2.00,0.00,0.00,2.00,52.08,0.00,29.92,20.26,12.59,6.57,56.06,47.50,6.0
0.00,10.34,0.00,0.00,0.00,50.06,12.00,11.50,20.83,2.00,2.00,0.00,0.00,2.00,56.02,0.00,35.48,23.06,11.83,5.4,60.01,49.87,0.0
0.00,11.17,0.00,0.00,0.00,52.03,12.00,11.75,21.42,2.00,2.00,0.00,0.00,2.00,57.01,0.00,36.74,23.53,11.32,5.97,64.01,50.94,2.0
0.00,13.45,0.00,0.00,0.00,67.50,13.87,14.86,29.34,2.00,2.00,0.00,0.00,6.50,57.94,0.00,39.67,23.97,10.87,5.57,72.50,62.81,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.65,0.00,0.00,-1.3
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,4.65,4.03,2.00,1.00,2.4
0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,1.00,0.00,6.36,5.12,5.00,2.50,5.2
0.00,1.00,0.00,0.00,0.00,4.50,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.25,0.00,2.50,1.00,8.30,5.76,6.50,3.25,5.0
0.00,5.19,0.00,0.00,0.00,10.66,3.91,0.00,5.00,0.00,0.00,0.00,0.00,0.00,15.08,0.00,14.53,5.31,12.24,6.26,14.53,10.95,0.0
0.00,11.75,1.98,0.00,0.00,31.41,5.87,5.87,17.56,0.00,2.00,0.00,0.00,0.00,42.48,0.00,24.75,13.94,11.75,7.45,54.74,42.97,8.8
0.00,11.98,2.00,0.00,0.00,43.46,5.99,11.62,23.60,0.00,3.50,0.00,0.00,0.00,60.40,0.00,31.30,20.12,14.69,7.53,64.42,45.81,5.5
0.00,0.51,0.02,0.00,0.00,1.29,0.00,0.27,0.12,0.00,0.00,0.00,0.00,0.00,1.83,0.00,1.15,0.88,4.00,4.31,1.92,1.14,2.6
0.25,0.02,0.00,0.00,0.00,3.10,0.50,0.01,1.50,0.00,0.00,0.00,0.00,0.00,4.87,0.00,2.66,0.65,10.34,5.29,3.69,1.91,2.0
0.03,0.50,0.00,0.00,0.00,1.89,0.56,0.25,2.94,0.00,0.00,0.00,0.00,0.00,4.36,0.00,0.58,1.08,10.70,5.6,4.71,1.49,3.6
0.00,0.35,0.00,0.00,0.00,1.12,0.56,0.75,0.89,0.00,0.03,0.00,0.00,0.00,2.76,0.00,2.03,1.04,11.50,5.97,2.42,1.27,2.6
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,6.61,4.97,1.00,1.00,-0.3
0.00,0.00,0.00,0.00,0.00,3.50,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,6.50,0.00,3.00,0.00,8.28,4.31,2.50,2.50,-0.1
0.00,6.59,0.00,0.00,0.00,25.84,0.00,1.98,6.89,0.00,0.00,0.00,0.00,1.75,22.63,0.00,18.17,0.00,6.43,3.52,15.16,16.01,2.3
0.00,7.30,0.00,0.00,0.00,26.92,0.00,2.99,7.45,0.00,0.00,0.00,0.00,1.88,29.32,0.00,21.09,0.00,6.73,4.9,18.58,19.00,8.5
0.00,7.96,0.00,0.00,0.00,27.93,1.00,5.81,14.59,0.00,0.00,0.00,0.00,1.99,39.46,0.00,25.69,1.88,8.67,3.65,28.54,29.06,-0.4
0.00,8.00,0.00,0.00,0.00,48.31,1.97,9.81,19.58,0.00,0.00,0.00,0.00,3.50,60.05,0.00,31.18,5.37,8.00,3.96,32.83,42.03,1.0
0.00,8.00,0.00,0.00,0.00,51.16,1.98,9.90,19.79,0.00,0.00,0.00,0.00,3.75,62.02,0.00,32.59,5.69,7.96,3.96,33.41,46.02,0.0
0.00,11.25,0.00,0.00,0.00,65.79,2.00,11.75,19.99,0.00,1.88,0.00,0.00,3.99,77.31,0.00,37.58,7.87,7.25,5.54,39.23,63.25,9.2
0.00,12.81,0.00,0.00,0.00,69.95,2.00,13.44,21.00,0.00,1.97,0.00,0.00,4.00,82.33,0.00,43.40,9.47,8.59,4.13,44.31,68.31,0.2
0.00,13.41,0.00,0.00,0.00,70.97,2.00,13.72,22.50,0.00,1.98,0.00,0.00,4.00,84.16,0.00,44.70,9.73,8.43,3.51,48.15,72.16,-2.8
0.00,16.35,0.00,0.00,0.00,75.24,2.00,13.93,23.62,0.00,2.00,0.00,0.00,4.00,92.04,0.00,47.67,10.93,8.36,4.5,52.54,76.54,0.0
0.00,18.59,0.00,0.00,0.00,79.31,2.00,14.98,26.91,0.00,2.00,0.00,0.00,4.00,98.51,0.00,50.42,11.73,8.38,5.04,54.63,81.13,6.0
0.00,21.32,0.00,0.00,0.00,88.41,3.75,16.87,33.11,0.00,2.00,0.00,0.00,4.00,116.06,0.00,53.55,14.72,8.89,4.86,61.58,85.14,4.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.22,0.00,0.00,1.4
0.00,1.50,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,7.50,0.00,10.67,8.12,3.00,5.00,6.0
0.00,5.22,0.00,0.00,0.00,9.97,0.00,0.00,6.75,0.00,0.00,0.00,0.00,0.00,26.31,0.00,17.09,3.62,13.82,7.8,9.44,10.31,5.3
0.00,5.80,0.00,0.00,0.00,12.99,0.00,0.00,11.19,0.00,0.00,0.00,0.00,0.00,38.58,0.00,19.27,5.41,14.14,7.1,13.36,12.58,2.1
0.00,5.90,0.00,0.00,0.00,14.50,1.00,1.00,12.59,0.00,0.00,0.00,0.00,0.00,45.29,0.00,20.64,5.70,14.17,7.66,14.68,14.29,4.4
0.00,5.95,0.00,0.00,0.00,15.25,1.50,1.50,13.30,0.00,0.00,0.00,0.00,0.00,50.64,0.00,21.32,6.85,14.74,6.66,15.34,15.14,-1.3
0.00,7.49,0.00,0.00,0.00,17.31,1.88,2.88,14.82,0.00,0.00,0.00,0.00,0.00,57.16,0.00,23.33,7.71,13.88,6.86,16.83,20.29,0.0
0.00,7.87,0.00,0.00,0.00,18.83,1.97,3.72,15.71,1.00,0.00,0.00,0.00,0.00,61.29,0.00,23.83,7.93,13.91,7.01,22.71,24.07,0.0
0.00,7.94,0.00,0.00,0.00,19.41,1.98,3.86,15.85,1.50,0.00,0.00,0.00,0.00,62.65,0.00,23.92,7.96,13.96,7.46,24.35,27.04,4.8
0.00,8.99,0.00,0.00,0.00,25.18,2.00,3.98,19.48,1.94,0.00,0.00,0.00,0.00,75.33,0.00,25.74,9.75,13.03,6.17,30.79,35.13,0.0
0.00,10.97,0.00,0.00,0.00,27.97,2.00,4.00,21.98,2.00,0.00,0.00,0.00,1.00,77.92,0.00,26.99,9.99,12.16,5.97,35.77,47.66,0.0
0.00,11.48,0.00,0.00,0.00,28.99,2.00,4.00,22.99,2.00,0.00,0.00,0.00,1.50,77.96,0.00,27.50,10.00,12.05,5.59,38.89,49.83,-1.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.98,2.00,0.50,3.8
0.25,0.70,0.00,0.00,0.00,1.65,0.00,0.06,0.44,0.00,0.00,0.00,0.00,0.00,0.63,0.00,1.82,0.63,9.63,9.0,1.72,1.39,-0.7
0.12,0.35,0.00,0.00,0.00,3.82,0.00,0.03,0.22,0.00,0.00,0.00,0.00,0.00,3.31,0.00,1.91,0.31,13.82,8.29,3.86,4.69,-4.6
0.02,0.29,0.00,0.00,0.00,1.48,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.91,0.00,0.24,0.04,3.80,8.58,1.73,1.09,0.6
