A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
1.75,11.98,0.00,0.00,0.00,31.82,1.00,12.00,15.98,0.00,1.99,0.00,0.00,0.00,39.96,0.00,85.85,15.99,17.28,8.15,38.30,59.96,0.9
1.98,15.37,0.00,0.00,0.00,40.86,1.94,15.00,16.00,0.00,2.00,0.00,0.00,0.00,47.00,0.00,102.87,19.25,17.42,10.05,45.27,67.62,11.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.38,0.00,0.00,9.4
1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,11.38,12.12,4.00,0.00,2.7
1.94,0.00,0.00,0.00,0.00,6.81,1.00,1.50,4.81,0.00,0.00,0.00,0.00,0.00,11.25,0.00,10.50,1.94,21.91,9.9,12.00,9.38,-2.8
1.97,1.00,0.00,0.00,0.00,10.41,1.50,1.75,6.41,0.00,0.00,0.00,0.00,0.00,13.62,0.00,12.25,1.97,20.85,9.85,15.00,11.69,0.2
1.98,2.50,0.00,0.00,0.00,14.20,1.75,1.88,8.20,0.00,0.00,0.00,0.00,0.00,15.81,0.00,15.12,1.98,20.28,10.94,16.50,13.84,6.2
2.00,9.85,0.00,0.00,0.00,41.36,2.00,2.00,15.74,0.00,0.00,0.00,0.00,0.00,25.95,0.00,27.92,5.98,18.03,9.0,29.35,33.02,0.0
2.00,10.00,0.00,0.00,0.00,41.98,2.00,2.00,15.99,0.00,0.00,0.00,0.00,0.00,26.00,0.00,28.00,6.00,18.00,9.0,34.85,43.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,4.0,1.75,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,4.0,2.88,6.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.75,4.0,6.44,10.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.88,4.0,8.22,13.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.94,4.0,9.11,15.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.99,4.0,18.39,25.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,21.19,28.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,23.60,30.30,0.0
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,6.71,2.71,28.45,34.54,0.0
0.00,1.50,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.50,0.00,6.06,3.34,29.22,36.27,2.3
0.00,3.98,0.00,0.00,0.00,11.90,0.00,0.00,1.98,0.00,0.00,0.00,0.00,1.98,11.90,0.00,5.95,1.98,5.97,2.98,45.78,43.89,0.0
0.00,4.00,0.00,0.00,0.00,11.97,0.00,0.00,2.00,0.00,0.00,0.00,0.00,2.00,11.98,0.00,5.99,2.00,5.96,3.32,50.44,43.97,3.2
0.00,4.00,0.00,0.00,0.00,12.99,0.00,0.00,5.00,0.00,0.00,0.00,0.00,3.00,12.99,0.00,7.99,2.00,6.30,3.83,52.22,45.99,5.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.50,7.0,5.00,2.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.56,7.0,12.12,7.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.89,7.0,14.53,10.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,13.74,7.11,20.13,13.24,6.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,2.50,13.98,7.11,22.07,13.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,3.99,3.99,12.21,5.96,49.88,31.53,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.69,3.24,3.03,3.15,-2.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,2.0,3.50,7.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.94,2.0,8.44,13.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.98,2.0,17.11,20.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.99,2.0,19.55,22.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,20.89,26.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,3.78,1.78,21.72,30.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.50,0.00,3.67,1.78,22.86,30.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,0.00,1.97,0.00,3.57,1.78,26.68,43.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,3.56,1.78,27.11,67.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,3.56,1.78,31.39,79.90,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,3.56,1.78,35.35,89.98,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.75,0.00,0.00,6.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,12.75,10.38,1.00,0.00,-1.0
0.00,2.94,0.00,0.00,0.00,4.69,0.00,1.94,3.88,0.00,0.00,0.00,0.00,0.00,10.19,0.00,10.22,1.97,18.73,8.51,8.22,13.19,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,16.48,21.06,0.0
0.00,0.00,0.00,0.00,0.00,1.75,1.75,1.50,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,5.00,0.00,12.46,6.6,26.78,25.19,0.0
0.00,0.00,0.00,0.00,0.00,1.88,1.88,1.75,0.00,0.00,0.00,0.00,0.00,0.00,5.50,0.00,5.50,0.00,12.83,5.78,31.39,28.60,0.2
0.00,0.00,0.00,0.00,0.00,3.48,1.98,3.47,1.75,0.00,1.50,0.00,0.00,0.00,9.19,0.00,6.94,0.00,13.36,7.33,40.67,39.32,5.1
0.00,0.00,0.00,0.00,0.00,5.84,2.00,6.97,1.98,0.00,1.97,0.00,0.00,0.00,17.07,0.00,17.06,4.38,16.11,9.26,58.29,43.58,9.7
0.00,0.00,0.00,0.00,0.00,10.46,2.00,9.24,2.00,0.00,3.49,0.00,0.00,0.00,20.77,0.00,22.26,5.59,17.92,8.95,72.57,47.40,6.0
0.00,0.00,0.00,0.00,0.00,12.23,2.00,9.62,2.00,0.00,3.75,0.00,0.00,0.00,21.38,0.00,24.13,6.80,17.91,9.08,75.29,48.70,6.0
0.00,0.00,0.00,0.00,0.00,15.06,3.50,12.41,2.00,0.00,3.94,0.00,0.00,0.00,24.85,0.00,30.03,7.70,17.00,7.98,84.32,52.17,0.0
0.00,1.00,0.00,0.00,0.00,5.00,1.00,0.00,1.19,0.00,0.00,0.00,0.00,0.00,7.50,0.00,2.31,0.88,14.81,7.7,2.06,2.06,1.6
0.00,1.55,0.00,0.00,0.00,2.55,0.01,0.00,2.07,0.00,0.00,0.00,0.00,0.00,6.73,0.00,2.58,1.41,16.03,7.42,3.92,0.55,-1.9
0.00,0.35,0.00,0.00,0.00,1.53,0.00,1.00,0.38,0.00,0.00,0.00,0.00,0.12,4.80,0.00,0.66,1.09,12.07,7.87,2.25,1.91,1.2
0.00,0.59,0.00,0.00,0.00,0.88,0.50,0.25,0.09,0.00,0.00,0.00,0.00,0.03,9.20,0.00,2.67,0.27,14.61,10.42,1.06,2.48,15.3
0.00,0.54,0.00,0.00,0.00,0.56,0.16,0.14,1.76,0.00,0.25,0.00,0.00,0.00,7.57,0.00,1.67,1.02,17.15,8.0,1.69,1.53,0.1
0.00,0.63,0.00,0.00,0.00,0.14,0.04,0.54,0.44,0.00,0.06,0.00,0.00,0.00,2.39,0.00,0.92,0.25,8.29,10.89,3.92,3.88,15.8
0.00,0.32,0.00,0.00,0.00,0.07,0.02,0.27,0.22,0.00,1.03,0.00,0.00,0.00,3.20,0.00,2.46,1.13,15.03,10.39,3.96,1.94,10.9
0.00,0.54,0.00,0.00,0.00,0.76,1.00,1.03,1.78,0.00,0.13,0.00,0.00,0.00,3.65,0.00,5.31,0.89,19.37,8.53,1.25,3.24,-2.4
0.00,1.27,0.00,0.00,0.00,1.38,0.50,0.52,2.89,0.00,0.06,0.00,0.00,0.00,4.82,0.00,2.65,0.45,18.22,9.16,3.62,2.62,1.9
0.00,0.02,0.00,0.00,0.00,0.02,0.00,2.02,0.02,0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.03,1.00,9.88,9.42,2.31,1.03,5.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,7.35,8.05,1.18,1.37,5.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.29,0.00,1.00,0.26,9.50,6.91,2.11,2.32,-0.8
0.00,0.25,0.00,0.00,0.00,1.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.16,0.00,0.13,1.28,10.51,7.17,2.76,0.79,1.1
0.00,0.51,0.00,0.00,0.00,1.23,0.00,0.50,0.50,0.00,0.00,0.00,0.00,0.00,3.13,0.00,0.63,0.42,7.19,7.34,4.52,2.59,1.9
0.00,0.25,0.00,0.00,0.00,0.62,0.00,2.25,0.25,0.00,0.00,0.00,0.00,0.00,5.57,0.00,1.31,0.21,10.93,7.78,4.26,3.29,3.5
0.00,1.19,0.00,0.00,0.00,1.18,0.03,0.51,0.25,0.00,0.00,0.00,0.00,0.50,2.11,0.00,0.97,0.24,18.48,11.32,3.82,2.76,4.6
0.00,0.30,0.00,0.00,0.00,0.29,0.01,0.13,2.56,0.00,0.00,0.00,0.00,0.12,6.03,0.00,0.24,1.56,21.78,11.28,1.46,0.69,4.2
0.00,0.07,0.00,0.00,0.00,1.57,0.00,0.03,0.64,0.00,0.00,0.00,0.00,0.03,3.01,0.00,3.06,1.89,23.56,11.74,3.86,0.17,4.9
0.00,1.04,0.00,0.00,0.00,2.79,0.00,0.02,1.32,0.00,1.00,0.00,0.00,0.02,3.50,0.00,1.53,0.95,23.52,12.13,2.93,1.09,5.3
0.25,0.13,0.25,0.00,0.00,1.10,0.00,0.50,0.17,0.00,0.12,0.00,0.00,0.25,1.19,0.00,1.19,0.12,5.97,12.06,1.12,0.64,6.7
0.00,0.28,0.00,0.00,0.00,0.57,0.00,0.25,0.78,0.00,0.00,0.00,0.00,0.00,4.82,0.00,2.77,0.77,20.95,12.25,1.91,1.29,7.4
0.00,0.02,0.00,0.00,0.00,0.72,0.63,0.00,0.93,0.00,0.25,0.00,0.00,0.00,1.96,0.00,0.58,0.07,11.66,12.45,1.51,3.57,8.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,1.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,1.0,9.31,8.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,1.0,15.16,16.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,18.58,19.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,28.54,29.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,29.27,32.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,30.63,34.27,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,31.32,38.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,32.83,42.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,33.41,46.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,33.71,50.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,36.93,57.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,39.23,63.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,44.31,68.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,48.15,72.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,51.08,75.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,59.16,84.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,65.89,86.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,2.0,7.75,7.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.25,0.00,0.00,0.00,1.91,1.51,12.56,19.06,2.5
0.00,0.00,0.00,0.00,0.00,3.75,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,5.62,0.00,1.00,0.00,2.46,1.9,15.28,21.53,3.5
0.00,0.00,0.00,0.00,0.00,3.94,1.00,1.50,3.50,0.00,1.50,1.50,0.00,0.00,8.41,0.00,2.75,0.00,3.49,2.86,22.32,32.88,6.2
0.00,0.00,0.00,0.00,0.00,12.25,2.94,6.47,4.97,0.00,1.97,1.97,0.00,0.00,15.28,0.00,10.30,4.62,7.18,2.73,25.65,44.06,-0.6
0.00,1.00,0.00,0.00,0.00,22.56,3.73,7.62,6.74,0.00,1.99,1.99,0.00,0.00,20.82,0.00,15.07,6.66,6.80,3.64,28.41,51.51,0.0
0.00,1.75,0.00,0.00,0.00,27.64,4.93,8.90,9.69,0.00,2.00,2.00,0.00,0.00,23.20,0.00,17.27,7.66,6.97,3.45,30.60,60.38,0.0
0.00,1.97,0.00,0.00,0.00,32.71,5.87,9.86,11.71,0.00,2.00,2.00,0.00,0.00,27.90,0.00,19.41,7.96,6.02,2.75,31.83,76.05,0.0
0.00,3.87,0.00,0.00,0.00,37.84,7.97,11.87,15.84,0.00,2.00,2.00,0.00,0.00,33.95,0.00,23.84,11.91,6.58,3.82,41.17,94.73,4.2
0.00,3.94,0.00,0.00,0.00,38.92,7.98,11.94,15.92,0.00,2.00,2.00,0.00,0.00,34.98,0.00,23.92,12.95,7.11,3.23,42.59,96.37,0.1
0.00,5.87,0.00,0.00,0.00,45.70,9.87,12.00,19.75,0.00,2.00,2.00,0.00,0.00,45.64,0.00,25.97,13.98,5.93,1.91,54.29,111.22,-6.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.7,2.31,3.92,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.71,4.78,3.39,2.49,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.0,0.00,0.00,0.0
0.00,2.50,0.00,0.00,0.00,8.75,1.00,4.38,3.38,0.00,0.00,0.00,0.00,1.00,5.38,0.00,12.62,1.88,19.56,10.06,8.69,6.75,0.0
0.00,3.62,0.00,0.00,0.00,12.19,2.75,6.59,4.84,0.00,0.00,0.00,0.00,1.75,9.34,0.00,19.66,1.97,20.35,9.63,15.67,10.19,1.7
0.00,3.81,0.00,0.00,0.00,13.09,3.38,7.30,6.42,0.00,0.00,0.00,0.00,1.88,11.67,0.00,22.83,1.98,19.81,9.63,20.84,13.09,0.0
0.00,3.95,0.00,0.00,0.00,13.77,3.84,7.82,7.61,0.00,0.00,0.00,0.00,1.97,13.42,0.00,25.21,2.00,19.40,9.63,24.71,19.77,0.0
0.00,3.98,0.00,0.00,0.00,13.89,3.92,7.91,7.80,0.00,0.00,0.00,0.00,1.98,13.71,0.00,25.60,2.00,19.33,9.77,26.35,20.89,5.1
0.00,3.99,0.00,0.00,0.00,16.94,3.96,7.96,9.90,0.00,0.00,0.00,0.00,1.99,16.85,0.00,26.80,3.00,19.43,10.01,30.18,21.44,4.7
0.00,3.99,0.00,0.00,0.00,21.47,3.98,7.98,13.95,0.00,0.00,0.00,0.00,2.00,19.43,0.00,27.40,4.50,19.73,9.77,33.09,21.72,3.2
0.00,4.00,0.00,0.00,0.00,23.74,3.99,8.99,16.98,0.00,0.00,0.00,0.00,3.00,22.71,0.00,29.70,5.25,19.63,9.18,37.54,22.86,0.1
1.00,5.00,0.00,0.00,0.00,29.87,4.00,9.49,19.49,0.00,0.00,0.00,0.00,3.50,27.36,0.00,30.85,5.62,19.00,9.18,40.77,25.43,0.0
2.00,7.96,0.00,0.00,0.00,45.68,4.00,15.92,29.55,0.00,0.00,0.00,0.00,5.87,39.61,0.00,41.76,7.94,17.96,8.93,66.85,36.32,0.0
2.00,11.62,0.00,0.00,0.00,53.11,4.00,16.00,31.86,0.00,0.00,0.00,0.00,6.00,43.74,0.00,49.12,9.87,17.76,8.84,74.65,44.70,0.0
3.50,12.00,0.00,0.00,0.00,57.50,9.37,21.87,47.89,0.00,0.00,0.00,0.00,9.48,71.94,0.00,70.32,15.45,19.72,9.94,87.21,63.46,5.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.85,0.00,0.00,5.2
0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.25,0.00,1.75,1.75,15.21,8.5,7.50,2.50,0.0
0.00,0.00,0.00,0.00,0.00,7.48,0.00,0.00,3.50,0.00,0.00,0.00,0.00,1.75,14.48,0.00,1.99,1.99,13.50,6.53,13.36,7.20,0.0
0.00,5.67,0.00,0.00,0.00,23.53,0.00,3.73,9.94,0.00,0.00,0.00,0.00,2.00,26.42,0.00,12.84,3.97,11.88,7.17,36.47,19.41,7.4
0.00,5.92,0.00,0.00,0.00,23.88,0.00,3.93,11.48,0.00,0.00,0.00,0.00,2.00,33.60,0.00,17.71,5.49,12.67,5.88,37.62,22.35,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.09,0.73,3.10,12.5
0.00,0.00,0.00,0.00,0.00,0.50,0.50,1.56,1.38,0.00,0.06,0.00,0.00,0.00,5.25,0.00,0.12,0.50,15.99,8.63,1.90,2.03,4.2
0.00,0.09,0.00,0.00,0.00,1.50,0.00,1.00,1.33,0.00,0.00,0.00,0.00,0.25,5.24,0.00,2.55,0.25,12.34,8.4,2.62,1.84,3.0
0.00,0.01,0.00,0.00,0.00,0.69,0.00,2.38,2.17,0.00,0.00,0.00,0.00,0.28,3.66,0.00,1.32,0.53,16.41,9.14,3.58,1.98,6.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,4.0,1.00,9.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.97,4.0,7.44,22.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,1.00,9.30,9.53,1.00,0.00,1.4
0.00,0.00,0.00,0.00,0.00,1.50,1.50,1.75,0.00,0.00,0.00,0.00,0.00,1.50,3.25,0.00,5.00,1.75,16.62,9.1,1.75,1.50,2.4
0.00,1.50,0.00,0.00,0.00,3.38,1.88,1.94,5.00,0.00,0.00,0.00,0.00,1.88,7.81,0.00,13.25,1.94,18.28,8.96,6.44,10.38,1.4
0.00,1.97,0.00,0.00,0.00,4.96,2.99,2.00,12.19,0.00,0.00,0.00,0.00,1.99,16.11,0.00,22.58,2.00,17.56,7.51,14.78,22.40,-3.5
0.00,4.00,2.00,0.00,0.00,22.87,5.00,2.00,16.00,0.00,0.00,0.00,0.00,2.00,26.12,0.00,28.00,4.75,15.24,8.17,39.10,43.57,0.0
0.00,4.00,2.00,0.00,0.00,24.44,5.50,2.00,16.00,0.00,0.00,0.00,0.00,2.00,27.06,0.00,29.00,5.37,15.79,8.17,43.55,43.79,0.0
0.00,4.00,2.00,0.00,0.00,25.80,5.94,2.00,16.00,0.00,0.00,0.00,0.00,2.00,27.88,0.00,29.87,5.92,16.27,8.17,50.44,43.97,0.0
0.00,4.00,2.00,0.00,0.00,25.90,5.97,2.00,16.00,0.00,0.00,0.00,0.00,2.00,27.94,0.00,29.94,5.96,16.31,8.17,52.22,45.99,0.0
0.00,4.00,2.00,0.00,0.00,29.00,9.00,2.00,16.00,0.00,0.00,0.00,0.00,2.00,31.00,0.00,31.50,7.50,16.26,8.12,68.00,54.47,0.0
0.00,4.00,2.00,0.00,0.00,29.50,9.50,2.00,16.00,0.00,0.00,0.00,0.00,2.00,31.50,0.00,31.75,7.75,16.25,8.12,70.00,57.23,0.0
0.00,4.00,2.00,0.00,0.00,29.75,9.75,2.00,16.00,0.00,0.00,0.00,0.00,2.00,31.75,0.00,31.87,7.87,16.25,8.12,71.00,59.62,0.0
0.00,4.00,2.00,0.00,0.00,29.87,9.87,2.00,16.00,0.00,0.00,0.00,0.00,2.00,31.87,0.00,31.94,7.94,16.24,8.12,72.50,62.81,0.0
0.00,4.00,2.00,0.00,0.00,29.94,9.94,2.00,16.00,0.00,0.00,0.00,0.00,2.00,31.94,0.00,31.97,7.97,16.24,8.12,74.25,65.40,0.0
0.00,4.00,2.00,0.00,0.00,29.97,9.97,2.00,16.00,0.00,0.00,0.00,0.00,2.00,31.97,0.00,31.98,7.98,16.24,8.12,78.13,68.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.8,0.00,0.00,3.8
0.00,2.97,0.00,0.00,0.00,27.22,0.00,4.00,7.44,1.75,0.00,0.00,0.00,1.94,27.75,0.00,19.22,4.62,15.51,9.86,13.06,9.91,10.7
0.00,4.74,0.00,0.00,0.00,35.80,0.00,5.50,11.86,1.94,0.00,0.00,0.00,1.98,34.94,0.00,29.30,7.16,17.08,8.27,18.27,12.48,0.0
0.00,5.37,0.00,0.00,0.00,37.90,0.00,5.75,12.93,1.97,0.00,0.00,0.00,1.99,36.47,0.00,31.65,7.58,16.81,10.21,20.13,13.24,10.7
0.00,5.69,0.00,0.00,0.00,40.95,0.00,6.88,14.46,2.98,0.00,0.00,0.00,2.00,39.23,0.00,34.83,8.79,18.61,8.7,22.07,13.62,0.6
0.00,5.98,1.88,0.00,0.00,52.43,1.00,7.93,16.90,3.94,1.50,0.00,0.00,2.00,54.45,0.00,47.05,11.80,19.27,9.96,41.00,20.23,5.2
0.00,6.00,1.97,0.00,0.00,55.11,1.75,9.48,20.23,3.98,1.88,0.00,0.00,2.00,64.61,0.00,59.26,11.95,19.90,10.11,47.75,29.06,4.9
