A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.41,1.41,1.05,0.66,6,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,4.03,1.22,1.45,3.33,4,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.89,0.33,0.37,1.58,4,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,2.17,1.33,1.46,2.42,4,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.33,1.60,1.35,5.39,5,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.60,0.48,0.02,0.63,4,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.48,0.14,0.42,1.08,8,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.10,0.00,0.29,2.70,3,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.19,0.60,0.58,2.04,4,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.36,0.18,0.72,0.92,5,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.63,1.02,1.48,0.64,7,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.19,1.30,2.08,2.30,4,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.66,1.39,1.03,1.33,5,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,4.75,0.13,0.34,4.69,4,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.42,0.04,0.43,1.63,4,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.73,1.01,1.33,1.44,4,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.52,2.30,2.58,1.60,5,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.40,1.06,1.61,0.30,6,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.64,2.10,2.66,3.04,5,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.79,2.66,2.91,0.10,5,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.24,1.80,1.01,1.37,5,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.78,1.42,1.51,1.49,4,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.52,0.39,0.01,1.37,11,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.58,2.18,1.72,1.74,12,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,7.28,1.03,1.40,6.08,6,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,4.69,1.36,1.45,5.04,5,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.41,1.41,1.05,0.66,6,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.43,0.73,0.71,3.52,7,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,4.03,1.22,1.45,3.33,4,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.57,1.10,2.12,0.34,4,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.48,0.14,0.42,1.08,8,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.14,0.04,0.51,1.83,5,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.34,0.01,1.13,0.36,9,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.10,0.00,0.29,2.70,3,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.11,0.05,1.16,2.54,4,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.19,1.30,2.08,2.30,4,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.50,0.42,1.35,2.40,4,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.73,1.01,1.33,1.44,4,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,4.46,0.69,0.61,4.27,4,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.12,0.32,0.09,2.73,5,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.37,4.54,4.67,3.73,5,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.78,1.42,1.51,1.49,4,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.07,0.19,0.03,1.10,4,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.09,2.00,2.39,1.39,13,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.48,0.14,0.42,1.08,8,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.14,0.04,0.51,1.83,5,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.63,2.00,2.98,0.47,7,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.19,0.60,0.58,2.04,4,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.66,1.39,1.03,1.33,5,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.42,0.04,0.43,1.63,4,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.73,1.01,1.33,1.44,4,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.40,1.06,1.61,0.30,6,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.24,1.80,1.01,1.37,5,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.60,1.41,1.44,2.15,4,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.53,0.43,0.10,2.34,4,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,1.00,1.00,1.00,1.00,12,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.05,1.00,0.00,0.09,0.00,0.09,0.01,0.00,1.12,0.00,4.13,6.45,2.89,2.14,2.00,2.16,6,20,0,4.5
0.00,0.00,0.00,0.00,0.00,0.05,1.00,0.00,2.02,0.30,0.00,0.03,0.00,0.03,0.00,0.00,1.34,0.00,4.94,6.48,1.87,1.64,1.83,1.00,6,1,1,3.7
0.00,0.03,0.09,0.00,0.00,0.19,0.00,0.09,0.18,0.00,0.00,0.00,0.00,0.05,0.08,0.00,0.12,0.00,-0.30,5.06,0.99,0.16,0.49,0.14,6,10,0,0.0
0.00,0.01,0.00,0.00,0.00,0.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.30,0.31,1.81,6.15,1.80,0.09,0.42,1.70,3,10,1,0.0
0.00,0.04,0.00,0.00,0.00,0.02,0.00,0.01,0.37,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.03,0.00,0.22,5.25,4.63,0.35,0.64,4.53,1,18,1,0.0
0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.07,5.25,2.39,0.10,0.64,1.13,1,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,4.75,0.03,0.97,4.04,1,4,1,0.0
0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.69,1.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.09,0.39,3.25,6.41,1.76,1.03,1.33,1.34,1,9,0,0.7
0.00,0.00,0.00,0.00,0.00,1.18,0.09,0.06,1.09,0.00,0.00,0.00,0.00,0.00,0.03,0.00,3.01,0.04,4.79,6.97,1.16,1.69,1.73,1.49,2,15,1,4.5
0.00,0.00,0.00,0.00,0.00,0.35,0.03,0.02,0.33,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.90,0.01,1.44,6.97,1.35,1.51,2.02,1.40,2,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,6.97,1.05,3.16,4.35,0.15,3,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.97,2.32,1.95,1.21,2.74,3,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.97,1.69,0.58,0.44,2.23,2,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.97,1.88,1.48,1.70,1.54,2,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.97,1.35,0.22,0.31,1.52,2,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.97,2.12,0.12,0.76,1.14,2,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.97,2.64,1.04,1.13,2.30,2,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.97,1.79,1.31,2.02,2.02,2,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,1.46,2.42,2.17,1.33,3,4,1,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,2.60,10.39,0.09,3.40,3.25,0.10,10,1,0,2.6
0.00,1.00,0.00,0.00,0.00,2.01,0.01,1.00,0.10,0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.12,0.09,-0.30,10.16,2.97,3.35,4.17,2.79,9,4,0,-0.9
0.00,0.03,0.00,0.00,0.00,0.05,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.00,2.63,1.30,10.82,11.74,1.56,0.09,0.52,1.41,7,16,1,8.4
0.00,0.01,0.00,0.00,0.00,2.02,0.00,0.01,2.00,0.00,0.00,0.00,0.00,1.00,4.10,0.00,3.79,0.39,6.65,11.01,0.47,3.03,3.30,0.44,7,18,0,3.4
0.00,0.30,0.00,0.00,0.00,2.48,0.00,0.30,0.18,0.00,0.00,0.00,0.00,0.09,1.97,0.00,1.94,0.04,1.30,10.51,0.94,1.57,2.31,0.79,8,7,1,0.4
0.00,1.31,0.00,0.00,0.00,3.37,0.00,0.01,0.00,0.30,0.00,0.00,0.00,0.00,2.05,0.00,0.05,0.00,-3.76,9.35,0.42,1.73,1.76,0.73,8,5,0,-4.1
0.00,0.30,0.00,0.00,0.00,1.20,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.60,0.30,1.73,4.37,2.59,2.18,3.07,2.91,2,15,0,0.2
0.00,0.09,0.00,0.00,0.00,2.36,1.00,0.00,3.48,0.00,0.00,0.00,0.00,0.00,1.39,0.00,0.18,0.09,1.72,4.51,3.78,1.65,1.31,3.22,1,13,1,1.2
0.00,0.01,0.00,0.00,0.00,2.34,0.30,0.30,1.01,0.00,0.00,0.00,0.00,0.00,4.12,0.00,0.34,1.03,4.31,5.58,1.69,0.41,0.02,1.45,1,11,0,3.3
0.00,1.00,0.00,0.00,0.00,3.21,0.03,0.33,0.39,0.00,0.00,0.00,0.00,0.60,0.67,0.00,0.93,0.09,-1.61,4.49,1.15,3.34,3.60,1.89,3,14,0,-3.5
0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,1.00,1.00,3.80,5.38,0.85,0.36,0.14,1.35,1,6,0,3.8
0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.00,3.09,0.00,0.00,0.00,0.00,0.00,0.09,0.00,2.00,1.00,9.37,6.96,1.42,0.10,0.82,1.01,1,9,1,9.4
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,6.20,10.03,0.11,0.69,0.72,0.81,13,17,1,6.2
0.00,0.00,0.00,0.00,0.00,1.18,1.00,0.00,3.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.09,0.09,5.96,10.01,3.01,1.36,1.56,3.48,13,7,1,5.4
0.00,0.00,0.00,0.00,0.00,2.02,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,1.01,0.01,1.15,9.04,0.46,2.93,2.74,0.00,7,1,1,1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.09,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,2.21,8.65,0.86,1.32,2.60,0.06,4,8,1,1.7
0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.10,3.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.01,4.21,8.84,0.38,2.42,2.04,0.53,4,15,1,3.2
0.00,0.03,0.00,0.00,0.00,1.03,0.00,0.42,1.72,0.00,0.00,0.00,0.00,0.00,0.03,0.00,1.21,0.30,4.15,8.96,3.93,1.15,1.10,3.03,2,4,0,1.7
0.00,0.01,0.00,0.00,0.00,1.31,1.00,1.13,0.52,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.36,0.09,2.14,8.72,3.18,2.35,2.37,3.02,2,5,1,0.9
0.00,1.00,0.00,0.00,0.00,3.39,0.30,1.34,3.15,0.00,0.00,0.00,0.00,0.00,1.30,0.00,2.11,0.03,2.44,8.9,2.95,3.70,3.10,2.50,4,1,0,1.8
0.00,0.09,0.00,0.00,0.00,0.61,0.03,0.12,1.58,0.00,0.00,0.00,0.00,0.00,0.12,0.00,1.19,1.00,7.42,9.74,2.57,1.23,0.70,2.29,3,7,1,7.2
0.00,0.03,0.00,0.00,0.00,1.18,0.01,0.04,0.48,0.00,0.00,0.00,0.00,0.00,1.04,0.00,0.36,0.30,1.43,8.49,5.77,1.37,1.14,5.85,3,18,1,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.30,0.00,1.50,0.30,7,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.09,2.00,2.39,1.39,13,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.10,0.00,0.29,2.70,3,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.19,1.30,2.08,2.30,4,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.66,1.39,1.03,1.33,5,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.73,1.01,1.33,1.44,4,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.79,2.66,2.91,0.10,5,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.76,2.13,2.47,0.02,4,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.07,0.19,0.03,1.10,4,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.60,1.00,1.30,0.30,10,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.05,2.09,3.13,0.05,13,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.90,1.06,1.43,2.34,8,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,3.87,2.32,2.57,3.47,5,16,0,0.0
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.03,0.01,0.05,5.08,3.61,0.06,0.35,3.40,3,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.08,1.63,0.01,0.44,1.34,2,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.08,2.04,1.00,1.51,2.51,1,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.08,2.43,1.49,1.93,3.38,2,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.08,3.06,2.52,2.43,2.02,3,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.08,2.58,1.53,1.74,2.30,3,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.08,1.71,1.21,1.33,1.73,3,20,0,0.0
0.00,0.00,0.00,0.00,0.00,1.03,0.00,1.03,1.38,0.00,0.00,0.00,0.00,0.30,1.00,0.00,2.63,0.33,6.12,10.53,0.05,2.09,3.13,0.05,13,1,0,3.5
0.00,0.30,0.00,0.00,0.00,0.47,0.03,0.18,0.21,0.00,0.01,0.00,0.00,0.00,0.48,0.00,1.09,0.31,2.55,12.84,0.35,0.21,0.67,1.11,8,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.24,0.00,0.41,12.16,1.93,0.72,0.44,1.24,3,20,1,0.0
0.00,0.01,1.00,0.00,0.00,3.02,1.00,1.00,1.08,0.00,0.03,0.00,0.00,0.00,0.36,0.00,1.26,0.30,-0.49,11.31,0.76,1.13,1.34,0.20,3,11,0,-4.0
0.00,0.00,0.03,0.00,0.00,1.38,0.03,0.03,2.33,0.00,0.00,0.00,0.00,0.00,2.01,0.00,4.33,0.31,7.84,12.74,1.71,1.21,1.33,1.73,3,20,0,5.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.47,0.00,2.00,2.00,0.00,17,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.09,0.30,0.09,0.00,1.00,0.00,0.00,0.00,0.39,0.00,2.29,0.00,11.56,7.13,3.18,1.44,1.72,3.38,9,11,1,9.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.23,7.09,1.68,2.01,2.12,1.45,8,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.07,7.09,3.50,1.60,1.17,3.06,4,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,7.09,1.05,1.48,1.40,0.72,6,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,7.09,1.32,1.44,1.72,1.31,7,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.09,1.39,0.43,0.69,1.12,7,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.09,1.42,2.13,2.43,1.82,6,14,0,0.0
0.00,0.03,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.03,0.00,2.08,1.00,8.96,7.65,2.08,0.37,0.30,1.81,4,20,1,8.9
