A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.61,0.00,0.00,1.6
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,6.61,4.97,1.00,1.00,-0.3
0.00,1.09,0.00,0.00,0.00,4.14,0.00,0.03,0.42,0.00,0.00,0.00,0.00,0.00,1.86,0.00,1.80,0.00,5.32,3.4,2.22,1.43,-0.5
0.00,0.40,0.00,0.00,0.00,0.97,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.30,0.17,0.00,0.76,0.00,4.90,2.91,1.20,1.43,-1.4
0.00,0.34,0.00,0.00,0.00,0.39,0.00,1.00,0.30,0.00,0.00,0.00,0.00,0.03,5.92,0.00,2.37,0.00,4.83,4.9,2.71,2.03,8.5
0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.39,0.93,0.00,0.00,0.00,0.00,0.00,0.83,0.00,0.51,0.30,6.81,4.9,3.24,3.18,0.0
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.12,0.28,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.15,0.09,6.94,3.96,1.97,0.95,1.1
0.00,0.00,0.00,0.00,0.00,3.87,0.03,0.39,1.33,0.00,0.00,0.00,0.00,0.00,2.72,0.00,1.09,0.30,5.67,4.56,0.32,3.24,3.9
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.03,0.26,0.00,0.34,0.03,5.65,6.28,0.09,3.02,13.7
0.00,0.12,0.00,0.00,0.00,1.30,0.00,1.03,0.00,0.00,0.01,0.00,0.00,0.00,2.39,0.00,3.04,1.01,7.02,4.01,1.11,0.51,-0.5
0.00,0.40,0.00,0.00,0.00,0.70,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,1.62,0.00,0.62,0.30,6.33,4.04,0.17,1.17,0.2
0.00,0.10,0.00,0.00,0.00,0.16,0.00,0.03,0.15,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.09,0.12,6.93,4.86,2.44,1.31,0.0
0.00,0.12,0.00,0.00,0.00,1.32,0.00,0.00,1.20,0.00,0.00,0.00,0.00,0.00,4.13,0.00,1.07,1.04,10.73,6.78,1.04,0.40,-0.5
0.00,0.00,0.00,0.00,0.00,0.34,0.30,0.30,0.21,0.00,0.00,0.00,0.00,0.00,3.46,0.00,0.33,1.03,10.69,6.66,0.21,0.40,-1.3
0.00,0.30,0.00,0.00,0.00,0.33,0.03,1.03,1.02,0.00,0.00,0.00,0.00,0.00,1.61,0.00,0.33,0.09,9.82,6.86,1.02,3.34,0.0
0.00,0.09,0.00,0.00,0.00,0.10,0.01,0.31,0.31,0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.10,0.03,9.81,7.01,2.31,1.00,1.9
0.00,1.00,0.00,0.00,0.00,0.28,0.00,0.00,0.18,0.01,0.00,0.00,0.00,0.00,1.28,0.00,0.09,0.09,9.06,6.17,2.62,1.96,0.0
0.00,0.09,0.00,0.00,0.00,0.03,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.01,0.01,8.84,6.17,1.24,2.18,0.0
0.00,0.03,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,8.82,6.17,0.37,2.65,0.0
0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,8.82,5.97,0.11,1.80,-1.0
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,8.61,5.97,0.03,1.54,0.0
0.00,0.30,0.00,0.00,0.00,0.60,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.30,0.00,8.55,5.59,3.01,1.46,-1.8
0.00,1.09,0.00,0.00,0.00,0.18,0.00,0.00,1.18,0.00,0.00,0.00,0.00,0.09,1.00,0.00,0.09,0.00,8.16,5.59,0.90,1.44,0.0
0.09,0.34,0.00,0.00,0.00,0.72,0.00,0.01,0.11,0.00,0.00,0.00,0.00,0.00,0.14,0.00,1.00,0.33,4.37,9.0,1.22,1.10,-0.7
0.03,0.10,0.00,0.00,0.00,3.22,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,3.04,0.00,1.30,0.10,10.31,8.29,3.36,4.33,-4.6
0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.01,2.01,0.00,0.00,0.00,0.00,0.00,5.04,0.00,2.03,0.00,9.04,8.46,3.84,2.04,-0.1
0.09,0.31,0.00,0.00,0.00,0.90,0.01,0.09,0.13,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.02,0.00,3.48,8.57,1.27,1.49,2.1
0.03,0.09,0.00,0.00,0.00,2.27,0.00,0.03,0.04,0.00,0.00,0.00,0.00,0.00,1.21,0.00,2.00,0.00,9.61,8.42,2.38,1.45,1.7
0.00,0.31,0.00,0.00,0.00,3.80,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.41,0.00,3.18,0.30,12.16,8.79,1.21,2.13,3.3
0.00,0.09,0.00,0.00,0.00,1.14,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,2.72,0.00,2.95,0.09,12.44,8.59,2.36,1.64,2.4
0.00,0.01,0.00,0.00,0.00,3.10,0.00,0.00,1.72,0.00,0.00,0.00,0.00,0.00,0.55,0.00,1.57,0.01,12.04,9.27,1.21,2.45,6.3
0.00,1.30,0.00,0.00,0.00,2.92,0.00,0.00,0.35,0.00,0.00,0.00,0.00,0.00,2.17,0.00,3.83,0.33,22.19,16.02,0.05,2.09,6.2
0.30,0.33,0.00,0.00,0.00,1.37,0.00,1.00,2.31,0.00,0.00,0.00,0.00,1.00,4.05,0.00,5.63,1.04,24.68,17.55,0.86,0.70,0.0
0.09,0.10,0.00,0.00,0.00,0.41,0.00,0.30,0.69,0.00,0.00,0.00,0.00,0.30,1.21,0.00,1.69,0.31,24.95,19.15,0.26,0.21,18.2
0.00,0.09,0.00,0.00,0.00,0.42,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,4.25,0.00,2.61,1.33,26.29,17.79,2.04,0.20,3.1
0.00,0.12,0.30,0.00,0.00,1.05,0.00,0.30,0.16,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.67,0.10,23.87,17.57,1.36,1.63,3.0
0.03,1.00,0.00,0.00,0.00,5.08,0.03,0.00,1.95,0.00,0.00,0.00,0.00,0.03,3.39,0.00,2.29,0.00,24.14,18.14,2.57,1.53,7.0
0.00,0.30,0.00,0.00,0.00,2.09,0.00,0.00,2.15,0.00,0.00,0.00,0.00,0.03,3.52,0.00,2.66,1.03,25.13,16.85,2.37,0.70,1.0
0.00,1.09,0.00,0.00,0.00,2.48,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.33,0.00,3.43,1.00,18.00,13.05,2.95,0.43,5.1
0.00,0.10,0.00,0.00,0.00,1.52,0.00,0.00,2.01,0.00,0.00,0.00,0.00,0.00,4.93,0.00,5.61,1.39,20.15,13.67,2.27,0.04,4.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.00,4.15,0.00,4.26,1.09,21.28,15.2,0.40,0.64,0.0
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,4.11,0.00,3.12,0.03,19.93,14.51,3.40,2.62,7.2
0.00,1.03,0.00,0.00,0.00,2.84,1.03,1.00,2.58,0.00,0.00,0.00,0.00,0.00,1.06,0.00,4.58,1.00,21.04,15.13,0.13,0.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,7.37,7.31,1.00,1.00,3.9
0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,1.09,1.00,0.00,0.00,0.00,1.00,1.69,0.00,1.09,1.30,11.97,7.75,0.39,0.09,-0.6
0.00,0.30,0.00,0.00,0.00,0.01,0.30,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,1.00,0.00,11.40,7.77,3.38,2.45,0.7
0.00,0.03,0.00,0.00,0.00,2.30,1.03,1.09,0.00,0.00,0.00,0.00,0.00,0.00,1.33,0.00,0.39,1.00,11.94,8.58,3.30,0.52,0.0
0.00,0.01,0.00,0.00,0.00,0.69,0.31,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.12,0.30,12.16,8.58,0.99,0.16,0.0
0.00,0.00,0.00,0.00,0.00,0.21,0.09,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.04,0.09,12.23,8.58,1.30,0.05,0.0
0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.30,11.84,8.26,0.91,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.09,11.81,8.61,2.27,1.00,5.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,11.70,8.19,3.03,0.33,0.0
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.30,1.30,0.00,0.00,0.00,0.00,0.00,1.60,0.00,3.00,0.00,12.20,7.88,1.86,1.31,1.3
0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.09,2.39,0.00,0.00,0.00,0.00,0.00,4.48,0.00,1.90,0.00,11.54,7.38,3.56,2.39,-1.6
0.03,0.03,0.00,0.00,0.00,0.60,0.00,0.01,0.22,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.17,0.00,10.63,7.28,3.62,0.52,-1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.00,0.00,0.0
0.00,0.30,0.00,0.00,0.00,1.30,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,2.09,0.00,1.39,1.09,10.06,8.16,1.69,0.30,6.5
0.00,1.03,0.00,0.00,0.00,2.42,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,2.19,0.00,1.43,0.40,9.95,6.6,1.75,1.03,0.0
0.00,0.03,0.00,0.00,0.00,0.37,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.04,0.01,8.99,6.25,1.35,1.51,0.0
0.00,0.01,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.01,0.00,8.95,6.13,2.40,2.45,0.4
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.03,0.00,8.76,6.13,2.05,1.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,6.24,3.27,1.58,11.9
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.60,0.00,1.50,0.30,8.75,3.52,2.89,2.14,-5.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,3.00,1.00,6.55,5.05,0.99,0.16,5.2
0.00,1.30,0.00,0.00,0.00,2.30,1.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.90,1.30,7.02,5.2,1.30,0.05,5.5
0.00,0.39,0.00,0.00,0.00,2.69,0.30,0.00,1.20,0.00,0.00,0.00,0.00,0.00,0.27,0.00,1.27,1.39,7.30,5.2,3.39,0.01,0.0
0.00,0.12,0.00,0.00,0.00,0.81,0.09,0.00,0.36,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.38,0.42,7.39,6.13,3.02,0.00,9.6
0.00,1.01,0.00,0.00,0.00,1.37,0.01,0.00,1.93,0.00,0.00,0.00,0.00,0.00,2.91,0.00,1.93,0.34,6.93,4.43,2.27,1.00,0.0
0.00,0.03,0.00,0.00,0.00,0.64,0.00,0.00,0.35,0.00,0.00,0.00,0.00,0.00,1.28,0.00,0.95,0.31,7.12,5.08,1.54,1.03,2.2
0.00,0.31,0.00,0.00,0.00,0.64,0.00,0.00,0.34,0.00,0.00,0.00,0.00,0.00,1.96,0.00,0.78,0.40,7.78,5.58,2.87,1.03,3.8
0.00,0.03,0.00,0.00,0.00,0.96,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,1.38,0.00,1.27,0.04,7.95,5.58,3.56,2.39,0.0
0.00,1.00,0.00,0.00,0.00,0.09,1.00,0.00,0.03,0.00,1.00,0.00,0.00,1.00,1.12,0.00,3.11,1.00,10.06,7.67,3.62,0.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,15.09,10.79,1.75,1.03,9.2
0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.30,1.20,0.00,0.00,0.00,0.00,0.00,0.30,0.00,1.20,0.00,15.39,9.34,1.16,1.69,0.8
0.00,0.00,0.00,0.00,0.00,3.09,1.09,0.09,1.36,0.00,0.00,0.00,0.00,0.00,3.09,0.00,1.36,0.00,13.96,10.61,1.35,1.51,7.0
0.00,0.00,0.00,0.00,0.00,0.88,0.10,0.01,0.42,0.00,0.00,0.00,0.00,0.00,0.28,0.00,1.62,0.00,15.05,10.61,1.72,1.74,0.0
0.00,0.00,0.00,0.00,0.00,0.26,0.03,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.49,0.00,15.12,10.61,0.52,0.52,0.0
0.00,0.00,0.00,0.00,0.00,0.02,1.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,2.04,0.00,14.52,9.98,2.05,1.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.26,9.6,1.88,1.48,3.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.7,0.90,1.41,1.4
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,1.63,0.00,2.23,1.09,10.14,6.82,1.81,0.37,2.1
0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.10,0.09,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.15,0.03,0.89,6.18,4.14,2.88,-0.1
0.00,1.00,0.00,0.00,0.00,3.04,1.00,0.03,2.03,0.00,0.00,0.00,0.00,0.00,1.04,0.00,1.05,0.01,6.45,7.77,3.24,2.86,8.1
0.00,0.30,0.00,0.00,0.00,3.91,0.30,0.01,3.61,0.00,0.00,0.00,0.00,0.00,1.31,0.00,2.31,1.00,9.70,7.8,2.97,0.86,7.3
0.00,0.01,0.00,0.00,0.00,0.20,0.01,0.69,0.58,0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.15,0.12,3.09,7.24,0.86,1.32,3.1
0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.02,0.71,0.00,0.00,0.00,0.00,0.00,0.10,0.00,1.48,0.00,9.87,5.77,4.11,2.73,-5.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.53,6.49,1.89,4.11,3.9
0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.00,0.63,0.00,0.09,0.00,0.00,0.00,1.01,0.00,0.39,0.03,2.73,5.83,2.82,0.72,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,2.98,0.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.02,3.0,1.93,0.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,1.00,4.91,3.65,3.47,0.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.30,0.30,5.12,3.65,2.04,0.20,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.03,0.03,5.80,3.56,1.18,2.09,1.5
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,2.30,0.00,0.00,0.30,0.00,0.00,2.30,0.00,3.39,0.00,5.25,3.36,1.72,2.45,0.7
0.00,0.00,0.00,0.00,0.00,0.65,0.00,0.00,0.51,0.00,0.00,0.03,0.00,0.00,0.51,0.00,0.61,0.00,4.84,3.36,3.05,2.52,0.0
0.00,0.09,0.00,0.00,0.00,0.09,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.45,0.00,5.77,3.97,0.76,1.13,4.0
0.00,0.01,0.00,0.00,0.00,2.02,0.01,0.00,0.01,0.00,0.00,0.00,0.00,1.00,1.03,0.00,2.01,1.00,4.75,4.38,2.95,0.43,6.5
0.00,1.00,0.00,0.00,0.00,2.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,5.31,0.00,4.60,1.30,5.81,5.05,0.89,0.13,7.1
0.00,0.30,0.00,0.00,0.00,0.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,4.59,0.00,3.38,1.39,6.79,5.81,2.27,0.04,8.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,7.14,4.76,1.12,0.19,1.6
0.00,0.00,0.00,0.00,0.00,0.48,0.30,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.30,0.09,6.83,4.76,3.40,2.62,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,6.32,4.12,1.45,1.58,-0.5
0.00,1.00,0.01,0.00,0.00,3.02,0.00,0.01,1.01,0.00,0.00,0.00,0.00,0.00,2.03,0.00,3.01,1.01,1.63,1.53,0.60,0.99,4.7
0.00,0.30,0.00,0.00,0.00,0.91,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.61,0.00,0.90,1.30,2.02,0.78,1.18,0.30,-0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.23,12.76,1.22,3.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.23,12.76,0.37,1.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.23,12.76,1.11,0.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.23,12.76,3.33,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.23,12.76,2.79,1.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.23,12.76,3.84,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.23,12.76,0.44,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.23,9.96,0.51,1.49,0.0
0.00,0.30,0.00,0.00,0.00,1.81,1.00,2.60,0.35,0.00,0.30,0.00,0.00,0.00,0.89,0.00,2.53,1.00,12.94,9.25,3.06,0.82,5.9
0.00,1.00,0.00,0.00,0.00,2.13,0.04,0.71,0.33,0.00,0.00,0.00,0.00,1.00,0.33,0.00,1.02,0.13,11.98,8.47,3.00,1.31,1.5
0.00,0.03,0.00,0.00,0.00,0.06,0.00,0.02,0.01,0.00,0.00,0.00,0.00,0.03,0.01,0.00,0.12,0.00,12.10,8.47,3.35,2.12,0.0
0.00,0.30,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.39,12.41,8.82,4.31,0.04,4.2
0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.31,0.33,0.00,0.00,0.00,0.00,0.00,0.49,0.00,1.00,0.39,14.25,10.09,3.40,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.28,0.00,0.00,7.5
0.00,0.00,0.00,0.00,0.00,1.60,0.00,1.00,1.39,0.00,0.00,0.00,0.00,0.09,1.17,0.00,3.48,0.09,21.79,15.19,2.57,2.30,1.9
0.00,0.39,0.00,0.00,0.00,1.99,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.09,3.48,0.00,1.30,0.09,18.24,13.46,1.25,2.35,2.7
0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.30,0.30,0.00,0.00,0.09,0.00,0.00,0.09,0.00,0.39,0.30,4.75,11.69,0.24,3.20,2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.65,0.37,0.44,-0.5
0.00,0.00,0.00,0.00,0.00,2.09,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,1.00,13.17,10.77,2.00,0.49,0.2
0.00,0.30,0.00,0.00,0.00,1.50,0.00,0.39,2.13,0.01,0.00,0.00,0.00,0.30,1.05,0.00,0.58,0.31,15.82,10.83,1.02,1.21,1.3
0.00,0.03,0.00,0.00,0.00,0.13,0.00,0.04,0.49,0.00,1.00,0.00,0.00,0.03,2.99,0.00,3.35,0.03,17.62,12.28,2.09,1.41,6.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.84,2.60,0.00,0.4
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,4.00,0.00,9.84,9.14,0.37,1.68,1.1
0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,3.20,0.00,2.20,0.00,12.09,9.0,1.11,1.51,0.9
0.00,1.00,0.00,0.00,0.00,2.04,0.00,0.00,0.40,0.00,0.00,0.00,0.00,1.00,1.71,0.00,1.09,0.00,12.68,9.84,0.79,2.94,5.6
0.00,0.30,0.00,0.00,0.00,1.00,0.00,1.14,1.32,0.00,0.00,0.00,0.00,0.00,3.80,0.00,0.21,0.00,12.55,8.67,2.84,2.01,-0.3
0.00,0.09,0.00,0.00,0.00,0.30,0.00,0.34,0.39,0.00,0.00,0.00,0.00,0.00,2.14,0.00,0.06,0.00,12.43,9.62,1.85,1.60,4.7
0.00,0.01,0.00,0.00,0.00,0.63,0.30,0.03,0.04,0.00,0.00,0.00,0.00,0.00,0.49,0.00,0.01,0.30,4.01,9.33,0.47,1.14,2.8
0.00,0.00,0.00,0.00,0.00,1.06,0.00,1.09,1.01,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.18,0.10,10.48,9.23,1.76,1.64,0.9
0.00,0.39,0.00,0.00,0.00,0.69,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,1.51,0.00,4.13,0.09,10.25,8.29,1.00,1.95,6.8
0.00,0.04,0.00,0.00,0.00,0.06,0.00,0.30,1.01,0.00,0.00,0.00,0.00,0.00,2.14,0.00,2.57,0.01,10.96,7.38,1.69,2.78,0.7
0.00,0.30,0.00,0.00,0.00,0.60,0.00,0.01,0.51,0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.67,0.00,10.11,7.5,0.05,1.76,3.7
0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.48,0.00,1.00,0.09,11.09,8.34,0.11,0.37,7.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.14,0.00,1.30,1.03,11.67,8.34,1.03,0.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.78,1.09,12.23,8.39,0.39,0.33,3.4
1.00,0.01,0.00,0.00,0.00,0.33,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,3.91,0.00,13.02,8.37,2.33,1.62,2.0
0.01,0.30,0.00,0.00,0.00,1.75,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.60,0.00,1.17,1.00,12.30,9.94,0.41,0.73,11.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.38,0.00,0.00,9.4
1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,11.38,12.12,4.00,0.00,2.7
0.01,0.00,0.00,0.00,0.00,3.04,1.00,0.30,1.04,0.00,0.00,0.00,0.00,0.00,2.22,0.00,2.74,0.01,16.02,9.9,1.42,1.81,-2.8
0.00,1.30,0.00,0.00,0.00,2.87,0.09,0.03,1.39,0.00,0.00,0.00,0.00,0.00,1.50,0.00,2.25,0.00,14.26,10.94,0.73,1.46,6.2
0.00,1.10,0.00,0.00,0.00,4.19,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,1.13,0.00,0.25,1.03,14.09,9.34,2.04,0.40,-0.3
0.00,0.09,0.00,0.00,0.00,0.52,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.03,0.00,12.85,9.0,0.42,3.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.86,9.0,1.02,2.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.86,10.08,1.09,2.49,11.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,0.30,1.53,0.0
