A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,4.46,0.69,0.61,4.27,4,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,1.34,0.21,1.13,0.03,5,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,2.09,0.63,0.72,1.57,4,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,2.01,1.36,0.31,1.70,5,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,1.78,1.42,1.51,1.49,4,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.76,2.13,2.47,0.02,4,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.00,2.00,2.00,1.00,12,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.42,0.75,0.68,1.52,18,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.13,0.37,0.17,1.73,13,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.19,0.60,0.58,2.04,4,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.63,1.02,1.48,0.64,7,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,4.75,0.13,0.34,4.69,4,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.52,2.30,2.58,1.60,5,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.64,2.10,2.66,3.04,5,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.78,1.42,1.51,1.49,4,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.23,0.64,0.11,1.10,4,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.40,1.03,1.49,2.13,10,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.72,1.31,1.32,1.44,11,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.15,3.12,3.04,3.43,11,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.95,3.94,3.35,2.12,14,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.58,2.18,1.72,1.74,12,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.48,1.65,1.48,2.18,12,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.74,0.50,0.20,0.66,11,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.29,1.21,1.09,2.49,6,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,4.69,1.36,1.45,5.04,5,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,4.03,1.22,1.45,3.33,4,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,2.17,1.33,1.46,2.42,4,3,0,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,2.60,2.02,3.34,4.40,4.92,3.65,4,9,0,2.6
0.00,1.30,0.00,0.00,0.00,2.69,0.00,1.00,0.39,0.00,0.00,0.00,0.00,0.00,5.26,0.00,2.17,1.09,4.18,9.72,0.18,0.30,0.00,0.39,11,18,1,3.1
0.00,0.30,0.00,0.00,0.00,0.73,0.10,0.01,0.00,0.00,0.00,0.00,0.00,0.09,1.02,0.00,1.14,0.12,1.11,9.61,3.87,2.32,2.57,3.47,5,16,0,0.0
0.00,0.01,0.00,0.00,0.00,1.02,0.00,0.09,1.00,0.00,0.00,0.00,0.00,0.00,1.39,0.00,0.48,0.09,0.82,9.54,2.10,1.06,1.75,2.55,5,16,0,-0.3
0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.31,0.09,0.00,0.00,0.00,0.00,0.30,2.62,0.00,1.64,0.01,1.31,9.7,3.09,2.40,2.01,2.74,5,18,0,0.7
1.00,0.30,0.00,0.00,0.00,1.91,0.00,0.01,0.04,0.00,0.00,0.00,0.00,0.00,5.45,0.00,5.10,1.40,16.48,12.61,3.61,0.06,0.35,3.40,3,10,0,14.0
0.03,1.01,0.00,0.00,0.00,2.35,0.30,0.00,2.09,0.00,0.00,0.00,0.00,0.00,2.05,0.00,2.52,1.43,8.65,11.67,0.49,0.00,0.91,0.00,2,4,1,4.2
0.00,0.33,0.00,0.00,0.00,0.75,0.01,0.09,0.15,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.34,0.13,0.09,10.56,1.61,0.30,0.40,1.06,1,6,1,0.0
0.00,0.01,0.00,0.00,0.00,0.50,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,1.89,0.00,5.00,0.00,6.73,11.89,2.43,1.49,1.93,3.38,2,16,1,5.7
0.00,0.00,0.00,0.00,0.00,2.39,0.00,0.09,1.00,0.00,0.00,0.00,0.00,0.09,3.97,0.00,3.87,0.00,3.96,11.36,1.92,1.76,1.52,1.64,3,14,0,3.1
0.00,0.03,0.00,0.00,0.00,2.31,0.00,0.00,2.13,0.00,0.00,0.00,0.00,0.00,2.40,0.00,5.85,0.30,9.41,12.05,0.76,1.13,1.34,0.20,3,11,0,6.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.0,0.00,2.00,2.00,0.00,17,6,0,0.0
1.00,0.00,0.00,0.00,0.00,1.39,0.03,0.00,0.09,0.00,0.00,0.00,0.00,1.00,4.09,0.00,1.57,1.00,10.01,9.8,2.95,0.43,0.03,2.06,5,18,1,9.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,4.70,7.41,1.91,0.44,0.53,1.00,4,2,0,4.7
0.09,1.00,0.01,0.00,0.00,2.20,0.00,0.11,0.09,0.00,1.00,0.00,0.00,1.09,4.24,0.00,0.48,0.30,5.93,6.7,2.03,3.19,3.57,1.60,2,16,0,3.3
0.01,0.09,1.00,0.00,0.00,1.50,0.00,0.01,0.31,0.00,0.09,0.00,0.00,0.40,4.68,0.00,0.34,0.03,-5.90,4.58,2.78,3.19,2.51,2.49,3,10,1,-6.7
0.00,0.01,0.09,0.00,0.00,1.13,1.00,0.00,2.03,0.00,0.01,0.00,0.00,0.04,1.42,0.00,0.03,1.00,5.67,6.67,1.55,1.19,0.63,1.00,3,5,0,6.2
0.00,1.00,0.03,0.00,0.00,1.34,1.30,0.00,0.61,0.00,0.00,0.00,0.00,0.01,3.43,0.00,0.01,1.30,4.30,6.12,1.47,0.36,0.09,1.39,2,15,1,2.6
0.02,0.00,0.00,0.00,0.00,0.12,0.01,1.01,0.28,0.00,0.00,0.00,0.00,0.00,2.60,0.00,0.44,1.09,6.30,8.3,1.56,0.34,0.31,1.44,2,11,0,5.1
0.00,0.09,0.00,0.00,0.00,0.69,3.00,1.30,1.00,0.00,0.00,0.00,0.00,2.09,6.47,0.00,0.00,0.00,0.90,11.82,0.82,0.66,0.69,0.60,7,18,1,1.7
0.00,0.03,0.00,0.00,0.00,0.21,0.90,1.39,0.30,0.00,0.00,0.00,0.00,0.63,4.94,0.00,0.00,0.00,0.07,11.32,0.24,3.20,4.28,0.69,10,3,0,-0.2
0.01,0.00,0.00,0.00,0.00,3.30,0.01,2.01,1.00,0.00,0.00,0.00,0.00,0.60,3.63,0.00,0.00,0.00,-1.08,10.87,0.59,1.34,1.83,1.31,9,3,0,-0.5
0.00,0.00,0.00,0.00,0.00,0.30,2.00,0.18,0.09,0.00,0.00,0.00,0.00,0.35,4.53,0.00,0.60,0.00,1.51,10.91,1.65,2.72,3.05,1.05,11,5,1,1.1
0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,3.03,0.00,0.00,0.00,-0.90,10.16,0.60,1.15,1.19,0.42,12,7,0,-0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.62,10.3,0.05,0.70,0.83,0.34,14,2,1,0.7
1.00,1.00,0.00,0.00,0.00,2.00,1.00,0.30,1.00,0.00,0.00,0.00,0.00,0.00,4.08,0.00,0.00,0.00,2.49,10.6,1.02,1.21,1.40,1.95,14,16,0,2.3
0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,1.00,4.00,0.00,0.00,0.00,7.20,15.64,3.18,0.39,0.00,3.09,4,20,1,7.2
0.00,0.09,0.00,0.00,0.00,2.27,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,4.95,0.00,4.29,1.30,11.63,9.97,0.39,0.09,0.39,0.75,9,16,1,9.1
0.03,0.39,0.00,0.00,0.00,0.66,0.00,0.00,0.70,0.09,0.00,0.00,0.00,0.00,2.97,0.00,2.00,0.03,1.92,12.11,3.27,1.58,2.22,3.71,7,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.10,0.00,0.12,12.25,1.30,0.05,0.40,1.99,6,14,1,0.0
1.00,0.00,0.00,0.00,0.00,1.01,2.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,4.04,0.00,4.03,1.00,17.23,14.63,3.39,0.01,0.10,4.41,6,18,0,17.2
0.01,0.09,0.00,0.00,0.00,0.55,0.02,0.18,0.10,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.30,0.10,0.63,13.05,2.68,0.30,0.83,2.14,3,13,1,0.0
0.09,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.00,2.05,0.00,1.09,0.09,1.88,12.79,1.46,0.31,0.31,1.66,2,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.82,3.72,2.03,2.03,3.33,1,19,1,0.0
0.00,0.00,0.00,0.00,0.00,1.38,0.00,2.00,1.78,0.00,0.30,0.00,0.00,0.00,3.69,0.00,2.35,1.09,12.07,16.51,1.82,0.30,1.09,1.33,1,11,1,7.7
1.00,0.00,0.00,0.00,0.00,1.41,0.00,0.60,1.53,0.00,0.09,0.00,0.00,0.00,3.11,0.00,4.71,1.33,19.02,18.99,2.55,0.09,0.04,2.24,1,20,1,15.4
0.09,0.00,0.00,0.00,0.00,0.43,0.00,0.05,0.14,0.00,0.01,0.00,0.00,0.00,5.48,0.00,3.02,0.12,3.90,16.72,0.53,2.31,2.31,0.40,1,13,0,1.8
0.03,0.00,0.00,0.00,0.00,0.13,0.00,0.02,0.04,0.00,0.00,0.00,0.00,0.00,1.64,0.00,0.91,0.04,1.17,16.72,1.16,1.69,1.73,1.49,2,15,1,0.0
0.00,0.01,0.00,0.00,0.00,1.66,0.00,0.01,1.65,0.00,0.00,0.00,0.00,0.00,7.14,0.00,5.83,0.00,6.59,15.84,2.32,1.95,1.21,2.74,3,14,0,4.5
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,1.49,0.00,0.00,0.00,0.00,0.00,8.14,0.00,5.75,1.00,11.18,16.71,1.69,0.58,0.44,2.23,2,17,1,9.2
0.00,0.03,0.00,0.00,0.00,1.42,0.00,0.00,3.64,0.00,0.00,0.00,0.00,0.03,4.45,0.00,3.51,0.04,5.14,16.06,1.88,1.48,1.70,1.54,2,11,1,4.6
0.00,0.01,0.00,0.00,0.00,1.43,0.00,1.00,3.09,0.00,0.00,0.00,0.00,0.01,2.34,0.00,4.05,0.01,7.04,16.14,0.56,2.45,2.51,0.05,3,2,0,5.5
0.00,0.00,0.00,0.00,0.00,1.12,0.09,0.03,1.07,0.00,0.00,0.00,0.00,0.00,1.53,0.00,1.46,0.39,3.79,17.03,1.41,1.07,1.68,1.55,2,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.10,0.01,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.14,0.00,4.13,1.04,11.34,17.48,3.73,0.40,0.70,3.03,2,6,1,11.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.04,0.00,1.24,0.31,3.40,17.48,2.12,0.12,0.76,1.14,2,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.37,0.09,1.02,17.48,2.64,1.04,1.13,2.30,2,12,0,0.0
0.30,0.03,0.00,0.00,0.00,2.80,0.03,0.39,0.94,0.00,0.00,0.00,0.00,0.00,16.15,0.00,3.16,0.00,1.35,13.14,3.03,1.52,1.33,2.55,6,15,1,-1.8
0.09,1.00,0.00,0.00,0.00,4.39,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.09,13.94,0.00,3.50,1.09,4.23,13.24,0.10,0.31,0.43,0.01,8,5,1,1.9
0.00,0.00,0.00,0.00,0.00,4.93,0.00,0.00,4.24,0.00,0.00,0.00,0.00,0.00,7.20,0.00,4.95,0.30,7.41,13.8,1.98,3.25,3.34,1.61,4,19,0,3.9
0.00,0.00,0.00,0.00,0.00,1.48,0.00,0.00,2.27,0.00,0.00,0.00,0.00,1.00,8.16,0.00,5.48,1.09,12.22,14.8,0.59,0.98,0.58,0.41,6,8,0,10.0
0.00,0.00,0.00,0.00,0.00,1.44,0.00,0.00,1.68,0.00,0.00,0.00,0.00,0.30,4.45,0.00,2.65,1.33,9.77,14.3,1.18,0.29,0.44,1.11,4,3,1,6.1
0.00,0.00,0.00,0.00,0.00,3.43,1.00,0.00,0.15,0.00,0.00,0.00,0.00,0.33,4.20,0.00,1.54,0.42,2.65,13.47,1.41,1.03,1.31,1.73,4,18,0,0.6
0.00,1.00,0.00,0.00,0.00,1.03,0.30,0.00,1.05,0.00,0.00,0.00,0.00,1.10,5.26,0.00,7.46,0.13,9.49,14.76,3.42,2.31,2.12,3.47,3,12,1,8.7
0.00,1.01,0.00,0.00,0.00,4.01,1.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,3.04,0.00,3.06,1.00,6.28,14.37,4.51,0.35,1.18,4.80,4,10,1,6.2
1.00,0.09,0.00,0.00,0.00,1.36,0.09,0.00,0.00,0.00,0.00,0.00,0.00,1.00,5.27,0.00,1.28,0.09,4.76,14.1,1.71,2.63,2.76,1.18,6,14,1,4.2
0.30,0.00,0.00,0.00,0.00,1.60,0.00,0.33,3.65,0.00,0.00,0.00,0.00,1.00,10.95,0.00,3.77,0.00,5.38,17.89,1.34,1.60,1.36,1.23,12,8,1,3.2
0.39,1.30,0.01,0.00,0.00,2.80,0.00,1.00,5.27,0.00,0.00,0.00,0.00,0.01,7.90,0.00,8.84,1.09,19.35,19.7,1.90,0.39,0.22,1.80,8,20,0,14.8
0.01,0.04,0.00,0.00,0.00,0.40,0.00,1.00,1.24,0.00,0.00,0.00,0.00,0.30,2.42,0.00,4.54,0.31,9.46,10.63,1.62,2.24,2.33,1.15,13,8,0,5.5
1.00,1.09,0.00,0.00,0.00,1.19,1.00,0.03,3.30,0.00,0.00,0.00,0.00,0.01,7.25,0.00,3.39,0.01,8.53,11.29,1.52,1.45,1.43,1.03,10,13,0,8.0
0.01,0.01,0.00,0.00,0.00,0.31,0.01,0.00,1.03,0.00,0.00,0.00,0.00,0.00,4.66,0.00,4.23,0.30,7.68,10.98,1.52,1.09,1.63,1.44,9,14,0,4.4
0.00,0.00,0.00,0.00,0.00,1.79,0.00,0.00,2.41,0.00,0.00,0.00,0.00,0.00,7.39,0.00,5.18,1.01,11.95,11.79,1.12,0.60,0.71,0.43,10,6,1,8.3
0.00,0.00,0.00,0.00,0.00,1.54,0.00,0.00,2.72,0.00,0.00,0.00,0.00,0.00,7.22,0.00,5.56,0.30,9.38,11.54,1.34,3.18,3.44,1.65,12,2,0,5.8
1.00,1.00,0.00,0.00,0.00,3.46,0.00,1.00,0.82,0.00,0.00,0.00,0.00,0.00,4.16,0.00,5.67,0.09,11.22,12.11,3.40,2.95,2.09,3.43,10,20,1,8.4
1.03,0.03,0.00,0.00,0.00,1.39,0.00,0.03,0.62,0.00,0.00,0.00,0.00,0.00,7.31,0.00,3.75,1.00,13.91,12.91,3.57,0.56,0.49,3.15,8,15,1,12.8
0.31,1.01,0.00,0.00,0.00,3.42,0.00,0.01,1.19,0.00,0.00,0.00,0.00,0.00,7.19,0.00,6.13,0.30,8.17,11.6,3.07,2.17,2.31,3.00,10,1,0,4.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,2.00,0.00,0.00,2.00,4,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.60,1.00,1.30,0.30,10,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,-0.03,4.17,2.10,1.06,1.75,2.55,5,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,-0.00,4.17,3.09,2.40,2.01,2.74,5,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,4.17,1.58,2.22,2.09,1.59,5,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,4.17,2.08,0.02,0.30,1.49,2,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,4.17,0.49,0.00,0.91,0.00,2,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,4.17,0.15,0.00,0.72,0.43,2,7,0,0.0
1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,1.00,8.30,5.09,1.61,0.30,0.40,1.06,1,6,1,8.3
0.09,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.00,0.09,0.75,5.09,1.45,1.63,1.64,1.45,3,8,0,0.0
0.03,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.03,0.22,5.09,2.43,1.49,1.93,3.38,2,16,1,0.0
0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.01,0.07,5.09,1.73,2.45,2.63,2.65,3,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.09,2.58,1.53,1.74,2.30,3,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.09,1.23,2.34,2.42,1.04,3,6,1,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.40,3.95,1.71,1.21,1.33,1.73,3,20,0,0.4
0.00,0.00,0.00,0.00,0.00,0.27,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.18,0.00,0.00,0.00,-0.13,1.8,0.60,1.48,1.66,0.30,15,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.8,0.89,0.13,0.29,1.21,7,5,0,0.0
0.00,0.00,0.00,0.00,0.00,1.30,0.00,3.00,1.30,0.00,0.00,0.00,0.00,1.30,2.20,0.00,4.50,0.30,9.34,3.65,1.68,2.01,2.12,1.45,8,18,0,6.1
0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.08,0.04,0.00,0.00,0.00,0.00,0.04,0.24,0.00,0.30,0.01,0.29,2.83,1.32,1.44,1.72,1.31,7,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.03,0.00,0.03,2.83,1.42,2.13,2.43,1.82,6,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.09,0.56,3.87,1.34,2.06,2.33,1.56,7,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.36,0.00,0.92,0.30,1.73,3.09,1.62,3.11,3.81,1.30,5,1,0,-0.9
0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,2.90,0.00,0.00,0.00,-1.14,3.32,0.18,2.75,2.23,0.34,8,13,0,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,1.30,0.30,0.60,1.00,5,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,0.39,0.09,0.39,0.75,9,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,0.94,1.31,1.42,0.40,6,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,3.28,0.39,0.61,3.78,4,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,0.90,1.94,1.36,0.09,11,7,0,0.0
0.00,0.03,0.00,0.00,0.00,0.38,0.03,0.00,1.01,0.30,0.00,0.00,0.00,0.00,1.33,0.00,0.35,0.01,1.37,5.56,3.47,2.45,2.35,3.76,6,5,1,0.2
0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.30,0.01,0.00,0.00,0.00,0.00,0.00,2.31,0.30,0.00,1.30,4.21,6.03,1.30,0.05,0.40,1.99,6,14,1,3.9
0.00,0.00,0.00,0.00,0.00,2.04,0.00,2.01,1.00,0.00,0.00,0.00,0.00,0.00,1.06,0.01,0.00,1.04,5.91,6.38,0.91,0.00,0.49,0.00,4,2,0,5.8
0.00,0.00,0.00,0.00,0.00,1.61,0.00,0.60,0.30,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.31,0.97,5.28,2.27,1.00,1.50,3.06,5,17,0,-0.8
0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.18,0.09,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.00,1.09,5.29,6.3,2.68,0.30,0.83,2.14,3,13,1,5.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.18,0.10,0.78,7.0,3.03,0.33,0.70,2.69,1,4,0,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.03,-0.39,5.68,3.56,2.39,3.12,3.18,1,7,1,-0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,6.00,1.00,1.00,0.00,-2.40,16.51,0.36,2.30,2.60,0.09,14,6,0,-2.4
0.00,0.00,0.00,0.00,0.00,1.09,0.00,1.30,2.09,0.00,0.00,0.00,0.00,0.00,4.58,0.00,1.09,0.00,1.89,14.33,4.27,2.42,2.05,4.09,13,12,0,1.7
0.00,0.00,0.00,0.00,0.00,0.33,0.00,1.39,2.63,0.00,0.00,0.00,0.00,0.00,2.38,0.00,1.33,1.00,8.67,15.59,2.28,0.73,0.29,1.45,9,19,1,8.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,5.30,14.61,2.97,0.86,1.40,2.18,5,6,0,5.3
