A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,8.14,4.07,2.51,3.03,3.14,4.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.14,4.07,3.06,2.63,2.27,2.26,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.14,4.07,2.77,2.16,1.76,2.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.95,3.0,4.23,2.06,1.67,3.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.99,3.0,2.06,2.02,2.44,1.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.99,3.0,2.03,1.01,1.30,1.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,1.75,2.31,2.67,2.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,3.88,3.16,2.44,3.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,3.23,0.89,0.57,2.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,2.27,0.55,0.18,3.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,1.13,1.27,2.28,0.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.62,3.0,3.06,0.56,1.84,4.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.81,3.0,3.53,1.28,2.03,2.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.91,3.0,4.77,2.64,3.50,4.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.95,3.0,2.38,1.32,2.48,1.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.99,3.0,4.30,1.67,2.99,4.64,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.95,0.95,5.58,0.45,0.73,5.81,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.92,0.95,3.79,0.22,1.19,2.23,0.0
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,1.91,0.95,2.89,1.11,1.69,2.09,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,1.90,0.95,5.22,1.28,1.07,5.00,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,1.90,0.95,1.31,1.32,2.17,0.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.90,0.95,3.16,1.16,1.43,2.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.90,0.95,3.58,2.58,2.44,2.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.90,0.95,3.95,5.32,5.39,5.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.90,0.95,3.37,1.08,0.33,2.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.90,0.95,0.84,1.27,0.43,2.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.90,0.95,1.42,0.64,0.18,1.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.50,2.00,1.50,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.50,0.00,2.50,0.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.88,2.0,1.70,0.25,1.12,2.84,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.94,2.0,0.85,0.12,2.30,0.86,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,0.80,0.51,1.56,1.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,2.40,0.25,2.90,3.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,2.30,1.78,1.22,1.67,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,5.22,1.28,1.07,5.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,2.65,0.66,0.29,3.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,4.33,2.33,3.34,3.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,3.58,2.58,2.44,2.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,1.79,3.29,4.02,0.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,2.97,2.66,0.69,2.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,3.49,2.33,2.07,2.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,0.84,1.27,0.43,2.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,1.22,0.81,0.08,2.77,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,1.0,3.61,3.40,3.26,4.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,1.0,2.81,4.70,4.34,3.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,1.0,1.60,1.34,0.90,1.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.71,1.30,1.19,0.52,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,3.00,1.00,9.85,9.73,0.50,0.50,0.00,0.75,1.1
0.00,0.19,0.00,0.00,0.00,2.91,1.25,0.38,0.09,0.00,0.00,0.00,0.00,1.00,6.81,0.00,3.41,1.66,19.79,9.61,4.77,2.64,3.50,4.23,0.9
0.00,0.27,0.00,0.00,0.00,0.86,0.16,1.05,0.01,0.00,0.00,0.00,0.00,0.12,5.35,0.00,6.18,1.21,21.26,11.58,2.60,1.33,2.81,3.40,0.0
0.00,0.14,0.00,0.00,0.00,0.43,0.08,0.52,0.01,0.00,0.00,0.00,0.00,0.06,2.68,0.00,3.09,0.60,22.21,9.54,4.30,1.67,2.99,4.64,-0.3
0.00,0.07,0.00,0.00,0.00,1.22,0.04,0.26,1.00,0.00,0.00,0.00,0.00,0.03,2.34,0.00,1.54,0.30,20.65,9.79,4.15,2.83,2.13,3.59,1.8
0.00,0.03,0.00,0.00,0.00,0.61,0.02,1.13,0.50,0.00,0.00,0.00,0.00,1.02,6.17,0.00,2.77,0.15,20.11,9.7,3.07,1.42,1.01,1.83,0.7
0.00,0.02,0.00,0.00,0.00,1.30,0.01,0.57,0.25,0.00,0.00,0.00,0.00,0.51,4.08,0.00,2.39,0.08,19.76,10.37,2.54,2.71,2.34,2.45,4.9
0.00,0.01,0.00,0.00,0.00,1.65,0.00,1.28,1.13,0.00,0.00,0.00,0.00,0.25,5.04,0.00,1.19,1.04,20.25,10.72,4.27,1.35,0.75,3.87,6.2
0.00,0.00,0.00,0.00,0.00,0.83,0.00,0.64,1.56,0.00,0.00,0.00,0.00,0.13,3.52,0.00,4.60,0.52,20.84,10.78,3.13,0.68,1.93,2.59,6.2
0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.32,0.78,0.00,0.00,0.00,0.00,0.06,2.76,0.00,3.30,1.26,21.20,10.99,4.57,0.34,0.80,3.91,5.7
0.50,0.25,0.00,0.00,0.00,1.30,0.00,0.04,1.10,0.00,0.00,0.00,0.00,0.01,3.10,0.00,5.16,1.91,23.59,12.49,1.32,0.04,2.00,0.04,10.8
0.12,1.06,0.00,0.00,0.00,2.83,0.50,0.01,2.27,0.00,0.00,0.00,0.00,0.00,3.27,0.00,4.29,1.98,23.81,12.56,2.33,1.01,2.20,3.23,9.4
0.06,0.53,0.00,0.00,0.00,2.41,0.25,1.01,2.14,0.00,0.00,0.00,0.00,0.00,4.64,0.00,5.15,1.99,24.47,10.56,2.17,0.51,1.31,1.32,-3.3
0.02,0.63,0.00,0.00,0.00,1.60,0.06,0.25,0.53,0.00,0.00,0.00,0.00,0.00,1.66,0.00,1.29,0.50,21.96,10.91,2.04,2.13,2.23,2.10,0.1
0.00,0.16,0.00,0.00,0.00,2.40,0.02,0.06,0.63,0.00,0.00,0.00,0.00,0.00,3.91,0.00,3.82,0.12,22.29,11.89,2.51,3.03,3.14,4.10,5.7
0.00,0.02,0.00,0.00,0.00,1.80,0.00,1.01,0.08,0.00,0.00,0.00,0.00,1.00,5.24,0.00,4.48,0.02,22.28,11.13,3.06,2.63,2.27,2.26,1.9
0.00,0.00,0.00,0.00,0.00,2.95,0.00,0.25,1.02,0.00,0.00,0.00,0.00,0.25,5.31,0.00,5.12,0.00,22.49,11.06,2.77,2.16,1.76,2.04,1.3
0.00,0.13,0.00,0.00,0.00,3.81,0.00,0.02,2.44,0.00,0.00,0.00,0.00,0.02,4.33,0.00,8.19,0.50,23.96,11.65,2.92,1.38,0.02,3.47,4.0
0.50,0.00,0.12,0.00,0.00,1.31,0.00,0.75,0.50,0.00,0.00,0.00,0.00,0.50,1.91,0.00,2.00,1.03,11.50,6.7,3.71,4.81,3.72,2.83,3.3
0.03,0.12,0.51,0.00,0.00,1.08,0.00,0.05,0.28,0.00,0.12,0.00,0.00,0.41,2.87,0.00,0.38,0.06,5.41,6.67,2.23,1.30,0.29,2.02,6.2
0.00,0.52,0.06,0.00,0.00,3.89,1.75,1.01,1.54,0.00,0.02,0.00,0.00,0.05,7.11,0.00,0.05,0.76,10.90,6.47,1.28,0.91,1.09,0.80,4.2
2.63,0.16,0.00,0.00,0.00,4.49,1.86,2.06,1.72,0.00,0.00,0.00,0.00,0.63,6.57,0.00,3.13,0.55,14.88,7.4,3.95,0.81,0.53,3.31,3.1
1.31,0.08,0.00,0.00,0.00,2.25,0.93,1.03,0.86,0.00,0.00,0.00,0.00,0.31,4.28,0.00,3.56,0.27,14.84,9.12,2.98,1.40,2.16,2.25,11.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.58,3.43,2.59,2.79,2.57,-3.9
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,0.00,0.00,11.58,11.48,1.72,1.30,1.54,1.67,-1.5
0.00,0.50,0.00,0.00,0.00,2.50,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.50,5.50,0.00,0.00,0.00,17.27,11.82,0.86,3.65,5.48,1.28,1.7
0.00,0.25,0.00,0.00,0.00,1.25,3.00,1.50,1.00,0.00,0.00,0.00,0.00,2.25,7.75,0.00,0.00,0.00,20.45,11.32,2.43,2.82,2.73,3.79,-0.2
0.00,0.12,0.00,0.00,0.00,0.62,1.50,1.75,0.50,0.00,0.00,0.00,0.00,1.12,6.88,0.00,0.00,0.00,21.55,12.33,1.21,2.41,2.89,1.03,6.1
0.03,0.00,0.00,0.00,0.00,1.76,0.05,1.06,0.51,0.00,0.00,0.00,0.00,1.52,6.17,0.00,2.00,0.00,20.13,10.91,3.18,2.73,1.24,2.94,1.1
0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,7.92,8.6,0.75,0.25,0.75,1.75,9.5
0.00,0.12,0.00,0.00,0.00,2.38,0.00,0.00,2.50,0.00,1.00,0.00,0.00,0.00,7.38,0.00,5.62,0.75,20.16,10.52,3.84,0.78,1.06,4.56,1.8
0.00,0.06,0.00,0.00,0.00,5.19,0.00,0.00,2.25,0.00,0.50,0.00,0.00,0.00,7.69,0.00,5.81,0.38,20.60,13.19,3.92,3.39,3.91,3.14,13.2
0.06,0.38,0.00,0.00,0.00,3.91,0.00,0.00,1.70,0.12,0.02,0.00,0.00,0.00,5.12,0.00,4.18,1.07,24.64,12.38,3.00,2.29,2.83,1.04,4.9
0.00,0.14,0.00,0.00,0.00,3.00,0.00,0.00,2.74,0.00,0.00,0.00,0.00,0.00,7.66,0.00,6.76,0.03,25.22,12.25,2.03,0.63,1.08,0.61,0.0
0.00,0.07,0.00,0.00,0.00,1.50,0.00,0.00,1.37,0.00,0.00,0.00,0.00,0.00,3.83,0.00,3.38,0.02,24.86,12.25,2.02,0.32,0.89,3.23,0.0
0.00,0.02,0.00,0.00,0.00,0.37,0.00,0.00,0.34,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.84,0.00,24.59,14.63,4.00,0.08,0.30,3.99,17.2
0.13,0.50,0.00,0.00,0.00,3.15,0.25,1.00,0.65,0.00,0.00,0.00,0.00,0.00,2.56,0.00,2.05,0.63,26.60,13.05,2.75,0.25,0.91,2.38,0.0
1.03,0.13,0.00,0.00,0.00,1.79,0.06,0.25,0.16,0.00,0.00,0.00,0.00,0.00,6.64,0.00,2.51,1.16,27.02,12.79,2.19,0.56,0.57,2.39,3.0
0.13,0.02,0.00,0.00,0.00,1.97,0.01,1.03,1.77,0.00,0.00,0.00,0.00,0.00,6.08,0.00,2.06,0.14,25.40,12.82,4.02,0.32,1.79,3.29,4.9
0.06,0.01,0.00,0.00,0.00,2.99,0.00,0.52,0.89,0.00,0.00,0.00,0.00,0.00,5.04,0.00,2.03,1.07,25.52,12.82,4.01,1.16,2.08,2.33,0.0
0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.03,0.06,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.13,0.07,25.63,12.82,4.63,1.20,0.14,3.74,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.02,0.03,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.06,0.03,25.64,12.82,3.31,1.60,1.44,2.26,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.0,3.81,0.06,0.56,1.69,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,5.00,1.00,20.58,16.19,2.95,0.52,2.14,2.07,10.9
0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,0.00,2.50,0.00,5.50,0.50,26.48,16.51,3.48,0.26,0.20,2.84,7.7
1.00,0.00,0.00,0.00,0.00,2.25,0.00,1.00,2.25,0.00,0.25,0.00,0.00,0.00,4.12,0.00,5.88,1.62,33.86,16.92,1.37,2.56,2.61,0.88,1.3
0.06,0.00,0.00,0.00,0.00,5.27,0.00,0.06,1.14,0.00,0.02,0.00,0.00,0.00,6.76,0.00,3.12,0.10,32.36,16.17,2.46,2.54,2.40,3.35,3.3
0.02,0.50,0.00,0.00,0.00,3.32,0.00,0.52,2.29,0.00,0.00,0.00,0.00,0.00,2.69,0.00,2.28,0.03,31.52,15.34,1.23,4.27,6.04,0.65,0.0
0.01,0.25,0.00,0.00,0.00,1.66,0.00,0.26,1.14,0.00,0.00,0.00,0.00,0.00,1.34,0.00,1.14,0.01,31.10,16.19,2.62,3.13,1.67,3.65,6.9
0.00,0.12,0.00,0.00,0.00,2.83,0.00,0.13,2.57,0.00,0.00,0.00,0.00,0.00,7.67,0.00,6.57,0.01,31.74,15.84,2.31,1.57,1.06,3.24,4.5
0.00,1.02,0.00,0.00,0.00,5.10,0.00,0.02,2.07,0.00,0.00,0.00,0.00,1.00,12.21,0.00,9.82,1.50,32.90,16.62,4.54,2.20,2.31,2.72,0.0
0.00,0.06,0.00,0.00,0.00,2.07,0.00,1.00,4.13,0.00,0.00,0.00,0.00,0.06,4.26,0.00,5.36,0.09,32.18,17.25,1.91,0.76,0.58,2.27,12.3
0.00,0.03,0.00,0.00,0.00,3.03,1.00,0.50,3.06,0.00,0.00,0.00,0.00,0.03,5.13,0.00,7.68,1.05,33.34,17.03,1.95,1.38,2.48,2.37,8.3
0.50,0.12,0.00,0.00,0.00,3.75,0.12,0.75,2.25,0.00,0.00,0.00,0.00,0.00,18.12,0.00,4.38,0.00,25.85,13.24,3.00,3.57,2.83,1.31,-0.4
0.13,0.50,0.00,0.00,0.00,2.40,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.12,8.75,0.00,2.27,0.62,12.05,13.43,5.30,3.58,3.92,3.88,3.9
0.01,0.03,0.00,0.00,0.00,6.15,0.00,0.00,4.81,0.00,0.00,0.00,0.00,0.01,10.55,0.00,7.02,0.54,27.03,14.8,1.83,0.97,1.12,1.65,10.0
0.00,0.02,0.00,0.00,0.00,3.07,0.00,0.00,3.41,0.00,0.00,0.00,0.00,1.00,11.27,0.00,7.51,1.27,28.32,14.3,1.92,0.49,2.18,1.60,6.1
0.00,0.01,0.00,0.00,0.00,2.54,0.00,0.00,2.70,0.00,0.00,0.00,0.00,0.50,7.64,0.00,4.75,1.63,28.46,14.12,1.96,1.24,1.67,2.49,3.9
0.00,0.00,0.00,0.00,0.00,2.27,0.00,0.00,1.35,0.00,0.00,0.00,0.00,1.25,9.82,0.00,3.38,1.82,28.35,13.47,3.98,2.62,2.38,4.23,0.6
0.00,0.00,0.00,0.00,0.00,4.13,1.00,0.00,0.68,0.00,0.00,0.00,0.00,0.63,6.91,0.00,2.69,0.91,27.64,14.76,1.99,2.31,2.20,1.19,8.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.52,0.75,3.50,3.50,0.00,4.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,3.00,0.00,20.52,17.82,1.38,2.75,2.38,2.50,-0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,1.00,0.00,0.00,0.00,0.00,0.00,11.00,0.00,2.50,0.00,28.08,18.71,1.69,2.38,1.81,1.75,7.0
1.00,0.00,0.00,0.00,0.00,2.00,0.00,1.25,2.50,0.00,0.00,0.00,0.00,0.00,12.50,0.00,3.25,0.00,32.75,17.89,4.84,5.19,4.56,4.72,3.2
0.50,0.00,0.00,0.00,0.00,2.00,0.00,0.62,4.25,0.00,0.00,0.00,0.00,1.00,14.25,0.00,4.62,0.00,34.27,16.01,4.42,5.59,3.50,2.95,-2.4
1.03,0.12,0.25,0.00,0.00,2.88,0.00,0.04,4.64,0.00,0.00,0.00,0.00,0.31,5.89,0.00,7.66,1.00,27.43,18.08,3.03,1.10,0.75,2.86,8.8
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,3.00,0.00,9.99,9.35,2.78,1.97,2.40,3.75,-0.2
0.25,0.75,0.00,0.00,0.00,2.64,0.06,0.03,0.84,0.00,0.00,0.00,0.00,0.00,4.51,0.00,1.41,0.25,8.26,11.86,2.18,2.86,3.04,1.56,13.3
0.12,0.38,0.00,0.00,0.00,2.32,0.03,0.02,4.42,0.00,0.00,0.00,0.00,1.00,6.25,0.00,5.71,1.12,15.99,10.63,3.09,2.43,2.13,2.71,5.5
0.13,0.16,0.00,0.00,0.00,1.21,0.13,0.02,0.50,0.00,0.00,0.00,0.00,0.01,3.00,0.00,4.56,1.01,14.02,10.98,3.13,3.75,3.49,3.17,4.4
1.13,0.13,0.00,0.00,0.00,2.02,0.00,0.13,1.24,0.00,0.00,0.00,0.00,0.00,8.85,0.00,4.98,1.03,21.44,11.6,6.13,4.37,3.79,4.86,4.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.43,2.05,0.70,0.24,2.13,11.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.00,1.00,1.50,0.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.50,6.0,0.12,1.12,2.81,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.25,6.0,3.06,0.56,1.84,4.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.62,6.0,3.53,1.28,2.03,2.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,8.45,4.17,3.07,1.42,1.01,1.83,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,8.37,4.17,4.27,1.35,0.75,3.87,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.34,4.17,2.64,0.08,1.14,1.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.34,4.17,2.33,1.01,2.20,3.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.34,5.09,2.08,2.25,2.52,2.76,8.3
1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,1.00,9.26,5.09,2.04,2.13,2.23,2.10,0.0
0.50,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.50,9.72,5.09,3.02,2.06,2.67,4.53,0.0
0.02,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.02,10.17,5.09,3.53,2.31,2.83,2.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.18,5.09,2.92,1.38,0.02,3.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.18,5.09,2.46,1.69,1.68,2.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.8,2.00,2.00,2.50,2.50,-1.4
0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,1.80,1.8,1.00,2.00,2.50,0.50,0.0
0.00,0.00,0.00,0.00,0.00,0.75,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.50,0.00,0.00,0.00,3.15,1.8,3.75,1.00,0.12,2.38,0.0
0.00,0.00,0.00,0.00,0.00,0.19,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.12,0.00,0.00,0.00,3.49,1.8,2.94,0.25,0.80,3.38,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.09,0.05,0.00,0.00,0.00,0.00,0.05,0.22,0.00,0.30,0.02,5.68,3.87,1.50,0.63,1.60,2.04,6.2
0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.05,0.02,0.00,0.00,0.00,0.00,0.02,1.11,0.00,1.15,1.01,6.71,3.87,1.75,2.31,2.67,2.61,0.0
