A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.17,0.00,0.00,2.19,0.44,0.58,1.02,0.11,0.00,0.00,0.00,0.00,2.90,0.00,1.17,0.59,22.89,4.91,3.18,5.10,0.0
0.00,0.00,0.13,0.00,0.00,1.76,0.35,0.46,0.81,0.09,0.00,0.00,0.00,0.00,2.32,0.00,0.94,0.47,23.22,4.85,2.54,5.08,2.2
0.00,0.84,0.04,0.00,0.00,3.47,0.50,0.53,1.46,0.02,0.00,0.00,0.00,0.00,3.80,0.00,0.66,0.45,20.56,3.43,1.79,6.13,-3.2
0.00,0.43,0.02,0.00,0.00,2.42,0.26,0.27,0.75,0.01,0.00,0.00,0.00,0.00,7.71,0.00,0.34,0.23,18.90,3.43,0.56,5.58,0.0
0.00,1.11,0.00,0.00,0.00,5.07,0.07,0.07,0.84,0.00,0.00,0.00,0.00,0.00,8.90,0.00,1.09,0.06,17.24,2.97,1.27,10.35,0.0
0.00,0.71,0.00,0.00,0.00,4.25,0.04,0.05,0.54,0.00,0.00,0.00,0.00,0.00,13.70,0.00,2.70,0.04,16.85,3.55,0.82,12.23,0.8
0.00,0.46,0.00,0.00,0.00,3.72,0.03,0.83,0.34,0.00,0.00,0.00,0.00,0.00,9.77,0.00,1.73,0.02,16.89,5.04,1.52,11.22,9.4
0.00,0.23,0.00,0.00,0.00,1.90,0.01,0.42,0.82,0.00,0.00,0.00,0.00,0.00,6.28,0.00,2.80,0.65,20.95,5.04,2.42,7.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,0.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,0.00,7.27,2.55,2.44,7.54,0.0
0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.80,0.00,0.00,0.00,0.00,0.00,0.00,1.60,0.00,2.40,0.00,8.37,2.55,1.95,6.03,0.0
0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.51,0.00,0.00,0.00,0.00,0.00,0.00,1.02,0.00,1.54,0.00,9.95,2.02,1.25,4.86,0.2
0.00,0.00,0.00,0.00,0.00,1.41,0.00,0.41,0.00,0.00,0.00,0.00,0.00,1.00,1.82,0.00,2.23,0.00,9.98,3.56,3.00,4.89,7.7
0.00,0.00,0.00,0.00,0.00,2.13,0.00,0.33,1.00,0.00,0.00,0.00,0.00,0.80,2.46,0.00,3.78,1.00,11.54,3.05,3.40,3.91,3.0
0.00,0.00,0.00,0.00,0.00,1.70,0.00,2.26,1.80,0.00,0.00,0.00,0.00,0.64,3.96,0.00,4.03,0.80,12.28,2.41,2.72,5.13,-0.9
0.00,1.00,0.00,0.00,0.00,1.36,0.00,1.81,2.44,0.00,0.00,0.00,0.00,0.51,6.17,0.00,4.22,0.64,12.24,3.19,3.18,5.10,3.2
0.00,0.80,0.00,0.00,0.00,1.09,0.00,1.45,2.95,0.00,0.00,0.00,0.00,0.41,5.94,0.00,5.38,0.51,12.98,3.28,2.54,5.08,3.1
0.00,1.85,0.00,0.00,0.00,2.58,0.00,4.10,0.77,0.00,0.00,0.00,0.00,0.11,9.18,0.00,4.85,0.46,14.66,2.89,1.79,6.13,0.0
0.00,0.61,0.00,0.00,0.00,3.14,0.26,0.61,0.29,0.00,0.00,0.00,0.00,0.22,6.98,0.00,3.21,0.05,13.57,2.7,1.02,10.28,-0.7
0.00,1.39,0.00,0.00,0.00,4.61,0.17,0.39,0.19,0.00,0.00,0.00,0.00,0.14,9.67,0.00,3.85,0.03,13.36,2.15,0.65,12.78,-3.4
0.00,1.35,0.00,0.00,0.00,4.28,0.09,0.20,2.38,0.00,0.00,0.00,0.00,0.07,6.87,0.00,3.97,0.02,13.15,3.35,1.77,8.18,3.9
0.00,0.00,0.00,0.00,0.00,1.97,0.62,1.46,1.08,0.00,0.00,0.00,0.00,0.00,5.42,0.00,5.81,0.51,31.15,7.8,3.00,4.89,0.0
0.00,0.00,0.00,0.00,0.00,5.74,0.00,0.00,3.83,0.00,0.00,0.00,0.00,0.00,9.25,0.00,7.81,2.54,54.78,15.8,3.53,1.66,7.8
0.00,0.80,0.00,0.00,0.00,9.05,0.64,0.00,6.06,0.00,0.00,0.00,0.00,0.00,11.20,0.00,8.46,2.99,67.61,16.06,3.56,2.68,9.1
0.00,0.64,0.00,0.00,0.00,8.24,0.51,0.00,6.85,0.00,0.00,0.00,0.00,0.00,11.96,0.00,9.77,3.39,70.15,16.62,3.85,2.15,10.2
0.00,0.41,0.00,0.00,0.00,5.28,0.33,0.00,6.98,0.00,0.00,0.00,0.00,0.00,10.45,0.00,8.65,3.97,74.38,16.19,3.66,1.37,0.0
0.00,1.11,0.00,0.00,0.00,4.90,0.09,0.00,1.83,0.00,0.00,0.00,0.00,0.00,8.58,0.00,5.71,3.48,77.90,14.73,7.77,1.61,0.4
0.00,0.89,0.00,0.00,0.00,3.92,0.07,0.00,3.46,0.00,0.00,0.00,0.00,0.00,8.86,0.00,4.57,2.78,77.05,14.73,7.22,2.29,0.0
0.00,1.25,0.00,0.00,0.00,2.81,0.04,0.00,2.57,0.00,0.00,0.00,0.00,0.80,4.54,0.00,5.54,2.23,77.59,14.77,6.73,2.45,1.4
0.00,0.64,0.00,0.00,0.00,3.44,0.02,0.00,2.96,0.00,0.00,0.00,0.00,0.41,3.60,0.00,4.48,1.14,75.53,14.54,8.05,3.89,0.0
0.00,0.41,0.00,0.00,0.00,2.20,0.01,0.00,1.89,0.00,0.00,0.00,0.00,0.26,2.31,0.00,2.86,0.73,74.51,14.54,7.95,4.49,0.0
0.00,0.33,0.00,0.00,0.00,1.76,0.01,0.00,1.51,0.00,0.00,0.00,0.00,0.21,1.85,0.00,2.29,0.58,74.15,14.54,6.36,5.59,0.0
0.00,0.09,0.00,0.00,0.00,5.54,0.00,0.51,3.48,0.00,0.00,0.00,0.00,0.69,7.54,0.00,4.19,1.66,73.02,13.77,7.82,4.87,-0.2
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,1.00,0.00,5.62,5.62,1.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.80,0.00,0.00,0.00,0.00,0.80,2.40,0.00,0.80,0.00,10.12,5.59,1.80,2.60,4.4
1.00,0.00,0.00,0.00,0.00,0.64,0.00,0.00,0.64,0.00,0.00,0.00,0.00,0.64,3.92,0.00,0.64,0.00,13.68,5.59,5.44,7.08,0.0
0.80,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.51,3.14,0.00,0.51,0.00,16.54,5.59,4.35,5.66,0.0
0.26,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.17,0.00,0.00,0.00,0.00,0.17,1.03,0.00,0.17,0.00,24.21,5.59,4.15,3.32,0.0
0.05,0.00,0.00,0.00,0.00,3.46,0.00,0.00,1.35,0.00,0.00,0.00,0.00,1.06,1.82,0.00,1.35,0.00,23.76,4.39,7.52,6.54,0.0
0.82,0.00,0.00,0.00,0.00,3.22,0.00,0.00,3.15,0.00,0.00,0.00,0.00,0.43,3.14,0.00,4.43,1.80,26.26,6.57,11.04,3.32,9.0
0.53,0.00,0.00,0.00,0.00,2.06,0.00,0.00,3.62,0.00,0.80,0.00,0.00,0.28,6.01,0.00,3.64,1.15,28.63,5.9,12.86,4.92,3.7
0.34,0.00,0.00,0.00,0.00,3.12,0.00,0.00,3.31,0.00,0.51,0.00,0.00,0.98,8.65,0.00,2.33,1.54,28.08,5.76,10.23,4.15,3.6
0.27,0.00,0.00,0.00,0.00,2.49,0.00,0.00,5.65,0.00,0.41,0.00,0.00,0.78,9.92,0.00,3.86,1.23,28.23,6.16,12.19,4.32,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.37,4.28,4.00,5.6
0.00,0.92,0.00,0.00,0.00,3.77,0.00,0.00,3.64,0.00,0.64,0.00,0.00,0.00,7.99,0.00,6.66,1.85,34.84,11.36,10.53,5.85,6.1
0.00,0.81,0.00,0.00,0.00,8.78,0.00,0.00,3.42,0.00,0.21,0.00,0.00,0.80,7.55,0.00,5.93,2.02,40.84,10.26,5.27,4.67,0.0
0.00,0.52,0.00,0.00,0.00,7.22,0.00,0.00,2.99,0.00,0.13,0.00,0.00,0.51,11.03,0.00,4.59,1.29,44.12,10.06,8.77,4.79,0.9
0.00,0.42,0.00,0.00,0.00,6.77,0.00,0.00,2.39,0.00,0.11,0.00,0.00,0.41,9.82,0.00,4.67,1.03,45.35,10.14,8.02,4.83,2.4
0.00,0.33,0.00,0.00,0.00,6.42,0.00,0.00,1.91,0.00,0.09,0.00,0.00,1.33,7.86,0.00,5.74,0.83,46.42,10.95,7.41,4.86,5.6
0.00,0.11,0.00,0.00,0.00,2.51,0.00,0.00,0.63,0.00,0.03,0.00,0.00,0.44,3.39,0.00,2.29,0.68,19.70,9.67,3.86,2.23,-0.3
0.00,0.07,0.00,0.00,0.00,2.41,0.00,0.00,1.20,0.00,0.02,0.00,0.00,0.28,2.97,0.00,1.47,0.44,20.34,10.84,2.47,3.23,7.2
0.00,0.06,0.00,0.00,0.00,2.93,0.00,0.00,3.96,0.00,0.01,0.00,0.00,0.22,4.38,0.00,5.17,0.35,27.11,10.66,1.98,3.58,4.7
0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.24,1.77,1.00,5.84,0.0
0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.67,1.77,1.25,4.86,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.54,1.77,3.03,4.07,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.65,1.77,1.94,7.20,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.80,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,0.00,8.89,1.85,1.79,6.13,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.51,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.00,9.02,1.85,1.95,5.72,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.41,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41,0.00,9.07,1.85,0.56,5.58,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.26,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,9.13,1.85,1.16,6.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,9.18,1.85,0.74,8.68,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,9.20,1.85,1.27,10.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,0.00,0.0
0.51,0.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.54,0.00,1.02,0.00,13.80,4.26,4.72,5.36,0.0
0.33,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.98,0.00,0.66,0.00,16.50,4.66,4.02,8.83,5.7
0.17,0.17,0.00,0.00,0.00,0.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.14,0.00,0.98,0.64,18.31,3.82,5.74,7.92,0.0
0.13,0.13,0.00,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.00,0.78,0.51,18.47,3.82,6.59,6.34,0.0
0.04,0.04,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.00,1.00,0.13,18.79,3.74,1.63,4.51,0.0
0.02,0.02,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.64,0.09,18.76,3.74,2.64,5.69,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.04,0.01,18.70,3.74,3.36,6.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,18.70,3.74,2.02,6.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.81,4.0,3.31,2.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.45,4.0,4.65,4.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.76,4.0,4.72,3.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.81,4.0,6.78,3.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.28,4.0,4.89,8.25,0.0
0.00,0.13,0.00,0.00,0.00,2.00,0.00,0.00,1.55,0.00,0.00,0.00,0.00,0.00,3.20,0.00,2.46,0.21,16.79,3.37,2.20,5.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.13,0.00,0.00,2.4
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,5.13,5.13,0.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.80,0.80,0.00,0.00,0.00,0.00,0.00,2.40,0.00,1.60,0.00,9.23,5.13,2.00,2.60,0.0
0.00,0.00,0.00,0.00,0.00,1.28,0.00,0.64,0.64,0.00,0.00,0.00,0.00,0.00,1.92,0.00,1.28,0.00,12.52,5.13,1.60,3.08,0.0
0.00,0.64,0.00,0.00,0.00,1.06,0.00,0.21,2.13,0.00,0.00,0.00,0.00,0.00,2.55,0.00,0.42,1.44,21.79,5.46,5.38,3.42,0.0
0.00,0.41,0.00,0.00,0.00,0.68,0.00,0.13,1.36,0.00,0.00,0.00,0.00,0.00,1.63,0.00,0.27,0.92,23.77,5.46,5.84,3.99,0.0
0.00,0.05,0.00,0.00,0.00,1.07,0.00,0.02,0.18,0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.36,0.45,26.53,6.5,7.90,4.53,10.6
0.00,0.03,0.80,0.00,0.00,1.35,0.00,0.01,0.73,0.00,0.00,0.00,0.00,0.00,3.34,0.00,2.75,0.87,24.66,4.62,6.48,5.72,0.0
0.00,0.02,0.51,0.00,0.00,0.86,0.00,0.01,0.47,0.00,0.00,0.00,0.00,0.00,2.13,0.00,1.76,0.56,24.10,4.62,4.95,5.46,0.0
0.00,0.00,0.00,0.00,0.00,4.40,0.00,0.00,2.60,0.00,0.00,0.00,0.00,0.00,3.60,0.00,1.00,1.80,23.82,11.0,3.40,0.00,-3.4
0.00,0.00,0.00,0.00,0.00,5.52,0.00,0.00,2.08,0.00,0.00,0.00,0.00,0.00,10.88,0.00,0.80,1.44,30.06,11.99,3.72,2.00,3.6
0.00,0.00,0.00,0.00,0.00,5.42,0.00,0.00,1.66,0.00,0.00,0.00,0.00,0.00,11.70,0.00,0.64,2.15,36.03,11.73,4.98,1.60,2.1
0.80,0.64,0.00,0.00,0.00,8.75,0.00,0.00,9.56,0.00,0.00,0.00,0.00,0.00,12.00,0.00,4.02,1.45,44.59,11.74,6.33,5.32,3.5
0.64,0.51,0.00,0.00,0.00,8.00,0.00,0.00,8.64,0.00,0.00,0.00,0.00,0.00,14.60,0.00,3.21,2.16,47.41,12.38,8.07,4.25,5.9
0.33,1.26,0.00,0.00,0.00,8.54,0.00,0.00,4.43,0.00,0.00,0.00,0.00,0.00,12.31,0.00,5.69,1.75,52.88,11.21,6.21,4.98,0.9
0.97,0.65,0.00,0.00,0.00,8.17,0.64,0.00,2.91,0.00,0.00,0.00,0.00,0.00,14.98,0.00,6.91,1.69,56.69,11.5,7.38,4.19,1.0
0.50,0.33,0.80,0.00,0.00,4.98,0.33,0.00,4.37,0.00,0.00,0.00,0.00,0.00,8.47,0.00,3.54,0.87,44.69,10.91,9.50,4.86,0.1
0.32,0.21,0.51,0.00,0.00,4.99,0.21,0.00,5.20,0.00,0.00,0.00,0.00,0.00,9.82,0.00,5.26,0.56,48.83,11.44,7.88,6.51,3.0
1.00,0.00,0.00,0.00,0.00,3.28,0.00,0.00,2.44,0.00,0.00,0.00,0.00,0.00,8.84,0.00,3.60,1.00,18.31,8.82,2.95,2.08,4.6
1.05,1.80,0.00,0.00,0.00,6.90,1.00,0.00,3.54,0.00,0.00,0.00,0.00,0.00,15.70,0.00,3.65,2.05,33.72,8.9,4.65,2.96,2.8
0.28,0.47,0.00,0.00,0.00,3.51,0.26,0.00,3.68,0.00,0.00,0.00,0.00,0.00,6.00,0.00,2.66,0.95,21.51,9.16,6.15,4.41,2.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.39,6.04,2.44,7.54,15.9
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.80,0.00,0.00,0.00,0.00,0.00,2.00,0.00,7.00,1.00,13.56,5.17,1.95,6.03,5.3
0.00,0.64,0.00,0.00,0.00,2.15,1.00,0.64,9.59,0.00,0.00,0.00,0.00,0.00,2.82,0.00,9.62,1.15,21.07,7.09,3.00,4.89,9.0
0.80,1.06,0.00,0.00,0.00,5.39,0.41,1.26,10.66,0.00,0.00,0.00,0.00,0.00,10.32,0.00,13.05,0.98,30.11,8.37,2.54,5.08,9.0
0.64,0.85,0.00,0.00,0.00,8.31,0.33,2.01,10.53,0.00,0.00,0.00,0.00,0.00,9.25,0.00,13.44,1.79,32.46,8.1,3.03,4.07,5.8
0.07,1.14,0.00,0.00,0.00,6.75,0.17,2.47,6.69,0.64,0.41,0.00,0.00,0.00,9.96,0.00,10.40,0.19,39.68,8.21,1.16,6.37,3.3
0.04,0.73,0.00,0.00,0.00,5.12,0.11,1.58,5.08,0.41,0.26,0.00,0.00,0.00,9.58,0.00,9.05,0.12,40.17,8.21,0.74,8.68,0.0
0.02,0.30,0.00,0.00,0.00,3.10,0.04,0.65,5.88,0.17,0.11,0.00,0.00,1.00,11.72,0.00,12.31,0.05,41.60,8.25,0.82,12.23,0.0
0.01,0.12,0.00,0.00,0.00,1.27,0.02,0.27,2.41,0.07,0.04,0.00,0.00,0.41,4.80,0.00,5.04,0.02,41.39,8.25,1.77,8.18,0.0
0.00,0.06,0.00,0.00,0.00,0.65,0.01,0.14,1.23,0.04,0.02,0.00,0.00,0.21,2.46,0.00,2.58,0.01,41.32,8.25,2.55,7.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.41,0.00,0.00,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,7.11,2.41,1.00,4.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.76,2.32,4.75,8.19,2.6
0.00,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.51,0.00,0.00,0.00,0.00,0.00,1.54,0.00,1.02,0.00,9.21,2.32,2.07,8.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.41,0.00,0.00,0.00,0.00,0.00,1.23,0.00,0.82,0.00,9.69,2.32,4.66,9.68,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.98,0.00,0.66,0.00,10.07,2.32,4.73,11.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.66,7.0,2.75,2.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.53,5.06,4.20,3.36,-0.3
0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.00,3.80,0.00,0.00,0.00,0.00,0.00,2.80,0.00,4.00,0.00,25.69,7.35,3.69,3.95,8.7
0.00,0.00,0.00,0.00,0.00,1.64,0.00,1.00,6.04,0.00,0.00,0.00,0.00,0.00,4.24,0.00,8.20,0.00,27.90,6.08,4.95,6.16,0.1
0.00,0.64,0.00,0.00,0.00,5.60,1.05,1.13,4.09,0.00,0.00,0.00,0.00,0.00,8.93,0.00,9.71,1.31,35.17,8.0,5.16,6.35,4.9
0.00,0.21,0.00,0.00,0.00,5.73,0.75,0.78,3.93,0.00,0.00,0.00,0.00,0.00,7.38,0.00,9.23,0.94,38.86,7.66,3.20,5.82,1.2
0.00,0.22,0.09,0.00,0.00,5.69,1.05,0.45,2.75,0.00,0.00,0.00,0.00,0.00,6.48,0.00,4.54,0.95,39.10,8.05,4.14,6.73,0.0
0.00,0.18,0.07,0.00,0.00,4.55,0.84,0.36,2.20,0.00,0.00,0.00,0.00,0.00,5.19,0.00,3.63,0.76,39.33,7.24,4.31,5.38,-0.5
0.00,0.14,0.05,0.00,0.00,4.64,0.67,0.29,1.76,0.00,0.00,0.00,0.00,0.00,4.15,0.00,2.91,0.61,38.70,8.98,5.45,5.30,10.3
2.00,0.06,0.02,0.00,0.00,6.13,1.07,1.92,2.32,0.00,0.00,0.00,0.00,0.00,12.35,0.00,8.59,1.40,41.98,8.77,6.18,3.97,6.4
1.00,0.00,0.00,0.00,0.00,2.60,0.80,0.80,0.00,0.00,0.00,0.00,0.00,0.00,1.80,0.00,6.00,0.00,22.62,13.63,4.40,4.60,0.0
0.33,1.44,0.00,0.00,0.00,7.09,0.26,1.54,0.64,0.00,0.00,0.00,0.00,0.00,5.59,0.00,5.33,1.64,49.95,14.39,5.25,3.62,13.2
0.13,1.39,0.00,0.00,0.00,5.14,0.11,1.91,2.09,0.00,0.00,0.00,0.00,0.00,6.96,0.00,8.26,1.18,58.57,14.08,2.79,4.20,10.8
0.03,0.29,0.51,0.00,0.00,6.78,0.94,0.93,2.09,0.00,0.00,0.00,0.00,0.00,8.99,0.00,13.33,2.64,65.62,12.82,6.34,2.21,0.5
0.02,0.99,0.33,0.00,0.00,6.94,0.60,2.19,2.34,0.00,0.00,0.00,0.00,0.80,9.35,0.00,15.13,1.69,66.08,15.29,5.86,4.22,13.8
0.42,0.32,0.11,0.00,0.00,6.56,0.20,1.13,1.69,0.00,0.00,0.00,0.00,0.26,4.86,0.00,7.70,2.27,68.88,13.92,4.40,4.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.61,8.24,0.82,6.1
0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.26,0.00,0.95,3.32,6.85,2.01,3.5
0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,2.20,2.2,0.00,3.00,0.0
0.00,0.80,0.00,0.00,0.00,2.40,0.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.80,0.00,3.96,0.85,1.00,3.40,-1.1
0.00,0.64,0.00,0.00,0.00,2.92,0.00,0.00,0.64,0.00,0.00,0.00,0.00,0.00,2.64,0.00,0.64,0.00,4.02,5.59,2.80,3.72,16.1
0.00,0.21,0.00,0.00,0.00,4.16,1.44,1.21,3.87,0.00,0.41,0.00,0.00,0.00,7.11,0.00,1.95,0.41,14.92,3.96,7.37,6.48,0.0
0.00,0.04,0.00,0.00,0.00,0.87,0.30,0.25,0.81,0.00,0.09,0.00,0.00,0.00,1.49,0.00,0.41,0.09,18.78,5.22,2.43,3.43,9.8
0.00,0.04,0.00,0.00,0.00,2.70,0.24,1.20,1.65,0.00,1.07,0.00,0.00,0.00,1.19,0.00,1.33,0.07,20.24,4.46,2.94,6.74,3.4
1.00,0.03,0.00,0.00,0.00,5.16,0.19,1.96,1.32,0.00,0.85,0.00,0.00,0.00,3.95,0.00,1.06,0.05,20.65,3.6,2.35,6.39,-1.5
0.64,1.02,0.00,0.00,0.00,7.10,0.12,1.26,4.64,0.00,0.55,0.00,0.00,0.00,10.53,0.00,1.68,0.04,19.53,3.87,2.31,9.49,1.3
0.13,0.89,0.00,0.00,0.00,4.37,0.55,2.11,2.27,0.00,0.11,0.00,0.00,0.67,7.32,0.00,1.02,0.42,18.78,3.55,0.87,6.79,0.0
0.09,0.57,0.00,0.00,0.00,2.80,0.35,1.35,1.45,0.00,0.07,0.00,0.00,0.43,4.68,0.00,0.66,0.27,18.41,3.55,3.36,9.35,0.0
0.07,0.45,0.00,0.00,0.00,2.24,0.28,1.08,1.16,0.00,0.06,0.00,0.00,0.34,3.75,0.00,0.52,0.21,18.28,6.66,2.69,11.48,17.9
0.00,0.33,0.00,0.00,0.00,0.59,0.00,0.59,0.00,0.00,0.00,0.00,0.00,0.00,1.84,0.00,1.44,0.00,16.87,4.01,2.67,5.87,0.0
0.00,0.17,0.00,0.00,0.00,0.30,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.00,0.74,0.00,18.42,4.01,4.81,5.61,0.0
0.00,0.13,0.00,0.00,0.00,0.24,0.00,0.24,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.59,0.00,18.75,4.01,4.85,5.49,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.04,0.00,19.96,4.01,1.98,3.83,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.85,0.00,0.00,6.4
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,1.00,7.85,7.85,2.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.60,0.00,1.60,0.80,14.13,9.82,1.60,1.00,9.3
