A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,52.58,43.17,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,67.15,44.79,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,3.00,1.00,9.85,9.73,2.00,0.00,1.1
0.00,2.50,0.00,0.00,0.00,6.75,0.00,1.00,3.25,0.00,0.00,0.00,0.00,0.00,15.50,0.00,10.75,2.75,17.05,8.95,3.50,1.50,-0.2
0.00,5.45,0.00,0.00,0.00,24.27,3.69,3.91,3.98,0.00,0.00,0.00,0.00,1.75,45.30,0.00,25.65,7.59,19.36,11.58,14.23,9.36,12.1
0.00,5.98,0.00,0.00,0.00,28.70,3.99,7.43,5.75,0.00,0.00,0.00,0.00,3.49,65.92,0.00,41.61,9.92,19.76,10.37,27.88,17.17,4.9
0.00,6.00,0.00,0.00,0.00,31.17,4.00,9.36,8.44,0.00,0.00,0.00,0.00,3.87,74.48,0.00,47.40,11.48,20.84,10.78,33.47,21.29,6.2
0.00,7.00,0.00,0.00,0.00,34.79,4.00,9.84,9.61,0.00,0.00,0.00,0.00,3.97,79.62,0.00,55.35,14.37,21.59,12.61,40.87,23.32,14.0
2.00,11.98,0.00,0.00,0.00,62.20,6.00,12.99,19.92,0.00,0.00,0.00,0.00,5.00,126.76,0.00,107.52,25.98,22.28,11.13,71.78,37.48,1.9
2.00,13.00,0.00,0.00,0.00,69.52,6.00,13.87,22.49,0.00,0.00,0.00,0.00,5.87,143.35,0.00,122.44,26.00,22.31,11.94,82.47,45.69,6.3
2.00,13.75,0.00,0.00,0.00,80.38,6.00,13.97,25.12,0.00,0.00,0.00,0.00,5.97,157.34,0.00,139.61,27.00,23.83,12.05,88.62,48.92,6.2
2.00,13.87,0.00,0.00,0.00,84.19,6.00,13.98,27.56,0.00,0.00,0.00,0.00,5.98,161.67,0.00,147.81,27.50,23.96,11.65,90.31,50.46,4.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,8.68,0.00,2.00,0.0
0.00,0.00,0.50,0.00,0.00,1.25,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.62,0.00,0.00,0.12,4.68,6.62,3.37,0.88,7.5
1.00,0.00,0.25,0.00,0.00,2.62,0.00,1.50,1.00,0.00,0.00,0.00,0.00,1.00,3.81,0.00,2.00,0.06,8.96,7.02,5.69,2.44,6.7
0.50,0.00,0.12,0.00,0.00,1.31,0.00,0.75,0.50,0.00,0.00,0.00,0.00,0.50,1.91,0.00,2.00,1.03,11.50,6.7,4.84,1.22,3.3
0.12,0.50,0.03,0.00,0.00,2.33,0.00,0.19,1.12,0.00,0.50,0.00,0.00,1.62,3.48,0.00,1.50,0.26,12.49,4.58,3.71,4.81,-6.7
0.50,0.63,0.02,0.00,0.00,1.97,1.44,0.25,0.88,0.00,0.00,0.00,0.00,0.51,4.28,0.00,0.51,0.19,5.96,10.43,1.28,0.91,24.3
1.31,0.08,0.00,0.00,0.00,2.25,0.93,1.03,0.86,0.00,0.00,0.00,0.00,0.31,4.28,0.00,3.56,0.27,14.84,9.12,3.91,1.61,11.0
0.00,0.12,0.00,0.00,0.00,0.62,1.50,1.75,0.50,0.00,0.00,0.00,0.00,1.12,6.88,0.00,0.00,0.00,21.55,12.33,0.86,3.65,6.1
0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,7.92,8.6,1.00,1.00,9.5
0.00,1.88,0.00,0.00,0.00,9.62,0.00,0.00,5.50,0.00,1.00,0.00,0.00,0.00,26.62,0.00,16.38,3.25,20.16,10.52,6.62,2.88,1.8
1.50,2.98,0.00,0.00,0.00,24.70,0.00,0.00,10.44,1.00,1.88,0.00,0.00,0.00,53.08,0.00,36.55,5.41,24.14,12.11,16.08,8.61,3.6
1.75,4.49,0.00,0.00,0.00,28.35,0.00,0.00,13.22,1.50,1.94,0.00,0.00,0.00,65.54,0.00,45.27,5.70,24.18,12.11,18.04,11.30,0.0
1.94,5.62,0.00,0.00,0.00,34.09,0.00,0.00,16.30,1.88,1.98,0.00,0.00,0.00,76.88,0.00,53.82,6.93,24.64,12.38,26.01,14.83,4.9
2.00,7.97,0.00,0.00,0.00,57.25,0.00,0.00,27.31,2.00,2.00,0.00,0.00,0.00,120.09,0.00,100.31,7.99,24.68,12.25,46.00,29.37,0.0
3.50,8.00,0.00,0.00,0.00,59.41,3.00,0.00,29.41,2.00,2.00,0.00,0.00,0.00,127.76,0.00,107.79,9.50,28.09,13.05,56.00,29.92,5.4
3.94,9.75,0.00,0.00,0.00,70.43,3.88,3.50,31.68,2.00,2.00,0.00,0.00,0.00,136.72,0.00,114.97,11.69,26.35,13.85,64.50,31.49,10.7
5.87,9.98,0.00,0.00,0.00,80.03,3.99,4.97,38.23,2.00,2.00,0.00,0.00,0.00,161.92,0.00,125.94,13.86,25.40,12.82,75.91,34.72,4.9
6.00,10.00,0.00,0.00,0.00,85.99,4.00,6.00,40.00,2.00,2.00,0.00,0.00,0.00,171.99,0.00,130.00,16.00,25.64,12.82,116.17,47.60,0.0
1.00,0.00,0.00,0.00,0.00,11.75,0.00,3.00,9.75,0.00,1.75,0.00,0.00,0.00,11.88,0.00,20.12,4.38,33.86,16.92,8.88,1.75,1.3
1.50,0.00,0.00,0.00,0.00,13.88,0.00,3.50,10.88,0.00,1.88,0.00,0.00,0.00,17.94,0.00,25.06,5.19,33.85,16.72,11.44,2.88,1.8
1.99,1.75,0.00,0.00,0.00,30.34,0.00,5.74,18.86,0.00,2.00,0.00,0.00,0.00,42.66,0.00,42.86,5.99,31.10,16.19,22.77,16.73,6.9
2.00,3.49,0.00,0.00,0.00,45.45,0.00,5.99,28.96,0.00,2.00,0.00,0.00,1.50,87.90,0.00,79.09,9.25,33.07,15.5,36.96,27.65,0.8
2.00,3.94,0.00,0.00,0.00,51.93,0.00,7.00,39.87,0.00,2.00,0.00,0.00,1.94,105.74,0.00,92.64,9.91,32.18,17.25,46.37,34.96,12.3
0.50,0.12,0.00,0.00,0.00,3.75,0.12,0.75,2.25,0.00,0.00,0.00,0.00,0.00,18.12,0.00,4.38,0.00,25.85,13.24,3.96,2.20,-0.4
0.06,0.25,0.00,0.00,0.00,3.20,0.00,0.00,2.51,0.00,0.00,0.00,0.00,0.06,8.38,0.00,4.14,0.31,19.45,13.78,4.60,3.15,5.1
0.01,0.03,0.00,0.00,0.00,6.15,0.00,0.00,4.81,0.00,0.00,0.00,0.00,0.01,10.55,0.00,7.02,0.54,27.03,14.8,3.33,3.89,10.0
0.00,0.00,0.00,0.00,0.00,4.13,1.00,0.00,0.68,0.00,0.00,0.00,0.00,0.63,6.91,0.00,2.69,0.91,27.64,14.76,1.96,1.24,8.7
0.00,0.53,0.00,0.00,0.00,2.06,0.52,0.00,0.04,0.00,0.00,0.00,0.00,0.04,1.73,0.00,1.76,0.51,8.08,14.1,3.62,2.39,4.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,3.00,0.00,20.52,17.82,1.50,1.00,-0.4
0.50,0.00,0.00,0.00,0.00,2.00,0.00,0.62,4.25,0.00,0.00,0.00,0.00,1.00,14.25,0.00,4.62,0.00,34.27,16.01,1.69,2.38,-2.4
0.06,0.25,0.50,0.00,0.00,1.75,0.00,0.08,1.28,0.00,0.00,0.00,0.00,0.62,3.78,0.00,1.33,0.00,15.73,19.56,2.21,4.80,21.7
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.04,0.00,0.21,17.32,2.53,3.83,2.7
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.00,1.13,0.00,0.13,0.13,2.18,17.41,3.53,4.99,5.6
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,3.00,0.00,9.99,9.35,3.14,1.88,-0.2
0.00,0.00,0.00,0.00,0.00,1.12,0.50,0.25,0.69,0.00,0.00,0.00,0.00,0.00,4.06,0.00,3.31,0.00,7.21,11.61,1.70,3.49,12.3
0.25,0.32,0.00,0.00,0.00,0.41,0.25,0.03,1.01,0.00,0.00,0.00,0.00,0.02,2.00,0.00,1.12,0.02,4.06,11.99,3.07,2.03,10.7
0.13,0.16,0.00,0.00,0.00,1.21,0.13,0.02,0.50,0.00,0.00,0.00,0.00,0.01,3.00,0.00,4.56,1.01,14.02,10.98,2.53,1.01,4.4
0.06,0.08,0.00,0.00,0.00,0.60,0.06,0.01,1.25,0.00,0.00,0.00,0.00,0.00,5.50,0.00,5.28,0.50,17.99,10.87,2.27,1.51,3.9
0.02,0.02,0.00,0.00,0.00,3.15,0.02,0.00,5.31,0.00,0.00,0.00,0.00,0.00,6.38,0.00,8.82,0.13,22.00,11.79,4.57,2.88,8.3
0.25,0.25,0.00,0.00,0.00,2.04,0.00,0.25,2.48,0.00,0.00,0.00,0.00,0.00,5.70,0.00,3.96,0.07,17.05,12.91,3.02,2.96,12.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.50,6.0,3.50,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.91,4.17,10.47,6.72,-1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,10.12,4.17,14.23,9.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,0.00,0.00,8.79,4.17,17.06,11.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.97,0.00,0.00,0.00,8.35,4.17,33.47,21.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,0.00,0.00,8.34,4.17,50.22,23.83,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,0.00,0.00,8.34,5.09,57.64,24.99,8.3
1.50,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.00,0.00,0.00,1.50,9.72,5.09,60.41,27.75,0.0
2.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.99,0.00,0.00,2.00,10.18,5.09,85.24,47.84,0.0
0.00,0.00,0.00,0.00,0.00,4.50,1.50,0.00,0.00,0.00,0.00,0.00,0.00,1.50,3.00,0.00,0.00,0.00,2.70,1.8,2.00,4.00,0.0
0.00,0.00,0.00,0.00,0.00,5.81,1.94,0.00,0.00,0.00,0.00,0.00,0.00,1.94,3.88,0.00,0.00,0.00,3.49,1.8,10.25,9.00,0.0
0.00,0.00,0.00,0.00,0.00,15.62,2.00,5.25,3.62,0.00,0.00,0.00,0.00,5.62,16.25,0.00,17.62,1.88,5.85,2.83,23.88,15.97,0.0
0.00,0.00,0.00,0.00,0.00,17.40,2.00,5.81,3.91,0.00,0.00,0.00,0.00,5.91,17.56,0.00,19.41,1.97,5.71,2.83,26.47,18.99,0.0
0.00,0.00,0.00,0.00,0.00,17.70,2.00,5.91,3.95,0.00,0.00,0.00,0.00,5.95,17.78,0.00,19.70,1.98,5.68,3.87,28.24,21.50,6.2
0.00,0.00,0.00,0.00,0.00,20.75,3.00,7.00,5.00,0.00,0.00,0.00,0.00,6.00,44.03,0.00,33.15,5.75,6.91,3.07,51.69,39.28,-0.8
0.00,1.00,0.00,0.00,0.00,22.37,3.50,7.50,6.50,0.00,0.00,0.00,0.00,6.00,48.01,0.00,34.58,5.87,6.53,2.85,53.85,41.64,-1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,7.0,1.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.50,7.0,2.50,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.56,7.0,8.31,4.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.97,6.39,22.02,13.65,5.5
0.00,1.99,0.00,0.00,0.00,10.45,1.99,1.50,3.93,1.97,0.00,0.00,0.00,0.00,9.40,1.50,5.95,4.50,11.61,6.03,48.00,29.68,0.0
0.00,2.00,0.00,0.00,0.00,11.22,2.00,1.75,3.97,1.98,0.00,0.00,0.00,0.00,10.70,1.75,5.98,5.25,11.83,6.03,52.00,29.84,0.0
0.00,2.00,0.00,0.00,0.00,11.61,2.00,1.88,3.98,1.99,0.00,0.00,0.00,0.00,11.35,1.88,5.99,5.62,11.95,6.38,56.00,29.92,5.8
0.00,2.00,0.00,0.00,0.00,17.48,2.00,5.74,5.87,2.00,0.00,0.00,0.00,0.00,15.58,1.99,6.00,10.35,12.38,5.57,67.25,31.75,-0.3
0.00,2.00,0.00,0.00,0.00,19.96,2.00,6.00,9.90,2.00,0.00,0.00,0.00,0.00,20.90,2.00,9.87,15.41,12.47,5.77,87.99,36.84,0.0
0.00,2.00,0.00,0.00,0.00,21.99,2.00,6.00,10.98,2.00,0.00,0.00,0.00,0.00,21.72,2.00,9.97,15.85,11.68,5.54,95.50,41.21,-1.1
0.00,3.00,0.00,0.00,0.00,27.87,2.00,6.00,11.97,2.00,0.00,0.00,0.00,0.00,26.87,2.00,10.00,18.87,12.31,5.93,116.17,47.60,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.06,0.56,0.00,0.00,0.00,0.00,0.00,2.88,0.06,0.56,0.00,22.89,14.33,1.56,1.88,1.7
1.00,1.00,0.00,0.00,0.00,1.19,0.00,1.88,1.25,0.00,0.00,0.00,0.00,0.00,4.13,0.00,1.88,0.19,24.81,13.79,2.01,1.87,0.3
0.06,0.06,0.00,0.00,0.00,3.20,0.50,2.87,1.08,0.00,1.00,0.00,0.00,0.75,2.63,0.00,1.74,1.01,30.15,15.51,2.63,1.37,8.4
0.03,0.03,0.00,0.00,0.00,1.60,1.25,3.43,2.54,0.00,0.50,0.00,0.00,0.38,1.32,0.00,0.87,1.51,30.59,14.48,2.31,0.68,1.0
1.50,2.75,0.00,0.00,0.00,8.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.75,0.00,8.00,2.50,17.65,9.67,3.25,1.75,1.6
4.00,7.75,0.00,0.00,0.00,42.31,0.00,0.00,13.31,0.00,0.00,0.00,0.00,0.00,47.12,0.00,39.25,7.75,18.86,9.64,48.00,29.68,5.5
4.00,11.95,0.00,0.00,0.00,47.95,0.00,3.98,21.90,0.00,0.00,0.00,0.00,0.00,61.89,0.00,43.94,13.97,18.19,9.09,75.91,34.72,0.0
4.00,11.98,0.00,0.00,0.00,47.97,0.00,3.99,21.95,0.00,0.00,0.00,0.00,0.00,61.94,0.00,43.97,13.99,18.19,9.64,79.95,35.36,7.0
4.00,11.99,0.00,0.00,0.00,47.99,1.00,4.00,22.97,0.00,0.00,0.00,0.00,0.00,65.97,0.00,44.98,14.99,18.73,8.3,83.98,35.68,-2.0
0.00,1.00,0.00,0.00,0.00,14.47,3.69,1.75,13.41,0.00,0.00,0.00,0.00,0.00,10.35,0.00,47.53,5.90,28.40,13.59,16.18,9.86,0.7
0.00,2.50,0.00,0.00,0.00,18.23,3.84,2.88,14.71,0.00,0.00,0.00,0.00,0.00,13.18,0.00,52.77,5.95,27.79,13.59,19.09,12.93,0.0
0.00,3.98,0.00,0.00,0.00,34.44,4.00,3.98,22.73,0.00,0.00,0.00,0.00,0.00,29.46,0.00,70.54,8.50,27.76,14.23,29.92,25.30,6.8
1.50,3.99,0.00,0.00,0.00,38.11,4.00,5.50,25.18,0.00,0.00,0.00,0.00,0.00,35.86,0.00,77.64,9.62,27.82,13.52,41.48,29.82,2.0
1.75,4.00,0.00,0.00,0.00,40.06,4.00,5.75,27.59,0.00,0.00,0.00,0.00,0.00,37.93,0.00,80.82,9.81,27.43,13.19,44.74,31.91,1.0
1.88,4.00,0.00,0.00,0.00,43.03,4.00,5.87,29.80,0.00,0.00,0.00,0.00,0.00,38.97,0.00,83.41,9.91,26.91,14.55,46.37,34.96,9.7
1.94,4.00,0.00,0.00,0.00,46.51,4.00,5.94,30.90,0.00,0.00,0.00,0.00,0.00,40.48,0.00,88.70,10.95,28.00,14.59,48.19,36.48,7.7
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,3.00,0.00,4.29,3.41,1.16,2.98,-0.5
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,5.50,0.00,2.50,0.00,5.55,3.44,3.58,2.49,0.2
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,3.31,0.00,0.00,0.00,0.00,0.00,7.44,0.00,4.56,0.50,8.71,3.94,3.70,3.06,-0.1
0.00,0.28,0.00,0.00,0.00,1.01,0.00,0.25,3.15,0.00,0.06,0.00,0.00,0.12,4.76,0.00,0.60,0.03,5.00,6.86,1.13,1.75,10.6
0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.00,0.03,0.00,0.02,0.00,0.00,0.01,0.09,0.00,0.01,1.02,7.19,6.4,0.51,0.26,0.2
0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,1.02,0.00,0.01,0.00,0.00,0.00,1.04,0.00,0.01,0.51,10.00,7.07,0.25,2.13,4.9
0.00,1.00,0.00,0.00,0.00,1.13,0.00,0.00,2.25,0.00,0.00,0.00,0.00,0.00,4.26,0.00,3.50,0.13,12.56,7.39,1.06,2.03,6.4
0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,11.11,12.29,0.50,2.00,6.1
0.00,0.50,0.00,0.00,0.00,1.00,0.00,0.50,3.50,0.00,0.00,0.00,0.00,0.00,5.50,0.00,4.00,0.00,17.84,12.45,0.25,2.00,5.3
1.00,0.27,0.00,0.00,0.00,1.59,1.12,1.02,2.36,1.00,0.00,0.00,0.00,0.00,7.30,0.00,2.75,1.06,20.26,12.04,2.88,1.44,0.5
0.12,0.03,0.00,0.00,0.00,0.45,0.14,0.13,1.54,0.12,0.00,0.00,0.00,0.00,5.41,0.00,1.09,1.13,24.36,14.19,4.11,1.43,11.2
0.02,0.63,0.00,0.00,0.00,0.22,0.00,0.13,1.64,0.00,0.00,0.00,0.00,0.16,3.54,0.00,1.26,0.63,9.61,12.52,2.83,3.12,4.2
0.25,0.00,0.00,0.00,0.00,1.06,0.00,0.50,0.19,0.00,0.00,0.00,0.00,0.00,1.63,0.00,1.65,0.57,11.60,12.23,1.17,0.43,1.1
0.06,0.00,0.00,0.00,0.00,2.77,2.00,0.13,4.05,0.00,0.00,0.50,0.00,0.00,5.91,0.00,5.91,0.14,22.25,12.17,1.29,3.61,1.1
0.03,0.00,0.00,0.00,0.00,1.38,1.00,0.06,3.02,0.00,0.00,0.25,0.00,1.00,4.95,0.00,3.96,0.07,23.29,13.21,2.65,3.80,6.8
0.02,0.00,0.00,0.00,0.00,0.69,0.50,0.03,3.51,0.00,0.00,0.12,0.00,0.50,5.48,0.00,2.98,1.04,24.86,12.26,2.32,1.90,0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,1.0,16.08,8.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,34.00,21.85,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,44.00,28.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,48.00,29.68,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,52.00,29.84,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,61.00,30.98,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,67.25,31.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,79.95,35.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,83.98,35.68,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,95.50,41.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,103.37,44.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,112.34,47.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,1.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,26.01,14.83,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,30.00,17.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,67.25,31.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,71.81,33.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,83.98,35.68,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,87.99,36.84,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,116.17,47.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,1.0,12.72,5.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,1.0,14.36,7.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,23.39,20.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,25.69,23.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,27.85,24.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,29.92,25.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,36.96,27.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,48.19,36.48,0.0
0.00,0.00,0.00,0.00,0.00,4.00,1.00,0.00,4.00,1.00,0.00,0.00,0.00,0.00,7.00,0.00,4.00,0.00,7.76,5.9,0.00,5.50,0.0
0.00,0.00,1.00,0.00,0.00,10.00,1.75,1.00,5.50,1.75,0.00,0.00,0.00,0.00,12.75,0.00,9.00,0.00,8.88,3.99,2.50,12.88,0.0
0.00,0.00,1.99,0.00,0.00,21.72,3.94,3.87,9.81,2.00,0.00,0.00,0.00,0.00,25.41,0.00,13.85,3.91,9.84,4.91,10.97,27.55,0.0
0.00,0.00,2.00,0.00,0.00,21.93,3.98,3.97,9.95,2.00,0.00,0.00,0.00,0.00,25.85,0.00,13.96,3.98,9.83,4.85,13.24,31.89,2.2
0.00,1.50,2.00,0.00,0.00,26.98,5.00,4.99,12.49,2.00,0.00,0.00,0.00,0.00,29.46,0.00,14.99,5.49,9.81,3.68,15.31,35.47,-4.2
0.00,3.38,2.00,0.00,0.00,33.75,5.75,5.75,15.12,2.00,0.00,0.00,0.00,0.00,37.37,0.00,15.75,5.87,7.97,3.68,15.83,42.87,0.0
0.00,3.69,2.00,0.00,0.00,34.87,5.87,5.87,15.56,2.00,0.00,0.00,0.00,0.00,38.68,0.00,15.87,5.94,7.67,3.68,16.91,45.43,0.0
0.00,4.00,2.00,0.00,0.00,37.92,6.00,6.00,15.99,2.00,0.00,0.00,0.00,0.00,57.42,0.00,16.00,6.00,6.88,3.43,19.67,58.99,0.0
0.00,4.00,2.00,0.00,0.00,38.98,6.00,6.00,17.00,2.00,0.00,0.00,0.00,0.00,59.85,0.00,16.00,6.00,6.99,3.45,19.92,67.25,-1.1
