A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.38,0.00,0.00,0.00,0.00,1.00,0.00,0.12,5.00,0.00,0.00,0.00,0.00,0.00,5.62,0.00,1.75,0.00,22.31,12.94,1.16,2.98,1.80,1.56,8.2
2.00,0.50,0.00,0.00,0.00,2.50,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.00,1.50,18.02,11.58,1.76,0.58,1.08,1.93,5.6
0.06,0.64,0.00,0.00,0.00,1.45,0.00,2.03,1.75,0.00,0.00,0.00,0.00,0.00,4.98,0.00,5.00,1.67,21.67,12.56,4.05,2.08,4.01,3.26,9.1
0.03,0.32,0.00,0.00,0.00,3.73,0.00,2.02,2.88,0.00,0.00,0.00,0.00,0.00,6.49,0.00,5.50,1.84,23.40,12.07,3.03,1.04,0.71,4.23,4.9
0.00,0.04,0.00,0.00,0.00,3.47,0.00,0.50,1.36,0.00,0.00,0.00,0.00,0.00,3.56,0.00,5.44,1.23,19.12,11.86,0.38,2.13,2.87,0.46,2.6
0.00,0.62,0.00,0.00,0.00,2.50,0.00,0.50,0.88,0.00,0.12,0.00,0.00,0.00,5.07,0.00,4.60,0.07,24.15,12.36,2.90,1.56,3.53,2.12,3.4
0.00,0.66,0.00,0.00,0.00,1.12,0.00,0.62,0.72,0.00,0.03,0.00,0.00,0.00,1.77,0.00,1.15,0.52,12.22,12.11,1.72,1.39,1.60,3.94,3.6
0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,1.45,0.00,0.00,0.00,0.00,0.00,2.17,0.00,2.75,0.26,16.82,12.74,3.73,0.57,1.32,2.29,6.5
0.00,0.50,0.00,0.00,0.00,3.78,0.00,0.75,3.93,0.00,0.00,0.00,0.00,0.00,3.52,0.00,3.09,0.78,23.88,12.99,4.22,3.07,1.97,2.68,6.0
0.00,0.13,0.00,0.00,0.00,0.95,0.00,0.69,1.48,0.00,0.00,0.00,0.00,1.00,3.38,0.00,3.27,0.20,24.56,12.6,2.05,2.27,1.37,2.35,4.3
0.00,0.03,0.00,0.00,0.00,1.74,0.00,0.67,2.37,0.00,0.00,0.00,0.00,0.25,2.35,0.00,2.82,0.05,24.48,13.38,1.51,1.07,2.28,1.44,9.0
0.00,0.02,0.00,0.00,0.00,0.87,2.00,0.34,2.19,0.00,0.00,0.00,0.00,0.12,2.17,0.00,5.41,0.02,25.62,13.05,1.76,2.53,2.98,2.20,7.0
0.00,1.00,0.00,0.00,0.00,2.22,0.50,0.58,3.05,0.00,0.00,0.00,0.00,0.03,7.04,0.00,1.85,0.51,24.28,12.95,1.44,2.13,1.25,0.93,6.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.00,1.00,1.50,0.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,4.0,0.25,2.25,4.25,0.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.88,4.0,4.77,2.64,3.50,4.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.97,4.0,1.19,0.66,1.79,2.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,4.15,2.83,2.13,3.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,3.13,0.68,1.93,2.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,3.83,3.28,0.17,0.54,2.28,4.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,7.74,4.07,1.32,0.04,2.00,0.04,5.0
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.25,7.94,4.07,0.66,0.02,1.42,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,8.12,4.07,2.08,2.25,2.52,2.76,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,8.13,4.07,2.04,2.13,2.23,2.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.14,4.07,3.53,2.31,2.83,2.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.14,4.07,1.69,1.54,1.71,0.68,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.14,4.07,1.85,2.77,2.92,1.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.14,4.07,2.92,1.38,0.02,3.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.14,4.07,2.46,1.69,1.68,2.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,1.00,2.00,2.50,0.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,3.0,3.50,2.00,2.38,3.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.81,3.0,2.94,0.25,0.80,3.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,2.01,2.50,2.97,2.77,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,1.50,0.63,1.60,2.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,2.62,3.45,5.00,1.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.00,1.00,1.50,0.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,0.50,0.50,0.00,0.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.81,3.0,3.53,1.28,2.03,2.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.98,3.0,1.19,0.66,1.79,2.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.99,3.0,2.60,1.33,2.81,3.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,1.25,2.00,2.75,1.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,1.0,1.41,0.50,0.88,2.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.80,0.51,1.56,1.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.40,0.25,2.90,3.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.20,1.13,2.25,1.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.95,3.15,0.89,2.59,2.85,1.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.95,0.95,5.58,0.45,0.73,5.81,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.92,0.95,3.79,0.22,1.19,2.23,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,1.90,0.95,2.61,0.64,2.32,0.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.90,0.95,1.79,3.29,4.02,0.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.90,0.95,1.90,2.65,1.08,2.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.90,0.95,0.84,1.27,0.43,2.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.50,2.00,1.50,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.81,3.0,1.05,1.88,2.67,1.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.91,3.0,1.52,0.94,0.66,2.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.98,3.0,2.88,1.23,2.11,2.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.99,3.0,2.44,1.62,2.06,2.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,2.30,1.78,1.22,1.67,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,5.22,1.28,1.07,5.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,1.31,1.32,2.17,0.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,3.16,1.16,1.43,2.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,3.95,5.32,5.39,5.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,2.97,2.66,0.69,2.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,3.49,2.33,2.07,2.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,2.74,2.17,2.18,2.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,1.69,2.54,3.26,0.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,1.42,0.64,0.18,1.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.44,1.62,2.06,2.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,1.0,2.81,4.70,4.34,3.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,1.0,2.40,3.35,2.46,2.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,1.0,3.20,2.68,2.31,2.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,1.0,1.60,1.34,0.90,1.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,1.0,4.80,1.67,2.13,4.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,5.70,0.42,0.66,4.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,8.85,1.21,1.86,6.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.36,1.65,1.29,3.12,0.0
0.00,1.09,0.00,0.00,0.00,3.45,0.62,0.19,0.05,0.00,0.00,0.00,0.00,0.50,5.41,0.00,4.70,0.83,19.50,9.61,2.38,1.32,2.48,1.79,0.0
0.00,0.55,0.00,0.00,0.00,1.73,0.31,0.09,0.02,0.00,0.00,0.00,0.00,0.25,2.70,0.00,2.35,0.41,19.36,11.58,1.19,0.66,1.79,2.23,12.1
0.00,0.03,0.00,0.00,0.00,0.61,0.02,1.13,0.50,0.00,0.00,0.00,0.00,1.02,6.17,0.00,2.77,0.15,20.11,9.7,3.07,1.42,1.01,1.83,0.7
0.03,1.27,0.00,0.00,0.00,3.21,0.13,0.50,1.07,0.00,0.00,0.00,0.00,0.00,3.32,0.00,2.57,0.99,22.79,10.56,2.08,2.25,2.52,2.76,0.0
0.00,0.08,0.00,0.00,0.00,1.20,0.01,0.03,0.32,0.00,0.00,0.00,0.00,0.00,2.96,0.00,5.91,0.06,23.04,10.86,4.26,2.52,1.67,4.65,0.6
0.00,0.04,0.00,0.00,0.00,3.60,0.00,0.02,0.16,0.00,0.00,0.00,0.00,0.00,4.48,0.00,4.96,0.03,22.38,11.09,4.13,3.26,2.99,2.13,2.4
0.00,0.25,0.00,0.00,0.00,5.62,0.00,0.03,0.88,0.00,0.00,0.00,0.00,0.03,6.66,0.00,8.39,1.00,23.83,12.05,1.85,2.77,2.92,1.28,6.2
0.00,0.13,0.00,0.00,0.00,3.81,0.00,0.02,2.44,0.00,0.00,0.00,0.00,0.02,4.33,0.00,8.19,0.50,23.96,11.65,2.92,1.38,0.02,3.47,4.0
0.00,0.06,0.00,0.00,0.00,1.90,0.00,0.01,1.22,0.00,0.00,0.00,0.00,1.01,7.17,0.00,8.10,0.25,23.63,11.63,2.46,1.69,1.68,2.53,3.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.0,2.00,2.00,2.50,2.50,0.0
1.00,0.00,0.00,0.00,0.00,1.75,0.12,0.00,0.25,0.00,0.00,0.00,0.00,1.00,6.00,0.00,2.25,1.00,17.61,9.28,2.94,0.25,0.80,3.38,3.6
0.50,1.00,0.00,0.00,0.00,4.88,1.06,0.00,1.12,0.00,0.00,0.00,0.00,0.50,5.00,0.00,2.12,1.50,18.09,9.28,2.47,2.12,2.43,2.16,0.0
0.25,0.50,0.00,0.00,0.00,2.44,0.53,0.00,0.56,0.00,0.00,0.00,0.00,0.25,2.50,0.00,1.06,0.75,18.32,9.28,4.23,2.06,1.67,3.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.41,3.50,1.53,2.12,2.95,4.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,7.41,6.47,2.75,1.76,2.17,1.34,-0.5
0.00,0.00,0.50,0.00,0.00,1.25,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.62,0.00,0.00,0.12,4.68,6.62,4.84,1.22,2.41,3.51,7.5
0.50,0.00,0.12,0.00,0.00,1.31,0.00,0.75,0.50,0.00,0.00,0.00,0.00,0.50,1.91,0.00,2.00,1.03,11.50,6.7,3.71,4.81,3.72,2.83,3.3
0.12,0.50,0.03,0.00,0.00,2.33,0.00,0.19,1.12,0.00,0.50,0.00,0.00,1.62,3.48,0.00,1.50,0.26,12.49,4.58,2.93,5.20,3.67,1.72,-6.7
2.63,0.16,0.00,0.00,0.00,4.49,1.86,2.06,1.72,0.00,0.00,0.00,0.00,0.63,6.57,0.00,3.13,0.55,14.88,7.4,3.95,0.81,0.53,3.31,3.1
0.33,0.02,0.00,0.00,0.00,1.06,0.23,0.26,1.72,0.00,0.00,0.00,0.00,0.08,4.07,0.00,2.89,0.57,8.27,8.3,2.24,1.35,2.47,1.19,5.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.58,3.43,2.59,2.79,2.57,-3.9
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,0.00,0.00,11.58,11.48,1.72,1.30,1.54,1.67,-1.5
0.00,0.00,0.00,0.00,0.00,0.11,0.25,0.07,0.03,0.00,0.00,0.00,0.00,0.09,3.76,0.00,2.12,0.00,13.86,10.59,1.45,2.55,3.81,1.65,-0.9
0.00,0.00,0.00,0.00,0.00,0.13,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.61,0.00,0.13,0.00,2.19,10.16,0.72,2.78,2.54,0.97,-0.9
0.00,0.00,0.00,0.00,0.00,0.03,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.03,1.65,0.00,0.03,0.00,5.63,10.3,1.18,1.70,1.92,2.85,0.7
0.00,0.00,0.00,0.00,0.00,0.02,0.02,1.00,0.00,0.00,0.00,0.00,0.00,0.02,0.83,0.00,0.02,0.00,13.11,10.6,0.59,1.85,2.76,0.79,2.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.92,1.50,0.50,1.00,1.00,-3.5
1.00,0.03,0.00,0.00,0.00,4.59,0.00,0.00,1.12,0.00,0.25,0.00,0.00,0.00,9.84,0.00,6.91,1.19,23.49,12.4,1.96,2.70,1.81,0.27,4.8
0.25,1.51,0.00,0.00,0.00,3.65,0.00,0.00,2.78,0.50,0.06,0.00,0.00,0.00,12.46,0.00,8.73,0.30,24.18,12.11,3.99,1.17,1.21,2.03,0.0
0.02,1.09,0.00,0.00,0.00,5.98,0.00,0.00,1.92,0.03,0.00,0.00,0.00,0.00,5.28,0.00,8.05,0.27,24.50,12.66,4.25,3.07,3.45,4.72,4.6
0.00,0.14,0.00,0.00,0.00,3.00,0.00,0.00,2.74,0.00,0.00,0.00,0.00,0.00,7.66,0.00,6.76,0.03,25.22,12.25,2.03,0.63,1.08,0.61,0.0
0.50,0.00,0.00,0.00,0.00,0.59,1.00,0.00,0.59,0.00,0.00,0.00,0.00,0.00,2.24,0.00,2.21,0.50,28.09,13.05,3.00,1.02,2.18,4.12,5.4
0.06,0.25,0.00,0.00,0.00,1.57,0.12,0.50,0.32,0.00,0.00,0.00,0.00,0.00,1.28,0.00,1.03,0.31,26.35,13.85,2.38,1.13,1.54,1.93,10.7
0.01,0.00,0.00,0.00,0.00,0.37,0.00,0.06,0.11,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.25,0.13,25.63,12.82,3.25,2.40,1.34,2.21,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.02,0.03,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.06,0.03,25.64,12.82,3.31,1.60,1.44,2.26,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.02,0.01,25.64,12.82,3.83,0.40,1.25,1.54,0.0
0.06,0.00,0.00,0.00,0.00,5.27,0.00,0.06,1.14,0.00,0.02,0.00,0.00,0.00,6.76,0.00,3.12,0.10,32.36,16.17,2.46,2.54,2.40,3.35,3.3
0.00,0.12,0.00,0.00,0.00,2.83,0.00,0.13,2.57,0.00,0.00,0.00,0.00,0.00,7.67,0.00,6.57,0.01,31.74,15.84,2.31,1.57,1.06,3.24,4.5
0.00,0.06,0.00,0.00,0.00,2.41,0.00,0.06,2.29,0.00,0.00,0.00,0.00,0.00,8.84,0.00,7.28,0.00,31.71,16.71,2.15,0.78,0.99,2.00,9.2
0.00,1.02,0.00,0.00,0.00,5.10,0.00,0.02,2.07,0.00,0.00,0.00,0.00,1.00,12.21,0.00,9.82,1.50,32.90,16.62,4.54,2.20,2.31,2.72,0.0
0.00,0.51,0.00,0.00,0.00,2.55,0.00,0.01,1.04,0.00,0.00,0.00,0.00,0.50,6.10,0.00,4.91,0.75,33.07,15.5,3.27,2.10,2.20,2.31,0.8
0.00,0.03,0.00,0.00,0.00,3.03,1.00,0.50,3.06,0.00,0.00,0.00,0.00,0.03,5.13,0.00,7.68,1.05,33.34,17.03,1.95,1.38,2.48,2.37,8.3
1.02,0.00,0.00,0.00,0.00,1.18,0.00,0.02,0.13,0.00,0.00,0.00,0.00,1.00,8.00,0.00,0.20,1.00,15.56,13.93,0.41,0.61,1.04,0.12,5.7
0.00,0.01,0.00,0.00,0.00,2.54,0.00,0.00,2.70,0.00,0.00,0.00,0.00,0.50,7.64,0.00,4.75,1.63,28.46,14.12,1.96,1.24,1.67,2.49,3.9
0.00,0.00,0.00,0.00,0.00,2.27,0.00,0.00,1.35,0.00,0.00,0.00,0.00,1.25,9.82,0.00,3.38,1.82,28.35,13.47,3.98,2.62,2.38,4.23,0.6
0.00,0.13,0.00,0.00,0.00,0.26,0.06,0.00,0.17,0.00,0.00,0.00,0.00,0.16,0.93,0.00,1.04,0.06,3.57,14.37,3.62,2.39,3.08,2.13,6.2
1.03,0.12,0.25,0.00,0.00,2.88,0.00,0.04,4.64,0.00,0.00,0.00,0.00,0.31,5.89,0.00,7.66,1.00,27.43,18.08,3.03,1.10,0.75,2.86,8.8
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.04,0.00,0.21,17.32,2.13,1.96,2.42,2.29,2.7
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,3.00,0.00,9.99,9.35,2.78,1.97,2.40,3.75,-0.2
0.12,0.38,0.00,0.00,0.00,2.32,0.03,0.02,4.42,0.00,0.00,0.00,0.00,1.00,6.25,0.00,5.71,1.12,15.99,10.63,3.09,2.43,2.13,2.71,5.5
0.01,0.01,0.00,0.00,0.00,2.58,0.01,0.00,3.66,0.00,0.00,0.00,0.00,0.00,9.19,0.00,7.41,1.06,22.79,11.54,4.07,3.86,2.34,4.07,5.8
0.00,0.00,0.00,0.00,0.00,2.29,0.00,0.00,3.83,0.00,0.00,0.00,0.00,0.00,9.59,0.00,7.71,0.53,22.94,12.11,4.04,3.93,3.84,2.83,8.4
0.50,0.50,0.00,0.00,0.00,2.07,0.00,0.50,0.96,0.00,0.00,0.00,0.00,0.00,3.40,0.00,3.93,0.13,11.79,11.16,4.51,1.48,1.40,3.62,2.7
1.13,0.13,0.00,0.00,0.00,2.02,0.00,0.13,1.24,0.00,0.00,0.00,0.00,0.00,8.85,0.00,4.98,1.03,21.44,11.6,6.13,4.37,3.79,4.86,4.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,6.0,0.25,2.25,4.25,0.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.50,6.0,0.12,1.12,2.81,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.62,6.0,3.53,1.28,2.03,2.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.91,4.17,2.38,1.32,2.48,1.79,-1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,8.35,4.17,4.57,0.34,0.80,3.91,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.34,4.17,1.32,0.04,2.00,0.04,0.0
1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,1.00,9.26,5.09,2.04,2.13,2.23,2.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,10.18,5.09,3.38,1.08,0.82,3.26,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.8,2.00,2.00,2.50,2.50,-1.4
