A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.90,1.06,1.43,2.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.35,0.21,0.67,1.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.10,1.06,1.75,2.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.63,1.32,2.03,3.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.60,0.48,0.02,0.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.14,0.04,0.51,1.83,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.11,0.05,1.16,2.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.66,1.39,1.03,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.95,1.73,1.01,1.33,1.44,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.95,1.52,2.30,2.58,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,1.34,0.21,1.13,0.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,3.64,2.10,2.66,3.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,2.63,2.19,2.12,2.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,3.37,4.54,4.67,3.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,2.01,1.36,0.31,1.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,1.07,0.19,0.03,1.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.40,1.03,1.49,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.09,2.00,2.39,1.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.63,2.00,2.98,0.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.11,0.05,1.16,2.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.50,0.42,1.35,2.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.42,0.04,0.43,1.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,4.46,0.69,0.61,4.27,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.24,1.80,1.01,1.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.95,3.94,3.35,2.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.58,2.18,1.72,1.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.74,0.50,0.20,0.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.19,2.31,2.34,1.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.41,1.41,1.05,0.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.42,2.42,2.37,1.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.89,0.33,0.37,1.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.85,0.60,1.00,1.30,0.30,8.3
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,3.00,1.00,8.30,9.73,0.18,0.30,0.00,0.39,1.1
0.00,1.00,0.00,0.00,0.00,2.30,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,4.20,0.00,3.90,0.30,3.59,9.72,0.05,2.09,3.13,0.05,3.1
0.00,0.39,0.00,0.00,0.00,2.81,1.00,1.30,0.12,0.00,0.00,0.00,0.00,0.00,5.58,0.00,0.65,0.33,1.05,9.62,3.00,0.19,1.00,3.71,4.8
0.00,0.12,0.00,0.00,0.00,4.84,0.30,0.39,0.04,0.00,0.00,0.00,0.00,0.00,5.67,0.00,2.20,1.10,5.12,10.61,2.90,1.06,1.43,2.34,7.8
0.00,1.01,0.00,0.00,0.00,2.44,0.33,0.04,0.00,0.00,0.00,0.00,0.00,0.30,3.41,0.00,3.80,0.40,3.70,9.61,1.16,0.70,1.20,0.82,0.0
0.00,0.30,0.00,0.00,0.00,0.73,0.10,0.01,0.00,0.00,0.00,0.00,0.00,0.09,1.02,0.00,1.14,0.12,1.11,11.58,0.35,0.21,0.67,1.11,12.1
0.00,0.00,0.00,0.00,0.00,0.31,0.00,1.03,0.30,0.00,0.00,0.00,0.00,1.00,5.42,0.00,2.14,0.03,2.05,9.7,1.93,0.72,0.44,1.24,0.7
0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.33,1.31,0.00,0.00,0.00,0.00,0.03,2.14,0.00,4.15,0.30,7.79,10.78,2.04,0.20,0.84,1.70,6.2
0.30,0.09,0.00,0.00,0.00,0.57,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,1.63,0.00,3.53,1.42,13.44,12.49,0.49,0.00,0.91,0.00,10.8
0.03,1.01,0.00,0.00,0.00,2.35,0.30,0.00,2.09,0.00,0.00,0.00,0.00,0.00,2.05,0.00,2.52,1.43,8.65,12.56,2.04,1.00,1.51,2.51,9.4
0.00,0.10,0.00,0.00,0.00,2.23,0.00,0.03,1.04,0.00,0.00,0.00,0.00,0.00,3.19,0.00,1.10,0.04,0.13,11.35,2.43,1.49,1.93,3.38,3.4
0.00,0.00,0.00,0.00,0.00,0.95,0.00,1.00,0.01,0.00,0.00,0.00,0.00,1.00,4.07,0.00,3.05,0.00,3.19,11.13,1.92,1.76,1.52,1.64,1.9
0.00,0.00,0.00,0.00,0.00,2.39,0.00,0.09,1.00,0.00,0.00,0.00,0.00,0.09,3.97,0.00,3.87,0.00,3.96,11.06,1.77,1.46,1.21,1.45,1.3
0.00,0.09,0.00,0.00,0.00,4.35,0.00,0.00,0.42,0.00,0.00,0.00,0.00,0.00,4.67,0.00,6.17,1.00,10.71,12.05,1.23,2.34,2.42,1.04,6.2
0.00,0.01,0.00,0.00,0.00,0.69,0.00,0.00,0.64,0.00,0.00,0.00,0.00,1.00,5.72,0.00,5.76,0.09,6.82,11.63,1.71,1.21,1.33,1.73,3.9
1.00,0.00,0.00,0.00,0.00,1.39,0.03,0.00,0.09,0.00,0.00,0.00,0.00,1.00,4.09,0.00,1.57,1.00,10.01,9.28,2.27,0.04,0.39,2.70,3.6
0.30,1.00,0.00,0.00,0.00,4.42,1.01,0.00,1.03,0.00,0.00,0.00,0.00,0.30,3.23,0.00,1.47,1.30,6.60,9.28,1.68,2.01,2.12,1.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.41,2.57,1.13,1.61,2.31,4.7
0.30,0.00,0.03,0.00,0.00,0.66,0.00,0.35,0.30,0.00,0.00,0.00,0.00,0.30,0.79,0.00,1.60,1.00,8.78,6.7,2.61,3.96,3.33,2.39,3.3
0.00,1.00,0.03,0.00,0.00,1.34,1.30,0.00,0.61,0.00,0.00,0.00,0.00,0.01,3.43,0.00,0.01,1.30,4.30,5.5,2.13,1.33,1.05,2.43,-0.8
1.93,0.03,0.00,0.00,0.00,4.08,1.37,1.61,1.34,0.00,0.00,0.00,0.00,0.33,4.68,0.00,2.63,0.30,15.11,7.4,2.87,0.39,0.13,2.64,3.1
0.00,0.09,0.00,0.00,0.00,0.69,3.00,1.30,1.00,0.00,0.00,0.00,0.00,2.09,6.47,0.00,0.00,0.00,0.90,11.32,2.07,1.96,1.82,2.72,-0.2
0.03,0.00,0.00,0.00,0.00,1.00,0.03,0.04,0.00,0.00,0.00,0.00,0.00,2.01,2.09,0.00,0.00,0.00,-1.93,10.87,2.18,2.40,2.70,2.48,-0.5
0.00,0.00,0.00,0.00,0.00,0.99,0.00,0.60,0.30,0.00,0.00,0.00,0.00,1.18,5.09,0.00,2.00,0.00,1.38,10.91,2.50,1.82,1.03,2.30,1.1
0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.11,0.00,0.02,0.00,-0.00,10.16,0.18,2.34,2.13,0.37,-0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.00,0.00,0.00,-0.27,10.3,1.02,1.21,1.40,1.95,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.64,0.95,0.12,0.39,0.38,7.2
0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,-3.50,8.6,0.39,0.09,0.39,0.75,9.5
0.00,0.03,0.00,0.00,0.00,1.68,0.00,0.00,1.90,0.00,1.00,0.00,0.00,0.00,5.49,0.00,4.29,0.39,14.79,10.52,3.28,0.39,0.61,3.78,1.8
0.00,0.01,0.00,0.00,0.00,4.50,0.00,0.00,1.57,0.00,0.30,0.00,0.00,0.00,5.65,0.00,4.29,0.12,6.24,13.19,2.98,3.12,3.37,2.49,13.2
0.00,1.01,0.00,0.00,0.00,4.89,0.00,0.00,1.41,0.00,0.00,0.00,0.00,0.00,3.86,0.00,6.43,0.09,5.20,12.66,3.47,2.45,2.35,3.76,4.6
0.00,0.01,0.00,0.00,0.00,0.55,0.00,0.00,0.70,0.00,0.00,0.00,0.00,0.00,1.51,0.00,1.12,0.00,1.29,12.25,1.30,0.05,0.40,1.99,0.0
0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.34,0.00,0.39,12.25,3.39,0.01,0.10,4.41,0.0
0.01,0.09,0.00,0.00,0.00,0.55,0.02,0.18,0.10,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.30,0.10,0.63,13.85,1.54,1.03,1.18,1.37,10.7
1.00,0.03,0.00,0.00,0.00,1.16,0.00,0.05,0.03,0.00,0.00,0.00,0.00,0.00,6.12,0.00,2.09,1.03,10.89,12.79,1.46,0.31,0.31,1.66,3.0
0.03,0.00,0.00,0.00,0.00,1.30,0.00,1.00,1.27,0.00,0.00,0.00,0.00,0.00,4.62,0.00,1.33,0.03,1.66,12.82,2.91,0.10,0.79,2.66,4.9
0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.13,0.09,0.49,12.82,3.56,2.39,3.12,3.18,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,12.82,2.09,1.15,1.13,1.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.82,4.63,0.35,0.64,4.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.82,2.39,0.10,0.64,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.0,2.42,0.01,0.14,1.32,0.0
0.30,0.00,0.00,0.00,0.00,1.42,0.00,0.18,0.46,0.00,0.03,0.00,0.00,0.00,4.93,0.00,3.41,0.40,7.01,16.72,1.16,1.69,1.73,1.49,1.8
0.03,0.00,0.00,0.00,0.00,0.13,0.00,0.02,0.04,0.00,0.00,0.00,0.00,0.00,1.64,0.00,0.91,0.04,1.17,15.59,2.40,2.45,2.90,2.02,-0.5
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,1.49,0.00,0.00,0.00,0.00,0.00,8.14,0.00,5.75,1.00,11.18,16.62,6.45,2.06,2.45,6.10,7.9
0.00,0.09,0.00,0.00,0.00,1.40,0.00,0.00,2.13,0.00,0.00,0.00,0.00,0.09,4.85,0.00,1.70,0.12,1.81,16.06,0.56,2.45,2.51,0.05,4.6
0.00,0.00,0.00,0.00,0.00,0.10,0.01,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.14,0.00,4.13,1.04,11.34,17.48,2.64,1.04,1.13,2.30,0.0
0.00,0.30,0.00,0.00,0.00,2.20,0.30,1.00,3.80,0.00,0.00,0.00,0.00,0.00,3.90,0.00,2.90,0.00,4.96,15.05,3.03,1.52,1.33,2.55,9.0
0.00,0.03,0.00,0.00,0.00,3.72,0.00,0.00,2.64,0.00,0.00,0.00,0.00,0.00,5.58,0.00,4.99,0.03,6.38,14.71,1.98,3.25,3.34,1.61,9.8
0.00,0.00,0.00,0.00,0.00,4.93,0.00,0.00,4.24,0.00,0.00,0.00,0.00,0.00,7.20,0.00,4.95,0.30,7.41,14.8,1.18,0.29,0.44,1.11,10.0
0.00,0.00,0.00,0.00,0.00,1.44,0.00,0.00,1.68,0.00,0.00,0.00,0.00,0.30,4.45,0.00,2.65,1.33,9.77,14.12,1.41,1.03,1.31,1.73,3.9
0.00,0.00,0.00,0.00,0.00,1.43,0.00,0.00,0.50,0.00,0.00,0.00,0.00,1.09,7.33,0.00,1.79,1.40,6.83,13.47,3.42,2.31,2.12,3.47,0.6
0.00,0.03,0.00,0.00,0.00,0.03,0.01,0.00,0.03,0.00,0.00,0.00,0.00,0.03,0.14,0.00,0.20,0.00,0.26,14.37,2.35,2.10,2.44,1.42,6.2
0.00,0.30,0.00,0.00,0.00,1.20,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.00,0.92,0.30,1.88,14.1,0.51,0.79,0.00,0.82,4.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.52,0.39,3.30,3.30,0.00,4.4
0.01,0.09,0.30,0.00,0.00,0.70,0.00,0.01,0.49,0.00,0.00,0.00,0.00,0.33,1.38,0.00,0.49,0.00,-1.48,19.56,2.99,1.30,1.92,2.43,21.7
1.00,0.03,0.09,0.00,0.00,2.21,0.00,0.00,4.15,0.00,0.00,0.00,0.00,0.10,4.41,0.00,7.15,1.00,21.26,18.08,1.90,0.39,0.22,1.80,8.8
1.30,1.01,0.03,0.00,0.00,2.66,0.00,0.00,4.24,0.00,0.00,0.00,0.00,0.03,6.32,0.00,6.14,0.30,15.18,19.7,5.57,3.12,3.95,5.69,14.8
0.12,0.39,0.00,0.00,0.00,0.84,0.00,0.30,1.58,0.00,0.00,0.00,0.00,0.00,2.37,0.00,2.65,0.33,5.81,17.88,0.80,2.58,2.13,1.26,3.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.32,1.41,1.31,1.60,1.65,2.7
0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.03,0.03,0.07,17.41,1.55,1.40,1.08,1.48,5.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.33,2.02,3.06,2.20,1.70,3.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.99,0.62,1.41,2.01,0.72,3.1
0.03,0.12,0.00,0.00,0.00,1.35,0.00,0.00,4.12,0.00,0.00,0.00,0.00,1.00,4.74,0.00,5.12,1.03,13.21,10.63,2.49,1.67,1.61,2.32,5.5
0.09,0.10,0.00,0.00,0.00,0.11,0.09,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.65,0.00,0.31,0.00,0.77,11.99,1.52,1.09,1.63,1.44,10.7
0.01,0.01,0.00,0.00,0.00,0.31,0.01,0.00,1.03,0.00,0.00,0.00,0.00,0.00,4.66,0.00,4.23,0.30,7.68,10.87,3.74,2.00,1.22,3.40,3.9
0.30,0.30,0.00,0.00,0.00,1.04,0.00,0.30,0.25,0.00,0.00,0.00,0.00,0.00,1.25,0.00,1.70,0.03,3.36,11.16,3.57,0.56,0.49,3.15,2.7
0.09,0.09,0.00,0.00,0.00,1.31,0.00,0.09,2.07,0.00,0.00,0.00,0.00,0.00,4.37,0.00,2.51,0.01,3.71,12.91,3.07,2.17,2.31,3.00,12.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.43,1.26,0.34,0.02,1.34,11.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.60,1.00,1.30,0.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.05,2.09,3.13,0.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.02,0.63,1.60,0.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,3.00,0.19,1.00,3.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.17,1.16,0.70,1.20,0.82,-1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,4.17,3.61,0.06,0.35,3.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,4.17,1.63,0.01,0.44,1.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,5.09,1.48,2.09,2.13,1.77,8.3
1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,1.00,8.30,5.09,1.45,1.63,1.64,1.45,0.0
0.30,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.00,0.30,2.49,5.09,2.43,1.49,1.93,3.38,0.0
0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.01,0.07,5.09,3.06,2.52,2.43,2.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.02,5.09,1.92,1.76,1.52,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.09,1.77,1.46,1.21,1.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.09,0.76,1.13,1.34,0.20,0.0
0.00,0.00,0.00,0.00,0.00,0.90,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.60,0.00,0.00,0.00,-0.42,1.8,3.18,1.44,1.72,3.38,0.0
0.00,0.00,0.00,0.00,0.00,0.08,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.05,0.00,0.00,0.00,-0.04,1.8,0.89,0.13,0.29,1.21,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.77,1.68,2.01,2.12,1.45,10.8
0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.08,0.04,0.00,0.00,0.00,0.00,0.04,0.24,0.00,0.30,0.01,0.29,2.83,1.42,2.13,2.43,1.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.30,1.86,3.87,3.40,2.62,2.08,3.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.11,0.00,0.91,0.01,0.77,3.39,2.08,0.37,0.30,1.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.27,0.00,0.23,4.56,1.62,3.11,3.81,1.30,8.7
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.36,0.00,0.92,0.30,1.73,3.37,1.45,1.58,1.03,1.37,0.8
0.00,0.09,0.00,0.00,0.00,0.42,0.03,0.03,0.12,0.00,0.00,0.00,0.00,0.30,0.83,0.00,0.10,0.00,-0.52,5.39,0.61,1.04,1.69,0.31,13.0
1.00,0.03,0.00,0.00,0.00,0.13,0.01,0.01,0.04,0.00,0.00,0.00,0.00,0.09,0.25,0.00,2.03,1.00,12.85,5.39,3.18,2.31,2.39,3.66,0.0
0.09,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.18,0.09,1.16,5.39,0.59,2.51,3.21,0.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,0.39,0.09,0.39,0.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,3.28,0.39,0.61,3.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,2.98,0.47,0.63,2.00,0.0
0.00,1.00,0.00,0.00,0.00,3.00,1.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.30,2.05,5.57,1.56,1.49,1.46,1.23,0.0
0.00,0.09,0.00,0.00,0.00,1.27,0.09,0.00,0.03,1.00,0.00,0.00,0.00,0.00,1.09,0.00,1.18,0.03,3.88,5.56,1.04,1.73,1.71,0.46,0.2
0.00,0.01,0.00,0.00,0.00,0.11,0.01,0.00,0.30,0.09,0.00,0.00,0.00,0.00,0.40,0.00,0.11,0.00,0.41,5.56,0.99,0.16,0.49,0.14,0.0
0.00,0.00,0.00,0.00,0.00,1.01,0.00,1.00,0.03,0.01,0.00,0.00,0.00,0.00,1.04,1.00,0.01,1.00,1.04,6.03,3.39,0.01,0.10,4.41,3.9
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.60,0.34,2.61,7.0,2.91,0.10,0.79,2.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.02,0.31,1.27,5.77,3.56,2.39,3.12,3.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.09,0.38,5.68,2.07,1.72,1.09,1.51,-0.5
0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.00,1.00,4.64,6.48,4.63,0.35,0.64,4.53,0.0
0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.30,1.39,6.48,2.39,0.10,0.64,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,14.61,2.89,0.26,0.34,2.06,5.3
0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.78,0.60,0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.90,0.39,3.72,15.27,1.26,1.40,1.02,1.31,7.9
