A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.30,0.00,0.00,0.00,0.30,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,1.30,5.93,5.46,3.50,1.60,1.17,3.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.05,5.46,1.42,2.13,2.43,1.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.38,1.13,0.19,0.74,1.28,4.1
0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.30,0.30,1.23,5.38,3.40,2.62,2.08,3.22,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,6.5,1.62,3.11,3.81,1.30,10.6
0.00,0.00,0.09,0.00,0.00,0.09,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.11,0.03,-0.24,4.62,0.13,0.44,0.75,0.02,0.0
0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.03,0.01,-0.07,4.62,2.04,0.13,0.03,2.41,0.0
0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,-0.02,4.62,0.61,1.04,1.69,0.31,0.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,3.90,13.58,1.57,2.00,2.60,1.69,5.6
0.30,0.09,0.00,0.00,0.00,3.20,0.00,0.00,3.82,0.00,0.00,0.00,0.00,0.00,5.68,0.00,0.66,1.00,6.05,11.74,3.05,0.09,0.60,2.32,3.5
1.00,0.09,0.00,0.00,0.00,1.31,0.30,0.00,0.31,0.00,0.00,0.00,0.00,0.00,3.82,0.00,0.18,1.01,8.83,12.13,3.66,3.35,4.34,3.60,3.8
0.30,0.03,0.00,0.00,0.00,3.39,0.09,0.00,0.09,0.00,0.00,0.00,0.00,0.00,6.15,0.00,4.05,0.30,6.45,11.5,2.10,2.00,2.03,1.70,1.0
0.09,0.01,0.00,0.00,0.00,1.02,0.03,0.00,2.03,0.00,0.00,0.00,0.00,0.00,1.84,0.00,1.22,0.09,2.94,10.38,3.63,0.60,0.40,3.12,-4.8
0.00,0.00,0.09,0.00,0.00,1.12,0.00,0.00,3.23,0.00,0.00,0.00,0.00,0.00,3.14,0.00,0.03,0.00,-0.25,11.5,0.49,0.59,0.31,0.00,4.0
0.00,0.00,0.03,0.00,0.00,1.34,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,2.94,0.00,3.01,0.00,3.92,11.44,3.15,1.18,1.83,3.96,3.0
0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.30,1.42,0.00,0.00,0.00,0.00,0.00,4.24,0.00,2.41,1.03,8.51,11.13,4.35,2.64,2.99,4.13,1.6
0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.09,1.43,0.00,0.00,0.00,0.00,0.00,3.27,0.00,1.72,0.31,4.15,10.24,2.31,0.79,0.94,1.57,-3.7
1.00,0.09,0.00,0.00,0.00,1.19,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,2.45,0.00,0.05,0.01,3.68,11.61,0.84,1.11,1.75,0.73,5.4
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,1.80,0.00,2.00,0.00,3.21,9.25,0.43,1.14,1.53,0.83,11.4
0.10,1.30,0.00,0.00,0.00,3.03,1.00,0.00,1.09,0.00,0.00,0.00,0.00,0.00,4.55,0.00,0.19,1.10,2.37,8.9,0.82,0.66,0.69,0.60,2.8
0.00,0.04,0.00,0.00,0.00,0.56,0.03,0.00,0.81,0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.49,0.33,2.21,9.01,0.62,1.59,2.00,0.23,2.2
0.00,0.00,0.00,0.00,0.00,4.03,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,1.01,0.00,3.03,0.00,2.88,8.59,2.18,2.40,2.70,2.48,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.11,2.23,0.31,0.30,2.72,0.0
0.00,0.09,0.00,0.00,0.00,0.18,0.00,0.00,1.08,0.00,0.00,0.00,0.00,0.00,2.40,0.00,0.69,0.09,1.17,5.63,0.37,1.68,1.40,0.07,-0.8
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,1.00,0.00,-0.40,5.94,1.37,1.26,2.20,1.41,4.4
0.00,0.00,0.00,0.00,0.00,5.30,0.00,1.00,2.30,0.00,0.00,0.00,0.00,0.00,7.10,0.00,1.30,1.00,4.28,5.08,4.41,3.38,3.36,4.33,-1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,4.30,4.60,0.30,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.30,0.00,0.00,0.00,0.00,0.00,2.00,0.00,7.00,1.00,16.05,5.17,0.04,1.10,1.18,1.08,5.3
0.00,1.00,0.00,0.00,0.00,1.30,0.00,1.00,1.99,0.00,0.00,0.00,0.00,0.00,0.60,0.00,3.10,1.30,10.12,5.79,2.01,1.33,1.34,2.11,6.7
0.03,0.03,0.00,0.00,0.00,2.34,1.00,0.39,0.90,0.00,0.00,0.00,0.00,0.00,3.84,0.00,5.20,0.30,9.03,6.99,0.03,2.09,1.31,0.21,-0.6
0.00,0.00,0.00,0.00,0.00,1.81,0.09,0.04,0.68,0.00,0.00,0.00,0.00,0.00,3.95,0.00,4.47,0.03,5.23,7.95,0.30,1.49,2.08,0.02,4.1
0.00,0.00,0.00,0.00,0.00,2.54,0.03,0.01,0.20,0.00,0.00,0.00,0.00,0.00,4.18,0.00,5.34,0.01,5.67,7.32,1.09,1.45,1.95,1.12,0.7
0.00,1.00,0.00,0.00,0.00,1.53,0.00,2.00,0.92,0.00,1.00,0.00,0.00,0.00,5.68,0.00,1.48,0.00,7.82,8.43,0.10,1.43,1.01,0.89,0.0
0.00,0.03,0.00,0.00,0.00,1.68,0.00,0.12,1.81,0.03,0.00,0.00,0.00,0.00,5.03,0.00,3.74,0.00,4.31,8.21,1.01,2.15,1.70,1.44,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.10,0.00,0.12,9.29,0.03,5.02,5.19,0.01,10.7
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,1.04,0.00,7.03,0.00,10.73,8.25,1.01,4.51,3.91,1.26,2.9
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.09,0.66,0.00,0.46,0.00,0.55,8.25,0.42,1.51,1.33,0.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.15,2.41,1.00,1.95,1.41,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.01,2.41,1.69,2.78,3.03,1.86,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,0.66,1.43,1.75,1.00,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-0.30,6.58,2.36,3.43,4.06,2.37,6.9
0.00,0.00,0.00,0.00,0.00,1.09,0.00,1.00,3.99,0.00,0.00,0.00,0.00,0.00,2.69,0.00,6.20,0.00,10.74,6.08,0.81,0.61,0.01,0.53,0.1
0.00,0.00,0.30,0.00,0.00,1.80,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.17,0.00,1.05,0.00,-0.73,7.48,1.18,2.28,1.22,1.13,1.9
0.00,1.00,0.01,0.00,0.00,4.44,0.30,0.00,1.91,0.00,0.00,0.00,0.00,0.00,3.18,0.00,4.21,0.00,2.41,8.0,4.33,3.15,3.10,4.60,4.4
0.00,0.30,0.00,0.00,0.00,2.33,0.09,0.00,1.57,0.00,0.00,0.00,0.00,0.00,2.96,0.00,1.26,1.00,5.12,7.59,3.30,2.95,2.33,2.31,2.0
0.00,0.03,0.00,0.00,0.00,3.11,0.31,1.00,0.44,0.00,0.00,0.00,0.00,0.00,4.47,0.00,1.71,0.09,1.46,7.85,0.60,0.57,0.94,0.17,4.0
0.00,0.00,0.00,0.00,0.00,0.11,0.03,0.01,0.06,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.09,0.09,0.57,8.05,0.39,2.21,2.83,0.69,0.0
1.00,0.00,0.00,0.00,0.00,1.60,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,3.50,0.00,9.66,13.63,0.56,1.32,1.50,0.51,0.0
0.00,0.30,0.00,0.00,0.00,1.72,0.00,0.60,1.09,0.00,0.00,0.00,0.00,0.30,2.95,0.00,6.29,0.12,8.53,15.29,2.74,0.21,0.42,3.83,13.8
0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.09,0.10,0.53,13.92,2.39,3.66,3.18,2.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.61,0.85,0.60,0.45,0.66,6.1
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,0.00,3.50,3.02,0.06,2.40,2.31,0.31,1.1
0.00,0.30,0.00,0.00,0.00,0.90,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,-0.54,0.85,2.69,0.47,0.09,2.05,-1.1
0.00,0.00,0.00,0.00,0.00,1.78,1.00,0.09,3.57,0.00,0.09,0.00,0.00,0.00,5.62,0.00,0.57,0.09,2.50,3.96,4.01,2.75,2.16,3.34,2.0
0.00,0.00,0.00,0.00,0.00,0.54,1.30,1.03,1.07,0.00,0.03,0.00,0.00,0.00,1.68,0.00,0.17,0.03,2.75,3.96,1.20,0.82,1.16,0.70,0.0
0.00,0.00,0.00,0.00,0.00,0.16,0.39,0.31,0.32,0.00,0.01,0.00,0.00,0.00,0.51,0.00,0.05,0.01,0.83,3.96,1.36,0.25,0.48,1.92,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.12,0.09,0.10,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.02,0.00,0.25,3.96,2.41,3.07,3.42,2.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.96,1.10,4.51,4.49,1.34,0.0
0.09,1.00,0.00,0.00,0.00,3.62,0.00,0.12,3.33,0.00,0.03,0.00,0.00,0.00,5.77,0.00,1.03,0.00,-1.58,3.87,0.04,2.97,2.03,0.90,1.3
0.03,1.30,0.00,0.00,0.00,3.09,2.00,0.04,4.00,0.00,0.01,0.00,0.00,1.00,3.73,0.00,1.31,0.00,0.83,3.87,1.01,0.89,0.10,1.43,0.0
0.00,1.12,0.00,0.00,0.00,2.28,0.18,2.00,0.36,0.00,0.00,0.00,0.00,1.09,5.34,0.00,1.12,1.00,3.17,3.66,0.09,0.68,0.36,0.34,-0.3
0.00,0.10,0.00,0.00,0.00,1.11,0.02,0.78,0.33,0.00,0.00,0.00,0.00,0.10,1.38,0.00,0.10,0.09,0.20,3.66,0.31,1.66,1.46,0.31,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.00,0.00,-0.08,3.55,0.79,4.79,5.31,0.11,0.0
0.00,0.00,0.00,0.00,0.00,2.00,2.00,5.00,0.00,0.00,1.00,0.00,0.00,0.00,5.01,0.00,4.00,0.00,17.90,4.82,2.40,1.12,0.72,1.48,5.0
0.00,1.09,0.00,0.00,0.00,4.53,0.05,0.62,2.48,0.00,0.03,0.00,0.00,0.00,5.82,0.00,1.07,1.30,3.92,4.34,0.06,1.03,1.55,0.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.72,1.39,1.96,1.48,1.27,4.2
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,0.00,4.20,4.01,0.42,3.59,3.23,0.12,0.1
0.00,0.03,0.00,0.00,0.00,0.04,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.08,0.00,0.04,4.01,2.12,1.45,1.68,2.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.01,1.73,1.49,1.16,1.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.01,0.52,0.45,0.00,0.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.01,2.40,1.21,0.66,2.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.01,0.22,2.41,2.44,0.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.01,0.49,1.46,1.67,0.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.01,1.01,0.13,0.73,1.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.01,2.30,1.04,1.27,2.43,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,1.00,6.40,7.85,0.18,0.30,0.00,0.39,0.0
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.60,0.30,1.92,9.82,0.05,2.09,3.13,0.05,9.3
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.06,0.03,0.18,9.59,0.35,0.21,0.67,1.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.02,0.01,0.05,9.59,2.10,1.06,1.75,2.55,0.0
1.00,0.01,0.00,0.00,0.00,1.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,3.14,0.00,1.01,1.00,10.08,8.73,3.61,0.06,0.35,3.40,4.0
0.30,0.00,0.00,0.00,0.00,2.30,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,5.94,0.00,1.30,1.30,7.02,9.09,2.08,0.02,0.30,1.49,5.8
0.03,1.00,0.00,0.00,0.00,2.81,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,4.73,0.00,1.72,1.42,5.77,8.68,0.49,0.00,0.91,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.33,1.76,8.1,2.43,1.49,1.93,3.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.10,0.53,8.41,1.73,2.45,2.63,2.65,1.6
0.00,0.01,0.00,0.00,0.00,0.81,0.03,0.00,0.48,0.00,0.00,0.09,0.00,0.00,1.42,0.00,1.94,0.00,1.88,7.71,2.53,0.44,0.40,2.52,-1.3
0.00,1.00,0.00,0.00,0.00,1.24,0.01,0.00,0.14,0.00,0.00,0.03,0.00,0.00,1.43,0.00,1.58,0.00,-0.74,8.33,0.76,1.13,1.34,0.20,3.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.35,1.51,2.02,1.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.15,2.06,1.21,2.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.56,2.45,2.51,0.05,0.0
1.09,1.09,0.00,0.00,0.00,5.48,1.09,3.30,1.30,0.00,0.00,0.00,0.00,0.00,6.86,0.00,1.29,1.00,9.71,7.56,2.19,1.64,1.03,2.73,-0.5
0.01,0.01,0.00,0.00,0.00,3.55,0.01,0.03,0.13,0.00,0.00,0.00,0.00,0.00,2.24,0.00,0.01,1.01,2.73,7.93,1.13,0.94,0.33,1.44,3.2
1.00,0.00,0.00,0.00,0.00,2.22,0.03,0.01,0.13,0.00,0.00,0.00,0.00,0.30,2.43,0.00,2.19,1.33,13.47,7.65,2.09,4.31,4.48,2.00,-4.1
0.03,0.09,0.00,0.00,0.00,1.33,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.01,4.25,0.00,1.06,1.04,5.69,7.65,3.06,2.02,1.96,3.52,-2.8
0.01,1.03,0.00,0.00,0.00,2.40,0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.30,6.27,0.00,1.32,0.31,-1.09,7.62,1.92,1.60,1.10,1.31,-1.9
0.00,0.31,0.00,0.00,0.00,2.72,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.09,4.88,0.00,0.40,0.09,-2.23,8.38,0.58,1.48,1.04,0.00,2.7
0.00,0.34,0.00,0.00,0.00,0.68,0.00,0.08,0.60,0.00,0.00,0.00,0.00,0.00,1.63,0.00,0.08,0.00,-1.01,8.23,2.73,0.39,0.16,1.42,4.0
0.00,0.00,0.00,0.00,0.00,0.70,0.02,0.31,0.61,1.00,0.00,0.00,0.00,0.00,4.30,0.00,0.63,0.01,3.52,9.04,3.20,0.44,0.01,2.46,6.7
0.30,0.00,0.00,0.00,0.00,1.96,0.30,1.03,1.05,0.09,0.00,0.00,0.00,0.00,6.59,0.00,1.66,1.00,8.23,7.47,2.59,4.34,4.10,2.52,-3.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.35,0.90,1.41,1.69,0.06,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.32,1.26,1.40,1.02,1.31,-0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.9,0.00,1.30,1.30,0.30,0.2
0.00,0.01,0.00,0.00,0.00,1.28,0.00,1.12,3.02,0.00,0.09,0.00,0.00,0.00,1.23,0.00,3.37,0.04,7.32,14.27,3.54,1.24,1.53,3.30,6.4
0.00,1.30,0.00,0.00,0.00,5.42,0.00,1.70,1.57,0.00,0.01,0.00,0.00,0.00,3.31,0.00,0.90,0.30,-1.22,12.27,2.22,3.71,3.27,1.58,0.0
0.00,0.03,0.00,0.00,0.00,0.09,0.05,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.68,0.30,2.52,15.01,3.60,1.01,1.61,3.10,14.4
0.00,0.01,0.00,0.00,0.00,0.03,0.02,1.00,1.09,0.00,0.00,0.00,0.00,0.00,3.12,0.00,6.20,1.09,15.16,14.23,2.08,2.30,2.19,1.30,7.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.0,1.18,1.30,1.48,1.39,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.99,0.00,0.78,0.00,0.89,7.84,5.03,2.74,2.77,6.04,0.4
0.00,1.00,0.00,0.00,0.00,2.39,0.30,0.00,0.00,0.00,1.00,0.00,0.00,1.30,0.51,0.00,2.01,0.00,7.38,8.06,1.53,0.76,0.64,2.74,0.4
0.00,0.30,0.00,0.00,0.00,1.72,0.09,0.00,0.00,0.00,0.30,0.00,0.00,0.39,2.15,0.00,1.60,0.00,2.61,8.9,1.46,1.23,1.56,1.49,5.1
0.00,0.01,0.00,0.00,0.00,1.35,0.00,0.00,1.18,0.00,0.01,0.00,0.00,0.01,2.93,0.00,3.64,1.09,10.00,10.44,0.34,1.33,1.63,0.48,10.2
0.00,0.00,0.00,0.00,0.00,0.12,0.30,1.00,0.11,0.00,0.00,0.00,0.00,1.00,4.26,0.00,2.13,0.10,3.06,9.64,0.03,3.12,3.25,0.51,4.7
0.00,1.00,0.00,0.00,0.00,0.18,0.00,0.00,2.60,0.00,0.00,0.00,0.00,1.00,3.56,0.00,3.50,1.42,9.99,10.17,1.36,0.60,1.20,1.19,2.3
0.00,0.12,0.00,0.00,0.00,1.09,0.09,1.00,0.67,0.00,0.00,0.00,0.00,0.03,5.27,0.00,1.96,1.34,8.51,11.74,2.43,2.02,3.06,2.52,10.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.28,2.60,1.30,1.00,2.30,1.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.50,0.00,2.60,0.00,2.55,9.63,3.23,0.12,0.42,3.59,11.5
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.30,2.99,0.00,0.00,0.00,0.00,0.00,6.71,0.00,2.13,1.30,9.38,7.8,0.29,1.21,0.89,0.13,-2.8
0.00,0.30,0.00,0.00,0.00,1.31,0.00,0.03,0.27,0.00,0.00,0.00,0.00,0.00,8.90,0.00,3.19,1.12,6.60,10.2,3.33,1.11,2.26,3.14,7.6
0.00,1.01,0.00,0.00,0.00,1.04,1.09,0.00,1.10,0.00,0.00,0.00,0.00,0.00,3.32,0.00,1.48,1.12,6.14,10.32,1.48,0.03,0.06,1.12,6.0
0.00,0.30,0.00,0.00,0.00,1.31,1.33,0.00,0.33,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.44,1.34,7.84,11.67,3.44,1.01,1.00,3.24,11.2
0.30,0.03,0.00,0.00,0.00,0.12,0.12,0.00,0.03,0.00,0.00,0.00,0.00,0.00,1.75,0.00,2.43,0.42,6.77,10.52,4.11,3.39,4.00,2.34,3.1
0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.09,0.00,0.00,0.00,0.00,0.09,0.05,0.00,0.16,0.01,0.46,10.22,2.01,1.17,0.14,1.14,2.4
0.00,0.00,0.00,0.00,0.00,0.34,0.05,0.04,0.02,0.00,0.00,0.00,0.00,0.00,3.41,0.00,0.63,1.30,6.35,10.61,0.75,0.02,0.13,0.44,0.0
0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.21,0.12,0.89,13.89,1.65,2.04,1.25,1.13,4.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,1.90,13.39,1.87,0.30,0.53,1.82,7.5
0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,11.19,0.12,1.52,2.12,0.43,-1.9
0.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,3.00,0.00,7.90,15.81,2.60,2.39,2.60,2.60,7.0
0.30,0.30,0.00,0.00,0.00,0.09,0.27,0.00,1.17,0.00,0.00,0.00,0.00,0.00,3.26,0.00,2.87,0.00,5.61,14.62,0.23,1.52,1.92,0.08,2.0
0.00,0.00,0.00,0.00,0.00,2.45,0.00,0.30,0.99,0.00,0.00,0.00,0.00,0.00,10.01,0.00,3.49,1.39,9.37,15.36,4.26,2.30,2.42,4.63,2.3
1.00,0.00,0.00,0.00,0.00,1.07,0.00,0.01,1.21,0.00,0.00,0.00,0.00,0.30,7.20,0.00,1.27,1.04,10.12,14.67,3.98,0.96,1.01,4.07,-0.5
0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.09,0.03,0.00,0.30,0.00,0.00,0.01,5.49,0.00,1.34,0.03,3.17,16.16,0.97,0.22,0.88,0.18,6.6
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.03,0.01,0.00,0.09,0.00,0.00,0.00,7.65,0.00,2.40,1.01,7.55,16.64,0.29,1.07,1.33,0.39,9.7
0.00,0.00,0.00,0.00,0.00,0.31,0.30,0.00,0.00,0.00,0.01,0.00,0.00,0.00,5.59,0.00,1.12,0.39,2.39,15.74,1.93,2.10,2.90,1.79,3.5
0.00,1.00,0.00,0.00,0.00,1.00,0.30,0.00,4.01,0.00,0.00,0.00,0.00,0.01,4.92,0.00,1.03,1.10,5.57,16.09,2.43,1.03,1.10,2.49,7.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,-4.00,7.76,1.04,0.71,0.14,1.02,1.4
0.00,0.01,0.00,0.00,0.00,1.10,0.00,0.03,1.14,0.00,0.09,0.00,0.00,0.00,5.34,0.00,2.00,1.09,7.99,10.77,2.15,0.01,1.14,2.50,7.8
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.01,9.09,3.60,2.30,2.54,3.45,0.9
0.00,0.00,0.00,0.00,0.00,2.03,1.00,0.09,1.03,0.00,0.00,0.00,0.00,0.00,5.55,0.00,1.75,0.42,3.95,10.39,0.69,2.09,2.82,0.15,5.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.66,3.44,1.65,1.34,3.18,-2.4
