A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,1.00,0.00,0.00,0.00,3.39,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,4.78,0.00,1.00,0.00,4.46,2.97,0.30,4.64,0.0
0.00,0.30,0.00,0.00,0.00,1.02,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,1.43,0.00,0.30,0.00,4.31,3.44,0.09,3.39,0.1
0.00,0.09,0.00,0.00,0.00,1.31,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,8.43,0.00,2.09,0.00,4.73,3.55,0.03,5.02,0.8
0.00,0.01,0.00,0.00,0.00,1.12,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,1.76,0.00,0.19,0.00,4.76,5.04,1.00,2.35,9.4
0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.09,1.00,0.00,0.00,0.00,0.00,0.00,2.53,0.00,3.06,1.00,6.47,5.04,1.30,0.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,0.00,3.40,2.55,1.39,3.60,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.08,0.00,3.64,2.02,0.04,1.10,0.2
0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,1.00,1.02,0.00,1.02,0.00,3.11,3.56,2.01,1.33,7.7
0.00,1.00,0.00,0.00,0.00,0.12,0.00,0.60,1.39,0.00,0.00,0.00,0.00,0.03,3.72,0.00,1.51,0.09,3.73,3.19,1.14,1.64,3.2
0.00,1.09,0.00,0.00,0.00,1.09,0.00,1.57,0.00,0.00,0.00,0.00,0.00,0.00,3.60,0.00,2.39,0.00,4.17,2.89,0.30,1.49,0.0
0.00,0.09,0.00,0.00,0.00,0.31,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.44,0.00,0.05,0.00,3.33,2.3,1.01,2.15,0.0
0.00,0.03,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.02,0.00,3.30,2.72,0.30,4.64,-0.6
0.00,1.00,0.00,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.38,0.00,1.30,0.00,3.66,2.15,0.01,4.51,-3.4
0.00,1.30,0.00,0.00,0.00,3.48,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,4.02,0.00,0.39,0.00,3.25,2.15,1.00,2.35,0.0
0.00,1.04,0.00,0.00,0.00,0.09,0.00,0.00,1.35,0.00,0.00,0.00,0.00,0.00,2.11,0.00,4.61,0.00,4.59,2.62,1.12,1.36,-0.6
0.00,0.00,0.00,0.00,0.00,5.00,1.00,1.30,0.00,0.00,0.00,0.00,0.00,0.00,4.20,0.00,3.30,0.00,6.53,4.08,0.00,4.30,-0.7
0.00,0.00,0.00,0.00,0.00,2.50,0.30,1.39,1.00,0.00,0.00,0.00,0.00,0.00,6.26,0.00,0.99,0.00,6.04,5.68,1.00,3.29,5.9
0.00,0.00,0.00,0.00,0.00,0.25,0.31,0.64,0.63,0.00,0.00,0.00,0.00,0.00,2.55,0.00,3.58,1.00,10.90,7.8,0.42,1.08,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.06,0.06,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.32,0.09,11.12,7.8,0.04,1.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.09,0.00,0.00,10.0
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.57,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.96,0.39,21.30,14.2,0.09,2.00,2.5
0.00,0.00,0.00,0.00,0.00,1.62,0.00,0.00,1.35,0.00,0.00,0.00,0.00,0.00,4.07,0.00,3.69,1.04,21.31,15.03,1.51,0.48,5.8
0.00,0.03,0.00,0.00,0.00,0.58,0.01,0.00,2.74,0.00,0.00,0.00,0.00,0.00,2.15,0.00,4.15,1.34,23.37,16.19,-0.64,0.18,4.9
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.55,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.37,0.42,23.15,16.19,0.54,1.02,0.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,1.02,0.00,1.01,1.01,22.68,15.59,2.49,0.42,4.3
0.00,0.00,0.00,0.00,0.00,2.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.31,0.00,1.30,1.30,22.39,15.63,4.75,0.13,5.4
0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.03,0.61,0.00,0.41,0.03,21.24,14.54,2.09,0.32,1.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.30,2.00,0.00,0.00,0.00,0.00,1.00,3.90,0.00,2.30,0.30,20.75,14.03,2.60,1.41,0.9
0.00,0.00,0.00,0.00,0.00,3.04,0.00,0.01,1.44,0.00,0.00,0.00,0.00,0.03,4.89,0.00,1.45,0.31,20.01,14.97,0.76,2.13,7.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.62,0.00,0.00,0.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,1.00,0.00,5.62,5.62,1.00,2.00,0.0
0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,7.98,5.59,1.42,0.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,7.99,5.59,1.13,0.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.99,5.59,1.34,0.11,0.0
0.00,0.00,0.00,0.00,0.00,3.18,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.18,2.00,0.00,1.09,0.00,6.36,4.39,1.64,2.18,0.0
1.00,0.00,0.00,0.00,0.00,1.03,0.00,0.00,2.01,0.00,0.00,0.00,0.00,0.00,3.02,0.00,2.61,1.00,8.64,5.9,4.27,0.34,6.5
0.30,0.00,0.00,0.00,0.00,1.31,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,0.90,0.00,1.78,1.30,8.49,6.57,4.28,0.10,9.0
0.00,0.39,0.00,0.00,0.00,1.48,0.00,0.00,3.39,0.00,1.00,0.00,0.00,0.00,1.99,0.00,1.18,1.09,14.54,11.72,3.07,1.01,10.9
0.00,0.01,0.00,0.00,0.00,3.43,0.00,0.00,3.18,0.00,0.03,0.00,0.00,0.00,3.22,0.00,1.99,1.12,15.95,10.86,3.16,0.93,2.3
0.00,0.01,0.00,0.00,0.00,3.61,0.00,0.00,1.31,0.00,0.00,0.00,0.00,0.09,4.80,0.00,1.42,0.30,14.61,9.77,3.31,1.22,-0.9
0.00,0.00,0.00,0.00,0.00,1.08,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.03,4.44,0.00,0.43,0.09,14.15,10.06,3.99,1.37,0.9
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.01,0.12,9.67,0.07,0.09,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.41,0.00,0.00,-0.5
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.71,1.77,1.00,3.29,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.58,1.77,1.30,1.99,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.54,1.77,1.39,3.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.53,1.77,0.13,0.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.53,1.77,2.01,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,2.63,1.85,0.30,1.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,2.64,1.85,1.09,1.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.64,1.85,1.01,2.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.64,1.85,0.09,3.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.64,1.85,0.01,4.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,4.26,1.00,5.00,5.1
0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.60,0.00,5.81,4.26,0.39,0.75,0.0
0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.05,0.00,6.06,4.26,3.34,2.37,0.0
0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,6.08,4.26,1.00,3.71,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.09,5.55,3.82,1.12,2.01,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,5.47,3.82,-3.30,0.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.46,3.74,0.00,1.09,1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,5.35,3.74,0.30,1.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.34,3.74,0.43,1.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.34,3.74,0.13,3.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.34,3.74,0.31,1.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.34,3.74,0.61,0.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.67,4.0,2.33,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,3.54,1.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,1.22,3.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,3.03,3.54,0.0
0.00,0.00,0.00,0.00,0.00,3.90,0.00,0.00,2.30,0.00,0.00,0.00,0.00,0.00,0.90,0.00,2.00,0.00,4.71,3.39,4.47,1.40,0.0
0.00,0.30,0.00,0.00,0.00,2.41,0.00,0.00,2.36,0.00,0.00,0.00,0.00,0.00,3.82,0.00,2.05,0.00,4.33,3.33,1.42,1.64,2.7
0.00,0.00,0.00,0.00,0.00,0.53,0.00,0.00,0.32,0.00,0.00,0.00,0.00,0.00,0.58,0.00,0.89,0.03,4.91,3.37,0.13,2.40,2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,4.82,3.37,1.10,1.37,0.0
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.90,0.30,6.19,4.6,2.12,2.22,8.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.03,6.57,3.96,1.46,0.62,2.9
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.01,2.00,0.00,0.00,0.00,0.00,0.00,2.02,0.00,3.02,0.01,5.93,4.48,2.44,2.19,5.9
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.60,0.00,6.67,5.13,2.00,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.18,0.00,7.13,5.13,0.60,1.48,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.05,0.00,7.27,5.13,3.18,1.44,0.0
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.04,7.79,5.46,1.05,1.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.80,5.46,1.09,0.43,0.0
0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.30,0.30,7.70,5.38,1.12,0.19,0.0
0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.03,0.03,7.69,5.38,3.40,2.62,0.0
0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.90,0.00,1.20,0.30,6.48,3.84,1.62,3.11,0.0
0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.03,0.01,6.53,4.62,0.43,1.47,0.0
0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,6.58,4.62,0.13,0.44,0.0
0.00,0.00,0.00,0.00,0.00,1.86,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.00,5.63,0.00,0.09,1.12,16.86,11.73,2.47,0.60,2.1
0.00,0.00,0.00,0.00,0.00,1.10,0.00,0.00,2.03,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.05,0.01,10.91,11.24,0.77,2.21,4.2
0.03,0.01,0.00,0.00,0.00,1.59,0.00,0.00,0.64,0.00,0.00,0.00,0.00,0.00,3.01,0.00,1.06,1.39,17.40,12.07,3.05,0.09,3.4
0.00,1.00,0.00,0.00,0.00,3.44,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,2.47,0.00,2.00,0.13,16.22,11.21,0.57,2.31,0.9
1.00,0.09,0.00,0.00,0.00,1.31,0.30,0.00,0.31,0.00,0.00,0.00,0.00,0.00,3.82,0.00,0.18,1.01,17.71,12.13,4.05,0.51,3.8
0.01,0.00,0.30,0.00,0.00,0.39,0.00,0.00,0.78,0.00,0.00,0.00,0.00,0.00,0.47,0.00,0.11,0.01,4.62,10.91,3.63,0.60,0.1
0.00,0.00,0.03,0.00,0.00,1.34,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,2.94,0.00,3.01,0.00,15.19,11.44,1.63,1.95,3.0
0.00,0.00,0.01,0.00,0.00,2.40,0.00,0.00,1.29,0.00,0.00,0.00,0.00,0.00,5.88,0.00,0.90,1.00,16.00,11.07,0.49,0.59,1.1
0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.09,1.43,0.00,0.00,0.00,0.00,0.00,3.27,0.00,1.72,0.31,16.19,10.24,1.17,2.12,-3.7
1.00,0.09,0.00,0.00,0.00,1.19,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,2.45,0.00,0.05,0.01,12.61,11.61,2.69,1.24,5.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.87,1.00,0.00,-2.3
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,5.87,6.63,1.30,2.00,3.9
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,1.80,0.00,2.00,0.00,8.39,9.25,1.39,1.60,11.4
0.33,1.00,0.00,0.00,0.00,3.45,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,8.50,0.00,0.64,0.33,11.91,8.86,1.34,2.10,2.9
0.03,0.39,0.00,0.00,0.00,2.91,0.30,0.00,2.33,0.00,0.00,0.00,0.00,0.00,3.36,0.00,2.06,0.33,12.63,9.73,2.72,2.19,6.3
0.00,0.00,0.00,0.00,0.00,4.03,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,1.01,0.00,3.03,0.00,9.44,8.59,1.96,1.14,0.2
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,2.00,1.00,8.40,7.29,0.05,0.70,-2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,5.18,2.63,3.12,-0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,0.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.25,2.31,1.30,1.99,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.59,6.04,1.39,3.60,15.9
0.00,1.00,0.00,0.00,0.00,1.30,0.00,1.00,1.99,0.00,0.00,0.00,0.00,0.00,0.60,0.00,3.10,1.30,7.30,5.79,0.13,0.32,6.7
0.00,0.09,0.00,0.00,0.00,1.12,1.00,0.09,4.68,0.00,0.00,0.00,0.00,0.00,1.35,0.00,4.18,0.12,8.58,7.09,2.01,1.33,9.0
0.09,0.09,0.00,0.00,0.00,4.46,0.00,1.30,3.00,0.00,0.00,0.00,0.00,0.00,2.79,0.00,4.00,1.01,11.47,8.1,1.10,0.45,5.8
0.03,0.03,0.00,0.00,0.00,2.34,1.00,0.39,0.90,0.00,0.00,0.00,0.00,0.00,3.84,0.00,5.20,0.30,11.54,6.99,0.33,2.13,-0.6
0.00,1.00,0.00,0.00,0.00,1.53,0.00,2.00,0.92,0.00,1.00,0.00,0.00,0.00,5.68,0.00,1.48,0.00,11.64,8.43,1.09,1.45,0.0
0.00,1.09,0.00,0.00,0.00,3.14,0.00,1.18,1.08,1.00,0.09,0.00,0.00,0.00,1.51,0.00,3.13,0.00,11.79,8.82,-0.90,1.43,7.5
0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.01,0.16,0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.34,0.00,11.72,8.21,1.01,2.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,11.79,8.25,1.12,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.41,0.00,0.00,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,3.13,2.41,0.00,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.60,2.0,2.42,2.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.18,0.00,3.30,2.32,0.25,4.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.10,7.0,1.30,1.30,0.0
0.00,0.00,0.00,0.00,0.00,1.09,0.00,1.00,3.99,0.00,0.00,0.00,0.00,0.00,2.69,0.00,6.20,0.00,10.05,6.08,2.36,3.43,0.1
0.00,1.00,0.00,0.00,0.00,0.99,1.09,0.03,0.41,0.00,0.00,0.00,0.00,0.00,5.00,0.00,5.55,0.30,10.54,8.19,3.24,3.18,7.7
0.00,0.03,0.00,0.00,0.00,3.30,1.03,1.09,1.19,0.00,0.00,0.00,0.00,0.00,2.32,0.00,3.33,0.10,11.48,9.13,0.18,2.69,10.0
0.00,0.01,0.00,0.00,0.00,2.99,0.31,0.33,3.36,0.00,0.00,0.00,0.00,0.00,0.69,0.00,4.00,1.03,12.57,8.02,1.05,0.81,2.7
0.00,0.00,0.00,0.00,0.00,3.35,0.00,0.00,3.05,0.00,0.00,0.00,0.00,0.00,1.93,0.00,1.69,0.01,11.05,6.84,0.31,3.39,-3.0
0.00,0.00,1.00,0.00,0.00,6.01,0.00,0.00,0.92,0.00,0.00,0.00,0.00,0.00,0.58,0.00,3.51,0.00,10.15,6.84,0.09,3.02,0.0
0.00,0.00,0.30,0.00,0.00,1.80,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.17,0.00,1.05,0.00,9.89,7.48,2.03,0.90,1.9
0.00,0.00,0.09,0.00,0.00,1.54,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,2.05,0.00,2.32,0.00,10.45,7.59,0.61,4.27,2.2
0.00,0.09,0.00,0.00,0.00,3.70,1.03,0.00,1.47,0.00,0.00,0.00,0.00,0.00,4.89,0.00,2.38,0.30,10.95,7.39,3.33,3.15,0.4
0.00,0.00,0.00,0.00,0.00,0.11,0.03,0.01,0.06,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.09,0.09,11.49,8.05,1.05,2.35,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.03,0.03,11.50,7.24,1.32,0.71,-0.5
0.03,1.00,0.00,0.00,0.00,6.04,0.01,2.01,1.00,0.00,0.00,0.00,0.00,0.00,5.04,0.00,4.09,1.00,18.92,11.49,0.17,0.40,-2.3
0.00,0.03,0.00,0.00,0.00,2.96,2.30,0.62,2.03,0.00,0.00,0.00,0.00,0.00,4.09,0.00,3.99,1.30,20.41,13.14,3.01,0.05,0.9
0.00,0.00,1.00,0.00,0.00,2.07,0.21,0.06,0.18,0.00,0.00,0.00,0.00,0.00,0.97,0.00,1.26,0.12,17.63,11.85,1.87,1.60,0.0
0.00,0.00,0.03,0.00,0.00,1.36,0.01,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.93,0.00,7.63,1.30,20.65,12.82,2.44,0.04,0.5
0.00,0.30,0.00,0.00,0.00,1.72,0.00,0.60,1.09,0.00,0.00,0.00,0.00,0.30,2.95,0.00,6.29,0.12,19.53,15.29,1.52,2.30,13.8
0.00,0.00,0.00,0.00,0.00,1.78,1.00,0.09,3.57,0.00,0.09,0.00,0.00,0.00,5.62,0.00,0.57,0.09,5.30,3.96,1.15,1.64,2.0
0.00,0.00,0.00,0.00,0.00,0.16,0.39,0.31,0.32,0.00,0.01,0.00,0.00,0.00,0.51,0.00,0.05,0.01,5.63,3.96,4.00,2.75,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.12,0.09,0.10,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.02,0.00,5.65,3.96,1.20,0.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.66,3.96,0.07,1.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.66,3.96,1.02,-0.62,0.0
0.03,1.30,0.00,0.00,0.00,3.09,2.00,0.04,4.00,0.00,0.01,0.00,0.00,1.00,3.73,0.00,1.31,0.00,5.40,3.87,0.10,3.23,0.0
0.00,1.12,0.00,0.00,0.00,2.28,0.18,2.00,0.36,0.00,0.00,0.00,0.00,1.09,5.34,0.00,1.12,1.00,5.83,3.66,-0.99,0.89,-0.3
0.00,0.34,0.00,0.00,0.00,3.68,0.05,2.60,1.11,0.00,0.00,0.00,0.00,0.33,4.60,0.00,0.34,0.30,5.41,3.66,-0.30,2.27,0.0
0.00,1.00,0.00,0.00,0.00,2.60,0.60,3.50,2.00,0.00,0.30,0.00,0.00,0.00,3.50,0.00,5.20,0.00,7.27,5.32,4.66,3.73,7.3
0.00,0.30,0.00,0.00,0.00,1.78,0.18,2.05,1.60,0.00,0.09,0.00,0.00,0.00,6.05,0.00,3.56,1.00,7.50,4.34,2.40,1.12,0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,0.00,0.0
0.00,0.09,0.00,0.00,0.00,0.12,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.26,0.00,5.73,4.01,1.13,2.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,5.73,4.01,1.94,1.45,0.0
