A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.09,0.00,0.11,5.22,0.52,3.52,4.35,0.15,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.22,1.49,0.19,0.38,1.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.22,6.45,2.06,2.45,6.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.22,0.56,2.45,2.51,0.05,0.0
0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.70,-0.60,4.17,1.41,1.07,1.68,1.55,0.0
0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.21,-0.18,4.17,2.42,1.32,1.00,2.52,0.0
0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.02,-0.02,4.17,2.12,0.12,0.76,1.14,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,-0.01,1.80,4.47,2.64,1.04,1.13,2.30,1.8
1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.60,0.00,0.00,0.00,0.00,0.00,6.60,0.00,5.60,0.00,14.04,11.56,1.00,1.30,1.00,1.30,12.9
2.00,0.30,0.00,0.00,0.00,1.90,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.30,0.00,0.00,1.30,14.66,12.81,2.39,0.09,0.86,2.05,14.3
0.60,0.09,0.00,0.00,0.00,0.57,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,4.99,0.00,4.00,0.39,10.00,11.58,0.72,1.03,1.71,0.52,5.6
0.18,1.03,0.00,0.00,0.00,3.17,0.00,0.09,2.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,3.20,1.12,8.60,11.66,1.22,0.31,0.44,1.25,5.6
0.00,0.33,0.00,0.00,0.00,1.09,0.00,1.60,1.35,0.00,0.00,0.00,0.00,0.00,3.97,0.00,3.99,1.33,12.86,12.75,1.63,0.10,0.29,1.47,9.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,6.90,12.33,0.48,0.05,0.60,0.33,6.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,2.03,0.00,3.03,0.03,4.69,11.69,2.61,2.69,2.63,2.24,4.5
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,2.61,0.00,2.91,1.01,8.21,12.38,2.78,0.81,0.88,2.73,6.8
0.00,0.30,0.00,0.00,0.00,1.08,0.00,0.00,1.30,0.00,0.30,0.00,0.00,0.00,4.73,0.00,3.16,0.09,6.32,12.4,1.15,2.37,2.04,1.08,3.0
0.00,1.10,0.00,0.00,0.00,1.51,0.00,1.09,1.13,0.00,0.01,0.00,0.00,0.00,2.12,0.00,1.08,1.00,4.64,12.36,1.33,0.45,0.63,1.60,3.4
0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,1.27,0.00,0.00,0.00,0.00,0.00,3.51,0.00,2.32,1.00,8.05,12.79,1.18,0.30,0.73,1.04,7.5
0.00,0.01,0.00,0.00,0.00,1.09,0.00,1.10,2.18,0.00,0.00,0.00,0.00,0.30,1.76,0.00,2.63,0.01,5.14,12.6,0.88,1.63,1.72,0.43,4.3
0.00,1.00,0.00,0.00,0.00,2.04,0.18,0.31,2.43,0.00,0.00,0.00,0.00,0.00,6.03,0.00,0.71,0.30,-0.51,11.35,1.21,2.13,2.39,1.51,-3.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.05,2.09,3.13,0.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.90,1.06,1.43,2.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,3.09,2.40,2.01,2.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.04,0.20,0.84,1.70,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,4.00,3.83,3.61,0.06,0.35,3.40,4.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.14,4.07,2.04,1.00,1.51,2.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.07,1.45,1.63,1.64,1.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.07,2.43,1.49,1.93,3.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.07,1.23,2.34,2.42,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.18,1.44,1.72,3.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.39,0.43,0.69,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.08,0.37,0.30,1.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.62,3.11,3.81,1.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.45,1.58,1.03,1.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.18,2.31,2.39,3.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.96,1.69,2.35,1.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.59,2.51,3.21,0.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.18,2.75,2.23,0.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.90,1.06,1.43,2.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.48,0.14,0.42,1.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.34,0.01,1.13,0.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.36,0.18,0.72,0.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.11,0.05,1.16,2.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.63,1.02,1.48,0.64,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.95,2.42,0.04,0.43,1.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,1.52,2.30,2.58,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,1.34,0.21,1.13,0.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,3.37,4.54,4.67,3.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,2.01,1.36,0.31,1.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,2.53,0.43,0.10,2.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.23,0.64,0.11,1.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.00,2.00,2.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.40,2.49,2.42,1.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.40,1.03,1.49,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.09,2.00,2.39,1.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.60,0.48,0.02,0.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.48,0.14,0.42,1.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.40,1.06,1.61,0.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.09,0.63,0.72,1.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.37,4.54,4.67,3.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.78,1.42,1.51,1.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.76,2.13,2.47,0.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.07,0.19,0.03,1.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.95,3.94,3.35,2.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.58,2.18,1.72,1.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.74,0.50,0.20,0.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,4.28,0.10,0.14,3.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,4.69,1.36,1.45,5.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.42,2.42,2.37,1.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,4.03,1.22,1.45,3.33,0.0
0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.31,0.09,0.00,0.00,0.00,0.00,0.30,2.62,0.00,1.64,0.01,1.31,9.7,3.09,2.40,2.01,2.74,0.7
0.00,0.00,0.00,0.00,0.00,1.33,0.00,1.09,1.03,0.00,0.00,0.00,0.00,0.09,3.79,0.00,0.49,1.00,5.29,10.37,1.93,0.72,0.44,1.24,4.9
0.00,1.00,0.00,0.00,0.00,3.04,0.00,0.03,0.12,0.00,0.00,0.00,0.00,0.00,1.49,0.00,3.67,1.33,8.26,10.99,2.04,0.20,0.84,1.70,5.7
0.03,1.01,0.00,0.00,0.00,2.35,0.30,0.00,2.09,0.00,0.00,0.00,0.00,0.00,2.05,0.00,2.52,1.43,8.65,11.67,0.49,0.00,0.91,0.00,4.2
0.00,0.01,0.00,0.00,0.00,0.50,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,1.89,0.00,5.00,0.00,6.73,11.89,2.43,1.49,1.93,3.38,5.7
0.00,0.00,0.00,0.00,0.00,3.15,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,3.57,0.00,3.50,0.00,2.62,10.86,1.73,2.45,2.63,2.65,0.6
0.00,0.03,0.00,0.00,0.00,2.31,0.00,0.00,2.13,0.00,0.00,0.00,0.00,0.00,2.40,0.00,5.85,0.30,9.41,12.05,0.76,1.13,1.34,0.20,6.2
0.00,0.00,0.00,0.00,0.00,1.21,0.00,1.00,0.19,0.00,0.00,0.00,0.00,1.30,4.72,0.00,1.73,1.03,5.95,11.63,2.37,0.70,0.00,2.69,3.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.0,0.00,2.00,2.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,8.68,2.00,1.60,1.90,2.30,0.0
0.00,0.00,0.00,0.00,0.00,1.30,0.09,0.00,0.30,0.00,0.00,0.00,0.00,0.00,6.96,0.00,1.90,0.00,0.37,7.54,3.18,1.44,1.72,3.38,-0.8
0.01,0.09,1.00,0.00,0.00,1.50,0.00,0.01,0.31,0.00,0.09,0.00,0.00,0.40,4.68,0.00,0.34,0.03,-5.90,4.58,2.78,3.19,2.51,2.49,-6.7
0.00,0.30,0.01,0.00,0.00,3.40,1.39,1.00,1.18,0.00,0.00,0.00,0.00,0.00,6.03,0.00,0.00,0.39,0.49,5.5,0.44,1.11,1.18,0.29,-0.8
0.00,0.30,0.00,0.00,0.00,2.30,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.30,4.90,0.00,0.00,0.00,-2.67,11.48,2.72,2.19,2.34,2.15,-1.5
0.00,0.00,0.00,0.00,0.00,0.30,2.00,0.18,0.09,0.00,0.00,0.00,0.00,0.35,4.53,0.00,0.60,0.00,1.51,10.91,1.65,2.72,3.05,1.05,1.1
0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,3.03,0.00,0.00,0.00,-0.90,10.16,0.60,1.15,1.19,0.42,-0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.62,10.3,0.05,0.70,0.83,0.34,0.7
1.00,1.00,0.00,0.00,0.00,2.00,1.00,0.30,1.00,0.00,0.00,0.00,0.00,0.00,4.08,0.00,0.00,0.00,2.49,10.6,1.02,1.21,1.40,1.95,2.3
0.00,0.30,0.00,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.50,0.00,4.30,1.00,8.45,8.6,1.30,0.30,0.60,1.00,9.5
0.00,0.09,0.00,0.00,0.00,2.27,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,4.95,0.00,4.29,1.30,11.63,9.97,0.39,0.09,0.39,0.75,9.1
0.00,0.30,0.00,0.00,0.00,2.47,0.00,0.00,0.42,0.00,0.00,0.00,0.00,0.00,9.16,0.00,6.93,0.03,6.16,12.66,1.56,1.49,1.46,1.23,4.6
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.10,0.00,0.12,12.25,1.30,0.05,0.40,1.99,0.0
1.00,0.00,0.00,0.00,0.00,1.01,2.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,4.04,0.00,4.03,1.00,17.23,14.63,3.39,0.01,0.10,4.41,17.2
0.30,0.00,0.00,0.00,0.00,0.30,0.60,0.00,0.31,0.00,0.00,0.00,0.00,0.00,1.21,0.00,1.21,0.30,5.17,14.63,3.02,0.00,0.09,3.02,0.0
0.09,1.00,0.00,0.00,0.00,6.09,0.18,2.00,1.09,0.00,0.00,0.00,0.00,0.00,4.36,0.00,3.36,1.09,6.95,13.05,0.91,0.00,0.49,0.00,5.4
0.03,0.00,0.00,0.00,0.00,1.30,0.00,1.00,1.27,0.00,0.00,0.00,0.00,0.00,4.62,0.00,1.33,0.03,1.66,12.43,3.44,1.09,1.61,3.31,1.1
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.04,0.03,0.15,12.82,1.86,1.31,2.56,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.82,2.09,1.15,1.13,1.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.82,4.63,0.35,0.64,4.53,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,5.00,1.00,12.20,14.58,2.42,0.01,0.14,1.32,12.2
0.00,0.00,0.00,0.00,0.00,4.60,0.00,0.00,2.60,0.00,1.00,0.00,0.00,0.00,2.30,0.00,4.50,0.30,14.56,16.19,2.73,1.00,1.73,2.63,10.9
0.01,0.00,0.00,0.00,0.00,5.04,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,5.49,0.00,2.27,0.01,-0.15,15.59,1.35,1.51,2.02,1.40,-0.5
0.00,1.00,0.00,0.00,0.00,4.45,0.00,0.00,1.45,0.00,0.00,0.00,0.00,1.00,9.44,0.00,7.72,1.30,11.25,16.62,1.49,0.19,0.38,1.42,7.9
0.00,0.30,0.00,0.00,0.00,1.33,0.00,0.00,0.43,0.00,0.00,0.00,0.00,0.30,2.83,0.00,2.32,0.39,3.38,16.62,6.45,2.06,2.45,6.10,0.0
0.00,0.00,0.00,0.00,0.00,2.43,1.00,0.30,1.93,0.00,0.00,0.00,0.00,0.00,3.70,0.00,6.22,1.00,14.41,17.25,1.17,0.73,0.90,1.44,12.3
0.00,0.00,0.00,0.00,0.00,0.10,0.01,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.14,0.00,4.13,1.04,11.34,17.48,3.73,0.40,0.70,3.03,11.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,5.11,0.03,5.61,16.63,1.79,1.31,2.02,2.02,5.3
0.00,0.30,0.00,0.00,0.00,2.20,0.30,1.00,3.80,0.00,0.00,0.00,0.00,0.00,3.90,0.00,2.90,0.00,4.96,13.8,1.44,2.45,2.12,1.01,3.7
1.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,1.00,7.10,0.00,0.02,1.00,6.90,13.92,1.14,0.07,0.41,1.03,6.9
0.30,0.00,0.00,0.00,0.00,1.30,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.30,13.13,0.00,5.00,0.30,7.77,13.93,0.34,1.02,1.16,0.16,5.7
0.00,0.00,0.00,0.00,0.00,1.43,0.00,0.00,0.50,0.00,0.00,0.00,0.00,1.09,7.33,0.00,1.79,1.40,6.83,14.12,1.35,0.09,0.82,1.12,3.9
0.00,1.00,0.00,0.00,0.00,1.03,0.30,0.00,1.05,0.00,0.00,0.00,0.00,1.10,5.26,0.00,7.46,0.13,9.49,14.76,3.42,2.31,2.12,3.47,8.7
1.00,0.09,0.00,0.00,0.00,1.36,0.09,0.00,0.00,0.00,0.00,0.00,0.00,1.00,5.27,0.00,1.28,0.09,4.76,14.1,1.71,2.63,2.76,1.18,4.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,3.00,0.00,4.40,20.52,1.30,1.00,1.00,2.20,4.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.60,0.00,0.00,0.00,0.00,0.00,9.40,0.00,1.90,0.00,0.92,17.82,0.39,3.30,3.30,0.00,-0.4
1.00,0.00,0.00,0.00,0.00,2.00,0.00,1.09,2.18,0.00,0.00,0.00,0.00,0.00,9.82,0.00,2.57,0.00,7.28,18.71,1.12,1.99,1.60,1.59,7.0
0.09,1.00,0.00,0.00,0.00,4.48,0.00,0.10,2.10,0.00,0.00,0.00,0.00,0.30,5.28,0.00,2.13,0.00,-0.79,16.01,4.40,4.48,4.31,4.22,-2.4
0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,0.00,1.00,1.00,2.70,17.32,1.35,1.02,0.06,1.41,2.7
1.00,1.00,0.00,0.00,0.00,6.13,0.09,0.02,1.10,0.00,0.00,0.00,0.00,0.00,0.60,0.00,4.56,1.00,13.15,11.61,2.36,0.82,0.36,3.03,12.3
0.00,1.01,0.00,0.00,0.00,2.12,0.00,0.30,3.37,0.00,0.00,0.00,0.00,0.09,2.73,0.00,4.36,0.09,5.84,10.41,2.49,1.67,1.61,2.32,3.0
1.00,1.09,0.00,0.00,0.00,1.19,1.00,0.03,3.30,0.00,0.00,0.00,0.00,0.01,7.25,0.00,3.39,0.01,8.53,11.29,1.52,1.45,1.43,1.03,8.0
0.03,0.03,0.00,0.00,0.00,1.03,0.03,0.00,0.09,0.00,0.00,0.00,0.00,0.00,2.20,0.00,4.09,1.00,10.93,11.99,1.73,0.31,0.47,1.14,10.7
0.00,0.00,0.00,0.00,0.00,1.54,0.00,0.00,2.72,0.00,0.00,0.00,0.00,0.00,7.22,0.00,5.56,0.30,9.38,11.54,1.34,3.18,3.44,1.65,5.8
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,7.00,0.00,11.00,15.43,0.88,1.12,2.10,0.00,11.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,2.00,0.00,0.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.60,1.00,1.30,0.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,3.00,0.19,1.00,3.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,-1.20,4.17,3.87,2.32,2.57,3.47,-1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.00,0.00,-0.36,4.17,1.16,0.70,1.20,0.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.00,0.00,-0.11,4.17,0.35,0.21,0.67,1.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,-0.01,4.17,3.63,1.32,2.03,3.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,-0.00,4.17,3.09,2.40,2.01,2.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,4.17,1.93,0.72,0.44,1.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,4.17,1.58,2.22,2.09,1.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,4.17,3.47,0.66,0.32,3.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,4.17,2.04,0.20,0.84,1.70,0.0
1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,1.00,8.30,5.09,1.61,0.30,0.40,1.06,8.3
