A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,2.55,2.50,12.88,4.2
0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,4.50,0.00,4.76,2.55,5.12,19.72,0.0
0.00,0.00,0.00,0.00,0.00,1.75,0.00,1.75,0.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,5.25,0.00,4.93,2.55,5.56,20.86,0.0
0.00,0.00,0.00,0.00,0.00,2.94,0.00,1.94,0.00,0.00,0.00,0.00,0.00,1.00,4.88,0.00,6.81,0.00,4.53,3.56,7.89,24.21,7.7
0.00,0.00,0.00,0.00,0.00,4.47,0.00,1.97,1.00,0.00,0.00,0.00,0.00,1.50,6.44,0.00,9.41,1.00,5.82,3.05,9.95,25.11,3.0
0.00,1.00,0.00,0.00,0.00,5.62,0.00,4.99,4.25,0.00,0.00,0.00,0.00,1.88,13.61,0.00,13.85,1.75,5.39,3.19,12.49,29.78,3.2
0.00,1.75,0.00,0.00,0.00,7.90,0.00,5.75,7.06,0.00,0.00,0.00,0.00,1.97,21.40,0.00,18.46,2.94,6.22,3.28,14.62,32.94,0.0
0.00,7.49,0.00,0.00,0.00,33.90,1.88,17.95,9.94,0.00,0.00,0.00,0.00,3.94,66.90,0.00,53.07,4.00,5.15,2.3,19.92,67.25,0.0
0.00,7.87,0.00,0.00,0.00,35.47,1.97,17.99,9.98,0.00,0.00,0.00,0.00,3.98,69.22,0.00,53.77,4.00,4.74,2.72,21.48,76.31,-0.6
0.00,8.98,0.00,0.00,0.00,39.93,2.00,18.00,10.00,0.00,0.00,0.00,0.00,4.00,81.40,0.00,56.47,4.00,5.14,2.15,21.93,93.79,-3.4
0.00,11.62,0.00,0.00,0.00,46.99,2.00,18.00,14.50,0.00,0.00,0.00,0.00,4.00,90.68,0.00,59.81,4.00,5.47,3.35,25.24,101.97,3.9
0.00,0.00,0.00,0.00,0.00,14.12,2.88,7.56,3.75,0.00,0.00,0.00,0.00,0.00,29.12,0.00,22.06,0.00,12.89,7.8,4.25,17.44,6.2
0.00,0.00,0.00,0.00,0.00,15.94,3.96,9.92,5.93,0.00,0.00,0.00,0.00,0.00,37.72,0.00,33.63,1.94,15.52,7.8,9.95,25.11,0.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,5.50,0.00,0.00,0.00,0.00,0.00,8.50,0.00,8.00,2.50,22.02,15.48,1.50,0.00,0.0
0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.00,6.75,0.00,0.00,0.00,0.00,0.00,10.25,0.00,10.00,3.25,26.49,14.2,1.75,2.00,2.5
0.00,0.00,0.00,0.00,0.00,7.88,0.00,0.00,10.19,0.00,0.00,0.00,0.00,0.00,15.56,0.00,17.50,4.81,28.85,15.03,9.44,5.00,5.8
0.00,1.94,0.00,0.00,0.00,35.19,1.97,0.00,35.20,0.00,0.00,0.00,0.00,0.00,58.20,0.00,49.28,18.13,32.29,16.19,20.10,9.75,0.0
0.00,2.00,0.00,0.00,0.00,38.95,2.00,0.00,37.83,0.00,0.00,0.00,0.00,0.00,62.76,0.00,52.83,20.88,31.92,15.59,28.88,15.11,4.3
0.00,2.00,0.00,0.00,0.00,42.47,2.00,0.00,37.91,0.00,0.00,0.00,0.00,0.00,67.38,0.00,54.41,22.44,31.55,15.63,34.44,15.55,5.4
0.00,3.50,0.00,0.00,0.00,45.12,2.00,0.00,39.98,0.00,0.00,0.00,0.00,0.00,75.85,0.00,58.60,25.11,30.43,14.73,41.11,16.89,0.0
0.00,5.72,0.00,0.00,0.00,47.69,2.00,0.00,44.62,0.00,0.00,0.00,0.00,1.75,81.74,0.00,67.91,27.69,30.48,14.77,50.94,22.68,0.0
0.00,6.00,0.00,0.00,0.00,51.94,2.00,0.00,47.96,0.00,0.00,0.00,0.00,2.00,83.98,0.00,71.95,28.00,29.09,15.09,72.05,40.68,6.4
0.00,6.00,0.00,0.00,0.00,55.99,2.00,1.75,51.99,0.00,0.00,0.00,0.00,3.50,95.75,0.00,77.74,29.75,28.61,14.73,81.26,47.83,4.9
0.00,6.00,0.00,0.00,0.00,68.00,2.00,1.97,59.00,0.00,0.00,0.00,0.00,3.94,110.97,0.00,84.97,32.72,29.11,15.42,87.16,52.73,9.7
1.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,1.75,0.00,0.00,0.00,0.00,1.75,7.25,0.00,1.75,0.00,9.80,5.59,7.25,10.00,0.0
1.88,0.00,0.00,0.00,0.00,1.97,0.00,0.00,1.97,0.00,0.00,0.00,0.00,1.97,9.66,0.00,1.97,0.00,11.01,5.59,13.91,18.25,0.0
1.98,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,2.00,9.96,0.00,2.00,0.00,11.16,5.59,18.24,21.53,0.0
2.00,0.00,0.00,0.00,0.00,8.50,0.00,0.00,4.75,0.00,0.00,0.00,0.00,5.50,12.00,0.00,4.75,0.00,9.17,4.39,37.35,36.65,0.0
2.00,0.00,0.00,0.00,0.00,11.12,0.00,0.00,5.69,0.00,0.00,0.00,0.00,5.87,13.50,0.00,5.69,0.00,8.88,4.79,42.34,40.66,3.0
2.00,0.00,0.00,0.00,0.00,11.56,0.00,0.00,5.84,0.00,0.00,0.00,0.00,5.94,13.75,0.00,7.84,0.00,9.23,6.64,47.17,42.33,12.6
3.75,0.00,0.00,0.00,0.00,15.20,0.00,0.00,12.98,0.00,1.00,0.00,0.00,5.99,24.22,0.00,15.73,3.25,12.33,6.57,67.15,44.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.37,3.50,4.00,5.6
0.00,1.50,0.00,0.00,0.00,2.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,3.50,0.00,1.00,0.50,12.14,11.46,7.88,4.00,15.4
0.00,0.09,0.00,0.00,0.00,4.00,0.00,0.00,3.72,0.00,0.12,0.00,0.00,0.00,4.59,0.00,3.19,1.41,21.72,10.86,4.62,1.75,2.3
0.00,0.01,0.00,0.00,0.00,2.12,0.00,0.00,0.20,0.00,0.00,0.00,0.00,1.03,1.96,0.00,2.75,0.07,20.07,10.95,2.71,1.97,5.6
0.00,0.00,0.00,0.00,0.00,1.27,0.00,0.00,3.25,0.00,0.00,0.00,0.00,0.00,2.27,0.00,4.02,0.01,13.42,10.66,0.05,1.79,4.7
0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.58,1.77,1.00,9.75,0.0
0.00,0.00,0.00,0.00,0.00,1.97,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.54,1.77,5.12,19.72,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.54,1.77,13.24,31.89,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.54,1.85,15.83,42.87,2.3
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.50,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,3.66,1.85,17.46,47.72,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.98,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,0.00,3.70,1.85,19.67,58.99,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.70,1.85,21.87,87.58,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.70,1.85,22.97,97.89,0.0
1.88,1.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.62,0.00,3.75,0.00,8.18,4.26,8.31,15.06,0.0
1.98,1.98,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.95,0.00,4.97,1.00,8.88,3.82,15.04,27.38,0.0
1.99,1.99,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.48,0.00,5.48,1.50,8.26,3.82,19.52,31.69,0.0
2.00,2.00,0.00,0.00,0.00,1.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.98,0.00,5.98,1.98,7.66,3.82,22.11,39.30,0.0
2.00,2.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,7.97,2.00,7.48,3.74,28.72,54.26,0.0
2.00,2.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,8.00,2.00,7.48,3.74,33.09,64.53,0.0
2.00,2.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,8.00,2.00,7.48,3.74,35.54,67.27,0.0
2.00,2.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,8.00,2.00,7.48,3.74,46.69,88.99,0.0
2.00,2.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,8.00,2.00,7.48,3.74,47.34,90.49,0.0
2.00,2.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,8.00,2.00,7.48,3.74,47.67,93.25,0.0
2.00,2.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,8.00,2.00,7.48,3.74,50.92,96.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,4.0,1.50,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,4.0,5.38,3.50,0.0
0.00,0.00,0.00,0.00,0.00,9.75,0.00,0.00,4.75,0.00,0.00,0.00,0.00,0.00,5.25,0.00,3.00,0.00,6.76,2.21,27.42,36.98,-3.8
0.00,1.50,0.00,0.00,0.00,14.94,0.00,0.00,9.19,0.00,0.00,0.00,0.00,0.00,16.81,0.00,5.75,0.00,6.02,3.33,31.86,41.74,2.7
0.00,1.98,0.00,0.00,0.00,25.34,0.00,0.00,14.66,0.00,0.00,0.00,0.00,0.00,37.09,0.00,18.05,1.94,6.78,3.37,34.75,52.55,0.0
0.00,2.00,0.00,0.00,0.00,25.84,0.00,0.00,15.67,0.00,0.00,0.00,0.00,0.00,37.77,0.00,19.51,1.98,6.75,3.37,35.69,56.14,0.0
0.00,2.00,0.00,0.00,0.00,25.96,0.00,0.00,15.92,0.00,0.00,0.00,0.00,0.00,37.94,0.00,19.88,2.00,6.74,4.43,38.42,61.03,7.8
0.00,2.00,0.00,0.00,0.00,29.87,0.00,1.75,17.93,0.00,0.00,0.00,0.00,0.00,49.25,0.00,29.31,5.69,9.09,4.6,49.70,69.66,0.0
1.75,2.00,0.00,0.00,0.00,46.00,1.75,1.99,25.75,0.00,0.00,0.00,0.00,0.00,73.73,0.00,37.35,6.99,7.71,3.4,63.12,78.93,-0.7
1.88,2.00,0.00,0.00,0.00,51.00,1.88,2.00,26.87,0.00,0.00,0.00,0.00,0.00,81.86,0.00,38.68,7.50,7.25,3.4,64.56,80.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.13,0.00,0.00,2.4
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,5.13,5.13,0.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.50,1.50,0.00,0.00,0.00,0.00,0.00,4.50,0.00,3.00,0.00,7.70,5.13,2.00,4.00,0.0
0.00,0.00,0.00,0.00,0.00,3.50,0.00,1.75,1.75,0.00,0.00,0.00,0.00,0.00,5.25,0.00,3.50,0.00,8.98,5.13,3.00,6.00,0.0
0.00,0.00,0.00,0.00,0.00,3.88,0.00,1.94,1.94,0.00,0.00,0.00,0.00,0.00,5.81,0.00,3.88,0.00,9.94,4.89,10.25,9.00,3.1
0.00,1.50,0.00,0.00,0.00,5.47,0.00,1.98,6.48,0.00,0.00,0.00,0.00,0.00,10.45,0.00,3.97,2.50,10.39,5.46,15.06,9.75,0.0
0.00,1.97,0.00,0.00,0.00,5.97,0.00,2.00,7.91,0.00,0.00,0.00,0.00,0.00,11.90,0.00,4.00,3.91,10.89,5.46,24.94,17.98,0.0
0.00,1.98,0.00,0.00,0.00,5.98,0.00,2.00,7.95,0.00,0.00,0.00,0.00,0.00,11.95,0.00,4.00,3.95,10.90,5.46,26.47,18.99,0.0
0.00,2.00,0.00,0.00,0.00,10.50,0.00,2.00,7.99,0.00,0.00,0.00,0.00,0.00,16.49,0.00,5.50,5.49,10.80,5.38,30.56,23.37,0.0
0.00,2.00,0.00,0.00,0.00,11.95,0.00,2.00,9.00,0.00,0.00,0.00,0.00,0.00,20.95,0.00,9.98,6.98,11.88,3.84,46.77,33.11,-5.8
0.00,2.00,1.88,0.00,0.00,13.87,0.00,2.00,9.94,0.00,0.00,0.00,0.00,0.00,25.68,0.00,13.75,7.94,9.11,4.62,54.92,43.82,0.0
0.00,1.00,0.00,0.00,0.00,3.78,0.00,0.00,4.08,0.00,0.00,0.00,0.00,0.00,2.30,0.00,4.13,0.04,17.91,12.03,1.97,2.34,6.2
1.00,0.50,0.00,0.00,0.00,4.89,0.00,0.00,7.04,0.00,0.00,0.00,0.00,0.00,6.15,0.00,3.07,0.02,20.98,11.78,2.99,4.17,3.8
0.03,1.02,0.00,0.00,0.00,4.15,0.00,0.00,0.47,0.00,0.00,0.00,0.00,0.00,4.32,0.00,2.85,0.44,23.02,11.21,1.53,2.63,0.9
0.50,0.13,0.00,0.00,0.00,4.02,0.25,0.00,0.31,0.00,0.00,0.00,0.00,0.00,7.54,0.00,4.36,0.55,24.25,11.5,3.19,1.58,1.0
0.25,0.06,0.00,0.00,0.00,2.01,0.12,0.00,2.15,0.00,0.00,0.00,0.00,0.00,3.77,0.00,2.18,0.28,23.63,10.38,4.60,3.79,-4.8
0.03,0.01,0.25,0.00,0.00,1.50,0.02,0.00,3.77,0.00,0.00,0.00,0.00,0.00,3.72,0.00,0.27,0.03,16.46,11.5,3.32,3.72,4.0
0.02,0.00,0.12,0.00,0.00,1.75,0.01,0.00,1.88,0.00,0.00,0.00,0.00,0.00,3.86,0.00,3.14,0.02,19.73,11.44,2.66,2.86,3.0
0.00,0.00,0.02,0.00,0.00,3.22,0.00,1.00,1.99,0.00,0.00,0.00,0.00,0.00,5.73,0.00,1.89,0.25,21.87,12.14,2.83,1.86,8.0
0.00,0.50,0.00,0.00,0.00,1.20,0.00,0.06,1.00,0.00,0.00,0.00,0.00,0.00,3.23,0.00,0.62,0.14,10.79,11.25,3.43,1.62,3.9
1.00,0.25,0.00,0.00,0.00,1.60,0.00,0.03,0.50,0.00,0.00,0.00,0.00,0.00,3.62,0.00,0.31,0.07,16.64,11.61,3.71,1.81,5.4
1.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,6.50,0.00,3.00,1.00,14.03,8.82,1.88,1.00,4.6
0.50,0.00,0.00,0.00,0.00,2.25,0.00,0.00,3.88,0.00,0.00,0.00,0.00,0.00,8.25,0.00,4.50,0.50,15.84,10.5,0.94,1.50,10.3
0.31,1.50,0.00,0.00,0.00,4.03,1.00,0.00,1.48,0.00,0.00,0.00,0.00,0.00,7.28,0.00,0.81,1.31,17.29,8.9,2.87,1.19,2.8
0.16,0.75,0.00,0.00,0.00,4.02,0.50,0.00,2.74,0.00,0.00,0.00,0.00,0.00,5.64,0.00,2.41,0.66,17.54,9.73,3.43,2.59,6.3
0.00,0.01,0.00,0.00,0.00,4.22,0.01,0.00,0.36,0.00,0.00,0.00,0.00,0.00,1.18,0.00,3.19,0.04,10.86,8.59,2.80,1.60,0.2
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,1.00,1.00,9.25,6.58,2.75,0.50,3.4
0.00,0.25,0.00,0.00,0.00,0.50,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.25,0.25,5.60,5.63,1.69,1.62,-0.8
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.02,0.00,0.26,5.18,3.18,4.28,-0.4
0.00,0.00,0.00,0.00,0.00,5.51,0.00,1.00,2.51,0.00,0.00,0.00,0.00,0.00,8.53,0.00,1.50,1.00,8.60,5.08,1.80,2.07,-1.0
0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.25,1.13,0.00,0.00,0.00,0.00,0.00,4.63,0.00,0.38,0.25,4.69,4.28,4.95,4.02,-4.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,0.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.25,3.0,1.00,9.75,0.0
0.00,1.75,0.00,0.00,0.00,4.62,1.00,1.75,19.81,0.00,0.00,0.00,0.00,0.00,6.25,0.00,22.38,3.62,11.45,7.09,7.89,24.21,9.0
1.88,3.87,0.00,0.00,0.00,24.32,2.98,5.25,45.81,0.00,0.00,0.00,0.00,0.00,32.72,0.00,61.16,7.46,15.86,6.99,15.31,35.47,-0.6
1.94,3.94,0.00,0.00,0.00,28.16,3.49,5.62,48.90,0.00,0.00,0.00,0.00,0.00,37.36,0.00,64.58,7.73,14.92,7.98,15.66,39.74,4.6
1.98,3.98,0.00,0.00,0.00,34.54,3.87,5.91,51.23,0.00,0.00,0.00,0.00,0.00,48.34,0.00,77.15,7.93,15.67,7.32,16.91,45.43,0.7
1.99,3.99,0.00,0.00,0.00,37.27,3.94,5.95,54.61,0.00,0.00,0.00,0.00,0.00,52.17,0.00,80.57,7.97,15.16,8.43,17.46,47.72,7.1
2.00,7.37,0.00,0.00,0.00,46.20,4.00,12.25,61.29,1.50,1.88,0.00,0.00,0.00,67.64,0.00,94.16,8.00,17.03,7.7,19.34,55.98,0.6
2.00,7.84,0.00,0.00,0.00,51.55,4.00,13.56,67.32,1.88,1.97,0.00,0.00,0.00,77.91,0.00,103.04,8.00,16.32,8.21,19.84,62.50,0.0
2.00,7.92,0.00,0.00,0.00,52.78,4.00,13.78,68.66,1.94,1.98,0.00,0.00,0.00,80.95,0.00,105.52,8.00,16.37,8.21,19.92,67.25,0.0
2.00,8.00,0.00,0.00,0.00,55.93,4.00,14.00,77.78,2.00,2.00,0.00,0.00,1.94,99.52,0.00,127.58,8.00,16.53,8.25,25.24,101.97,0.0
2.00,8.00,0.00,0.00,0.00,55.99,4.00,14.00,77.97,2.00,2.00,0.00,0.00,1.99,99.94,0.00,127.95,8.00,16.50,8.25,28.66,109.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.00,0.00,4.52,2.41,1.00,9.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,8.12,9.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,4.12,2.32,15.88,24.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,7.0,1.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.50,7.0,2.50,2.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.25,7.0,5.25,4.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.12,7.0,6.62,6.12,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,11.84,6.58,10.66,10.03,6.9
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,4.50,0.00,0.00,0.00,0.00,0.00,3.50,0.00,4.00,0.00,12.50,7.35,12.33,12.02,8.7
0.00,0.00,0.00,0.00,0.00,11.69,1.50,1.75,13.81,0.00,0.00,0.00,0.00,0.00,20.69,0.00,23.25,1.00,14.50,7.3,20.29,20.50,4.0
0.00,1.00,0.00,0.00,0.00,13.84,2.75,1.88,14.91,0.00,0.00,0.00,0.00,0.00,27.34,0.00,30.62,1.50,14.55,8.19,24.15,24.25,7.7
0.00,1.50,0.00,0.00,0.00,17.92,3.38,2.94,17.45,0.00,0.00,0.00,0.00,0.00,32.67,0.00,36.31,2.75,15.47,8.19,27.07,26.13,0.0
0.00,1.94,0.00,0.00,0.00,27.99,5.42,5.37,24.18,0.00,0.00,0.00,0.00,0.00,40.33,0.00,48.79,4.84,17.11,8.02,30.63,34.27,2.7
0.00,1.97,0.00,0.00,0.00,31.00,5.71,5.68,27.09,0.00,0.00,0.00,0.00,0.00,42.17,0.00,53.39,5.42,16.58,8.02,31.32,38.13,0.0
0.00,2.00,0.00,0.00,0.00,38.12,5.96,5.96,32.64,0.00,0.00,0.00,0.00,0.00,49.27,0.00,61.42,5.93,15.65,6.84,33.41,46.02,-3.0
0.00,3.75,1.98,0.00,0.00,67.20,8.87,6.00,45.85,0.00,0.00,0.00,0.00,0.00,68.10,0.00,82.81,7.50,15.31,7.39,44.31,68.31,0.4
0.00,3.87,1.99,0.00,0.00,71.60,9.44,7.00,46.92,0.00,0.00,0.00,0.00,0.00,74.05,0.00,85.40,7.75,15.05,7.85,48.15,72.16,4.0
0.00,3.94,2.00,0.00,0.00,76.80,10.72,7.50,49.46,0.00,0.00,0.00,0.00,0.00,81.03,0.00,89.70,7.87,15.37,8.05,51.08,75.08,5.0
0.00,3.97,2.00,0.00,0.00,79.40,11.36,7.75,50.73,0.00,0.00,0.00,0.00,0.00,84.51,0.00,91.85,8.94,15.74,8.05,52.54,76.54,0.0
0.00,4.00,2.00,0.00,0.00,82.84,11.96,7.98,51.92,0.00,0.00,0.00,0.00,0.00,87.78,0.00,93.87,9.93,15.27,8.98,59.16,84.28,10.3
0.00,4.00,2.00,0.00,0.00,85.42,11.98,7.99,51.96,0.00,0.00,0.00,0.00,0.00,91.89,0.00,98.93,10.97,16.61,8.28,61.58,85.14,5.0
0.00,4.00,2.00,0.00,0.00,86.71,11.99,8.00,51.98,0.00,0.00,0.00,0.00,0.00,98.95,0.00,102.47,12.48,16.59,8.47,63.79,85.57,6.1
1.50,0.00,0.00,0.00,0.00,5.00,1.75,1.75,0.00,0.00,0.00,0.00,0.00,0.00,3.25,0.00,11.75,0.00,23.26,13.63,9.25,8.00,0.0
1.75,0.00,0.00,0.00,0.00,5.50,1.88,1.88,0.00,0.00,0.00,0.00,0.00,0.00,3.62,0.00,12.88,0.00,25.26,13.15,10.62,10.00,6.6
1.88,1.00,0.00,0.00,0.00,11.75,1.94,3.94,1.00,0.00,0.00,0.00,0.00,0.00,8.81,0.00,17.44,1.00,25.78,11.49,11.31,11.00,-2.3
1.94,2.50,0.00,0.00,0.00,17.88,1.97,4.97,1.50,0.00,0.00,0.00,0.00,0.00,12.41,0.00,20.72,1.50,24.38,12.37,14.66,13.50,4.7
1.97,3.25,0.00,0.00,0.00,20.94,1.98,5.48,1.75,0.00,0.00,0.00,0.00,0.00,15.20,0.00,22.36,2.75,24.56,14.39,17.33,14.75,13.2
2.00,4.91,0.00,0.00,0.00,27.12,2.00,8.94,6.47,0.00,0.00,0.00,0.00,0.00,27.40,0.00,39.04,5.59,25.65,12.39,21.17,21.34,0.0
2.00,5.45,0.00,0.00,0.00,28.56,2.00,9.47,7.23,0.00,0.00,0.00,0.00,0.00,29.70,0.00,41.52,5.80,25.21,14.08,21.58,22.67,10.8
2.00,5.73,0.00,0.00,0.00,32.28,3.00,11.73,7.62,0.00,0.00,0.00,0.00,0.00,30.85,0.00,45.76,6.90,26.69,14.58,21.79,23.34,10.7
2.00,5.97,1.00,0.00,0.00,48.03,7.37,13.72,11.45,0.00,0.00,0.00,0.00,0.00,41.86,0.00,59.22,9.61,25.40,11.85,31.22,27.92,0.0
2.00,6.00,1.88,0.00,0.00,54.00,7.92,13.96,12.93,0.00,0.00,0.00,0.00,0.00,51.23,0.00,71.65,12.45,27.94,12.82,38.90,29.74,0.5
2.00,7.50,1.97,0.00,0.00,59.50,7.98,16.99,14.73,0.00,0.00,0.00,0.00,1.50,59.81,0.00,85.91,13.61,27.22,15.29,43.73,33.43,13.8
3.50,7.87,1.99,0.00,0.00,63.88,8.00,19.25,18.18,0.00,0.00,0.00,0.00,1.88,63.95,0.00,94.98,16.40,28.54,13.59,50.43,35.36,1.9
0.00,1.50,0.00,0.00,0.00,4.50,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.50,0.00,3.30,0.85,1.00,5.50,-1.1
0.00,1.75,0.00,0.00,0.00,6.25,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,3.75,0.00,1.75,0.00,2.50,5.59,3.50,7.75,16.1
0.00,1.94,0.00,0.00,0.00,16.06,0.00,1.50,7.44,0.00,1.50,0.00,0.00,0.00,15.44,0.00,7.44,1.50,7.00,3.68,6.88,11.44,1.0
0.00,2.00,0.00,0.00,0.00,21.63,3.62,3.72,15.46,0.00,1.97,0.00,0.00,0.00,29.09,0.00,9.84,1.97,7.83,3.96,19.55,22.21,0.0
0.00,2.00,0.00,0.00,0.00,21.81,3.81,3.86,15.73,0.00,1.98,0.00,0.00,0.00,29.54,0.00,9.92,1.98,7.87,3.96,19.78,23.11,0.0
0.00,2.00,0.00,0.00,0.00,21.99,3.99,4.00,15.99,0.00,2.00,0.00,0.00,0.00,29.99,0.00,10.00,2.00,7.92,5.22,23.43,31.03,9.8
1.00,2.00,0.00,0.00,0.00,28.00,4.00,6.50,17.50,0.00,3.50,0.00,0.00,0.00,33.00,0.00,11.50,2.00,9.05,3.6,25.36,38.76,-1.5
1.75,3.00,0.00,0.00,0.00,35.50,4.00,7.62,22.37,0.00,3.87,0.00,0.00,0.00,46.75,0.00,12.87,2.00,7.49,3.87,27.34,48.69,1.3
