A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.30,0.00,0.00,0.00,1.00,0.00,0.30,2.90,0.00,0.00,0.00,0.00,0.00,4.90,0.00,4.00,0.00,5.89,12.45,0.61,1.15,2.42,0.78,5.3
1.00,0.09,0.00,0.00,0.00,1.15,1.03,1.00,2.04,1.00,0.00,0.00,0.00,0.00,5.63,0.00,2.18,1.01,17.55,12.04,3.51,1.95,1.54,3.11,0.5
0.30,0.03,0.00,0.00,0.00,1.35,0.31,0.30,1.61,0.30,0.00,0.00,0.00,0.00,5.69,0.00,1.65,0.30,5.76,12.33,3.05,0.59,0.42,2.42,2.4
0.09,0.01,0.00,0.00,0.00,0.40,0.09,0.09,2.48,0.09,0.00,0.00,0.00,0.00,2.71,0.00,1.50,0.09,4.13,12.65,1.92,1.18,1.17,1.30,4.1
0.03,0.00,0.00,0.00,0.00,0.12,0.03,0.03,0.75,0.03,0.00,0.00,0.00,0.00,3.81,0.00,0.45,1.03,5.34,14.19,1.57,1.35,1.66,1.44,11.2
0.30,0.00,0.00,0.00,0.00,0.61,0.00,0.00,1.67,0.00,0.00,0.00,0.00,1.00,5.94,0.00,1.24,0.09,2.34,12.87,0.14,0.42,0.46,1.01,4.2
0.09,0.00,0.00,0.00,0.00,1.18,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.30,4.78,0.00,3.37,0.03,4.90,12.16,3.04,0.13,0.19,3.42,1.2
0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.64,0.31,2.52,12.59,1.53,0.40,0.31,1.13,3.1
0.00,0.00,0.00,0.00,0.00,0.70,0.60,0.01,2.20,0.00,0.00,0.09,0.00,1.00,3.49,0.00,2.37,0.01,3.36,13.21,0.51,2.27,2.34,0.96,6.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.39,0.09,0.39,0.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.12,1.03,1.14,3.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.28,0.39,0.61,3.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.87,1.64,1.83,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.56,1.49,1.46,1.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.47,2.45,2.35,3.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.02,0.00,0.09,3.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.68,0.30,0.83,2.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.03,0.33,0.70,2.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.91,0.10,0.79,2.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.86,1.31,2.56,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.07,1.72,1.09,1.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.39,0.10,0.64,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.90,1.94,1.36,0.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.98,0.47,0.63,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.89,2.14,2.00,2.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.56,1.49,1.46,1.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.31,0.52,0.10,3.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.30,0.05,0.40,1.99,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.68,0.30,0.83,2.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.80,0.09,0.42,1.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.54,1.03,1.18,1.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.46,0.31,0.31,1.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.44,1.09,1.61,3.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.87,1.03,1.28,2.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.56,2.39,3.12,3.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.07,1.72,1.09,1.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,4.63,0.35,0.64,4.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.76,1.03,1.33,1.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.53,2.31,2.31,0.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.52,3.52,4.35,0.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.49,0.19,0.38,1.42,0.0
0.00,0.00,0.00,0.00,0.00,4.00,1.00,0.00,1.60,1.00,0.00,0.00,0.00,0.00,4.60,0.00,4.00,0.00,7.62,5.9,1.30,1.99,1.12,1.23,0.0
0.00,0.00,0.30,0.00,0.00,1.01,0.03,0.30,0.04,0.03,0.00,0.00,0.00,0.00,0.72,0.00,0.71,0.00,-0.78,4.88,0.13,0.32,0.12,0.86,4.0
0.00,0.00,0.03,0.00,0.00,1.69,1.00,0.03,1.00,0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.06,1.30,7.03,4.91,2.01,1.33,1.34,2.11,1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,4.85,0.33,2.13,2.70,1.13,2.2
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.00,0.00,-0.09,3.43,0.09,2.73,2.12,0.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,-0.01,3.55,1.01,2.15,1.70,1.44,-0.6
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.00,0.00,-0.60,3.45,0.30,4.64,4.22,0.47,-1.1
0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,2.60,0.00,0.00,0.00,-1.28,2.97,0.09,3.39,2.64,0.67,-3.2
0.00,1.00,0.00,0.00,0.00,3.39,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,4.78,0.00,1.00,0.00,-3.58,2.97,0.03,5.02,5.19,0.01,0.0
0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.09,1.00,0.00,0.00,0.00,0.00,0.00,2.53,0.00,3.06,1.00,9.23,5.04,1.13,1.45,2.09,1.15,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.09,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.28,0.09,0.83,5.04,1.10,2.43,2.42,1.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.00,3.29,2.30,1.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.30,1.99,1.12,1.23,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,0.00,4.20,2.55,0.13,0.32,0.12,0.86,0.0
0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,1.00,1.02,0.00,1.02,0.00,0.23,3.56,0.48,2.12,2.76,0.00,7.7
0.00,1.00,0.00,0.00,0.00,0.12,0.00,0.60,1.39,0.00,0.00,0.00,0.00,0.03,3.72,0.00,1.51,0.09,0.70,3.19,1.10,0.45,0.32,1.96,3.2
0.00,0.01,0.00,0.00,0.00,0.18,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.07,0.09,0.37,3.0,1.01,1.63,1.03,1.29,1.1
0.00,0.30,0.00,0.00,0.00,0.32,0.00,1.90,0.00,0.00,0.00,0.00,0.00,0.00,5.33,0.00,1.31,0.01,1.16,2.89,1.09,1.45,1.95,1.12,0.7
0.00,1.09,0.00,0.00,0.00,1.09,0.00,1.57,0.00,0.00,0.00,0.00,0.00,0.00,3.60,0.00,2.39,0.00,1.05,2.89,0.33,1.43,1.04,0.45,0.0
0.00,0.03,0.00,0.00,0.00,2.53,0.00,0.34,1.00,0.00,0.00,0.00,0.00,1.00,4.70,0.00,7.56,0.00,8.89,3.42,0.31,2.43,2.34,0.01,1.6
0.00,1.00,0.00,0.00,0.00,3.46,0.09,0.01,0.03,0.00,0.00,0.00,0.00,0.03,4.91,0.00,0.59,0.00,-4.20,2.3,1.01,2.15,1.70,1.44,0.0
0.00,0.03,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.02,0.00,-0.11,2.72,0.03,5.02,5.19,0.01,-0.6
0.00,0.01,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.04,0.00,0.00,0.00,-0.63,2.7,1.01,4.51,3.91,1.26,-0.7
0.00,0.39,0.00,0.00,0.00,1.04,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.12,0.00,-1.19,3.21,1.13,1.45,2.09,1.15,3.5
0.00,0.12,0.00,0.00,0.00,0.31,0.00,0.00,1.18,0.00,0.00,0.00,0.00,0.00,0.36,0.00,2.04,0.00,3.14,3.35,0.34,1.44,1.12,0.22,3.9
0.00,0.00,0.00,0.00,0.00,5.00,1.00,1.30,0.00,0.00,0.00,0.00,0.00,0.00,4.20,0.00,3.30,0.00,3.43,4.08,1.30,1.99,1.12,1.23,-0.7
0.00,0.00,0.00,0.00,0.00,2.75,0.09,0.42,0.30,0.00,0.00,0.00,0.00,0.00,3.88,0.00,5.30,0.00,6.00,8.09,0.42,1.08,0.48,0.14,13.1
0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.10,0.03,0.29,7.8,0.48,2.12,2.76,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.09,0.30,0.00,1.50,0.30,10.0
0.00,0.00,0.00,0.00,0.00,3.48,0.00,0.00,1.41,0.00,0.00,0.00,0.00,0.00,5.22,0.00,3.11,1.31,8.61,15.8,0.34,0.01,1.13,0.36,7.8
0.00,0.00,0.00,0.00,0.00,3.05,0.00,0.00,4.42,0.00,0.00,0.00,0.00,0.00,5.57,0.00,2.93,1.39,10.38,15.5,2.10,0.00,0.29,2.70,6.0
0.00,0.00,0.00,0.00,0.00,2.91,1.00,0.00,2.33,0.00,0.00,0.00,0.00,0.00,5.67,0.00,1.88,1.42,9.11,15.42,0.63,2.00,2.98,0.47,4.7
0.00,0.03,0.00,0.00,0.00,0.58,0.01,0.00,2.74,0.00,0.00,0.00,0.00,0.00,2.15,0.00,4.15,1.34,13.30,16.19,0.63,1.02,1.48,0.64,4.9
0.00,0.01,0.00,0.00,0.00,0.18,0.00,0.00,1.82,0.00,0.00,0.00,0.00,0.00,2.65,0.00,1.24,1.40,8.89,16.19,2.19,1.30,2.08,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.55,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.37,0.42,2.67,16.19,1.66,1.39,1.03,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.11,0.13,0.80,16.19,2.50,0.42,1.35,2.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.03,0.04,0.24,15.74,4.75,0.13,0.34,4.69,4.7
0.00,1.03,0.00,0.00,0.00,1.02,0.00,0.00,1.18,0.00,0.00,0.00,0.00,1.00,0.27,0.00,4.06,1.04,8.73,15.95,0.40,1.06,1.61,0.30,0.0
0.00,0.31,0.00,0.00,0.00,0.31,0.00,0.00,0.35,0.00,0.00,0.00,0.00,0.30,0.08,0.00,1.22,0.31,2.62,14.77,2.12,0.32,0.09,2.73,1.4
0.00,0.09,0.00,0.00,0.00,0.09,0.00,0.00,1.11,0.00,0.00,0.00,0.00,0.09,2.02,0.00,1.37,0.09,2.19,14.77,3.64,2.10,2.66,3.04,0.0
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.34,0.00,0.36,14.54,0.79,2.66,2.91,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,14.54,2.01,1.36,0.31,1.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,1.00,6.40,14.35,1.78,1.42,1.51,1.49,1.6
0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.09,1.60,0.00,0.00,0.00,0.00,0.30,3.17,0.00,1.69,0.09,1.96,14.73,0.76,2.13,2.47,0.02,4.9
0.00,0.00,0.00,0.00,0.00,3.48,0.00,0.03,1.48,0.00,0.00,0.00,0.00,0.09,2.95,0.00,1.51,1.03,5.49,13.77,0.23,0.64,0.11,1.10,-0.2
0.00,0.00,0.00,0.00,0.00,3.04,0.00,0.01,1.44,0.00,0.00,0.00,0.00,0.03,4.89,0.00,1.45,0.31,1.45,14.97,1.07,0.19,0.03,1.10,7.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.62,1.30,1.60,1.30,1.60,0.1
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.30,0.90,0.00,0.30,0.00,0.03,5.59,1.32,1.64,0.44,0.38,4.4
0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.12,5.59,1.13,0.37,0.17,1.73,0.0
0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.04,5.59,1.34,0.11,0.69,1.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.59,3.15,3.12,3.04,3.43,0.0
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.30,0.00,0.00,4.39,2.48,1.65,1.48,2.18,-0.1
0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,3.32,0.00,0.01,0.00,0.00,0.09,4.33,0.00,2.01,0.09,3.67,6.16,1.42,2.42,2.37,1.71,5.0
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.03,1.30,0.00,3.60,0.03,6.10,6.16,3.43,0.73,0.71,3.52,0.0
0.00,0.30,0.00,0.00,0.00,0.61,0.00,0.00,0.29,0.00,0.00,0.00,0.00,0.00,0.59,0.00,1.08,0.10,1.42,10.29,1.03,0.72,0.55,1.01,0.1
0.00,0.00,0.00,0.00,0.00,1.08,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.03,4.44,0.00,0.43,0.09,-0.52,10.06,1.66,1.42,2.01,1.01,0.9
0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.01,2.33,0.00,1.13,0.03,0.74,10.14,1.50,0.43,0.70,1.52,2.4
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,-0.09,10.84,1.04,0.42,0.15,1.63,7.2
0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,3.15,0.00,1.11,1.09,6.42,10.96,1.10,3.03,3.93,1.15,6.6
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,1.77,0.42,1.08,0.48,0.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.77,1.14,1.64,1.13,1.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.77,0.33,2.13,2.70,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.77,0.10,3.64,3.31,0.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.85,0.30,1.49,2.08,0.02,2.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.69,1.85,0.33,1.43,1.04,0.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.21,1.85,0.10,1.43,1.01,0.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.85,0.03,5.02,5.19,0.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.85,0.42,1.51,1.33,0.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,4.06,2.37,2.36,3.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,3.36,0.10,0.16,3.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.69,4.47,1.40,1.31,4.28,-1.9
0.00,0.00,0.00,0.00,0.00,3.90,0.00,0.00,2.30,0.00,0.00,0.00,0.00,0.00,0.90,0.00,2.00,0.00,1.93,3.39,3.00,2.13,2.81,2.34,0.0
0.00,0.03,0.00,0.00,0.00,2.52,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,3.14,0.00,3.18,0.30,4.13,3.44,0.13,2.40,2.57,0.38,2.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.06,3.37,0.41,0.72,0.76,0.41,0.0
0.00,0.00,0.00,0.00,0.00,0.18,0.00,1.00,0.09,0.00,0.00,0.00,0.00,0.00,2.36,0.00,2.27,1.09,8.90,4.6,1.54,2.06,2.60,1.77,0.0
1.00,0.00,0.00,0.00,0.00,1.20,1.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,6.61,0.00,1.91,0.00,6.79,3.34,2.25,0.45,0.00,2.29,-1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.13,2.00,1.60,1.90,2.30,2.4
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,2.40,5.13,0.60,1.48,1.66,0.30,0.0
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.60,0.00,0.72,5.13,3.18,1.44,1.72,3.38,0.0
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.18,0.00,0.22,5.13,2.95,0.43,0.03,2.06,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.05,0.00,0.06,5.13,0.89,0.13,0.29,1.21,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,3.01,0.00,0.00,1.00,3.11,5.46,1.68,2.01,2.12,1.45,5.0
0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.12,0.53,5.46,1.32,1.44,1.72,1.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.38,1.13,0.19,0.74,1.28,4.1
0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.30,0.30,1.23,5.38,3.40,2.62,2.08,3.22,0.0
0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,-0.02,4.62,0.61,1.04,1.69,0.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,4.24,0.18,2.75,2.23,0.34,-0.6
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,3.90,13.58,1.57,2.00,2.60,1.69,5.6
1.00,0.30,0.00,0.00,0.00,4.00,0.00,0.00,6.08,0.00,0.00,0.00,0.00,0.00,5.61,0.00,2.20,0.00,7.51,11.78,3.51,0.31,0.88,3.13,3.8
0.09,0.03,0.00,0.00,0.00,1.96,0.00,0.00,2.15,0.00,0.00,0.00,0.00,0.00,6.70,0.00,0.20,1.30,5.32,12.38,1.92,1.03,1.28,1.22,5.9
0.01,0.00,0.00,0.00,0.00,1.48,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,4.90,0.00,3.32,0.42,5.65,11.03,0.17,1.69,1.03,0.12,-2.1
0.00,0.30,0.00,0.00,0.00,1.03,1.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,2.74,0.00,0.60,0.04,0.78,12.89,2.22,1.15,1.79,1.81,8.6
0.00,0.00,0.09,0.00,0.00,1.12,0.00,0.00,3.23,0.00,0.00,0.00,0.00,0.00,3.14,0.00,0.03,0.00,-0.25,11.5,0.49,0.59,0.31,0.00,4.0
0.00,0.00,0.01,0.00,0.00,2.40,0.00,0.00,1.29,0.00,0.00,0.00,0.00,0.00,5.88,0.00,0.90,1.00,4.18,11.07,1.94,1.35,1.75,1.37,1.1
0.30,0.03,0.00,0.00,0.00,3.36,0.00,0.00,1.04,0.00,0.00,0.00,0.00,0.00,1.73,0.00,1.01,1.00,6.50,10.58,1.25,0.33,0.15,1.83,0.3
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,-2.30,6.63,1.42,0.48,0.80,1.18,3.9
1.00,0.00,0.00,0.00,0.00,2.18,0.00,0.00,1.39,0.00,0.00,0.00,0.00,0.00,5.54,0.00,2.60,1.00,12.36,8.82,1.13,0.34,0.43,1.22,4.6
