A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,1.00,0.00,0.00,0.00,1.72,0.00,0.03,1.30,0.00,0.00,0.00,0.00,0.03,5.19,0.00,4.16,0.00,15.90,11.94,2.57,1.53,6.3
0.00,0.00,0.00,0.00,0.00,1.30,0.09,0.00,0.30,0.00,0.00,0.00,0.00,0.00,6.96,0.00,1.90,0.00,11.29,9.8,3.18,1.44,9.9
1.00,0.00,0.00,0.00,0.00,1.39,0.03,0.00,0.09,0.00,0.00,0.00,0.00,1.00,4.09,0.00,1.57,1.00,13.19,9.28,2.95,0.43,3.6
0.03,0.30,0.00,0.00,0.00,1.66,0.00,0.03,1.03,0.00,0.30,0.00,0.00,1.33,2.27,0.00,1.14,0.09,9.11,4.58,2.61,3.96,-6.7
0.00,0.30,0.01,0.00,0.00,3.40,1.39,1.00,1.18,0.00,0.00,0.00,0.00,0.00,6.03,0.00,0.00,0.39,8.00,6.47,0.44,1.11,4.2
0.30,0.33,0.00,0.00,0.00,0.91,0.73,0.09,0.41,0.00,0.00,0.00,0.00,0.30,2.04,0.00,0.30,0.04,2.66,10.43,0.64,0.40,24.3
3.09,0.10,0.00,0.00,0.00,0.27,1.22,2.03,1.12,0.00,0.00,0.00,0.00,1.09,5.61,0.00,2.09,1.01,11.23,8.17,3.19,0.12,7.7
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,0.00,0.00,11.58,11.48,2.40,0.63,-1.5
0.00,0.09,0.00,0.00,0.00,0.69,3.00,1.30,1.00,0.00,0.00,0.00,0.00,2.09,6.47,0.00,0.00,0.00,16.31,11.32,0.82,0.66,-0.2
0.00,0.03,0.00,0.00,0.00,0.21,0.90,1.39,0.30,0.00,0.00,0.00,0.00,0.63,4.94,0.00,0.00,0.00,16.21,12.33,0.24,3.20,6.1
0.09,0.00,0.00,0.00,0.00,0.01,0.11,0.13,0.01,0.00,0.00,0.00,0.00,0.02,0.31,0.00,0.00,0.00,1.55,10.9,3.19,0.48,-2.1
0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.11,0.00,0.02,0.00,0.38,10.16,2.00,0.49,-0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.92,0.00,0.00,-3.5
0.00,0.09,0.00,0.00,0.00,2.27,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,4.95,0.00,4.29,1.30,13.26,12.03,0.39,0.09,11.3
0.00,0.01,0.00,0.00,0.00,4.50,0.00,0.00,1.57,0.00,0.30,0.00,0.00,0.00,5.65,0.00,4.29,0.12,15.32,13.19,0.94,1.31,13.2
1.00,0.00,0.00,0.00,0.00,3.35,0.00,0.00,0.47,0.00,0.09,0.00,0.00,0.00,7.69,0.00,5.29,1.04,17.79,12.4,3.28,0.39,4.8
0.00,1.01,0.00,0.00,0.00,4.89,0.00,0.00,1.41,0.00,0.00,0.00,0.00,0.00,3.86,0.00,6.43,0.09,17.46,12.66,0.87,1.64,4.6
0.00,0.09,0.00,0.00,0.00,2.74,0.00,0.00,1.13,0.00,0.00,0.00,0.00,0.00,6.75,0.00,9.08,0.01,18.86,12.25,3.38,2.45,1.1
0.00,0.01,0.00,0.00,0.00,0.55,0.00,0.00,0.70,0.00,0.00,0.00,0.00,0.00,1.51,0.00,1.12,0.00,17.62,12.25,3.30,0.52,0.0
0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.34,0.00,17.54,12.25,0.99,0.16,0.0
0.30,0.00,0.00,0.00,0.00,0.30,0.60,0.00,0.31,0.00,0.00,0.00,0.00,0.00,1.21,0.00,1.21,0.30,20.59,13.05,3.02,0.00,5.4
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.01,18.31,12.82,3.56,2.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.31,12.82,4.63,0.35,0.0
0.00,0.00,0.00,0.00,0.00,1.38,0.00,2.00,1.78,0.00,0.30,0.00,0.00,0.00,3.69,0.00,2.35,1.09,23.00,18.99,1.69,0.30,15.4
1.00,0.00,0.00,0.00,0.00,1.41,0.00,0.60,1.53,0.00,0.09,0.00,0.00,0.00,3.11,0.00,4.71,1.33,25.89,16.92,2.51,0.09,1.3
0.00,0.30,0.00,0.00,0.00,2.05,0.00,0.30,1.69,0.00,0.00,0.00,0.00,0.00,1.49,0.00,1.10,0.00,22.24,15.34,1.72,1.74,0.0
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,1.49,0.00,0.00,0.00,0.00,0.00,8.14,0.00,5.75,1.00,23.51,16.62,1.61,0.58,7.9
0.00,0.09,0.00,0.00,0.00,1.40,0.00,0.00,2.13,0.00,0.00,0.00,0.00,0.09,4.85,0.00,1.70,0.12,22.62,16.06,2.93,1.62,4.6
0.00,0.03,0.00,0.00,0.00,1.42,0.00,0.00,3.64,0.00,0.00,0.00,0.00,0.03,4.45,0.00,3.51,0.04,22.84,16.14,1.88,1.48,5.5
0.00,0.00,0.00,0.00,0.00,3.73,0.30,0.09,3.58,0.00,0.00,0.00,0.00,0.00,5.11,0.00,4.86,1.30,24.27,17.03,1.35,0.22,0.0
0.00,1.00,0.00,0.00,0.00,4.00,1.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,3.00,0.00,13.91,13.8,1.15,1.19,3.7
0.00,0.30,0.00,0.00,0.00,2.20,0.30,1.00,3.80,0.00,0.00,0.00,0.00,0.00,3.90,0.00,2.90,0.00,17.97,15.05,1.35,2.36,9.0
1.00,0.09,0.00,0.00,0.00,2.66,0.09,1.30,3.14,0.00,0.00,0.00,0.00,0.00,7.17,0.00,3.87,0.00,20.44,13.14,3.40,1.71,-1.8
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.05,0.00,0.51,13.92,0.47,0.25,6.9
1.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,1.00,7.10,0.00,0.02,1.00,14.07,13.93,1.14,0.07,5.7
0.30,0.00,0.00,0.00,0.00,1.30,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.30,13.13,0.00,5.00,0.30,18.15,13.24,0.34,1.02,1.9
0.01,0.09,0.00,0.00,0.00,2.40,0.00,0.00,2.14,0.00,0.00,0.00,0.00,0.01,5.25,0.00,3.32,0.10,15.11,13.78,3.91,2.63,5.1
0.00,0.03,0.00,0.00,0.00,3.72,0.00,0.00,2.64,0.00,0.00,0.00,0.00,0.00,5.58,0.00,4.99,0.03,18.31,14.71,4.17,2.79,9.8
0.00,0.00,0.00,0.00,0.00,1.48,0.00,0.00,2.27,0.00,0.00,0.00,0.00,1.00,8.16,0.00,5.48,1.09,20.76,14.3,0.59,0.98,6.1
0.00,0.00,0.00,0.00,0.00,1.43,0.00,0.00,0.50,0.00,0.00,0.00,0.00,1.09,7.33,0.00,1.79,1.40,20.28,13.47,1.35,0.09,0.6
0.00,0.03,0.00,0.00,0.00,0.03,0.01,0.00,0.03,0.00,0.00,0.00,0.00,0.03,0.14,0.00,0.20,0.00,0.56,14.37,1.69,1.15,6.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.60,0.00,0.00,0.00,0.00,0.00,9.40,0.00,1.90,0.00,23.98,18.71,0.39,3.30,7.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.32,1.17,3.39,2.7
1.00,1.00,0.00,0.00,0.00,6.13,0.09,0.02,1.10,0.00,0.00,0.00,0.00,0.00,0.60,0.00,4.56,1.00,12.68,8.91,2.36,0.82,-4.9
0.09,0.39,0.00,0.00,0.00,1.15,0.01,0.00,0.40,0.00,0.00,0.00,0.00,0.00,2.45,0.00,0.41,0.09,3.81,11.86,0.21,2.67,13.3
0.09,0.10,0.00,0.00,0.00,0.11,0.09,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.65,0.00,0.31,0.00,1.14,11.99,2.44,1.03,10.7
0.01,0.01,0.00,0.00,0.00,0.31,0.01,0.00,1.03,0.00,0.00,0.00,0.00,0.00,4.66,0.00,4.23,0.30,14.68,10.87,1.52,1.09,3.9
0.00,0.00,0.00,0.00,0.00,2.63,0.00,0.00,4.69,0.00,0.00,0.00,0.00,0.00,4.62,0.00,7.28,0.03,16.65,11.79,3.74,2.00,8.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.80,6.0,0.60,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.55,6.0,0.02,0.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,6.74,4.17,2.87,2.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,5.98,4.17,2.08,1.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,5.96,4.17,3.09,2.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.96,4.17,0.51,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.96,4.17,0.15,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,7.27,5.09,3.52,1.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.27,3.95,2.37,0.70,0.4
0.00,0.00,0.00,0.00,0.00,0.08,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.05,0.00,0.00,0.00,2.55,1.8,3.18,1.44,0.0
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.02,0.01,0.00,0.00,0.00,0.00,0.01,0.07,0.00,0.09,0.00,4.05,2.83,1.09,0.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.27,0.00,4.86,4.56,3.61,1.24,8.7
0.00,1.00,0.00,0.00,0.00,1.33,0.30,0.30,1.30,0.00,0.00,0.00,0.00,0.00,2.50,0.00,1.08,0.03,4.52,2.85,1.45,1.58,-1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,7.0,1.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.92,7.0,3.12,1.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.99,7.0,3.28,0.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,6.39,3.27,1.58,5.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,9.39,5.57,2.98,0.47,0.4
0.00,1.00,0.00,0.00,0.00,3.00,1.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.30,8.39,5.57,2.89,2.14,0.0
0.00,0.03,0.00,0.00,0.00,0.38,0.03,0.00,1.01,0.30,0.00,0.00,0.00,0.00,1.33,0.00,0.35,0.01,8.14,5.56,3.38,2.45,0.0
0.00,0.01,0.00,0.00,0.00,0.11,0.01,0.00,0.30,0.09,0.00,0.00,0.00,0.00,0.40,0.00,0.11,0.00,8.00,5.56,1.01,1.73,0.0
0.00,0.00,0.00,0.00,0.00,1.61,0.00,0.60,0.30,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.31,7.97,6.3,2.27,1.00,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.09,8.36,5.68,1.86,1.31,-0.5
0.00,0.00,0.00,0.00,0.00,0.30,0.00,1.01,0.31,0.00,0.00,0.00,0.00,0.00,1.95,0.01,0.31,0.00,19.00,14.33,0.90,1.41,1.7
0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.78,0.60,0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.90,0.39,5.98,15.27,2.87,1.08,7.9
0.09,0.09,0.00,0.00,0.00,0.39,0.00,1.09,0.06,0.00,0.00,0.00,0.00,1.00,5.21,0.00,0.39,0.00,19.50,14.21,4.11,2.73,2.9
0.01,0.01,0.00,0.00,0.00,2.64,0.30,2.40,0.61,0.00,1.00,0.00,0.00,0.39,1.47,0.00,1.33,1.00,22.39,15.51,1.67,0.55,8.4
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.00,0.17,14.23,3.93,1.15,3.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.03,1.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,1.00,14.74,13.72,2.57,1.23,0.8
0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,2.00,0.00,8.96,11.4,1.00,1.00,13.4
0.03,0.10,0.00,0.00,0.00,1.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.26,0.00,1.70,0.12,13.03,10.77,0.94,1.31,9.2
0.09,0.09,0.00,0.00,0.00,0.22,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,1.15,0.00,0.36,0.03,14.20,9.53,3.27,1.58,0.0
0.03,0.03,0.00,0.00,0.00,0.07,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.11,0.01,13.79,9.53,2.98,0.47,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,2.00,0.00,13.74,9.13,1.26,1.49,0.5
0.00,1.00,0.00,0.00,0.00,5.83,0.00,0.00,2.35,0.00,0.00,0.00,0.00,0.00,2.90,0.00,2.44,1.00,13.34,9.47,3.30,0.52,0.0
0.00,0.03,0.00,0.00,0.00,0.16,0.00,1.00,0.06,0.00,0.00,0.00,0.00,0.00,1.08,0.00,0.07,1.03,13.69,9.62,3.39,0.01,4.9
0.00,0.01,0.00,0.00,0.00,0.05,0.00,0.30,1.02,0.00,0.00,0.00,0.00,0.00,2.32,0.00,0.02,1.31,13.73,9.39,3.02,0.00,2.7
0.00,0.04,0.00,0.00,0.00,0.04,0.00,0.01,0.08,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.05,0.01,12.99,9.09,1.54,1.03,0.0
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,12.99,9.09,1.46,0.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,12.99,9.09,3.44,1.09,0.0
0.00,1.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.30,0.30,12.36,8.3,2.87,1.03,0.0
0.00,1.01,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,1.00,12.42,8.77,3.62,0.52,2.1
0.00,0.30,0.00,0.00,0.00,0.60,0.00,0.00,1.60,0.00,0.00,0.00,0.00,1.00,3.00,0.00,2.00,0.30,12.50,8.77,2.09,1.15,0.0
0.00,0.09,0.00,0.00,0.00,0.18,0.00,0.00,0.48,0.00,0.00,0.00,0.00,0.30,0.90,0.00,0.60,0.09,12.52,9.82,4.63,0.35,8.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,11.41,0.00,0.00,10.2
0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,1.30,0.00,3.20,0.30,14.85,12.88,2.30,1.00,10.5
0.00,0.00,0.00,0.00,0.00,0.14,1.00,0.00,0.72,0.00,0.00,0.00,0.00,0.00,0.12,0.00,8.19,1.33,20.77,14.93,2.51,0.09,7.2
0.00,0.00,0.00,0.00,0.00,2.04,0.30,0.00,2.22,0.00,0.00,0.00,0.00,0.00,1.04,0.00,7.46,0.40,21.16,14.32,1.75,1.03,2.9
0.00,0.00,0.00,0.00,0.00,1.61,1.09,1.00,1.66,0.00,0.00,0.00,0.00,0.00,2.31,0.00,3.24,0.12,20.67,14.32,0.53,2.31,0.0
0.00,0.12,0.00,0.00,0.00,0.26,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.32,0.00,19.44,13.18,0.52,0.52,1.9
0.00,0.00,0.00,0.00,0.00,1.08,0.00,0.00,0.57,0.00,0.00,0.00,0.00,0.00,6.47,0.00,1.57,0.00,4.85,4.33,1.99,3.48,4.5
0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.00,2.17,0.00,0.00,0.00,0.00,0.00,6.94,0.00,0.47,1.00,5.78,4.99,0.60,1.04,6.4
0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,1.80,0.00,0.00,0.00,0.00,0.00,3.52,0.00,1.24,0.09,5.96,5.41,3.95,5.69,7.3
0.00,1.00,0.00,0.00,0.00,3.63,0.00,0.00,1.76,0.00,0.00,0.00,0.00,0.00,4.52,0.00,3.61,1.01,7.37,6.34,0.96,0.81,8.7
0.00,0.09,0.00,0.00,0.00,0.31,0.00,0.09,1.50,0.00,0.01,0.00,0.00,0.03,2.39,0.00,0.13,0.00,2.10,6.86,0.32,0.77,10.6
0.30,0.01,0.00,0.00,0.00,0.33,0.00,1.01,3.14,0.00,0.00,0.00,0.00,0.00,2.81,0.00,1.31,1.30,9.12,5.08,3.33,0.07,-2.3
0.03,0.30,0.00,0.00,0.00,0.33,0.00,0.09,0.28,0.00,0.00,0.00,0.00,0.00,5.75,0.00,2.42,1.12,9.09,6.84,1.30,0.31,6.8
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,6.98,6.4,0.09,0.05,0.2
0.00,1.00,0.00,0.00,0.00,1.03,0.00,0.00,1.69,0.00,0.00,0.00,0.00,0.00,3.29,0.00,2.90,0.03,9.42,7.39,1.00,1.48,6.4
0.00,0.30,0.00,0.00,0.00,0.52,0.09,0.00,0.13,0.00,0.00,0.00,0.00,0.00,2.10,0.00,0.60,0.03,4.83,14.67,0.95,2.00,17.6
0.30,0.03,0.00,0.00,0.00,1.35,0.31,0.30,1.61,0.30,0.00,0.00,0.00,0.00,5.69,0.00,1.65,0.30,16.88,12.33,1.69,3.18,2.4
0.09,0.01,0.00,0.00,0.00,0.40,0.09,0.09,2.48,0.09,0.00,0.00,0.00,0.00,2.71,0.00,1.50,0.09,17.39,12.65,3.51,1.95,4.1
0.03,0.00,0.00,0.00,0.00,0.12,0.03,0.03,0.75,0.03,0.00,0.00,0.00,0.00,3.81,0.00,0.45,1.03,17.87,14.19,3.05,0.59,11.2
0.30,0.00,0.00,0.00,0.00,0.61,0.00,0.00,1.67,0.00,0.00,0.00,0.00,1.00,5.94,0.00,1.24,0.09,17.71,12.87,1.57,1.35,4.2
0.00,0.03,0.00,0.00,0.00,3.60,0.00,0.00,2.08,0.00,0.00,0.00,0.00,0.00,4.65,0.00,1.36,0.33,16.15,11.91,1.80,1.27,0.2
0.01,0.00,0.00,0.00,0.00,2.34,2.00,0.03,4.00,0.00,0.00,0.30,0.00,0.00,4.95,0.00,4.58,0.03,17.39,12.17,1.04,3.31,1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.89,2.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.87,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,3.38,2.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.01,1.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,3.30,0.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.99,0.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.91,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.80,0.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.46,0.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.87,1.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.07,1.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.39,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,1.0,3.12,1.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.94,1.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.98,3.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.90,1.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,3.27,1.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.89,2.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.87,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.26,1.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.30,0.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.54,1.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.91,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.86,1.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.09,1.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,2.51,0.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,1.0,1.75,1.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,1.0,1.16,1.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.15,3.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.61,0.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,3.72,5.9,0.00,1.00,7.5
0.00,0.00,0.00,0.00,0.00,4.00,1.00,0.00,1.60,1.00,0.00,0.00,0.00,0.00,4.60,0.00,4.00,0.00,7.02,5.9,0.00,4.30,0.0
0.00,0.00,0.30,0.00,0.00,1.01,0.03,0.30,0.04,0.03,0.00,0.00,0.00,0.00,0.72,0.00,0.71,0.00,5.91,4.88,1.39,3.60,4.0
0.00,0.00,0.03,0.00,0.00,1.69,1.00,0.03,1.00,0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.06,1.30,7.65,4.91,0.13,0.32,1.1
