A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.79,2.66,2.91,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,2.60,1.41,1.44,2.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.23,0.64,0.11,1.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.07,0.19,0.03,1.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,0.52,0.39,0.01,1.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,1.0,1.95,3.94,3.35,2.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.48,1.65,1.48,2.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.74,0.50,0.20,0.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.29,1.21,1.09,2.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,4.69,1.36,1.45,5.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.42,2.42,2.37,1.71,0.0
0.00,1.00,0.00,0.00,0.00,2.30,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,4.20,0.00,3.90,0.30,12.69,9.72,0.05,2.09,3.13,0.05,3.1
0.00,1.01,0.00,0.00,0.00,2.44,0.33,0.04,0.00,0.00,0.00,0.00,0.00,0.30,3.41,0.00,3.80,0.40,14.01,9.61,1.16,0.70,1.20,0.82,0.0
0.00,0.01,0.00,0.00,0.00,1.02,0.00,0.09,1.00,0.00,0.00,0.00,0.00,0.00,1.39,0.00,0.48,0.09,14.43,9.79,3.09,2.40,2.01,2.74,1.8
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.10,0.39,0.00,0.00,0.00,0.00,0.01,1.64,0.00,2.24,1.09,15.31,10.99,3.61,0.06,0.35,3.40,5.7
1.00,0.30,0.00,0.00,0.00,1.91,0.00,0.01,0.04,0.00,0.00,0.00,0.00,0.00,5.45,0.00,5.10,1.40,17.28,11.89,1.63,0.01,0.44,1.34,8.5
0.09,0.03,0.00,0.00,0.00,1.17,1.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,3.49,0.00,5.06,1.43,17.61,11.67,0.15,0.00,0.72,0.43,4.2
0.00,0.01,0.00,0.00,0.00,0.50,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,1.89,0.00,5.00,0.00,16.69,10.86,3.52,1.73,1.21,3.81,0.6
0.00,0.09,0.00,0.00,0.00,4.35,0.00,0.00,0.42,0.00,0.00,0.00,0.00,0.00,4.67,0.00,6.17,1.00,17.29,12.05,1.23,2.34,2.42,1.04,6.2
0.00,0.03,0.00,0.00,0.00,2.31,0.00,0.00,2.13,0.00,0.00,0.00,0.00,0.00,2.40,0.00,5.85,0.30,17.24,11.65,2.37,0.70,0.00,2.69,4.0
0.00,0.00,0.00,0.00,0.00,1.30,0.09,0.00,0.30,0.00,0.00,0.00,0.00,0.00,6.96,0.00,1.90,0.00,11.29,9.8,0.89,0.13,0.29,1.21,9.9
0.09,0.30,0.00,0.00,0.00,1.33,0.30,0.00,0.31,0.00,0.00,0.00,0.00,0.09,0.97,0.00,0.44,0.39,13.25,9.28,3.50,1.60,1.17,3.06,0.0
0.03,0.30,0.00,0.00,0.00,1.66,0.00,0.03,1.03,0.00,0.30,0.00,0.00,1.33,2.27,0.00,1.14,0.09,9.11,4.58,1.83,3.96,3.15,1.18,-6.7
0.30,0.33,0.00,0.00,0.00,0.91,0.73,0.09,0.41,0.00,0.00,0.00,0.00,0.30,2.04,0.00,0.30,0.04,2.66,10.43,2.96,1.04,1.38,3.10,24.3
0.58,0.01,0.00,0.00,0.00,1.22,0.41,0.48,0.40,0.00,0.00,0.00,0.00,0.10,2.41,0.00,2.79,0.09,10.86,9.12,1.86,1.12,1.46,1.39,11.0
0.05,0.00,0.00,0.00,0.00,0.41,0.04,0.04,0.94,0.00,0.00,0.00,0.00,0.01,2.02,0.00,1.45,0.31,3.71,8.3,1.47,1.10,1.73,1.03,5.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.58,2.72,2.19,2.34,2.15,-3.9
0.00,0.30,0.00,0.00,0.00,2.30,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.30,4.90,0.00,0.00,0.00,14.95,11.82,0.24,3.20,4.28,0.69,1.7
0.00,0.09,0.00,0.00,0.00,0.69,3.00,1.30,1.00,0.00,0.00,0.00,0.00,2.09,6.47,0.00,0.00,0.00,16.31,11.32,2.07,1.96,1.82,2.72,-0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.64,0.95,0.12,0.39,0.38,7.2
0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,7.92,8.6,0.39,0.09,0.39,0.75,9.5
0.00,0.01,0.00,0.00,0.00,4.50,0.00,0.00,1.57,0.00,0.30,0.00,0.00,0.00,5.65,0.00,4.29,0.12,15.32,13.19,2.98,3.12,3.37,2.49,13.2
0.01,0.12,0.00,0.00,0.00,3.20,0.00,0.00,1.21,0.03,0.00,0.00,0.00,0.00,2.89,0.00,2.60,1.01,17.74,12.38,1.87,1.64,1.83,1.00,4.9
0.00,0.04,0.00,0.00,0.00,2.96,0.00,0.00,1.36,0.01,0.00,0.00,0.00,0.00,2.87,0.00,4.78,0.30,17.70,12.15,1.56,1.49,1.46,1.23,3.1
0.00,0.09,0.00,0.00,0.00,2.74,0.00,0.00,1.13,0.00,0.00,0.00,0.00,0.00,6.75,0.00,9.08,0.01,18.86,12.25,3.31,0.52,0.10,3.64,1.1
0.30,0.00,0.00,0.00,0.00,0.30,0.60,0.00,0.31,0.00,0.00,0.00,0.00,0.00,1.21,0.00,1.21,0.30,20.59,13.05,2.27,1.00,1.50,3.06,5.4
0.01,0.09,0.00,0.00,0.00,0.55,0.02,0.18,0.10,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.30,0.10,18.70,13.85,1.54,1.03,1.18,1.37,10.7
0.30,0.01,0.00,0.00,0.00,3.35,0.00,0.02,3.01,0.00,0.00,0.00,0.00,0.00,6.84,0.00,3.63,0.31,18.63,12.79,3.44,1.09,1.61,3.31,0.0
0.03,0.00,0.00,0.00,0.00,1.30,0.00,1.00,1.27,0.00,0.00,0.00,0.00,0.00,4.62,0.00,1.33,0.03,17.94,12.82,2.91,0.10,0.79,2.66,4.9
0.00,0.00,0.00,0.00,0.00,0.72,0.00,0.09,0.11,0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.42,0.30,18.28,12.82,1.86,1.31,2.56,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.01,18.31,12.82,3.62,0.52,0.01,3.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.31,12.82,4.63,0.35,0.64,4.53,0.0
0.03,0.00,0.00,0.00,0.00,0.13,0.00,0.02,0.04,0.00,0.00,0.00,0.00,0.00,1.64,0.00,0.91,0.04,23.96,15.59,2.40,2.45,2.90,2.02,-0.5
0.00,0.30,0.00,0.00,0.00,2.05,0.00,0.30,1.69,0.00,0.00,0.00,0.00,0.00,1.49,0.00,1.10,0.00,22.24,15.34,0.52,3.52,4.35,0.15,0.0
0.00,0.03,0.00,0.00,0.00,2.18,0.00,0.03,2.15,0.00,0.00,0.00,0.00,0.00,7.13,0.00,6.10,0.00,22.79,15.84,1.65,0.62,0.44,2.23,4.5
0.00,0.01,0.00,0.00,0.00,1.43,0.00,1.00,3.09,0.00,0.00,0.00,0.00,0.01,2.34,0.00,4.05,0.01,22.99,17.25,1.35,0.22,0.31,1.52,12.3
0.01,0.09,0.00,0.00,0.00,2.40,0.00,0.00,2.14,0.00,0.00,0.00,0.00,0.01,5.25,0.00,3.32,0.10,15.11,13.78,3.25,0.84,0.27,2.74,5.1
0.00,0.03,0.00,0.00,0.00,3.72,0.00,0.00,2.64,0.00,0.00,0.00,0.00,0.00,5.58,0.00,4.99,0.03,18.31,14.71,1.98,3.25,3.34,1.61,9.8
0.00,0.00,0.00,0.00,0.00,4.93,0.00,0.00,4.24,0.00,0.00,0.00,0.00,0.00,7.20,0.00,4.95,0.30,19.86,14.8,1.18,0.29,0.44,1.11,10.0
0.00,0.00,0.00,0.00,0.00,3.43,1.00,0.00,0.15,0.00,0.00,0.00,0.00,0.33,4.20,0.00,1.54,0.42,19.55,14.76,1.03,1.69,1.47,0.63,8.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,3.00,0.00,20.52,17.82,1.12,1.99,1.60,1.59,-0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.60,0.00,0.00,0.00,0.00,0.00,9.40,0.00,1.90,0.00,23.98,18.71,1.34,1.60,1.36,1.23,7.0
0.30,0.00,0.00,0.00,0.00,1.60,0.00,0.33,3.65,0.00,0.00,0.00,0.00,1.00,10.95,0.00,3.77,0.00,25.66,16.01,3.32,4.34,3.13,2.36,-2.4
0.09,1.00,0.00,0.00,0.00,4.48,0.00,0.10,2.10,0.00,0.00,0.00,0.00,0.30,5.28,0.00,2.13,0.00,23.71,14.89,1.00,3.30,2.94,0.39,-4.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.32,1.41,1.31,1.60,1.65,2.7
1.00,1.00,0.00,0.00,0.00,6.13,0.09,0.02,1.10,0.00,0.00,0.00,0.00,0.00,0.60,0.00,4.56,1.00,12.68,8.91,0.21,2.67,2.45,0.13,-4.9
0.03,0.12,0.00,0.00,0.00,1.35,0.00,0.00,4.12,0.00,0.00,0.00,0.00,1.00,4.74,0.00,5.12,1.03,13.00,10.63,2.49,1.67,1.61,2.32,5.5
0.00,0.30,0.00,0.00,0.00,0.64,0.00,0.09,1.01,0.00,0.00,0.00,0.00,0.03,0.82,0.00,1.31,0.03,4.43,11.29,1.46,3.44,3.52,1.78,8.0
0.09,0.10,0.00,0.00,0.00,0.11,0.09,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.65,0.00,0.31,0.00,1.14,11.99,1.52,1.09,1.63,1.44,10.7
0.01,0.01,0.00,0.00,0.00,0.31,0.01,0.00,1.03,0.00,0.00,0.00,0.00,0.00,4.66,0.00,4.23,0.30,14.68,10.87,3.74,2.00,1.22,3.40,3.9
0.00,0.00,0.00,0.00,0.00,2.09,0.00,0.00,2.31,0.00,0.00,0.00,0.00,0.00,5.40,0.00,4.27,0.09,15.27,12.07,1.12,0.60,0.71,0.43,10.3
1.03,0.03,0.00,0.00,0.00,1.39,0.00,0.03,0.62,0.00,0.00,0.00,0.00,0.00,7.31,0.00,3.75,1.00,16.72,11.6,4.92,3.65,3.34,4.40,4.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.60,1.00,1.30,0.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.80,6.0,0.05,2.09,3.13,0.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.34,6.0,0.02,0.63,1.60,0.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.50,6.0,3.00,0.19,1.00,3.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.55,6.0,2.90,1.06,1.43,2.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.96,4.17,3.47,0.66,0.32,3.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.96,4.17,2.04,0.20,0.84,1.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.96,4.17,1.61,0.30,0.40,1.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.27,5.09,2.53,0.44,0.40,2.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.27,5.09,1.23,2.34,2.42,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.27,5.09,2.37,0.70,0.00,2.69,0.0
0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,1.80,1.8,0.60,1.48,1.66,0.30,0.0
0.00,0.00,0.00,0.00,0.00,0.27,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.18,0.00,0.00,0.00,2.50,1.8,2.95,0.43,0.03,2.06,0.0
0.00,0.00,0.00,0.00,0.00,0.08,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.05,0.00,0.00,0.00,2.55,1.8,0.89,0.13,0.29,1.21,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,4.00,0.00,5.00,1.00,4.54,3.65,3.50,1.60,1.17,3.06,6.1
0.00,0.00,0.00,0.00,0.00,1.30,0.00,3.00,1.30,0.00,0.00,0.00,0.00,1.30,2.20,0.00,4.50,0.30,5.01,2.83,1.05,1.48,1.40,0.72,0.4
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.02,0.01,0.00,0.00,0.00,0.00,0.01,0.07,0.00,0.09,0.00,4.05,2.83,0.43,0.64,0.61,0.42,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,1.01,1.00,5.08,3.87,1.34,2.06,2.33,1.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.03,0.00,3.03,0.03,5.04,3.39,3.61,1.24,1.31,3.73,0.0
0.00,0.00,0.00,0.00,0.00,1.09,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,5.01,0.00,0.28,0.09,4.84,3.07,0.43,1.47,1.97,0.64,-0.8
1.00,0.03,0.00,0.00,0.00,0.13,0.01,0.01,0.04,0.00,0.00,0.00,0.00,0.09,0.25,0.00,2.03,1.00,6.62,5.39,3.18,2.31,2.39,3.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,7.0,3.27,1.58,2.22,3.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,6.39,2.89,2.14,2.00,2.16,5.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,9.39,5.57,1.87,1.64,1.83,1.00,0.4
0.00,1.00,0.00,0.00,0.00,3.00,1.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.30,8.39,5.57,1.56,1.49,1.46,1.23,0.0
0.00,0.30,0.00,0.00,0.00,0.90,0.30,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.60,0.09,8.09,6.18,3.47,2.45,2.35,3.76,3.7
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.09,0.03,0.00,0.00,0.00,0.00,0.12,0.00,0.03,0.00,7.96,5.54,1.30,0.05,0.40,1.99,1.0
0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.30,0.01,0.00,0.00,0.00,0.00,0.00,2.31,0.30,0.00,1.30,8.41,6.03,3.02,0.00,0.09,3.02,0.0
0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.69,0.09,0.00,0.39,8.55,6.03,0.91,0.00,0.49,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.03,0.00,0.12,8.60,6.38,2.27,1.00,1.50,3.06,5.8
0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.18,0.09,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.00,1.09,8.69,6.37,1.54,1.03,1.18,1.37,5.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.18,0.10,9.95,6.53,2.87,1.03,1.28,2.05,5.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.03,8.19,5.54,3.62,0.52,0.01,3.18,-1.1
0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.00,1.00,8.88,6.48,4.63,0.35,0.64,4.53,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,1.01,0.31,0.00,0.00,0.00,0.00,0.00,1.95,0.01,0.31,0.00,19.00,14.33,2.28,0.73,0.29,1.45,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,14.61,2.89,0.26,0.34,2.06,5.3
0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,14.61,15.54,2.87,1.08,2.01,3.30,10.8
0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.78,0.60,0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.90,0.39,5.98,15.27,1.26,1.40,1.02,1.31,7.9
0.30,0.30,0.00,0.00,0.00,1.31,0.00,0.29,0.20,0.00,0.00,0.00,0.00,0.00,4.03,0.00,1.29,0.01,19.62,13.61,2.23,1.82,1.75,1.50,-1.0
0.01,0.01,0.00,0.00,0.00,2.64,0.30,2.40,0.61,0.00,1.00,0.00,0.00,0.39,1.47,0.00,1.33,1.00,22.39,15.51,0.45,1.05,1.36,0.19,8.4
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.00,0.17,14.23,2.95,3.70,3.10,2.50,3.5
0.00,0.00,0.00,0.00,0.00,0.30,0.00,2.01,0.30,0.00,0.00,0.00,0.00,0.00,2.02,0.00,0.02,0.30,18.14,13.53,2.82,0.72,0.11,2.22,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.96,1.30,0.30,0.60,1.00,-2.0
0.30,0.30,0.00,0.00,0.00,0.73,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.51,0.00,1.22,0.09,15.56,9.53,2.98,0.47,0.63,2.00,-0.3
0.09,0.09,0.00,0.00,0.00,0.22,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,1.15,0.00,0.36,0.03,14.20,9.53,2.89,2.14,2.00,2.16,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.00,13.63,9.65,3.47,2.45,2.35,3.76,3.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,2.00,0.00,13.74,9.13,1.04,1.73,1.71,0.46,0.5
0.00,0.01,0.00,0.00,0.00,0.05,0.00,0.30,1.02,0.00,0.00,0.00,0.00,0.00,2.32,0.00,0.02,1.31,13.73,9.39,2.27,1.00,1.50,3.06,2.7
0.00,1.30,0.00,0.00,0.00,1.30,0.00,0.33,3.09,0.00,0.00,0.00,0.00,0.00,2.81,0.00,2.00,0.42,13.14,9.09,1.80,0.09,0.42,1.70,0.0
0.00,0.39,0.00,0.00,0.00,0.39,0.00,0.10,0.93,0.00,0.00,0.00,0.00,0.00,0.84,0.00,0.60,0.13,13.03,9.09,1.54,1.03,1.18,1.37,0.0
0.00,0.04,0.00,0.00,0.00,0.04,0.00,0.01,0.08,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.05,0.01,12.99,9.09,3.44,1.09,1.61,3.31,0.0
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,12.99,9.09,3.03,0.33,0.70,2.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.99,9.64,2.87,1.03,1.28,2.05,7.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,1.00,13.54,8.3,1.86,1.31,2.56,1.00,-2.0
0.00,0.30,0.00,0.00,0.00,0.60,0.00,0.00,1.60,0.00,0.00,0.00,0.00,1.00,3.00,0.00,2.00,0.30,12.50,8.77,2.39,0.10,0.64,1.13,0.0
0.00,0.09,0.00,0.00,0.00,0.18,0.00,0.00,0.48,0.00,0.00,0.00,0.00,0.30,0.90,0.00,0.60,0.09,12.52,9.82,3.72,2.03,2.03,3.33,8.9
0.00,0.00,0.00,0.00,0.00,0.14,1.00,0.00,0.72,0.00,0.00,0.00,0.00,0.00,0.12,0.00,8.19,1.33,20.77,14.93,0.53,2.31,2.31,0.40,7.2
0.00,0.00,0.00,0.00,0.00,1.61,1.09,1.00,1.66,0.00,0.00,0.00,0.00,0.00,2.31,0.00,3.24,0.12,20.67,14.32,1.35,1.51,2.02,1.40,0.0
0.00,0.00,0.00,0.00,0.00,0.48,0.33,0.30,0.50,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.97,0.04,20.52,14.13,2.40,2.45,2.90,2.02,3.7
0.00,1.00,0.00,0.00,0.00,3.15,0.10,0.09,0.15,0.00,0.00,0.00,0.00,0.00,1.21,0.00,5.29,0.01,20.29,13.59,1.72,1.74,1.58,2.18,0.7
0.00,0.39,0.00,0.00,0.00,0.88,0.01,0.31,0.31,0.00,0.00,0.00,0.00,0.00,0.71,0.00,1.08,0.00,19.49,13.59,0.52,3.52,4.35,0.15,0.0
0.00,0.00,0.00,0.00,0.00,0.59,0.00,0.00,2.69,0.00,0.00,0.00,0.00,0.00,3.63,0.00,2.56,1.30,20.06,14.23,2.93,1.62,1.49,1.93,6.8
0.00,0.00,0.00,0.00,0.00,0.82,1.00,1.00,0.15,0.00,0.00,0.00,0.00,1.00,1.33,0.00,2.35,1.30,20.67,14.19,2.42,1.32,1.00,2.52,4.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.31,1.61,1.43,3.97,4.7
0.00,0.00,0.00,0.00,0.00,3.60,0.00,0.00,1.90,0.00,0.00,0.00,0.00,0.00,4.90,0.00,1.90,0.00,4.70,3.44,0.60,1.04,0.93,0.70,0.2
0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,1.80,0.00,0.00,0.00,0.00,0.00,3.52,0.00,1.24,0.09,5.96,5.41,0.96,0.81,0.10,0.02,7.3
0.00,1.03,0.00,0.00,0.00,3.40,0.00,1.00,3.34,0.00,0.09,0.00,0.00,0.30,3.17,0.00,1.49,0.03,7.22,4.82,2.32,1.77,1.05,2.04,-0.1
0.09,1.00,0.00,0.00,0.00,1.10,0.00,0.30,0.94,0.00,0.00,0.00,0.00,0.00,5.84,0.00,1.39,0.39,7.81,6.75,2.39,0.09,0.86,2.05,7.2
0.03,0.30,0.00,0.00,0.00,0.33,0.00,0.09,0.28,0.00,0.00,0.00,0.00,0.00,5.75,0.00,2.42,1.12,9.09,6.84,0.72,1.03,1.71,0.52,6.8
0.01,0.09,0.00,0.00,0.00,1.10,0.00,0.03,3.08,0.00,0.00,0.00,0.00,0.00,4.73,0.00,1.73,1.34,9.57,5.77,1.22,0.31,0.44,1.25,0.1
0.00,1.01,0.00,0.00,0.00,1.10,1.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,8.33,0.00,1.16,1.12,8.97,5.73,2.11,0.33,0.04,2.53,-0.5
0.00,0.30,0.00,0.00,0.00,2.33,0.30,0.00,1.56,0.00,0.00,0.00,0.00,1.00,6.50,0.00,1.35,0.34,8.42,8.19,1.63,0.10,0.29,1.47,13.2
0.00,0.30,0.00,0.00,0.00,0.52,0.09,0.00,0.13,0.00,0.00,0.00,0.00,0.00,2.10,0.00,0.60,0.03,4.83,14.67,1.69,3.18,3.53,1.22,17.6
0.30,0.03,0.00,0.00,0.00,1.35,0.31,0.30,1.61,0.30,0.00,0.00,0.00,0.00,5.69,0.00,1.65,0.30,16.88,12.33,3.05,0.59,0.42,2.42,2.4
0.09,0.01,0.00,0.00,0.00,0.40,0.09,0.09,2.48,0.09,0.00,0.00,0.00,0.00,2.71,0.00,1.50,0.09,17.39,12.65,1.92,1.18,1.17,1.30,4.1
0.00,0.10,0.00,0.00,0.00,2.01,0.00,0.01,0.27,0.00,0.00,0.00,0.00,0.01,5.50,0.00,1.19,1.10,13.83,12.0,2.54,1.38,1.18,2.35,0.3
0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.64,0.31,5.49,12.59,1.53,0.40,0.31,1.13,3.1
