A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,1.32,0.00,0.00,0.00,5.26,0.65,1.01,8.27,0.41,0.00,0.00,0.00,0.00,13.25,0.24,5.19,0.21,6.73,5.92,6.45,7.81,1.96,7.13,16,11,0,1.1
0.00,0.35,0.00,0.00,0.00,4.90,1.58,0.26,7.10,0.11,0.00,0.00,0.00,0.33,10.06,0.06,3.69,0.05,5.70,6.48,5.78,7.25,3.70,6.12,15,17,0,4.6
0.00,0.65,0.00,0.00,0.00,2.52,0.65,1.13,5.21,0.04,0.00,0.00,0.00,0.13,6.07,0.03,1.51,0.53,4.90,5.63,3.52,9.21,4.50,4.46,17,9,1,0.2
0.80,0.00,0.00,0.00,0.00,1.60,0.80,1.80,6.40,0.00,0.00,0.00,0.00,1.00,7.80,0.00,4.40,0.00,13.10,14.99,1.95,4.08,4.52,3.24,17,6,1,3.2
0.51,0.00,0.00,0.00,0.00,5.82,0.51,2.95,11.30,0.00,0.00,0.00,0.00,0.64,15.39,0.00,8.42,0.00,17.24,18.28,4.65,7.81,5.21,6.53,16,18,1,15.6
1.93,0.00,0.80,0.00,0.00,3.73,1.13,4.29,10.43,0.00,0.00,0.00,0.00,2.01,10.65,0.00,8.59,0.00,23.52,17.21,7.38,8.60,3.95,8.16,16,19,0,7.3
1.54,0.00,0.64,0.00,0.00,4.98,1.90,4.43,12.34,1.00,0.00,0.00,0.00,1.61,10.52,0.00,7.87,0.00,26.11,16.49,6.90,8.88,6.94,4.36,17,2,1,2.8
0.63,0.00,0.26,0.00,0.00,3.04,1.29,2.97,7.70,0.41,0.00,0.00,0.00,0.66,14.65,0.00,6.54,0.00,15.36,15.91,4.14,4.15,8.28,9.29,16,14,1,2.9
0.65,1.33,0.01,0.00,0.00,6.78,0.36,0.08,5.62,0.01,1.84,0.00,0.00,0.02,14.22,1.00,3.40,0.00,13.18,15.65,6.24,4.16,4.28,6.58,13,18,1,1.1
0.52,1.06,0.01,0.00,0.00,7.42,0.28,0.07,6.50,0.01,1.47,0.00,0.00,1.01,17.37,0.80,4.72,0.00,11.64,16.41,4.99,3.33,5.44,4.42,15,6,0,4.8
0.21,0.44,0.00,0.00,0.00,3.04,0.76,3.18,4.97,0.00,0.60,0.00,0.00,0.42,15.55,0.33,4.96,0.00,11.38,16.34,4.68,3.03,4.53,8.74,14,19,1,2.8
0.00,0.00,0.00,0.00,0.00,2.81,0.00,0.41,3.22,0.00,0.00,0.00,0.00,0.00,5.62,0.00,5.20,0.07,7.97,5.39,3.74,8.50,6.97,6.12,19,5,0,5.1
0.00,0.00,0.00,0.00,0.00,1.44,0.00,0.21,2.45,0.00,1.00,0.00,0.00,0.00,5.27,0.00,7.98,1.04,25.80,5.73,5.80,6.43,6.24,6.36,18,3,0,4.6
0.00,0.51,0.00,0.00,0.00,2.62,0.00,0.00,1.54,0.00,0.00,0.00,0.00,0.00,3.42,0.00,2.91,0.80,6.36,7.0,4.11,5.04,4.05,4.72,16,17,0,5.8
0.00,0.13,0.00,0.00,0.00,2.08,0.00,0.41,2.94,0.00,0.00,0.00,0.00,0.00,4.58,0.00,2.48,0.21,4.34,5.87,5.17,9.32,5.09,6.51,19,5,0,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.04,5.81,7.40,5.17,5.19,12,17,1,6.0
0.00,1.64,0.00,0.00,0.00,4.72,0.00,0.00,4.66,0.00,0.00,0.00,0.00,1.15,9.29,0.00,3.15,1.95,8.45,7.44,3.98,4.03,7.25,8.05,9,8,1,9.8
0.51,0.34,0.00,0.00,0.00,4.53,0.00,0.00,6.05,1.00,0.00,0.00,0.00,0.24,10.91,0.00,3.01,1.82,16.97,6.92,4.58,4.92,7.70,5.25,7,3,1,2.0
0.13,0.09,0.00,0.00,0.00,4.45,0.41,1.77,4.67,0.26,0.00,0.00,0.00,1.46,10.58,0.00,4.84,1.12,13.09,5.89,7.47,5.56,8.53,2.54,6,2,1,-3.7
0.05,0.04,0.00,0.00,0.00,2.33,0.17,0.72,1.91,0.11,0.00,0.51,0.00,0.60,5.36,0.00,3.01,0.46,3.47,6.44,7.01,7.38,3.36,2.73,9,13,0,0.6
0.02,0.02,0.00,0.00,0.00,3.26,0.07,0.94,1.93,0.04,0.00,0.21,0.00,0.24,4.50,0.00,1.74,0.19,1.47,7.16,4.54,7.51,3.29,3.72,11,15,1,5.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.24,3.56,1.44,2.28,6.44,4,19,1,2.6
0.00,1.80,0.00,0.00,0.00,1.60,0.80,0.00,3.80,0.00,0.00,0.00,0.00,0.00,6.40,0.00,2.00,1.80,8.78,7.93,4.08,0.92,1.66,1.82,3,12,0,2.4
0.00,1.25,0.00,0.00,0.00,2.19,0.33,0.00,9.00,0.00,0.00,0.00,0.00,0.00,9.07,0.00,3.96,1.54,12.93,7.45,2.69,3.40,4.06,5.31,9,10,0,-2.0
0.00,1.00,0.00,0.00,0.00,2.75,0.26,0.00,7.20,0.00,0.00,0.00,0.00,0.00,12.26,0.00,3.16,1.23,8.34,7.07,2.16,4.72,5.39,7.12,9,6,1,-2.5
0.00,0.41,0.64,0.00,0.00,5.07,0.11,0.00,6.87,0.00,0.00,0.00,0.00,0.00,10.50,0.00,3.30,0.50,1.96,7.08,6.11,7.68,2.74,8.97,13,14,0,1.8
0.00,0.52,0.17,0.00,0.00,6.85,0.36,0.80,9.07,0.00,0.00,0.00,0.00,0.00,11.41,0.00,6.83,0.93,13.01,7.67,4.89,6.81,5.23,2.49,14,3,1,3.8
0.00,0.41,0.13,0.00,0.00,5.48,0.28,0.64,7.25,0.00,0.00,0.00,0.00,0.00,13.13,0.00,5.47,1.75,14.21,7.06,3.91,5.45,5.69,5.16,15,16,1,-0.4
0.00,0.41,0.00,0.00,0.00,0.41,0.00,0.41,0.09,0.00,0.00,0.00,0.00,0.00,0.43,0.00,0.09,0.50,1.80,3.08,3.69,6.27,4.09,6.33,18,12,0,-1.5
0.00,0.33,0.00,0.00,0.00,0.33,0.00,0.33,0.07,0.00,0.00,0.00,0.00,0.00,5.34,0.00,0.07,0.40,-0.06,3.2,2.95,6.01,7.49,6.24,19,7,1,-0.4
0.00,0.26,0.00,0.00,0.00,0.26,0.00,0.26,1.05,0.00,0.00,0.00,0.00,0.00,7.27,0.00,0.05,0.32,-0.45,3.26,3.36,5.81,3.82,7.32,16,18,0,0.1
0.00,1.21,0.00,0.00,0.00,3.21,0.00,0.21,1.84,0.00,0.00,0.00,0.00,0.00,6.82,0.00,2.04,0.25,-0.26,3.63,4.69,5.65,3.54,4.69,18,4,1,2.5
0.00,1.01,0.00,0.00,0.00,4.74,0.51,0.89,4.58,0.51,0.00,0.00,0.00,0.00,5.59,0.00,1.64,0.10,2.45,3.06,3.74,8.50,6.97,6.12,19,5,0,-1.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.90,5.12,7.44,8.13,5.96,9.02,4,12,1,-0.5
0.41,0.21,0.00,0.00,0.00,1.22,0.99,1.43,1.31,0.00,0.00,0.00,0.00,0.00,3.13,0.00,0.51,0.41,5.65,4.82,5.61,7.32,5.14,9.07,16,10,0,-0.1
0.00,0.00,0.00,0.00,0.00,1.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.60,0.00,0.00,0.80,1.32,5.26,2.72,5.57,3.16,5.60,14,13,1,2.6
0.00,0.04,0.00,0.00,0.00,0.12,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.05,0.00,-0.09,3.09,6.78,3.50,6.28,5.82,5,20,0,-2.9
0.00,0.00,0.00,0.00,0.00,1.64,0.00,1.00,0.64,0.00,0.00,0.00,0.00,0.00,8.20,0.00,3.00,1.00,7.84,2.07,2.64,3.80,3.33,3.46,18,13,1,1.9
0.00,0.64,0.00,0.00,0.00,1.64,1.00,0.80,0.64,0.00,0.00,0.00,0.00,0.00,8.08,0.00,5.36,0.64,9.67,8.12,1.64,3.64,2.73,6.97,19,16,0,-0.6
0.00,0.26,0.00,0.00,0.00,0.67,0.41,0.33,0.26,0.00,0.00,0.00,0.00,0.00,4.33,0.00,2.20,0.26,3.65,9.35,3.18,6.07,4.25,5.58,19,11,1,8.0
0.00,0.13,0.00,0.00,0.00,1.34,0.21,1.97,2.13,0.00,0.00,0.00,0.00,1.80,10.10,0.00,5.44,1.57,14.91,8.99,4.23,7.11,5.52,4.48,17,14,0,2.4
0.00,1.04,0.00,0.00,0.00,4.56,0.05,1.52,4.22,0.00,0.00,0.00,0.00,0.47,12.59,0.00,10.52,2.33,24.42,10.38,1.95,7.47,7.33,6.81,18,19,0,5.8
0.00,0.63,0.00,0.00,0.00,2.76,0.01,1.32,3.29,0.00,0.00,0.00,0.00,0.10,9.11,0.00,6.36,1.16,13.79,10.63,3.36,5.33,3.64,4.89,18,9,1,6.4
0.80,1.40,0.00,0.00,0.00,3.56,0.01,0.84,8.91,0.00,0.00,0.00,0.00,2.86,9.43,0.00,6.07,0.74,14.25,9.84,2.95,6.01,7.49,6.24,19,7,1,2.5
0.26,1.26,0.00,0.00,0.00,4.40,1.51,1.69,6.51,0.00,0.00,0.00,0.00,2.15,6.22,0.00,11.24,0.24,19.93,9.86,4.68,9.37,5.64,5.04,19,1,0,1.9
0.13,0.64,0.00,0.00,0.00,2.25,0.78,0.86,5.41,0.00,0.00,0.00,0.00,2.54,4.63,0.00,7.20,0.12,12.54,10.85,6.00,8.04,6.57,5.42,18,13,1,7.6
0.11,0.52,0.00,0.00,0.00,2.80,1.62,0.69,7.33,0.00,0.00,0.00,0.00,3.03,5.70,0.00,6.76,1.10,17.63,10.49,5.80,6.43,6.24,6.36,18,3,0,5.2
0.00,0.00,0.00,0.00,0.00,1.86,0.00,0.00,0.52,0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.02,0.00,-0.95,1.22,5.11,6.93,3.23,4.44,12,17,0,-0.2
0.00,0.00,0.00,0.00,0.00,3.49,0.00,0.00,0.42,0.00,0.00,0.00,0.00,0.00,3.86,0.00,1.02,0.00,-0.96,2.48,5.08,6.55,7.09,8.93,10,11,1,6.8
0.00,0.00,0.00,0.00,0.00,1.80,1.00,1.60,2.00,0.00,0.00,0.00,0.00,2.60,5.40,0.00,0.80,0.80,4.66,3.29,2.73,6.97,1.64,3.64,16,19,1,1.6
0.00,0.00,0.00,0.00,0.00,4.44,2.80,1.28,1.60,0.00,0.00,0.00,0.00,3.08,10.32,0.00,2.64,0.64,5.33,3.83,5.18,6.58,2.57,5.39,19,18,1,3.6
0.00,0.00,0.00,0.00,0.00,4.64,2.79,2.62,1.02,0.00,0.00,0.00,0.00,2.97,10.60,0.00,6.29,0.41,10.89,3.66,3.32,6.01,5.49,8.90,20,6,0,0.3
0.00,0.00,0.00,0.00,0.00,5.71,2.23,2.10,1.82,0.00,0.00,0.00,0.00,2.38,11.48,0.00,6.03,0.33,9.01,3.77,2.65,5.81,3.70,2.14,20,5,1,1.0
0.00,0.00,0.00,0.00,0.00,6.57,2.79,1.68,3.46,0.00,0.00,0.00,0.00,2.90,13.19,0.00,5.83,0.26,8.21,3.52,3.12,5.65,4.02,7.06,20,17,1,-0.3
0.00,0.00,0.00,0.00,0.00,0.27,0.04,0.02,0.12,0.00,0.00,0.00,0.00,0.04,0.69,0.00,0.77,0.11,1.62,3.54,4.46,6.92,8.22,9.49,20,19,0,1.1
0.80,0.00,0.00,0.00,0.00,5.42,0.01,0.01,4.31,0.00,0.00,0.00,0.00,1.22,13.75,0.00,3.58,0.67,8.16,4.47,6.40,5.89,4.76,3.93,20,3,0,5.8
0.64,0.00,0.00,0.00,0.00,6.33,0.01,1.01,5.45,0.00,0.00,0.00,0.00,0.98,11.00,0.00,5.86,0.54,12.33,3.43,6.12,5.71,6.56,8.13,20,14,1,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,4.15,4.56,2.79,3.82,6,17,1,12.0
0.00,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.41,0.00,0.00,0.00,0.00,0.00,5.97,0.00,0.41,0.00,-0.48,1.42,4.10,9.17,5.95,7.38,20,13,0,-0.3
0.00,0.00,0.00,0.00,0.00,3.51,0.17,1.00,0.68,0.00,0.00,0.00,0.00,0.00,4.56,0.00,1.97,1.00,6.43,1.3,4.50,7.31,4.88,7.94,20,5,0,-1.9
0.00,0.58,0.00,0.00,0.00,6.05,1.15,1.14,0.67,0.00,0.00,1.00,0.00,0.41,17.35,0.00,12.65,0.86,12.47,3.1,5.57,7.41,5.60,4.44,20,3,0,4.1
0.00,0.37,0.00,0.00,0.00,3.88,0.74,0.73,2.03,0.00,0.00,0.64,0.00,0.26,11.91,0.00,9.70,0.55,11.26,3.05,4.57,6.54,7.71,6.07,20,9,1,3.4
0.51,1.00,0.00,0.00,0.00,2.31,0.00,0.80,8.22,0.00,0.00,0.00,0.00,1.44,13.37,0.00,6.78,0.51,13.42,11.05,2.31,5.91,5.76,9.22,20,6,0,3.9
0.41,0.80,0.00,0.00,0.00,3.85,0.00,0.64,8.57,0.00,0.00,0.00,0.00,1.15,14.69,0.00,8.42,0.41,14.64,10.39,1.85,5.73,5.78,8.11,20,6,1,0.4
0.33,0.64,0.00,0.00,0.00,4.08,0.00,0.51,8.86,0.00,0.00,0.00,0.00,0.92,17.76,0.00,7.74,0.33,12.11,11.35,1.48,7.59,7.59,4.05,19,7,0,5.3
0.17,1.33,0.00,0.00,0.00,5.97,0.00,0.26,10.54,0.00,0.00,0.00,0.00,1.27,25.97,0.00,8.84,2.61,20.29,11.49,4.04,3.88,2.98,7.62,19,10,1,2.9
0.13,1.06,0.00,0.00,0.00,5.78,0.00,0.21,11.43,0.00,0.00,0.00,0.00,1.02,25.78,0.00,9.07,2.09,19.13,11.82,4.23,7.11,5.52,4.48,17,14,0,4.3
0.11,0.85,0.00,0.00,0.00,4.62,0.00,1.17,9.14,0.00,0.00,0.00,0.00,0.81,25.62,0.00,10.26,1.67,19.61,11.47,4.38,6.69,8.59,2.66,18,1,1,3.2
0.03,0.55,0.00,0.00,0.00,13.11,0.33,2.82,12.78,0.00,0.00,0.64,0.00,0.21,20.47,0.00,11.90,2.57,24.14,10.85,2.56,5.98,8.40,9.05,19,17,1,-1.5
0.02,0.44,0.00,0.00,0.00,14.48,0.26,4.25,13.22,0.00,0.00,0.51,0.00,0.17,24.38,0.00,9.52,2.05,17.81,13.0,3.05,5.78,4.87,5.83,18,17,1,10.1
0.02,1.35,0.00,0.00,0.00,14.59,0.21,3.40,16.58,0.00,0.00,0.41,0.00,0.14,23.50,0.00,11.61,2.64,24.35,11.99,3.44,4.63,4.50,10.55,14,12,0,3.2
0.01,1.67,0.00,0.00,0.00,11.74,0.13,2.18,18.01,0.00,0.00,0.26,0.00,0.09,22.04,0.00,12.23,2.49,26.54,11.99,4.00,3.96,6.30,4.85,15,7,0,2.4
0.00,0.68,0.00,0.00,0.00,6.89,0.05,0.89,16.53,0.00,0.00,0.11,0.00,0.04,18.79,0.00,8.75,1.02,17.84,11.49,2.95,6.01,7.49,6.24,19,7,1,-0.3
0.00,1.00,0.00,0.00,0.00,3.80,0.00,1.80,0.00,0.00,0.00,0.00,0.00,0.00,4.16,0.00,1.60,0.00,-1.14,4.18,3.88,6.54,4.54,3.30,7,8,0,1.4
0.00,0.21,0.00,0.00,0.00,2.71,0.00,0.71,1.26,0.00,0.00,0.00,0.00,0.00,3.13,0.00,1.25,0.33,2.18,4.79,5.56,8.79,1.91,6.10,7,18,0,3.1
0.00,0.11,0.00,0.00,0.00,2.83,0.00,1.00,4.33,0.00,0.00,0.00,0.00,0.00,6.40,0.00,2.72,0.97,8.78,4.1,4.29,5.14,5.66,4.74,6,10,0,-1.1
1.00,0.00,0.00,0.00,0.00,3.80,0.00,0.00,1.80,0.00,0.00,0.00,0.00,1.00,6.80,0.00,1.00,0.80,7.16,6.98,8.16,2.41,4.30,1.21,1,9,1,-0.9
0.26,0.33,0.00,0.00,0.00,2.29,0.41,0.00,5.26,0.00,0.00,0.00,0.00,0.90,16.89,0.00,2.44,3.57,19.03,9.01,7.25,1.29,3.40,4.46,1,13,1,1.9
0.09,1.03,0.00,0.00,0.00,2.67,0.93,0.80,5.44,0.00,0.51,0.00,0.00,0.81,10.98,0.00,2.31,3.89,25.03,9.39,6.50,1.70,7.55,4.67,1,5,1,-0.2
0.01,0.14,0.00,0.00,0.00,3.33,0.13,1.08,3.84,0.00,0.33,0.00,0.00,0.11,12.32,0.00,2.57,1.53,11.85,9.03,4.37,3.86,7.42,3.80,1,5,0,-3.1
0.01,0.71,0.00,0.00,0.00,4.14,0.06,0.55,3.57,0.00,0.17,0.00,0.00,0.06,17.39,0.00,3.32,0.78,4.44,10.34,5.28,5.42,3.97,2.63,1,2,1,6.4
0.00,0.57,0.00,0.00,0.00,3.31,0.05,1.44,4.85,0.00,0.14,0.00,0.00,0.04,14.91,0.00,2.65,1.63,9.95,10.3,4.22,4.33,6.99,5.99,1,6,0,5.5
1.00,0.45,0.00,0.00,0.00,2.65,0.04,1.15,3.88,0.00,0.11,0.00,0.00,0.04,15.93,0.00,3.12,1.30,13.46,9.67,4.38,5.47,4.05,7.85,1,17,0,2.1
0.80,0.36,0.00,0.00,0.00,2.12,0.03,0.92,5.11,0.00,0.09,0.00,0.00,0.03,14.74,0.00,3.50,1.04,12.87,9.24,3.50,5.37,9.80,5.54,1,4,1,-0.6
0.64,0.29,0.00,0.00,0.00,1.70,0.03,0.74,4.08,0.00,0.07,0.00,0.00,0.02,13.79,0.00,2.80,0.83,9.70,11.01,5.80,6.30,5.20,5.63,1,13,0,9.6
0.90,0.12,0.00,0.00,0.00,1.21,0.52,0.94,3.98,0.00,0.03,0.00,0.00,0.01,11.76,0.00,2.81,1.49,15.78,9.97,5.93,6.38,9.22,6.05,1,10,1,2.5
0.00,0.00,0.00,0.00,0.00,1.31,0.00,0.26,0.73,0.00,0.00,0.00,0.00,0.00,2.20,0.00,0.47,0.00,0.04,6.4,6.74,8.81,5.16,2.53,16,9,1,-1.0
0.00,0.00,0.00,0.00,0.00,5.24,0.00,1.17,2.47,0.00,0.00,0.00,0.00,0.00,8.61,0.00,4.10,0.00,3.82,7.46,7.72,8.24,5.52,5.99,19,4,0,4.7
0.00,0.64,0.00,0.00,0.00,2.64,0.00,0.00,4.52,0.00,0.00,0.00,0.00,0.00,11.92,0.00,0.80,1.80,6.44,4.25,6.37,2.48,11.36,5.56,8,2,0,2.9
0.00,0.51,0.00,0.00,0.00,4.11,0.00,0.00,7.62,0.00,0.00,0.00,0.00,0.00,14.54,0.00,2.64,1.44,8.06,4.89,5.10,2.99,5.26,2.74,6,3,0,4.8
0.00,0.33,0.00,0.00,0.00,6.03,0.00,0.00,6.67,0.00,0.00,0.00,0.00,0.00,15.70,0.00,4.49,1.72,11.20,4.35,5.26,5.91,6.90,2.51,15,1,0,0.4
0.00,0.26,0.00,0.00,0.00,5.83,0.00,1.00,6.34,0.00,0.00,0.00,0.00,0.00,13.56,0.00,3.59,1.38,9.36,4.49,4.21,7.73,9.45,4.36,17,3,1,1.2
0.00,1.07,0.00,0.00,0.00,5.09,1.00,0.26,3.74,0.00,0.00,0.00,0.00,0.00,11.48,0.00,4.27,2.00,12.19,4.13,6.34,3.67,4.80,2.13,14,3,0,-2.1
0.09,0.27,0.00,0.00,0.00,1.03,0.04,0.01,0.66,0.00,0.00,0.00,0.00,0.00,1.73,0.00,0.63,0.26,1.59,5.16,6.56,8.06,9.02,9.36,12,17,1,3.6
0.07,0.21,0.00,0.00,0.00,1.83,0.04,0.01,2.53,0.00,0.00,0.00,0.00,0.00,2.39,0.00,2.50,0.20,4.87,4.54,7.25,7.45,5.13,6.04,13,14,0,0.0
0.00,0.00,0.00,0.00,0.00,1.80,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.91,0.00,0.91,0.33,2.33,5.08,4.55,7.51,6.04,4.88,15,7,1,13.0
0.00,0.00,0.00,0.00,0.00,1.44,0.00,0.00,0.52,0.00,1.00,0.00,0.00,0.00,0.72,0.00,0.72,1.26,14.87,2.81,4.64,6.01,4.61,2.34,15,2,1,-1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.04,4.91,5.58,6.09,11.40,14,13,0,2.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.97,4.11,5.04,4.05,4.72,16,17,0,5.6
0.00,2.56,0.00,0.00,0.00,6.60,0.41,0.33,2.79,0.00,0.00,0.00,0.00,0.00,5.78,0.00,4.84,0.64,3.31,10.76,5.17,9.32,5.09,6.51,19,5,0,0.6
0.00,1.25,0.00,0.00,0.00,4.13,0.13,0.11,1.43,0.00,0.00,0.00,0.00,0.00,5.09,0.00,3.97,0.21,2.62,11.19,6.67,8.51,7.63,6.79,18,5,0,6.1
0.00,0.05,0.00,0.00,0.00,0.50,0.01,0.00,0.38,0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.65,0.06,0.85,9.64,7.06,7.87,9.84,7.43,16,4,1,0.4
0.00,0.04,0.00,0.00,0.00,3.40,0.00,0.00,1.31,0.00,0.00,0.00,0.00,0.00,2.11,0.00,1.52,0.05,1.08,9.55,8.65,7.30,6.49,4.48,16,2,0,0.6
0.00,0.04,0.00,0.00,0.00,3.72,0.00,0.00,1.04,0.00,0.00,0.00,0.00,0.00,3.68,0.00,2.22,0.04,1.46,9.7,7.92,6.84,7.02,4.31,16,10,0,1.4
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.10,2.77,2.98,7.62,4.04,3.88,10,19,0,-1.6
0.00,0.00,0.00,0.00,0.00,3.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.60,0.00,0.80,0.00,-1.52,2.89,6.38,7.10,6.35,6.89,12,10,1,-0.4
