A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.55,2.09,1.15,1.13,1.45,1,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.55,4.63,0.35,0.64,4.53,1,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.55,3.72,2.03,2.03,3.33,1,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,4.75,0.03,0.97,4.04,1,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,2.42,0.01,0.14,1.32,1,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,2.73,1.00,1.73,2.63,1,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,1.82,0.30,1.09,1.33,1,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,2.55,0.09,0.04,2.24,1,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,1.76,1.03,1.33,1.34,1,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,1.16,1.69,1.73,1.49,2,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,1.35,1.51,2.02,1.40,2,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,2.40,2.45,2.90,2.02,2,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,1.72,1.74,1.58,2.18,3,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,3.52,0.52,0.16,3.53,3,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,1.05,3.16,4.35,0.15,3,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,2.32,1.95,1.21,2.74,3,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,1.69,0.58,0.44,2.23,2,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,1.51,0.18,0.38,1.42,2,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,2.94,1.62,1.49,1.93,2,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,1.88,1.48,1.70,1.54,2,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,0.56,2.45,2.51,0.05,3,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,5.00,7.07,1.17,0.73,0.90,1.44,2,13,1,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,1.50,7.07,1.35,0.22,0.31,1.52,2,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.13,7.07,2.42,1.32,1.00,2.52,2,20,0,0.0
0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.20,6.94,1.79,1.31,2.02,2.02,2,8,1,0.0
0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.11,0.0,1.46,2.42,2.17,1.33,3,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,4.70,18.9,4.00,0.00,0.00,4.00,1,20,1,4.7
0.00,0.00,0.00,4.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.18,0.00,1.33,0.00,0.00,0.33,12.05,17.82,0.80,1.18,1.42,0.48,8,6,0,9.7
0.00,1.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.35,0.00,2.40,0.00,0.00,0.10,-4.99,13.53,4.24,3.35,3.90,4.00,5,2,1,-8.6
0.00,0.30,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.72,0.00,0.00,0.03,-3.50,13.42,3.27,2.01,1.54,2.15,4,5,0,-2.0
0.00,0.09,0.00,0.12,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.60,0.00,3.22,0.00,0.00,1.01,3.55,14.58,1.98,0.60,0.77,1.31,2,4,1,4.6
0.00,0.00,0.00,2.23,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,2.15,0.00,3.03,0.00,0.00,0.01,1.54,13.79,1.94,2.15,3.23,1.23,1,12,0,1.1
0.00,0.00,0.00,1.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.64,0.00,3.91,0.00,0.00,1.00,7.56,14.78,4.58,0.64,0.08,4.06,1,15,1,7.1
0.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.19,0.00,1.17,0.00,0.00,0.30,9.77,15.11,4.37,1.19,2.07,4.01,1,18,0,7.5
0.00,0.00,0.00,0.32,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.11,0.00,0.11,0.00,0.00,1.03,5.88,14.83,1.69,0.41,0.02,1.45,1,11,0,5.0
0.00,0.00,0.00,2.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.90,0.00,0.00,0.09,5.02,15.44,3.01,1.36,1.56,3.48,13,7,1,4.0
0.00,0.00,0.00,3.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,0.00,0.27,0.00,0.00,0.03,8.51,16.07,0.90,1.41,1.69,0.06,15,5,0,7.0
0.00,0.00,0.00,2.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.73,0.00,0.02,0.00,0.00,1.00,11.17,16.96,2.28,0.73,0.29,1.45,9,19,1,8.0
0.00,0.00,0.00,0.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,1.09,6.00,16.7,1.81,0.37,0.28,1.38,4,2,1,5.0
0.00,0.00,0.00,2.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.02,0.00,0.00,0.00,0.00,0.33,1.80,15.79,1.54,3.11,3.51,1.95,5,7,0,0.0
0.00,0.00,0.00,0.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.91,0.00,0.00,0.00,0.00,0.10,-3.46,14.74,0.46,2.93,2.74,0.00,7,1,1,-4.0
0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.87,0.00,0.00,0.00,0.00,0.03,-4.54,14.44,4.14,2.88,2.49,5.33,5,19,1,-3.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,-2.00,13.6,1.26,1.40,1.02,1.31,4,13,0,-2.0
0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.30,0.00,0.00,0.00,1.00,0.00,6.60,14.9,0.38,2.42,2.04,0.53,4,15,1,7.2
0.00,1.00,0.00,3.27,1.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,1.21,0.00,2.00,0.00,0.09,0.00,11.99,15.77,2.23,1.82,1.75,1.50,4,11,0,11.4
0.00,0.30,0.00,2.98,0.30,0.00,0.00,0.00,1.03,0.00,0.00,0.00,0.36,0.00,0.60,0.00,0.03,1.00,15.10,16.02,1.67,0.55,0.31,1.40,4,18,1,11.5
0.00,1.03,0.00,1.27,0.03,0.00,0.00,0.00,0.09,0.00,0.00,0.00,1.03,0.00,1.05,0.00,0.00,0.09,0.06,14.31,0.45,1.05,1.36,0.19,4,2,1,-1.3
0.00,0.03,0.00,0.39,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.21,0.00,0.21,0.00,0.00,1.00,6.17,15.4,3.09,0.51,0.42,2.71,3,17,1,5.5
0.00,0.00,0.00,1.04,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,2.32,0.00,1.32,0.00,0.00,0.09,-1.43,13.97,3.18,2.35,2.37,3.02,2,5,1,-1.3
0.00,0.00,0.00,4.31,0.00,0.00,0.00,0.00,2.03,0.00,0.00,0.00,3.70,0.00,0.40,0.00,0.00,0.03,6.57,15.4,2.95,3.70,3.10,2.50,4,1,0,7.0
0.00,0.00,0.00,2.29,0.00,0.00,0.00,0.00,0.61,0.00,0.00,0.00,4.11,0.00,0.12,0.00,0.00,0.01,-1.03,13.74,1.89,4.11,3.44,1.48,4,16,0,-3.0
0.00,0.00,0.00,0.69,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,1.23,0.00,2.04,0.00,0.00,1.00,4.09,14.78,2.57,1.23,0.70,2.29,3,7,1,4.4
0.00,0.00,0.00,6.21,0.00,0.00,0.00,0.00,1.05,0.00,0.00,0.00,1.37,0.00,1.61,0.00,0.00,0.30,17.43,16.95,5.77,1.37,1.14,5.85,3,18,1,16.2
0.00,1.00,0.00,2.86,0.00,1.00,0.00,0.00,0.32,0.00,0.00,0.00,2.41,0.00,0.48,0.00,0.00,0.09,1.73,13.73,2.73,2.41,2.63,1.78,3,19,0,-3.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,5.20,7.72,2.00,0.00,0.00,2.00,4,18,1,5.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.09,0.47,7.72,0.18,0.30,0.00,0.39,11,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.04,7.72,0.02,0.63,1.60,0.48,16,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,7.72,3.00,0.19,1.00,3.71,10,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.72,3.87,2.32,2.57,3.47,5,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.72,0.35,0.21,0.67,1.11,8,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.72,2.10,1.06,1.75,2.55,5,16,0,0.0
0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,7.00,7.47,3.63,1.32,2.03,3.75,4,11,1,7.0
0.00,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,2.10,7.47,3.09,2.40,2.01,2.74,5,18,0,0.0
0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.63,7.47,1.93,0.72,0.44,1.24,3,20,1,0.0
0.00,0.00,0.00,3.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,13.72,8.97,2.04,0.20,0.84,1.70,3,5,0,13.7
0.00,0.00,0.00,3.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,1.30,17.82,9.4,3.61,0.06,0.35,3.40,3,10,0,13.7
0.00,0.00,0.00,2.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,1.39,13.34,8.7,2.08,0.02,0.30,1.49,2,20,1,8.0
0.00,0.00,0.00,1.65,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,1.42,12.50,8.99,1.63,0.01,0.44,1.34,2,11,0,8.5
0.00,0.00,0.00,3.15,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,1.43,16.63,10.31,0.15,0.00,0.72,0.43,2,7,0,14.0
0.00,1.00,0.00,3.94,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.43,9.99,9.14,2.04,1.00,1.51,2.51,1,4,1,5.0
0.00,0.09,0.00,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.09,0.00,0.00,0.00,0.00,0.34,0.20,7.89,1.48,2.09,2.13,1.77,2,16,0,-4.0
0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,1.73,0.00,0.00,0.00,0.00,0.00,-1.80,7.82,3.52,1.73,1.21,3.81,3,4,1,-1.5
0.00,0.00,0.00,2.10,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,2.52,0.00,0.00,0.00,0.00,0.00,1.46,8.44,3.06,2.52,2.43,2.02,3,7,1,2.0
0.00,0.00,0.00,2.63,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,1.76,0.00,2.00,0.00,0.00,0.00,3.84,8.72,1.92,1.76,1.52,1.64,3,14,0,3.4
0.00,0.00,0.00,1.79,0.00,0.00,0.00,0.00,1.04,0.00,0.00,0.00,1.53,0.00,0.60,0.00,0.00,0.00,2.65,8.42,2.58,1.53,1.74,2.30,3,9,1,1.5
0.00,0.00,0.00,2.06,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.44,0.00,0.05,0.00,0.00,1.00,10.34,9.58,2.53,0.44,0.40,2.52,3,19,1,8.0
0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,2.34,0.00,0.30,0.00,0.30,0.09,-1.51,7.67,1.23,2.34,2.42,1.04,3,6,1,-4.0
0.00,0.00,0.00,2.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.21,0.00,1.03,0.00,0.03,0.31,5.06,8.9,1.71,1.21,1.33,1.73,3,20,0,3.7
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,9.02,0.00,2.00,2.00,0.00,17,6,0,2.0
0.00,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,1.60,7.54,2.00,1.60,1.90,2.30,13,7,1,1.0
0.00,0.00,0.00,2.48,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.48,0.00,0.00,0.00,0.00,0.00,4.98,8.11,0.60,1.48,1.66,0.30,15,2,0,4.5
0.00,0.00,0.00,2.74,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,1.44,0.00,0.00,0.00,0.00,0.00,5.49,8.29,3.18,1.44,1.72,3.38,9,11,1,4.0
0.00,0.00,0.00,3.82,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.43,0.00,0.00,0.00,0.00,1.00,15.65,11.12,2.95,0.43,0.03,2.06,5,18,1,14.0
0.00,0.00,0.00,1.94,0.00,0.00,0.00,0.00,0.61,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,1.39,13.01,12.12,2.27,0.04,0.39,2.70,6,19,1,8.0
0.00,0.00,0.00,1.58,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,2.01,0.00,0.00,0.00,0.00,0.42,2.90,10.55,1.68,2.01,2.12,1.45,8,18,0,-1.0
0.00,0.00,0.00,0.47,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.13,-1.13,9.95,3.50,1.60,1.17,3.06,4,9,1,-2.0
0.00,0.00,0.00,2.14,0.00,0.00,0.00,0.00,1.02,0.00,0.00,0.00,1.48,0.00,0.00,0.00,0.00,0.04,4.16,11.06,1.05,1.48,1.40,0.72,6,12,0,4.5
0.00,0.00,0.00,0.64,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.44,0.00,0.00,0.00,0.00,0.01,1.25,11.06,1.32,1.44,1.72,1.31,7,11,1,0.0
0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.61,0.00,0.00,0.00,0.00,1.09,7.25,11.66,0.43,0.64,0.61,0.42,8,6,1,5.0
0.00,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.06,0.00,0.00,0.00,0.00,0.10,-0.35,10.43,1.34,2.06,2.33,1.56,7,11,0,-1.0
0.00,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.09,0.00,0.00,0.30,2.54,11.92,3.61,1.24,1.31,3.73,4,9,0,0.0
0.00,0.00,0.00,1.35,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,3.02,0.00,1.01,0.00,0.00,0.33,-0.52,10.13,1.62,3.11,3.81,1.30,5,1,0,-3.3
0.00,0.00,0.00,1.40,0.00,0.00,0.00,0.00,1.09,0.00,0.00,0.00,1.91,0.00,0.30,0.00,0.00,0.10,1.34,10.88,1.49,1.93,2.94,1.62,5,2,1,1.5
0.00,1.00,0.00,2.42,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,1.57,0.00,0.09,0.00,0.00,0.03,2.40,10.92,1.45,1.58,1.03,1.37,5,18,0,2.0
0.00,0.30,0.00,0.73,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,1.47,0.00,0.03,0.00,0.00,0.01,-1.28,10.1,0.43,1.47,1.97,0.64,5,16,0,-2.0
0.00,0.09,0.00,0.22,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.00,0.44,0.00,0.01,0.00,0.00,1.00,5.12,11.18,0.13,0.44,0.75,0.02,7,3,1,5.5
0.00,0.03,0.00,4.07,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,1.30,18.53,13.48,2.04,0.13,0.03,2.41,5,19,0,17.0
0.00,0.01,0.00,3.22,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,1.04,0.00,0.00,0.00,0.00,0.39,9.56,11.61,0.61,1.04,1.69,0.31,6,11,1,4.0
0.00,0.00,0.00,1.97,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.00,2.31,0.00,0.00,0.00,0.00,0.12,2.37,10.68,3.18,2.31,2.39,3.66,5,9,0,-0.5
0.00,0.00,1.00,2.48,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,1.51,0.00,0.00,0.00,0.00,0.01,-0.49,10.44,0.59,2.51,3.21,0.37,7,4,0,-1.0
0.00,0.00,0.09,3.22,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,1.14,0.00,0.00,0.00,0.00,0.00,6.96,11.88,2.05,1.83,1.61,2.07,6,17,1,7.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.0,1.00,1.00,1.00,1.00,12,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.0,1.30,0.30,0.60,1.00,5,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,5.50,8.88,0.39,0.09,0.39,0.75,9,16,1,5.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.49,8.88,0.94,1.31,1.42,0.40,6,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.15,8.88,3.28,0.39,0.61,3.78,4,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.04,8.88,2.98,3.12,3.37,2.49,6,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,8.88,0.90,1.94,1.36,0.09,11,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.88,3.27,1.58,2.22,3.71,7,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.88,2.98,0.47,0.63,2.00,3,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.88,2.89,2.14,2.00,2.16,6,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.88,1.87,1.64,1.83,1.00,6,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,-2.30,6.76,1.56,1.49,1.46,1.23,7,12,0,-2.3
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.30,0.00,0.30,0.00,0.00,0.00,-1.69,6.75,3.47,2.45,2.35,3.76,6,5,1,-1.0
0.00,0.00,0.00,2.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.01,0.00,0.00,1.30,12.27,8.87,0.99,0.16,0.49,0.14,6,10,0,11.0
0.00,0.00,0.00,2.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,1.39,14.68,9.19,1.30,0.05,0.40,1.99,6,14,1,11.0
0.00,0.00,0.00,1.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.00,0.00,0.00,1.42,12.10,8.82,3.39,0.01,0.10,4.41,6,18,0,7.7
0.00,0.00,0.00,1.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,1.43,11.33,9.01,3.02,0.00,0.09,3.02,5,15,1,7.7
0.00,0.00,0.00,0.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.42,0.00,0.00,0.43,1.33,7.64,2.27,1.00,1.50,3.06,5,17,0,-2.0
0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.13,0.00,0.00,0.13,0.40,7.64,2.68,0.30,0.83,2.14,3,13,1,0.0
0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.00,2.01,0.00,0.00,0.31,1.94,8.03,1.54,1.03,1.18,1.37,3,14,0,0.4
0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.60,0.00,0.00,0.09,0.58,8.03,1.46,0.31,0.31,1.66,2,19,0,0.0
0.00,0.00,0.00,2.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,1.05,0.00,0.00,1.01,10.75,9.57,3.03,0.33,0.70,2.69,1,4,0,10.7
0.00,0.00,0.00,0.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.32,0.00,0.00,0.30,3.23,9.57,2.91,0.10,0.79,2.66,1,5,1,0.0
0.00,0.00,0.00,2.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.09,0.00,0.00,0.09,4.67,8.64,2.87,1.03,1.28,2.05,1,17,1,3.7
0.00,1.00,0.00,2.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.33,0.00,0.00,0.03,3.40,8.41,1.86,1.31,2.56,1.00,1,2,0,2.0
0.00,0.30,0.00,1.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.39,0.00,0.10,0.00,0.00,0.01,0.02,7.89,3.56,2.39,3.12,3.18,1,7,1,-1.0
0.00,0.09,0.00,2.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.72,0.00,0.03,0.00,0.00,0.00,4.01,8.72,2.07,1.72,1.09,1.51,1,6,0,4.0
0.00,0.00,0.00,0.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.48,0.00,0.00,1.09,5.71,8.83,4.63,0.35,0.64,4.53,1,18,1,5.0
0.00,0.00,0.00,2.11,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.10,0.00,0.14,0.00,0.00,1.33,13.21,9.99,2.39,0.10,0.64,1.13,1,14,0,11.5
