A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,2.27,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.00,3.27,0.00,3.00,0.00,3.53,2.65,1.56,3.48,3.01,1.36,7,13,3.7
0.00,0.00,0.00,0.00,0.00,1.68,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,2.98,0.00,4.90,0.00,6.76,3.44,0.47,3.05,2.92,0.30,10,2,5.7
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,1.10,0.00,0.00,0.00,0.00,0.00,1.89,0.00,4.47,0.00,6.83,3.71,2.14,2.91,2.69,2.15,10,11,4.8
0.00,0.00,0.00,0.00,0.00,1.45,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,2.57,0.00,5.34,1.00,12.75,5.37,3.64,0.87,0.12,3.61,6,20,10.7
0.00,0.00,0.00,0.00,0.00,1.44,0.00,0.00,1.10,0.00,0.00,0.00,0.00,0.00,10.77,0.00,4.60,0.30,5.92,4.28,2.09,1.26,1.11,1.51,8,16,2.1
0.00,0.00,0.00,0.00,0.00,1.73,0.00,0.30,1.10,0.00,0.00,0.00,0.00,0.00,4.57,0.00,5.31,0.03,7.69,5.39,2.09,2.01,1.02,1.20,8,16,5.9
0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.09,2.33,0.00,0.00,0.00,0.00,0.00,5.37,0.00,4.59,0.01,7.21,5.48,0.63,1.60,1.33,0.45,11,9,4.9
0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.03,0.70,0.00,0.00,0.00,0.00,0.00,4.61,0.00,1.38,0.00,1.26,4.52,2.19,1.48,2.25,2.65,10,12,-0.9
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,2.00,0.00,1.70,4.53,0.15,1.63,1.04,0.42,16,3,1.7
0.00,1.00,0.00,0.00,0.00,2.30,0.00,0.30,1.30,0.00,0.00,0.00,0.00,0.00,5.40,0.00,2.60,0.00,0.51,4.24,1.04,1.49,1.15,1.41,16,7,0.0
0.00,1.09,0.00,0.00,0.00,2.51,0.00,0.33,0.42,0.00,0.00,0.00,0.00,0.00,1.09,0.00,4.43,0.30,5.72,4.82,3.39,1.13,1.64,3.40,11,15,2.1
0.00,1.10,0.00,0.00,0.00,4.83,0.00,0.03,2.34,0.00,0.00,0.00,0.00,0.00,2.40,0.00,4.60,0.03,3.81,4.82,1.31,1.70,1.76,1.68,14,13,1.5
0.00,1.10,0.00,0.00,0.00,4.04,1.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,2.02,0.00,3.04,0.00,1.35,4.73,1.54,4.12,3.47,1.07,15,1,1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,2.70,5.99,1.00,2.00,2.00,1.00,14,6,2.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.60,0.00,0.81,5.99,1.30,0.60,0.00,1.30,12,19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.18,0.00,0.24,5.99,1.39,1.18,1.09,1.00,12,8,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.05,0.00,0.07,5.99,2.42,1.35,1.44,2.83,7,19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,0.02,5.99,1.73,2.41,2.22,1.43,9,7,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,5.99,2.52,0.72,0.40,2.87,5,17,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.99,1.13,0.36,0.34,0.01,4,9,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,0.40,4.71,2.12,5.79,6.23,2.66,11,2,0.4
0.00,0.30,0.00,0.00,0.00,0.30,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,2.60,0.00,0.60,0.00,-0.48,4.45,0.64,2.74,1.53,0.76,13,12,-0.6
0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.05,0.00,-0.04,4.45,2.36,1.55,1.07,2.38,11,10,0.0
0.00,0.01,0.00,0.00,0.00,0.01,0.00,1.00,0.01,0.00,0.00,0.00,0.00,0.00,2.07,0.00,2.02,1.00,8.19,5.96,1.71,0.46,1.04,1.73,9,7,8.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.60,0.30,2.46,5.96,0.51,1.14,1.04,0.71,9,20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,1.00,0.00,0.00,0.00,0.00,0.00,0.19,0.00,2.18,0.09,4.24,5.4,1.15,1.34,1.90,1.64,9,11,3.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.30,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.65,0.03,1.27,5.4,0.35,3.40,3.61,0.06,10,3,0.0
0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.01,0.09,0.00,0.00,0.00,0.00,0.00,3.02,0.00,2.20,1.01,7.68,6.06,0.10,1.02,0.04,0.31,10,11,7.3
0.00,0.00,0.00,0.00,0.00,0.60,0.30,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.91,0.00,0.66,0.30,2.30,6.06,1.03,0.31,0.13,1.49,9,8,0.0
0.00,1.00,0.00,0.00,0.00,0.18,0.09,1.00,1.01,0.00,0.00,0.00,0.00,0.00,5.27,0.00,1.20,0.09,-0.01,4.84,1.31,2.09,2.40,1.43,10,7,-0.7
0.00,0.09,0.00,0.00,0.00,0.02,0.01,0.39,0.69,0.00,0.00,0.00,0.00,0.00,1.37,0.00,0.11,0.01,0.27,5.03,0.42,0.49,0.39,0.06,12,14,0.0
0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.12,0.21,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.03,0.00,0.08,5.03,1.13,0.15,0.35,1.68,9,15,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.30,0.00,1.57,0.00,0.00,0.00,0.00,0.00,2.99,0.00,0.39,0.30,1.33,4.78,1.26,3.14,3.97,0.04,9,2,-1.1
0.00,1.00,0.00,0.00,0.00,3.14,0.01,0.00,0.04,0.00,0.00,0.00,0.00,0.00,1.35,0.00,0.19,0.10,-3.17,4.46,0.12,1.98,1.46,0.49,10,13,-3.8
0.00,0.30,0.00,0.00,0.00,0.94,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.06,0.03,-0.95,4.46,0.04,0.60,0.72,0.34,10,15,0.0
0.00,0.09,0.00,0.00,0.00,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.02,0.01,-0.29,4.46,0.01,3.18,3.62,0.52,11,1,0.0
0.00,0.03,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.00,-0.09,4.46,0.00,0.95,0.41,0.73,13,18,0.0
0.00,0.01,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,-0.03,4.46,0.00,2.29,2.25,0.45,13,10,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.01,4.46,0.00,2.69,2.37,0.70,13,3,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.50,1.72,1.00,2.00,2.00,1.00,14,6,-0.5
0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.60,0.30,2.02,3.22,1.39,1.18,1.09,1.00,12,8,0.0
0.00,0.00,0.00,0.00,0.00,0.36,0.30,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.65,0.00,0.35,0.03,0.81,3.74,1.73,2.41,2.22,1.43,9,7,0.0
0.00,0.00,0.00,0.00,0.00,0.11,0.09,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.11,0.01,0.24,3.74,2.52,0.72,0.40,2.87,5,17,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,3.74,1.34,2.11,2.01,1.33,9,19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.74,2.12,5.79,6.23,2.66,11,2,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.74,0.64,2.74,1.53,0.76,13,12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.74,1.19,1.82,1.61,2.13,13,11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.74,2.36,1.55,1.07,2.38,11,10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.74,1.71,0.46,1.04,1.73,9,7,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.74,0.51,1.14,1.04,0.71,9,20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.74,1.15,1.34,1.90,1.64,9,11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.74,0.35,3.40,3.61,0.06,10,3,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.74,1.03,0.31,0.13,1.49,9,8,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.74,1.13,0.15,0.35,1.68,9,15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.74,1.34,3.04,3.37,2.09,10,11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.74,2.40,1.91,1.64,2.53,9,17,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.74,0.72,1.57,2.09,0.63,10,4,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,-1.60,2.75,0.41,3.28,3.73,0.60,10,7,-1.6
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,-0.48,2.75,0.12,1.98,1.46,0.49,10,13,0.0
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,-0.14,2.75,0.04,0.60,0.72,0.34,10,15,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,-0.01,2.75,0.00,0.95,0.41,0.73,13,18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.75,0.00,2.69,2.37,0.70,13,3,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.00,2.30,2.60,1.30,19,2,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,5.30,4.69,4.39,5.48,13,18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,4.48,1.72,1.52,5.01,13,15,0.0
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,2.20,2.75,0.30,1.22,0.92,0.25,15,6,2.2
0.00,0.09,0.00,0.00,0.00,0.18,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.09,0.20,2.38,1.33,1.41,1.02,1.34,15,14,0.0
0.00,0.03,1.00,0.00,0.00,2.05,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.03,-5.94,1.05,1.40,2.42,2.45,1.64,17,15,-6.0
0.00,0.01,0.30,0.00,0.00,0.62,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,-1.78,1.05,1.42,2.73,3.32,1.12,17,6,0.0
0.00,0.00,0.03,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.16,1.05,1.73,2.55,2.67,1.07,16,4,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.01,1.05,0.16,3.53,3.52,0.52,18,3,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.05,0.05,2.06,1.36,0.47,18,20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,5.00,2.45,1.01,0.62,0.89,1.30,17,13,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.39,2.85,2.02,0.39,3.06,3.11,1.15,17,12,0.9
0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.30,0.12,-4.95,0.8,1.12,1.92,1.04,2.03,16,3,-5.8
0.00,0.00,0.30,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.09,0.04,-1.48,0.8,2.34,1.58,3.19,2.31,16,7,0.0
0.00,0.00,0.09,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.03,0.01,-0.45,0.8,1.70,0.47,0.03,1.54,15,12,0.0
0.00,0.00,0.03,0.00,0.00,2.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,2.01,1.00,6.87,2.83,0.51,0.14,0.31,0.41,15,18,7.0
0.00,0.00,0.01,0.00,0.00,0.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.60,1.30,7.06,2.64,2.15,0.04,0.16,2.19,14,8,5.0
0.00,0.00,0.00,0.00,0.00,2.18,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,2.18,0.39,11.82,3.65,1.65,2.01,2.25,1.82,14,9,9.7
0.00,1.00,0.00,0.00,0.00,2.65,1.00,0.00,1.00,0.00,0.30,0.00,0.00,0.00,3.30,0.00,0.65,0.12,1.35,1.78,0.49,2.60,2.87,0.33,16,1,-2.2
0.00,0.30,0.00,0.00,0.00,0.80,0.30,0.00,0.30,0.00,0.09,0.00,0.00,0.00,0.99,0.00,0.20,0.04,0.40,1.78,1.15,1.78,1.63,1.74,16,19,0.0
0.00,0.09,0.00,0.00,0.00,0.24,0.09,0.00,0.09,0.00,0.03,0.00,0.00,0.00,0.30,0.00,0.06,0.01,0.12,1.78,0.34,2.53,2.52,0.45,17,15,0.0
0.00,0.03,0.00,0.00,0.00,0.07,0.03,0.00,0.03,0.00,0.01,0.00,0.00,0.00,0.09,0.00,0.02,0.00,0.04,1.78,0.10,0.76,0.44,1.00,17,11,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.00,0.01,1.78,2.03,0.23,0.96,2.27,15,5,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,1.48,1.62,1.24,1.08,17,13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,1.44,0.49,0.03,2.24,15,18,0.0
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,1.30,1.85,2.19,1.48,2.25,2.65,10,12,1.3
0.00,0.00,0.00,0.00,0.00,4.30,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.90,0.00,1.30,0.00,-0.51,1.42,1.66,1.44,1.57,1.35,9,8,-0.9
0.00,1.00,0.00,0.00,0.00,2.29,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.87,0.00,1.39,0.00,-1.25,1.34,0.50,1.43,1.25,0.18,12,1,-1.1
0.00,0.30,0.00,0.00,0.00,4.60,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,-3.35,0.79,0.50,2.12,1.50,0.16,12,4,-2.6
0.00,1.09,0.00,0.00,0.00,5.38,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.00,2.60,0.00,2.00,0.00,-1.71,1.06,0.15,1.63,1.04,0.42,16,3,-0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.00,2.00,2.00,1.00,12,8,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.30,1.60,1.30,1.60,17,16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,4.39,5.48,5.30,4.69,18,13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.32,1.64,0.44,0.38,18,12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.40,2.49,2.42,1.81,19,12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.42,0.75,0.68,1.52,18,2,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.43,1.22,1.92,0.64,18,7,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.34,0.11,0.69,1.34,11,7,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.40,1.03,1.49,2.13,10,16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.72,1.31,1.32,1.44,11,7,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,3.15,3.12,3.04,3.43,11,15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.95,3.94,3.35,2.12,14,3,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.58,2.18,1.72,1.74,12,3,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.74,0.50,0.20,0.66,11,5,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,4.28,0.10,0.14,3.42,7,3,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,7.28,1.03,1.40,6.08,6,19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,3.19,2.31,2.34,1.58,7,16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.96,0.69,0.45,0.04,8,4,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.29,1.21,1.09,2.49,6,17,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,4.69,1.36,1.45,5.04,5,11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,4.03,1.22,1.45,3.33,4,11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,3.21,0.37,0.59,2.51,4,7,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.89,0.33,0.37,1.58,4,19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.57,1.10,2.12,0.34,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.30,0.30,1.53,6.96,0.30,0.00,1.50,0.30,7,2,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.30,0.63,0.00,0.00,0.00,0.00,0.00,0.68,0.00,0.93,0.03,1.85,7.76,5.33,1.60,1.35,5.39,5,15,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.09,0.19,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.28,0.01,0.55,7.76,1.60,0.48,0.02,0.63,4,16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.06,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.08,0.00,0.17,7.76,0.48,0.14,0.42,1.08,8,20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.03,0.00,0.05,7.76,1.14,0.04,0.51,1.83,5,19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.01,7.76,0.34,0.01,1.13,0.36,9,4,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.76,2.10,0.00,0.29,2.70,3,18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.76,0.63,2.00,2.98,0.47,7,3,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.76,1.19,0.60,0.58,2.04,4,13,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36,0.09,0.95,8.37,0.63,1.02,1.48,0.64,7,8,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.03,0.28,8.37,2.19,1.30,2.08,2.30,4,2,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.30,0.60,0.00,0.00,0.00,0.00,0.00,2.80,0.00,1.01,1.00,5.73,7.86,2.50,0.42,1.35,2.40,4,2,5.7
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.09,2.18,0.00,0.00,0.00,0.00,0.00,2.84,0.00,2.30,1.30,10.12,8.47,4.75,0.13,0.34,4.69,4,16,8.4
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.20,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.21,0.12,0.91,8.47,1.73,1.01,1.33,1.44,4,7,0.0
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.09,2.09,0.00,0.00,0.00,0.00,0.00,2.18,0.00,1.36,1.09,7.86,8.34,2.09,0.63,0.72,1.57,4,10,6.9
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.03,0.63,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.41,0.33,2.36,8.34,2.63,2.19,2.12,2.22,5,14,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.19,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.12,0.10,0.71,8.34,0.79,2.66,2.91,0.10,5,1,0.0
