A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.00,0.61,9.82,1.84,2.81,5.6
0.00,0.03,0.00,0.00,0.00,1.00,0.00,0.00,1.06,0.00,0.00,0.00,0.00,0.00,4.03,0.00,4.03,0.00,10.13,9.14,0.92,2.41,1.1
0.00,0.01,0.00,0.00,0.00,1.75,0.00,0.00,0.77,0.00,0.00,0.00,0.00,0.00,3.01,0.00,2.51,0.00,16.10,10.4,0.73,3.10,7.8
0.00,0.00,0.00,0.00,0.00,0.88,0.00,0.00,1.38,0.00,0.00,0.00,0.00,0.00,5.50,0.00,6.25,0.00,18.45,9.86,2.37,4.55,3.6
0.00,0.00,0.00,0.00,0.00,0.44,0.00,0.00,1.69,0.00,0.00,0.00,0.00,0.00,3.75,0.00,5.13,0.00,19.09,8.45,3.18,4.28,-3.8
0.00,1.00,0.00,0.00,0.00,2.22,0.00,0.00,0.85,0.00,0.00,0.00,0.00,1.00,2.88,0.00,2.56,0.00,17.99,9.84,1.59,4.14,5.6
0.00,0.50,0.00,0.00,0.00,1.11,0.00,1.00,1.42,0.00,0.00,0.00,0.00,0.50,3.44,0.00,1.28,1.00,18.84,8.94,1.80,2.07,-0.3
0.00,1.25,0.00,0.00,0.00,1.55,0.00,0.50,1.71,0.00,0.00,0.00,0.00,0.25,1.72,0.00,1.64,0.50,18.36,9.1,1.90,2.03,1.8
0.00,0.63,0.00,0.00,0.00,0.78,0.00,1.25,0.86,0.00,0.00,0.00,0.00,0.12,2.86,0.00,1.82,0.25,18.28,9.52,4.95,4.02,3.2
0.00,0.33,0.00,0.00,0.00,0.10,0.25,0.41,2.11,0.25,0.00,0.00,0.00,0.02,3.36,0.00,1.23,0.03,13.80,10.0,4.37,4.00,7.3
0.00,0.16,0.00,0.00,0.00,0.05,0.12,2.20,1.05,0.12,0.00,0.00,0.00,0.01,4.68,0.00,4.61,0.02,16.90,9.34,3.18,3.00,2.1
0.00,0.08,0.00,0.00,0.00,0.02,0.06,2.10,0.53,0.06,0.00,0.00,0.00,0.00,3.34,0.00,3.31,0.01,17.79,8.58,3.59,5.50,-2.1
0.00,1.04,0.00,0.00,0.00,0.01,0.03,1.05,1.26,0.03,0.00,0.00,0.00,0.00,3.67,0.00,1.65,0.00,17.48,8.78,3.80,4.75,-0.2
0.00,0.52,0.00,0.00,0.00,1.01,0.02,1.53,1.63,0.02,0.00,0.00,0.00,0.00,4.83,0.00,0.83,0.00,17.52,8.67,3.90,3.38,-0.3
0.00,0.26,0.00,0.00,0.00,0.50,0.01,0.76,0.82,0.01,0.00,0.00,0.00,0.00,3.42,0.00,0.41,0.00,17.43,9.62,2.95,2.69,4.7
0.00,0.03,0.00,0.00,0.00,0.56,0.25,1.10,2.10,0.00,0.00,0.00,0.00,0.00,2.68,0.00,1.05,0.25,13.91,9.53,2.62,1.84,4.1
0.00,0.02,0.00,0.00,0.00,2.28,0.13,0.55,2.05,0.00,0.00,0.00,0.00,1.00,1.34,0.00,3.53,0.13,16.49,10.95,2.31,3.92,11.7
0.00,0.01,0.00,0.00,0.00,1.14,0.06,0.27,2.03,0.00,0.00,0.00,0.00,0.50,2.67,0.00,5.76,1.06,19.19,9.43,3.15,1.96,2.4
0.00,0.00,0.00,0.00,0.00,2.57,0.03,0.14,1.01,0.00,0.00,0.00,0.00,0.25,1.33,0.00,4.88,0.53,19.03,10.31,3.58,1.98,7.1
0.00,0.00,0.00,0.00,0.00,0.64,0.01,0.53,0.25,0.00,0.00,0.00,0.00,0.06,0.83,0.00,1.72,0.63,9.91,9.18,3.39,2.49,0.7
0.00,0.00,0.00,0.00,0.00,1.32,0.00,1.27,1.13,0.00,0.00,0.00,0.00,0.03,0.42,0.00,0.86,0.32,14.14,9.23,2.70,2.25,0.9
0.00,0.00,0.00,0.00,0.00,1.33,0.00,0.32,0.78,0.00,0.00,0.00,0.00,0.01,0.60,0.00,0.72,0.08,8.15,9.68,0.67,1.06,3.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.67,3.00,6.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,1.4,1.52,2.51,-0.4
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,2.12,0.00,0.00,0.00,0.00,0.00,1.38,0.00,2.00,0.00,1.88,1.5,2.60,1.78,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.02,0.00,1.00,2.6
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.00,0.00,1.01,2.8,0.50,3.25,4.6
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.75,0.50,1.65,2.15,3.12,2.81,0.0
0.00,0.25,0.00,0.00,0.00,4.52,0.50,0.00,3.50,0.00,0.00,0.00,0.00,0.00,3.51,0.00,1.51,0.00,3.67,2.07,3.13,6.60,0.7
0.00,0.56,0.00,0.00,0.00,1.63,0.12,0.50,0.88,0.00,0.00,0.00,0.00,0.00,2.38,0.00,1.38,0.00,1.95,2.73,2.28,5.15,4.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.38,2.24,2.61,0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.08,3.02,2.09,3.56,-6.6
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.50,0.00,0.00,0.50,0.00,0.00,4.00,0.00,4.00,0.00,6.67,4.1,4.52,3.39,-0.6
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,1.00,6.02,0.00,6.51,0.50,8.16,4.87,0.40,1.45,2.6
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.50,4.01,0.00,5.25,0.25,8.95,4.67,1.20,1.73,1.3
0.00,0.00,0.00,0.00,0.00,6.00,1.00,0.12,0.00,0.00,0.00,0.00,0.00,0.25,4.00,0.00,4.63,0.13,9.14,4.44,0.60,1.86,0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.72,1.27,3.34,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.71,5.16,0.45,2.46,1.9
0.00,1.00,0.00,0.00,0.00,1.25,0.25,1.50,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.02,5.92,5.29,0.81,2.81,2.5
0.00,0.50,0.00,0.00,0.00,3.62,0.12,1.75,1.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,2.00,0.01,8.25,4.78,0.40,2.40,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.56,0.00,0.00,-0.8
0.00,0.19,0.25,0.00,0.00,0.56,0.00,0.38,2.00,0.00,0.00,0.00,0.00,0.00,1.25,0.00,2.44,0.00,4.49,3.64,0.75,2.19,4.4
0.00,0.09,0.12,0.00,0.00,0.28,0.00,0.19,1.00,0.00,0.00,0.00,0.00,0.00,2.62,0.00,1.22,1.00,5.88,3.99,3.38,1.09,4.0
0.00,0.05,0.06,0.00,0.00,1.14,0.00,1.09,0.50,0.00,0.00,0.00,0.00,0.00,5.31,0.00,0.61,1.50,6.93,4.54,3.69,0.55,5.1
0.00,0.51,0.02,0.00,0.00,1.29,0.00,0.27,0.12,0.00,0.00,0.00,0.00,0.00,1.83,0.00,1.15,0.88,4.00,4.31,1.92,1.14,2.6
0.00,0.26,0.01,0.00,0.00,1.64,0.00,0.14,0.06,0.00,0.00,0.00,0.00,0.00,1.91,0.00,2.58,0.44,6.31,4.69,4.96,2.57,3.8
0.00,0.13,0.00,0.00,0.00,0.82,0.00,0.07,0.03,0.00,0.00,0.00,0.00,0.00,4.96,0.00,1.29,1.22,7.85,5.61,5.48,1.28,7.5
1.00,0.06,0.00,0.00,0.00,0.41,0.00,0.03,0.02,0.00,0.00,0.00,0.00,0.00,5.48,0.00,2.64,0.61,9.53,5.74,4.74,3.64,6.2
0.50,0.03,0.00,0.00,0.00,0.21,1.00,0.02,1.01,0.00,0.00,0.00,0.00,0.00,3.74,0.00,1.32,1.30,10.51,5.09,5.37,1.82,1.5
0.25,0.02,0.00,0.00,0.00,3.10,0.50,0.01,1.50,0.00,0.00,0.00,0.00,0.00,4.87,0.00,2.66,0.65,10.34,5.29,3.69,1.91,2.0
0.12,0.01,0.00,0.00,0.00,1.55,0.25,1.00,1.75,0.00,0.00,0.00,0.00,0.00,5.43,0.00,2.33,0.33,10.46,4.68,4.84,1.96,-1.0
0.06,1.00,0.00,0.00,0.00,1.78,1.12,0.50,1.88,0.00,0.00,0.00,0.00,0.00,2.72,0.00,1.17,0.16,9.91,5.74,5.42,2.98,4.6
0.03,0.50,0.00,0.00,0.00,1.89,0.56,0.25,2.94,0.00,0.00,0.00,0.00,0.00,4.36,0.00,0.58,1.08,10.70,5.6,4.71,1.49,3.6
0.00,1.38,0.00,0.00,0.00,0.47,0.26,1.00,1.58,0.00,0.12,0.00,0.00,0.00,3.04,0.00,0.13,0.17,7.95,5.87,1.70,3.09,3.4
0.00,0.35,0.00,0.00,0.00,1.12,0.56,0.75,0.89,0.00,0.03,0.00,0.00,0.00,2.76,0.00,2.03,1.04,11.50,5.97,2.42,1.27,2.6
0.00,0.17,0.00,0.00,0.00,1.56,0.28,2.38,0.45,0.00,0.02,0.00,0.00,0.00,1.38,0.00,2.02,0.52,11.72,5.56,4.21,2.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.7,2.23,1.27,5.2
0.00,0.00,0.00,0.00,0.00,1.00,0.50,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.25,1.43,6.0,1.28,1.16,6.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,-6.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.28,0.71,1.82,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,1.64,4.58,1.18,0.46,7.2
0.00,1.00,0.00,0.00,0.00,2.50,0.25,0.00,3.75,0.00,0.00,0.00,0.00,0.25,4.50,0.00,1.00,1.06,5.40,4.4,1.15,2.31,3.1
0.00,0.50,0.00,0.00,0.00,1.25,0.12,0.00,1.88,0.00,0.00,0.00,0.00,0.12,3.25,0.00,2.50,0.53,7.10,7.36,0.57,4.15,15.4
0.00,0.06,0.00,0.00,0.00,0.16,0.02,0.00,0.23,0.00,0.50,0.00,0.00,0.02,0.91,0.00,0.31,0.07,2.73,6.56,1.32,2.27,6.4
0.00,0.03,0.00,0.00,0.00,0.08,0.01,0.00,0.12,0.00,0.25,0.00,0.00,0.01,1.45,0.00,1.16,1.03,7.92,5.69,3.66,1.13,0.9
0.00,0.01,0.00,0.00,0.00,0.52,0.00,0.50,1.03,0.00,0.06,0.00,0.00,0.00,0.86,0.00,0.29,0.26,4.83,6.33,1.42,0.78,4.7
0.00,0.00,0.00,0.00,0.00,1.26,0.00,0.25,2.51,0.00,0.03,0.00,0.00,1.00,1.43,0.00,0.14,1.13,8.74,6.46,5.71,0.39,4.5
0.00,0.00,0.00,0.00,0.00,1.63,0.00,0.12,1.26,0.00,0.02,0.00,0.00,0.50,0.72,0.00,0.07,1.56,10.83,5.95,3.85,0.20,0.9
0.00,1.00,0.00,0.00,0.00,1.91,0.00,0.53,0.81,0.00,0.00,0.00,0.00,0.63,1.18,0.00,0.52,1.39,11.94,6.06,0.96,0.55,1.7
0.00,0.50,0.00,0.00,0.00,1.95,0.00,0.27,1.41,0.00,0.00,0.00,0.00,0.31,0.59,0.00,1.26,0.70,12.03,5.72,1.48,1.27,-0.3
0.00,0.25,0.00,0.00,0.00,1.98,0.00,0.13,1.70,0.00,0.00,0.00,0.00,0.16,1.29,0.00,0.63,0.35,11.74,5.7,0.74,3.64,0.4
0.00,0.06,0.00,0.00,0.00,3.49,1.00,1.03,0.43,0.00,0.00,0.00,0.00,0.04,3.82,0.00,3.66,0.09,12.41,6.46,0.19,2.41,3.5
0.00,0.52,0.00,0.00,0.00,1.37,0.25,0.76,0.61,0.00,0.00,0.00,0.00,0.01,1.46,0.00,2.41,0.02,6.33,5.73,4.05,1.10,-0.8
0.00,0.26,0.00,0.00,0.00,1.69,0.13,0.38,0.30,0.00,0.00,0.00,0.00,0.00,1.73,0.00,1.21,0.01,8.90,5.65,3.02,1.55,-0.6
0.00,0.50,0.00,0.00,0.00,2.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.50,0.50,13.36,8.8,2.00,1.00,3.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.06,8.36,1.54,4.14,5.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,1.00,8.39,9.36,3.77,2.07,9.0
0.00,0.00,0.00,0.00,0.00,4.75,0.00,0.00,1.13,0.00,0.50,0.00,0.00,0.00,1.63,0.00,1.75,0.38,16.44,7.71,2.72,3.76,-2.3
0.00,0.00,0.00,0.00,0.00,6.38,0.00,0.00,0.56,0.00,0.25,0.00,0.00,0.00,1.81,0.00,0.88,0.19,15.93,7.58,3.36,3.88,-2.3
0.00,1.00,0.00,0.00,0.00,4.19,0.00,0.00,1.28,0.00,0.12,0.00,0.00,0.00,1.91,0.00,0.44,0.09,15.54,8.52,1.68,4.94,4.1
0.00,0.75,0.00,0.00,0.00,1.55,0.00,0.00,0.82,0.00,0.03,0.00,0.00,0.00,1.48,0.00,0.61,0.52,8.15,8.8,2.42,4.23,4.7
0.00,0.38,0.00,0.00,0.00,1.77,0.00,0.00,1.41,0.00,0.02,0.00,0.00,0.00,1.74,0.00,0.30,1.26,12.87,7.94,3.21,2.12,-0.9
0.00,0.09,0.00,0.00,0.00,1.44,0.00,0.00,0.35,0.00,0.00,0.00,0.00,1.00,1.93,0.00,1.08,1.32,16.31,7.87,3.80,1.53,-1.3
0.00,0.02,0.00,0.00,0.00,2.36,0.00,0.00,1.59,0.00,0.00,0.00,0.00,1.75,1.98,0.00,0.27,0.33,15.83,9.97,2.45,2.38,10.9
0.00,0.51,0.00,0.00,0.00,3.59,0.00,0.00,2.90,0.50,0.00,0.00,0.00,1.44,8.50,0.00,1.57,0.58,16.60,8.05,4.11,2.60,-0.3
0.00,0.03,0.00,0.00,0.00,0.35,0.00,0.00,0.31,0.03,0.00,0.00,0.00,0.09,0.66,0.00,0.10,0.04,2.04,8.62,2.51,2.04,4.4
0.00,0.00,0.00,0.00,0.00,0.54,0.00,0.25,0.04,0.00,0.00,0.00,0.00,0.01,0.33,0.00,0.01,0.25,2.41,8.06,1.06,1.25,1.2
0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.06,0.51,0.00,0.00,0.00,0.00,0.50,2.08,0.00,0.50,0.06,12.53,8.64,1.77,2.31,4.8
0.00,0.00,0.00,0.00,0.00,3.32,0.00,0.03,1.25,0.00,0.00,0.00,0.00,0.25,4.04,0.00,1.25,1.03,14.91,7.52,1.88,1.16,-2.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.98,2.25,0.25,11.9
0.00,0.00,0.00,0.00,0.00,1.52,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.50,1.53,0.00,0.00,0.02,3.41,6.87,1.02,4.50,0.9
0.00,0.00,0.00,0.00,0.00,3.76,0.00,1.00,0.00,0.00,0.01,0.00,0.00,0.25,0.77,0.00,1.00,0.01,8.57,7.18,3.51,5.25,2.5
0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.12,3.38,0.00,2.50,0.00,11.47,6.73,2.75,3.63,0.1
0.00,1.50,0.00,0.00,0.00,2.97,0.00,0.12,0.50,0.00,0.00,0.00,0.00,0.03,3.35,0.00,1.62,1.00,13.25,6.8,2.69,2.41,1.4
0.00,0.69,0.00,0.00,0.00,1.87,0.00,0.02,0.06,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.95,0.13,6.44,6.28,2.34,3.05,-0.4
0.00,0.34,0.00,0.00,0.00,3.94,0.00,0.01,0.03,0.00,0.00,0.00,0.00,0.00,2.58,0.00,1.48,0.06,9.50,5.92,2.17,2.53,-1.4
0.00,1.04,0.00,0.00,0.00,3.49,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.25,0.82,0.00,1.43,1.01,9.39,6.1,2.27,0.82,-0.1
0.00,0.52,0.00,0.00,0.00,4.75,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.13,1.41,0.00,1.72,0.50,10.79,5.83,1.14,1.41,-1.3
0.00,1.26,0.00,0.00,0.00,5.37,0.00,0.00,1.25,0.00,0.00,0.00,0.00,1.06,4.71,0.00,2.86,0.25,11.23,6.32,1.57,2.70,1.9
0.00,0.41,0.00,0.00,0.00,3.92,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.13,0.84,0.00,0.61,0.28,8.81,5.28,1.95,1.34,-3.6
0.00,0.60,0.00,0.00,0.00,1.98,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.03,1.21,0.00,0.15,0.07,4.84,5.65,0.99,2.33,-0.1
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.06,6.77,2.87,1.84,7.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,4.61,0.01,0.00,2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.76,1.70,4.24,4.2
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,2.76,1.9,1.85,2.12,-0.8
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.50,3.28,3.06,0.93,3.06,4.4
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.00,0.62,2.35,1.07,1.73,1.77,-5.2
0.00,0.00,0.00,0.00,0.00,2.25,0.00,1.00,0.06,0.00,0.00,1.00,0.00,0.00,2.69,0.00,1.00,0.31,2.25,1.82,3.87,1.88,0.2
0.00,0.00,0.00,0.00,0.00,3.12,0.00,0.50,0.03,0.00,0.00,0.50,0.00,1.00,1.34,0.00,1.50,0.16,2.94,3.72,2.93,2.94,8.9
0.00,0.00,0.00,0.00,0.00,1.56,0.00,0.25,1.02,0.00,0.00,0.25,0.00,0.50,0.67,0.00,2.75,1.08,5.19,2.04,3.47,1.47,-1.5
0.00,0.00,0.00,0.00,0.00,0.78,0.00,0.12,0.51,0.00,0.00,0.12,0.00,0.25,5.34,0.00,1.38,0.54,4.64,0.8,3.73,2.74,-6.8
0.00,0.00,0.50,0.00,0.00,1.20,0.00,0.03,0.13,0.00,0.00,0.03,0.00,0.56,1.83,0.00,0.34,0.13,1.56,2.52,1.43,3.18,4.1
0.00,0.00,0.25,0.00,0.00,0.60,0.00,1.02,0.06,0.00,0.00,0.02,0.00,0.28,0.92,0.00,2.17,0.07,3.30,1.42,0.72,2.59,-2.3
0.00,1.00,0.12,0.00,0.00,1.30,0.00,0.51,1.03,0.00,0.00,0.01,0.00,0.14,1.46,0.00,1.09,0.03,3.07,1.98,1.36,2.30,1.2
0.00,0.50,0.06,0.00,0.00,0.65,0.00,1.25,0.52,0.00,0.00,0.00,0.00,0.07,4.73,0.00,1.54,0.02,3.51,1.86,0.68,2.15,0.4
0.00,0.25,0.03,0.00,0.00,1.32,0.00,1.63,1.26,0.00,0.00,0.00,0.00,0.04,3.36,0.00,0.77,0.01,3.62,2.98,2.34,4.07,6.4
0.00,0.12,0.02,0.00,0.00,0.66,0.00,0.81,0.63,0.00,0.00,0.00,0.00,0.02,2.68,0.00,1.39,1.00,4.79,2.37,3.17,2.04,1.9
0.00,1.03,0.00,0.00,0.00,1.67,1.00,0.70,2.16,0.00,0.00,0.00,0.00,0.00,0.67,0.00,1.85,0.25,4.66,1.84,2.79,2.01,-1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,5.23,3.62,2.64,0.58,-2.8
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.69,3.24,3.03,3.15,-2.5
0.00,0.50,0.00,0.00,0.00,0.75,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.00,0.00,6.05,5.0,1.76,4.79,8.1
0.00,0.25,0.00,0.00,0.00,1.38,0.00,0.00,1.13,0.00,0.00,0.00,0.00,0.00,2.13,0.00,2.00,1.00,8.03,3.72,1.88,2.39,-0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.5,1.96,1.24,10.6
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.50,1.00,0.00,0.50,0.00,0.00,0.00,0.50,0.00,0.50,0.00,2.25,5.39,1.99,2.31,13.3
0.00,0.00,0.00,0.00,0.00,3.25,0.00,0.25,2.50,0.00,1.25,0.00,0.00,0.00,3.25,0.00,1.25,1.00,6.51,4.34,2.99,1.16,4.9
0.00,0.00,0.00,0.00,0.00,1.31,0.50,0.06,1.62,0.00,0.31,0.00,0.00,0.00,0.81,0.00,1.31,0.25,3.80,3.42,5.25,0.79,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.49,0.00,0.00,7.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.50,4.75,9.54,1.50,1.00,1.8
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.62,2.00,0.00,0.00,0.00,0.00,0.00,4.50,0.00,3.25,0.12,16.00,11.2,1.38,2.75,7.4
0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.31,2.00,0.00,1.00,0.00,0.00,0.00,8.25,0.00,2.62,0.06,19.20,10.03,1.69,2.38,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.26,1.50,1.50,2.6
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,0.00,1.00,10.26,10.62,3.75,0.75,4.4
0.00,1.00,0.00,0.00,0.00,4.50,1.00,0.00,1.50,0.00,0.00,0.00,0.00,0.50,2.50,0.00,1.00,1.50,15.75,9.38,2.88,0.38,-1.2
0.00,0.50,0.00,0.00,0.00,2.25,0.50,0.00,0.75,0.00,0.00,0.00,0.00,0.25,5.25,0.00,0.50,0.75,17.26,10.93,1.44,1.19,7.2
0.00,0.12,0.00,0.00,0.00,2.56,0.12,0.00,1.69,0.00,0.00,0.00,0.00,1.56,9.31,0.00,3.12,0.69,19.62,9.96,2.36,4.30,1.8
0.00,0.06,0.00,0.00,0.00,2.28,0.06,0.00,4.84,0.00,0.00,0.00,0.00,1.78,7.66,0.00,2.56,0.34,19.77,9.61,1.18,5.15,0.2
0.00,1.02,0.00,0.00,0.00,0.57,0.02,0.00,1.71,0.00,0.00,0.00,0.00,0.45,4.41,0.00,0.64,1.09,19.67,9.6,0.29,1.79,0.7
0.00,0.51,0.00,0.00,0.00,1.29,0.01,0.00,3.86,0.00,0.00,0.00,0.00,0.22,3.21,0.00,0.32,0.54,19.43,9.75,1.15,1.89,1.9
0.00,0.16,0.00,0.00,0.00,2.33,0.00,0.00,2.37,0.00,0.00,0.00,0.00,0.01,1.95,0.00,2.02,0.66,17.41,9.8,1.70,3.37,2.9
0.00,1.02,0.00,0.00,0.00,4.04,0.00,0.00,2.05,0.00,0.00,0.00,0.00,0.50,3.24,0.00,1.00,0.08,17.88,9.78,2.96,2.67,4.0
0.00,0.51,0.00,0.00,0.00,3.02,1.00,0.00,1.02,1.00,0.00,0.00,0.00,0.25,1.62,0.00,0.50,0.04,18.72,11.36,2.48,5.34,13.0
0.00,0.25,0.00,0.00,0.00,3.51,0.50,0.00,2.51,0.50,1.00,0.00,0.00,0.13,0.81,0.00,0.25,1.02,20.72,9.16,4.24,2.67,-1.6
0.00,0.56,0.00,0.00,0.00,0.88,0.13,0.50,0.63,0.12,0.25,0.00,0.00,0.03,0.70,0.00,0.06,0.26,9.76,9.28,2.56,2.67,0.2
0.00,0.28,0.00,0.00,0.00,1.44,0.06,1.25,0.31,0.06,0.12,0.00,0.00,0.02,0.35,0.00,0.03,0.13,14.16,10.11,1.28,2.33,5.2
0.00,0.54,0.00,0.00,0.00,0.93,0.51,0.16,1.54,0.01,0.02,0.00,0.00,0.00,1.29,0.00,0.50,0.27,9.04,10.18,2.91,2.79,5.5
0.00,0.27,0.00,0.00,0.00,0.46,0.25,0.08,1.77,0.00,0.01,0.00,0.00,0.00,0.65,0.00,0.25,1.13,14.70,9.9,3.46,1.40,3.8
0.00,0.13,0.00,0.00,0.00,0.23,0.13,0.04,2.88,0.00,0.00,0.00,0.00,0.00,2.32,0.00,2.13,0.57,17.25,10.28,2.73,4.70,5.6
0.00,0.52,0.00,0.00,0.00,2.28,1.27,1.00,0.36,0.00,0.00,0.00,0.00,0.00,2.29,0.00,4.52,1.07,20.38,9.36,3.34,1.34,-0.5
0.00,0.06,0.00,0.00,0.00,1.03,0.16,0.13,0.55,0.00,0.00,0.00,0.00,0.00,0.79,0.00,2.56,0.13,10.11,9.98,4.92,2.42,3.6
0.00,0.02,0.00,0.00,0.00,0.26,0.04,1.03,0.64,0.00,0.00,0.00,0.00,0.00,0.70,0.00,6.64,0.03,18.52,10.2,1.23,2.10,4.1
