A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.65,0.00,0.00,0.00,4.69,0.80,1.81,2.55,0.00,0.00,0.00,0.00,0.17,9.26,0.00,3.29,0.41,19.68,4.62,4.13,7.08,5.0
0.00,0.52,0.00,0.00,0.00,5.75,0.64,2.44,3.04,0.00,0.00,0.00,0.00,0.13,8.41,0.00,2.63,1.33,20.37,3.79,4.30,5.66,-0.1
0.00,0.42,0.00,0.00,0.00,7.60,0.51,1.96,3.43,0.00,0.00,0.00,0.00,0.11,8.72,0.00,3.11,1.06,20.08,4.56,3.44,7.53,3.9
0.00,0.33,0.00,0.00,0.00,9.08,0.41,1.56,2.75,0.00,0.00,0.00,0.00,1.09,8.98,0.00,3.49,1.85,20.63,3.7,2.75,6.02,-1.1
0.00,0.21,0.00,0.00,0.00,7.61,0.26,1.00,1.76,0.00,0.00,0.00,0.00,0.69,7.35,0.00,3.23,1.18,20.12,3.96,2.56,7.66,0.0
0.00,0.17,0.00,0.00,0.00,6.09,0.21,0.80,1.41,0.00,0.00,0.00,0.00,0.56,5.88,0.00,2.58,0.95,20.06,6.28,2.05,8.12,13.7
0.00,0.14,0.00,0.00,0.00,5.87,0.17,0.64,1.13,0.00,1.00,0.00,0.00,0.44,5.70,0.00,3.07,1.76,22.33,3.66,3.64,6.50,-2.9
0.00,1.11,0.00,0.00,0.00,8.70,0.13,1.51,0.90,0.00,0.80,0.00,0.00,0.36,8.56,0.00,3.45,1.41,21.52,3.37,2.91,9.20,-3.9
0.00,1.89,0.00,0.00,0.00,8.96,0.11,1.21,0.72,0.00,0.64,0.00,0.00,0.28,9.85,0.00,2.76,1.12,20.59,3.37,3.33,8.36,0.0
0.00,1.51,0.00,0.00,0.00,7.17,0.09,0.97,0.58,0.00,0.51,0.00,0.00,0.23,7.88,0.00,2.21,0.90,19.84,5.54,2.66,7.69,9.2
0.00,1.21,0.00,0.00,0.00,6.73,0.07,1.77,0.46,0.00,0.41,0.00,0.00,0.18,8.30,0.00,4.77,1.72,21.41,4.01,3.13,6.15,-0.5
0.00,1.97,0.00,0.00,0.00,6.39,0.05,1.42,1.37,0.00,0.33,0.00,0.00,0.15,6.64,0.00,4.81,1.38,21.14,4.13,5.50,7.92,0.2
0.00,2.81,0.00,0.00,0.00,6.07,0.03,0.73,1.34,0.00,0.17,0.00,0.00,0.07,9.84,0.00,4.47,1.70,20.77,4.5,4.90,6.14,0.0
0.00,2.80,0.00,0.00,0.00,5.88,0.02,1.47,3.86,0.00,0.11,0.00,0.00,0.05,8.30,0.00,3.86,1.09,20.94,5.04,4.14,6.73,6.0
0.00,2.24,0.00,0.00,0.00,5.71,1.01,1.17,3.09,0.00,0.09,0.00,0.00,0.04,10.64,0.00,4.09,1.87,21.79,3.52,4.31,5.38,-3.4
0.00,2.79,0.00,0.00,0.00,6.57,0.81,0.94,3.47,0.00,0.07,0.00,0.00,0.03,11.51,0.00,3.27,1.50,20.95,4.82,5.45,5.30,4.9
0.00,2.23,0.00,0.00,0.00,7.25,0.65,1.75,4.78,0.00,0.05,0.00,0.00,0.02,12.21,0.00,2.62,2.20,21.58,4.86,5.36,4.24,4.5
0.00,1.78,0.00,0.00,0.00,4.35,0.33,0.90,3.08,0.00,0.03,0.00,0.00,0.01,6.25,0.00,1.98,1.77,22.91,4.86,6.18,3.97,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,0.00,7.22,7.06,0.00,2.00,3.3
0.00,0.80,0.00,0.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.60,0.00,5.40,0.00,12.84,8.12,3.00,3.60,6.0
0.00,0.64,0.00,0.00,0.00,0.64,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,9.48,0.00,5.32,1.00,18.39,8.24,3.40,2.88,4.1
0.00,1.51,0.00,0.00,0.00,2.51,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,10.58,0.00,6.26,1.80,22.95,6.72,3.72,2.30,-2.5
0.00,2.21,0.00,0.00,0.00,5.01,0.00,0.00,3.28,0.00,0.00,0.00,0.00,0.00,8.47,0.00,5.00,1.44,25.08,6.72,2.98,2.84,0.0
0.00,1.77,0.00,0.00,0.00,4.01,0.00,0.00,2.62,0.00,0.00,0.00,0.00,0.00,6.77,0.00,4.00,1.15,26.78,7.8,2.38,3.27,5.3
0.00,1.41,0.00,0.00,0.00,4.21,0.00,0.00,3.10,0.00,0.00,0.00,0.00,0.00,9.42,0.00,4.20,1.92,29.23,6.78,2.90,2.62,-0.5
0.00,0.91,0.00,0.00,0.00,3.69,1.00,1.00,3.58,0.00,0.00,0.00,0.00,0.00,13.03,0.00,3.69,1.23,31.23,7.66,3.46,3.48,4.4
0.00,1.58,0.00,0.00,0.00,3.36,0.64,0.64,2.29,0.00,0.00,0.00,0.00,0.00,10.94,0.00,3.36,1.59,32.78,6.86,2.21,3.23,1.0
0.00,1.01,0.00,0.00,0.00,2.15,0.41,1.21,2.27,0.00,0.00,0.00,0.00,0.00,7.80,0.00,2.15,1.02,33.32,7.01,4.22,4.46,1.9
0.00,0.81,0.00,0.00,0.00,2.72,0.33,0.97,1.81,1.00,0.00,0.00,0.00,0.00,8.24,0.00,1.72,0.81,33.67,7.01,5.37,4.57,0.0
0.00,0.41,0.00,0.00,0.00,3.79,0.17,0.50,2.53,0.51,0.00,0.00,0.00,0.00,10.42,0.00,1.68,1.22,34.19,6.17,4.75,6.62,-2.0
0.00,1.06,0.00,0.00,0.00,2.43,0.11,0.32,1.62,0.33,0.00,0.00,0.00,0.00,6.67,0.00,1.08,0.78,32.99,6.17,4.64,5.04,0.0
0.00,0.85,0.00,0.00,0.00,1.94,0.09,0.25,1.29,0.26,0.00,0.00,0.00,0.00,5.33,0.00,0.86,0.62,32.56,6.17,4.71,6.03,0.0
0.00,0.68,0.00,0.00,0.00,1.55,0.07,0.20,1.04,0.21,0.00,0.00,0.00,0.00,4.27,0.00,0.69,0.50,32.22,6.17,3.77,6.82,0.0
0.00,0.55,0.00,0.00,0.00,1.24,0.05,0.16,0.83,0.17,0.00,0.00,0.00,0.00,3.41,0.00,0.55,0.40,31.95,5.97,3.02,6.46,-1.0
0.00,1.44,0.00,0.00,0.00,2.99,0.04,0.13,2.66,0.13,0.00,0.00,0.00,1.00,2.73,0.00,1.44,0.32,31.53,5.97,2.41,6.17,0.0
0.00,1.92,0.00,0.00,0.00,1.92,0.03,0.08,2.70,0.09,0.00,0.00,0.00,0.64,2.75,0.00,0.92,0.20,30.54,5.59,3.94,5.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.98,2.60,1.28,3.8
0.00,1.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,1.00,10.98,9.15,2.08,1.02,-2.9
0.00,1.80,0.00,0.00,0.00,3.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.60,0.00,1.60,0.80,17.93,11.33,1.66,1.82,8.6
0.00,1.44,0.00,0.00,0.00,4.56,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,9.68,0.00,3.28,0.64,25.68,9.99,3.33,3.46,0.7
0.00,1.15,0.00,0.00,0.00,4.65,0.00,1.00,0.00,0.00,0.80,0.00,0.00,0.00,11.74,0.00,3.62,0.51,30.53,10.5,4.66,4.76,3.7
0.00,1.89,0.00,0.00,0.00,4.85,0.00,1.33,3.41,0.00,0.26,0.00,0.00,0.41,10.33,0.00,2.70,0.58,28.11,9.11,4.88,5.15,0.7
0.64,2.09,0.00,0.00,0.00,5.64,0.00,0.54,2.04,0.00,0.11,0.00,0.00,0.17,5.38,0.00,4.15,1.55,31.09,9.0,4.79,3.75,-0.7
0.51,1.67,0.00,0.00,0.00,7.51,0.00,0.44,1.63,0.00,0.09,0.00,0.00,0.13,7.31,0.00,4.32,1.24,33.87,8.29,6.83,7.00,-4.6
0.21,1.20,0.00,0.00,0.00,5.12,0.00,1.18,1.67,0.00,0.04,0.00,0.00,0.05,6.02,0.00,1.77,0.51,26.70,8.79,5.11,5.89,1.4
0.09,1.49,0.00,0.00,0.00,2.10,1.00,0.48,2.68,0.00,0.01,0.00,0.00,0.02,7.98,0.00,3.24,0.21,24.17,8.46,9.00,4.93,-0.1
0.07,1.19,0.00,0.00,0.00,1.68,0.80,0.39,3.15,0.00,0.01,0.00,0.00,0.02,8.38,0.00,2.59,0.17,27.79,9.55,9.20,6.94,6.2
1.05,0.95,0.00,0.00,0.00,1.34,0.64,1.31,3.52,0.00,0.01,0.00,0.00,0.01,6.70,0.00,2.07,0.13,31.78,7.72,9.36,6.55,-4.1
0.68,1.41,0.00,0.00,0.00,3.26,0.41,0.84,2.25,0.00,0.01,0.00,0.00,0.01,5.89,0.00,1.33,0.09,26.52,8.57,6.99,5.99,2.1
0.54,1.13,0.00,0.00,0.00,4.61,0.33,0.67,1.80,0.00,0.00,0.00,0.00,0.01,5.71,0.00,3.06,0.07,29.78,8.42,7.59,5.79,1.7
0.43,1.90,0.00,0.00,0.00,5.69,0.26,0.54,1.44,0.00,0.00,0.00,0.00,0.01,5.57,0.00,2.45,1.05,32.25,8.77,6.07,4.64,3.5
0.35,1.52,0.00,0.00,0.00,7.55,0.21,0.43,2.15,0.00,0.00,0.00,0.00,0.00,6.46,0.00,4.96,0.84,34.57,8.79,5.86,5.71,3.3
0.28,1.22,0.00,0.00,0.00,6.04,0.17,0.34,2.72,0.00,0.00,0.00,0.00,0.00,7.17,0.00,5.97,0.67,36.44,8.59,6.69,5.57,2.4
0.22,0.97,0.00,0.00,0.00,4.83,0.13,0.27,4.18,0.00,0.00,0.00,0.00,0.00,6.73,0.00,5.77,0.54,37.75,8.34,5.35,5.45,0.7
0.18,0.78,0.00,0.00,0.00,6.87,0.11,0.22,4.34,0.00,0.00,0.00,0.00,0.00,5.39,0.00,5.62,0.43,38.54,9.27,5.28,6.36,6.3
0.14,1.62,0.00,0.00,0.00,6.49,0.09,1.18,3.47,0.00,0.00,0.00,0.00,0.00,5.31,0.00,6.50,1.35,40.10,8.64,4.22,5.09,2.1
0.11,1.30,0.00,0.00,0.00,6.19,1.07,0.94,3.78,0.00,0.00,0.00,0.00,0.00,6.25,0.00,6.20,1.08,40.72,8.44,3.38,6.07,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.85,0.00,0.00,13.1
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,6.00,1.00,13.85,14.57,2.00,0.00,2.7
0.00,1.00,0.00,0.00,0.00,5.68,0.00,0.00,2.28,0.00,0.00,0.00,0.00,0.00,2.72,0.00,14.24,1.64,38.33,15.16,1.28,0.80,-2.1
0.00,1.80,0.00,0.00,0.00,6.54,0.00,0.00,1.82,0.00,0.00,0.00,0.00,0.00,4.18,0.00,12.39,1.31,45.82,16.02,1.02,2.64,6.2
0.00,1.44,0.00,0.00,0.00,6.24,0.00,0.00,2.46,0.00,0.00,0.00,0.00,0.00,4.34,0.00,10.91,2.05,52.68,16.32,0.82,2.11,6.5
0.00,2.15,0.00,0.00,0.00,6.99,0.00,0.00,1.97,0.00,0.00,0.00,0.00,0.00,8.47,0.00,12.73,2.64,58.46,16.32,3.66,1.69,0.0
0.00,1.72,0.00,0.00,0.00,5.59,0.00,0.00,1.57,0.00,0.00,0.00,0.00,0.00,6.78,0.00,10.18,2.11,63.09,16.79,4.92,2.35,9.6
1.00,2.38,0.00,0.00,0.00,5.47,0.00,0.00,2.26,0.00,0.00,0.00,0.00,0.00,8.42,0.00,13.15,1.69,67.26,17.55,5.94,3.88,10.9
0.80,1.90,0.00,0.00,0.00,5.38,0.00,1.00,3.81,0.00,0.00,0.00,0.00,1.00,9.74,0.00,14.52,2.35,71.36,17.55,4.75,3.11,0.0
0.51,1.22,0.00,0.00,0.00,3.44,0.00,0.64,2.44,0.00,1.00,0.00,0.00,0.64,7.23,0.00,16.29,1.50,78.86,18.42,5.04,2.99,10.2
0.41,0.97,0.00,0.00,0.00,3.75,0.00,0.51,1.95,0.00,1.80,0.00,0.00,0.51,6.79,0.00,15.03,1.20,81.51,17.66,7.03,3.39,3.2
0.33,0.78,0.00,0.00,0.00,3.00,0.00,0.41,2.56,0.00,1.44,0.00,0.00,0.41,6.43,0.00,14.03,0.96,82.87,17.92,7.63,4.71,5.4
0.26,0.62,0.00,0.00,0.00,3.40,0.00,0.33,2.05,0.00,1.15,0.00,0.00,0.33,7.14,0.00,12.22,1.77,84.21,17.54,7.10,3.77,3.4
0.17,1.20,0.00,0.00,0.00,3.98,0.00,0.21,6.11,0.00,0.74,0.00,0.00,0.21,6.17,0.00,15.02,2.13,86.99,18.3,8.34,4.01,5.3
0.13,0.96,0.00,0.00,0.00,3.18,0.00,0.17,4.89,0.00,0.59,0.00,0.00,0.17,8.94,0.00,13.02,2.71,87.89,17.79,7.68,3.21,3.1
0.11,1.77,0.00,0.00,0.00,4.55,0.00,0.13,4.91,0.00,0.47,0.00,0.00,0.13,15.15,0.00,12.41,3.17,88.10,17.79,10.14,2.57,0.0
0.09,1.41,0.00,0.00,0.00,3.64,0.00,0.11,3.93,0.00,0.38,0.00,0.00,0.11,12.12,0.00,9.93,2.53,88.27,17.83,9.11,2.05,5.7
0.07,1.13,0.00,0.00,0.00,4.91,0.00,1.09,3.14,0.00,0.30,0.00,0.00,0.09,11.70,0.00,8.94,3.03,88.45,18.96,8.29,1.64,10.8
0.05,0.90,0.00,0.00,0.00,3.93,2.00,0.87,4.51,0.00,0.24,0.00,0.00,0.07,11.36,0.00,9.16,3.42,89.72,18.46,6.63,1.31,7.7
0.04,0.72,0.00,0.00,0.00,4.14,1.60,0.69,4.61,0.00,0.19,0.00,0.00,0.05,10.09,0.00,9.32,3.74,90.23,17.7,5.31,1.05,2.2
0.04,1.58,0.00,0.00,0.00,5.31,1.28,0.56,5.69,0.00,0.15,0.00,0.00,0.04,9.07,0.00,10.46,2.99,89.89,18.48,6.24,1.84,7.5
0.03,2.26,0.00,0.00,0.00,5.25,1.02,0.44,5.55,0.00,0.12,0.00,0.00,0.04,7.25,0.00,11.37,3.39,90.39,16.55,5.00,1.47,-4.5
0.02,1.45,0.80,0.00,0.00,5.76,0.66,1.08,3.55,0.00,0.08,0.00,0.00,0.02,5.44,0.00,8.08,2.17,87.64,17.57,5.00,3.54,3.0
0.01,2.16,0.64,0.00,0.00,5.61,0.52,1.87,3.84,0.00,0.06,0.00,0.00,0.02,5.35,0.00,9.46,1.74,87.68,17.57,6.00,3.83,0.0
0.01,1.73,0.51,0.00,0.00,4.49,0.42,1.49,3.07,0.00,0.05,0.00,0.00,0.01,4.28,0.00,7.57,1.39,87.72,18.79,5.80,5.07,12.9
1.01,1.38,0.41,0.00,0.00,3.59,1.34,1.20,5.46,0.00,0.04,0.00,0.00,1.01,4.43,0.00,10.05,1.11,88.96,17.65,7.64,5.05,3.8
0.52,1.71,0.21,0.00,0.00,9.52,0.68,0.61,7.32,0.00,0.02,0.00,0.00,0.52,7.83,0.00,10.47,0.57,87.55,18.14,7.99,5.67,7.0
0.33,1.09,0.13,0.00,0.00,7.09,0.44,0.39,8.28,0.00,0.01,0.00,0.00,1.33,12.01,0.00,11.70,1.36,88.30,16.84,7.91,4.43,-0.3
0.21,1.70,0.09,0.00,0.00,10.54,0.28,0.25,9.90,0.00,0.01,0.00,0.00,0.85,9.49,0.00,13.29,0.87,87.64,17.63,6.07,5.63,5.6
0.17,1.36,0.07,0.00,0.00,9.43,0.22,0.20,8.92,0.00,0.01,0.00,0.00,0.68,10.59,0.00,11.63,1.70,87.74,16.85,6.85,4.51,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.00,12.89,0.00,2.00,4.7
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,1.80,0.00,0.00,0.00,0.00,0.00,0.80,0.00,7.40,0.00,32.63,12.42,1.60,3.08,3.7
0.00,1.64,0.00,0.00,0.00,4.08,0.00,0.00,1.15,0.00,0.00,0.00,0.00,0.00,1.31,0.00,9.14,1.00,43.48,13.05,5.42,2.77,5.1
0.00,1.05,0.00,0.00,0.00,4.41,0.00,0.00,2.74,0.00,0.00,0.00,0.00,0.00,7.24,0.00,11.65,2.44,52.88,13.67,5.47,1.77,4.4
0.00,0.84,0.00,0.00,0.00,3.53,0.00,0.00,3.19,0.00,0.00,0.00,0.00,0.00,7.79,0.00,12.32,1.95,55.97,13.35,5.38,3.42,3.0
0.00,1.67,0.00,0.00,0.00,3.82,0.00,0.00,4.55,0.00,0.00,0.00,0.00,0.00,6.23,0.00,12.85,1.56,58.13,13.35,7.30,3.74,0.0
0.00,1.34,0.00,0.00,0.00,3.06,0.00,0.00,3.64,0.00,0.00,0.00,0.00,0.00,4.99,0.00,10.28,1.25,59.85,14.67,5.84,3.99,9.9
0.00,0.86,0.00,0.00,0.00,1.96,0.00,0.00,4.73,0.00,0.00,0.00,0.00,0.00,5.79,0.00,12.38,1.80,64.21,14.17,4.74,3.35,0.0
0.00,0.68,0.00,0.00,0.00,1.57,0.00,0.00,3.78,0.00,0.00,0.00,0.00,0.00,4.63,0.00,9.91,1.44,65.54,15.2,4.79,4.68,10.3
0.00,0.55,0.00,0.00,0.00,1.25,0.00,0.00,4.03,0.00,0.00,0.00,0.00,0.00,7.71,0.00,11.92,2.15,67.63,15.2,3.83,3.75,0.0
0.00,1.28,0.00,0.00,0.00,2.64,0.00,0.00,3.06,0.00,0.00,0.00,0.00,0.00,7.95,0.00,9.11,1.10,69.95,14.51,6.40,5.52,7.2
0.00,1.02,0.00,0.00,0.00,3.11,0.00,0.00,2.45,0.00,0.00,0.00,0.00,0.00,7.36,0.00,9.28,1.88,70.47,14.51,6.12,4.41,0.0
0.00,0.82,0.00,0.00,0.00,2.49,0.00,0.00,1.96,0.00,0.00,0.00,0.00,0.00,5.89,0.00,7.43,1.51,70.88,15.01,7.90,4.53,10.3
0.00,0.66,0.00,0.00,0.00,2.99,0.00,0.00,3.57,0.00,0.00,0.00,0.00,0.00,8.71,0.00,9.94,2.20,71.72,14.54,7.32,3.63,6.1
0.00,0.52,0.00,0.00,0.00,2.39,0.00,0.00,4.85,0.00,0.00,0.00,0.00,0.00,9.97,0.00,11.95,1.76,71.91,14.06,6.85,5.90,2.4
0.00,1.14,0.00,0.00,0.00,5.13,0.80,0.00,7.51,0.00,0.00,0.00,0.00,0.00,7.18,0.00,11.25,1.13,71.37,13.63,6.19,5.58,1.0
0.00,1.73,0.00,0.00,0.00,6.88,1.51,1.00,7.60,0.00,0.00,0.00,0.00,0.00,5.59,0.00,12.00,1.72,71.71,15.13,3.96,4.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.37,0.00,0.00,1.7
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00,2.80,0.00,0.80,1.00,13.21,9.11,1.80,0.80,8.7
0.00,0.00,0.00,0.00,0.00,1.44,0.00,0.00,1.31,0.80,0.00,0.00,0.00,0.80,4.59,0.00,1.31,1.44,23.49,8.17,4.15,1.51,3.3
0.00,0.00,0.00,0.00,0.00,1.15,0.00,0.00,1.05,1.64,0.00,0.00,0.00,0.64,7.67,0.00,2.05,1.15,26.96,10.23,3.32,2.21,11.2
0.00,0.80,0.00,0.00,0.00,2.54,1.00,0.80,1.47,1.05,0.80,0.00,0.00,0.41,7.51,0.00,6.31,1.54,35.91,8.28,6.53,4.41,-3.5
0.00,1.64,0.00,0.00,0.00,6.03,0.80,0.64,2.18,0.84,0.64,0.00,0.00,0.33,6.01,0.00,5.05,1.23,37.01,7.98,5.22,4.53,-2.8
0.00,1.85,0.00,0.00,0.00,5.46,0.51,0.41,2.19,0.54,0.41,0.00,0.00,0.21,4.65,0.00,3.23,0.79,38.05,7.98,7.74,3.70,0.0
0.00,1.95,0.00,0.00,0.00,2.80,1.26,0.21,1.12,0.28,0.21,0.00,0.00,0.11,3.38,0.00,1.65,0.40,38.60,8.08,6.24,4.97,2.3
0.00,0.80,0.00,0.00,0.00,3.38,1.32,1.40,0.46,0.11,0.09,0.00,0.00,0.04,2.82,0.00,1.83,0.97,40.37,8.58,6.49,3.70,0.0
0.00,0.51,0.00,0.00,0.00,2.17,0.84,0.89,0.29,0.07,0.05,0.00,0.00,0.03,1.81,0.00,1.17,0.62,41.28,8.26,7.96,2.37,4.2
0.00,0.33,0.00,0.00,0.00,2.99,0.54,0.57,0.99,0.05,0.04,0.00,0.00,0.02,1.96,0.00,0.75,1.20,41.29,8.26,6.69,1.52,0.0
0.00,0.21,0.00,0.00,0.00,1.91,0.35,0.37,0.63,0.03,0.02,0.00,0.00,0.01,3.25,0.00,1.48,1.76,41.64,8.61,7.88,1.77,0.0
0.00,0.17,0.00,0.00,0.00,1.53,0.28,0.29,0.51,0.02,0.02,0.00,0.00,0.01,2.60,0.00,1.18,1.41,41.92,8.19,7.31,1.42,3.0
0.00,0.11,0.00,0.00,0.00,0.98,0.18,0.19,0.32,0.02,0.01,0.00,0.00,0.01,1.67,0.00,2.36,0.90,41.57,8.19,6.48,1.71,0.0
0.00,0.05,0.00,0.00,0.00,0.50,0.09,0.10,0.17,0.01,0.01,0.00,0.00,0.00,0.85,0.00,1.21,0.46,41.27,7.63,8.84,1.51,0.7
0.00,0.04,0.00,0.00,0.00,0.40,0.07,1.08,1.13,0.01,0.00,0.00,0.00,0.00,2.68,0.00,0.97,0.37,40.64,8.86,9.07,2.21,7.7
1.00,1.04,0.00,0.00,0.00,0.32,0.06,0.86,1.91,0.00,0.00,0.00,0.00,0.00,3.15,0.00,3.77,0.30,41.38,7.88,8.25,2.77,1.3
0.80,0.83,0.00,0.00,0.00,0.26,0.05,0.69,3.52,0.00,0.00,0.00,0.00,0.00,6.52,0.00,4.02,0.24,40.98,7.38,9.60,4.22,-1.6
0.64,0.66,0.00,0.00,0.00,2.21,0.04,0.55,2.82,0.00,0.00,0.00,0.00,0.00,7.21,0.00,3.21,0.19,40.16,7.38,8.68,4.37,0.0
0.51,0.53,0.00,0.00,0.00,1.76,0.03,0.44,2.26,0.00,0.00,0.00,0.00,0.00,5.77,0.00,2.57,0.15,39.51,7.28,9.95,3.50,-1.2
0.33,0.34,0.00,0.00,0.00,1.93,0.02,0.28,2.24,0.00,0.00,0.00,0.00,0.00,6.89,0.00,1.65,0.10,38.39,7.28,11.17,3.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,7.56,0.00,0.00,6.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,12.36,6.06,1.00,0.00,-1.0
0.00,0.80,0.00,0.00,0.00,1.80,0.00,0.00,0.64,0.00,0.00,0.00,0.00,0.00,2.64,0.00,2.44,1.64,20.16,8.16,3.24,0.80,6.5
0.00,0.64,0.00,0.00,0.00,2.44,0.00,0.00,1.51,0.00,0.00,0.00,0.00,0.00,2.11,0.00,2.95,2.31,24.29,6.6,4.59,0.64,-2.1
0.00,1.51,0.00,0.00,0.00,3.95,0.00,0.00,1.21,0.00,0.00,0.00,0.00,0.00,3.69,0.00,3.36,1.85,26.03,6.6,4.67,1.51,0.0
0.00,1.21,0.00,0.00,0.00,3.16,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,2.95,0.00,2.69,1.48,27.42,6.25,3.74,3.21,-0.8
0.00,0.77,0.00,0.00,0.00,2.82,0.00,0.00,0.62,0.00,0.00,0.00,0.00,0.00,2.69,0.00,1.72,0.95,28.80,6.25,4.19,3.85,0.0
0.00,0.62,0.00,0.00,0.00,2.26,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,2.15,0.00,1.38,0.76,29.29,6.13,5.35,5.08,0.4
0.00,0.40,0.00,0.00,0.00,2.25,0.00,0.00,0.32,0.00,0.00,0.00,0.00,0.00,2.98,0.00,1.68,0.48,29.78,6.13,4.23,4.05,0.0
0.00,0.32,0.00,0.00,0.00,1.80,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,2.38,0.00,1.34,0.39,29.95,6.13,3.38,6.24,0.0
0.00,0.25,0.00,0.00,0.00,1.44,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.00,1.91,0.00,1.08,0.31,30.09,6.13,4.71,5.99,0.0
0.00,0.20,0.00,0.00,0.00,1.15,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.00,1.52,0.00,0.86,0.25,30.20,6.13,4.76,4.80,0.0
0.00,0.16,0.00,0.00,0.00,0.92,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,1.22,0.00,0.69,0.20,30.29,6.13,4.81,3.84,0.0
0.00,0.13,0.00,0.00,0.00,0.74,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.98,0.00,0.55,0.16,30.36,6.13,9.85,5.07,0.0
0.00,0.10,0.00,0.00,0.00,0.59,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.78,0.00,0.44,0.13,30.42,6.13,8.88,5.06,0.0
0.00,0.07,0.00,0.00,0.00,0.38,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.28,0.08,30.50,6.13,6.48,6.04,0.0
0.00,0.05,0.00,0.00,0.00,0.30,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.23,0.07,30.53,6.13,6.19,4.83,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.83,2.05,1.60,-2.9
0.00,0.80,0.00,0.00,0.00,0.80,0.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00,2.40,0.00,0.00,0.00,1.46,2.66,4.31,2.82,2.9
0.00,0.05,0.00,0.00,0.00,0.05,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.09,0.00,0.33,3.05,9.21,4.95,4.8
0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.01,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.07,0.00,0.12,2.91,9.10,7.15,3.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.0,1.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,5.0,1.80,0.80,0.0
