A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.04,0.00,0.00,0.00,0.16,0.00,0.03,1.60,0.00,0.00,0.00,0.00,0.00,1.24,0.00,1.87,0.09,6.25,9.51,3.16,1.40,2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,2.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,1.0,3.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,1.0,4.25,0.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,1.0,3.06,2.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,1.0,2.53,1.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,1.0,3.27,0.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.63,0.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.66,0.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,-4.17,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,-2.09,1.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.96,0.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.48,1.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,4.24,1.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.12,2.85,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.78,3.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.39,1.86,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.69,2.93,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.42,1.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.71,1.90,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.35,0.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.68,0.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,4.84,0.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,4.21,1.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,4.10,2.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.53,1.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.26,0.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.13,0.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.75,0.00,0.00,-0.1
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,4.75,6.1,1.00,2.00,6.6
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,3.50,1.00,8.47,5.82,1.50,1.00,2.3
0.00,0.50,0.00,0.00,0.00,3.00,1.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,5.00,0.00,3.75,0.50,10.06,6.14,1.75,1.50,2.6
0.00,0.25,0.00,0.00,0.00,1.50,0.50,0.00,1.25,0.00,0.00,0.00,0.00,0.00,5.50,0.00,3.88,0.25,11.17,6.01,2.88,1.75,2.1
0.00,0.06,0.00,0.00,0.00,1.88,0.12,0.00,1.81,0.00,0.00,0.00,0.00,0.00,4.88,0.00,7.97,1.06,14.63,7.14,2.22,1.44,0.7
0.00,0.03,0.00,0.00,0.00,1.94,0.06,0.00,0.91,0.00,0.00,0.00,0.00,0.00,3.44,0.00,4.98,0.53,14.45,8.06,4.11,1.72,5.8
0.25,0.13,0.00,0.00,0.00,1.25,0.13,0.00,0.81,0.00,0.00,0.00,0.00,0.00,1.09,0.00,2.06,0.16,16.31,8.16,2.51,6.61,0.0
0.12,0.06,0.00,0.00,0.00,0.62,0.06,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.54,0.00,1.03,0.08,16.32,8.16,1.25,4.30,0.0
0.06,0.03,0.00,0.00,0.00,0.31,0.03,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.52,0.04,16.32,8.16,1.63,3.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.93,0.60,1.03,6.9
0.00,0.50,0.00,0.00,0.00,2.50,0.50,0.00,0.50,0.00,0.50,0.00,0.00,0.50,1.50,0.00,0.50,0.00,4.62,4.56,4.15,2.26,9.5
0.00,0.25,0.00,0.00,0.00,1.25,0.25,0.00,0.25,0.00,0.25,0.00,0.00,0.25,2.75,0.00,3.25,1.00,6.87,3.03,2.08,1.13,-0.1
0.00,0.12,0.00,0.00,0.00,3.62,1.12,1.00,0.12,0.00,0.12,0.00,0.00,0.12,2.38,0.00,1.62,0.50,6.47,3.73,3.04,1.56,3.6
0.00,0.06,0.00,0.00,0.00,1.81,0.56,0.50,1.06,0.00,0.06,0.00,0.00,0.06,2.19,0.00,2.81,0.25,6.96,2.66,1.52,1.78,-2.7
0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.02,4.01,1.96,2.39,6.8
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,4.00,0.00,4.02,3.32,2.98,2.20,2.1
0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,1.00,0.00,4.00,0.00,5.33,2.52,3.49,3.10,-2.5
0.00,0.50,0.00,0.00,0.00,1.88,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,2.25,0.00,1.50,0.00,2.59,3.92,2.37,5.27,6.0
0.00,0.25,0.00,0.00,0.00,1.94,0.00,1.00,1.19,0.00,0.00,0.00,0.00,1.00,4.13,0.00,1.75,1.00,5.22,3.0,3.19,2.64,0.1
0.00,1.13,0.00,0.00,0.00,1.97,0.00,1.50,1.59,0.00,0.00,0.00,0.00,0.50,3.06,0.00,1.88,0.50,5.61,2.84,2.59,3.32,-0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.89,0.00,0.00,-0.8
0.50,0.00,0.00,0.00,0.00,1.00,0.00,0.25,0.50,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.50,0.50,9.44,5.58,1.75,1.50,0.0
0.12,0.00,0.00,0.00,0.00,2.25,0.00,0.06,0.12,0.00,0.00,0.00,0.00,0.00,4.50,0.00,0.38,0.12,9.57,5.6,2.44,2.88,4.4
0.03,0.00,0.00,0.00,0.00,0.56,0.00,0.02,0.03,0.00,0.00,0.00,0.00,0.00,2.12,0.00,1.09,0.53,10.47,5.28,4.11,1.72,0.0
0.02,0.00,0.00,0.00,0.00,0.28,0.00,0.01,0.02,0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.55,0.27,10.52,5.4,2.05,0.86,2.7
0.01,0.00,0.00,0.00,0.00,1.14,1.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.53,0.00,1.27,0.13,10.66,5.37,2.03,2.43,2.2
0.00,0.00,0.00,0.00,0.00,2.57,0.50,0.00,1.50,0.00,0.00,0.00,0.00,0.00,1.27,0.00,2.64,0.07,10.70,5.37,1.01,3.21,0.0
0.00,0.00,0.00,0.00,0.00,0.64,0.12,0.00,0.38,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.66,0.02,10.73,4.53,1.25,4.30,-2.0
0.00,0.00,0.00,0.00,0.00,2.32,0.06,1.00,0.19,0.00,0.00,0.00,0.00,0.00,6.16,0.00,0.33,0.01,9.89,4.7,1.63,3.15,-0.1
0.00,0.00,0.00,0.00,0.00,4.16,0.03,1.50,0.09,0.00,0.00,0.00,0.00,0.00,6.08,0.00,1.16,0.00,9.65,6.36,2.81,2.58,8.8
0.00,0.00,0.00,0.00,0.00,3.04,0.01,0.38,0.52,0.00,0.00,0.00,0.00,0.00,3.52,0.00,5.79,0.50,11.51,4.77,1.20,1.64,-2.3
0.00,0.50,0.00,0.00,0.00,3.76,0.00,1.59,1.63,0.00,0.00,0.00,0.00,0.00,4.88,0.00,1.45,0.13,10.16,6.19,0.80,3.91,7.1
0.00,0.25,0.00,0.00,0.00,1.88,0.00,0.80,0.82,0.00,0.00,0.00,0.00,0.00,5.44,0.00,2.72,1.06,11.27,6.85,0.40,1.96,9.6
0.00,1.56,0.00,0.00,0.00,4.97,0.00,0.20,2.20,0.00,0.50,0.00,0.00,0.00,2.86,0.00,0.68,0.77,11.12,4.88,0.60,2.49,0.0
0.00,0.78,0.00,0.00,0.00,2.49,0.00,0.10,1.10,0.00,0.25,0.00,0.00,0.00,1.43,0.00,0.34,0.38,10.44,6.09,0.30,2.24,4.8
0.00,0.39,0.00,0.00,0.00,3.24,0.00,1.05,0.55,0.00,0.12,0.00,0.00,0.00,0.71,0.00,0.17,1.19,11.31,6.47,0.15,1.12,6.5
0.00,0.20,0.00,0.00,0.00,3.62,0.00,0.52,2.28,0.00,0.06,0.00,0.00,0.00,0.36,0.00,1.09,1.60,12.13,6.27,1.08,0.56,4.3
0.00,0.10,0.00,0.00,0.00,1.81,1.00,0.26,3.14,0.00,0.03,0.00,0.00,0.00,8.18,0.00,3.54,0.80,12.33,5.73,1.54,3.28,1.0
0.00,0.05,0.00,0.00,0.00,1.91,0.50,0.13,1.57,0.00,0.02,0.00,0.00,0.00,4.09,0.00,2.77,0.40,11.90,5.6,2.77,2.64,0.0
0.00,0.02,0.00,0.00,0.00,1.95,0.25,1.07,0.78,0.00,0.01,0.00,0.00,0.00,3.04,0.00,1.39,0.20,11.55,6.6,1.38,2.32,6.5
0.00,0.01,0.00,0.00,0.00,1.98,0.13,0.53,1.39,0.00,0.00,0.00,0.00,0.00,1.52,0.00,1.69,1.10,12.37,5.71,4.69,1.16,0.8
0.00,1.01,0.00,0.00,0.00,2.99,0.06,1.27,0.70,0.00,0.00,0.00,0.00,0.00,0.76,0.00,2.85,0.55,11.90,6.46,2.35,3.58,4.7
0.00,0.50,0.00,0.00,0.00,1.49,0.03,0.63,0.35,0.00,0.00,0.00,0.00,0.00,1.38,0.00,1.42,1.27,12.41,6.46,2.17,1.79,0.0
0.00,0.25,0.00,0.00,0.00,0.75,0.02,0.32,0.17,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.71,0.64,12.66,6.46,1.09,3.90,0.0
0.00,0.03,0.00,0.00,0.00,0.09,0.00,0.04,0.02,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.08,12.89,6.56,0.14,3.74,5.2
0.00,0.02,0.00,0.00,0.00,1.05,0.00,0.02,0.01,0.00,0.00,0.00,0.00,1.00,6.04,0.00,2.04,1.04,13.00,5.69,0.07,1.87,0.0
0.00,0.01,0.00,0.00,0.00,0.52,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.50,3.02,0.00,1.02,0.52,12.19,5.69,0.03,2.93,0.0
0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,1.51,0.00,0.51,0.26,11.79,6.37,0.02,3.47,4.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.8,0.00,0.00,3.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,1.00,6.80,5.76,2.00,0.00,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,5.00,0.00,0.00,0.50,9.16,5.75,1.00,1.00,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.75,1.00,0.00,1.00,0.00,0.00,0.25,1.75,0.00,2.00,0.12,13.73,7.06,1.75,2.75,0.7
0.00,0.00,0.00,0.00,0.00,0.00,1.06,0.34,1.38,0.00,0.12,0.00,0.00,0.03,2.22,0.00,0.75,0.02,14.07,6.2,2.47,3.59,-2.0
0.00,0.00,0.00,0.00,0.00,1.00,0.53,0.17,0.69,0.00,0.06,0.00,0.00,0.02,6.11,0.00,0.38,0.01,13.24,7.04,2.23,4.80,3.5
0.00,0.00,0.00,0.00,0.00,2.25,0.13,2.04,3.67,0.00,0.02,0.00,0.00,0.00,2.53,0.00,1.09,0.00,13.68,6.24,1.06,3.70,-1.2
0.00,0.00,0.00,0.00,0.00,2.12,0.07,1.02,3.84,0.00,0.01,0.00,0.00,1.00,5.26,0.00,0.55,0.00,13.08,7.34,0.53,5.85,5.4
0.00,0.00,0.00,0.00,0.00,3.06,0.03,0.51,2.92,0.00,0.00,0.00,0.00,0.50,4.63,0.00,1.27,1.00,13.88,6.65,0.26,2.92,0.7
0.00,0.00,0.00,0.00,0.00,2.53,1.02,0.26,1.46,0.00,0.00,0.00,0.00,0.25,2.32,0.00,0.64,0.50,13.59,6.97,3.13,4.46,2.3
0.00,0.00,0.00,0.00,0.00,1.27,0.51,0.13,1.73,0.00,0.00,0.00,0.00,0.13,5.16,0.00,2.32,0.25,13.76,7.29,2.57,6.23,3.8
0.00,0.00,0.00,0.00,0.00,1.16,0.56,0.52,0.72,0.00,0.00,1.00,0.00,0.02,4.14,0.00,1.79,0.78,13.70,6.1,0.57,1.78,-2.8
0.00,0.00,1.00,0.00,0.00,0.58,2.28,1.26,1.36,0.00,0.00,0.50,0.00,0.01,7.07,0.00,0.89,0.39,12.95,6.1,0.29,2.89,0.0
0.00,1.00,0.25,0.00,0.00,2.14,0.57,0.31,1.34,0.00,0.00,0.12,0.00,0.00,2.77,0.00,3.22,0.10,12.91,6.62,0.57,2.72,0.0
0.00,0.50,0.12,0.00,0.00,1.07,0.29,0.16,0.67,0.00,0.00,0.06,0.00,0.00,1.38,0.00,1.61,0.05,13.07,6.62,0.29,1.36,0.0
0.00,0.25,0.06,0.00,0.00,0.54,0.14,0.08,0.33,0.00,0.00,0.03,0.00,0.00,0.69,0.00,0.81,0.02,13.16,6.62,1.14,1.68,0.0
0.00,0.12,0.03,0.00,0.00,0.27,0.07,0.04,0.17,0.00,0.00,0.02,0.00,0.00,0.35,0.00,0.40,0.01,13.20,6.62,0.57,1.84,0.0
0.00,0.06,0.02,0.00,0.00,0.13,0.04,0.02,0.08,0.00,0.00,0.01,0.00,0.00,0.17,0.00,0.20,0.01,13.22,6.62,0.29,2.92,0.0
0.00,0.03,0.01,0.00,0.00,0.07,0.02,0.01,0.04,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.10,0.00,13.23,5.21,1.14,2.46,-5.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.98,0.00,0.00,4.5
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,1.00,10.98,12.23,3.00,0.00,5.3
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,0.00,2.50,1.50,17.72,10.95,2.50,0.00,-0.3
0.00,0.00,0.00,0.00,0.00,4.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.75,0.00,4.12,1.38,22.79,11.93,3.12,1.00,1.2
0.00,0.00,0.00,0.00,0.00,2.12,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,9.38,0.00,3.06,0.69,23.32,11.21,1.56,1.50,-0.8
0.00,0.00,0.00,0.00,0.00,4.06,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,9.69,0.00,2.53,0.34,22.87,12.29,5.78,2.75,5.4
0.00,0.50,0.00,0.00,0.00,1.51,0.50,0.00,0.25,0.00,0.00,0.00,0.00,0.00,5.46,0.00,2.57,0.29,22.67,11.62,1.97,2.34,2.7
0.00,0.25,0.00,0.00,0.00,0.75,0.25,0.00,1.12,0.00,0.00,0.00,0.00,0.00,6.73,0.00,3.28,0.15,22.95,12.16,2.99,4.17,5.0
0.00,0.12,0.00,0.00,0.00,2.38,0.12,0.00,0.56,0.00,0.00,0.00,0.00,0.00,11.37,0.00,3.64,1.07,23.64,11.87,2.49,2.09,3.2
0.00,0.03,0.00,0.00,0.00,1.09,0.03,0.00,1.64,0.00,0.00,0.00,0.00,0.00,7.84,0.00,1.91,1.77,24.55,11.61,4.12,0.52,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.82,6.50,4.09,-1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.79,0.00,0.00,4.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,12.79,16.34,1.00,0.00,11.1
0.00,0.00,0.00,0.00,0.00,2.50,1.50,2.00,0.50,0.00,0.50,0.00,0.00,1.00,6.00,0.00,2.00,0.25,26.28,15.83,1.25,3.00,6.3
0.00,0.00,0.00,0.00,0.00,3.12,0.38,0.50,1.12,0.00,0.12,0.00,0.00,1.25,5.00,0.00,3.00,0.56,29.28,15.28,1.81,1.75,5.1
0.00,0.12,0.00,0.00,0.00,0.10,0.01,2.33,0.04,0.00,0.00,0.00,0.00,0.04,4.03,0.00,1.47,0.33,29.24,14.85,2.93,5.18,4.1
0.00,0.06,0.00,0.00,0.00,1.05,0.01,2.16,0.02,0.00,0.00,0.00,0.00,0.02,6.02,0.00,3.73,0.17,29.47,14.2,3.47,3.59,1.4
0.00,0.03,0.00,0.00,0.00,1.52,0.00,1.08,0.01,0.00,0.00,0.00,0.00,0.01,8.01,0.00,3.87,0.08,28.93,14.49,2.73,3.79,3.2
0.00,0.01,0.00,0.00,0.00,0.88,0.00,0.27,1.00,0.00,0.00,0.00,0.00,0.50,5.00,0.00,0.97,0.52,14.48,15.46,0.68,0.95,7.3
0.00,0.25,0.00,0.00,0.00,1.93,0.00,0.27,0.06,0.00,0.00,0.00,0.00,0.03,2.44,0.00,1.19,0.66,13.66,14.56,1.79,0.31,2.9
0.00,0.13,0.00,0.00,0.00,0.97,1.00,0.13,1.03,0.00,0.00,0.00,0.00,0.02,2.22,0.00,1.59,0.33,21.39,15.13,2.90,2.15,6.7
0.00,0.03,0.00,0.00,0.00,0.74,1.25,0.03,0.26,0.00,0.00,0.00,0.00,0.00,10.55,0.00,1.40,1.58,27.77,13.28,2.22,0.54,-4.7
0.00,1.02,0.00,0.00,0.00,2.37,0.63,0.02,0.13,0.00,0.00,0.00,0.00,1.00,9.28,0.00,0.70,0.79,27.17,13.56,1.11,2.27,-1.5
0.00,0.51,0.00,0.00,0.00,1.19,0.31,0.01,0.06,0.00,0.00,0.00,0.00,0.50,9.64,0.00,0.35,0.40,27.14,14.51,0.56,2.13,4.7
0.00,0.25,0.00,0.00,0.00,3.59,0.16,0.00,0.03,0.00,0.00,0.00,0.00,0.25,6.82,0.00,4.17,0.20,28.08,14.02,4.28,3.07,1.6
0.00,0.06,0.00,0.00,0.00,2.90,0.04,0.00,0.51,0.00,0.00,0.00,0.00,0.06,2.20,0.00,2.04,0.05,14.03,14.77,2.57,1.77,4.8
0.00,1.03,0.00,0.00,0.00,4.45,0.02,2.00,1.25,0.00,0.00,0.00,0.00,0.03,2.10,0.00,2.02,1.02,21.79,13.59,2.28,0.88,-1.3
1.00,0.52,0.00,0.00,0.00,2.22,0.01,1.00,0.63,0.00,0.00,1.00,0.00,0.02,2.05,0.00,1.01,0.51,24.48,13.82,4.14,1.44,0.3
0.50,0.26,0.00,0.00,0.00,3.11,0.00,0.50,1.31,0.00,0.00,0.50,0.00,0.01,4.03,0.00,1.51,0.26,26.06,13.28,3.07,2.72,-0.9
0.25,0.13,0.00,0.00,0.00,2.56,0.00,0.25,1.66,0.00,0.00,0.25,0.00,0.00,5.01,0.00,0.75,0.13,26.31,13.29,2.54,3.36,-0.9
0.12,0.06,0.00,0.00,0.00,1.28,0.00,0.13,0.83,0.00,0.00,0.12,0.00,0.00,5.51,0.00,0.38,0.06,26.45,15.14,2.27,3.68,8.9
0.06,0.03,0.00,0.00,0.00,1.64,0.00,0.06,0.41,0.00,1.00,0.06,0.00,0.00,3.75,0.00,1.19,0.03,28.36,12.99,2.13,2.84,-3.6
0.03,1.02,0.00,0.00,0.00,5.82,0.00,1.03,1.21,0.00,0.50,0.03,0.00,0.00,2.88,0.00,0.59,0.02,27.17,13.26,3.07,3.42,-0.6
0.02,0.51,0.00,0.00,0.00,3.91,0.00,0.52,1.60,0.00,0.25,0.02,0.00,0.00,3.44,0.00,0.30,0.01,26.85,13.67,3.53,5.71,0.4
0.01,0.25,0.00,0.00,0.00,1.95,0.00,1.26,0.80,0.00,0.13,0.01,0.00,1.00,6.72,0.00,1.15,0.00,27.09,12.82,2.77,3.86,-2.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.73,0.59,2.61,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,5.73,6.58,1.30,2.31,5.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,1.00,1.00,9.45,5.82,1.65,1.15,1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,1.00,3.75,0.00,1.50,0.50,10.54,5.05,3.82,1.58,-3.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.53,0.00,0.00,5.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.71,2.75,3.50,-1.9
0.00,0.00,0.00,0.00,0.00,2.38,0.00,0.00,0.62,0.00,0.00,0.00,0.00,0.00,3.88,0.00,5.50,0.00,4.98,3.71,0.92,3.84,4.8
0.00,0.00,0.00,0.00,0.00,2.09,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,3.47,0.00,6.88,1.00,8.47,4.28,4.23,1.96,2.1
0.00,0.00,0.00,0.00,0.00,2.05,0.00,0.00,1.33,0.00,0.00,0.00,0.00,0.00,11.73,0.00,6.44,0.50,8.51,4.81,3.12,1.98,4.2
0.00,0.00,0.00,0.00,0.00,2.51,0.00,0.50,1.33,0.00,0.00,0.00,0.00,0.00,6.93,0.00,7.11,0.12,9.92,5.48,3.28,3.00,4.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.53,1.19,3.22,1.7
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,2.00,0.00,4.53,4.24,0.59,2.61,0.0
0.00,1.00,0.00,0.00,0.00,2.50,0.00,0.50,1.50,0.00,0.00,0.00,0.00,0.00,7.00,0.00,3.00,0.00,6.51,6.33,1.30,2.31,11.9
0.00,0.62,0.00,0.00,0.00,3.56,0.00,0.31,1.44,0.00,0.00,0.00,0.00,0.00,2.38,0.00,6.88,0.25,10.36,4.82,1.91,2.79,1.5
0.00,0.66,0.00,0.00,0.00,0.72,0.00,0.02,0.34,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.80,0.02,3.36,4.73,2.74,4.55,1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.99,0.00,0.00,2.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,5.99,5.99,1.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.00,0.00,8.98,5.99,1.50,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.25,0.00,11.23,5.99,2.88,1.75,0.0
