A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.69,5.0,8.31,4.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.84,5.0,12.16,5.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.92,5.0,16.08,8.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.98,6.24,22.02,13.65,11.9
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,5.00,1.00,11.23,6.24,26.01,14.83,0.0
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,3.00,0.00,7.50,1.50,11.86,3.52,30.00,17.41,-5.0
0.00,0.00,1.00,0.00,0.00,1.75,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,3.50,0.00,8.75,1.75,9.45,3.52,32.00,19.71,0.0
0.00,0.00,1.50,0.00,0.00,1.88,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,3.75,0.00,9.38,1.88,8.24,3.52,34.00,21.85,0.0
0.00,0.00,1.75,0.00,0.00,1.94,0.00,0.00,1.94,0.00,0.00,0.00,0.00,0.00,3.88,0.00,9.69,1.94,7.64,3.52,38.00,24.93,0.0
0.00,0.00,1.88,0.00,0.00,1.97,0.00,0.00,1.97,0.00,0.00,0.00,0.00,0.00,3.94,0.00,9.84,1.97,7.34,3.52,40.00,27.46,0.0
0.00,1.00,1.97,0.00,0.00,2.99,0.00,0.00,1.99,0.00,0.00,0.00,0.00,0.00,6.98,0.00,12.96,2.99,8.64,5.05,46.00,29.37,5.2
0.00,2.50,1.98,0.00,0.00,5.50,1.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,8.49,0.00,14.48,4.50,9.37,5.2,48.00,29.68,5.5
0.00,3.81,2.00,0.00,0.00,12.19,1.88,0.00,12.50,0.00,0.00,0.00,0.00,0.00,12.81,0.00,20.56,8.56,11.20,4.43,58.00,29.96,-1.1
0.00,4.91,2.00,0.00,0.00,14.09,1.94,0.00,15.25,0.00,0.00,0.00,0.00,0.00,16.41,0.00,23.28,9.28,10.03,4.43,61.00,30.98,0.0
0.00,5.45,2.00,0.00,0.00,15.05,1.97,0.00,16.62,0.00,0.00,0.00,0.00,0.00,18.20,0.00,24.64,9.64,9.45,5.92,64.50,31.49,7.8
0.00,5.73,2.00,0.00,0.00,17.52,1.98,0.00,18.31,0.00,0.00,0.00,0.00,0.00,23.10,0.00,28.32,10.82,10.64,4.76,67.25,31.75,0.0
0.00,6.93,2.00,0.00,0.00,21.38,2.00,0.00,20.58,0.00,0.00,0.00,0.00,0.00,27.78,0.00,31.08,12.71,10.12,4.66,71.81,33.44,-0.6
0.00,9.43,2.00,0.00,0.00,28.71,2.00,0.00,25.29,0.00,0.00,0.00,0.00,0.00,44.36,0.00,38.44,17.17,10.86,5.58,87.99,36.84,3.8
0.00,9.72,2.00,0.00,0.00,32.36,2.00,0.00,26.64,0.00,0.00,0.00,0.00,0.00,50.18,0.00,43.22,17.58,11.01,5.58,90.99,38.42,0.0
0.00,9.86,2.00,0.00,0.00,34.18,2.00,0.00,27.32,0.00,0.00,0.00,0.00,0.00,53.09,0.00,45.61,17.79,11.08,5.58,95.50,41.21,0.0
0.00,9.93,2.00,0.00,0.00,35.09,2.00,0.00,27.66,0.00,0.00,0.00,0.00,0.00,54.55,0.00,46.81,17.90,11.12,7.67,98.75,43.60,15.9
0.00,11.48,2.00,0.00,0.00,35.77,3.50,0.00,27.92,0.00,1.50,0.00,0.00,1.50,57.14,0.00,52.20,19.47,14.29,8.68,106.69,46.40,20.0
0.00,11.74,2.00,0.00,0.00,36.89,3.75,0.00,27.96,0.00,2.75,0.00,0.00,1.75,57.57,0.00,58.10,20.74,15.82,6.59,112.34,47.20,5.7
0.00,11.87,2.00,0.00,0.00,39.44,3.87,0.00,28.98,0.00,3.38,0.00,0.00,1.88,58.78,0.00,62.05,22.37,14.50,6.59,116.17,47.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.00,10.57,0.00,0.00,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,18.61,10.57,3.50,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,19.87,10.57,5.75,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,20.51,10.57,8.88,1.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,20.82,10.79,11.44,2.88,9.2
0.00,0.00,0.00,0.00,0.00,10.19,3.69,1.94,11.00,0.00,0.00,0.00,0.00,0.00,7.19,0.00,17.00,2.00,20.92,10.61,21.54,15.46,0.0
0.00,0.00,0.00,0.00,0.00,11.09,3.84,1.97,11.50,0.00,0.00,0.00,0.00,0.00,7.59,0.00,18.50,2.00,21.07,10.61,22.77,16.73,0.0
0.00,0.00,0.00,0.00,0.00,11.55,3.92,1.98,11.75,0.00,0.00,0.00,0.00,0.00,7.80,0.00,19.25,2.00,21.15,9.98,23.39,20.37,4.2
0.00,0.00,0.00,0.00,0.00,11.89,5.48,2.00,11.94,0.00,0.00,0.00,0.00,0.00,7.95,0.00,22.81,2.00,20.26,9.98,27.85,24.59,0.0
0.00,0.00,0.00,0.00,0.00,11.94,5.74,2.00,11.97,0.00,0.00,0.00,0.00,0.00,7.97,0.00,23.41,2.00,20.11,9.98,29.92,25.30,0.0
0.00,0.00,0.00,0.00,0.00,12.00,5.98,2.00,12.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,26.96,2.00,19.59,9.6,46.37,34.96,4.2
0.00,1.00,0.00,0.00,0.00,14.00,5.99,3.00,13.00,0.00,0.00,0.00,0.00,0.00,13.00,0.00,29.48,3.00,19.39,9.91,48.19,36.48,4.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,5.70,6.49,4.78,2.94,5.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,2.12,0.00,3.12,1.25,13.18,6.82,2.85,0.87,2.1
0.00,1.00,0.00,0.00,0.00,3.25,1.00,0.16,2.12,0.00,0.00,0.00,0.00,0.00,1.26,0.00,1.32,0.08,7.86,7.77,4.30,3.93,8.1
0.00,0.25,0.00,0.00,0.00,3.31,0.25,1.04,4.03,0.00,0.00,0.00,0.00,0.00,2.81,0.00,2.33,1.52,13.65,7.08,4.08,0.98,1.6
0.00,0.06,0.00,0.00,0.00,0.83,0.06,1.26,1.51,0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.58,0.38,6.95,7.24,2.02,1.75,3.1
0.00,0.03,0.00,0.00,0.00,1.41,0.03,0.63,1.75,0.00,0.00,0.00,0.00,0.00,1.60,0.00,2.29,0.19,10.72,7.02,2.01,1.87,2.2
0.00,0.02,0.00,0.00,0.00,1.71,0.02,0.31,2.88,0.00,0.00,0.00,0.00,0.00,0.80,0.00,2.15,0.09,12.38,7.03,1.00,2.94,1.7
0.00,0.01,0.00,0.00,0.00,0.85,0.01,0.16,1.44,0.00,0.00,0.00,0.00,0.00,0.40,0.00,2.07,0.05,13.22,5.77,4.50,3.47,-5.2
0.00,0.25,0.25,0.00,0.00,0.61,0.00,0.02,0.18,0.00,0.00,0.00,0.00,0.00,0.55,0.00,0.76,0.01,3.09,5.63,2.31,0.68,-4.3
0.00,0.01,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,1.53,6.49,3.13,5.20,3.9
0.00,0.00,0.00,0.00,0.00,4.01,0.00,0.00,0.50,0.00,1.00,0.00,0.00,0.00,5.00,0.00,1.00,0.50,10.75,6.36,6.78,2.30,2.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.13,0.00,0.25,0.00,0.00,0.00,2.25,0.00,0.75,0.13,5.87,5.83,4.20,1.57,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,1.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,3.0,2.50,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.25,3.0,3.25,1.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.62,3.0,6.62,2.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.91,3.0,12.16,5.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.95,3.0,16.08,8.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.98,3.0,18.04,11.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.99,3.0,22.02,13.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,3.0,27.88,17.17,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.62,3.65,33.47,21.29,7.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,1.00,6.46,3.65,37.74,22.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,0.00,1.50,1.50,6.88,3.65,40.87,23.32,0.0
0.00,0.00,0.00,0.00,0.00,1.75,1.75,5.69,1.75,0.00,0.00,0.00,0.00,0.00,5.91,0.00,8.97,3.72,9.64,4.05,54.55,23.96,5.0
0.00,0.00,0.00,0.00,0.00,2.88,1.88,5.84,2.88,0.00,0.00,0.00,0.00,0.00,10.95,0.00,10.48,4.86,8.87,4.05,55.28,23.98,0.0
0.00,0.00,0.00,0.00,0.00,3.44,1.94,5.92,3.44,0.00,0.00,0.00,0.00,0.00,13.48,0.00,11.24,5.43,8.48,4.05,57.64,24.99,0.0
0.00,0.00,0.00,0.00,0.00,3.72,1.97,5.96,3.72,0.00,0.00,0.00,0.00,0.00,14.74,0.00,11.62,5.71,8.29,4.05,58.82,25.49,0.0
0.00,0.00,0.00,0.00,0.00,3.86,1.98,5.98,3.86,0.00,0.00,0.00,0.00,0.00,15.37,0.00,11.81,5.86,8.20,3.56,60.41,27.75,1.5
0.00,0.00,0.00,0.00,0.00,3.93,1.99,5.99,3.93,0.00,0.00,0.00,0.00,0.00,15.68,0.00,12.91,5.93,7.66,2.57,62.20,29.87,-4.3
0.00,0.00,0.00,0.00,0.00,5.96,2.00,6.00,4.96,0.00,0.00,1.00,0.00,0.00,16.84,0.00,14.45,5.96,6.40,4.0,65.10,31.94,4.9
0.00,0.00,0.00,0.00,0.00,6.98,2.00,6.00,7.48,0.00,0.00,1.50,0.00,0.00,19.42,0.00,18.23,5.98,7.20,3.36,67.55,34.97,0.7
0.00,0.00,0.00,0.00,0.00,9.49,2.00,6.00,9.74,0.00,0.00,1.75,0.00,0.00,21.71,0.00,21.11,5.99,6.96,3.36,71.78,37.48,0.0
0.00,0.00,0.00,0.00,0.00,10.75,2.00,6.00,10.87,0.00,0.00,1.88,0.00,0.00,22.86,0.00,22.56,6.00,6.84,3.36,75.89,40.74,0.0
0.00,0.00,0.00,0.00,0.00,11.37,2.00,6.00,11.44,0.00,0.00,1.94,0.00,0.00,23.43,0.00,23.28,6.00,6.78,3.36,78.94,43.37,0.0
0.00,1.00,0.00,0.00,0.00,12.84,2.00,6.00,12.86,0.00,0.00,1.98,0.00,0.00,26.86,0.00,28.82,6.00,7.43,4.06,85.24,47.84,0.0
0.00,1.50,0.00,0.00,0.00,13.42,2.00,6.00,13.43,0.00,0.00,1.99,0.00,0.00,28.43,0.00,31.41,6.00,7.78,4.06,88.62,48.92,0.0
0.00,1.75,0.00,0.00,0.00,13.71,2.00,6.00,13.71,0.00,0.00,2.00,0.00,0.00,29.21,0.00,32.70,6.00,7.95,3.97,90.31,50.46,4.0
0.00,1.88,0.00,0.00,0.00,13.86,2.00,7.00,14.86,0.00,0.00,2.00,0.00,0.00,30.61,0.00,35.35,6.00,7.94,3.97,92.15,53.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.78,0.00,0.00,-1.0
0.00,1.50,0.00,0.00,0.00,3.00,1.50,0.00,1.50,0.00,0.00,0.00,0.00,0.00,6.00,0.00,1.50,0.00,4.17,2.78,2.00,4.00,0.0
0.00,1.75,0.00,0.00,0.00,3.50,1.75,0.00,1.75,0.00,0.00,0.00,0.00,0.00,7.00,0.00,1.75,0.00,4.87,2.78,3.00,6.00,0.0
0.00,1.88,0.00,0.00,0.00,3.75,1.88,0.00,1.88,0.00,0.00,0.00,0.00,0.00,7.50,0.00,1.88,0.00,5.21,3.57,6.50,8.00,6.2
0.00,1.94,0.00,0.00,0.00,5.88,1.94,0.00,1.94,0.00,0.00,0.00,0.00,1.00,8.75,0.00,3.94,1.00,6.18,4.38,10.25,9.00,6.5
0.00,2.97,0.00,0.00,0.00,8.94,1.97,0.00,1.97,0.00,0.00,0.00,0.00,1.50,14.38,0.00,8.97,2.50,7.47,5.05,12.12,9.50,7.1
0.00,4.74,0.00,0.00,0.00,11.23,1.99,0.00,2.99,0.00,1.00,0.00,0.00,1.88,28.09,0.00,17.74,5.12,10.20,5.81,17.53,11.88,0.0
0.00,5.37,0.00,0.00,0.00,11.62,2.00,0.00,3.50,0.00,1.50,0.00,0.00,1.94,32.05,0.00,19.87,5.56,10.91,4.48,21.77,13.94,-0.8
0.00,5.69,0.00,0.00,0.00,12.81,2.00,0.00,3.75,0.00,1.75,0.00,0.00,1.97,35.02,0.00,20.94,5.78,9.94,4.52,23.88,15.97,0.0
0.00,5.84,0.00,0.00,0.00,13.40,2.00,0.00,3.87,0.00,1.88,0.00,0.00,1.98,36.51,0.00,21.47,5.89,9.49,4.52,24.94,17.98,0.0
0.00,5.92,0.00,0.00,0.00,13.70,2.00,0.00,3.94,0.00,1.94,0.00,0.00,1.99,37.26,0.00,21.73,5.95,9.26,4.52,26.47,18.99,0.0
0.00,5.96,0.00,0.00,0.00,13.85,2.00,0.00,3.97,0.00,1.97,0.00,0.00,2.00,37.63,0.00,21.87,5.97,9.15,4.52,28.24,21.50,0.0
0.00,5.98,0.00,0.00,0.00,13.93,2.00,0.00,3.98,0.00,1.98,0.00,0.00,2.00,37.81,0.00,21.93,5.99,9.10,5.2,29.12,22.75,4.5
0.00,5.99,0.00,0.00,0.00,15.96,2.00,0.00,4.99,0.00,1.99,0.00,0.00,2.00,37.91,0.00,21.97,6.99,9.75,4.76,30.56,23.37,1.6
0.00,6.00,0.00,0.00,0.00,18.99,3.50,0.00,5.75,0.00,2.00,0.00,0.00,2.00,40.98,0.00,23.49,7.75,9.58,4.76,36.14,28.84,0.0
0.00,6.00,0.00,0.00,0.00,19.50,3.75,0.00,5.87,0.00,2.00,0.00,0.00,2.00,41.49,0.00,23.75,7.87,9.55,4.42,39.07,30.42,0.2
0.00,6.00,0.00,0.00,0.00,22.87,3.94,0.00,5.97,0.00,2.00,0.00,0.00,2.00,43.37,0.00,25.44,7.97,9.02,4.42,46.77,33.11,0.0
0.00,6.00,0.00,0.00,0.00,23.86,3.99,0.00,6.00,0.00,2.00,0.00,0.00,2.00,43.92,0.00,25.93,8.00,8.86,4.12,53.85,41.64,-0.5
0.00,6.00,0.00,0.00,0.00,24.93,4.00,0.00,6.00,0.00,2.00,0.00,0.00,2.00,43.96,0.00,25.96,8.00,8.55,4.12,54.92,43.82,0.0
0.00,6.00,0.00,0.00,0.00,25.46,4.00,0.00,6.00,0.00,2.00,0.00,0.00,2.00,43.98,0.00,25.98,8.00,8.40,4.12,55.46,44.91,0.0
0.00,1.00,0.06,0.00,0.00,3.19,0.00,0.06,1.06,0.00,0.00,0.00,0.00,0.00,2.25,0.00,3.06,1.06,1.67,1.53,1.47,2.17,4.7
0.00,0.50,0.03,0.00,0.00,1.59,0.00,0.03,0.53,0.00,0.00,0.00,0.00,0.00,2.12,0.00,1.53,1.53,2.36,0.78,1.73,1.09,-0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.09,0.00,0.00,4.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,11.09,12.76,1.00,0.00,9.0
0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,4.50,0.00,3.00,2.50,18.30,12.76,1.50,0.00,0.0
0.00,0.00,0.00,0.00,0.00,3.62,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,5.62,0.00,5.25,3.62,23.72,12.76,5.38,3.50,0.0
0.00,0.00,0.00,0.00,0.00,3.81,0.00,0.00,1.94,0.00,0.00,0.00,0.00,0.00,5.81,0.00,5.62,3.81,24.62,12.76,8.69,6.75,0.0
0.00,0.00,0.00,0.00,0.00,3.95,0.00,0.00,1.98,0.00,0.00,0.00,0.00,0.00,5.95,0.00,5.91,3.95,25.29,12.76,15.67,10.19,0.0
0.00,0.00,0.00,0.00,0.00,3.98,0.00,0.00,1.99,0.00,0.00,0.00,0.00,0.00,5.98,0.00,5.95,3.98,25.41,12.76,20.84,13.09,0.0
0.00,0.00,0.00,0.00,0.00,3.99,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,5.99,0.00,5.99,3.99,25.49,12.76,24.71,19.77,0.0
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,5.99,4.00,25.51,12.76,26.35,20.89,0.0
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,6.00,4.00,25.52,12.76,33.09,21.72,0.0
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,6.00,4.00,25.52,12.76,37.54,22.86,0.0
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,6.00,4.00,25.52,12.76,40.77,25.43,0.0
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,6.00,4.00,25.52,12.76,44.39,26.72,0.0
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,6.00,4.00,25.52,12.76,48.19,28.36,0.0
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,6.00,4.00,25.52,12.76,53.10,30.18,0.0
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,6.00,4.00,25.52,12.76,57.55,31.09,0.0
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,6.00,4.00,25.52,12.76,63.39,33.27,0.0
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,6.00,4.00,25.52,12.76,65.69,34.64,0.0
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,6.00,4.00,25.52,12.76,66.85,36.32,0.0
0.00,0.00,0.00,0.00,0.00,5.00,0.00,3.00,2.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,7.00,4.00,23.36,10.21,70.61,38.79,0.0
0.00,1.00,0.00,0.00,0.00,7.75,0.00,5.25,2.00,0.00,0.00,0.00,0.00,0.00,9.50,0.00,9.75,4.00,20.90,9.96,74.65,44.70,0.0
0.00,1.50,0.00,0.00,0.00,8.87,0.00,5.62,2.00,0.00,0.00,0.00,0.00,0.00,9.75,0.00,10.87,4.00,20.41,9.96,76.33,49.35,0.0
0.00,1.88,0.00,0.00,0.00,9.72,0.00,5.91,2.00,0.00,0.00,0.00,0.00,0.00,9.94,0.00,11.72,4.00,20.04,9.96,78.58,52.84,0.0
0.00,1.94,0.00,0.00,0.00,9.86,0.00,5.95,2.00,0.00,0.00,0.00,0.00,0.00,9.97,0.00,11.86,4.00,19.98,9.96,81.29,55.42,0.0
0.00,1.98,0.00,0.00,0.00,9.96,0.00,5.99,2.00,0.00,0.00,0.00,0.00,0.00,9.99,0.00,11.96,4.00,19.94,9.96,84.82,59.85,0.0
0.00,1.99,0.00,0.00,0.00,9.98,0.00,5.99,2.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,11.98,4.00,19.93,10.16,86.41,60.93,3.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.91,0.00,0.00,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.50,0.00,11.87,7.91,5.50,3.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,3.50,0.00,1.75,0.00,13.84,6.91,7.75,5.75,3.1
0.00,0.00,0.00,0.00,0.00,3.50,0.00,4.50,4.94,0.00,0.00,0.00,0.00,0.00,11.88,0.00,6.94,0.00,14.09,8.35,13.44,10.94,7.2
0.00,1.00,0.00,0.00,0.00,6.75,0.00,7.25,6.47,0.00,1.00,0.00,0.00,0.00,15.94,0.00,9.47,0.00,15.39,9.51,17.72,14.47,10.3
0.00,1.50,0.00,0.00,0.00,9.38,1.00,10.62,7.23,0.00,1.50,0.00,0.00,0.00,17.97,0.00,12.73,1.00,17.21,9.25,21.86,16.23,5.9
0.00,1.75,0.00,0.00,0.00,11.69,2.50,12.31,8.62,0.00,1.75,0.00,0.00,0.00,19.98,0.00,14.37,2.50,17.85,9.36,23.93,17.12,5.3
0.00,1.88,0.00,0.00,0.00,13.84,3.25,14.16,9.31,0.00,1.88,0.00,0.00,0.00,20.99,0.00,15.18,4.25,18.29,8.91,26.96,17.56,1.8
0.00,1.94,0.00,0.00,0.00,14.92,3.62,17.08,10.65,0.00,1.94,0.00,0.00,0.00,22.50,0.00,15.59,5.12,18.05,8.11,34.48,18.78,-2.0
0.00,2.97,0.00,0.00,0.00,17.46,3.81,18.54,11.33,0.00,1.97,0.00,0.00,1.00,23.25,0.00,16.80,5.56,17.14,8.47,39.24,20.39,1.5
0.00,3.74,0.00,0.00,0.00,19.37,3.95,19.63,11.83,0.00,1.99,0.00,0.00,1.75,23.81,0.00,19.20,5.89,16.99,8.47,47.31,27.60,0.0
0.00,3.97,0.00,0.00,0.00,20.92,3.99,19.95,11.98,0.00,2.00,0.00,0.00,1.97,24.98,0.00,20.90,6.99,17.51,8.67,63.91,34.70,3.0
0.00,5.49,0.00,0.00,0.00,21.73,4.00,19.99,11.99,0.00,2.00,0.00,0.00,1.99,25.74,0.00,21.72,9.25,17.38,8.82,75.98,35.67,4.2
0.00,5.87,0.00,0.00,0.00,24.43,4.00,21.00,12.00,0.00,2.00,0.00,0.00,2.00,28.44,0.00,22.93,11.31,17.11,8.0,83.99,36.92,-0.5
0.00,5.94,0.00,0.00,0.00,27.22,4.00,21.50,13.00,0.00,2.00,0.00,0.00,2.00,29.22,0.00,23.47,11.66,16.55,9.06,89.00,38.46,5.4
0.00,5.97,0.00,0.00,0.00,29.61,4.00,21.75,13.50,0.00,2.00,0.00,0.00,2.00,31.61,0.00,24.73,12.83,17.34,10.09,91.50,39.23,10.5
0.00,5.99,0.00,0.00,0.00,31.40,4.00,23.44,15.37,0.00,2.00,0.00,0.00,2.00,34.90,0.00,30.18,15.21,19.47,10.09,97.87,40.81,0.0
0.00,6.00,0.00,0.00,0.00,31.70,4.00,23.72,15.69,0.00,2.00,0.00,0.00,2.00,35.45,0.00,31.09,15.60,19.82,8.7,101.94,41.40,1.8
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.50,4.50,0.00,2.00,0.50,23.05,15.85,2.50,1.00,5.8
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,1.75,0.00,0.00,0.00,0.00,0.25,2.25,0.00,4.00,0.25,27.38,15.19,3.25,2.50,1.9
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.02,0.06,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.09,0.00,0.90,13.75,3.71,2.70,1.4
0.00,1.00,0.00,0.00,0.00,1.02,0.00,0.01,0.03,0.00,0.00,0.00,0.00,1.00,2.03,0.00,0.05,1.00,14.20,12.97,3.85,1.35,-1.6
0.00,1.50,0.00,0.00,0.00,3.51,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.50,2.02,0.00,1.02,0.50,20.07,13.11,1.93,1.67,0.8
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,1.00,0.00,10.36,12.73,3.43,2.59,7.9
0.00,0.00,0.00,0.00,0.00,0.69,0.50,0.12,0.62,0.00,0.00,0.06,0.00,0.00,0.56,0.00,0.69,0.12,8.08,12.13,1.21,2.41,5.0
0.00,0.00,0.00,0.00,0.00,0.34,0.25,0.06,0.31,0.00,0.00,0.03,0.00,0.00,0.28,0.00,0.34,1.06,16.17,11.43,3.61,1.21,0.1
