A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,1.0,2.63,0.32,1.01,1.68,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.66,0.08,1.03,2.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.83,1.04,3.00,2.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.41,1.52,2.97,0.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.71,0.76,0.98,3.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,5.18,1.69,1.35,5.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.59,2.85,3.15,0.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.29,1.42,0.74,2.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.15,3.71,3.63,0.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.57,1.86,0.18,3.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.20,3.23,2.33,1.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.64,0.95,0.88,1.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.82,0.48,0.56,3.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,4.91,0.24,2.36,3.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,6.45,0.12,0.13,6.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,4.23,1.06,3.01,1.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,4.06,1.26,0.85,2.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.03,0.63,1.06,2.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.51,0.32,0.46,1.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.26,0.16,1.69,2.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.63,0.08,1.76,2.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,2.25,2.25,2.50,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,1.25,3.12,2.12,1.75,2.75,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.25,0.50,0.00,0.00,0.00,2.56,1.25,4.14,1.77,1.31,3.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.06,0.12,0.00,0.00,0.00,2.52,1.25,3.04,0.44,0.63,4.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.03,0.06,0.00,0.00,0.00,2.51,1.25,7.52,1.22,2.90,6.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.02,0.03,0.00,0.00,0.00,2.50,1.25,4.76,1.61,1.64,1.26,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,2.50,1.25,2.69,4.40,3.10,0.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,1.25,4.34,3.20,2.81,4.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,1.25,6.17,2.60,1.82,4.27,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,1.25,6.09,1.30,2.66,3.93,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,1.25,4.01,0.16,1.31,2.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,1.25,4.01,1.08,1.53,3.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,1.25,2.50,0.77,0.65,0.98,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,1.25,4.03,1.30,1.73,2.91,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.95,0.50,0.00,2.50,0.50,1.9
0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,1.00,10.95,10.95,1.25,2.00,2.75,1.75,0.0
0.00,0.00,0.50,0.00,0.00,1.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.50,16.42,10.95,5.62,2.00,1.75,5.75,0.0
0.00,0.00,0.12,0.00,0.00,1.25,0.00,0.00,1.12,0.00,0.00,0.00,0.00,0.00,0.25,0.00,2.25,0.12,18.79,10.28,1.41,0.50,0.88,2.28,8.0
0.00,0.25,0.02,0.00,0.00,1.16,0.00,1.00,1.89,0.00,0.00,0.00,0.00,0.00,0.53,0.00,5.03,1.77,22.84,11.7,2.43,0.06,0.88,3.57,5.5
0.00,0.56,0.00,0.00,0.00,1.29,1.00,0.75,2.47,0.00,0.00,0.00,0.00,0.00,0.63,0.00,5.26,1.94,24.84,14.24,1.61,1.02,1.39,3.13,13.5
0.00,0.14,0.00,0.00,0.00,1.82,0.25,0.19,4.62,0.00,0.00,0.00,0.00,0.00,4.16,0.00,9.31,1.49,27.51,14.18,2.40,0.25,2.90,3.43,0.0
0.00,0.07,0.00,0.00,0.00,0.91,0.12,0.09,2.31,0.00,0.00,0.00,0.00,0.00,2.08,0.00,4.66,0.74,27.93,14.18,1.20,1.13,2.25,1.66,0.0
0.00,0.04,0.00,0.00,0.00,0.46,0.06,0.05,1.15,0.00,0.00,0.00,0.00,0.00,1.04,0.00,2.33,0.37,28.15,14.18,2.60,1.56,3.24,2.57,0.0
0.00,0.02,0.00,0.00,0.00,0.23,0.03,0.02,0.58,0.00,0.00,0.00,0.00,0.00,0.52,0.00,1.16,0.19,28.25,13.09,2.30,1.78,1.22,1.67,3.4
0.00,1.01,0.00,0.00,0.00,3.11,0.02,0.01,3.29,0.00,0.00,0.00,0.00,0.00,2.26,0.00,4.58,0.09,27.22,13.09,3.15,0.89,2.59,2.85,0.0
0.00,0.50,0.00,0.00,0.00,1.56,0.01,0.01,1.64,0.00,0.00,0.00,0.00,0.00,1.13,0.00,2.29,0.05,26.70,13.09,5.58,0.45,0.73,5.81,0.0
0.00,0.13,0.00,0.00,0.00,0.39,0.00,0.00,0.41,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.57,0.01,26.31,14.38,2.89,1.11,1.69,2.09,13.0
0.00,0.06,0.00,0.00,0.00,1.19,0.00,0.00,0.21,0.00,0.00,0.00,0.00,1.00,0.14,0.00,6.29,1.01,27.53,12.97,2.45,2.56,3.41,2.03,3.5
0.00,0.03,0.00,0.00,0.00,0.60,0.00,0.00,1.10,0.00,0.00,0.00,0.00,0.50,0.07,0.00,5.14,0.50,26.74,12.97,5.22,1.28,1.07,5.00,0.0
0.00,0.01,0.00,0.00,0.00,0.15,0.00,0.00,1.28,0.00,0.00,0.00,0.00,0.12,2.02,0.00,2.29,1.13,26.58,13.41,1.31,1.32,2.17,0.51,0.0
0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.01,0.13,0.00,9.14,0.07,27.91,14.52,3.58,2.58,2.44,2.74,0.0
0.00,1.00,0.00,0.00,0.00,1.25,0.00,1.00,2.02,0.00,0.00,0.00,0.00,0.00,0.03,0.00,6.29,0.02,27.52,13.28,1.90,2.65,1.08,2.11,0.0
0.00,0.50,0.00,0.00,0.00,0.63,0.00,0.50,1.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,3.14,0.01,27.04,13.28,3.95,5.32,5.39,5.01,0.0
0.00,0.25,0.00,0.00,0.00,0.31,0.00,0.25,0.50,0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.57,0.00,26.80,13.62,2.97,2.66,0.69,2.41,6.6
0.00,0.13,0.00,0.00,0.00,1.16,0.00,0.13,1.25,0.00,0.00,0.00,0.00,0.00,3.00,0.00,5.79,0.00,27.02,13.62,3.49,2.33,2.07,2.56,0.0
0.00,0.06,0.00,0.00,0.00,0.58,0.00,0.06,0.63,0.00,0.00,0.00,0.00,0.00,1.50,0.00,2.89,0.00,27.13,13.62,2.74,2.17,2.18,2.15,0.0
0.00,0.03,0.00,0.00,0.00,0.29,0.00,0.03,0.31,0.00,0.00,0.00,0.00,0.00,0.75,0.00,1.45,0.00,27.18,13.62,3.37,1.08,0.33,2.75,0.0
0.00,0.02,0.00,0.00,0.00,0.14,0.00,0.02,0.16,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.72,0.00,27.21,13.62,1.69,2.54,3.26,0.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.62,1.50,2.00,1.50,2.00,0.4
0.00,1.62,0.00,0.00,0.00,4.38,0.00,0.00,1.38,0.00,0.50,0.00,0.00,0.00,0.75,0.00,3.25,1.00,28.37,14.7,2.09,1.75,1.44,2.22,0.0
0.00,0.41,0.00,0.00,0.00,1.09,0.00,0.00,0.34,0.00,0.12,0.00,0.00,0.00,0.19,0.00,0.81,0.25,29.14,14.7,1.52,0.94,0.66,2.52,0.0
0.00,0.20,0.00,0.00,0.00,0.55,0.00,0.00,0.17,0.00,0.06,0.00,0.00,0.00,0.09,0.00,0.41,0.12,29.27,14.7,1.76,0.47,1.32,1.71,0.0
0.00,0.10,0.00,0.00,0.00,0.27,0.00,0.00,0.09,0.00,0.03,0.00,0.00,0.00,0.05,0.00,0.20,0.06,29.34,14.7,2.88,1.23,2.11,2.54,0.0
0.00,0.05,0.00,0.00,0.00,0.14,0.00,0.00,0.04,0.00,0.02,0.00,0.00,0.00,0.02,0.00,0.10,0.03,29.37,14.7,2.44,1.62,2.06,2.02,0.0
0.00,0.03,0.00,0.00,0.00,0.07,0.00,0.00,0.02,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.05,0.02,29.38,14.7,1.22,0.81,0.08,2.77,0.0
0.00,0.01,0.00,0.00,0.00,0.03,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.03,0.01,29.39,14.7,3.61,3.40,3.26,4.46,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,29.40,12.38,2.81,4.70,4.34,3.20,1.2
0.00,1.00,0.00,0.00,0.00,3.01,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.01,0.00,27.08,12.38,2.40,3.35,2.46,2.54,0.0
0.00,0.25,0.00,0.00,0.00,0.75,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.50,0.00,25.34,12.38,1.60,1.34,0.90,1.34,0.0
0.00,0.13,0.00,0.00,0.00,0.38,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.25,0.00,25.05,12.38,4.80,1.67,2.13,4.47,0.0
0.00,0.06,0.00,0.00,0.00,0.19,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.13,0.00,24.90,12.58,5.40,0.83,0.83,4.83,5.6
0.00,0.01,0.00,0.00,0.00,2.27,0.00,0.00,1.53,0.00,0.00,0.00,0.00,0.00,1.76,0.00,4.02,1.00,25.60,12.1,5.43,2.60,2.71,2.32,2.2
0.00,0.00,0.00,0.00,0.00,0.77,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.23,0.00,1.50,0.56,25.67,13.02,2.84,1.91,1.35,1.29,0.0
0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.75,0.28,25.85,11.98,2.42,2.96,2.87,2.45,1.9
0.00,1.00,0.00,0.00,0.00,4.19,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,2.06,0.00,4.38,0.14,24.91,11.98,4.21,1.48,1.44,4.26,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.28,8.12,4.00,4.69,6.06,3.0
0.00,1.00,0.00,0.00,0.00,1.50,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.00,0.50,13.95,10.58,4.53,1.00,1.23,4.12,7.3
0.00,0.25,0.00,0.00,0.00,2.88,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,2.88,0.00,3.00,1.62,19.75,10.82,4.63,1.75,0.38,2.26,4.6
0.00,0.06,0.00,0.00,0.00,0.72,0.00,0.06,0.00,0.50,0.00,0.00,0.00,0.00,1.72,0.00,1.25,0.41,10.35,9.45,1.16,1.94,2.85,0.87,-2.1
0.00,0.52,0.00,0.00,0.00,1.18,0.00,0.02,1.50,0.12,0.00,0.00,0.00,0.50,3.43,0.00,0.81,0.10,7.31,9.99,1.29,1.48,1.54,1.14,2.6
0.00,0.56,0.00,0.00,0.00,0.90,0.00,0.00,0.19,0.02,0.00,0.00,0.00,0.06,1.68,0.00,1.60,0.51,8.69,9.2,3.41,1.94,1.90,2.03,-1.1
0.00,1.28,0.00,0.00,0.00,1.45,0.00,0.00,0.09,0.01,0.00,0.00,0.00,0.03,1.84,0.00,1.80,0.26,13.55,9.34,2.71,1.97,2.93,1.09,0.0
0.00,0.64,0.00,0.00,0.00,4.72,0.00,1.00,1.05,0.00,0.00,0.00,0.00,0.02,3.92,0.00,1.90,0.13,16.11,9.2,2.35,0.98,1.40,2.48,0.5
0.00,0.32,0.00,0.00,0.00,2.36,0.00,0.50,1.52,0.00,0.00,0.00,0.00,0.01,1.96,0.00,0.95,0.06,17.26,9.94,3.18,0.49,0.71,3.44,3.8
0.00,0.50,0.00,0.00,0.00,0.63,0.00,0.00,0.63,0.00,0.00,0.00,0.00,0.63,0.14,0.00,0.76,0.00,5.64,9.63,1.33,0.72,1.04,3.24,4.2
0.00,0.25,0.00,0.00,0.00,2.32,0.00,0.00,2.32,0.00,0.00,0.00,0.00,0.31,3.07,0.00,3.38,0.00,12.45,9.84,0.67,0.36,0.98,1.48,5.5
0.00,0.14,0.00,0.00,0.00,0.64,0.00,0.13,0.39,0.00,0.00,0.00,0.00,0.02,0.94,0.00,1.46,0.38,4.73,10.14,3.17,1.40,0.43,2.47,6.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.00,1.00,1.50,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,4.50,0.50,0.00,3.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,1.0,4.25,0.25,0.25,2.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,1.0,3.06,2.56,3.25,2.97,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,1.0,2.63,0.32,1.01,1.68,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,1.0,3.32,0.16,1.08,3.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.66,0.08,1.03,2.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.41,1.52,2.97,0.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.71,0.76,0.98,3.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.35,1.38,1.55,1.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,5.18,1.69,1.35,5.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.59,2.85,3.15,0.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.57,1.86,0.18,3.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.39,2.46,1.43,1.90,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.20,3.23,2.33,1.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.27,1.90,1.98,2.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.64,0.95,0.88,1.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.82,0.48,0.56,3.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,4.11,2.53,2.71,2.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,4.06,1.26,0.85,2.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.03,0.63,1.06,2.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.51,0.32,0.46,1.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.63,0.08,1.76,2.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.81,2.04,3.67,2.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.75,1.50,1.00,0.00,1.50,-0.1
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,4.75,6.1,1.75,1.50,1.25,1.00,6.6
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,3.50,1.00,8.47,5.82,2.88,1.75,2.00,3.75,2.3
0.00,0.25,0.00,0.00,0.00,1.50,0.50,0.00,1.25,0.00,0.00,0.00,0.00,0.00,5.50,0.00,3.88,0.25,11.17,6.01,3.22,1.44,0.91,3.78,2.1
0.00,0.12,0.00,0.00,0.00,1.75,0.25,0.00,1.62,0.00,0.00,0.00,0.00,0.00,5.75,0.00,3.94,0.12,11.59,8.83,4.61,1.72,1.92,5.23,13.4
0.00,0.06,0.00,0.00,0.00,1.88,0.12,0.00,1.81,0.00,0.00,0.00,0.00,0.00,4.88,0.00,7.97,1.06,14.63,7.14,2.30,0.86,0.85,0.12,0.7
0.00,0.03,0.00,0.00,0.00,1.94,0.06,0.00,0.91,0.00,0.00,0.00,0.00,0.00,3.44,0.00,4.98,0.53,14.45,8.06,2.15,2.43,2.11,1.79,5.8
0.00,1.02,0.00,0.00,0.00,1.97,1.03,0.00,0.45,0.00,0.00,0.00,0.00,0.00,4.72,0.00,4.49,1.27,15.29,8.64,1.08,3.21,3.32,0.16,6.9
1.00,0.51,0.00,0.00,0.00,2.98,0.52,0.00,1.23,0.00,0.00,0.00,0.00,0.00,4.36,0.00,4.25,0.63,16.28,8.16,2.54,6.61,7.59,3.72,3.0
0.50,0.25,0.00,0.00,0.00,2.49,0.26,0.00,1.61,0.00,0.00,0.00,0.00,0.00,2.18,0.00,4.12,0.32,16.30,8.16,1.27,4.30,2.41,1.70,0.0
0.25,0.13,0.00,0.00,0.00,1.25,0.13,0.00,0.81,0.00,0.00,0.00,0.00,0.00,1.09,0.00,2.06,0.16,16.31,8.16,1.63,3.15,2.49,3.32,0.0
0.03,0.02,0.00,0.00,0.00,0.16,0.02,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.26,0.02,16.32,8.16,1.20,1.64,1.25,1.46,0.0
0.02,0.01,0.00,0.00,0.00,0.08,0.01,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.13,0.01,16.32,8.16,1.60,1.82,3.14,2.26,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.93,4.15,2.26,1.70,4.24,6.9
0.00,0.50,0.00,0.00,0.00,2.50,0.50,0.00,0.50,0.00,0.50,0.00,0.00,0.50,1.50,0.00,0.50,0.00,4.62,4.56,3.04,1.56,2.18,2.86,9.5
0.00,0.25,0.00,0.00,0.00,1.25,0.25,0.00,0.25,0.00,0.25,0.00,0.00,0.25,2.75,0.00,3.25,1.00,6.87,3.03,1.52,1.78,1.29,2.00,-0.1
0.00,0.12,0.00,0.00,0.00,3.62,1.12,1.00,0.12,0.00,0.12,0.00,0.00,0.12,2.38,0.00,1.62,0.50,6.47,3.73,2.76,2.89,2.99,2.20,3.6
0.00,0.06,0.00,0.00,0.00,1.81,0.56,0.50,1.06,0.00,0.06,0.00,0.00,0.06,2.19,0.00,2.81,0.25,6.96,2.66,2.38,4.45,3.87,2.07,-2.7
0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.02,4.01,3.49,3.10,5.22,2.98,6.8
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,4.00,0.00,4.02,3.32,2.74,4.55,3.61,2.49,2.1
0.00,0.50,0.00,0.00,0.00,1.88,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,2.25,0.00,1.50,0.00,2.59,3.92,2.59,3.32,2.91,2.74,6.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.89,1.50,1.00,0.00,1.50,-0.8
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,2.89,6.28,1.75,1.50,1.25,1.00,10.6
1.00,0.00,0.00,0.00,0.00,2.00,0.00,0.50,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,1.00,7.73,5.58,2.88,1.75,2.00,3.75,1.5
0.50,0.00,0.00,0.00,0.00,1.00,0.00,0.25,0.50,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.50,0.50,9.44,5.58,2.44,2.88,2.69,1.94,0.0
0.25,0.00,0.00,0.00,0.00,0.50,0.00,0.12,0.25,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.75,0.25,10.30,4.42,3.22,1.44,0.91,3.78,-2.2
0.12,0.00,0.00,0.00,0.00,2.25,0.00,0.06,0.12,0.00,0.00,0.00,0.00,0.00,4.50,0.00,0.38,0.12,9.57,5.6,4.61,1.72,1.92,5.23,4.4
