A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,5.66,0.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.83,0.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,1.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,1.0,0.75,0.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,1.0,1.69,1.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,1.0,3.84,0.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,1.0,1.96,2.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.99,1.17,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,4.00,2.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,4.00,3.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.00,2.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,4.00,1.27,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.00,0.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.00,0.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.00,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.50,0.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.75,0.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.37,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,4.02,0.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,4.01,1.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.01,1.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,4.50,2.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,4.63,1.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.31,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.83,0.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,1.0,2.56,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,1.0,1.64,2.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,1.0,1.82,2.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,1.0,2.91,3.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,1.0,1.23,1.27,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.61,3.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.31,2.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.08,0.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,7.04,2.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,4.52,2.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.26,2.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.81,1.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,3.72,5.9,0.00,1.00,7.5
0.00,0.00,0.00,0.00,0.00,4.00,1.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,5.00,0.00,4.00,0.00,7.76,5.9,0.00,4.50,0.0
0.00,0.00,1.00,0.00,0.00,4.00,0.25,1.00,0.50,0.25,0.00,0.00,0.00,0.00,3.25,0.00,3.00,0.00,8.88,3.99,1.50,3.12,0.0
0.00,0.00,0.50,0.00,0.00,2.00,0.12,0.50,0.25,0.12,0.00,0.00,0.00,0.00,1.62,0.00,1.50,0.00,8.43,4.88,1.75,4.56,4.0
0.00,0.00,0.12,0.00,0.00,2.50,1.03,0.12,1.06,0.03,0.00,0.00,0.00,0.00,1.41,0.00,0.38,1.50,10.20,4.91,0.44,1.14,1.1
0.00,0.00,0.03,0.00,0.00,1.12,0.26,0.53,0.77,0.01,0.00,0.00,0.00,0.00,2.35,0.00,0.59,0.38,9.91,4.91,2.11,1.79,0.0
0.00,0.00,0.01,0.00,0.00,0.28,0.06,0.13,0.19,0.00,0.00,0.00,0.00,0.00,0.59,0.00,0.15,0.09,9.84,4.91,1.03,2.45,0.0
0.00,0.00,0.00,0.00,0.00,0.14,0.03,0.07,0.10,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.07,0.05,9.83,4.91,1.51,2.22,0.0
0.00,1.25,0.00,0.00,0.00,4.51,0.50,0.50,1.76,0.00,0.00,0.00,0.00,0.00,5.27,0.00,0.50,0.25,8.59,3.68,0.34,4.26,0.0
0.00,0.08,0.00,0.00,0.00,1.28,0.03,0.03,0.11,0.00,0.00,0.00,0.00,0.00,9.33,0.00,0.03,0.02,7.19,3.43,1.27,2.14,0.0
0.00,0.04,0.00,0.00,0.00,0.64,0.02,0.02,0.05,0.00,0.00,0.00,0.00,0.00,4.66,0.00,0.02,0.01,7.02,3.43,0.64,2.07,0.0
0.00,0.02,0.00,0.00,0.00,0.32,0.01,0.01,0.03,0.00,0.00,0.00,0.00,0.00,2.33,0.00,0.01,0.00,6.94,3.43,-0.68,2.04,0.0
0.00,0.01,0.00,0.00,0.00,0.16,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,6.90,3.43,0.66,2.02,0.0
0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.58,0.00,0.00,0.00,6.88,3.43,0.33,3.01,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.00,6.87,3.55,0.16,3.50,-0.6
0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.15,0.00,0.00,0.00,6.99,3.45,0.08,4.75,-1.1
0.00,0.00,0.00,0.00,0.00,1.51,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,3.07,0.00,0.00,0.00,6.94,2.97,1.04,3.38,-3.2
0.00,1.00,0.00,0.00,0.00,3.76,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,5.54,0.00,1.00,0.00,6.44,2.97,0.52,5.69,0.0
0.00,0.13,0.00,0.00,0.00,0.97,0.00,1.00,0.03,0.00,0.00,0.00,0.00,0.00,4.69,0.00,1.13,0.00,6.82,3.27,0.07,6.21,-0.8
0.00,0.03,0.00,0.00,0.00,0.74,0.00,0.25,1.01,0.00,0.00,0.00,0.00,0.00,3.67,0.00,3.28,1.00,8.38,5.04,1.52,2.05,0.0
0.00,0.02,0.00,0.00,0.00,0.37,0.00,0.13,0.50,0.00,0.00,0.00,0.00,0.00,1.84,0.00,1.64,0.50,9.23,5.04,0.76,2.03,0.0
0.00,0.01,0.00,0.00,0.00,0.19,0.00,0.06,0.25,0.00,0.00,0.00,0.00,0.00,0.92,0.00,0.82,0.25,9.65,5.04,1.38,2.01,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.02,0.06,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.21,0.06,9.97,5.04,1.34,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,0.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.0,0.00,4.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,2.55,1.50,3.12,4.2
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,0.00,4.42,2.55,1.75,4.56,0.0
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.75,0.00,4.93,2.55,0.44,1.14,0.0
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.38,0.00,5.02,2.02,0.22,1.57,0.2
0.00,0.00,0.00,0.00,0.00,0.77,0.00,2.02,1.50,0.00,0.00,0.00,0.00,0.25,2.78,0.00,2.30,0.50,5.96,2.41,1.03,2.45,-0.9
0.00,1.00,0.00,0.00,0.00,0.38,0.00,1.01,1.75,0.00,0.00,0.00,0.00,0.12,4.39,0.00,2.15,0.25,5.39,3.19,1.51,2.22,3.2
0.00,0.50,0.00,0.00,0.00,0.19,0.00,0.50,1.88,0.00,0.00,0.00,0.00,0.06,3.20,0.00,3.07,0.12,5.89,3.28,0.76,2.11,3.1
0.00,0.25,0.00,0.00,0.00,2.10,0.00,0.25,0.94,0.00,0.00,0.00,0.00,0.03,4.60,0.00,1.54,1.06,6.22,3.28,1.38,1.06,0.0
0.00,0.12,0.00,0.00,0.00,1.05,0.00,0.13,0.47,0.00,0.00,0.00,0.00,0.02,2.30,0.00,0.77,0.53,6.39,3.28,0.69,2.53,0.0
0.00,0.52,0.00,0.00,0.00,0.63,0.00,2.52,0.06,0.00,0.00,0.00,0.00,0.00,5.79,0.00,1.60,0.07,6.06,2.89,1.09,2.57,0.7
0.00,1.26,0.00,0.00,0.00,1.32,0.00,2.26,0.03,0.00,0.00,0.00,0.00,0.00,4.89,0.00,2.80,0.03,5.92,2.89,0.54,2.28,0.0
0.00,0.63,0.00,0.00,0.00,0.66,0.00,1.13,0.01,0.00,0.00,0.00,0.00,0.00,2.45,0.00,1.40,0.02,5.85,3.71,1.27,2.14,5.2
0.00,0.31,0.00,0.00,0.00,5.33,0.00,1.56,0.01,0.00,0.00,0.00,0.00,0.00,3.22,0.00,5.70,0.01,6.63,4.21,0.64,2.07,7.3
0.00,0.16,0.00,0.00,0.00,3.66,0.00,0.78,1.00,0.00,0.00,0.00,0.00,1.00,5.61,0.00,8.85,0.00,7.53,3.42,-0.68,2.04,1.6
0.00,0.08,0.00,0.00,0.00,2.83,1.00,0.39,0.50,0.00,0.00,0.00,0.00,0.50,4.81,0.00,5.42,0.00,7.18,3.21,0.66,2.02,0.4
0.00,0.04,0.00,0.00,0.00,2.42,0.50,0.20,0.25,0.00,0.00,0.00,0.00,0.25,4.40,0.00,3.71,0.00,6.80,2.3,0.33,3.01,-4.7
0.00,0.51,0.00,0.00,0.00,2.10,0.12,0.05,0.06,0.00,0.00,0.00,0.00,0.06,3.10,0.00,0.93,0.00,5.15,2.3,0.08,4.75,0.0
0.00,0.03,0.00,0.00,0.00,2.13,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.19,0.00,1.06,0.00,5.24,2.52,0.13,6.42,-1.6
0.00,1.02,0.00,0.00,0.00,2.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.60,0.00,1.53,0.00,5.14,2.15,0.07,6.21,-3.4
0.00,1.19,0.00,0.00,0.00,0.50,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,2.66,0.00,5.10,0.00,6.08,2.62,1.38,2.01,-0.6
0.00,0.59,0.00,0.00,0.00,0.25,0.00,0.00,0.88,0.00,0.00,0.00,0.00,0.00,3.33,0.00,2.55,0.00,5.66,3.38,0.69,2.01,4.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,4.89,5.06,0.00,1.00,3.1
0.00,0.00,0.00,0.00,0.00,3.50,0.50,1.75,1.00,0.00,0.00,0.00,0.00,0.00,7.50,0.00,1.75,0.00,7.83,5.68,1.00,4.25,5.9
0.00,0.00,0.00,0.00,0.00,3.75,0.25,0.88,0.50,0.00,0.00,0.00,0.00,0.00,5.75,0.00,5.88,0.00,9.60,8.09,1.50,3.12,13.1
0.00,0.00,0.00,0.00,0.00,0.47,0.28,0.61,0.56,0.00,0.00,0.00,0.00,0.00,2.22,0.00,2.98,0.50,14.92,7.8,0.44,1.14,0.0
0.00,0.00,0.00,0.00,0.00,0.23,0.14,0.30,0.28,0.00,0.00,0.00,0.00,0.00,1.11,0.00,1.49,0.25,15.26,7.8,0.22,1.57,0.0
0.00,0.00,0.00,0.00,0.00,0.12,0.07,0.15,0.14,0.00,0.00,0.00,0.00,0.00,0.55,0.00,0.75,0.12,15.43,7.8,2.11,1.79,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.04,0.08,0.07,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.37,0.06,15.52,7.8,2.05,0.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.09,0.00,0.00,10.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,3.50,0.00,4.00,1.50,22.02,15.48,0.50,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.00,1.75,0.00,2.00,0.75,26.49,14.2,0.25,2.00,2.5
0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.00,1.62,0.00,0.00,0.00,0.00,0.00,0.88,0.00,3.00,0.38,27.45,15.13,5.12,2.00,8.3
0.00,0.00,0.00,0.00,0.00,2.12,0.00,0.00,1.81,0.00,0.00,0.00,0.00,0.00,4.44,0.00,4.50,1.19,28.85,15.03,2.56,1.00,5.8
0.00,0.00,0.00,0.00,0.00,4.06,0.00,0.00,1.91,0.00,0.00,0.00,0.00,0.00,6.22,0.00,4.25,1.59,29.46,15.8,1.28,0.50,7.8
0.00,0.00,0.00,0.00,0.00,4.03,0.00,0.00,4.95,0.00,0.00,0.00,0.00,0.00,7.11,0.00,4.12,1.80,30.53,15.5,1.64,0.25,6.0
0.00,0.00,0.00,0.00,0.00,4.02,1.00,0.00,3.48,0.00,0.00,0.00,0.00,0.00,7.55,0.00,3.06,1.90,30.76,15.42,0.82,0.12,4.7
0.00,0.50,0.00,0.00,0.00,4.50,0.25,0.00,2.37,0.00,0.00,0.00,0.00,0.00,4.39,0.00,3.77,0.97,30.23,16.06,1.21,2.03,9.1
0.00,0.12,0.00,0.00,0.00,1.63,0.06,0.00,3.59,0.00,0.00,0.00,0.00,0.00,3.60,0.00,5.44,1.74,32.21,16.19,-0.20,0.51,4.9
0.00,0.06,0.00,0.00,0.00,0.81,0.03,0.00,2.80,0.00,0.00,0.00,0.00,0.00,3.80,0.00,2.72,1.87,32.29,16.19,1.90,0.25,0.0
0.00,0.03,0.00,0.00,0.00,0.41,0.02,0.00,1.40,0.00,0.00,0.00,0.00,0.00,1.90,0.00,1.36,0.94,32.34,16.19,0.95,1.13,0.0
0.00,0.02,0.00,0.00,0.00,0.20,0.01,0.00,0.70,0.00,0.00,0.00,0.00,0.00,0.95,0.00,0.68,0.47,32.36,16.19,2.48,1.56,0.0
0.00,0.01,0.00,0.00,0.00,0.10,0.00,0.00,0.35,0.00,0.00,0.00,0.00,0.00,0.47,0.00,0.34,0.23,32.37,15.74,2.24,1.78,4.7
0.00,0.00,0.00,0.00,0.00,3.53,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,4.62,0.00,1.59,1.56,31.55,15.63,5.56,0.45,5.4
0.00,1.00,0.00,0.00,0.00,1.76,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,4.31,0.00,2.79,1.78,31.41,14.73,3.78,0.22,0.4
0.00,0.50,0.00,0.00,0.00,0.88,0.00,0.00,2.02,0.00,0.00,0.00,0.00,0.00,4.15,0.00,1.40,0.89,30.43,14.73,2.89,1.11,0.0
0.00,0.25,0.00,0.00,0.00,0.44,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,2.08,0.00,0.70,0.44,29.95,15.95,2.44,2.56,8.5
0.00,1.13,0.00,0.00,0.00,1.22,0.00,0.00,1.51,0.00,0.00,0.00,0.00,1.00,1.04,0.00,4.35,1.22,30.92,15.95,4.22,1.28,0.0
0.00,0.28,0.00,0.00,0.00,0.31,0.00,0.00,1.38,0.00,0.00,0.00,0.00,0.25,2.26,0.00,2.09,0.31,30.48,14.77,1.06,1.32,0.0
0.00,0.04,0.00,0.00,0.00,1.04,0.00,0.00,0.67,0.00,0.00,0.00,0.00,0.03,0.28,0.00,0.76,0.04,29.31,14.54,3.13,1.16,0.0
0.00,0.01,0.00,0.00,0.00,0.26,0.00,0.00,0.17,0.00,0.00,0.00,0.00,0.01,0.07,0.00,0.19,0.01,29.14,14.54,1.78,3.29,0.0
0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.10,0.00,29.11,14.54,1.89,2.65,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.05,0.00,29.09,15.09,3.95,5.32,6.4
0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.25,2.01,0.00,0.00,0.00,0.00,0.50,4.25,0.00,2.26,0.25,28.61,14.73,2.74,2.17,4.9
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.12,2.00,0.00,0.00,0.00,0.00,0.25,4.13,0.00,2.13,1.13,29.04,13.77,3.37,1.08,-0.2
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.06,2.00,0.00,0.00,0.00,0.00,0.13,6.06,0.00,2.06,0.56,28.29,14.97,1.69,2.54,7.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.62,0.00,0.00,0.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,1.00,0.00,5.62,5.62,1.00,2.00,0.0
0.50,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.12,1.38,0.00,0.12,0.00,10.49,5.59,2.38,3.00,0.0
0.25,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.06,0.69,0.00,0.06,0.00,10.84,5.59,2.19,3.50,0.0
0.12,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.03,0.34,0.00,0.03,0.00,11.01,5.59,2.09,1.75,0.0
0.03,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.09,0.00,0.01,0.00,11.14,5.59,1.52,0.94,0.0
0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,11.17,5.59,2.88,1.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,11.17,5.59,2.44,1.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,11.18,4.51,3.22,0.81,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,10.10,4.51,4.61,3.40,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.50,0.00,9.56,4.39,3.31,4.70,-0.1
0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.50,2.00,0.00,1.25,0.00,9.17,4.39,2.65,3.35,0.0
0.00,0.00,0.00,0.00,0.00,0.44,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.06,0.25,0.00,2.16,0.00,9.23,6.64,4.83,1.67,12.6
0.50,0.00,0.00,0.00,0.00,1.61,0.00,0.00,2.04,0.00,0.00,0.00,0.00,0.02,1.56,0.00,2.54,1.50,11.53,6.57,5.71,0.42,9.0
0.25,0.00,0.00,0.00,0.00,0.80,0.00,0.00,3.02,0.00,1.00,0.00,0.00,0.01,5.78,0.00,2.27,0.75,12.33,6.57,8.85,1.21,0.0
0.13,0.00,0.00,0.00,0.00,0.40,0.00,0.00,1.51,0.00,0.50,0.00,0.00,0.00,2.89,0.00,1.13,0.38,12.74,5.9,5.43,2.60,3.7
0.06,0.00,0.00,0.00,0.00,1.20,0.00,0.00,0.75,0.00,0.25,0.00,0.00,1.00,2.45,0.00,0.57,1.19,12.27,5.04,2.71,1.30,-1.2
0.02,0.00,0.00,0.00,0.00,0.80,0.00,0.00,3.69,0.00,0.06,0.00,0.00,0.25,5.61,0.00,2.14,0.30,11.35,6.16,5.68,1.83,5.0
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,1.00,9.37,7.46,3.75,2.00,-2.9
0.00,1.50,0.00,0.00,0.00,2.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,3.50,0.00,1.00,0.50,12.14,11.46,7.88,4.00,15.4
0.00,0.09,0.00,0.00,0.00,4.00,0.00,0.00,3.72,0.00,0.12,0.00,0.00,0.00,4.59,0.00,3.19,1.41,21.72,10.86,4.62,1.75,2.3
0.00,0.52,0.00,0.00,0.00,1.50,0.00,0.00,0.93,0.00,0.03,0.00,0.00,0.00,1.65,0.00,2.30,0.35,10.86,10.29,1.15,1.94,0.1
0.00,0.26,0.00,0.00,0.00,1.75,0.00,0.00,0.46,0.00,0.02,0.00,0.00,1.00,2.82,0.00,2.15,0.18,15.72,10.98,0.58,2.97,4.1
0.00,0.13,0.00,0.00,0.00,5.88,0.00,0.00,1.23,0.00,0.01,0.00,0.00,0.50,3.41,0.00,2.07,1.09,18.84,10.26,1.29,1.48,0.0
0.00,0.07,0.00,0.00,0.00,4.94,0.00,0.00,1.62,0.00,0.00,0.00,0.00,0.25,5.71,0.00,2.04,0.54,19.68,9.77,3.64,1.74,-0.9
0.00,0.03,0.00,0.00,0.00,2.47,0.00,0.00,0.81,0.00,0.00,0.00,0.00,0.12,5.85,0.00,1.02,0.27,19.61,10.06,4.82,1.87,0.9
0.00,0.02,0.00,0.00,0.00,2.23,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.06,3.93,0.00,1.51,0.14,19.86,10.14,3.41,1.94,2.4
0.00,0.01,0.00,0.00,0.00,2.12,0.00,0.00,0.20,0.00,0.00,0.00,0.00,1.03,1.96,0.00,2.75,0.07,20.07,10.95,2.71,1.97,5.6
0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.03,0.19,0.00,0.15,0.06,1.31,9.67,0.40,0.31,-0.3
0.00,0.00,0.00,0.00,0.00,1.27,0.00,0.00,3.25,0.00,0.00,0.00,0.00,0.00,2.27,0.00,4.02,0.01,13.42,10.66,0.05,1.79,4.7
0.00,0.00,0.00,0.00,0.00,0.82,0.00,0.00,1.31,0.00,0.00,0.00,0.00,0.00,1.07,0.00,1.00,0.50,8.69,10.79,0.51,1.45,5.8
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.03,0.12,0.00,0.05,0.05,0.58,11.26,2.58,1.70,8.8
