A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.70,1.85,21.87,87.58,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.70,1.85,21.93,93.79,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.70,1.85,22.97,97.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,0.00,0.0
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,5.76,4.26,2.50,8.50,0.0
1.50,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,0.00,3.00,0.00,7.14,4.26,3.25,10.25,0.0
1.75,1.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.25,0.00,3.50,0.00,7.83,4.26,4.62,12.12,0.0
1.94,1.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.81,0.00,3.88,0.00,8.35,4.26,10.16,19.53,0.0
1.97,1.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.91,0.00,3.94,0.00,8.43,4.66,12.08,24.77,5.7
1.98,1.98,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.95,0.00,4.97,1.00,8.88,3.82,15.04,27.38,0.0
1.99,1.99,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.48,0.00,5.48,1.50,8.26,3.82,19.52,31.69,0.0
2.00,2.00,0.00,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.74,0.00,5.74,1.75,7.95,3.82,21.76,34.85,0.0
2.00,2.00,0.00,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.87,0.00,5.87,1.88,7.79,3.82,24.88,36.42,0.0
2.00,2.00,0.00,0.00,0.00,1.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.93,0.00,5.94,1.94,7.72,3.82,22.44,37.21,0.0
2.00,2.00,0.00,0.00,0.00,1.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.97,0.00,5.97,1.97,7.68,3.82,22.22,38.61,0.0
2.00,2.00,0.00,0.00,0.00,1.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.98,0.00,5.98,1.98,7.66,3.82,22.11,39.30,0.0
2.00,2.00,0.00,0.00,0.00,1.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.99,0.00,5.99,1.99,7.65,3.74,22.05,40.65,1.5
2.00,2.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,7.50,2.00,7.52,3.74,23.51,44.16,0.0
2.00,2.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,7.75,2.00,7.50,3.74,25.76,46.08,0.0
2.00,2.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,7.87,2.00,7.49,3.74,26.88,49.04,0.0
2.00,2.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,7.98,2.00,7.48,3.74,30.36,58.13,0.0
2.00,2.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,7.99,2.00,7.48,3.74,32.18,61.07,0.0
2.00,2.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,8.00,2.00,7.48,3.74,35.54,67.27,0.0
2.00,2.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,8.00,2.00,7.48,3.74,37.77,70.63,0.0
2.00,2.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,8.00,2.00,7.48,3.74,39.89,75.32,0.0
2.00,2.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,8.00,2.00,7.48,3.74,42.97,79.83,0.0
2.00,2.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,8.00,2.00,7.48,3.74,45.37,87.98,0.0
2.00,2.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,8.00,2.00,7.48,3.74,46.69,88.99,0.0
2.00,2.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,8.00,2.00,7.48,3.74,47.34,90.49,0.0
2.00,2.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,8.00,2.00,7.48,3.74,50.92,96.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,2.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,1.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,4.0,1.50,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,4.0,2.75,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,4.0,5.38,3.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.75,4.0,8.69,6.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.97,4.0,20.84,13.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.98,4.0,23.42,17.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,14.78,29.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,2.69,17.39,31.80,-1.9
0.00,0.00,0.00,0.00,0.00,9.75,0.00,0.00,4.75,0.00,0.00,0.00,0.00,0.00,5.25,0.00,3.00,0.00,6.76,2.21,27.42,36.98,-3.8
0.00,1.50,0.00,0.00,0.00,14.94,0.00,0.00,9.19,0.00,0.00,0.00,0.00,0.00,16.81,0.00,5.75,0.00,6.02,3.33,31.86,41.74,2.7
0.00,1.75,0.00,0.00,0.00,17.47,0.00,0.00,10.59,0.00,0.00,0.00,0.00,0.00,25.41,0.00,6.88,1.00,6.34,3.45,33.93,42.87,3.2
0.00,1.88,0.00,0.00,0.00,20.73,0.00,0.00,11.30,0.00,0.00,0.00,0.00,0.00,30.70,0.00,10.44,1.50,6.62,3.44,35.96,44.44,2.7
0.00,1.94,0.00,0.00,0.00,23.37,0.00,0.00,12.65,0.00,0.00,0.00,0.00,0.00,34.35,0.00,14.22,1.75,6.75,3.44,36.98,46.22,0.0
0.00,1.97,0.00,0.00,0.00,24.68,0.00,0.00,13.32,0.00,0.00,0.00,0.00,0.00,36.18,0.00,16.11,1.88,6.82,3.37,37.49,49.11,2.0
0.00,1.98,0.00,0.00,0.00,25.34,0.00,0.00,14.66,0.00,0.00,0.00,0.00,0.00,37.09,0.00,18.05,1.94,6.78,3.37,34.75,52.55,0.0
0.00,1.99,0.00,0.00,0.00,25.67,0.00,0.00,15.33,0.00,0.00,0.00,0.00,0.00,37.54,0.00,19.03,1.97,6.76,3.37,35.37,54.28,0.0
0.00,2.00,0.00,0.00,0.00,25.84,0.00,0.00,15.67,0.00,0.00,0.00,0.00,0.00,37.77,0.00,19.51,1.98,6.75,3.37,35.69,56.14,0.0
0.00,2.00,0.00,0.00,0.00,25.92,0.00,0.00,15.83,0.00,0.00,0.00,0.00,0.00,37.89,0.00,19.76,1.99,6.74,3.37,36.84,58.07,0.0
0.00,2.00,0.00,0.00,0.00,25.96,0.00,0.00,15.92,0.00,0.00,0.00,0.00,0.00,37.94,0.00,19.88,2.00,6.74,4.43,38.42,61.03,7.8
0.00,2.00,0.00,0.00,0.00,27.98,0.00,0.00,16.96,0.00,0.00,0.00,0.00,0.00,41.97,0.00,22.94,3.00,7.80,4.43,39.21,62.52,0.0
0.00,2.00,0.00,0.00,0.00,28.99,0.00,0.00,17.48,0.00,0.00,0.00,0.00,0.00,43.99,0.00,24.47,3.50,8.33,4.6,41.61,65.26,8.2
0.00,2.00,0.00,0.00,0.00,29.49,0.00,1.00,17.74,0.00,0.00,0.00,0.00,0.00,46.99,0.00,27.23,4.75,8.77,4.6,44.80,66.63,0.0
0.00,2.00,0.00,0.00,0.00,29.75,0.00,1.50,17.87,0.00,0.00,0.00,0.00,0.00,48.50,0.00,28.62,5.37,8.98,4.6,47.40,67.31,0.0
0.00,2.00,0.00,0.00,0.00,29.87,0.00,1.75,17.93,0.00,0.00,0.00,0.00,0.00,49.25,0.00,29.31,5.69,9.09,4.6,49.70,69.66,0.0
0.00,2.00,0.00,0.00,0.00,29.94,0.00,1.88,17.97,0.00,0.00,0.00,0.00,0.00,49.62,0.00,29.65,5.84,9.15,3.96,51.85,70.83,2.9
1.00,2.00,0.00,0.00,0.00,35.98,1.00,1.97,20.99,0.00,0.00,0.00,0.00,0.00,58.91,0.00,35.41,5.96,8.75,3.34,58.46,75.71,-1.4
1.50,2.00,0.00,0.00,0.00,39.99,1.50,1.98,23.50,0.00,0.00,0.00,0.00,0.00,65.45,0.00,36.71,5.98,7.71,3.85,60.23,77.85,2.0
1.75,2.00,0.00,0.00,0.00,46.00,1.75,1.99,25.75,0.00,0.00,0.00,0.00,0.00,73.73,0.00,37.35,6.99,7.71,3.4,63.12,78.93,-0.7
1.88,2.00,0.00,0.00,0.00,51.00,1.88,2.00,26.87,0.00,0.00,0.00,0.00,0.00,81.86,0.00,38.68,7.50,7.25,3.4,64.56,80.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.13,0.00,0.00,2.4
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,5.13,5.13,0.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.50,1.50,0.00,0.00,0.00,0.00,0.00,4.50,0.00,3.00,0.00,7.70,5.13,2.00,4.00,0.0
0.00,0.00,0.00,0.00,0.00,3.50,0.00,1.75,1.75,0.00,0.00,0.00,0.00,0.00,5.25,0.00,3.50,0.00,8.98,5.13,3.00,6.00,0.0
0.00,0.00,0.00,0.00,0.00,3.75,0.00,1.88,1.88,0.00,0.00,0.00,0.00,0.00,5.62,0.00,3.75,0.00,9.62,5.13,6.50,8.00,0.0
0.00,0.00,0.00,0.00,0.00,3.88,0.00,1.94,1.94,0.00,0.00,0.00,0.00,0.00,5.81,0.00,3.88,0.00,9.94,4.89,10.25,9.00,3.1
0.00,1.00,0.00,0.00,0.00,4.94,0.00,1.97,4.97,0.00,0.00,0.00,0.00,0.00,8.91,0.00,3.94,1.00,9.86,5.46,12.12,9.50,5.0
0.00,1.75,0.00,0.00,0.00,5.73,0.00,1.99,7.24,0.00,0.00,0.00,0.00,0.00,11.23,0.00,3.98,3.25,10.65,5.46,17.53,11.88,0.0
0.00,1.88,0.00,0.00,0.00,5.87,0.00,2.00,7.62,0.00,0.00,0.00,0.00,0.00,11.61,0.00,3.99,3.62,10.79,5.46,21.77,13.94,0.0
0.00,1.98,0.00,0.00,0.00,5.98,0.00,2.00,7.95,0.00,0.00,0.00,0.00,0.00,11.95,0.00,4.00,3.95,10.90,5.46,26.47,18.99,0.0
0.00,1.99,0.00,0.00,0.00,5.99,0.00,2.00,7.98,0.00,0.00,0.00,0.00,0.00,11.98,0.00,4.00,3.98,10.91,5.38,28.24,21.50,4.1
0.00,2.00,0.00,0.00,0.00,9.00,0.00,2.00,7.99,0.00,0.00,0.00,0.00,0.00,14.99,0.00,5.00,4.99,10.84,5.38,29.12,22.75,0.0
0.00,2.00,0.00,0.00,0.00,11.62,0.00,2.00,8.00,0.00,0.00,0.00,0.00,0.00,17.62,0.00,5.87,5.87,10.77,5.38,36.14,28.84,0.0
0.00,2.00,0.00,0.00,0.00,11.81,0.00,2.00,8.00,0.00,0.00,0.00,0.00,0.00,17.81,0.00,5.94,5.94,10.76,5.38,39.07,30.42,0.0
0.00,2.00,0.00,0.00,0.00,11.91,0.00,2.00,8.00,0.00,0.00,0.00,0.00,0.00,17.91,0.00,5.97,5.97,10.76,6.5,43.53,32.21,10.6
0.00,2.00,0.00,0.00,0.00,11.95,0.00,2.00,9.00,0.00,0.00,0.00,0.00,0.00,20.95,0.00,9.98,6.98,11.88,3.84,46.77,33.11,-5.8
0.00,2.00,1.50,0.00,0.00,13.49,0.00,2.00,9.75,0.00,0.00,0.00,0.00,0.00,24.74,0.00,13.00,7.75,8.73,4.62,51.69,39.28,0.0
0.00,2.00,1.75,0.00,0.00,13.74,0.00,2.00,9.87,0.00,0.00,0.00,0.00,0.00,25.37,0.00,13.50,7.87,8.99,4.62,53.85,41.64,0.0
0.00,2.00,1.88,0.00,0.00,13.87,0.00,2.00,9.94,0.00,0.00,0.00,0.00,0.00,25.68,0.00,13.75,7.94,9.11,4.62,54.92,43.82,0.0
0.00,2.00,1.94,0.00,0.00,13.94,0.00,2.00,9.97,0.00,0.00,0.00,0.00,0.00,25.84,0.00,13.87,7.97,9.18,4.62,55.46,44.91,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.8,0.00,0.00,3.9
0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,1.50,19.98,11.0,2.50,0.00,-3.4
0.00,0.00,0.00,0.00,0.00,1.11,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,1.22,0.00,0.53,0.17,5.74,10.46,3.89,1.38,0.5
0.00,1.00,0.00,0.00,0.00,3.78,0.00,0.00,4.08,0.00,0.00,0.00,0.00,0.00,2.30,0.00,4.13,0.04,17.91,12.03,1.97,2.34,6.2
0.50,0.25,0.00,0.00,0.00,4.44,0.00,0.00,5.52,0.00,0.00,0.00,0.00,0.00,7.08,0.00,1.53,1.01,22.27,11.74,2.49,2.09,3.5
0.25,0.12,0.00,0.00,0.00,3.22,0.00,0.00,3.76,0.00,0.00,0.00,0.00,0.00,8.54,0.00,0.77,1.51,22.88,12.38,4.25,1.04,5.9
0.12,0.06,0.00,0.00,0.00,2.61,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,5.27,0.00,1.38,1.75,23.82,12.07,4.12,0.52,3.4
0.06,0.03,0.00,0.00,0.00,2.31,0.00,0.00,0.94,0.00,0.00,0.00,0.00,0.00,6.63,0.00,3.69,0.88,23.98,11.03,3.06,1.26,-2.1
0.03,1.02,0.00,0.00,0.00,4.15,0.00,0.00,0.47,0.00,0.00,0.00,0.00,0.00,4.32,0.00,2.85,0.44,23.02,11.21,1.53,2.63,0.9
1.01,0.25,0.00,0.00,0.00,2.04,0.50,0.00,0.62,0.00,0.00,0.00,0.00,0.00,5.08,0.00,0.71,1.11,24.25,12.13,4.38,1.16,3.8
0.50,0.13,0.00,0.00,0.00,4.02,0.25,0.00,0.31,0.00,0.00,0.00,0.00,0.00,7.54,0.00,4.36,0.55,24.25,11.5,3.19,1.58,1.0
0.25,0.06,0.00,0.00,0.00,2.01,0.12,0.00,2.15,0.00,0.00,0.00,0.00,0.00,3.77,0.00,2.18,0.28,23.63,10.38,4.60,3.79,-4.8
0.03,0.01,0.25,0.00,0.00,1.50,0.02,0.00,3.77,0.00,0.00,0.00,0.00,0.00,3.72,0.00,0.27,0.03,16.46,11.5,3.32,3.72,4.0
0.02,0.00,0.12,0.00,0.00,1.75,0.01,0.00,1.88,0.00,0.00,0.00,0.00,0.00,3.86,0.00,3.14,0.02,19.73,11.44,2.66,2.86,3.0
0.01,0.00,0.06,0.00,0.00,2.88,0.00,0.00,1.94,0.00,0.00,0.00,0.00,0.00,6.93,0.00,1.57,1.01,21.30,11.07,1.33,1.43,1.1
0.00,0.00,0.03,0.00,0.00,2.44,0.00,0.00,1.97,0.00,0.00,0.00,0.00,0.00,5.47,0.00,1.78,0.50,21.72,11.01,3.67,1.72,1.0
0.00,0.00,0.02,0.00,0.00,3.22,0.00,1.00,1.99,0.00,0.00,0.00,0.00,0.00,5.73,0.00,1.89,0.25,21.87,12.14,2.83,1.86,8.0
0.00,0.00,0.01,0.00,0.00,1.61,0.00,0.50,1.99,0.00,0.00,0.00,0.00,0.00,5.87,0.00,2.95,1.13,23.08,11.13,1.42,0.93,1.6
1.00,0.25,0.00,0.00,0.00,1.60,0.00,0.03,0.50,0.00,0.00,0.00,0.00,0.00,3.62,0.00,0.31,0.07,16.64,11.61,3.71,1.81,5.4
0.50,0.13,0.00,0.00,0.00,3.80,0.00,0.02,1.25,0.00,0.00,0.00,0.00,0.00,2.81,0.00,1.15,1.04,19.93,10.58,3.86,0.90,0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.87,1.00,0.00,-2.3
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,5.87,6.63,1.50,2.00,3.9
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,9.56,9.25,1.75,2.00,11.4
1.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,6.50,0.00,3.00,1.00,14.03,8.82,1.88,1.00,4.6
1.25,0.00,0.00,0.00,0.00,2.12,0.00,0.00,1.94,0.00,0.00,0.00,0.00,0.00,7.12,0.00,3.25,1.25,18.42,7.65,1.47,0.75,-5.6
0.31,1.50,0.00,0.00,0.00,4.03,1.00,0.00,1.48,0.00,0.00,0.00,0.00,0.00,7.28,0.00,0.81,1.31,17.29,8.9,2.87,1.19,2.8
0.16,0.75,0.00,0.00,0.00,4.02,0.50,0.00,2.74,0.00,0.00,0.00,0.00,0.00,5.64,0.00,2.41,0.66,17.54,9.73,3.43,2.59,6.3
0.00,0.02,0.00,0.00,0.00,0.44,0.02,0.00,0.71,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.39,0.08,3.41,9.16,3.61,1.21,2.8
0.00,0.01,0.00,0.00,0.00,4.22,0.01,0.00,0.36,0.00,0.00,0.00,0.00,0.00,1.18,0.00,3.19,0.04,10.86,8.59,2.80,1.60,0.2
0.00,0.01,0.00,0.00,0.00,4.11,0.00,0.00,2.18,0.00,0.00,0.00,0.00,0.00,5.59,0.00,2.60,0.02,14.02,7.82,1.40,1.80,-3.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,8.4,0.72,2.78,4.1
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.04,8.07,2.85,2.34,4.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.11,3.00,0.00,0.0
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,1.00,1.00,9.25,6.58,2.75,0.50,3.4
0.00,0.25,0.00,0.00,0.00,0.50,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.25,0.25,5.60,5.63,1.69,1.62,-0.8
0.00,0.00,0.00,0.00,0.00,5.51,0.00,1.00,2.51,0.00,0.00,0.00,0.00,0.00,8.53,0.00,1.50,1.00,8.60,5.08,1.80,2.07,-1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.64,2.00,1.00,-1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,3.0,0.00,5.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.25,3.0,1.00,9.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.62,2.31,2.50,12.88,0.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,4.50,0.00,0.00,0.00,0.00,0.00,2.00,0.00,7.00,1.00,8.60,5.17,5.12,19.72,5.3
0.00,1.50,0.00,0.00,0.00,3.25,0.00,1.50,13.62,0.00,0.00,0.00,0.00,0.00,4.50,0.00,16.75,3.25,10.53,6.19,5.78,22.43,6.4
0.00,1.75,0.00,0.00,0.00,4.62,1.00,1.75,19.81,0.00,0.00,0.00,0.00,0.00,6.25,0.00,22.38,3.62,11.45,7.09,7.89,24.21,9.0
0.00,1.88,0.00,0.00,0.00,6.31,1.50,1.88,25.91,0.00,0.00,0.00,0.00,0.00,7.12,0.00,27.19,4.81,12.82,7.61,9.95,25.11,9.3
0.00,1.94,0.00,0.00,0.00,7.16,1.75,1.94,28.95,0.00,0.00,0.00,0.00,0.00,11.56,0.00,36.59,5.41,14.02,7.21,10.97,27.55,4.9
1.97,3.97,0.00,0.00,0.00,31.08,3.75,5.81,50.45,0.00,0.00,0.00,0.00,0.00,42.68,0.00,70.29,7.87,15.44,7.95,15.83,42.87,4.1
1.98,3.98,0.00,0.00,0.00,34.54,3.87,5.91,51.23,0.00,0.00,0.00,0.00,0.00,48.34,0.00,77.15,7.93,15.67,7.32,16.91,45.43,0.7
1.99,3.99,0.00,0.00,0.00,37.27,3.94,5.95,54.61,0.00,0.00,0.00,0.00,0.00,52.17,0.00,80.57,7.97,15.16,8.43,17.46,47.72,7.1
2.00,5.00,0.00,0.00,0.00,39.64,3.97,7.98,56.31,0.00,1.00,0.00,0.00,0.00,59.09,0.00,83.29,7.98,16.01,8.43,18.73,49.86,0.0
2.00,6.75,0.00,0.00,0.00,44.41,3.99,10.49,58.58,1.00,1.75,0.00,0.00,0.00,65.27,0.00,88.32,8.00,16.43,8.82,18.68,53.96,7.5
2.00,7.37,0.00,0.00,0.00,46.20,4.00,12.25,61.29,1.50,1.88,0.00,0.00,0.00,67.64,0.00,94.16,8.00,17.03,7.7,19.34,55.98,0.6
2.00,7.69,0.00,0.00,0.00,49.10,4.00,13.12,64.64,1.75,1.94,0.00,0.00,0.00,71.82,0.00,98.08,8.00,16.22,8.21,19.67,58.99,3.3
2.00,7.92,0.00,0.00,0.00,52.78,4.00,13.78,68.66,1.94,1.98,0.00,0.00,0.00,80.95,0.00,105.52,8.00,16.37,8.21,19.92,67.25,0.0
2.00,7.96,0.00,0.00,0.00,53.39,4.00,13.89,69.33,1.97,1.99,0.00,0.00,0.00,82.48,0.00,106.76,8.00,16.39,8.21,20.96,70.62,0.0
2.00,7.98,0.00,0.00,0.00,53.69,4.00,13.95,69.67,1.98,2.00,0.00,0.00,0.00,83.24,0.00,107.38,8.00,16.41,9.29,21.48,76.31,10.7
2.00,7.99,0.00,0.00,0.00,53.85,4.00,13.97,70.83,1.99,2.00,0.00,0.00,0.00,84.62,0.00,114.69,8.00,17.49,8.25,21.74,81.16,2.9
2.00,8.00,0.00,0.00,0.00,54.92,4.00,13.99,74.42,2.00,2.00,0.00,0.00,1.00,92.31,0.00,121.35,8.00,17.00,8.25,21.87,87.58,0.0
2.00,8.00,0.00,0.00,0.00,55.46,4.00,13.99,76.21,2.00,2.00,0.00,0.00,1.50,96.15,0.00,124.67,8.00,16.75,8.25,21.93,93.79,0.0
2.00,8.00,0.00,0.00,0.00,55.73,4.00,14.00,77.10,2.00,2.00,0.00,0.00,1.75,98.08,0.00,126.34,8.00,16.62,8.25,22.97,97.89,0.0
2.00,8.00,0.00,0.00,0.00,55.87,4.00,14.00,77.55,2.00,2.00,0.00,0.00,1.88,99.04,0.00,127.17,8.00,16.56,8.25,24.48,99.95,0.0
2.00,8.00,0.00,0.00,0.00,55.97,4.00,14.00,77.89,2.00,2.00,0.00,0.00,1.97,99.76,0.00,127.79,8.00,16.52,8.25,26.62,103.99,0.0
2.00,8.00,0.00,0.00,0.00,55.98,4.00,14.00,77.94,2.00,2.00,0.00,0.00,1.98,99.88,0.00,127.90,8.00,16.51,8.25,27.31,105.99,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.41,0.00,0.00,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,0.00,4.22,2.41,0.00,6.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.00,0.00,4.52,2.41,1.00,9.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,0.00,0.00,0.00,0.00,0.00,0.00,1.94,0.00,0.00,0.00,4.67,2.41,3.50,12.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,6.25,5.25,0.0
