A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.02,0.00,0.00,0.00,0.02,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.02,0.00,8.85,4.19,2.04,3.34,5.79,2.86,1.4
0.00,0.01,0.00,0.00,0.00,1.01,0.00,0.00,2.01,0.00,0.00,0.00,0.00,0.00,2.05,0.00,1.01,0.00,8.62,4.03,2.02,1.67,0.78,1.86,0.5
0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,3.51,0.00,2.25,1.00,9.66,5.49,0.50,2.92,4.58,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,1.76,0.00,1.13,0.50,10.32,5.49,1.25,1.46,1.20,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.88,0.00,0.56,0.25,10.65,5.49,1.63,0.73,0.17,3.13,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.07,0.03,10.94,5.49,1.70,1.59,2.55,1.86,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.04,0.02,10.96,5.49,0.85,1.80,2.61,0.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,10.97,5.18,2.71,1.95,1.82,2.76,5.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,1.00,10.67,5.18,1.36,0.97,1.38,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,3.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.25,11.09,5.63,3.34,3.24,4.33,2.33,5.5
0.00,1.00,0.00,0.00,0.00,0.03,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.41,10.03,4.42,2.17,0.66,1.59,1.46,0.0
0.00,0.25,0.00,0.00,0.00,0.01,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.10,9.14,4.42,3.04,2.16,1.37,2.82,0.0
0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.05,8.99,4.42,1.52,2.08,3.70,2.51,0.0
0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.03,8.91,4.42,1.76,2.04,2.77,2.16,0.0
0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,8.86,4.33,0.94,1.51,0.07,1.87,-0.6
0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,8.76,4.33,1.47,0.76,0.72,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,8.71,4.33,2.74,2.38,3.34,2.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,8.68,4.33,1.37,1.19,0.63,0.77,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,1.00,8.71,7.41,2.25,2.56,3.00,2.09,0.9
0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,4.50,0.00,4.50,0.50,11.77,8.54,3.12,3.28,3.12,2.84,5.8
0.00,0.50,0.00,0.00,0.00,3.50,0.00,0.00,4.75,0.00,0.00,0.00,0.00,0.00,3.25,0.00,5.25,0.25,14.42,7.72,3.56,1.64,2.09,4.01,0.8
0.50,0.06,0.00,0.00,0.00,3.19,0.00,0.00,1.84,0.00,0.00,0.00,0.00,0.00,6.16,0.00,3.41,0.53,17.33,8.8,1.20,2.46,2.51,0.09,2.3
0.25,0.03,0.00,0.00,0.00,2.59,1.00,0.00,1.92,0.00,0.00,0.00,0.00,0.00,10.08,0.00,3.70,0.27,17.46,8.22,1.60,2.23,3.14,1.88,-0.5
0.06,0.51,0.00,0.00,0.00,1.15,0.25,0.00,1.98,0.00,0.00,0.00,0.00,0.00,4.52,0.00,1.43,0.07,8.48,10.28,2.90,1.56,3.53,2.12,10.6
0.03,0.25,0.00,0.00,0.00,1.57,0.12,0.00,2.99,0.00,0.00,0.00,0.00,0.00,2.26,0.00,3.71,1.03,14.52,8.9,1.45,0.78,1.28,1.72,1.4
0.00,0.00,0.00,0.00,0.00,2.01,1.00,0.00,2.02,0.00,0.00,0.00,0.00,0.00,2.03,0.00,3.04,1.01,10.40,9.34,2.93,2.27,3.12,3.33,5.3
0.00,0.00,0.00,0.00,0.00,4.50,0.25,0.00,6.01,0.00,0.00,0.00,0.00,0.00,5.01,0.00,6.26,0.25,16.99,9.76,3.73,0.57,1.32,2.29,5.5
0.00,0.00,0.00,0.00,0.00,1.13,0.06,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.25,0.00,1.57,0.56,9.13,8.38,4.43,4.14,5.12,3.27,-2.2
0.00,0.02,0.00,0.00,0.00,1.31,0.00,0.12,3.72,0.00,0.00,0.00,0.00,0.06,6.62,0.00,5.34,1.00,19.54,8.96,2.88,2.27,2.50,3.88,-0.1
0.00,1.50,0.00,0.00,0.00,2.83,0.00,0.03,3.43,0.00,0.00,0.00,0.00,0.02,8.15,0.00,3.34,0.25,18.04,10.05,1.72,3.07,3.58,2.02,7.2
0.00,0.75,0.00,0.00,0.00,4.41,0.00,0.02,2.71,0.00,0.00,0.00,0.00,0.01,5.08,0.00,6.67,0.13,19.07,8.94,0.86,1.53,0.67,1.06,0.0
0.00,0.38,0.00,0.00,0.00,3.21,2.00,0.01,1.36,0.00,0.00,0.00,0.00,0.00,7.54,0.00,3.33,0.06,18.48,10.58,0.43,2.77,4.20,1.57,9.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.89,1.50,1.50,1.00,2.50,1.1
0.00,0.50,0.00,0.00,0.00,0.50,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,7.50,0.00,2.00,0.00,6.06,5.8,1.38,1.88,1.00,0.38,8.0
1.00,0.25,0.00,0.00,0.00,1.25,0.00,1.00,0.75,0.00,0.00,0.00,0.00,0.00,4.75,0.00,3.00,0.00,8.83,5.47,2.69,1.94,2.44,2.88,2.3
2.25,0.06,0.00,0.00,0.00,1.31,1.00,1.25,0.19,0.00,0.00,0.00,0.00,0.00,4.19,0.00,2.25,0.00,12.87,6.88,1.67,1.98,3.00,2.47,2.4
1.12,0.03,0.00,0.00,0.00,1.66,0.50,1.62,0.09,0.00,0.00,0.00,0.00,0.00,5.09,0.00,3.12,0.00,13.32,6.94,2.84,3.99,5.16,2.91,2.1
0.56,0.02,0.00,0.00,0.00,0.83,0.25,0.81,0.05,0.00,0.00,0.00,0.00,0.00,5.55,0.00,3.56,0.00,13.60,6.41,3.42,3.00,1.91,3.12,0.0
0.28,0.01,0.00,0.00,0.00,1.41,0.12,0.41,1.02,0.00,0.00,0.00,0.00,0.00,7.77,0.00,2.78,0.00,13.21,6.05,1.71,1.50,0.14,1.36,-1.1
0.14,1.00,0.00,0.00,0.00,3.71,0.06,0.20,0.51,0.00,0.00,0.00,0.00,0.00,5.89,0.00,3.39,0.00,12.65,6.69,3.85,3.75,3.22,4.39,3.0
0.07,0.50,0.00,0.00,0.00,3.85,0.03,1.10,0.26,0.00,0.00,0.00,0.00,0.00,8.94,0.00,1.70,1.00,13.02,6.51,3.93,1.87,0.26,3.18,1.9
0.04,0.25,0.00,0.00,0.00,2.93,0.02,0.55,0.13,0.00,0.00,0.00,0.00,0.00,6.47,0.00,2.85,0.50,13.02,6.51,1.96,2.94,2.19,0.73,0.0
0.02,0.13,0.00,0.00,0.00,1.46,0.01,0.28,0.06,0.00,0.00,0.00,0.00,0.00,3.24,0.00,1.42,0.25,13.02,6.51,0.98,3.47,2.71,0.76,0.0
0.01,0.06,0.00,0.00,0.00,0.73,0.00,0.14,0.03,0.00,0.00,0.00,0.00,0.00,1.62,0.00,0.71,0.12,13.02,6.51,1.49,1.73,0.45,1.35,0.0
0.00,0.03,0.00,0.00,0.00,0.37,0.00,0.07,0.02,0.00,0.00,0.00,0.00,0.00,0.81,0.00,0.36,0.06,13.02,8.32,0.75,3.87,4.27,1.35,11.9
0.00,0.02,0.00,0.00,0.00,0.18,0.00,0.03,0.01,0.00,1.00,0.00,0.00,1.00,2.40,0.00,0.18,1.03,14.83,6.64,0.37,1.93,0.39,0.87,1.0
0.00,0.01,0.00,0.00,0.00,2.09,0.00,1.02,0.00,0.00,0.50,0.00,0.00,0.50,2.20,0.00,1.09,0.52,14.05,8.41,1.19,1.97,1.09,2.57,9.9
0.00,0.50,0.00,0.00,0.00,0.51,0.50,0.13,1.25,0.00,0.06,0.00,0.00,0.06,1.28,0.00,2.39,0.31,15.20,7.46,2.15,2.00,0.23,4.35,3.7
0.00,0.25,0.00,0.00,0.00,1.26,2.25,2.06,1.63,0.00,0.03,0.00,0.00,0.03,6.64,0.00,2.19,0.16,15.06,8.19,1.07,5.00,5.22,1.28,7.0
0.00,0.03,0.00,0.00,0.00,2.16,1.53,1.01,0.20,0.00,0.00,0.00,0.00,0.00,4.08,0.00,2.02,0.27,14.94,6.71,1.38,1.37,0.69,1.51,-1.8
0.00,1.02,0.00,0.00,0.00,2.08,0.77,0.50,0.10,0.00,0.00,0.00,0.00,1.00,8.04,0.00,3.01,0.13,14.18,8.47,4.69,3.69,3.35,5.06,8.3
1.00,0.51,0.00,0.00,0.00,2.04,0.38,0.25,0.05,0.00,0.00,0.00,0.00,0.50,8.02,0.00,1.51,1.07,15.56,7.52,4.35,3.84,2.70,2.61,2.2
0.50,1.25,0.00,0.00,0.00,2.02,1.19,1.13,0.03,0.00,0.00,0.00,0.00,0.25,5.01,0.00,2.75,0.53,15.30,7.21,3.17,2.92,2.18,2.06,0.0
0.25,0.63,0.00,0.00,0.00,3.01,0.60,1.56,1.01,0.00,0.00,0.00,0.00,0.13,3.50,0.00,1.38,0.27,14.86,6.7,1.59,1.46,2.17,0.66,-1.9
0.06,0.66,0.00,0.00,0.00,1.25,0.65,0.39,0.25,0.00,0.00,0.00,0.00,0.03,1.88,0.00,0.34,0.07,13.76,6.9,1.40,2.87,3.66,1.11,-0.3
0.03,0.33,0.00,0.00,0.00,1.63,0.32,0.20,1.13,0.00,0.00,0.00,0.00,0.02,6.94,0.00,1.17,0.03,13.78,6.9,1.70,1.43,1.53,2.35,0.0
0.01,0.08,0.00,0.00,0.00,4.41,0.08,0.05,1.28,0.00,0.00,0.00,0.00,0.00,5.73,0.00,0.29,1.01,14.19,6.85,1.42,1.36,0.66,1.51,-0.4
0.00,0.04,0.00,0.00,0.00,5.20,0.04,0.02,1.64,0.00,0.00,0.00,0.00,0.00,5.87,0.00,1.15,0.50,13.94,8.77,1.71,0.68,1.69,1.54,11.4
0.00,0.01,0.00,0.00,0.00,1.80,1.01,1.01,2.41,0.00,0.00,0.00,0.00,0.00,3.47,0.00,3.79,1.63,16.51,6.99,2.93,1.67,1.36,3.07,-0.9
0.00,1.01,0.00,0.00,0.00,4.90,0.51,1.50,2.21,0.00,0.00,0.00,0.00,0.00,5.73,0.00,3.89,0.81,15.25,7.93,1.46,1.83,2.73,1.82,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.38,3.00,3.00,3.50,4.00,3.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,6.38,4.85,2.50,1.50,1.00,2.50,-1.6
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,8.04,6.08,2.25,0.75,2.75,3.62,5.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.50,1.00,10.10,6.08,1.12,1.38,2.44,1.25,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.25,0.50,11.13,6.08,0.56,1.69,3.81,0.06,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.03,0.06,12.03,6.08,1.32,1.71,1.76,0.47,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,0.50,0.00,0.00,0.00,0.00,0.00,2.51,0.00,0.50,0.50,11.73,6.24,3.08,1.86,0.51,3.93,4.9
0.00,0.00,0.00,0.00,0.00,5.00,1.00,1.50,3.25,0.00,0.00,0.00,0.00,0.00,2.25,0.00,3.25,0.25,12.10,7.92,3.54,1.93,3.25,2.19,12.1
0.50,0.00,0.00,0.00,0.00,1.75,0.75,0.38,1.31,0.00,0.00,0.00,0.00,0.00,5.56,0.00,3.31,0.56,13.49,5.45,0.89,1.48,1.16,1.56,-3.6
0.25,1.00,0.00,0.00,0.00,3.88,0.38,0.19,1.66,0.00,0.00,0.00,0.00,0.00,4.78,0.00,1.66,0.28,12.19,6.29,2.44,3.74,3.88,3.16,2.2
0.12,1.50,0.00,0.00,0.00,4.94,0.19,1.09,1.83,0.00,0.00,0.00,0.00,0.00,4.39,0.00,0.83,1.14,12.39,8.74,3.22,2.87,1.22,2.96,14.9
0.53,0.38,0.00,0.00,0.00,1.73,1.55,1.77,1.46,0.00,0.50,0.00,0.00,0.00,7.10,0.00,1.21,0.29,14.31,7.55,1.81,2.72,2.61,1.92,5.9
0.27,0.19,0.00,0.00,0.00,0.87,0.77,0.89,0.73,0.00,0.25,0.00,0.00,0.00,5.55,0.00,1.60,1.14,14.70,6.86,0.90,3.36,3.14,1.28,1.5
0.07,0.05,0.00,0.00,0.00,2.22,0.69,1.22,2.68,0.00,0.06,0.00,0.00,0.50,7.39,0.00,1.90,0.29,13.92,7.39,0.23,2.34,2.35,1.16,4.1
0.02,0.01,0.00,0.00,0.00,6.05,0.17,0.31,1.67,0.50,0.02,0.00,0.00,0.12,6.35,0.00,1.98,0.07,13.53,6.36,1.56,2.08,1.82,1.52,0.0
0.01,0.01,0.00,0.00,0.00,3.03,0.09,0.15,0.84,0.25,0.01,0.00,0.00,0.06,3.17,0.00,0.99,0.04,13.13,6.36,1.78,3.04,2.57,1.26,0.0
0.00,0.00,0.00,0.00,0.00,1.51,0.04,0.08,0.42,0.12,0.00,0.00,0.00,0.03,1.59,0.00,0.49,0.02,12.92,7.37,2.89,2.52,2.36,3.47,5.1
1.00,0.00,0.00,0.00,0.00,1.76,0.02,0.04,0.21,0.06,0.00,0.00,0.00,0.02,3.79,0.00,1.25,0.01,13.83,7.07,1.44,4.26,4.21,1.48,2.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.50,0.00,0.00,1.00,0.0
0.00,0.50,0.00,0.00,0.00,0.50,0.00,0.50,0.50,0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.00,0.50,5.94,3.39,3.31,3.25,2.12,3.12,0.0
0.00,0.25,0.00,0.00,0.00,0.25,0.00,0.25,0.25,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.50,0.25,6.36,3.39,2.66,1.62,1.94,2.94,0.0
0.00,0.12,0.00,0.00,0.00,0.12,0.00,0.12,0.12,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.25,0.12,6.57,4.14,4.33,1.81,2.30,4.12,5.0
0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.06,0.53,7.85,3.59,3.58,4.45,3.98,2.35,1.0
0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.26,0.07,7.26,3.59,3.95,0.56,0.72,3.89,0.0
0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.02,7.20,3.59,4.49,1.14,2.09,3.36,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.01,7.19,3.64,3.24,2.57,2.60,1.56,2.2
0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.02,0.00,7.24,3.64,3.62,1.28,0.97,3.52,0.0
0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.50,0.00,7.27,3.64,4.91,1.82,1.84,4.81,0.0
0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.13,0.00,7.28,5.7,3.23,1.46,1.27,2.14,13.8
1.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.03,0.00,3.06,1.00,9.34,5.7,2.61,0.73,0.85,1.80,0.0
0.50,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,2.02,0.00,1.53,0.50,10.37,5.7,2.31,1.36,1.80,2.24,0.0
0.25,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.77,0.25,10.88,4.12,1.15,1.68,1.81,0.79,2.2
0.06,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.06,0.00,0.00,0.00,0.00,0.00,1.75,0.00,1.69,0.06,8.61,5.25,0.79,0.42,1.58,0.06,8.4
0.03,0.00,0.00,0.00,0.00,3.00,0.00,2.00,2.53,0.00,0.00,0.00,0.00,0.00,4.88,0.00,2.85,1.03,9.56,5.25,1.39,1.21,1.35,1.76,0.0
0.02,0.00,0.00,0.00,0.00,1.50,0.00,1.00,1.27,0.00,0.00,0.00,0.00,0.00,2.44,0.00,1.42,0.52,10.03,5.25,2.70,2.61,4.35,3.84,0.0
0.01,0.00,0.00,0.00,0.00,0.75,0.00,0.50,0.63,0.00,0.00,0.00,0.00,0.00,1.22,0.00,0.71,0.26,10.26,4.13,1.35,3.30,4.05,0.64,0.5
0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.25,1.32,0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.36,0.13,9.26,4.13,1.67,4.65,4.26,2.52,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.06,0.33,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.09,0.03,8.51,4.16,1.42,1.16,1.42,2.41,1.2
0.00,1.00,0.00,0.00,0.00,3.05,0.00,0.03,0.16,0.00,0.00,0.00,0.00,0.00,1.08,0.00,0.04,1.02,8.42,5.36,2.71,2.58,4.11,2.53,7.9
0.00,0.25,0.00,0.00,0.00,0.76,0.00,0.01,0.54,0.00,0.00,0.00,0.00,0.00,2.27,0.00,2.01,0.75,9.12,4.34,2.18,2.15,2.74,2.17,0.0
0.00,0.13,0.00,0.00,0.00,0.38,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,1.13,0.00,1.01,0.38,8.90,4.34,2.09,1.07,1.04,1.75,0.0
0.00,0.06,0.00,0.00,0.00,0.19,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.57,0.00,0.50,0.19,8.79,4.96,1.04,2.54,2.51,1.07,5.0
0.00,0.03,0.00,0.00,0.00,0.10,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.25,1.09,9.36,4.96,0.52,1.27,0.62,1.33,0.0
0.00,0.02,0.00,0.00,0.00,0.05,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.13,0.55,9.64,4.96,0.26,1.63,1.54,0.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.29,1.90,2.03,3.41,1.94,7.1
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,3.50,0.50,7.78,5.14,3.47,4.01,2.45,3.23,4.2
0.00,0.00,0.00,0.00,0.00,0.50,1.50,0.50,2.25,0.00,0.00,0.00,0.00,0.00,10.00,0.00,2.88,0.12,9.28,4.96,4.37,4.00,2.83,3.12,2.5
0.00,0.00,0.00,0.00,0.00,2.62,0.38,0.12,4.06,0.00,0.00,0.00,0.00,0.00,6.00,0.00,3.72,0.03,9.98,4.13,3.59,5.50,4.50,3.47,-2.4
0.00,1.00,0.00,0.00,0.00,2.31,1.19,0.06,2.03,0.00,0.00,0.00,0.00,0.00,6.00,0.00,1.86,0.02,9.12,4.34,3.80,4.75,3.06,3.35,-0.9
0.00,1.50,0.00,0.00,0.00,3.16,0.59,0.03,2.02,0.00,0.00,0.00,0.00,0.00,9.00,0.00,2.93,0.01,8.90,4.56,3.90,3.38,2.49,3.10,0.6
0.00,0.44,0.00,0.00,0.00,0.64,0.07,0.00,0.25,0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.87,0.00,2.25,5.47,1.24,1.67,2.53,1.01,5.7
0.00,0.00,0.00,0.00,0.00,1.27,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,6.26,0.00,0.76,0.51,8.70,3.81,1.35,2.12,2.29,0.85,-4.7
0.00,1.00,0.00,0.00,0.00,3.63,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,7.13,0.00,0.38,0.25,8.16,4.85,0.67,1.06,0.86,1.53,1.8
0.00,0.50,0.00,0.00,0.00,1.82,0.00,0.00,2.75,0.00,0.00,0.00,0.00,0.00,6.56,0.00,1.19,0.13,8.93,6.18,2.34,1.53,1.70,3.81,9.4
0.00,0.25,0.00,0.00,0.00,0.91,0.00,0.00,3.38,0.00,0.00,0.00,0.00,0.00,3.28,0.00,2.60,1.06,10.64,5.03,2.17,1.77,1.61,2.05,1.8
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,7.58,7.58,1.25,1.00,1.75,1.50,0.0
0.00,0.50,0.00,0.00,0.00,0.50,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.50,11.37,7.58,2.62,2.50,3.12,2.50,0.0
0.00,0.25,0.00,0.00,0.00,0.25,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.25,13.27,7.58,3.31,3.25,2.12,3.12,0.0
0.00,0.12,0.00,0.00,0.00,0.12,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.12,14.21,7.58,2.66,1.62,1.94,2.94,0.0
0.00,0.06,0.00,0.00,0.00,0.06,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,14.69,7.58,4.33,1.81,2.30,4.12,0.0
0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,14.92,7.58,5.16,2.91,2.84,3.99,0.0
0.00,0.02,0.00,0.00,0.00,0.02,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,15.04,7.58,3.58,4.45,3.98,2.35,0.0
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,15.10,7.58,1.79,2.23,1.19,0.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.13,7.58,1.90,1.11,0.53,2.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.12,2.75,0.56,0.50,3.38,-1.8
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,10.12,11.44,3.38,3.28,6.22,3.03,6.0
0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.00,4.50,0.00,0.00,0.00,0.00,0.00,7.00,0.00,1.00,1.00,16.50,14.26,1.69,1.64,1.28,1.41,15.6
1.00,0.00,0.00,0.00,0.00,2.88,0.00,0.00,3.12,0.00,0.00,0.00,0.00,0.00,8.75,0.00,2.25,1.25,23.88,12.59,0.92,2.41,1.84,0.40,3.1
1.50,1.00,0.00,0.00,0.00,2.44,0.00,0.00,4.56,0.00,0.00,0.00,0.00,0.00,7.38,0.00,1.12,0.62,24.53,12.54,1.46,2.21,3.15,2.02,2.8
0.75,0.50,0.00,0.00,0.00,2.22,0.00,1.00,5.28,0.00,0.00,0.00,0.00,0.00,5.69,0.00,1.56,0.31,24.81,12.31,0.73,3.10,4.17,0.57,1.5
0.38,0.25,0.00,0.00,0.00,1.11,0.00,1.50,2.64,0.00,0.00,0.00,0.00,0.00,5.84,0.00,1.78,0.16,24.71,13.18,2.37,4.55,3.82,2.76,6.1
0.19,0.12,0.00,0.00,0.00,0.55,0.00,1.75,4.32,0.00,0.00,0.00,0.00,0.00,6.92,0.00,3.89,0.08,25.54,11.8,3.18,4.28,2.81,3.51,-1.7
0.09,1.06,0.00,0.00,0.00,1.28,0.00,1.88,4.16,0.00,0.00,0.00,0.00,0.00,6.46,0.00,1.95,0.04,24.57,13.32,1.59,4.14,2.69,2.41,7.0
1.05,0.53,0.00,0.00,0.00,1.64,0.00,1.94,3.08,0.00,0.00,0.00,0.00,0.00,10.23,0.00,2.97,0.02,25.60,12.74,1.80,2.07,1.19,1.56,2.9
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.13,0.00,0.81,12.12,2.95,2.69,1.60,1.71,4.2
0.00,0.50,0.00,0.00,0.00,0.00,0.25,0.00,1.25,0.00,0.00,0.00,0.00,0.00,1.51,0.00,1.27,0.00,8.90,12.01,2.62,1.84,2.24,3.75,3.5
0.00,0.25,0.00,0.00,0.00,0.00,0.12,0.00,2.63,0.00,0.00,0.00,0.00,0.00,3.75,0.00,2.63,0.00,16.46,12.06,2.31,3.92,3.82,1.58,4.2
0.00,0.13,0.00,0.00,0.00,1.00,0.06,0.00,2.31,0.00,0.00,0.00,0.00,0.00,4.88,0.00,4.32,0.00,20.29,11.15,3.15,1.96,2.45,2.74,-0.7
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.07,0.00,0.67,11.52,0.67,1.06,0.86,1.53,3.9
