A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.00,4.50,0.00,0.00,0.00,0.00,0.00,7.00,0.00,1.00,1.00,5.10,14.26,2.75,0.56,6.44,2.06,9,1,0,15.6
1.00,0.00,0.00,0.00,0.00,2.88,0.00,0.00,3.12,0.00,0.00,0.00,0.00,0.00,8.75,0.00,2.25,1.25,12.57,12.59,1.69,1.64,0.42,2.20,14,15,1,3.1
0.38,0.25,0.00,0.00,0.00,1.11,0.00,1.50,2.64,0.00,0.00,0.00,0.00,0.00,5.84,0.00,1.78,0.16,5.25,13.18,1.46,2.21,4.33,1.13,17,3,0,6.1
0.19,0.12,0.00,0.00,0.00,0.55,0.00,1.75,4.32,0.00,0.00,0.00,0.00,0.00,6.92,0.00,3.89,0.08,8.72,11.8,0.73,3.10,1.64,1.52,19,4,0,-1.7
0.09,1.06,0.00,0.00,0.00,1.28,0.00,1.88,4.16,0.00,0.00,0.00,0.00,0.00,6.46,0.00,1.95,0.04,2.66,13.32,2.37,4.55,1.62,3.02,17,20,1,7.0
1.05,0.53,0.00,0.00,0.00,1.64,0.00,1.94,3.08,0.00,0.00,0.00,0.00,0.00,10.23,0.00,2.97,0.02,8.33,12.74,3.18,4.28,1.38,4.81,18,13,0,2.9
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.13,0.00,0.21,12.12,3.80,4.75,2.99,2.20,17,19,0,4.2
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.01,0.00,0.00,0.00,0.00,0.00,0.04,0.00,1.06,0.00,4.30,11.54,3.90,3.38,1.20,1.42,17,1,1,1.0
0.00,0.25,0.00,0.00,0.00,0.00,0.12,0.00,2.63,0.00,0.00,0.00,0.00,0.00,3.75,0.00,2.63,0.00,4.29,12.06,1.24,1.67,2.48,3.51,13,11,1,4.2
0.00,0.13,0.00,0.00,0.00,1.00,0.06,0.00,2.31,0.00,0.00,0.00,0.00,0.00,4.88,0.00,4.32,0.00,6.34,11.15,2.62,1.84,1.65,1.15,15,11,0,-0.7
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.07,0.00,0.08,11.52,2.70,2.25,2.58,1.70,12,2,0,3.9
0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.50,1.52,0.00,0.00,0.00,0.00,0.00,1.05,0.00,1.52,1.00,7.87,10.87,0.67,1.06,1.40,3.62,12,16,0,-0.3
0.00,1.00,0.00,0.00,0.00,2.00,0.50,1.00,3.50,0.00,0.00,0.00,0.00,0.00,7.00,0.00,4.00,0.50,6.55,12.33,1.00,1.00,2.00,1.50,10,7,1,0.0
0.00,0.50,0.00,0.00,0.00,1.00,0.25,0.50,1.75,0.00,0.00,0.00,0.00,0.00,3.50,0.00,2.00,0.25,3.27,11.98,1.50,1.50,1.25,2.00,15,5,0,4.2
0.00,1.25,0.00,0.00,0.00,1.50,0.12,0.25,2.88,0.00,0.00,0.00,0.00,0.00,2.75,0.00,5.00,0.12,5.84,11.51,1.75,5.75,1.50,3.12,11,20,1,3.1
0.00,0.62,0.00,0.00,0.00,0.75,0.06,0.12,3.44,0.00,0.00,0.00,0.00,0.00,4.38,0.00,4.50,0.06,6.02,11.71,3.88,3.88,3.31,3.25,15,7,0,4.1
0.00,0.08,0.00,0.00,0.00,0.59,0.01,0.27,3.18,0.00,0.00,0.00,0.00,0.00,5.80,0.00,1.81,0.01,2.38,11.59,0.48,3.23,3.50,4.23,14,17,1,6.0
0.00,0.04,0.00,0.00,0.00,0.30,1.00,1.13,3.59,0.00,0.00,0.00,0.00,0.00,2.90,0.00,2.91,0.00,7.19,10.51,5.24,3.62,1.01,1.68,14,9,0,0.0
0.00,0.02,0.00,0.00,0.00,0.15,0.50,0.57,1.79,0.00,0.00,0.00,0.00,0.00,6.45,0.00,2.45,0.00,3.59,10.94,3.62,2.81,1.19,0.66,16,5,1,3.4
0.00,0.00,0.00,0.00,0.00,0.04,0.13,0.14,2.45,0.00,0.00,0.00,0.00,0.00,5.61,0.00,1.61,1.00,7.20,11.98,2.41,1.70,3.00,2.29,12,7,1,6.9
0.00,0.00,0.00,0.00,0.00,1.02,0.06,0.07,2.22,1.00,0.00,0.00,0.00,0.00,4.81,0.00,3.81,0.50,10.50,12.41,2.20,1.85,1.78,1.39,13,15,0,8.4
0.00,0.00,0.00,0.00,0.00,0.51,0.03,0.04,1.11,0.50,0.00,0.00,0.00,1.00,4.40,0.00,4.90,1.25,13.65,11.38,1.10,0.93,2.71,0.76,16,1,1,1.8
0.00,0.00,0.00,0.00,0.00,1.25,0.02,0.02,1.56,0.25,0.00,0.00,0.00,0.50,6.20,0.00,4.45,0.63,8.62,11.69,1.55,1.46,2.34,2.45,16,10,1,4.3
0.00,0.00,0.00,0.00,0.00,0.63,0.01,1.01,1.78,0.12,0.00,0.00,0.00,0.25,8.10,0.00,5.23,0.31,8.61,12.3,0.78,1.73,0.75,3.87,16,12,0,6.3
0.00,0.50,0.00,0.00,0.00,0.66,0.00,1.25,0.94,0.03,0.00,0.00,0.00,0.06,4.03,0.00,4.81,0.58,9.10,12.07,0.19,3.43,1.84,4.81,14,17,1,5.4
0.00,0.25,0.00,0.00,0.00,3.33,0.00,0.63,0.47,0.02,0.00,0.00,0.00,1.03,4.01,0.00,4.40,1.29,9.95,12.07,3.10,1.72,1.41,1.18,13,19,0,0.0
0.00,0.13,0.00,0.00,0.00,1.66,0.00,0.31,0.24,0.01,0.00,0.00,0.00,0.52,2.01,0.00,2.20,0.64,4.98,13.22,2.55,1.86,1.14,1.78,11,13,1,11.2
1.00,1.03,0.00,0.00,0.00,1.92,0.00,0.58,1.56,0.00,0.00,0.00,0.00,0.13,5.50,0.00,5.55,1.66,18.14,12.74,4.64,0.46,5.22,1.28,10,5,1,5.6
0.25,0.26,0.00,0.00,0.00,0.48,0.00,0.14,3.39,0.00,0.00,0.00,0.00,0.03,7.88,0.00,7.89,1.92,21.34,12.9,3.16,0.12,1.58,0.84,9,1,1,4.1
0.12,0.13,0.00,0.00,0.00,1.24,0.00,1.07,1.69,0.00,0.00,0.00,0.00,0.02,7.94,0.00,3.94,1.96,14.77,12.34,1.58,0.06,0.43,0.38,11,7,0,1.2
0.06,1.06,0.00,0.00,0.00,4.62,0.00,0.54,2.85,0.00,0.00,0.00,0.00,0.01,4.97,0.00,4.97,0.98,8.58,13.41,1.79,2.03,4.98,1.56,8,11,1,6.8
1.02,0.27,0.00,0.00,0.00,3.15,1.00,0.63,3.71,0.00,0.00,0.00,0.00,0.00,4.24,0.00,6.24,1.74,23.35,14.26,1.95,0.51,0.56,3.52,7,11,1,10.6
0.51,0.13,0.00,0.00,0.00,1.58,1.50,1.32,1.86,0.00,0.00,0.00,0.00,0.00,5.12,0.00,6.12,1.87,22.27,13.52,1.97,0.25,4.26,2.52,7,3,0,4.3
0.25,0.07,0.00,0.00,0.00,0.79,0.75,0.66,2.93,0.00,0.00,0.00,0.00,0.00,6.56,0.00,6.06,0.94,15.44,13.81,2.99,2.13,2.18,1.79,7,10,1,5.5
0.02,0.00,0.00,0.00,0.00,1.67,0.05,0.79,1.18,0.00,0.25,0.00,0.00,0.00,1.91,0.00,4.88,0.18,10.18,13.01,1.06,2.38,0.82,3.26,9,16,0,-0.3
0.01,0.00,0.00,0.00,0.00,1.84,0.02,0.40,1.59,0.00,0.12,0.00,0.00,0.00,1.96,0.00,2.44,0.09,4.79,13.44,1.53,3.19,1.71,0.68,9,11,1,3.2
0.00,0.00,0.00,0.00,0.00,1.92,0.01,1.20,1.80,0.00,0.06,0.00,0.00,0.00,2.98,0.00,3.22,0.05,5.59,13.61,1.77,2.60,2.92,1.28,9,6,1,4.3
1.00,1.00,0.00,0.00,0.00,1.96,1.01,0.60,0.90,0.00,0.03,0.00,0.00,0.00,4.49,0.00,2.61,0.02,7.10,13.61,3.88,3.30,0.62,1.33,9,16,0,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,-2.20,6.87,1.00,3.00,4.00,0.00,14,5,1,7.1
0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,2.00,1.00,6.00,6.87,1.50,1.50,1.50,2.00,6,14,1,0.0
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.50,0.50,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.50,3.00,5.45,2.75,1.75,1.00,2.00,11,9,0,-0.4
0.00,0.00,0.00,0.00,0.00,2.75,0.00,0.25,0.25,0.00,0.00,0.00,0.00,0.00,4.50,0.00,1.50,0.25,1.10,5.45,2.38,3.88,2.75,3.62,15,13,0,0.0
0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.12,0.12,0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.75,0.12,0.55,5.45,2.19,5.94,1.88,4.38,16,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.56,0.00,0.19,0.03,0.14,6.46,2.05,3.48,3.12,0.11,14,5,1,7.3
0.00,0.00,0.00,0.00,0.00,2.17,1.00,0.02,0.02,1.00,0.00,0.00,0.00,0.00,3.28,0.00,0.09,1.02,7.37,5.13,1.02,1.74,0.66,2.52,18,14,0,-0.8
0.00,0.25,0.00,0.00,0.00,1.02,0.12,0.00,1.00,0.12,0.00,0.00,0.00,0.00,4.66,0.00,2.51,1.13,8.02,5.98,0.38,0.72,5.02,0.76,16,8,1,2.8
0.00,0.03,0.00,0.00,0.00,0.38,0.02,1.00,0.13,0.02,0.00,0.00,0.00,0.00,1.58,0.00,1.06,0.14,2.50,7.03,2.05,3.59,6.03,3.77,15,1,1,7.8
0.00,0.02,0.00,0.00,0.00,0.19,1.01,0.50,2.06,0.01,0.00,0.00,0.00,0.00,3.79,0.00,1.53,1.07,9.05,6.48,3.02,1.79,1.01,1.35,16,19,0,3.7
0.00,0.01,0.00,0.00,0.00,1.09,0.50,0.25,2.03,0.00,0.00,0.00,0.00,1.00,2.90,0.00,3.77,0.54,8.23,6.48,2.51,1.90,2.91,2.13,16,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.55,0.25,0.13,1.02,0.00,0.00,0.00,0.00,0.50,1.45,0.00,1.88,0.27,4.11,5.86,2.26,0.95,1.60,1.34,16,11,1,0.2
0.00,0.00,0.00,0.00,0.00,2.27,0.13,0.06,0.51,0.00,0.00,0.00,0.00,0.25,1.72,0.00,1.94,0.13,2.26,5.86,2.13,4.47,3.06,2.82,17,2,0,0.0
0.00,0.00,0.00,0.00,0.00,1.14,0.06,0.03,0.25,0.00,0.00,0.00,0.00,0.12,0.86,0.00,0.97,0.07,1.13,6.02,1.06,3.24,4.01,0.16,18,1,1,1.9
0.00,0.00,0.00,0.00,0.00,1.57,1.03,0.02,0.13,0.00,0.00,0.00,0.00,0.06,1.43,0.00,1.49,0.03,2.46,6.02,1.53,3.62,0.67,1.87,17,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.39,0.26,0.00,0.03,0.00,0.00,0.00,0.00,0.02,0.36,0.00,0.37,0.01,0.62,6.02,0.38,1.90,2.31,2.72,18,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.20,0.13,0.00,0.02,0.00,0.00,0.00,0.00,0.01,0.18,0.00,0.19,0.00,0.31,6.02,1.19,1.95,2.35,1.17,18,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.10,0.06,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.00,0.15,6.02,0.60,0.98,0.29,3.05,18,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.05,0.00,0.08,6.02,1.30,1.49,1.58,0.37,18,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,0.04,6.02,1.65,0.74,2.64,3.03,17,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.02,6.02,2.82,1.37,2.87,2.45,17,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.01,5.92,2.41,1.69,1.44,4.26,16,14,0,2.5
0.00,0.50,0.00,0.00,0.00,4.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.50,1.95,7.46,2.60,1.42,2.81,1.05,16,7,0,11.1
0.00,0.13,0.00,0.00,0.00,1.63,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.25,0.00,4.50,1.63,13.14,7.0,0.65,0.36,0.69,4.08,16,20,1,6.6
0.00,0.06,0.00,0.00,0.00,2.81,1.25,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.13,0.00,3.25,1.81,13.17,7.0,0.33,0.18,3.58,1.41,17,2,0,0.0
0.00,0.03,0.00,0.00,0.00,1.41,0.63,0.00,0.50,0.00,0.00,0.00,0.00,0.00,2.06,0.00,1.63,0.91,6.58,0.0,1.16,4.09,0.21,3.64,17,18,1,0.0
0.00,0.02,0.00,0.00,0.00,0.70,0.31,0.00,0.25,0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.81,0.45,3.29,0.0,0.58,3.04,2.72,3.43,17,12,0,0.0
0.00,0.01,0.00,0.00,0.00,0.35,0.16,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.41,0.23,1.65,0.0,0.29,2.52,3.70,1.42,17,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.79,0.00,0.00,0.00,0.00,8,16,1,4.4
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,1.00,4.40,7.68,1.00,0.00,0.00,2.00,6,16,0,5.6
0.00,0.50,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,1.50,7.80,8.0,0.50,0.00,1.50,1.00,8,12,0,4.1
0.00,0.25,0.00,0.00,0.00,1.50,0.50,1.00,1.00,0.00,0.00,0.00,0.00,0.00,5.50,0.00,3.50,0.75,8.00,7.74,1.25,1.00,2.25,1.00,10,6,1,1.4
0.00,0.12,0.00,0.00,0.00,2.75,0.25,0.50,0.50,0.00,0.00,0.00,0.00,0.00,4.75,0.00,3.75,0.38,5.40,6.83,2.62,2.50,0.25,2.25,13,17,0,-1.0
0.00,0.53,0.00,0.00,0.00,1.19,0.06,0.12,0.12,0.00,0.00,0.00,0.00,0.00,1.19,0.00,1.44,0.09,0.85,6.83,2.66,1.62,2.59,2.25,4,11,0,0.0
0.00,0.27,0.00,0.00,0.00,0.59,0.03,0.06,0.06,0.00,0.00,0.00,0.00,0.00,0.59,0.00,0.72,0.05,0.43,6.86,4.33,1.81,1.67,1.98,2,14,1,2.4
0.00,0.07,0.00,0.00,0.00,0.65,0.01,0.02,0.52,0.00,0.00,0.00,0.00,0.00,1.15,0.00,1.18,0.01,1.31,6.86,3.58,4.45,2.38,1.32,6,8,1,0.0
0.00,0.02,0.00,0.00,0.00,0.16,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.29,0.00,0.33,6.86,1.90,1.11,1.44,1.78,3,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.07,0.00,0.08,6.86,2.97,0.28,2.19,0.73,2,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.00,0.04,6.86,4.49,1.14,1.20,1.13,2,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,6.86,3.81,1.64,1.67,3.62,1,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.86,4.91,1.82,2.81,1.92,1,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.85,3.23,1.46,1.70,1.59,1,19,1,5.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,5.50,6.96,2.61,0.73,1.60,2.49,1,11,1,5.7
1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.50,8.45,5.15,2.31,1.36,1.62,1.58,2,6,0,-5.3
0.50,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.25,0.00,0.00,1.00,0.00,0.00,1.50,0.00,0.50,0.25,-1.07,6.61,1.15,1.68,2.14,1.72,2,13,1,4.2
0.25,1.00,0.00,0.00,0.00,1.25,0.00,0.00,1.13,0.00,0.00,0.50,0.00,0.00,1.75,0.00,1.25,1.13,3.66,6.61,1.58,0.84,3.16,0.12,1,9,0,0.0
0.12,0.50,0.00,0.00,0.00,0.63,0.00,0.00,0.56,0.00,0.00,0.25,0.00,0.00,0.88,0.00,0.63,0.56,1.83,5.73,0.79,0.42,0.69,1.51,1,13,1,-1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.1,1.08,2.89,0.96,3.57,15,18,0,-0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,-0.70,3.21,1.54,3.45,5.15,4.48,18,13,1,3.5
0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,5.00,0.00,2.00,0.00,3.15,5.0,0.77,2.72,2.73,0.55,19,6,0,7.2
0.00,0.00,0.00,0.00,0.00,1.50,0.50,0.00,1.75,0.00,0.00,0.00,0.00,0.00,6.50,0.00,3.00,1.00,8.78,3.66,1.38,2.36,1.05,3.85,17,12,1,-1.2
0.00,0.00,0.00,0.00,0.00,1.88,0.12,0.00,0.94,0.00,0.00,0.00,0.00,1.00,4.62,0.00,3.75,0.25,5.39,4.17,0.85,3.09,3.58,1.30,17,11,1,0.4
0.00,0.00,0.00,0.00,0.00,1.73,1.02,1.00,0.37,0.00,0.00,0.00,0.00,0.12,12.58,0.00,2.22,0.03,1.12,4.02,1.11,3.64,1.93,1.45,18,7,0,0.5
0.00,0.00,0.00,0.00,0.00,2.43,0.25,0.25,5.09,0.00,0.00,0.00,0.00,0.03,14.14,0.00,1.05,0.01,-0.67,4.89,0.28,2.41,4.10,2.21,19,14,0,5.4
0.00,0.00,0.00,0.00,0.00,3.11,0.06,0.06,4.27,0.00,0.00,0.00,0.00,0.01,6.04,0.00,4.26,0.00,6.13,6.14,0.07,3.60,2.81,3.20,19,5,1,9.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.15,0.75,0.66,1.56,1.91,12,13,1,-2.0
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-2.00,2.43,2.38,4.33,2.05,0.76,15,1,0,1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.01,0.00,0.00,1.74,1.70,3.37,2.88,2.53,15,6,1,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.00,0.00,0.00,0.00,3,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.00,0.00,0.00,2.00,9,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.00,1.00,2.00,1.50,10,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.50,1.50,1.25,2.00,15,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.75,5.75,1.50,3.12,11,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,3.88,3.88,3.31,3.25,15,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.94,2.94,1.25,1.09,16,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.97,2.47,0.45,1.89,18,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.48,3.23,3.50,4.23,14,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,5.24,3.62,1.01,1.68,14,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.81,3.40,2.54,6.61,12,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.41,1.70,3.00,2.29,12,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.20,1.85,1.78,1.39,13,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.73,1.52,1.56,0.05,2,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.87,0.76,1.67,3.31,2,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.43,0.38,0.66,0.86,2,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,8.05,1.55,4.42,1.42,1,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.63,2.24,6.02,0.33,3,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.31,2.12,5.40,0.83,3,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.33,0.76,3.28,2.09,2,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.17,0.38,1.08,2.18,3,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.58,0.19,1.65,1.56,3,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.79,1.09,3.04,5.05,3,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.70,1.27,2.84,4.32,3,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,4.67,1.32,0.76,4.33,3,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,4.34,1.66,1.84,3.21,3,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,5.17,0.83,0.92,2.39,3,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,5.79,1.71,4.26,2.57,2,10,0,0.0
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,2.10,3.74,3.85,1.76,4.60,3.15,9,4,0,3.7
0.00,0.00,0.00,0.00,0.00,1.50,1.50,0.00,2.50,0.00,0.00,0.00,0.00,0.00,5.00,0.00,2.50,0.00,4.75,3.73,3.92,3.88,3.62,1.92,8,13,1,1.6
0.00,0.00,0.00,0.00,0.00,1.38,0.38,0.00,0.62,0.00,0.00,0.00,0.00,0.00,5.25,0.00,0.62,0.50,1.99,5.32,2.98,0.97,2.67,1.91,7,16,1,7.4
0.00,0.00,0.00,0.00,0.00,3.69,0.19,0.00,0.31,0.00,0.00,0.00,0.00,0.00,6.62,0.00,3.31,1.25,8.39,4.68,2.49,0.49,1.86,2.23,7,18,0,1.9
0.00,0.00,0.00,0.00,0.00,0.12,0.07,0.06,0.07,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.10,0.04,0.38,6.4,1.95,3.08,3.40,2.95,8,5,0,10.8
0.00,0.00,0.00,0.00,0.00,1.06,0.03,0.03,4.04,0.00,0.00,0.00,0.00,0.00,3.13,0.00,6.05,0.02,10.99,5.18,0.98,2.54,4.46,2.00,9,1,1,1.7
0.00,0.00,0.00,0.00,0.00,0.53,0.02,0.02,2.02,0.00,0.00,0.00,0.00,0.00,1.57,0.00,4.03,0.01,7.20,5.94,0.49,2.27,1.55,1.30,8,9,0,5.3
