A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.34,20.19,4.07,6.00,3.83,0.0
0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22,20.25,4.07,7.64,5.05,0.0
0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,20.31,4.07,7.39,5.53,0.0
0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,20.32,4.07,6.33,4.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.40,3.0,2.00,2.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.32,3.0,1.60,3.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.08,3.0,5.42,2.77,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.99,3.0,7.30,3.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.71,3.0,4.67,4.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.97,3.0,4.74,3.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.18,3.0,4.79,4.68,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.34,3.0,3.83,3.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.47,3.0,4.07,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.58,3.0,4.25,4.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.66,3.0,6.40,5.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.73,3.0,6.12,4.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.83,3.0,7.32,3.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.86,3.0,6.85,5.90,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.89,3.0,6.48,5.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.91,3.0,6.19,5.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.94,3.0,3.96,4.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,2.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.40,3.0,1.60,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.32,3.0,1.28,0.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.07,3.0,3.66,1.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.85,3.0,4.92,2.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.48,3.0,5.94,3.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.39,3.0,3.80,2.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,1.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.80,1.0,0.80,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.44,1.0,0.64,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.95,1.0,5.51,2.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.36,1.0,4.41,2.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.69,1.0,3.53,1.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.95,1.0,3.82,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.16,1.0,3.06,1.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.66,1.0,2.08,1.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.73,1.0,3.66,1.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.78,1.0,2.93,2.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.82,0.95,4.34,2.68,1.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,4.81,0.95,4.47,3.14,0.0
0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.00,4.78,0.95,7.77,1.61,0.0
0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41,0.00,4.77,0.95,7.22,2.29,0.0
0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,4.77,0.95,6.77,3.83,0.0
0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,4.76,0.95,6.73,2.45,0.0
0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,4.76,0.95,5.39,2.96,0.0
0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,4.76,0.95,6.31,2.37,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,4.76,0.95,7.44,3.12,0.0
0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,4.75,0.95,7.95,4.49,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,4.75,0.95,6.09,5.48,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,4.75,0.95,7.30,6.70,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,4.75,0.95,7.84,6.36,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,4.75,0.95,7.27,6.09,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,4.75,0.95,7.82,4.87,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,4.75,0.95,6.25,5.90,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,4.75,0.95,5.00,4.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,1.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.40,3.0,1.80,2.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.86,3.0,4.35,5.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.85,3.0,3.67,5.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.99,3.0,4.15,3.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,1.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.60,2.0,0.80,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.88,2.0,0.64,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.90,2.0,5.51,2.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.72,2.0,4.41,2.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.38,2.0,3.53,1.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.90,2.0,3.82,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.32,2.0,3.06,1.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.66,2.0,4.45,0.85,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.31,2.0,2.08,1.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.56,2.0,2.93,2.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.65,2.0,4.34,2.68,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.72,2.0,4.47,3.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.82,2.0,8.46,2.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.86,2.0,7.77,1.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.88,2.0,7.22,2.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.91,2.0,6.77,3.83,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.93,2.0,8.42,3.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.95,2.0,5.39,2.96,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.96,2.0,6.31,2.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.97,2.0,8.05,3.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.98,2.0,6.36,5.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.99,2.0,7.30,6.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,2.0,5.00,4.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,5.32,3.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.80,1.0,5.25,3.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.44,1.0,6.20,3.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.95,1.0,7.96,5.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.36,1.0,7.37,7.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.33,1.0,8.81,5.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.46,1.0,10.05,4.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.57,1.0,11.04,3.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.66,1.0,14.83,3.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.73,1.0,12.86,4.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.78,1.0,10.29,3.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.86,1.0,12.19,4.32,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,3.00,1.00,9.85,9.73,2.00,0.00,1.1
0.00,1.00,0.00,0.00,0.00,2.80,0.00,0.00,1.80,0.00,0.00,0.00,0.00,0.00,6.20,0.00,5.40,0.80,17.61,9.72,1.60,1.00,3.1
0.00,1.80,0.00,0.00,0.00,4.24,0.00,1.00,1.44,0.00,0.00,0.00,0.00,0.00,8.96,0.00,5.32,1.64,23.81,8.95,1.28,0.80,-0.2
0.00,1.44,0.00,0.00,0.00,5.39,1.00,1.80,1.15,0.00,0.00,0.00,0.00,0.00,11.17,0.00,4.26,1.31,28.00,9.62,1.02,2.64,4.8
0.00,0.89,0.00,0.00,0.00,3.75,0.67,1.27,0.30,0.00,0.00,0.00,0.00,0.41,9.69,0.00,8.13,1.88,46.75,9.54,3.80,2.48,-0.3
0.00,0.71,0.00,0.00,0.00,4.00,0.54,1.02,1.24,0.00,0.00,0.00,0.00,0.33,8.75,0.00,6.50,1.50,46.94,9.79,5.04,2.99,1.8
0.00,0.57,0.00,0.00,0.00,3.20,0.43,1.81,0.99,0.00,0.00,0.00,0.00,1.26,12.00,0.00,7.20,1.20,47.34,9.7,7.03,3.39,0.7
0.00,0.46,0.00,0.00,0.00,3.56,0.34,1.45,0.79,0.00,0.00,0.00,0.00,1.01,10.60,0.00,6.76,0.96,47.57,10.37,7.63,4.71,4.9
0.00,0.23,0.00,0.00,0.00,2.46,0.18,1.38,1.85,0.00,0.00,0.00,0.00,0.52,9.15,0.00,7.66,2.13,50.35,10.99,8.34,4.01,5.7
0.00,1.19,0.00,0.00,0.00,4.97,0.14,1.11,1.48,0.00,0.00,0.00,0.00,0.41,8.32,0.00,9.13,2.71,51.27,12.61,7.68,3.21,14.0
1.00,0.95,0.00,0.00,0.00,4.98,0.11,0.89,1.18,0.00,0.00,0.00,0.00,0.33,11.65,0.00,11.30,3.17,53.63,11.89,10.14,2.57,8.5
0.80,0.76,0.00,0.00,0.00,3.98,0.09,0.71,1.95,0.00,0.00,0.00,0.00,0.26,9.32,0.00,11.04,3.53,54.79,12.49,9.11,2.05,10.8
0.64,0.61,0.00,0.00,0.00,4.18,1.07,0.57,1.56,0.00,0.00,0.00,0.00,0.21,10.46,0.00,12.83,3.83,56.32,11.67,8.29,1.64,4.2
0.51,1.49,0.00,0.00,0.00,5.35,0.86,0.45,3.25,0.00,0.00,0.00,0.00,0.17,9.37,0.00,11.27,4.06,56.73,12.56,6.63,1.31,9.4
0.33,1.95,0.00,0.00,0.00,6.22,0.55,1.09,2.88,0.00,0.00,0.00,0.00,0.11,9.40,0.00,9.61,3.40,56.91,10.56,6.24,1.84,0.0
0.26,1.56,0.00,0.00,0.00,4.98,0.44,0.87,2.30,0.00,0.00,0.00,0.00,0.09,7.52,0.00,7.69,2.72,56.09,10.91,5.00,1.47,0.1
0.07,0.41,0.00,0.00,0.00,5.29,0.12,1.03,0.93,0.00,0.00,0.00,0.00,0.82,10.60,0.00,10.50,0.71,55.97,11.36,8.11,6.04,3.1
0.04,1.26,0.00,0.00,0.00,5.99,0.07,0.66,2.40,0.00,0.00,0.00,0.00,0.53,13.19,0.00,12.12,0.46,55.97,11.94,7.99,5.67,6.3
0.03,0.81,0.00,0.00,0.00,10.03,0.05,0.42,2.33,0.00,0.00,0.00,0.00,0.34,14.64,0.00,16.56,1.29,57.65,12.05,7.91,4.43,6.2
0.02,0.52,0.00,0.00,0.00,7.22,0.03,0.27,3.09,0.00,0.00,0.00,0.00,1.22,15.17,0.00,17.80,0.83,58.19,11.63,6.07,5.63,3.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,8.68,0.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,18.28,8.82,2.00,2.60,3.9
0.00,0.00,0.00,0.00,0.00,1.80,0.64,0.00,0.80,0.00,0.00,0.00,0.00,0.00,10.16,0.00,3.40,0.00,26.30,9.8,4.28,3.46,9.9
1.00,0.00,0.00,0.00,0.00,2.44,0.51,0.00,0.64,0.00,0.00,0.00,0.00,1.00,10.13,0.00,3.72,1.00,30.84,9.28,5.42,2.77,3.6
0.64,0.80,0.00,0.00,0.00,4.76,1.13,0.00,1.21,0.00,0.00,0.00,0.00,0.64,8.08,0.00,3.18,1.44,36.44,9.28,5.47,1.77,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,7.41,6.47,7.57,4.40,-0.5
0.00,0.00,0.80,0.00,0.00,2.24,0.00,1.60,0.00,0.00,0.00,0.00,0.00,0.00,6.11,0.00,0.00,0.51,11.35,6.62,7.96,3.69,7.5
1.00,0.00,0.64,0.00,0.00,3.79,0.00,2.28,1.00,0.00,0.00,0.00,0.00,1.00,6.89,0.00,2.00,0.41,15.70,7.02,10.36,4.96,6.7
0.80,0.00,0.51,0.00,0.00,3.03,0.00,1.82,0.80,0.00,0.00,0.00,0.00,0.80,5.51,0.00,2.60,1.33,19.58,6.7,10.29,3.96,3.3
0.51,0.80,0.33,0.00,0.00,4.54,0.00,1.17,1.51,0.00,0.80,0.00,0.00,2.31,7.73,0.00,2.66,0.85,24.16,4.58,9.39,7.94,-6.7
0.26,0.41,0.81,0.00,0.00,3.97,1.00,0.60,2.77,0.00,0.41,0.00,0.00,1.18,7.52,0.00,1.36,1.44,21.97,6.12,7.89,7.74,2.6
0.21,1.33,0.65,0.00,0.00,4.17,1.80,0.48,2.22,0.00,0.33,0.00,0.00,0.95,9.01,0.00,1.09,2.15,23.70,5.5,7.31,6.20,-0.8
0.17,1.06,0.52,0.00,0.00,6.34,2.44,1.38,2.78,0.00,0.26,0.00,0.00,0.76,12.21,0.00,0.87,1.72,24.46,6.47,5.85,5.96,4.2
0.91,1.48,0.33,0.00,0.00,5.66,3.16,0.88,2.58,0.00,0.17,0.00,0.00,1.28,11.81,0.00,1.36,1.10,20.83,10.43,5.34,4.61,24.3
3.98,0.95,0.21,0.00,0.00,7.62,3.82,3.17,3.45,0.00,0.11,0.00,0.00,1.62,14.56,0.00,4.47,1.50,29.84,7.4,7.82,3.95,3.1
3.18,0.76,0.17,0.00,0.00,6.10,3.06,2.53,2.76,0.00,0.09,0.00,0.00,1.30,12.65,0.00,5.58,1.20,31.28,9.12,8.26,4.16,11.0
2.04,0.48,0.11,0.00,0.00,4.70,1.96,1.62,4.17,0.00,0.05,0.00,0.00,0.83,12.90,0.00,6.77,1.57,27.31,8.3,6.88,2.66,5.1
1.30,0.31,0.07,0.00,0.00,3.01,1.25,1.84,2.67,0.00,0.04,0.00,0.00,0.53,9.85,0.00,4.33,1.80,24.12,7.62,6.21,2.70,1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.58,3.31,3.70,-3.9
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,0.00,0.00,11.58,11.48,4.65,2.96,-1.5
0.00,0.64,0.00,0.00,0.00,2.24,3.00,1.80,1.00,0.00,0.00,0.00,0.00,2.64,10.12,0.00,0.00,0.00,28.42,11.32,4.58,3.50,-0.2
0.64,0.26,0.00,0.00,0.00,0.92,1.87,1.89,0.41,0.00,0.00,0.00,0.00,1.08,6.96,0.00,0.00,0.00,25.33,10.9,6.15,4.41,-2.1
0.33,0.13,0.00,0.00,0.00,3.51,0.96,2.57,1.01,0.00,0.00,0.00,0.00,2.83,11.24,0.00,2.00,0.00,39.89,10.91,5.79,5.70,1.1
0.17,0.07,0.00,0.00,0.00,1.80,1.77,1.31,0.52,0.00,0.00,0.00,0.00,1.45,7.68,0.00,1.02,0.00,27.41,11.24,5.20,6.00,2.5
0.13,0.05,0.00,0.00,0.00,1.44,1.42,1.05,0.41,0.00,0.00,0.00,0.00,1.16,9.14,0.00,2.82,0.00,33.16,10.59,5.16,5.80,-0.9
0.04,0.01,0.00,0.00,0.00,0.70,0.70,0.28,0.11,0.00,0.00,0.00,0.00,0.63,5.78,0.00,0.74,0.00,20.29,10.3,3.94,5.65,0.7
0.03,0.01,0.00,0.00,0.00,0.56,0.56,1.22,0.09,0.00,0.00,0.00,0.00,0.51,4.62,0.00,0.59,0.00,26.53,10.6,3.15,4.52,2.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.64,1.60,1.80,7.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.92,0.00,0.00,-3.5
0.00,0.80,0.00,0.00,0.00,2.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,0.00,4.80,1.00,14.94,9.97,1.80,0.80,9.1
