A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.82,0.00,0.06,0.00,2.97,11.6,1.84,3.70,4.2
0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,1.71,0.00,1.51,0.00,6.54,11.93,0.96,4.42,6.6
0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.50,1.38,0.00,0.00,0.00,0.00,0.00,1.21,0.00,1.44,0.25,9.72,13.19,0.87,1.55,12.8
0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.25,1.69,0.00,0.00,0.00,0.00,0.00,4.61,0.00,5.72,1.13,18.05,11.93,3.43,0.78,3.1
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.06,1.42,0.00,0.00,0.00,0.00,0.00,4.65,0.00,6.43,0.28,22.74,13.5,0.86,2.69,11.5
1.00,0.00,0.00,0.00,0.00,0.01,0.00,0.03,4.71,0.00,0.00,0.00,0.00,0.00,4.33,0.00,6.21,0.14,24.87,13.14,2.43,3.35,9.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.65,0.50,0.50,3.6
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,2.25,0.00,0.00,0.00,0.00,0.00,5.25,0.00,2.75,0.00,7.15,5.01,0.31,2.31,-0.5
0.00,0.00,0.00,0.00,0.00,5.12,0.00,1.00,2.12,0.00,0.00,0.00,0.00,0.00,5.62,0.00,2.38,0.00,8.59,6.79,1.16,2.16,7.9
0.00,0.00,0.00,0.00,0.00,0.56,0.00,0.01,0.06,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.30,0.27,1.88,7.0,1.54,1.14,5.5
0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.52,0.02,0.99,7.2,2.72,2.20,6.1
0.00,0.00,0.00,0.00,0.00,0.57,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.03,0.00,2.13,0.00,3.85,5.93,1.68,4.05,-1.1
0.00,0.00,0.00,0.00,0.00,1.29,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,3.02,0.00,1.06,0.00,7.85,6.88,0.84,4.02,5.0
0.00,0.02,0.00,0.00,0.00,0.05,0.01,1.02,1.02,0.00,0.00,0.00,0.00,0.00,8.13,0.00,1.09,0.00,6.39,7.88,1.61,3.68,9.9
0.00,0.01,0.00,0.00,0.00,2.02,0.00,0.51,0.51,0.00,0.00,0.00,0.00,0.00,7.06,0.00,4.55,1.00,11.07,6.38,2.81,1.84,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.00,-6.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.71,2.00,0.50,10.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,1.00,8.71,7.41,1.00,0.25,0.9
0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,4.50,0.00,4.50,0.50,11.77,8.54,0.50,1.12,5.8
0.00,0.50,0.00,0.00,0.00,3.50,0.00,0.00,4.75,0.00,0.00,0.00,0.00,0.00,3.25,0.00,5.25,0.25,14.42,7.72,2.25,2.56,0.8
1.00,0.12,0.00,0.00,0.00,2.38,0.00,0.00,1.69,0.00,0.00,0.00,0.00,0.00,4.31,0.00,2.81,1.06,17.36,8.65,3.56,1.64,1.7
0.50,0.06,0.00,0.00,0.00,3.19,0.00,0.00,1.84,0.00,0.00,0.00,0.00,0.00,6.16,0.00,3.41,0.53,17.33,8.8,4.78,1.82,2.3
0.25,0.03,0.00,0.00,0.00,2.59,1.00,0.00,1.92,0.00,0.00,0.00,0.00,0.00,10.08,0.00,3.70,0.27,17.46,8.22,2.39,2.91,-0.5
0.06,0.51,0.00,0.00,0.00,1.15,0.25,0.00,1.98,0.00,0.00,0.00,0.00,0.00,4.52,0.00,1.43,0.07,8.48,10.28,1.60,2.23,10.6
0.03,0.25,0.00,0.00,0.00,1.57,0.12,0.00,2.99,0.00,0.00,0.00,0.00,0.00,2.26,0.00,3.71,1.03,14.52,8.9,1.80,1.11,1.4
0.00,0.00,0.00,0.00,0.00,2.01,1.00,0.00,2.02,0.00,0.00,0.00,0.00,0.00,2.03,0.00,3.04,1.01,10.40,9.34,1.73,1.09,5.3
0.00,0.00,0.00,0.00,0.00,3.01,0.50,0.00,4.01,0.00,0.00,0.00,0.00,0.00,2.02,0.00,4.52,0.50,14.54,9.72,1.87,2.54,6.1
0.00,0.00,0.00,0.00,0.00,4.50,0.25,0.00,6.01,0.00,0.00,0.00,0.00,0.00,5.01,0.00,6.26,0.25,16.99,9.76,2.93,2.27,5.5
0.00,0.00,0.00,0.00,0.00,1.13,0.06,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.25,0.00,1.57,0.56,9.13,8.38,3.73,0.57,-2.2
0.00,0.25,0.00,0.00,0.00,0.89,0.01,0.00,1.50,0.00,0.00,0.00,0.00,1.00,1.91,0.00,3.45,0.07,12.81,9.29,4.22,3.07,3.3
0.00,0.06,0.00,0.00,0.00,1.22,0.00,0.50,2.88,0.00,0.00,0.00,0.00,0.25,6.48,0.00,5.36,0.02,17.48,9.78,2.05,2.27,5.6
0.00,0.03,0.00,0.00,0.00,2.61,0.00,0.25,3.44,0.00,0.00,0.00,0.00,0.12,7.24,0.00,6.68,0.01,18.52,10.28,3.03,2.13,8.5
0.00,0.02,0.00,0.00,0.00,1.31,0.00,0.12,3.72,0.00,0.00,0.00,0.00,0.06,6.62,0.00,5.34,1.00,19.54,8.96,1.51,1.07,-0.1
0.00,1.01,0.00,0.00,0.00,1.65,0.00,0.06,2.86,0.00,0.00,0.00,0.00,0.03,8.31,0.00,4.67,0.50,18.73,8.68,1.76,2.53,-1.5
0.00,1.50,0.00,0.00,0.00,2.83,0.00,0.03,3.43,0.00,0.00,0.00,0.00,0.02,8.15,0.00,3.34,0.25,18.04,10.05,2.88,2.27,7.2
0.00,0.75,0.00,0.00,0.00,4.41,0.00,0.02,2.71,0.00,0.00,0.00,0.00,0.01,5.08,0.00,6.67,0.13,19.07,8.94,1.44,2.13,0.0
0.00,0.38,0.00,0.00,0.00,3.21,2.00,0.01,1.36,0.00,0.00,0.00,0.00,0.00,7.54,0.00,3.33,0.06,18.48,10.58,1.72,3.07,9.7
0.00,0.09,0.00,0.00,0.00,2.80,0.50,0.00,2.84,0.00,0.00,0.00,0.00,0.00,8.38,0.00,5.33,0.52,19.59,10.55,0.43,2.77,8.7
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.03,0.00,0.12,3.43,3.06,1.71,-0.6
0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,0.87,4.97,0.63,0.96,7.9
0.00,0.00,0.00,0.00,0.00,0.06,0.50,0.00,0.56,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.50,0.50,2.70,3.28,1.66,0.24,-2.3
0.00,0.06,0.00,0.00,0.00,0.06,0.02,0.06,0.14,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.02,0.02,0.29,4.49,2.68,0.95,5.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,3.36,3.58,2.48,-1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,3.36,5.69,3.79,3.24,12.4
1.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,3.00,1.00,0.00,0.00,0.00,0.00,6.00,0.00,2.00,0.00,7.37,3.17,2.90,2.62,-3.4
0.50,1.00,0.00,0.00,0.00,3.50,0.00,1.50,4.50,0.50,0.00,0.00,0.00,0.00,10.00,0.00,1.00,0.00,6.86,3.45,1.45,2.31,-1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.12,0.12,0.80,6.86,2.62,2.25,3.3
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,7.03,0.00,0.03,0.53,8.79,7.12,3.66,5.56,6.4
0.00,0.50,0.00,0.00,0.00,2.00,0.00,1.00,2.25,0.00,0.00,0.00,0.00,0.00,8.52,0.00,1.02,1.27,11.51,5.8,2.83,2.78,-0.5
0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.01,0.00,0.34,6.44,2.75,1.76,7.1
0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.13,0.06,0.41,5.64,3.71,4.81,1.7
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.19,0.00,1.06,0.03,5.85,5.33,3.86,4.40,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.53,0.02,8.25,5.7,2.93,5.20,2.2
0.00,0.50,0.00,0.00,0.00,0.50,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.13,0.50,4.91,6.04,2.23,1.30,4.3
0.00,0.01,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.10,0.01,0.27,6.36,3.91,1.61,5.9
0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.52,0.50,3.25,6.46,1.98,0.40,6.0
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,2.25,0.00,0.00,0.00,0.00,0.00,4.25,0.00,1.26,1.25,8.08,5.76,1.99,0.20,1.4
0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,1.13,0.00,0.00,0.00,0.00,0.00,3.13,0.00,1.63,0.63,9.80,6.29,1.99,1.10,4.7
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,3.00,1.00,12.43,14.75,0.00,0.00,4.6
1.00,0.00,0.00,0.00,0.00,1.50,0.00,0.50,2.50,0.00,0.00,0.00,0.00,0.00,4.50,0.00,1.50,0.50,20.96,14.17,2.00,1.00,2.2
0.50,0.00,0.00,0.00,0.00,1.75,0.00,0.25,2.25,0.00,0.00,0.00,0.00,0.00,6.25,0.00,2.75,0.25,24.65,14.49,1.00,3.50,4.4
0.31,1.00,0.00,0.00,0.00,1.97,0.00,0.28,1.28,0.00,0.00,0.00,0.00,0.25,7.53,0.00,3.84,0.03,27.09,15.36,1.38,2.44,9.4
0.58,0.25,0.00,0.00,0.00,1.99,0.00,1.07,1.32,0.00,1.00,0.00,0.00,0.06,12.88,0.00,4.46,0.01,30.19,14.51,4.34,3.11,1.5
0.14,1.06,0.00,0.00,0.00,2.50,1.00,1.27,1.33,0.00,0.25,0.00,0.00,0.02,9.72,0.00,3.12,0.00,28.81,14.44,1.09,6.28,3.0
0.07,0.53,0.00,0.00,0.00,1.25,0.50,0.63,1.67,0.00,0.12,0.00,0.00,0.01,7.86,0.00,3.56,0.00,28.85,15.1,1.54,4.14,6.9
0.02,0.13,0.00,0.00,0.00,1.31,0.12,0.16,4.92,0.50,0.03,0.00,0.00,0.00,7.47,0.00,3.89,1.50,30.95,14.54,2.89,1.03,0.5
0.01,0.07,0.00,0.00,0.00,2.66,2.06,1.08,2.46,0.25,0.02,0.00,0.00,0.00,7.73,0.00,1.94,0.75,30.02,14.8,3.44,1.52,1.4
0.00,0.03,0.00,0.00,0.00,2.33,1.03,2.54,1.23,0.12,0.01,0.00,0.00,0.00,7.87,0.00,1.97,0.38,29.81,13.74,2.72,3.76,-2.7
0.00,0.51,0.00,0.00,0.00,1.08,0.26,1.63,0.81,0.03,0.00,0.00,0.00,0.00,5.47,0.00,0.49,0.09,14.32,17.39,1.68,4.94,18.9
0.50,0.13,0.00,0.00,0.00,1.27,2.56,0.41,0.20,0.01,0.50,0.00,0.00,0.00,5.37,0.00,0.62,0.52,27.28,16.17,2.42,4.23,8.5
0.25,0.06,0.00,0.00,0.00,2.64,2.28,1.20,4.10,0.00,0.25,0.00,0.00,0.00,5.68,0.00,1.31,1.26,29.81,15.22,3.21,2.12,1.5
0.06,0.52,0.00,0.00,0.00,1.16,0.57,3.80,2.53,0.00,0.06,0.00,0.00,0.00,4.42,0.00,2.33,1.32,31.62,14.73,3.80,1.53,-1.4
0.03,1.26,0.00,0.00,0.00,2.58,1.29,1.90,4.26,0.00,0.03,0.00,0.00,0.00,5.21,0.00,1.16,0.66,30.54,14.55,2.90,2.76,-1.1
1.01,0.31,0.00,0.00,0.00,2.14,0.82,1.48,3.57,0.00,0.01,0.00,0.00,0.00,11.80,0.00,0.29,1.16,31.29,15.3,4.23,1.19,2.5
0.13,0.54,0.00,0.00,0.00,1.77,1.10,0.18,0.45,0.00,0.00,0.00,0.00,0.00,3.73,0.00,1.04,0.15,15.13,14.4,2.03,4.15,-1.5
0.06,0.27,0.00,0.00,0.00,5.88,0.55,1.09,2.22,0.00,0.00,0.00,0.00,0.00,9.86,0.00,1.52,0.07,21.96,14.86,1.01,4.07,3.2
0.03,1.13,0.00,0.00,0.00,4.94,1.28,0.55,2.11,0.00,0.00,0.00,0.00,0.00,5.93,0.00,0.76,1.04,25.84,16.07,2.51,2.04,9.1
0.02,0.57,0.00,0.00,0.00,3.47,1.64,0.27,1.06,0.00,0.00,0.00,0.00,0.00,7.97,0.00,3.38,1.52,28.99,16.13,4.25,1.02,7.7
0.00,0.14,0.00,0.00,0.00,1.87,1.41,0.57,1.76,0.00,0.00,0.00,0.00,0.00,2.99,0.00,2.34,0.38,15.31,14.63,1.06,1.25,-0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.67,2.25,0.25,8.2
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,3.00,1.00,13.67,14.57,3.12,0.12,9.0
0.00,1.00,0.00,0.00,0.00,3.25,0.00,0.50,0.25,0.00,0.50,0.00,0.00,0.00,6.25,0.00,1.25,0.25,22.62,12.25,4.28,6.03,0.8
0.00,0.50,0.00,0.00,0.00,2.62,0.00,0.25,1.12,0.00,0.25,0.00,0.00,0.00,6.12,0.00,1.62,0.12,23.56,12.02,4.14,4.02,0.7
0.00,0.25,0.00,0.00,0.00,1.31,0.00,0.12,1.56,0.00,0.12,0.00,0.00,0.00,8.06,0.00,1.81,0.06,23.80,11.72,2.07,4.01,0.2
0.00,0.06,0.00,0.00,0.00,0.33,0.50,0.53,2.39,0.00,0.03,0.00,0.00,0.00,6.52,0.00,1.45,0.02,23.80,13.29,1.02,4.50,8.5
1.00,0.03,0.00,0.00,0.00,2.16,1.25,1.27,1.20,0.00,0.02,0.00,0.00,0.00,5.26,0.00,2.73,0.01,25.19,12.34,3.51,5.25,2.0
0.50,0.02,0.00,0.00,0.00,2.08,1.62,0.63,2.60,0.00,0.01,0.00,0.00,0.00,6.63,0.00,2.36,0.00,24.94,11.77,2.75,3.63,-0.5
0.06,0.25,0.00,0.00,0.00,1.01,0.20,0.08,0.57,0.00,0.00,0.00,0.00,0.25,2.58,0.00,1.05,0.00,6.06,12.96,1.34,2.20,8.2
0.02,0.06,0.00,0.00,0.00,0.25,0.05,0.02,0.14,0.00,0.50,0.00,0.00,0.06,3.14,0.00,0.76,0.00,7.99,12.62,2.34,3.05,5.4
0.00,0.26,0.00,0.00,0.00,0.78,0.01,0.00,0.27,0.00,0.06,0.00,0.00,0.01,1.89,0.00,1.60,0.00,4.15,13.21,0.54,1.63,10.5
0.28,0.60,0.00,0.00,0.00,3.42,1.06,0.63,0.72,0.00,1.00,0.00,0.00,0.00,6.31,0.00,3.46,0.78,25.01,13.49,1.95,1.34,6.6
0.14,0.30,0.00,0.00,0.00,1.71,0.53,1.31,0.36,0.00,0.50,0.00,0.00,0.00,6.16,0.00,5.73,0.39,26.00,12.97,1.97,2.67,3.8
1.04,0.07,0.00,0.00,0.00,3.43,1.63,2.83,2.09,0.00,0.13,0.00,0.00,0.00,8.04,0.00,4.43,0.10,26.83,14.77,3.49,3.17,13.2
1.52,0.04,0.00,0.00,0.00,3.71,1.82,2.41,1.05,0.00,0.06,0.00,0.00,0.00,7.02,0.00,4.22,1.05,28.19,13.09,3.75,1.58,3.1
1.19,0.00,0.00,0.00,0.00,3.96,0.23,0.80,0.63,0.00,1.01,0.00,0.00,0.00,5.63,0.00,2.53,0.38,28.20,14.1,2.97,2.70,7.9
0.59,0.00,0.00,0.00,0.00,3.98,0.11,0.40,0.32,0.00,0.50,0.00,0.00,0.00,6.81,0.00,4.26,1.19,28.20,14.38,3.48,1.35,8.5
1.30,0.00,0.00,0.00,0.00,3.99,2.06,0.20,3.16,0.00,0.25,0.00,0.00,0.00,11.41,0.00,4.13,0.60,28.48,13.92,3.74,1.67,5.4
1.65,0.00,0.00,0.00,0.00,2.00,2.03,0.10,2.58,0.00,0.13,0.00,0.00,2.00,11.70,0.00,3.07,0.30,28.16,14.0,2.87,1.84,5.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.32,0.00,0.00,-1.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.41,1.25,3.00,3.5
1.25,1.25,0.00,0.00,0.00,6.00,1.25,3.50,1.50,0.00,0.00,0.00,0.00,0.00,8.50,0.00,2.25,1.00,15.16,7.56,2.41,1.12,-0.5
0.62,0.62,0.00,0.00,0.00,5.00,0.62,1.75,1.75,0.00,0.00,0.00,0.00,0.00,4.25,0.00,1.12,0.50,15.14,6.95,1.20,2.56,-2.6
0.08,0.08,0.00,0.00,0.00,4.88,0.08,0.22,0.47,0.00,0.00,0.00,0.00,0.00,3.03,0.00,0.14,1.06,11.46,7.93,1.65,0.57,3.2
0.04,0.04,0.00,0.00,0.00,3.44,0.04,1.11,1.23,0.00,0.00,0.00,0.00,0.00,4.52,0.00,2.07,0.53,13.66,9.44,0.83,3.29,9.6
0.02,0.02,0.00,0.00,0.00,2.72,1.02,0.55,1.62,0.00,0.00,0.00,0.00,0.00,7.26,0.00,4.04,1.27,16.27,7.95,1.41,1.64,0.3
0.01,0.01,0.00,0.00,0.00,3.36,0.51,0.28,1.81,0.00,0.00,0.00,0.00,0.00,6.63,0.00,3.02,0.63,16.08,8.79,0.71,1.82,4.5
0.00,0.00,0.00,0.00,0.00,1.68,0.25,0.14,0.90,0.00,0.00,0.00,0.00,1.00,3.31,0.00,1.51,1.32,16.83,10.24,0.35,0.91,11.8
1.00,0.00,0.00,0.00,0.00,2.84,0.13,0.07,0.45,0.00,0.00,0.00,0.00,0.50,3.66,0.00,2.75,1.66,18.66,7.65,1.18,0.46,-4.1
0.25,0.50,0.00,0.00,0.00,2.21,0.03,0.02,0.11,0.00,0.00,0.00,0.00,0.12,1.91,0.00,0.69,0.41,8.49,9.09,2.29,4.61,5.7
0.13,0.25,0.00,0.00,0.00,2.10,0.02,1.01,1.06,0.00,0.00,0.00,0.00,1.06,4.96,0.00,1.34,1.21,13.33,7.65,1.15,2.31,-2.8
0.03,0.56,0.00,0.00,0.00,3.53,0.00,0.25,0.26,0.00,0.00,0.00,0.00,0.27,6.74,0.00,0.84,0.30,14.78,8.38,3.29,3.08,2.7
0.02,1.28,0.00,0.00,0.00,3.76,0.00,3.13,0.13,0.00,0.00,0.00,0.00,0.13,8.37,0.00,3.42,0.15,15.77,8.02,2.64,2.54,0.9
0.00,0.82,0.00,0.00,0.00,1.94,0.00,1.78,0.03,0.00,0.00,0.00,0.00,0.03,3.59,0.00,1.85,0.04,7.95,7.15,3.66,1.13,-3.5
0.00,0.71,0.00,0.00,0.00,1.49,0.00,0.45,1.01,0.00,0.00,0.00,0.00,0.01,3.40,0.00,0.46,0.01,5.56,8.23,1.42,0.78,4.0
0.50,0.09,0.00,0.00,0.00,1.94,0.50,1.56,1.13,0.00,0.00,0.00,0.00,0.00,10.92,0.00,1.81,0.75,15.64,9.13,1.93,1.10,6.9
0.25,0.04,0.00,0.00,0.00,2.97,2.25,1.78,1.56,0.00,0.00,0.00,0.00,0.00,6.46,0.00,0.90,1.38,16.95,7.71,0.96,0.55,-1.2
0.06,0.01,0.00,0.00,0.00,5.74,0.56,0.44,0.39,0.00,0.00,0.00,0.00,0.00,4.12,0.00,0.73,0.34,15.65,8.12,0.74,3.64,2.5
0.03,0.01,0.00,0.00,0.00,3.87,0.28,1.22,2.20,0.00,0.00,0.00,0.00,0.00,9.06,0.00,2.36,0.17,15.95,8.36,0.37,2.82,2.9
1.01,0.00,0.00,0.00,0.00,3.97,1.07,0.31,0.55,0.50,0.00,0.00,0.00,0.00,7.26,0.00,2.59,0.04,17.21,9.01,4.09,2.20,5.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.49,4.40,1.18,5.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.34,2.19,0.67,-1.1
0.00,0.50,0.00,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.25,0.00,1.25,0.00,7.78,5.41,1.77,1.83,5.5
0.00,0.06,0.00,0.00,0.00,0.22,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.16,0.25,2.32,6.84,1.97,0.73,12.3
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.67,5.09,3.39,1.47,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.02,4.32,4.04,1.49,-0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.14,4.20,1.57,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.9,0.00,0.00,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.23,2.00,3.75,-1.2
0.00,0.00,0.00,0.00,0.00,2.31,1.00,0.25,1.81,0.00,0.25,0.00,0.00,0.00,4.12,0.00,2.00,1.25,17.65,9.56,2.09,2.03,2.5
0.00,0.00,0.00,0.00,0.00,2.08,0.25,0.06,1.95,0.00,0.06,0.00,0.00,0.00,4.53,0.00,1.50,0.31,18.16,9.46,1.52,2.51,2.6
0.00,0.00,0.00,0.00,0.00,1.04,1.12,0.03,2.98,0.00,0.03,0.00,0.00,1.00,4.27,0.00,1.75,0.16,18.54,10.85,4.76,2.25,9.2
0.00,0.00,0.00,0.00,0.00,1.52,0.56,2.02,2.49,0.00,0.02,0.00,0.00,0.50,4.13,0.00,2.88,1.08,20.12,9.41,2.38,1.13,1.1
0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.00,0.15,9.73,1.29,2.00,5.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.50,4.90,10.01,0.82,1.50,6.9
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.25,12.46,9.97,1.41,1.75,5.2
0.25,0.00,0.00,0.00,0.00,3.00,1.00,0.00,2.56,0.00,0.00,0.00,0.00,0.25,2.25,0.00,1.25,0.06,17.01,9.19,2.85,1.94,1.4
0.12,1.00,0.00,0.00,0.00,3.50,0.50,0.00,1.28,0.00,0.00,0.00,0.00,0.13,3.13,0.00,0.63,1.03,17.70,10.14,2.43,0.97,7.1
0.06,1.50,0.00,0.00,0.00,4.75,2.25,0.00,1.64,0.00,0.00,0.00,0.00,0.06,2.56,0.00,2.31,1.52,18.99,9.16,2.21,0.48,0.9
0.03,0.75,0.00,0.00,0.00,2.38,1.13,0.00,3.82,0.00,0.00,0.00,0.00,0.03,3.28,0.00,1.16,0.76,18.65,10.74,2.11,1.24,10.5
0.02,0.38,0.00,0.00,0.00,1.19,0.56,0.00,3.91,0.00,0.00,0.00,0.00,0.02,3.64,0.00,3.58,1.38,20.07,9.11,1.05,0.62,-0.1
0.01,0.19,0.00,0.00,0.00,2.59,0.28,0.00,4.96,0.00,0.00,0.00,0.00,0.01,3.82,0.00,1.79,0.69,19.14,9.21,1.53,1.31,0.6
0.00,0.05,0.00,0.00,0.00,2.65,0.07,2.00,2.24,0.00,0.00,0.00,0.00,0.50,2.46,0.00,1.45,0.17,18.66,9.02,2.38,1.83,0.0
0.00,0.02,0.00,0.00,0.00,1.32,0.04,1.00,2.12,0.00,0.00,0.00,0.00,1.25,1.23,0.00,0.72,0.09,18.35,9.13,2.19,1.91,1.0
0.00,0.01,0.00,0.00,0.00,1.33,0.51,0.25,4.53,0.00,0.00,0.00,0.00,0.31,0.31,0.00,0.18,1.02,19.23,10.78,2.05,1.98,10.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.09,2.50,2.00,-1.6
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,1.00,0.00,4.09,4.19,3.25,2.00,0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.89,0.67,1.52,1.7
0.00,1.00,0.00,0.00,0.00,4.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.00,1.00,3.89,4.14,1.34,0.76,3.0
0.00,0.12,0.00,0.00,0.00,1.25,0.50,0.00,1.13,0.00,0.00,0.00,0.00,0.00,3.88,0.00,0.63,0.12,3.31,4.15,2.67,1.85,3.0
0.00,1.06,0.00,0.00,0.00,2.63,0.25,0.00,1.56,0.00,0.00,0.00,0.00,0.00,5.94,0.00,1.31,1.06,5.80,5.16,1.33,0.92,8.1
0.00,0.27,0.00,0.00,0.00,3.66,1.56,0.00,0.39,0.00,0.00,0.00,0.00,0.00,5.98,0.00,2.33,1.77,8.97,4.48,3.83,0.23,2.3
