A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.30,0.00,1.50,0.30,0.0
0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,-0.50,2.66,1.09,2.00,2.39,1.39,-0.5
0.00,0.09,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.41,2.98,1.60,0.48,0.02,0.63,0.0
0.00,0.03,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.12,2.98,0.48,0.14,0.42,1.08,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,2.98,1.14,0.04,0.51,1.83,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,2.98,0.34,0.01,1.13,0.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.98,2.10,0.00,0.29,2.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.98,0.63,2.00,2.98,0.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.98,1.19,0.60,0.58,2.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.98,0.36,0.18,0.72,0.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.98,2.11,0.05,1.16,2.54,0.0
0.00,1.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-2.70,1.89,0.63,1.02,1.48,0.64,-2.7
0.00,0.09,0.00,0.00,0.00,1.47,0.00,0.09,0.30,0.00,0.00,0.00,0.00,0.00,1.80,0.00,0.90,0.00,0.12,2.48,1.66,1.39,1.03,1.33,0.0
0.00,0.03,0.00,0.00,0.00,0.44,0.00,0.03,0.09,0.00,0.00,0.00,0.00,0.00,0.54,0.00,0.27,0.00,0.04,2.48,2.50,0.42,1.35,2.40,0.0
0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.02,0.30,1.26,3.03,2.42,0.04,0.43,1.63,0.0
0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.01,0.09,0.38,3.03,1.73,1.01,1.33,1.44,0.0
0.00,0.00,0.00,0.00,0.00,2.06,0.00,0.00,2.03,0.00,0.00,0.00,0.00,1.00,4.03,0.00,1.00,0.03,-0.09,2.34,1.52,2.30,2.58,1.60,-0.2
0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.00,0.61,0.00,0.00,0.00,0.00,0.30,1.21,0.00,0.30,0.01,-0.03,2.34,4.46,0.69,0.61,4.27,0.0
0.00,0.00,0.00,0.00,0.00,1.19,0.00,0.00,1.18,0.00,0.00,0.00,0.00,0.09,2.36,0.00,5.09,1.00,11.89,4.48,1.34,0.21,1.13,0.03,11.9
0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.00,0.35,0.00,0.00,0.00,0.00,0.03,0.71,0.00,1.53,0.30,3.57,4.48,0.40,1.06,1.61,0.30,0.0
0.00,0.30,0.00,0.00,0.00,0.33,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.14,0.33,1.22,3.26,3.64,2.10,2.66,3.04,0.0
0.00,0.09,0.00,0.00,0.00,1.10,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,2.02,0.00,1.04,1.10,5.77,3.77,2.09,0.63,0.72,1.57,5.4
0.00,0.03,0.00,0.00,0.00,0.33,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.31,0.33,1.73,3.77,2.63,2.19,2.12,2.22,0.0
0.00,1.01,0.00,0.00,0.00,4.10,0.00,0.00,3.01,0.00,0.00,0.00,0.00,0.00,1.18,0.00,2.09,0.10,0.72,2.91,0.79,2.66,2.91,0.10,0.2
0.00,0.30,0.00,0.00,0.00,1.23,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.00,2.35,0.00,1.63,0.03,1.12,3.05,1.24,1.80,1.01,1.37,0.9
0.00,0.09,0.00,0.00,0.00,0.37,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,1.71,0.00,1.49,0.01,1.53,3.12,3.37,4.54,4.67,3.73,1.2
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,1.00,2.51,3.31,2.53,0.43,0.10,2.34,2.5
0.00,0.30,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.30,1.15,2.96,0.76,2.13,2.47,0.02,0.4
0.00,0.03,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.09,0.03,0.10,2.96,1.07,0.19,0.03,1.10,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-0.80,7.9,0.28,1.38,1.81,0.37,-0.8
0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,-0.52,7.6,3.31,1.22,1.01,4.10,-0.5
0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.01,0.00,0.00,0.00,-0.66,7.33,3.99,1.37,1.75,4.60,-0.5
0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,3.00,0.00,1.00,1.00,3.29,7.71,2.45,0.13,0.21,2.67,3.3
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.90,1.00,3.30,0.30,2.79,7.51,0.73,1.04,1.18,0.30,1.8
0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.57,0.30,3.99,1.09,11.44,9.02,0.22,0.31,1.43,0.31,10.6
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.61,7.62,0.31,1.13,1.53,0.40,0.6
0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.05,0.00,2.03,0.00,2.32,7.71,1.10,3.03,3.93,1.15,2.3
0.00,1.00,0.00,0.00,0.00,3.21,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,3.53,0.00,0.14,1.00,0.88,7.36,2.11,0.56,0.12,1.68,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.0,1.00,1.00,1.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.0,1.30,0.30,0.60,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.0,3.12,1.03,1.14,3.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.0,0.94,1.31,1.42,0.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.0,3.28,0.39,0.61,3.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.0,2.98,3.12,3.37,2.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.70,7.04,0.90,1.94,1.36,0.09,1.7
0.00,0.00,0.00,0.00,0.00,1.00,0.30,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,6.55,3.27,1.58,2.22,3.71,-0.5
0.00,0.00,0.00,0.00,0.00,0.30,0.09,2.00,0.09,0.00,0.00,0.00,0.00,0.00,2.00,0.00,5.00,1.00,13.50,9.27,2.98,0.47,0.63,2.00,13.5
0.00,0.00,0.00,0.00,0.00,0.09,0.03,0.60,1.03,0.00,0.00,0.00,0.00,0.00,6.60,0.00,2.50,0.30,4.25,7.26,2.89,2.14,2.00,2.16,0.2
0.00,1.00,0.00,0.00,0.00,1.03,1.01,0.18,1.31,0.00,0.00,0.00,0.00,0.00,4.98,0.00,0.75,0.09,-0.42,6.77,1.87,1.64,1.83,1.00,-1.7
0.00,0.30,0.00,0.00,0.00,0.31,0.30,0.05,0.39,0.00,0.00,0.00,0.00,0.00,1.49,0.00,0.22,0.03,-0.13,6.77,1.56,1.49,1.46,1.23,0.0
0.00,0.09,0.00,0.00,0.00,0.09,0.09,0.02,0.12,0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.07,0.01,-0.04,6.77,3.47,2.45,2.35,3.76,0.0
0.00,0.03,0.00,0.00,0.00,0.03,0.03,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.02,0.00,-0.01,6.77,1.04,1.73,1.71,0.46,0.0
0.00,0.01,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.00,-0.00,6.77,3.31,0.52,0.10,3.64,0.0
0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,2.30,0.00,0.00,0.00,0.00,0.00,4.90,0.00,1.60,1.30,7.93,7.89,1.30,0.05,0.40,1.99,5.8
0.00,0.00,0.00,0.00,0.00,0.72,0.30,0.60,0.51,0.00,0.00,0.00,0.00,0.00,0.44,0.00,0.74,0.42,3.80,8.78,3.02,0.00,0.09,3.02,0.0
0.00,1.00,0.00,0.00,0.00,2.36,1.03,0.05,3.35,0.00,0.00,0.00,0.00,0.00,3.64,0.00,1.67,0.34,2.86,7.43,2.27,1.00,1.50,3.06,0.3
0.00,0.30,0.00,0.00,0.00,1.71,0.31,0.02,2.00,0.00,0.00,0.00,0.00,0.00,2.09,0.00,0.50,1.10,5.56,8.22,2.68,0.30,0.83,2.14,4.7
0.00,0.03,0.00,0.00,0.00,0.15,0.03,0.00,3.48,0.00,0.00,0.00,0.00,0.30,4.79,0.00,6.55,0.40,11.87,9.18,1.54,1.03,1.18,1.37,7.8
0.00,0.01,0.00,0.00,0.00,2.05,0.01,0.00,1.04,0.00,0.00,0.00,0.00,0.09,5.44,0.00,2.96,1.12,7.86,8.67,1.46,0.31,0.31,1.66,4.3
0.00,0.00,0.00,0.00,0.00,2.61,1.00,1.00,0.31,0.00,0.00,0.00,0.00,0.03,2.63,0.00,1.89,0.34,4.56,8.44,3.44,1.09,1.61,3.31,2.2
0.00,1.00,0.00,0.00,0.00,1.78,0.30,1.30,2.09,0.00,0.00,0.00,0.00,0.01,3.79,0.00,0.57,1.10,4.77,8.5,3.03,0.33,0.70,2.69,3.4
0.00,0.30,0.00,0.00,0.00,0.54,0.09,0.39,0.63,0.00,0.00,0.00,0.00,0.00,1.14,0.00,0.17,0.33,1.43,8.5,2.91,0.10,0.79,2.66,0.0
0.00,0.09,0.00,0.00,0.00,2.16,0.03,1.12,0.19,0.00,0.00,0.00,0.00,0.00,1.34,0.00,2.05,0.10,2.93,8.42,2.87,1.03,1.28,2.05,2.5
0.00,1.03,0.00,0.00,0.00,1.65,0.01,0.34,1.06,0.00,0.00,0.00,0.00,0.00,1.40,0.00,2.62,0.03,1.58,8.15,1.86,1.31,2.56,1.00,0.7
0.00,0.31,0.00,0.00,0.00,1.49,0.00,0.10,2.32,0.00,1.00,0.00,0.00,0.00,6.42,0.00,1.78,0.01,8.67,9.44,3.56,2.39,3.12,3.18,8.2
0.00,0.09,0.00,0.00,0.00,1.45,0.00,1.03,1.70,0.00,0.30,0.00,0.00,0.00,2.93,0.00,2.54,0.00,6.10,8.78,2.07,1.72,1.09,1.51,3.5
0.00,0.03,0.00,0.00,0.00,0.43,0.00,0.31,0.51,0.00,0.09,0.00,0.00,0.00,0.88,0.00,0.76,0.00,1.83,8.78,3.62,0.52,0.01,3.18,0.0
0.00,0.01,0.00,0.00,0.00,0.13,0.00,0.09,0.15,0.00,0.03,0.00,0.00,0.00,0.26,0.00,0.23,0.00,0.55,8.78,2.09,1.15,1.13,1.45,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.31,0.31,0.00,0.00,0.00,0.00,0.00,0.92,0.00,0.02,0.30,1.67,8.96,2.39,0.10,0.64,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,1.28,0.00,2.01,0.09,3.20,8.51,3.72,2.03,2.03,3.33,2.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,2.42,0.01,0.14,1.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,2.73,1.00,1.73,2.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,1.82,0.30,1.09,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,2.55,0.09,0.04,2.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,1.76,1.03,1.33,1.34,0.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,-0.90,5.11,1.16,1.69,1.73,1.49,-0.9
0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.09,0.00,-0.08,5.11,2.40,2.45,2.90,2.02,0.0
0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.09,0.00,0.11,5.22,0.52,3.52,4.35,0.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.22,2.93,1.62,1.49,1.93,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.22,1.88,1.48,1.64,1.49,0.0
0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.06,-0.05,4.17,3.73,0.40,0.70,3.03,0.0
0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.02,-0.02,4.17,2.12,0.12,0.76,1.14,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,-0.01,1.80,4.47,2.64,1.04,1.13,2.30,1.8
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,-0.00,0.16,0.0,1.54,1.39,1.42,2.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,3.80,5.74,0.00,1.00,1.00,0.00,3.8
1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.60,0.00,0.00,0.00,0.00,0.00,6.60,0.00,5.60,0.00,14.04,11.56,1.00,1.30,1.00,1.30,12.9
1.30,0.00,0.00,0.00,0.00,0.00,0.00,0.30,1.48,0.00,0.00,0.00,0.00,0.00,6.98,0.00,3.68,0.00,11.61,12.7,2.30,1.39,1.30,2.66,7.4
0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.09,1.44,0.00,0.00,0.00,0.00,0.00,5.09,0.00,2.10,0.00,4.78,11.77,0.69,1.42,1.21,0.78,1.3
0.12,0.00,0.00,0.00,0.00,1.00,0.00,0.03,4.43,0.00,0.00,0.00,0.00,0.00,3.53,0.00,0.63,0.00,2.34,11.45,0.21,1.43,1.44,0.72,0.9
0.04,0.00,0.00,0.00,0.00,0.30,0.00,1.01,3.33,0.00,0.00,0.00,0.00,0.00,2.06,0.00,4.19,0.00,8.90,12.94,0.06,3.43,3.07,0.45,8.2
0.00,1.00,0.00,0.00,0.00,2.01,0.00,0.03,1.09,0.00,0.00,0.00,0.00,0.00,0.06,0.00,1.11,0.00,-0.56,11.22,1.99,3.48,3.07,1.42,-0.8
2.00,0.30,0.00,0.00,0.00,1.90,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.30,0.00,0.00,1.30,14.66,12.81,2.39,0.09,0.86,2.05,14.3
0.02,1.09,0.00,0.00,0.00,0.29,0.00,2.01,1.18,0.00,0.00,0.00,0.00,0.00,3.22,0.00,3.29,1.10,9.87,12.36,2.11,0.33,0.04,2.53,9.1
0.00,0.33,0.00,0.00,0.00,1.09,0.00,1.60,1.35,0.00,0.00,0.00,0.00,0.00,3.97,0.00,3.99,1.33,12.86,12.75,1.63,0.10,0.29,1.47,9.9
0.00,0.10,0.00,0.00,0.00,3.33,0.00,1.48,2.41,0.00,0.00,0.00,0.00,0.00,5.19,0.00,4.20,1.40,12.96,12.56,1.49,0.03,0.42,1.09,9.1
0.00,0.03,0.00,0.00,0.00,1.00,0.00,1.44,0.72,0.00,0.00,0.00,0.00,0.00,4.56,0.00,4.26,0.42,8.79,12.07,3.45,2.01,2.98,3.04,4.9
0.00,0.00,0.00,0.00,0.00,3.09,0.00,0.13,1.06,0.00,0.00,0.00,0.00,0.00,2.41,0.00,4.38,1.04,10.99,13.18,0.61,0.18,0.31,0.49,10.2
0.00,1.00,0.00,0.00,0.00,3.93,0.00,0.04,0.32,0.00,0.00,0.00,0.00,0.00,2.72,0.00,2.31,1.31,5.90,11.86,0.18,0.05,0.83,0.84,2.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,2.03,0.00,3.03,0.03,4.69,11.69,2.61,2.69,2.63,2.24,4.5
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,2.61,0.00,2.91,1.01,8.21,12.38,2.78,0.81,0.88,2.73,6.8
0.00,1.00,0.00,0.00,0.00,3.60,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,5.78,0.00,3.87,0.30,11.06,13.12,3.84,1.24,1.46,3.25,8.6
0.00,0.30,0.00,0.00,0.00,1.08,0.00,0.00,1.30,0.00,0.30,0.00,0.00,0.00,4.73,0.00,3.16,0.09,6.32,12.4,1.15,2.37,2.04,1.08,3.0
0.00,1.09,0.00,0.00,0.00,2.32,0.00,1.00,1.39,0.00,0.09,0.00,0.00,0.00,2.42,0.00,1.95,0.03,1.50,11.68,0.35,1.71,1.59,0.01,-0.4
0.00,0.33,0.00,0.00,0.00,1.70,0.00,0.30,0.42,0.00,0.03,0.00,0.00,0.00,3.73,0.00,3.58,0.01,4.15,12.38,1.10,1.51,2.06,1.37,3.7
0.00,1.10,0.00,0.00,0.00,1.51,0.00,1.09,1.13,0.00,0.01,0.00,0.00,0.00,2.12,0.00,1.08,1.00,4.64,12.36,1.33,0.45,0.63,1.60,3.4
0.00,0.10,0.00,0.00,0.00,2.14,0.00,0.10,1.10,0.00,0.00,0.00,0.00,0.00,3.19,0.00,0.10,1.09,4.02,12.11,0.72,0.34,0.64,0.82,3.6
0.00,0.03,0.00,0.00,0.00,0.64,0.00,0.03,0.33,0.00,0.00,0.00,0.00,0.00,3.96,0.00,0.03,0.33,0.31,11.39,1.22,1.10,1.15,2.45,-0.9
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,3.03,0.00,0.00,0.00,0.00,0.00,5.66,0.00,3.60,0.03,6.06,12.45,2.01,3.30,2.87,1.08,5.1
0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,1.27,0.00,0.00,0.00,0.00,0.00,3.51,0.00,2.32,1.00,8.05,12.79,1.18,0.30,0.73,1.04,7.5
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,1.11,0.00,0.00,0.00,0.00,0.00,1.32,0.00,2.21,0.09,4.32,12.15,2.41,1.63,2.06,2.40,3.6
0.00,0.00,0.00,0.00,0.00,1.03,0.00,1.00,1.33,0.00,0.00,0.00,0.00,0.00,3.39,0.00,1.66,1.03,7.80,12.74,2.72,0.49,0.79,2.08,6.5
0.00,1.00,0.00,0.00,0.00,1.31,0.00,1.30,1.40,0.00,0.00,0.00,0.00,0.00,2.02,0.00,3.50,1.31,10.84,13.21,2.82,0.15,0.69,2.09,8.5
0.00,0.30,0.00,0.00,0.00,3.39,0.00,0.39,3.42,0.00,0.00,0.00,0.00,0.00,2.61,0.00,2.05,0.39,4.35,11.99,3.84,2.04,2.09,3.42,1.1
0.00,0.09,0.00,0.00,0.00,1.02,0.00,1.12,2.03,0.00,0.00,0.00,0.00,0.00,1.78,0.00,3.61,0.12,7.31,12.99,3.15,3.61,4.06,2.53,6.0
0.00,0.03,0.00,0.00,0.00,0.31,0.00,0.34,0.61,0.00,0.00,0.00,0.00,1.00,2.53,0.00,2.08,0.04,2.79,12.09,2.95,2.08,1.43,2.32,0.6
0.00,0.01,0.00,0.00,0.00,1.09,0.00,1.10,2.18,0.00,0.00,0.00,0.00,0.30,1.76,0.00,2.63,0.01,5.14,12.6,0.88,1.63,1.72,0.43,4.3
0.00,0.00,0.00,0.00,0.00,1.33,0.00,0.33,1.65,0.00,0.00,0.00,0.00,0.09,1.53,0.00,1.79,0.00,2.94,12.04,1.27,1.49,1.10,1.54,1.4
0.00,0.00,0.00,0.00,0.00,0.40,2.00,0.10,1.50,0.00,0.00,0.00,0.00,0.03,1.46,0.00,4.54,0.00,9.88,13.38,2.38,1.45,1.09,2.22,9.0
0.00,0.00,0.00,0.00,0.00,0.12,0.60,1.03,1.45,0.00,0.00,0.00,0.00,0.01,3.44,0.00,2.36,1.00,9.96,13.05,0.71,0.43,1.12,0.60,7.0
0.00,0.30,0.00,0.00,0.00,0.61,0.05,0.09,0.73,0.00,0.00,0.00,0.00,0.00,3.81,0.00,4.21,0.09,6.05,12.95,2.36,1.64,1.61,2.73,6.2
0.00,0.09,0.00,0.00,0.00,0.18,0.02,0.03,0.22,0.00,0.00,0.00,0.00,0.00,4.14,0.00,2.26,0.03,2.61,11.97,0.71,1.49,1.02,0.41,0.8
0.00,0.01,0.00,0.00,0.00,1.02,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.37,0.00,0.20,1.00,4.74,12.54,0.36,0.73,0.16,0.45,4.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.18,0.30,0.00,0.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.05,2.09,3.13,0.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.90,1.06,1.43,2.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,3.87,2.32,2.57,3.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.16,0.70,1.20,0.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.10,1.06,1.75,2.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.93,0.72,0.44,1.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.58,2.22,2.09,1.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.04,0.20,0.84,1.70,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,4.00,3.83,3.61,0.06,0.35,3.40,4.0
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,1.20,3.83,2.08,0.02,0.30,1.49,0.0
0.00,0.00,0.00,0.00,0.00,1.18,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.09,5.36,4.07,1.63,0.01,0.44,1.34,5.0
0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,1.61,4.07,0.49,0.00,0.91,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.48,4.07,0.15,0.00,0.72,0.43,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.14,4.07,2.04,1.00,1.51,2.51,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.04,4.07,1.61,0.30,0.40,1.06,0.0
